START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
(13#)59/2,891427,2.564719,900869,2.659574,885885,10.48047317,885885,10.49699368,893360,4.022434985,4.028728555,886036,2.498844,885885,10.50443016,885889,2.324629,885885,10.86323913
(13#)30,909037,2.548728,915911,2.659550,903210,10.54756236,903210,10.56697357,908376,4.022216434,4.028630063,902611,2.500810,903210,10.57622688,900902,2.327985,903210,10.85112369
(13#)61/2,915961,2.547074,930911,2.659525,915915,10.51381724,915915,10.49066203,923391,4.025072320,4.028623356,919916,2.502835,915915,10.49802501,915917,2.331236,915915,10.84906762
(13#)31,944161,2.565326,945943,2.659502,930930,10.67473805,930930,10.67143888,938407,4.026097107,4.028549191,931576,2.504376,930930,10.67873080,930931,2.334395,930930,11.02607289
(13#)63/2,957844,2.549019,960941,2.659478,945945,10.24796411,945945,10.31563219,953422,4.022507080,4.028529753,946382,2.506062,945945,10.32284140,945949,2.337465,945945,10.66664513
(13#)32,968299,2.573348,975967,2.659455,960960,10.28708484,960960,10.31554150,968438,4.024791503,4.028529980,961397,2.507373,960960,10.32258552,960961,2.340447,960960,10.66301334
(13#)65/2,990586,2.569172,990989,2.659433,975975,10.32547689,975975,10.31545274,983453,4.025199742,4.028467422,976322,2.508964,975975,10.32244588,975977,2.343347,975975,10.65948178
(13#)33,1004449,2.563918,1006003,2.659411,990990,10.30541948,990990,10.31536589,998469,4.025666558,4.028417709,994276,2.510791,990990,10.32229966,991009,2.346171,990990,10.65604520
(13#)67/2,1016921,2.561834,1021019,2.659389,1009470,10.53313172,1009470,10.48862638,1013484,4.027719492,4.028380290,1006651,2.511966,1009470,10.49721198,1006007,2.348913,1006005,10.81139664
(17#)2,1034134,2.571303,1036027,2.659368,1021020,11.02138234,1021020,11.00287541,1028500,4.024783177,4.028398088,1022291,2.513457,1021020,11.00953850,1021043,2.351588,1021020,11.39376848
(13#)69/2,1050706,2.556321,1051027,2.659347,1036035,10.76237958,1036035,10.80630875,1043515,4.023622894,4.028329988,1036877,2.514840,1036035,10.81296950,1036039,2.354187,1036035,11.11649206
(13#)35,1053142,2.560025,1066063,2.659326,1051050,10.28826788,1051050,10.31503181,1058530,4.020837715,4.028307915,1056052,2.516568,1051050,10.32164411,1051051,2.356721,1051050,10.64317457
(13#)71/2,1067611,2.564956,1081079,2.659306,1066065,10.42796200,1066065,10.46444377,1073546,4.021203287,4.028261859,1067426,2.517602,1066065,10.47100048,1066067,2.359192,1066065,10.78965101
(13#)36,1093418,2.575284,1096079,2.659286,1081080,10.32313799,1081080,10.31487264,1088561,4.022840242,4.028252526,1082351,2.518847,1081080,10.32123906,1081097,2.361602,1081080,10.63721709
(13#)73/2,1101119,2.571810,1111091,2.659266,1096095,10.42288365,1096095,10.46007390,1103576,4.022306998,4.028231301,1097806,2.520199,1096095,10.46643438,1096097,2.363949,1096095,10.77962643
(13#)37,1116337,2.566773,1126093,2.659247,1111110,10.63423235,1119195,10.67872565,1118592,4.023773461,4.028142897,1111457,2.521273,1119195,10.68491768,1111114,2.366243,1119195,10.95739536
(13#)75/2,1138519,2.571708,1141139,2.659227,1138830,10.46679745,1138830,10.45890051,1133607,4.024537527,4.028162791,1126771,2.522588,1138830,10.46628212,1126159,2.368480,1138830,10.72824385
(13#)38,1154584,2.576126,1156151,2.659209,1141140,10.95938321,1141140,10.92130907,1148622,4.022717490,4.028145397,1141291,2.523775,1141140,10.92736815,1141171,2.370663,1141140,11.25336787
(13#)77/2,1166306,2.582036,1171133,2.659190,1156155,10.32016056,1156155,10.31449679,1163638,4.021827352,4.028107636,1156711,2.524836,1156155,10.32058332,1156157,2.372790,1156155,10.62353366
(13#)39,1171721,2.577143,1186181,2.659172,1171170,10.34206115,1171170,10.31442529,1178653,4.019397505,4.028055735,1171517,2.525927,1171170,10.32048289,1171189,2.374874,1171170,10.62098460
(13#)79/2,1190542,2.575724,1201183,2.659154,1186185,10.44087078,1186185,10.44830720,1193668,4.020168808,4.028042662,1189757,2.527257,1186185,10.45432460,1186217,2.376910,1186185,10.75244569
(13#)40,1201553,2.553525,1216213,2.659136,1201200,10.33738857,1201200,10.31428458,1208684,4.020609601,4.028019228,1203121,2.528273,1201200,10.32024596,1201201,2.378894,1201200,10.61605623
(13#)81/2,1227416,2.574592,1231229,2.659119,1217370,10.37118202,1217370,10.43276504,1223699,4.021088374,4.028002109,1217212,2.529198,1217370,10.43796326,1216249,2.380842,1217370,10.69266464
(13#)41,1239109,2.571541,1246243,2.659101,1231230,10.50932061,1231230,10.57861374,1238714,4.021249593,4.027948884,1231577,2.530170,1231230,10.58442980,1231231,2.382738,1231230,10.87580784
(13#)83/2,1246537,2.571671,1261259,2.659084,1246245,10.42975286,1246245,10.44141593,1253730,4.023799887,4.027951565,1249531,2.531368,1246245,10.44719860,1246247,2.384597,1246245,10.73639581
(13#)42,1271308,2.567174,1276271,2.659067,1272810,10.41230196,1272810,10.38137721,1268745,4.024417902,4.027870243,1262621,2.532221,1272810,10.38855058,1261261,2.386416,1272810,10.62415373
(17#)5/2,1287808,2.580738,1291271,2.659051,1276275,11.04350724,1276275,11.00154720,1283760,4.027074837,4.027908559,1276712,2.533172,1276275,11.00712587,1276279,2.388196,1276275,11.33507004
(13#)43,1305097,2.580555,1306289,2.659035,1291290,10.50208155,1291290,10.56544487,1298775,4.027417855,4.027834650,1293287,2.534158,1291290,10.57103849,1291313,2.389941,1291290,10.85405958
(13#)87/2,1308529,2.570502,1321319,2.659018,1306305,10.62738580,1306305,10.69581686,1313791,4.025451379,4.027883838,1309591,2.535155,1306305,10.70137600,1306313,2.391645,1306305,10.98213886
(13#)44,1327552,2.567012,1336333,2.659003,1322685,10.47831076,1322685,10.48362898,1328806,4.024632591,4.027798012,1322681,2.535940,1322685,10.49446376,1321322,2.393318,1322685,10.71045753
(13#)89/2,1347289,2.580835,1351327,2.658987,1336335,10.39234997,1336335,10.43224742,1343821,4.027267113,4.027783663,1336486,2.536791,1336335,10.43762539,1336337,2.394952,1336335,10.71488405
(13#)45,1352977,2.568573,1366349,2.658971,1354815,10.54130969,1354815,10.56464386,1358836,4.027588989,4.027765157,1352347,2.537731,1354815,10.57157110,1351373,2.396558,1354815,10.78716963
(13#)91/2,1367291,2.578175,1381349,2.658956,1366365,10.37596210,1366365,10.31357855,1373851,4.026276558,4.027723341,1369651,2.538821,1366365,10.31894053,1366367,2.398127,1366365,10.59242696
(13#)46,1392068,2.581279,1396393,2.658941,1381380,10.83011417,1381380,10.80463901,1388867,4.025719190,4.027736562,1383301,2.539517,1381380,10.80997571,1381381,2.399667,1381380,11.06149328
(13#)93/2,1403569,2.576241,1411387,2.658926,1396395,10.61880174,1396395,10.66909708,1403882,4.025713446,4.027702159,1396546,2.540146,1396395,10.67425487,1396411,2.401179,1396395,10.94428355
(13#)47,1421554,2.574203,1426393,2.658911,1411410,10.60638584,1411410,10.54258966,1418897,4.024658042,4.027650532,1411847,2.540932,1411410,10.54778633,1411411,2.402658,1411410,10.81602809
(13#)95/2,1427329,2.563568,1441439,2.658897,1426425,10.88040167,1426425,10.92001320,1433912,4.026031243,4.027677531,1426772,2.541764,1426425,10.92519085,1426427,2.404111,1426425,11.20493732
(13#)48,1446013,2.577389,1456451,2.658882,1452990,10.41000615,1452990,10.37217927,1448928,4.026227562,4.027623925,1442086,2.542713,1452990,10.37867695,1441459,2.405537,1452990,10.60874174
(13#)97/2,1460213,2.583438,1471447,2.658868,1456455,10.42302775,1456455,10.42179375,1463943,4.025331189,4.027625710,1456606,2.543251,1456455,10.42691811,1456501,2.406938,1456455,10.69012439
(13#)49,1485139,2.569529,1486451,2.658854,1471470,10.29100886,1471470,10.31317853,1478958,4.024002748,4.027582997,1471907,2.543990,1471470,10.31819507,1471487,2.408307,1471470,10.57986902
(13#)99/2,1498438,2.572049,1501499,2.658840,1492260,10.66009978,1492260,10.67709497,1493973,4.025517063,4.027571854,1486832,2.544774,1492260,10.68304328,1486493,2.409653,1492260,10.90944807
(13#)50,1508933,2.579741,1516513,2.658826,1514205,10.44481923,1514205,10.48635334,1508988,4.026623229,4.027511705,1507657,2.545731,1514205,10.49235801,1501501,2.410974,1514205,10.68536648
(13#)101/2,1525204,2.588498,1531499,2.658813,1516515,10.39160965,1516515,10.41718872,1524004,4.027036835,4.027516201,1517161,2.546152,1516515,10.42215334,1516531,2.412274,1516515,10.67913510
(17#)3,1538384,2.572062,1546537,2.658799,1531530,10.91105796,1531530,11.00049541,1539019,4.025439396,4.027541388,1533956,2.546932,1531530,11.00532122,1531549,2.413549,1531530,11.29416949
(13#)103/2,1552613,2.581629,1561559,2.658786,1546545,10.44066288,1546545,10.41502046,1554034,4.023726303,4.027461770,1546892,2.547613,1546545,10.41986813,1546547,2.414800,1546545,10.67394258
(13#)52,1568978,2.579733,1576571,2.658773,1561560,10.29958853,1561560,10.31286079,1569049,4.022457197,4.027460202,1566716,2.548379,1561560,10.31769597,1561577,2.416031,1561560,10.57031000
(13#)105/2,1588283,2.576881,1591589,2.658760,1576575,10.34024085,1576575,10.31280992,1584064,4.022411570,4.027421800,1577221,2.548834,1576575,10.31762586,1576579,2.417238,1576575,10.56881175
(13#)53,1600058,2.588112,1606603,2.658747,1591590,10.51716217,1591590,10.51497078,1599079,4.022261744,4.027476522,1592861,2.549496,1591590,10.51964416,1591594,2.418428,1591590,10.76954964
(13#)107/2,1611293,2.582728,1621619,2.658734,1606605,10.38632035,1606605,10.41092631,1614095,4.021918847,4.027371396,1606952,2.550292,1606605,10.41562358,1606639,2.419596,1606605,10.66410642
(13#)54,1625321,2.576631,1636627,2.658722,1621620,10.27732084,1621620,10.31266060,1629110,4.021606012,4.027386040,1626622,2.550986,1621620,10.31735037,1621621,2.420741,1621620,10.56446511
(13#)109/2,1647964,2.569523,1651621,2.658710,1636635,10.44534654,1636635,10.40899143,1644125,4.021984051,4.027377068,1637996,2.551409,1636635,10.41366500,1636637,2.421869,1636635,10.65944334
(13#)55,1658869,2.582682,1666657,2.658697,1651650,10.30055206,1651650,10.31256387,1659140,4.020192534,4.027353016,1652921,2.552043,1651650,10.31707010,1651667,2.422980,1651650,10.56168516
(13#)111/2,1668971,2.593334,1681679,2.658685,1666665,10.64675595,1666665,10.60715947,1674155,4.020783708,4.027325757,1667507,2.552632,1666665,10.61171445,1666711,2.424073,1666665,10.85497167
(13#)56,1693639,2.579746,1696693,2.658673,1681680,10.32490434,1688610,10.32921553,1689170,4.022043934,4.027306165,1684966,2.553318,1688610,10.33428519,1681703,2.425144,1681680,10.55899344
(13#)113/2,1708321,2.575121,1711687,2.658661,1708245,10.45712809,1708245,10.45667512,1704185,4.021412794,4.027272200,1700267,2.553793,1708245,10.46251681,1696697,2.426198,1708245,10.67437267
(13#)57,1725814,2.588012,1726693,2.658649,1711710,10.89142669,1711710,10.91898631,1719201,4.022880179,4.027296790,1714072,2.554358,1711710,10.92349686,1711714,2.427239,1711710,11.17115628
(13#)115/2,1740821,2.579711,1741723,2.658637,1726725,10.85478202,1726725,10.80339350,1734216,4.022428970,4.027254405,1728997,2.554859,1726725,10.80781255,1726729,2.428259,1726725,11.02651304
(13#)58,1746859,2.570141,1756747,2.658626,1741740,10.64565516,1741740,10.69422112,1749231,4.022082665,4.027241610,1743737,2.555402,1741740,10.69864511,1741741,2.429265,1741740,10.93554363
(13#)117/2,1770016,2.583728,1771751,2.658614,1763580,10.42086268,1763580,10.48206782,1764246,4.022253889,4.027208466,1760327,2.556071,1763580,10.49930671,1756787,2.430256,1763580,10.67463847
(13#)59,1777753,2.573578,1786781,2.658603,1771770,10.46162606,1771770,10.49311119,1779261,4.022743599,4.027209637,1773131,2.556441,1771770,10.49750371,1771787,2.431230,1771770,10.73232464
(17#)7/2,1791778,2.589083,1801781,2.658592,1786785,11.01732216,1786785,10.99962821,1794276,4.022617109,4.027222098,1787341,2.556943,1786785,11.00389730,1786787,2.432188,1786785,11.26385486
(13#)60,1802266,2.584393,1816813,2.658581,1806420,10.50277345,1806420,10.56307655,1809291,4.024345217,4.027112331,1805227,2.557671,1806420,10.56858523,1801817,2.433134,1806420,10.75256082
(13#)121/2,1831436,2.577516,1831811,2.658570,1826055,10.43231013,1826055,10.43056730,1824307,4.022329809,4.027167955,1820387,2.558213,1826055,10.43637652,1816831,2.434064,1826055,10.64159065
(13#)61,1835741,2.571404,1846843,2.658559,1831830,10.46981632,1831830,10.48680193,1839322,4.022316892,4.027142842,1832476,2.558527,1831830,10.49108233,1831831,2.434979,1831830,10.72150357
(13#)123/2,1858867,2.583732,1861859,2.658548,1846845,10.59126030,1846845,10.57638925,1854337,4.021400750,4.027145377,1849052,2.559012,1846845,10.58054851,1846847,2.435881,1846845,10.81000454
(13#)62,1872751,2.587271,1876859,2.658537,1865325,10.69260177,1865325,10.67587830,1869352,4.022001088,4.027091835,1862857,2.559508,1865325,10.68150221,1861861,2.436770,1861860,10.90004608
(13#)125/2,1877164,2.577582,1891889,2.658526,1887270,10.27779269,1876875,10.31189578,1884367,4.024507507,4.027088071,1877222,2.559956,1876875,10.31607249,1876894,2.437648,1876875,10.54338547
(13#)63,1892416,2.592349,1906889,2.658516,1891890,10.33963723,1891890,10.31185474,1899382,4.026082808,4.027086908,1898606,2.560570,1891890,10.31602595,1891907,2.438509,1891890,10.54230446
(13#)127/2,1908661,2.585161,1921919,2.658505,1906905,10.38043358,1906905,10.39430840,1914397,4.025542803,4.027027499,1907056,2.560871,1906905,10.39833165,1906909,2.439358,1906905,10.62373317
(13#)64,1931242,2.580351,1936889,2.658495,1921920,10.27390697,1921920,10.31177327,1929412,4.024467155,4.027051825,1925842,2.561464,1921920,10.31584764,1921921,2.440196,1921920,10.54018743
(13#)129/2,1939141,2.593342,1951949,2.658485,1936935,10.49953723,1936935,10.56323884,1944428,4.024135023,4.027037826,1937282,2.561784,1936935,10.56731089,1936943,2.441022,1936935,10.79065676
(13#)65,1953379,2.593798,1966963,2.658475,1951950,10.30047796,1951950,10.31169356,1959443,4.024194149,4.026991819,1953311,2.562281,1951950,10.31576154,1951951,2.441835,1951950,10.53812897
(13#)131/2,1969936,2.574568,1981963,2.658465,1966965,10.45006136,1966965,10.39158946,1974458,4.024382568,4.027016699,1969172,2.562756,1966965,10.39564130,1966967,2.442638,1966965,10.61705612
(13#)66,1988632,2.587112,1996979,2.658455,1981980,10.33001133,1981980,10.31161495,1989473,4.024762432,4.026954577,1982417,2.563050,1981980,10.31558189,1981997,2.443430,1981980,10.53612602
(13#)133/2,1997902,2.586030,2012009,2.658445,1996995,10.90419837,1996995,10.91813952,2004488,4.025118630,4.026967657,2002646,2.563645,1996995,10.92211023,1997003,2.444209,1996995,11.14609905
(13#)67,2021137,2.583325,2027023,2.658435,2012010,10.47254343,2018940,10.48482309,2019503,4.023132802,4.026946708,2016296,2.564088,2018940,10.48933219,2012011,2.444978,2012010,10.69281593
(13#)135/2,2033041,2.591447,2042039,2.658425,2027025,10.33487939,2040885,10.35329657,2034518,4.022198520,4.026931535,2029387,2.564360,2040885,10.35795489,2027033,2.445737,2040885,10.54906557
(17#)4,2053553,2.579809,2057053,2.658415,2042040,11.03638869,2042040,10.99889284,2049533,4.021445000,4.026946601,2042477,2.564715,2042040,11.00273639,2042059,2.446485,2042040,11.24038349
(13#)137/2,2071096,2.585053,2072053,2.658406,2057055,10.38421126,2057055,10.38780553,2064548,4.022896776,4.026875770,2057897,2.565159,2057055,10.39168090,2057087,2.447224,2057055,10.60772940
(13#)69,2076304,2.586796,2087081,2.658396,2072070,10.80561448,2072070,10.80240611,2079563,4.023463627,4.026905839,2080151,2.565724,2072070,10.80628230,2072087,2.447951,2072070,11.00209175
(13#)139/2,2098952,2.580068,2102099,2.658387,2087085,10.43093179,2087085,10.38661618,2094579,4.023311267,4.026871994,2090162,2.565993,2087085,10.39048640,2087086,2.448670,2087085,10.60478918
(13#)70,2106019,2.587094,2117099,2.658378,2102100,10.28475508,2102100,10.31131420,2109594,4.024419101,4.026877118,2102251,2.566290,2102100,10.31507112,2102117,2.449378,2102100,10.52862875
(13#)141/2,2118514,2.592353,2132129,2.658368,2117115,10.49437651,2117115,10.54041751,2124609,4.025512532,4.026857293,2118112,2.566742,2117115,10.54420044,2117119,2.450076,2117115,10.75688481
(13#)71,2136091,2.592237,2147137,2.658359,2132130,10.45727492,2132130,10.46068053,2139624,4.027591520,4.026816755,2132477,2.567062,2132130,10.46446771,2132147,2.450767,2132130,10.67631131
(13#)143/2,2149759,2.601746,2162137,2.658350,2147145,10.32089589,2147145,10.31120661,2154639,4.028287809,4.026828260,2148506,2.567498,2147145,10.31498960,2147161,2.451448,2147145,10.52601164
(13#)72,2166772,2.597074,2177167,2.658341,2162160,10.28854004,2162160,10.31117114,2169654,4.027752793,4.026799148,2165236,2.567864,2162160,10.31480792,2162177,2.452120,2162160,10.52516073
(13#)145/2,2191216,2.591899,2192161,2.658332,2177175,10.65886908,2177175,10.69303001,2184669,4.028329271,4.026784498,2178172,2.568187,2177175,10.69672354,2177206,2.452785,2177175,10.90596583
(13#)73,2198473,2.595378,2207203,2.658323,2192190,10.45346983,2204475,10.48090249,2199684,4.027406604,4.026796901,2194187,2.568572,2204475,10.48270954,2192207,2.453438,2192190,10.66871758
(13#)147/2,2210389,2.596815,2222219,2.658314,2207205,10.30468258,2207205,10.31106693,2214699,4.026677475,4.026732570,2210777,2.568950,2207205,10.31476689,2207213,2.454084,2207205,10.52267110
(13#)74,2222702,2.600920,2237219,2.658306,2222220,10.62244500,2222220,10.60563349,2229714,4.025443839,4.026785711,2224582,2.569319,2222220,10.60931560,2222239,2.454723,2222220,10.81646168
(13#)149/2,2246323,2.596339,2252233,2.658297,2238390,10.68224431,2238390,10.67491363,2244729,4.024592444,4.026726851,2238232,2.569595,2238390,10.67799791,2237267,2.455353,2238390,10.85766374
(13#)75,2263843,2.582011,2267263,2.658288,2258025,10.59708526,2258025,10.56190649,2259745,4.025546251,4.026725145,2254247,2.569958,2258025,10.56638943,2252251,2.455974,2258025,10.73062017
(13#)151/2,2279476,2.588150,2282257,2.658280,2277660,10.45042457,2277660,10.45517626,2274760,4.025978655,4.026710232,2270551,2.570316,2277660,10.46025006,2267281,2.456589,2277660,10.64558115
(13#)76,2294377,2.602427,2297291,2.658271,2282280,10.95059079,2282280,10.91742164,2289775,4.027400192,4.026711393,2284916,2.570637,2282280,10.92102871,2282281,2.457196,2282280,11.12668763
(17#)9/2,2309311,2.594955,2312293,2.658263,2297295,10.99373951,2297295,10.99825627,2304790,4.027673859,4.026687991,2297732,2.570960,2297295,11.00175837,2297297,2.457795,2297295,11.22161081
(13#)77,2316212,2.583454,2327323,2.658254,2312310,10.33290008,2312310,10.31083268,2319805,4.025037070,4.026656495,2322757,2.571484,2312310,10.31437365,2312311,2.458387,2312310,10.51720095
(13#)155/2,2338396,2.592073,2342309,2.658246,2327325,10.63509727,2327325,10.66634505,2334820,4.022541072,4.026692749,2333041,2.571679,2327325,10.66988909,2327341,2.458973,2327325,10.87198088
(13#)78,2352563,2.595422,2357353,2.658238,2342340,10.30803080,2342340,10.31076786,2349835,4.021784766,4.026644456,2347067,2.571969,2342340,10.31430502,2342357,2.459550,2342340,10.51571903
(13#)157/2,2368486,2.590531,2372369,2.658230,2357355,10.38245606,2357355,10.37725674,2364850,4.019313096,4.026636767,2357506,2.572232,2357355,10.38068904,2357357,2.460121,2357355,10.58151179
(13#)79,2375998,2.595066,2387383,2.658221,2372370,10.43612077,2372370,10.44460949,2379865,4.019027847,4.026600546,2374081,2.572543,2372370,10.44807414,2372371,2.460684,2372370,10.64817636
(13#)159/2,2391856,2.585609,2402383,2.658213,2387385,10.48166740,2387385,10.51284276,2394880,4.018690516,4.026629760,2387732,2.572883,2387385,10.51631360,2387393,2.461242,2387385,10.71572947
(13#)80,2409742,2.596264,2417399,2.658205,2415105,10.31755305,2415105,10.33999007,2409895,4.021540738,4.026589949,2405036,2.573160,2415105,10.34442611,2402401,2.461792,2415105,10.52593694
(13#)161/2,2425117,2.592377,2432429,2.658197,2417415,10.84881245,2417415,10.80159164,2424910,4.022869406,4.026582708,2419777,2.573455,2417415,10.80492700,2417419,2.462336,2417415,10.98397297
(13#)81,2434183,2.589718,2447437,2.658189,2434740,10.43924472,2434740,10.42908697,2439925,4.020823861,4.026600221,2434142,2.573738,2434740,10.43395925,2432447,2.462875,2434740,10.61437263
(13#)163/2,2459998,2.595797,2462443,2.658182,2447445,10.35032253,2447445,10.37458950,2454941,4.022032785,4.026562303,2451446,2.574094,2447445,10.37798322,2447446,2.463407,2447445,10.57483174
(13#)82,2473948,2.581392,2477471,2.658174,2462460,10.51916292,2462460,10.57489055,2469956,4.023449944,4.026556539,2466746,2.574369,2462460,10.57828864,2462479,2.463931,2462460,10.77449007
(13#)165/2,2484971,2.595580,2492461,2.658166,2477475,10.29851906,2477475,10.31048807,2484971,4.024808104,4.026537545,2479396,2.574627,2477475,10.31387801,2477521,2.464452,2477475,10.50945211
(13#)83,2495473,2.597962,2507489,2.658158,2492490,10.44088557,2492490,10.43774779,2499986,4.024686510,4.026531082,2494201,2.574889,2492490,10.44106482,2492509,2.464964,2492490,10.63608327
(13#)167/2,2511253,2.602871,2522503,2.658151,2507505,10.33626911,2507505,10.37291583,2515001,4.023080303,4.026508183,2508347,2.575197,2507505,10.37624278,2507522,2.465472,2507505,10.57062974
(13#)84,2525273,2.595884,2537527,2.658143,2523675,10.55523209,2523675,10.48368037,2530016,4.022547421,4.026520910,2527522,2.575530,2523675,10.48652583,2522543,2.465973,2523675,10.63901206
(13#)169/2,2548498,2.597963,2552531,2.658136,2545620,10.40474039,2545620,10.37774147,2545031,4.022794438,4.026459309,2541886,2.575790,2545620,10.38103511,2537537,2.466468,2545620,10.55717788
(17#)5,2555363,2.595337,2567557,2.658128,2552550,10.99012211,2552550,10.99769622,2560046,4.023784267,4.026494118,2552987,2.575970,2552550,11.00092287,2552581,2.466960,2552550,11.20621361
(13#)171/2,2578036,2.596895,2582551,2.658121,2567565,10.92708061,2567565,10.91680009,2575061,4.023212457,4.026468739,2568407,2.576282,2567565,10.92006112,2567569,2.467444,2567565,11.11115618
(13#)86,2594246,2.593958,2597591,2.658113,2582580,10.55578003,2582580,10.56175258,2590076,4.023063514,4.026482807,2586581,2.576571,2582580,10.56502173,2582581,2.467923,2582580,10.75645788
(13#)173/2,2612419,2.590050,2612549,2.658106,2611455,10.64974805,2611455,10.67411780,2605091,4.023685953,4.026423238,2599516,2.576804,2611455,10.67801920,2597603,2.468397,2611455,10.84188424
(13#)87,2622619,2.592665,2627617,2.658099,2612610,10.66539465,2612610,10.69208555,2620106,4.024151772,4.026476935,2615531,2.577086,2612610,10.69525423,2612647,2.468867,2612610,10.88538459
(13#)175/2,2640928,2.597647,2642639,2.658091,2627625,10.28738539,2627625,10.31019711,2635121,4.024809131,4.026430747,2629897,2.577325,2627625,10.31339540,2627627,2.469330,2627625,10.50317316
(13#)88,2653489,2.589649,2657651,2.658084,2645370,10.51306100,2645370,10.47997845,2650136,4.023424168,4.026375993,2642987,2.577551,2645370,10.48781130,2642693,2.469790,2645370,10.63611694
(13#)177/2,2662903,2.599814,2672639,2.658077,2657655,10.51549012,2657655,10.49102074,2665151,4.022716774,4.026440707,2660291,2.577865,2657655,10.49423047,2657657,2.470243,2657655,10.68287386
(13#)89,2683354,2.590833,2687677,2.658070,2672670,10.44897175,2672670,10.42862055,2680166,4.022602071,4.026373586,2672821,2.578038,2672670,10.43170425,2672671,2.470691,2672670,10.61992086
(13#)179/2,2695961,2.593039,2702681,2.658063,2687685,10.37335454,2687685,10.36833505,2695182,4.024227501,4.026392874,2689957,2.578323,2687685,10.37147073,2687723,2.471137,2687685,10.55908833
(13#)90,2717602,2.598752,2717713,2.658056,2709630,10.53157782,2709630,10.56097842,2710197,4.024568138,4.026362526,2703047,2.578540,2709630,10.56459363,2702701,2.471575,2709630,10.71539164
(13#)181/2,2719121,2.594914,2732701,2.658049,2717715,10.37331494,2717715,10.36762930,2725212,4.024978108,4.026341527,2722156,2.578874,2717715,10.37078159,2717731,2.472010,2717715,10.55730511
(13#)91,2739127,2.593271,2747713,2.658042,2732730,10.33041978,2732730,10.31000447,2740227,4.025014867,4.026392771,2735806,2.579062,2732730,10.31314349,2732749,2.472440,2732730,10.49914969
(13#)183/2,2759311,2.597895,2762759,2.658035,2747745,10.48765084,2747745,10.48472303,2755242,4.023352199,4.026329927,2750171,2.579285,2747745,10.48779646,2747749,2.472865,2747745,10.67334308
(13#)92,2774917,2.605239,2777771,2.658028,2762760,10.76445593,2762760,10.80090092,2770257,4.023205839,4.026319060,2764757,2.579528,2762760,10.80399210,2762761,2.473286,2762760,10.96994152
(13#)185/2,2781718,2.593394,2792773,2.658022,2777775,10.57239913,2777775,10.60449365,2785272,4.023903189,4.026337044,2781061,2.579772,2777775,10.60759040,2777813,2.473703,2777775,10.79207864
(13#)93,2798351,2.597376,2807789,2.658015,2792790,10.66486958,2792790,10.66541189,2800287,4.023608173,4.026293527,2795866,2.579994,2792790,10.66850075,2792809,2.474115,2792790,10.85246781
(17#)11/2,2812492,2.599243,2822819,2.658008,2807805,11.02662299,2807805,10.99719679,2815302,4.024231407,4.026316554,2808361,2.580201,2807805,11.00019062,2807821,2.474523,2807805,11.19332938
(13#)94,2825503,2.600128,2837803,2.658001,2822820,10.52442136,2822820,10.53895356,2830317,4.023802481,4.026295056,2823662,2.580419,2822820,10.54198879,2822851,2.474927,2822820,10.72502486
(13#)189/2,2849842,2.600123,2852849,2.657995,2847075,10.45920201,2847075,10.45405660,2845332,4.024582850,4.026263662,2842276,2.580713,2847075,10.45850143,2837839,2.475326,2847075,10.62765266
(13#)95,2863901,2.601423,2867861,2.657988,2852850,10.92845388,2852850,10.91625293,2860347,4.022966897,4.026258521,2857136,2.580934,2852850,10.91929177,2852873,2.475722,2852850,11.09841433
(13#)191/2,2873672,2.596843,2882863,2.657982,2867865,10.35654496,2867865,10.36431793,2875362,4.022210890,4.026285378,2869136,2.581159,2867865,10.36726325,2867867,2.476113,2867865,10.54891922
(13#)96,2895122,2.601897,2897893,2.657975,2882880,10.24844324,2882880,10.30974340,2890377,4.021964876,4.026286955,2892172,2.581428,2882880,10.31272368,2882897,2.476501,2882880,10.49386407
(13#)193/2,2904764,2.591674,2912893,2.657969,2897895,10.35588006,2905980,10.36861723,2905392,4.021080406,4.026211483,2901181,2.581544,2905980,10.37153254,2897897,2.476884,2897895,10.54734048
(13#)97,2919424,2.602268,2927917,2.657962,2912910,10.35772281,2912910,10.41821626,2920407,4.021230401,4.026240480,2917637,2.581776,2912910,10.42120595,2912929,2.477264,2912910,10.60138952
(13#)195/2,2936938,2.587620,2942909,2.657956,2927925,10.31203266,2927925,10.30966823,2935422,4.020360575,4.026212116,2930287,2.581960,2927925,10.31253821,2927941,2.477640,2927925,10.49237457
(13#)98,2949664,2.600223,2957947,2.657949,2942940,10.28184570,2942940,10.30964334,2950437,4.021654392,4.026194579,2943937,2.582227,2942940,10.31256905,2942959,2.478012,2942940,10.49188708
(13#)197/2,2970467,2.599407,2972969,2.657943,2957955,10.36904610,2957955,10.36248852,2965452,4.022814467,4.026220891,2958302,2.582412,2957955,10.36542811,2957963,2.478380,2957955,10.54427410
(13#)99,2980234,2.595608,2987983,2.657937,2984520,10.63257123,2984520,10.67344279,2980468,4.023265862,4.026180162,2977972,2.582647,2984520,10.67756061,2972971,2.478745,2984520,10.82967852
(13#)199/2,2997242,2.598877,3002981,2.657931,2987985,10.36803900,2987985,10.36190275,2995483,4.023562616,4.026211111,2990347,2.582784,2987985,10.36483997,2987989,2.479106,2987985,10.54278472
