FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
54624570,54879824,(17#)107,54624571,228450.739,54624570,954187.846,54879793,2.654936,54624570,11.08909175,54752048,346769.918392,4.021645722,54628492,2.613787,54624570,11.08957312,54624571,2.600216,54624570,11.25766655,0.044525
54879825,55135079,(17#)215/2,54879833,229397.877,54879825,972253.504,55135049,2.654932,54879825,11.25237492,55007304,348204.534442,4.021643205,54880262,2.613937,54879825,11.25285486,54879833,2.600380,54879825,11.42034379,0.044370
55135080,55390334,(17#)108,55135084,230344.526,55345290,959205.804,55390327,2.654928,55345290,11.01843898,55262560,349637.805016,4.021633283,55135636,2.614109,55345290,11.01892851,55135099,2.600542,55345290,11.18531614,0.044214
55390335,55645589,(17#)217/2,55390343,231290.710,55390335,989933.762,55645571,2.654924,55390335,11.36320199,55517815,351070.865517,4.021629013,55393697,2.614231,55390335,11.36367858,55390343,2.600702,55390335,11.52997440,0.044057
55645590,55900844,(17#)109,55645591,232236.411,55645590,969828.707,55900837,2.654920,55645590,11.08707046,55773071,352503.098695,4.021623233,55657247,2.614384,55645590,11.08754501,55645591,2.600861,55645590,11.25325221,0.043898
55900845,56156099,(17#)219/2,55900853,233181.706,55900845,978347.893,56156081,2.654916,55900845,11.13910610,56028327,353934.669993,4.021617804,55905482,2.614527,55900845,11.13957940,55900853,2.601019,55900845,11.30470215,0.043750
56156100,56411354,(17#)110,56156102,234126.508,56156100,968668.799,56411353,2.654912,56156100,10.98438026,56283582,355365.488567,4.021611651,56192782,2.614684,56156100,10.98485147,56156129,2.601176,56156100,11.14939551,0.043581
56411355,56666609,(17#)221/2,56411371,235070.914,56636580,983172.295,56666579,2.654908,56636580,11.06482175,56538838,356795.654327,4.021605871,56413562,2.614805,56636580,11.06530811,56411371,2.601331,56636580,11.22875679,0.043451
56666610,56921864,(17#)111,56666614,236014.792,56666610,1004380.771,56921863,2.654905,56666610,11.29818699,56794094,358224.973386,4.021598246,56669036,2.614951,56666610,11.29865490,56666653,2.601485,56666610,11.46205508,0.043302
56921865,57177119,(17#)223/2,56921869,236958.249,56921865,984820.890,57177101,2.654901,56921865,11.03403553,57049349,359653.919886,4.021594056,56951527,2.615102,56921865,11.03450233,56921869,2.601638,56921865,11.19733715,0.043139
57177120,57432374,(17#)112,57177121,237901.259,57342285,994624.105,57432373,2.654897,57342285,11.07128665,57304605,361082.132893,4.021589197,57180041,2.615222,57342285,11.07176838,57177121,2.601790,57342285,11.23366534,0.043009
57432375,57687629,(17#)225/2,57432377,238843.842,57627570,993817.355,57687607,2.654893,57627570,11.01365920,57559861,362509.478294,4.021582156,57444746,2.615373,57627570,11.01412741,57432377,2.601940,57627570,11.17541867,0.042859
57687630,57942884,(17#)113,57687632,239786.046,57912855,1024802.111,57942883,2.654890,57912855,11.30733895,57815116,363936.243608,4.021576100,57700717,2.615500,57912855,11.30781635,57687653,2.602089,57912855,11.46848483,0.042714
57942885,58198139,(17#)227/2,57942889,240727.686,57942885,1000406.909,58198097,2.654886,57942885,11.03308929,58070372,365362.313066,4.021569706,57945092,2.615637,57942885,11.03354979,57942889,2.602237,57942885,11.19417090,0.042578
58198140,58453394,(19#)6,58198169,241669.042,58198140,1058690.865,58453393,2.654882,58198140,11.63038755,58325627,366788.100962,4.021567476,58211227,2.615786,58198140,11.63084550,58198169,2.602383,58198140,11.79092535,0.042431
58453395,58708649,(17#)229/2,58453397,242609.773,58483425,1022401.106,58708621,2.654878,58483425,11.18304753,58580883,368212.595409,4.021558278,58461686,2.615901,58483425,11.18352064,58453397,2.602529,58483425,11.34298272,0.042293
58708650,58963904,(17#)115,58708654,243550.187,58708650,1055641.768,58963889,2.654875,58708650,11.50728265,58836139,369637.103460,4.021556377,58732396,2.616041,58708650,11.50773760,58708669,2.602673,58708650,11.66674589,0.042146
58963905,59219159,(17#)231/2,58963907,244490.140,59053995,1053350.853,59219141,2.654871,59053995,11.42264894,59091394,371060.182158,4.021546017,59013236,2.616181,59053995,11.42311767,58963907,2.602816,59053995,11.58139496,0.041994
59219160,59474414,(17#)116,59219161,245429.679,59219160,1053042.968,59474407,2.654868,59219160,11.39101607,59346650,372483.374383,4.021543920,59222522,2.616292,59219160,11.39146769,59219161,2.602958,59219160,11.54942179,0.041882
59474415,59729669,(17#)233/2,59474417,246368.799,59474415,1023732.390,59729633,2.654864,59474415,11.03172960,59601905,373905.558703,4.021537885,59488216,2.616427,59474415,11.03218097,59474417,2.603099,59474415,11.18961282,0.041740
59729670,59984924,(17#)117,59729674,247307.508,59729670,1023203.494,59984921,2.654860,59729670,10.98416409,59857161,375327.237012,4.021533307,59751766,2.616552,59729670,10.98461427,59729699,2.603239,59729670,11.14152892,0.041601
59984925,60240179,(17#)235/2,59984926,248245.770,59984925,1049909.583,60240179,2.654857,59984925,11.22824140,60112417,376748.029536,4.021526084,60018241,2.616684,59984925,11.22868983,59984929,2.603377,59984925,11.38509190,0.041462
60240180,60495434,(17#)118,60240188,249183.658,60240180,1049052.849,60495433,2.654853,60240180,11.17683849,60367672,378168.454614,4.021521725,60244817,2.616795,60240180,11.17728581,60240199,2.603515,60240180,11.33317866,0.041344
60495435,60750689,(17#)237/2,60495467,250121.166,60495435,1048283.778,60750689,2.654850,60495435,11.12677055,60622928,379588.122243,4.021516029,60499357,2.616926,60495435,11.12721606,60495467,2.603651,60495435,11.28260434,0.041212
60750690,61005944,(17#)119,60750706,251058.139,60765705,1046256.235,61005929,2.654846,60765705,11.06135804,60878183,381007.215637,4.021510915,60751127,2.617044,60765705,11.06181351,60750713,2.603787,60765705,11.21665994,0.041084
61005945,61261199,(17#)239/2,61005946,251994.693,61005945,1046995.298,61261199,2.654843,61005945,11.03043674,61133439,382425.664015,4.021505600,61018877,2.617170,61005945,11.03087938,61006009,2.603921,61005945,11.18526948,0.040948
61261200,61516454,(17#)120,61261219,252930.950,61336275,1065269.022,61516447,2.654839,61336275,11.16924063,61388694,383843.589187,4.021501329,61289587,2.617299,61336275,11.16969147,61261219,2.604055,61336275,11.32343379,0.040811
61516455,61771709,(17#)241/2,61516456,253866.707,61516455,1054736.010,61771691,2.654836,61516455,11.03001977,61643950,385260.586889,4.021493843,61556842,2.617426,61516455,11.03045957,61516501,2.604187,61516455,11.18386673,0.040678
61771710,62026964,(17#)121,61771718,254802.091,61906845,1084647.781,62026961,2.654832,61906845,11.27924934,61899205,386677.298168,4.021489814,61784081,2.617533,61906845,11.27969529,61771729,2.604318,61906845,11.43235257,0.040565
62026965,62282219,(17#)243/2,62026967,255737.039,62192130,1062622.547,62282179,2.654829,62192130,11.00515811,62154461,388093.103932,4.021482758,62029391,2.617653,62192130,11.00561196,62026967,2.604449,62192130,11.15772327,0.040444
62282220,62537474,(17#)122,62282221,256671.611,62282220,1079945.459,62537473,2.654825,62282220,11.17018814,62409717,389508.772391,4.021480606,62282776,2.617761,62282220,11.17062431,62282221,2.604578,62282220,11.32258432,0.040320
62537475,62792729,(17#)245/2,62537476,257605.802,62537475,1065811.381,62792693,2.654822,62537475,10.98400414,62664972,390923.237150,4.021472308,62540396,2.617880,62537475,10.98443834,62537521,2.604707,62537475,11.13592398,0.040195
62792730,63047984,(17#)123,62792731,258539.561,62792730,1097102.334,63047981,2.654818,62792730,11.26563077,62920228,392337.504190,4.021468215,62830127,2.618011,62792730,11.26606424,62792731,2.604834,62792730,11.41707783,0.040056
63047985,63303239,(19#)13/2,63047987,259472.943,63047985,1136685.699,63303217,2.654815,63047985,11.63009216,63175483,393751.228468,4.021464721,63061072,2.618115,63047985,11.63052338,63047987,2.604960,63047985,11.78106996,0.039945
63303240,63558494,(17#)124,63303242,260405.934,63303240,1114548.216,63558491,2.654812,63303240,11.36271922,63430739,395164.139535,4.021459041,63314456,2.618231,63303240,11.36315003,63303323,2.605086,63303240,11.51323124,0.039825
63558495,63813749,(17#)249/2,63558518,261338.600,63558495,1094603.889,63813731,2.654808,63558495,11.11955226,63685994,396576.400442,4.021452830,63583516,2.618348,63558495,11.11998087,63558527,2.605211,63558495,11.26960193,0.039698
63813750,64069004,(17#)125,63813754,262270.728,63888825,1097330.114,64069003,2.654805,63888825,11.09601092,63941250,397988.265839,4.021448636,63817672,2.618453,63888825,11.09644943,63813781,2.605334,63888825,11.24546732,0.039589
64069005,64324259,(17#)251/2,64069013,263202.542,64234170,1108935.000,64324237,2.654802,64234170,11.15976214,64196505,399399.443366,4.021443464,64070276,2.618567,64234170,11.16020647,64069013,2.605457,64234170,11.30860427,0.039472
64324260,64579514,(17#)126,64324264,264133.979,64474410,1096827.886,64579511,2.654798,64474410,11.00136090,64451761,400809.915163,4.021437122,64328182,2.618675,64474410,11.00179935,64324283,2.605579,64474410,11.14977929,0.039353
64579515,64834769,(17#)253/2,64579531,265065.024,64579515,1148895.323,64834751,2.654795,64579515,11.50693529,64707016,402220.272530,4.021435501,64582877,2.618788,64579515,11.50735983,64579531,2.605700,64579515,11.65516921,0.039236
64834770,65090024,(17#)127,64834771,265995.617,64834770,1109327.453,65090021,2.654792,64834770,11.07175018,64962272,403629.359356,4.021427011,64846427,2.618895,64834770,11.07217316,64834771,2.605820,64834770,11.21953837,0.039117
65090025,65345279,(17#)255/2,65090027,266925.887,65330265,1104691.249,65345279,2.654788,65090025,10.98386555,65217527,405038.376952,4.021423628,65094662,2.619001,65090025,10.98428762,65090027,2.605939,65090025,11.13121124,0.039005
65345280,65600534,(17#)128,65345288,267855.826,65345280,1108219.403,65600489,2.654785,65345280,10.98385203,65472783,406446.586719,4.021417960,65384392,2.619124,65345280,10.98427249,65345299,2.606058,65345280,11.13075838,0.038875
65600535,65855789,(17#)257/2,65600537,268785.277,65615550,1156689.465,65855771,2.654782,65615550,11.42226828,65728038,407854.287256,4.021412952,65605172,2.619215,65615550,11.42269866,65600537,2.606175,65615550,11.56871287,0.038777
65855790,66111044,(17#)129,65855791,269714.400,65855790,1143126.561,66111043,2.654779,65855790,11.25172333,65983294,409261.476904,4.021408555,65867447,2.619333,65855790,11.25214129,65855791,2.606292,65855790,11.39776040,0.038661
66111045,66366299,(17#)259/2,66111047,270643.156,66186120,1153848.844,66366281,2.654776,66186120,11.30686107,66238549,410668.155799,4.021404735,66123416,2.619436,66186120,11.30728729,66111047,2.606408,66186120,11.45234224,0.038549
66366300,66621554,(17#)130,66366347,271571.697,66366300,1123592.899,66621551,2.654772,66366300,10.98379852,66493805,412073.816839,4.021396520,66379232,2.619537,66366300,10.98421401,66366347,2.606523,66366300,11.12897861,0.038438
66621555,66876809,(17#)261/2,66621557,272499.538,66621555,1169189.139,66876791,2.654769,66621555,11.39059215,66749060,413479.604867,4.021395062,66635201,2.619639,66621555,11.39100690,66621557,2.606637,66621555,11.53534828,0.038327
66876810,67132064,(17#)131,66876826,273427.230,67041975,1150425.764,67108864,2.654766,67041975,11.14528955,67004315,414884.377623,4.021389191,66895252,2.619748,67041975,11.14571923,66876829,2.606750,67041975,11.28935384,0.038216
67132065,67387319,(17#)263/2,67132069,274354.443,67327260,1149490.390,67387291,2.654763,67327260,11.09426660,67259571,416288.604141,4.021383468,67169461,2.619856,67327260,11.09468362,67132069,2.606863,67327260,11.23786595,0.038099
67387320,67642574,(17#)132,67387349,275281.430,67612545,1148651.054,67642571,2.654760,67492425,11.04686551,67514826,417692.504986,4.021379986,67400407,2.619947,67492425,11.04729342,67387349,2.606975,67492425,11.19019735,0.038001
67642575,67897829,(17#)265/2,67642577,276207.863,67642575,1165182.466,67897807,2.654757,67642575,11.19910023,67770082,419095.585191,4.021373951,67656221,2.620046,67642575,11.19951024,67642577,2.607086,67642575,11.34218990,0.037894
67897830,68153084,(19#)7,67897834,277134.044,67897830,1214054.495,68153077,2.654753,67897830,11.62982114,68025337,420498.507280,4.021371699,67910917,2.620147,67897830,11.63022908,67897859,2.607196,67897830,11.77250140,0.037788
68153085,68408339,(17#)267/2,68153087,278059.832,68153085,1163660.818,68408339,2.654750,68153085,11.10995657,68280593,421900.456160,4.021365402,68153641,2.620240,68153085,11.11036425,68153087,2.607306,68153085,11.25223024,0.037687
68408340,68663594,(17#)134,68408344,278985.313,68643960,1177258.172,68663593,2.654747,68643960,11.16828210,68535848,423301.899722,4.021359528,68443372,2.620352,68643960,11.16906893,68408381,2.607415,68643960,11.29799003,0.037568
68663595,68918849,(17#)269/2,68663597,279910.356,68663595,1162431.136,68918771,2.654744,68663595,11.02481880,68791104,424703.043590,4.021355993,68677396,2.620443,68663595,11.02522418,68663597,2.607523,68663595,11.16628760,0.037472
68918850,69174104,(17#)135,68918851,280835.075,68918850,1161919.650,69174101,2.654741,68918850,10.98366868,69046359,426103.648462,4.021352490,68954036,2.620549,68918850,10.98407170,68918851,2.607630,68918850,11.12473916,0.037360
69174105,69429359,(17#)271/2,69174124,281759.524,69390090,1173721.337,69429337,2.654738,69390090,11.02820370,69301614,427503.378686,4.021345845,69187906,2.620636,69390090,11.02882132,69174163,2.607736,69174105,11.16516229,0.037266
69429360,69684614,(17#)136,69429368,282683.512,69609540,1183367.983,69684611,2.654735,69609540,11.08766690,69556870,428902.874496,4.021342070,69430631,2.620735,69609540,11.08808643,69429379,2.607842,69609540,11.22767303,0.037168
69684615,69939869,(17#)273/2,69684617,283607.116,69684615,1173388.585,69939847,2.654732,69684615,10.98363077,69812125,430301.790981,4.021337889,69692906,2.620836,69684615,10.98403163,69684617,2.607947,69684615,11.12352238,0.037064
69939870,70195124,(17#)137,69939886,284530.480,70180110,1202174.684,70195093,2.654729,70105035,11.18701035,70067381,431700.103351,4.021333056,69961966,2.620927,70105035,11.18742736,69939907,2.608052,70105035,11.32626480,0.036958
70195125,70450379,(17#)275/2,70195133,285453.398,70195125,1181027.256,70450379,2.654726,70195125,10.98360575,70322636,433097.727327,4.021326776,70206782,2.621016,70195125,10.98400434,70195133,2.608156,70195125,11.12272459,0.036862
70450380,70705634,(17#)138,70450388,286376.020,70450380,1241265.602,70705627,2.654723,70450380,11.50662158,70577892,434495.383791,4.021325710,70455017,2.621108,70450380,11.50701946,70450411,2.608259,70450380,11.64535788,0.036765
70705635,70960889,(17#)277/2,70705639,287298.248,70750680,1221298.221,70960871,2.654720,70750680,11.27877637,70833147,435891.846058,4.021318472,70721492,2.621206,70750680,11.27919101,70705639,2.608361,70750680,11.41706587,0.036662
70960890,71216144,(17#)139,70960892,288220.168,70960890,1201178.651,71216129,2.654717,70960890,11.06374065,71088402,437288.366154,4.021316615,70965527,2.621292,70960890,11.06413638,70960919,2.608463,70960890,11.20171946,0.036568
71216145,71471399,(17#)279/2,71216147,289141.719,71216145,1237538.594,71471363,2.654714,71216145,11.36229965,71343658,438683.774756,4.021309351,71218571,2.621383,71216145,11.36269387,71216147,2.608563,71216145,11.49990347,0.036471
71471400,71726654,(17#)140,71471423,290063.018,71471400,1200098.769,71726651,2.654711,71471400,10.98354409,71598913,440079.124269,4.021306328,71473112,2.621475,71471400,10.98393771,71471423,2.608664,71471400,11.12077537,0.036375
71726655,71981909,(17#)281/2,71726678,290983.908,71726655,1208223.868,71981879,2.654708,71726655,11.02289941,71854169,441473.654212,4.021300558,71739587,2.621570,71726655,11.02329146,71726717,2.608763,71726655,11.15976059,0.036274
71981910,72237164,(17#)141,71981926,291904.423,72177105,1258952.354,72237163,2.654705,72177105,11.42192797,72109424,442867.917316,4.021297067,71984117,2.621659,72177105,11.42232414,71981933,2.608862,72177105,11.55814189,0.036182
72237165,72492419,(17#)283/2,72237166,292824.570,72237165,1215836.097,72492419,2.654702,72237165,11.02259491,72364679,444261.428657,4.021291426,72272197,2.621757,72237165,11.02298480,72237169,2.608961,72237165,11.15872310,0.036075
72492420,72747674,(17#)142,72492421,293744.426,72492420,1232943.941,72747673,2.654699,72492420,11.14267674,72619935,445654.645890,4.021287765,72519157,2.621840,72492420,11.14306618,72492421,2.609058,72492420,11.27844198,0.035984
72747675,73002929,(19#)15/2,72747676,294663.969,72747675,1290848.682,73002877,2.654697,72747675,11.62957093,72875190,447047.455089,4.021285018,72750596,2.621923,72747675,11.62995846,72747691,2.609156,72747675,11.76497557,0.035899
73002930,73258184,(17#)143,73002967,295583.274,73213140,1227785.986,73258169,2.654694,73213140,10.99884491,73130446,448439.273634,4.021277940,73016731,2.622013,73213140,10.99924400,73002967,2.609252,73213140,11.13359793,0.035802
73258185,73513439,(17#)287/2,73258189,296502.013,73258185,1258194.429,73513421,2.654691,73258185,11.26508700,73385701,449831.231426,4.021276650,73296296,2.622108,73258185,11.26547252,73258189,2.609348,73258185,11.39977736,0.035700
73513440,73768694,(17#)144,73513448,297420.586,73603530,1252647.818,73768691,2.654688,73603530,11.16860227,73640956,451222.146453,4.021270542,73517362,2.622189,73603530,11.16900144,73513459,2.609443,73603530,11.30281460,0.035621
73768695,74023949,(17#)289/2,73768696,298338.755,73888815,1262095.052,74023903,2.654685,73888815,11.21417496,73896212,452612.678656,4.021265511,73769966,2.622266,73888815,11.21455139,73768711,2.609538,73888815,11.34799549,0.035530
74023950,74279204,(17#)145,74023954,299256.607,74023950,1283993.233,74279201,2.654682,74023950,11.39021789,74151467,454002.848019,4.021261704,74040962,2.622360,74023950,11.39060123,74023993,2.609632,74023950,11.52385380,0.035434
74279205,74534459,(17#)291/2,74279207,300174.128,74459385,1281217.573,74534459,2.654679,74459385,11.30644575,74406723,455392.577494,4.021258408,74304226,2.622445,74459385,11.30684545,74279207,2.609725,74459385,11.43949096,0.035340
74534460,74789714,(17#)146,74534468,301091.375,74534460,1263272.816,74789713,2.654677,74534460,11.13809679,74661978,456781.620995,4.021253437,74538382,2.622526,74534460,11.13847814,74534479,2.609818,74534460,11.27104079,0.035258
74789715,75044969,(17#)293/2,74789747,302008.328,74939865,1271792.030,75044969,2.654674,74939865,11.15922490,74917233,458170.266202,4.021249316,74794352,2.622608,74939865,11.15961873,74789747,2.609910,74939865,11.29162562,0.035169
75044970,75300224,(17#)147,75044971,302924.776,75044970,1253312.997,75300223,2.654671,75044970,10.98337780,75172489,459558.269987,4.021243893,75056627,2.622690,75044970,10.98375719,75044971,2.610002,75044970,11.11563855,0.035078
75300225,75555479,(17#)295/2,75300233,303841.036,75300225,1279158.242,75555479,2.654668,75300225,11.17605690,75427744,460946.133972,4.021241536,75304862,2.622772,75300225,11.17643569,75300233,2.610093,75300225,11.30797921,0.034992
75555480,75810734,(17#)148,75555484,304756.952,75555480,1296918.804,75810697,2.654666,75555480,11.29716490,75682999,462333.183963,4.021236338,75567137,2.622854,75555480,11.29754233,75555503,2.610183,75555480,11.42875087,0.034902
75810735,76065989,(17#)297/2,75810754,305672.590,75810735,1264681.414,76065989,2.654663,75810735,10.98334331,75938255,463720.111883,4.021234306,75823106,2.622935,75810735,10.98372012,75810767,2.610273,75810735,11.11459502,0.034815
76065990,76321244,(17#)149,76066021,306587.898,76065990,1277097.294,76321207,2.654660,76065990,11.05804845,76193510,465105.782631,4.021225589,76081847,2.623021,76065990,11.05842388,76066021,2.610363,76065990,11.18896796,0.034727
76321245,76576499,(17#)299/2,76321253,307502.770,76321245,1332837.264,76576477,2.654657,76321245,11.50633581,76448765,466492.189306,4.021227404,76333616,2.623097,76321245,11.50671075,76321253,2.610451,76321245,11.63692516,0.034643
76576500,76831754,(17#)150,76576502,308417.395,76666590,1290407.674,76831739,2.654655,76666590,11.09537977,76704021,467876.749565,4.021217449,76602677,2.623187,76666590,11.09576837,76576523,2.610540,76666590,11.22552565,0.034553
76831755,77087009,(17#)301/2,76831787,309331.816,76831755,1311035.983,77086979,2.654652,76831755,11.25118324,76959276,469261.899770,4.021216695,76832311,2.623257,76831755,11.25155633,76831787,2.610627,76831755,11.38111832,0.034476
77087010,77342264,(17#)151,77087012,310245.732,77224455,1307245.498,77342257,2.654649,77224455,11.16787361,77214532,470646.135987,4.021212188,77100097,2.623342,77224455,11.16862432,77087029,2.610715,77224455,11.28652437,0.034388
77342265,77597519,(17#)303/2,77342267,311159.410,77342265,1300386.589,77597441,2.654646,77342265,11.09421767,77469787,472029.778418,4.021206679,77342821,2.623413,77342265,11.09458891,77342267,2.610801,77342265,11.22350640,0.034308
77597520,77852774,(19#)8,77597549,312072.888,77597520,1367112.432,77852771,2.654644,77597520,11.62933871,77725042,473413.358068,4.021204669,77624971,2.623497,77597520,11.62970816,77597549,2.610887,77597520,11.75830720,0.034216
77852775,78108029,(17#)305/2,77852777,312985.862,77852775,1316887.564,78108001,2.654641,77852775,11.16941005,77980298,474796.014818,4.021198828,77861066,2.623568,77852775,11.16977947,77852777,2.610973,77852775,11.29806023,0.034139
78108030,78363284,(17#)153,78108059,313898.719,78168090,1299604.275,78363281,2.654638,78108030,10.98324214,78235553,476178.369710,4.021194423,78110951,2.623655,78108030,10.98360983,78108059,2.611058,78108030,11.11157592,0.034059
78363285,78618539,(17#)307/2,78363287,314811.074,78363285,1306761.488,78618521,2.654636,78363285,11.01924170,78490808,477560.707402,4.021193815,78371576,2.623722,78363285,11.01960931,78363287,2.611143,78363285,11.14726097,0.033975
78618540,78873794,(17#)154,78618541,315723.215,78738660,1360252.129,78873787,2.654633,78738660,11.42162060,78746064,478941.781007,4.021186493,78643561,2.623808,78738660,11.42197956,78618541,2.611227,78738660,11.54918074,0.033888
78873795,79129049,(17#)309/2,78873797,316635.057,78873795,1323008.191,79129049,2.654630,78873795,11.09195380,79001319,480322.630155,4.021181210,78898102,2.623890,78873795,11.09231962,78873797,2.611310,78873795,11.21934965,0.033808
79129050,79384304,(17#)155,79129054,317546.605,79129050,1359112.647,79384289,2.654628,79129050,11.36192922,79256574,481703.778923,4.021182298,79154071,2.623957,79129050,11.36229442,79129111,2.611393,79129050,11.48901613,0.033727
79384305,79639559,(17#)311/2,79384307,318457.818,79594515,1356177.835,79639537,2.654625,79594515,11.27836529,79511830,483083.438301,4.021174798,79395962,2.624028,79594515,11.27874053,79384307,2.611476,79594515,11.40489352,0.033652
79639560,79894814,(17#)156,79639561,319368.741,79639560,1321347.824,79894807,2.654623,79639560,10.98317652,79767085,484463.125921,4.021171374,79639997,2.624097,79639560,10.98354001,79639561,2.611558,79639560,11.10965101,0.033576
79894815,80150069,(17#)313/2,79894819,320279.375,80120040,1353039.445,80150047,2.654620,80120040,11.18654802,80022340,485842.402685,4.021168335,79906472,2.624175,80120040,11.18692586,79894819,2.611640,80120040,11.31245266,0.033493
80150070,80405324,(17#)157,80150071,321189.687,80150070,1337455.194,80405279,2.654617,80150070,11.05401404,80277596,487220.917147,4.021162769,80150507,2.624243,80150070,11.05437583,80150071,2.611721,80150070,11.17988327,0.033418
80405325,80660579,(17#)315/2,80405327,322099.714,80450370,1352918.690,80660579,2.654615,80450370,11.14465917,80532851,488599.241957,4.021159394,80416982,2.624321,80450370,11.14503740,80405327,2.611801,80450370,11.27017566,0.033336
80660580,80915834,(17#)158,80660581,323009.436,80660580,1353766.725,80915819,2.654612,80660580,11.12577166,80788106,489977.203750,4.021156754,80662787,2.624389,80660580,11.12613174,80660581,2.611882,80660580,11.25104267,0.033262
80915835,81171089,(17#)317/2,80915836,323918.879,81020940,1351159.015,81171061,2.654610,81020940,11.06036554,81043362,491354.322724,4.021150904,80952517,2.624472,81020940,11.06074126,80915843,2.611961,81020940,11.18521845,0.033174
81171090,81426344,(17#)159,81171098,324828.027,81171090,1370286.460,81426337,2.654607,81171090,11.19846745,81298617,492731.407902,4.021148461,81173297,2.624533,81171090,11.19882584,81171119,2.612040,81171090,11.32314715,0.033108
81426345,81681599,(17#)319/2,81426347,325736.833,81426345,1397609.603,81681563,2.654605,81426345,11.38988329,81553872,494107.846590,4.021144395,81439277,2.624614,81426345,11.39024034,81426347,2.612119,81426345,11.51426988,0.033028
81681600,81936854,(17#)160,81681616,326645.489,81876795,1378840.359,81936851,2.654602,81876795,11.18187200,81809127,495483.785542,4.021139899,81711262,2.624684,81876795,11.18223340,81681641,2.612198,81876795,11.30574544,0.032948
81936855,82192109,(17#)321/2,81936874,327553.692,81936855,1368118.491,82192109,2.654600,81936855,11.08768147,82064383,496859.354320,4.021136013,81964306,2.624754,81936855,11.08803674,81936893,2.612275,81936855,11.21148689,0.032873
82192110,82447364,(17#)161,82192111,328461.576,82192110,1423681.058,82447357,2.654597,82192110,11.50607358,82319638,498234.490039,4.021132210,82203326,2.624818,82192110,11.50642859,82192111,2.612353,82192110,11.62959089,0.032803
82447365,82702619,(19#)17/2,82447369,329369.252,82447365,1442883.829,82702597,2.654594,82447365,11.62912216,82574893,499609.411093,4.021130232,82450286,2.624894,82447365,11.62947550,82447369,2.612430,82447365,11.75235300,0.032730
82702620,82957874,(17#)162,82702652,330276.742,82732650,1407122.880,82957873,2.654592,82732650,11.30607903,82830149,500983.442512,4.021124636,82703176,2.624958,82732650,11.30644698,82702661,2.612506,82732650,11.42899162,0.032657
82957875,83213129,(17#)325/2,82957877,331183.706,83017935,1375358.529,83213071,2.654590,83017935,11.01703984,83085404,502357.358209,4.021121637,83003566,2.625036,83017935,11.01739143,82957877,2.612582,83017935,11.13963620,0.032570
83213130,83468384,(17#)163,83213153,332090.578,83303220,1384421.904,83468347,2.654587,83303220,11.05582065,83340659,503730.684456,4.021117416,83217052,2.625092,83303220,11.05618590,83213153,2.612658,83303220,11.17810275,0.032509
83468385,83723639,(17#)327/2,83468389,332997.022,83468385,1390609.069,83723639,2.654585,83468385,11.08566350,83595915,505103.643821,4.021113745,83507771,2.625170,83468385,11.08601332,83468389,2.612733,83468385,11.20776456,0.032426
83723640,83978894,(17#)164,83723642,333903.248,83723640,1416905.095,83978893,2.654582,83723640,11.26462381,83851170,506476.137129,4.021109818,83727562,2.625228,83723640,11.26497397,83723687,2.612808,83723640,11.38644638,0.032364
83978895,84234149,(17#)329/2,83978897,334809.181,83978895,1416013.569,84234149,2.654580,83978895,11.22706462,84106425,507848.258005,4.021106368,83980166,2.625295,83978895,11.22741425,83978897,2.612883,83978895,11.34861026,0.032292
84234150,84489404,(17#)165,84234158,335714.867,84444360,1421307.652,84489347,2.654577,84444360,11.21371433,84361680,509219.781599,4.021101604,84267466,2.625369,84444360,11.21407398,84234181,2.612956,84444360,11.33475892,0.032212
84489405,84744659,(17#)331/2,84489406,336620.215,84489405,1396956.776,84744659,2.654575,84489405,11.01636060,84616936,510591.152510,4.021099024,84490676,2.625435,84489405,11.01670869,84489437,2.613030,84489405,11.13735696,0.032149
84744660,84999914,(17#)166,84744661,337525.299,84744660,1413708.640,84999913,2.654572,84744660,11.11855976,84872191,511961.884552,4.021094781,84792341,2.625507,84744660,11.11890674,84744661,2.613103,84744660,11.23928377,0.032066
84999915,85255169,(17#)333/2,84999931,338430.162,84999915,1440217.866,85255169,2.654570,84999915,11.29675628,85127446,513332.437055,4.021092475,85000352,2.625562,84999915,11.29710285,84999931,2.613176,84999915,11.41720944,0.032008
85255170,85510424,(17#)167,85255171,339334.639,85300215,1460681.040,85510423,2.654567,85300215,11.42134058,85382702,514702.134615,4.021086802,85268102,2.625628,85300215,11.42170345,85255171,2.613248,85300215,11.54147698,0.031935
85510425,85765679,(17#)335/2,85510427,340238.894,85645560,1432244.319,85765679,2.654565,85645560,11.15876728,85637957,516071.865444,4.021084700,85515062,2.625696,85645560,11.15911940,85510427,2.613320,85645560,11.27854194,0.031867
85765680,86020934,(17#)168,85765681,341142.864,85870785,1436795.079,86020871,2.654563,85870785,11.16807309,85893212,517440.835019,4.021079954,85784122,2.625761,85870785,11.16843366,85765681,2.613392,85870785,11.28761327,0.031794
