START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
(17#)111/2,28396519,2.630694,28588537,2.616824,5.286321e-03,0.073634,1.883641e-01,EXPECTED
(17#)56,28691977,2.629850,28843783,2.616791,4.978052e-03,0.073120,1.785968e-01,EXPECTED
(17#)113/2,28929157,2.630176,29099069,2.616748,5.118439e-03,0.072626,1.848925e-01,EXPECTED
(19#)3,29155046,2.630441,29354323,2.616710,5.233709e-03,0.072112,1.904121e-01,EXPECTED
(17#)115/2,29565262,2.629070,29609561,2.616670,4.727654e-03,0.071634,1.731022e-01,EXPECTED
(17#)58,29613937,2.628569,29864803,2.616631,4.551979e-03,0.071137,1.678170e-01,EXPECTED
(17#)117/2,30099763,2.626030,30120061,2.616578,3.605843e-03,0.070683,1.337238e-01,EXPECTED
(17#)59,30218456,2.627828,30375337,2.616535,4.306726e-03,0.070215,1.608346e-01,EXPECTED
(17#)119/2,30382789,2.631909,30630599,2.616488,5.876478e-03,0.069733,2.211435e-01,EXPECTED
(17#)60,30883093,2.633360,30885853,2.616445,6.444071e-03,0.069321,2.440098e-01,EXPECTED
(17#)121/2,31009246,2.629683,31141109,2.616397,5.065126e-03,0.068848,1.929758e-01,EXPECTED
(17#)61,31171139,2.631779,31396333,2.616349,5.880209e-03,0.068425,2.255024e-01,EXPECTED
(17#)123/2,31624316,2.631075,31651597,2.616293,5.634078e-03,0.067964,2.174975e-01,EXPECTED
(17#)62,31887652,2.631962,31906867,2.616244,5.989874e-03,0.067537,2.327317e-01,EXPECTED
(17#)125/2,31961998,2.630995,32162129,2.616194,5.641512e-03,0.067133,2.204728e-01,EXPECTED
(17#)63,32354356,2.632298,32417381,2.616146,6.154987e-03,0.066748,2.419848e-01,EXPECTED
(17#)127/2,32472961,2.632306,32672639,2.616088,6.180196e-03,0.066306,2.445932e-01,EXPECTED
(17#)64,32919296,2.630170,32927837,2.616032,5.389817e-03,0.065884,2.145893e-01,EXPECTED
(17#)129/2,33019706,2.628541,33183149,2.615979,4.790533e-03,0.065473,1.918653e-01,EXPECTED
(17#)65,33279284,2.631961,33438359,2.615926,6.111050e-03,0.065117,2.462491e-01,EXPECTED
(17#)131/2,33643406,2.629604,33693641,2.615864,5.238820e-03,0.064693,2.123877e-01,EXPECTED
(17#)66,33777019,2.632037,33948883,2.615808,6.185035e-03,0.064314,2.523401e-01,EXPECTED
(19#)7/2,34046093,2.632356,34204141,2.615749,6.328782e-03,0.063950,2.596873e-01,EXPECTED
(17#)67,34266923,2.630062,34459423,2.615691,5.479113e-03,0.063572,2.260586e-01,EXPECTED
(17#)135/2,34576216,2.634091,34714679,2.615634,7.031635e-03,0.063230,2.919026e-01,EXPECTED
(17#)68,34954384,2.627883,34969931,2.615569,4.696914e-03,0.062838,1.959642e-01,EXPECTED
(17#)137/2,35084837,2.631588,35225171,2.615509,6.128741e-03,0.062494,2.572887e-01,EXPECTED
(17#)69,35316493,2.629890,35480443,2.615454,5.504324e-03,0.062143,2.323029e-01,EXPECTED
(17#)139/2,35642969,2.631976,35735681,2.615384,6.323963e-03,0.061792,2.685137e-01,EXPECTED
(17#)70,35899592,2.628367,35990951,2.615327,4.973603e-03,0.061481,2.120980e-01,EXPECTED
(17#)141/2,36073241,2.633081,36246209,2.615260,6.791124e-03,0.061108,2.916312e-01,EXPECTED
(17#)71,36398188,2.630918,36501463,2.615198,5.993023e-03,0.060806,2.585271e-01,EXPECTED
(17#)143/2,36581563,2.629058,36756677,2.615128,5.312562e-03,0.060444,2.304613e-01,EXPECTED
(17#)72,36973873,2.633653,37011911,2.615066,7.082520e-03,0.060123,3.091496e-01,EXPECTED
(17#)145/2,37016704,2.630069,37267229,2.614997,5.747131e-03,0.059801,2.520359e-01,EXPECTED
(17#)73,37496491,2.629585,37522483,2.614926,5.590240e-03,0.059479,2.464567e-01,EXPECTED
(17#)147/2,37751653,2.626389,37777739,2.614859,4.399723e-03,0.059172,1.948557e-01,EXPECTED
(17#)74,37963693,2.632427,38032991,2.614789,6.722828e-03,0.058855,2.996857e-01,EXPECTED
(17#)149/2,38099641,2.633034,38288213,2.614722,6.979011e-03,0.058551,3.127530e-01,EXPECTED
(17#)75,38387458,2.631562,38543501,2.614649,6.447723e-03,0.058238,2.904118e-01,EXPECTED
(17#)151/2,38661856,2.632132,38798759,2.614580,6.690691e-03,0.057951,3.028766e-01,EXPECTED
(19#)4,38836108,2.629723,39054013,2.614517,5.799141e-03,0.057697,2.635492e-01,EXPECTED
(17#)153/2,39131578,2.631563,39309251,2.614433,6.530718e-03,0.057355,2.986662e-01,EXPECTED
(17#)77,39347939,2.631460,39564521,2.614371,6.515292e-03,0.057085,2.993606e-01,EXPECTED
(17#)155/2,39766889,2.633842,39819751,2.614291,7.450684e-03,0.056788,3.442805e-01,EXPECTED
(17#)78,39934108,2.634013,40074989,2.614221,7.542382e-03,0.056513,3.502203e-01,EXPECTED
(17#)157/2,40313531,2.634894,40330289,2.614146,7.905487e-03,0.056239,3.689255e-01,EXPECTED
(17#)79,40519231,2.632190,40585543,2.614076,6.905510e-03,0.055969,3.236434e-01,EXPECTED
(17#)159/2,40758841,2.633124,40840777,2.614002,7.288594e-03,0.055692,3.433527e-01,EXPECTED
(17#)80,41026108,2.632692,41096053,2.613913,7.158565e-03,0.055408,3.389222e-01,EXPECTED
(17#)161/2,41344276,2.629465,41351291,2.613839,5.960382e-03,0.055150,2.833364e-01,EXPECTED
(17#)81,41405201,2.633644,41606533,2.613767,7.575963e-03,0.054888,3.621374e-01,EXPECTED
(17#)163/2,41744774,2.631825,41861759,2.613684,6.916802e-03,0.054628,3.320824e-01,EXPECTED
(17#)82,41954984,2.633679,42117067,2.613603,7.651999e-03,0.054364,3.692885e-01,EXPECTED
(17#)165/2,42145777,2.633117,42372293,2.613529,7.466900e-03,0.054121,3.619298e-01,EXPECTED
(17#)83,42624509,2.632990,42627569,2.613447,7.450043e-03,0.053866,3.628077e-01,EXPECTED
(17#)167/2,42661672,2.632549,42882821,2.613369,7.312385e-03,0.053621,3.576957e-01,EXPECTED
(17#)84,43062872,2.633218,43138079,2.613286,7.598239e-03,0.053366,3.734962e-01,EXPECTED
(17#)169/2,43159756,2.631244,43393349,2.613207,6.878535e-03,0.053130,3.394880e-01,EXPECTED
(17#)85,43543622,2.631252,43648601,2.613126,6.912573e-03,0.052882,3.427631e-01,EXPECTED
(19#)9/2,43817623,2.631417,43903841,2.613046,7.005894e-03,0.052655,3.488937e-01,EXPECTED
(17#)86,43986944,2.634464,44159107,2.612959,8.196450e-03,0.052411,4.103146e-01,EXPECTED
(17#)173/2,44294533,2.631231,44414329,2.612888,6.995675e-03,0.052187,3.514860e-01,EXPECTED
(17#)87,44528149,2.634733,44669621,2.612792,8.362467e-03,0.051949,4.223565e-01,EXPECTED
(17#)175/2,44731231,2.634755,44924879,2.612722,8.397609e-03,0.051735,4.258819e-01,EXPECTED
(17#)88,45173824,2.632683,45180133,2.612634,7.644570e-03,0.051507,3.892481e-01,EXPECTED
(17#)177/2,45267808,2.635113,45435389,2.612542,8.602372e-03,0.051276,4.401864e-01,EXPECTED
(17#)89,45561898,2.634634,45690641,2.612456,8.453498e-03,0.051058,4.343688e-01,EXPECTED
(17#)179/2,45750142,2.633862,45945877,2.612370,8.193355e-03,0.050836,4.227713e-01,EXPECTED
(17#)90,46085467,2.634998,46201139,2.612286,8.656723e-03,0.050625,4.486321e-01,EXPECTED
(17#)181/2,46431778,2.632357,46456409,2.612202,7.686099e-03,0.050417,3.997660e-01,EXPECTED
(17#)91,46594183,2.635729,46711627,2.612119,8.998035e-03,0.050205,4.702719e-01,EXPECTED
(17#)183/2,46894108,2.633895,46966883,2.612020,8.339871e-03,0.049980,4.376751e-01,EXPECTED
(17#)92,47087281,2.633008,47222159,2.611932,8.036741e-03,0.049771,4.234594e-01,EXPECTED
(17#)185/2,47309188,2.633116,47477429,2.611851,8.108770e-03,0.049566,4.290239e-01,EXPECTED
(17#)93,47622787,2.634875,47732611,2.611761,8.811036e-03,0.049380,4.680842e-01,EXPECTED
(17#)187/2,47873767,2.635685,47987921,2.611667,9.154395e-03,0.049166,4.885083e-01,EXPECTED
(17#)94,48190642,2.635323,48243193,2.611584,9.048821e-03,0.048980,4.846672e-01,EXPECTED
(17#)189/2,48285199,2.635154,48498403,2.611486,9.022216e-03,0.048768,4.853182e-01,EXPECTED
(19#)5,48626887,2.632639,48753673,2.611412,8.095694e-03,0.048602,4.367516e-01,EXPECTED
(17#)191/2,48879484,2.633137,49008913,2.611304,8.326198e-03,0.048374,4.513375e-01,EXPECTED
(17#)96,49187434,2.632998,49264213,2.611220,8.305576e-03,0.048200,4.518257e-01,EXPECTED
(17#)193/2,49318109,2.635156,49519469,2.611127,9.160454e-03,0.047995,5.006563e-01,EXPECTED
(17#)97,49635736,2.634741,49774723,2.611034,9.038573e-03,0.047810,4.958586e-01,EXPECTED
(17#)195/2,49940141,2.633450,50029951,2.610933,8.587145e-03,0.047616,4.728873e-01,EXPECTED
(17#)98,50141197,2.634563,50285233,2.610916,9.016206e-03,0.047580,4.969945e-01,EXPECTED
(17#)197/2,50458396,2.635375,50540467,2.611044,9.275346e-03,0.047427,5.130200e-01,EXPECTED
(17#)99,50608574,2.633957,50795713,2.611210,8.673563e-03,0.047244,4.814791e-01,EXPECTED
(17#)199/2,50912011,2.636007,51050981,2.611399,9.379179e-03,0.047053,5.229847e-01,EXPECTED
(17#)100,51198841,2.634543,51306247,2.611559,8.762371e-03,0.046883,4.902417e-01,EXPECTED
(17#)201/2,51539167,2.635865,51561479,2.611729,9.198947e-03,0.046698,5.168530e-01,EXPECTED
(17#)101,51716248,2.634955,51816749,2.611894,8.790475e-03,0.046528,4.956370e-01,EXPECTED
(17#)203/2,52007056,2.633287,52072019,2.612059,8.094076e-03,0.046353,4.579639e-01,EXPECTED
(17#)102,52116109,2.633243,52327243,2.612239,8.008458e-03,0.046161,4.550161e-01,EXPECTED
(17#)205/2,52371376,2.633141,52582487,2.612404,7.906560e-03,0.045984,4.509612e-01,EXPECTED
(17#)103,52646206,2.633595,52837747,2.612550,8.023077e-03,0.045838,4.591169e-01,EXPECTED
(17#)207/2,52911227,2.635705,53093017,2.612707,8.763850e-03,0.045668,5.035911e-01,EXPECTED
(17#)104,53265791,2.635671,53348287,2.612867,8.689713e-03,0.045502,5.011648e-01,EXPECTED
(19#)11/2,53359531,2.635169,53603549,2.613030,8.436849e-03,0.045334,4.883531e-01,EXPECTED
(17#)105,53699671,2.633020,53858797,2.613179,7.563989e-03,0.045171,4.392420e-01,EXPECTED
(17#)211/2,54054124,2.635260,54114059,2.613354,8.347395e-03,0.044993,4.868757e-01,EXPECTED
(17#)106,54226726,2.635112,54369311,2.613488,8.239958e-03,0.044842,4.822265e-01,EXPECTED
(17#)213/2,54448969,2.634606,54624529,2.613658,7.982873e-03,0.044662,4.690341e-01,EXPECTED
(17#)107,54684703,2.633856,54879793,2.613787,7.648805e-03,0.044525,4.507355e-01,EXPECTED
(17#)215/2,55083529,2.633461,55135049,2.613937,7.441437e-03,0.044370,4.400270e-01,EXPECTED
(17#)108,55192084,2.635633,55390327,2.614109,8.200068e-03,0.044204,4.869243e-01,EXPECTED
(17#)217/2,55473001,2.636138,55645571,2.614231,8.344986e-03,0.044057,4.972422e-01,EXPECTED
(17#)109,55853137,2.636086,55900837,2.614384,8.266736e-03,0.043898,4.943733e-01,EXPECTED
(17#)219/2,56049046,2.635400,56156081,2.614527,7.951772e-03,0.043750,4.770971e-01,EXPECTED
(17#)110,56165927,2.635609,56411353,2.614684,7.971026e-03,0.043581,4.801404e-01,EXPECTED
(17#)221/2,56548759,2.635267,56666579,2.614805,7.794980e-03,0.043451,4.709213e-01,EXPECTED
(17#)111,56673544,2.633961,56921863,2.614951,7.243438e-03,0.043302,4.390097e-01,EXPECTED
(17#)223/2,56969719,2.635792,57177101,2.615102,7.880604e-03,0.043139,4.796124e-01,EXPECTED
(17#)112,57242986,2.635920,57432373,2.615222,7.883278e-03,0.043009,4.812481e-01,EXPECTED
(17#)225/2,57577804,2.636144,57687607,2.615373,7.910517e-03,0.042859,4.846357e-01,EXPECTED
(17#)113,57712034,2.637007,57942883,2.615500,8.189278e-03,0.042714,5.035117e-01,EXPECTED
(17#)227/2,57988096,2.635972,58198097,2.615637,7.744332e-03,0.042578,4.775941e-01,EXPECTED
(19#)6,58327037,2.635784,58453393,2.615786,7.616045e-03,0.042431,4.713064e-01,EXPECTED
(17#)229/2,58622908,2.634749,58708621,2.615901,7.179332e-03,0.042293,4.456529e-01,EXPECTED
(17#)115,58803007,2.634830,58963889,2.616041,7.156558e-03,0.042146,4.458074e-01,EXPECTED
(17#)231/2,59213989,2.635457,59219141,2.616181,7.340981e-03,0.041994,4.590180e-01,EXPECTED
(17#)116,59297873,2.634889,59474407,2.616292,7.083008e-03,0.041882,4.440332e-01,EXPECTED
(17#)233/2,59503861,2.637234,59729633,2.616427,7.920994e-03,0.041740,4.984907e-01,EXPECTED
(17#)117,59774947,2.635060,59984921,2.616552,7.048532e-03,0.041601,4.448932e-01,EXPECTED
(17#)235/2,60116767,2.634939,60240179,2.616684,6.952165e-03,0.041462,4.402827e-01,EXPECTED
(17#)118,60336769,2.636403,60495433,2.616795,7.465202e-03,0.041344,4.742647e-01,EXPECTED
(17#)237/2,60497854,2.634093,60750689,2.616926,6.538564e-03,0.041212,4.165534e-01,EXPECTED
(17#)119,60816697,2.635280,61005929,2.617044,6.944002e-03,0.041084,4.438711e-01,EXPECTED
(17#)239/2,61220564,2.635772,61261199,2.617170,7.082537e-03,0.040948,4.542835e-01,EXPECTED
(17#)120,61395833,2.637005,61516447,2.617299,7.500933e-03,0.040811,4.828600e-01,EXPECTED
(17#)241/2,61759091,2.633558,61771691,2.617426,6.144392e-03,0.040678,3.965780e-01,EXPECTED
(17#)121,61983998,2.636409,62026961,2.617533,7.185493e-03,0.040565,4.653273e-01,EXPECTED
(17#)243/2,62244289,2.637559,62282179,2.617653,7.575753e-03,0.040444,4.921867e-01,EXPECTED
(17#)122,62376973,2.635962,62537473,2.617761,6.928828e-03,0.040320,4.514137e-01,EXPECTED
(17#)245/2,62587496,2.633622,62792693,2.617880,5.995255e-03,0.040195,3.916408e-01,EXPECTED
(17#)123,62989169,2.635139,63047981,2.618011,6.521063e-03,0.040056,4.276014e-01,EXPECTED
(19#)13/2,63287786,2.637261,63303217,2.618115,7.286285e-03,0.039945,4.793090e-01,EXPECTED
(17#)124,63537428,2.635042,63558491,2.618231,6.400222e-03,0.039825,4.221218e-01,EXPECTED
(17#)249/2,63618773,2.633530,63813731,2.618348,5.781567e-03,0.039698,3.824374e-01,EXPECTED
(17#)125,63890804,2.632723,64069003,2.618453,5.434986e-03,0.039589,3.604537e-01,EXPECTED
(17#)251/2,64316048,2.636346,64324237,2.618567,6.766646e-03,0.039472,4.504206e-01,EXPECTED
(17#)126,64424396,2.637243,64579511,2.618675,7.065589e-03,0.039353,4.718319e-01,EXPECTED
(17#)253/2,64765823,2.636032,64834751,2.618788,6.563141e-03,0.039236,4.394943e-01,EXPECTED
(17#)127,64931122,2.634970,65090021,2.618895,6.119324e-03,0.039117,4.109466e-01,EXPECTED
(17#)255/2,65322134,2.633716,65345279,2.619001,5.602829e-03,0.039005,3.772593e-01,EXPECTED
(17#)128,65582632,2.636488,65600489,2.619124,6.607818e-03,0.038875,4.466624e-01,EXPECTED
(17#)257/2,65836588,2.636090,65855771,2.619215,6.422104e-03,0.038777,4.351806e-01,EXPECTED
(17#)129,65963042,2.635804,66111043,2.619333,6.268554e-03,0.038661,4.260366e-01,EXPECTED
(17#)259/2,66330947,2.636673,66366281,2.619436,6.558868e-03,0.038549,4.471452e-01,EXPECTED
(17#)130,66475847,2.636600,66621551,2.619537,6.492624e-03,0.038438,4.439097e-01,EXPECTED
(17#)261/2,66759878,2.632266,66876791,2.619639,4.808550e-03,0.038327,3.294544e-01,EXPECTED
(17#)131,67003604,2.638001,67132063,2.619748,6.943303e-03,0.038216,4.776272e-01,EXPECTED
(17#)263/2,67307957,2.635541,67387291,2.619856,5.969120e-03,0.038099,4.116906e-01,EXPECTED
(17#)132,67561558,2.637463,67642571,2.619947,6.663382e-03,0.038001,4.609352e-01,EXPECTED
(17#)265/2,67837898,2.635003,67897807,2.620046,5.692446e-03,0.037894,3.947063e-01,EXPECTED
(19#)7,68084449,2.637449,68153077,2.620147,6.581739e-03,0.037788,4.578702e-01,EXPECTED
(17#)267/2,68374573,2.637397,68408339,2.620240,6.526529e-03,0.037687,4.552498e-01,EXPECTED
(17#)134,68573404,2.636503,68663593,2.620352,6.144758e-03,0.037568,4.299138e-01,EXPECTED
(17#)269/2,68827744,2.637719,68918771,2.620443,6.571141e-03,0.037472,4.610376e-01,EXPECTED
(17#)135,68941876,2.637597,69174101,2.620549,6.484438e-03,0.037360,4.563169e-01,EXPECTED
(17#)271/2,69300487,2.639059,69429337,2.620636,7.005378e-03,0.037266,4.943648e-01,EXPECTED
(17#)136,69484453,2.638006,69684611,2.620735,6.568516e-03,0.037168,4.646739e-01,EXPECTED
(17#)273/2,69727604,2.637982,69939847,2.620836,6.520880e-03,0.037064,4.626052e-01,EXPECTED
(17#)137,70017487,2.636601,70195093,2.620927,5.962516e-03,0.036958,4.241030e-01,EXPECTED
(17#)275/2,70230652,2.636101,70450379,2.621016,5.738903e-03,0.036862,4.092290e-01,EXPECTED
(17#)138,70519193,2.637251,70705627,2.621108,6.139958e-03,0.036765,4.390861e-01,EXPECTED
(17#)277/2,70943798,2.635591,70960871,2.621206,5.472928e-03,0.036662,3.923681e-01,EXPECTED
(17#)139,71076134,2.638363,71216129,2.621292,6.491323e-03,0.036568,4.668289e-01,EXPECTED
(17#)279/2,71221001,2.638419,71471363,2.621383,6.477833e-03,0.036471,4.671109e-01,EXPECTED
(17#)140,71656906,2.638110,71726651,2.621475,6.325615e-03,0.036375,4.573196e-01,EXPECTED
(17#)281/2,71735264,2.638721,71981879,2.621570,6.520955e-03,0.036274,4.728180e-01,EXPECTED
(17#)141,72112511,2.637571,72237163,2.621659,6.051094e-03,0.036178,4.398253e-01,EXPECTED
(17#)283/2,72336923,2.639129,72492419,2.621757,6.604235e-03,0.036075,4.815523e-01,EXPECTED
(17#)142,72721048,2.636909,72747673,2.621840,5.731037e-03,0.035984,4.187695e-01,EXPECTED
(19#)15/2,72970318,2.636999,73002877,2.621923,5.733510e-03,0.035899,4.199560e-01,EXPECTED
(17#)143,73162897,2.637547,73258169,2.622013,5.906975e-03,0.035802,4.338864e-01,EXPECTED
(17#)287/2,73416388,2.639578,73513421,2.622108,6.640481e-03,0.035700,4.893557e-01,EXPECTED
(17#)144,73679659,2.637208,73768691,2.622189,5.711317e-03,0.035621,4.216333e-01,EXPECTED
(17#)289/2,73865923,2.637441,74023903,2.622266,5.770299e-03,0.035530,4.271039e-01,EXPECTED
(17#)145,74198197,2.636120,74279201,2.622360,5.233463e-03,0.035434,3.883276e-01,EXPECTED
(17#)291/2,74415724,2.637634,74534459,2.622445,5.775214e-03,0.035340,4.297963e-01,EXPECTED
(17#)146,74595188,2.638243,74789713,2.622526,5.975190e-03,0.035258,4.457712e-01,EXPECTED
(17#)293/2,74903176,2.637385,75044969,2.622608,5.618653e-03,0.035169,4.201712e-01,EXPECTED
(17#)147,75214519,2.637605,75300223,2.622690,5.670800e-03,0.035078,4.251953e-01,EXPECTED
(17#)295/2,75547741,2.637880,75555479,2.622772,5.743791e-03,0.034992,4.317558e-01,EXPECTED
(17#)148,75693764,2.637004,75810697,2.622854,5.380386e-03,0.034902,4.054209e-01,EXPECTED
(17#)297/2,75996457,2.636998,76065989,2.622935,5.347229e-03,0.034815,4.039351e-01,EXPECTED
(17#)149,76103812,2.635696,76321207,2.623021,4.820577e-03,0.034727,3.649898e-01,EXPECTED
(17#)299/2,76519952,2.637322,76576477,2.623097,5.408328e-03,0.034643,4.106169e-01,EXPECTED
(17#)150,76801957,2.637580,76831739,2.623187,5.471839e-03,0.034553,4.165485e-01,EXPECTED
(17#)301/2,77046511,2.637491,77086979,2.623257,5.411411e-03,0.034476,4.128669e-01,EXPECTED
(17#)151,77118317,2.636486,77342257,2.623342,4.997892e-03,0.034388,3.822264e-01,EXPECTED
(17#)303/2,77547046,2.634729,77597441,2.623413,4.304189e-03,0.034305,3.298645e-01,EXPECTED
(19#)8,77647972,2.636782,77852771,2.623497,5.051074e-03,0.034216,3.882686e-01,EXPECTED
(17#)305/2,77874982,2.638674,78108001,2.623568,5.741295e-03,0.034139,4.424851e-01,EXPECTED
(17#)153,78275107,2.638349,78363281,2.623655,5.584959e-03,0.034059,4.314278e-01,EXPECTED
(17#)307/2,78486157,2.635975,78618521,2.623722,4.659212e-03,0.033975,3.606475e-01,EXPECTED
(17#)154,78822322,2.634340,78873787,2.623808,4.005979e-03,0.033888,3.107885e-01,EXPECTED
(17#)309/2,78966427,2.638268,79129049,2.623890,5.464692e-03,0.033808,4.252840e-01,EXPECTED
(17#)155,79340026,2.638984,79384289,2.623957,5.710511e-03,0.033727,4.455481e-01,EXPECTED
(17#)311/2,79589386,2.634917,79639537,2.624028,4.141141e-03,0.033652,3.235766e-01,EXPECTED
(17#)156,79813457,2.637192,79894807,2.624097,4.977878e-03,0.033576,3.900107e-01,EXPECTED
(17#)313/2,79993982,2.637292,80150047,2.624175,4.986072e-03,0.033493,3.916341e-01,EXPECTED
(17#)157,80189056,2.636042,80405279,2.624243,4.486076e-03,0.033418,3.530732e-01,EXPECTED
(17#)315/2,80483692,2.637151,80660579,2.624321,4.876972e-03,0.033336,3.848692e-01,EXPECTED
(17#)158,80775787,2.638658,80915819,2.624389,5.422348e-03,0.033262,4.289880e-01,EXPECTED
(17#)317/2,81090704,2.637190,81171061,2.624472,4.834223e-03,0.033174,3.833725e-01,EXPECTED
(17#)159,81205606,2.638884,81426337,2.624533,5.453125e-03,0.033108,4.334602e-01,EXPECTED
(17#)319/2,81457762,2.636467,81681563,2.624614,4.505926e-03,0.033028,3.588773e-01,EXPECTED
(17#)160,81745228,2.639338,81936851,2.624684,5.567620e-03,0.032948,4.447614e-01,EXPECTED
(17#)321/2,81948434,2.636703,82192109,2.624754,4.542096e-03,0.032873,3.634898e-01,EXPECTED
(17#)161,82299649,2.636581,82447357,2.624818,4.471442e-03,0.032803,3.585953e-01,EXPECTED
(19#)17/2,82476448,2.635786,82702597,2.624894,4.140915e-03,0.032730,3.327834e-01,EXPECTED
(17#)162,82772831,2.636570,82957873,2.624958,4.413934e-03,0.032657,3.555746e-01,EXPECTED
(17#)325/2,82974277,2.638083,83213071,2.625036,4.957907e-03,0.032570,4.005834e-01,EXPECTED
(17#)163,83270389,2.638021,83468347,2.625092,4.913072e-03,0.032509,3.977053e-01,EXPECTED
(17#)327/2,83573866,2.635813,83723639,2.625170,4.046017e-03,0.032426,3.282243e-01,EXPECTED
(17#)164,83908249,2.637948,83978893,2.625228,4.833593e-03,0.032364,3.930293e-01,EXPECTED
(17#)329/2,84107501,2.638511,84234149,2.625295,5.021472e-03,0.032292,4.092655e-01,EXPECTED
(17#)165,84251312,2.638312,84489347,2.625369,4.917861e-03,0.032212,4.018068e-01,EXPECTED
(17#)331/2,84692869,2.638572,84744659,2.625435,4.991265e-03,0.032149,4.086286e-01,EXPECTED
(17#)166,84806881,2.637017,84999913,2.625507,4.374334e-03,0.032066,3.589472e-01,EXPECTED
(17#)333/2,85253866,2.638908,85255169,2.625562,5.070227e-03,0.032008,4.169583e-01,EXPECTED
(17#)167,85368512,2.638315,85510423,2.625628,4.820350e-03,0.031935,3.972757e-01,EXPECTED
(17#)335/2,85668334,2.637413,85765679,2.625696,4.452509e-03,0.031867,3.676844e-01,EXPECTED
(17#)168,85894337,2.638894,86020871,2.625761,4.989131e-03,0.031794,4.130654e-01,EXPECTED
(17#)337/2,86057368,2.638057,86276167,2.625823,4.648291e-03,0.031727,3.856022e-01,EXPECTED
(17#)169,86277679,2.638048,86531429,2.625889,4.619744e-03,0.031654,3.841221e-01,EXPECTED
(17#)339/2,86635817,2.639347,86786681,2.625948,5.089564e-03,0.031593,4.241129e-01,EXPECTED
(17#)170,86986723,2.638438,87041951,2.626010,4.721491e-03,0.031524,3.942393e-01,EXPECTED
(17#)341/2,87237119,2.638759,87297169,2.626080,4.816491e-03,0.031457,4.030581e-01,EXPECTED
(19#)9,87336859,2.639474,87552457,2.626145,5.062663e-03,0.031384,4.247069e-01,EXPECTED
(17#)343/2,87739513,2.640518,87807719,2.626203,5.436033e-03,0.031319,4.570708e-01,EXPECTED
(17#)172,87907256,2.639516,88062899,2.626264,5.033263e-03,0.031257,4.239690e-01,EXPECTED
(17#)345/2,88317857,2.637953,88318211,2.626332,4.415042e-03,0.031179,3.727188e-01,EXPECTED
(17#)173,88332746,2.639604,88573477,2.626388,5.019388e-03,0.031125,4.246104e-01,EXPECTED
(17#)347/2,88779079,2.639884,88828721,2.626451,5.101472e-03,0.031051,4.326109e-01,EXPECTED
(17#)174,88877512,2.639661,89083993,2.626506,4.996054e-03,0.030995,4.244233e-01,EXPECTED
(17#)349/2,89108666,2.637577,89339221,2.626565,4.183784e-03,0.030929,3.560413e-01,EXPECTED
(17#)175,89533657,2.638480,89594503,2.626631,4.500957e-03,0.030859,3.839723e-01,EXPECTED
(17#)351/2,89819974,2.638140,89849731,2.626693,4.348483e-03,0.030799,3.716679e-01,EXPECTED
(17#)176,90020452,2.637408,90105013,2.626743,4.051941e-03,0.030738,3.469647e-01,EXPECTED
(17#)353/2,90240302,2.637067,90360241,2.626813,3.895990e-03,0.030662,3.344205e-01,EXPECTED
(17#)177,90408334,2.637155,90615509,2.626860,3.911468e-03,0.030612,3.363060e-01,EXPECTED
(17#)355/2,90811001,2.636897,90870761,2.626922,3.790028e-03,0.030546,3.265567e-01,EXPECTED
(17#)178,90875329,2.638249,91126003,2.626979,4.280923e-03,0.030486,3.696779e-01,EXPECTED
(17#)357/2,91148602,2.639899,91381271,2.627045,4.881018e-03,0.030413,4.226482e-01,EXPECTED
(17#)179,91405261,2.638676,91636541,2.627094,4.398984e-03,0.030362,3.814637e-01,EXPECTED
(17#)359/2,91757573,2.638221,91891799,2.627154,4.203695e-03,0.030298,3.652716e-01,EXPECTED
(17#)180,92067589,2.638822,92147051,2.627212,4.409398e-03,0.030238,3.839540e-01,EXPECTED
(19#)19/2,92385088,2.637805,92402281,2.627268,4.002609e-03,0.030173,3.492195e-01,EXPECTED
(17#)181,92519813,2.637801,92657519,2.627324,3.979778e-03,0.030117,3.478766e-01,EXPECTED
(17#)363/2,92901394,2.637219,92912789,2.627385,3.735898e-03,0.030048,3.272764e-01,EXPECTED
(17#)182,92977351,2.636052,93168073,2.627433,3.275019e-03,0.029996,2.873383e-01,EXPECTED
(17#)365/2,93168766,2.638208,93423329,2.627494,4.069359e-03,0.029931,3.579566e-01,EXPECTED
(17#)183,93595127,2.639289,93678581,2.627545,4.459613e-03,0.029876,3.930914e-01,EXPECTED
(17#)367/2,93719959,2.639809,93933809,2.627601,4.635303e-03,0.029816,4.094446e-01,EXPECTED
(17#)184,94104617,2.639076,94189091,2.627652,4.338184e-03,0.029762,3.838452e-01,EXPECTED
(17#)369/2,94231087,2.638209,94444331,2.627709,3.987914e-03,0.029699,3.535473e-01,EXPECTED
(17#)185,94591381,2.639222,94699573,2.627776,4.346316e-03,0.029643,3.861283e-01,EXPECTED
(17#)371/2,94942972,2.637647,94954859,2.627813,3.735291e-03,0.029587,3.323757e-01,EXPECTED
(17#)186,95018488,2.639047,95210113,2.627871,4.243854e-03,0.029528,3.784882e-01,EXPECTED
(17#)373/2,95327212,2.640352,95465369,2.627925,4.717680e-03,0.029466,4.217403e-01,EXPECTED
