START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,CpredAlign
(13#)108,3245252,2.608783,3258247,2.657830,3247860,10.32127599,3243240,10.30917579,3250738,4.023684769,4.026050326,492.355907,2.589860
(13#)217/2,3260314,2.604682,3273269,2.657824,3258255,10.63289176,3258255,10.66464178,3265753,4.024433214,4.026011617,493.377832,2.589984
(13#)109,3275093,2.605763,3288269,2.657818,3273270,10.42147829,3273270,10.40547889,3280768,4.024825546,4.026014777,494.395740,2.590107
(13#)219/2,3290396,2.600457,3303281,2.657813,3288285,10.46733007,3288285,10.45430876,3295783,4.025163069,4.025989913,495.411958,2.590230
(13#)110,3317926,2.603487,3318307,2.657807,3303300,10.29757122,3303300,10.30908822,3310798,4.025576041,4.026003599,496.426633,2.590352
(17#)13/2,3326234,2.605172,3333313,2.657802,3318315,11.01294885,3318315,10.99633771,3325814,4.026634724,4.026007391,497.437488,2.590473
(13#)111,3341761,2.604131,3348307,2.657796,3333330,10.55061401,3333330,10.60358935,3340829,4.025845705,4.025967164,498.445087,2.590593
(13#)223/2,3354079,2.597185,3363343,2.657790,3357585,10.69622273,3357585,10.67285814,3355844,4.025361133,4.025977008,499.453068,2.590712
(13#)112,3364727,2.596771,3378373,2.657785,3377220,10.31388045,3377220,10.32574548,3370859,4.025149151,4.025937879,500.458221,2.590831
(13#)225/2,3380669,2.605672,3393373,2.657780,3378375,10.33009151,3378375,10.30898128,3385874,4.025508021,4.025994207,501.458967,2.590949
(13#)113,3395806,2.609983,3408389,2.657774,3393390,10.44584354,3393390,10.40183382,3400889,4.025094889,4.025940305,502.458395,2.591066
(13#)227/2,3411274,2.603699,3423419,2.657769,3416490,10.41346259,3416490,10.45316826,3415904,4.024891933,4.025890030,503.456380,2.591183
(13#)114,3434458,2.611137,3438419,2.657763,3423420,10.87527753,3423420,10.91532538,3430919,4.025329574,4.025970490,504.450020,2.591298
(13#)229/2,3439621,2.611954,3453409,2.657758,3438435,10.39902949,3438435,10.35431131,3445934,4.025256631,4.025893746,505.440666,2.591413
(13#)115,3464267,2.603425,3468463,2.657753,3453450,10.76513947,3453450,10.79977602,3460949,4.024572236,4.025943019,506.433212,2.591528
(13#)231/2,3479059,2.604518,3483463,2.657748,3468465,10.24768094,3468465,10.30885657,3475964,4.025483918,4.025898037,507.419890,2.591642
(13#)116,3489916,2.613878,3498493,2.657742,3483480,10.70311486,3483480,10.69064479,3490979,4.025757584,4.025894710,508.406246,2.591754
(13#)233/2,3502439,2.610699,3513491,2.657737,3498495,10.35124632,3498495,10.35344261,3505994,4.025792507,4.025925546,509.388228,2.591867
(13#)117,3515401,2.612171,3528521,2.657732,3527160,10.50300547,3527160,10.47856878,3521009,4.025959630,4.025839007,510.370041,2.591979
(13#)235/2,3539002,2.606307,3543523,2.657727,3528525,10.54663767,3528525,10.53785931,3536024,4.026583556,4.025889527,511.347780,2.592090
(13#)118,3553097,2.606045,3558553,2.657722,3543540,10.48450052,3543540,10.48961064,3551039,4.026294796,4.025855789,512.325108,2.592200
(13#)237/2,3561149,2.602978,3573529,2.657716,3558555,10.47067543,3558555,10.44261502,3566054,4.026264792,4.025840387,513.296714,2.592309
(17#)7,3576721,2.610207,3588527,2.657711,3573570,11.04745022,3573570,10.99596328,3581069,4.025996639,4.025865523,514.267550,2.592418
(13#)239/2,3591949,2.611007,3603583,2.657706,3588585,10.35399839,3588585,10.35219242,3596084,4.026232476,4.025873449,515.239944,2.592526
(13#)120,3616831,2.603235,3618583,2.657701,3612840,10.55040123,3612840,10.55956272,3611099,4.025819532,4.025810327,516.206546,2.592634
(13#)241/2,3633412,2.606239,3633583,2.657696,3618615,10.34722822,3632475,10.36754503,3626114,4.025635009,4.025819393,517.170990,2.592741
(13#)121,3644584,2.609578,3648643,2.657691,3633630,10.28851749,3633630,10.30863711,3641129,4.026287070,4.025834032,518.137136,2.592848
(13#)243/2,3658834,2.606500,3663659,2.657686,3652110,10.42064524,3652110,10.42710307,3656144,4.025212531,4.025815104,519.098321,2.592954
(13#)122,3675767,2.603042,3678671,2.657681,3663660,10.47294166,3663660,10.48332036,3671159,4.025038098,4.025796356,520.057131,2.593059
(13#)245/2,3682709,2.606978,3693689,2.657676,3678675,10.29493285,3678675,10.30857915,3686174,4.024867300,4.025811227,521.014216,2.593163
(13#)123,3704819,2.596930,3708697,2.657671,3693690,10.58797159,3693690,10.57288217,3701189,4.024305837,4.025768602,521.968571,2.593267
(13#)247/2,3722221,2.602626,3723719,2.657667,3708705,10.90291140,3708705,10.91492586,3716204,4.023866840,4.025797621,522.921734,2.593371
(13#)124,3735406,2.608630,3738733,2.657662,3723720,10.69851262,3730650,10.67234333,3731219,4.023308752,4.025772687,523.872321,2.593474
(13#)249/2,3753443,2.600434,3753721,2.657657,3738735,10.47056816,3738735,10.43576869,3746234,4.023062701,4.025757402,524.819213,2.593576
(13#)125,3760034,2.593551,3768731,2.657652,3753750,10.35948210,3753750,10.30848454,3761250,4.022751086,4.025786989,525.765454,2.593677
(13#)251/2,3783313,2.604192,3783739,2.657647,3768765,10.35626435,3768765,10.34986532,3776265,4.021921762,4.025755854,526.709542,2.593778
(13#)126,3797879,2.598422,3798793,2.657642,3783780,10.30724480,3783780,10.30844719,3791280,4.021418099,4.025728151,527.654498,2.593879
(13#)253/2,3801443,2.606210,3813773,2.657638,3798795,10.76684901,3798795,10.79930623,3806295,4.022916147,4.025728770,528.592808,2.593979
(13#)127,3822034,2.613491,3828821,2.657633,3813810,10.39862013,3813810,10.39087761,3821310,4.023120153,4.025734960,529.533380,2.594079
(17#)15/2,3834151,2.598408,3843823,2.657628,3828825,10.97315576,3828825,10.99561811,3836325,4.022357090,4.025742919,530.469096,2.594177
(13#)128,3853924,2.606403,3858851,2.657624,3843840,10.34050310,3843840,10.30837365,3851340,4.021703285,4.025707191,531.404463,2.594276
(13#)257/2,3858931,2.597507,3873847,2.657619,3858855,10.29126309,3858855,10.34878038,3866355,4.020878111,4.025695761,532.335884,2.594373
(13#)129,3883478,2.594628,3888851,2.657614,3873870,10.55245243,3873870,10.55976030,3881370,4.021217126,4.025708297,533.265859,2.594470
(13#)259/2,3891541,2.606291,3903899,2.657610,3888885,10.52086308,3888885,10.60284283,3896385,4.020545431,4.025724371,534.196622,2.594568
(13#)130,3912628,2.602100,3918913,2.657605,3903900,10.30940760,3903900,10.30830140,3911400,4.020509227,4.025655858,535.123358,2.594663
(13#)261/2,3927556,2.600320,3933929,2.657600,3918915,10.68160331,3918915,10.69007182,3926415,4.021378411,4.025682153,536.048306,2.594759
(13#)131,3936293,2.599760,3948911,2.657596,3933930,10.40258705,3933930,10.38817487,3941430,4.022973597,4.025710378,536.969265,2.594854
(13#)263/2,3961283,2.606488,3963959,2.657591,3948945,10.32640634,3948945,10.34774332,3956445,4.024138896,4.025661409,537.892389,2.594948
(13#)132,3974746,2.609044,3978971,2.657587,3968055,10.49543961,3968055,10.47800816,3971460,4.023653427,4.025646412,538.811425,2.595043
(13#)265/2,3992123,2.608902,3993959,2.657582,3978975,10.49410214,3978975,10.51033468,3986475,4.023143571,4.025647999,539.727130,2.595136
(13#)133,3996758,2.606043,4009003,2.657578,3993990,10.89300591,3993990,10.91455989,4001490,4.022604117,4.025649919,540.644397,2.595230
(13#)267/2,4015034,2.596429,4024003,2.657573,4009005,10.41450221,4009005,10.42666285,4016505,4.023048883,4.025660775,541.557137,2.595322
(13#)134,4034477,2.610102,4039019,2.657569,4037880,10.49579641,4037880,10.48139085,4031520,4.022068500,4.025648835,542.469016,2.595414
(13#)269/2,4047991,2.608708,4054033,2.657564,4039035,10.32063922,4039035,10.34675067,4046535,4.021831044,4.025610679,543.378950,2.595505
(13#)135,4060838,2.605187,4069063,2.657560,4064445,10.55721084,4064445,10.55899975,4061550,4.021517114,4.025614627,544.288037,2.595597
(13#)271/2,4069376,2.607269,4084079,2.657556,4069065,10.35030705,4081770,10.34991257,4076565,4.021795132,4.025593797,545.194473,2.595688
(17#)8,4087942,2.607185,4099093,2.657551,4084080,10.94251090,4084080,10.99529819,4091580,4.021709117,4.025627393,546.098995,2.595778
(13#)273/2,4099112,2.611193,4114087,2.657547,4103715,10.66377437,4103715,10.67188411,4106595,4.022358141,4.025602501,547.000533,2.595868
(13#)137,4115572,2.602570,4129109,2.657543,4114110,10.39567622,4114110,10.38441425,4121610,4.022141590,4.025603130,547.901982,2.595957
(13#)275/2,4131313,2.600695,4144121,2.657538,4129125,10.31472381,4129125,10.30804143,4136625,4.021850158,4.025572032,548.801067,2.596045
(13#)138,4154263,2.606322,4159153,2.657534,4144140,10.79117189,4144140,10.79888292,4151640,4.021579950,4.025596548,549.699594,2.596134
(13#)277/2,4161457,2.607097,4174151,2.657530,4159155,10.32058642,4159155,10.34549158,4166655,4.021655998,4.025590936,550.594348,2.596222
(13#)139,4186967,2.607727,4189183,2.657525,4174170,10.38252337,4174170,10.38323218,4181670,4.022005792,4.025540847,551.489394,2.596309
(13#)279/2,4197376,2.593242,4194304,2.657523,4189185,10.68496585,4189185,10.66342222,4196685,4.023350912,4.025583853,551.793917,2.596338
(13#)140,4208627,2.613973,4219211,2.657517,4204200,10.30876436,4204200,10.30795826,4211700,4.023509256,4.025543882,553.272178,2.596483
(13#)281/2,4222718,2.607053,4234229,2.657513,4219215,10.32718690,4219215,10.34488787,4226715,4.023617649,4.025544179,554.161244,2.596569
(13#)141,4242659,2.608260,4249241,2.657508,4234230,10.54917717,4234230,10.53699058,4241730,4.023122790,4.025532233,555.048259,2.596654
(13#)283/2,4254164,2.607386,4264259,2.657504,4260795,10.42528304,4260795,10.42637830,4256745,4.022150162,4.025532565,555.933942,2.596740
(13#)142,4270639,2.603665,4279267,2.657500,4264260,10.43824882,4264260,10.45728274,4271760,4.021855956,4.025563563,556.817358,2.596825
(13#)285/2,4280083,2.607170,4294259,2.657496,4279275,10.94166570,4279275,10.91422253,4286775,4.021520777,4.025520390,557.698169,2.596909
(13#)143,4298422,2.609440,4309297,2.657492,4294290,10.30134765,4294290,10.30786081,4301790,4.021182097,4.025503469,558.580020,2.596994
(13#)287/2,4323628,2.609173,4324303,2.657488,4309305,10.56712859,4309305,10.57214850,4316805,4.020851456,4.025522594,559.458344,2.597077
(13#)144,4333132,2.610882,4339333,2.657484,4324320,10.26549522,4324320,10.30782876,4331820,4.020751812,4.025497234,560.336429,2.597161
(17#)17/2,4342687,2.606964,4354349,2.657480,4339335,10.96883103,4339335,10.99500038,4346836,4.021091658,4.025487927,561.212062,2.597243
(13#)145,4354381,2.614402,4369349,2.657475,4354350,10.69680869,4354350,10.68956735,4361851,4.021014181,4.025506176,562.085140,2.597325
(13#)291/2,4372499,2.601775,4384379,2.657471,4369365,10.36607529,4369365,10.41628427,4376866,4.021238895,4.025461123,562.958347,2.597407
(13#)146,4392541,2.607219,4399363,2.657467,4384380,10.45790658,4384380,10.45294533,4391881,4.021744801,4.025516170,563.827279,2.597488
(13#)293/2,4400353,2.604258,4414379,2.657463,4408950,10.48962189,4408950,10.47751456,4406896,4.022721394,4.025480290,564.696468,2.597569
(13#)147,4416868,2.603212,4429417,2.657459,4414410,10.31415798,4414410,10.30773436,4421911,4.022041120,4.025432458,565.565338,2.597650
(13#)295/2,4441462,2.609455,4444409,2.657455,4429425,10.46649597,4429425,10.48855600,4436926,4.022182729,4.025458737,566.429970,2.597731
(13#)148,4447771,2.609820,4459451,2.657451,4444440,10.58652575,4444440,10.60220910,4451941,4.021914345,4.025494482,567.295909,2.597811
(13#)297/2,4469884,2.605726,4474469,2.657447,4459455,10.28576806,4459455,10.30768788,4466956,4.021545179,4.025439287,568.158898,2.597890
(13#)149,4475881,2.602272,4489483,2.657443,4476780,10.65516977,4476780,10.67147029,4481971,4.022334861,4.025416625,569.020101,2.597970
(13#)299/2,4499059,2.612312,4504457,2.657440,4489485,10.80830584,4489485,10.79849812,4496986,4.022733610,4.025465996,569.877466,2.598049
(13#)150,4512502,2.605336,4519499,2.657436,4516050,10.57851838,4516050,10.55850393,4512001,4.022844930,4.025425284,570.737180,2.598128
(13#)301/2,4520101,2.610048,4534501,2.657432,4519515,10.52533041,4519515,10.55903235,4527016,4.021995027,4.025434777,571.593076,2.598206
(13#)151,4540321,2.610081,4549537,2.657428,4542615,10.48291438,4542615,10.48084061,4542031,4.021579018,4.025409350,572.449383,2.598283
(13#)303/2,4562161,2.604160,4564559,2.657424,4555320,10.43725636,4555320,10.45181229,4557046,4.021623006,4.025401444,573.303372,2.598361
(13#)152,4568336,2.615511,4579567,2.657420,4564560,10.90288200,4564560,10.91390996,4572061,4.022721252,4.025413068,574.155057,2.598438
(13#)305/2,4593406,2.608216,4594589,2.657416,4579575,10.49703780,4579575,10.48227120,4587076,4.023290282,4.025398714,575.006032,2.598514
(17#)9,4602932,2.612112,4609597,2.657412,4594590,11.01339102,4594590,10.99472197,4602091,4.023233351,4.025412199,575.854719,2.598590
(13#)307/2,4621748,2.615499,4624603,2.657409,4614225,10.32741737,4609605,10.34133221,4617106,4.023138639,4.025401670,576.701808,2.598667
(13#)154,4638149,2.615785,4639633,2.657405,4624620,10.31353930,4624620,10.30752216,4632121,4.023986672,4.025392778,577.548770,2.598743
(13#)309/2,4642907,2.600257,4654649,2.657401,4639635,10.38546941,4639635,10.40956196,4647136,4.024708101,4.025361582,578.393468,2.598818
(13#)155,4657141,2.599418,4669627,2.657397,4654650,10.68469431,4654650,10.66292360,4662151,4.024509562,4.025387824,579.234570,2.598892
(13#)311/2,4674077,2.610601,4684661,2.657394,4669665,10.33725577,4669665,10.34083573,4677166,4.024328656,4.025372098,580.077357,2.598968
(13#)156,4687861,2.607950,4699691,2.657390,4684680,10.32333667,4684680,10.30746356,4692181,4.025347055,4.025342415,580.918465,2.599042
(13#)313/2,4710718,2.609368,4714691,2.657386,4699695,10.31513516,4699695,10.34059197,4707196,4.025943411,4.025370033,581.756452,2.599115
(13#)157,4729297,2.607043,4729693,2.657382,4714710,10.40334266,4714710,10.37393423,4722211,4.025480148,4.025331775,582.593117,2.599188
(13#)315/2,4734448,2.611760,4744711,2.657379,4729725,10.31407935,4729725,10.30742023,4737226,4.025829173,4.025394662,583.429245,2.599262
(13#)158,4749676,2.609849,4759753,2.657375,4744740,10.42812311,4744740,10.44126823,4752241,4.025604496,4.025306423,584.265282,2.599335
(13#)317/2,4765841,2.612665,4774769,2.657371,4762065,10.33811798,4762065,10.34920434,4767256,4.025124212,4.025308959,585.098457,2.599407
(13#)159,4785362,2.612487,4789783,2.657368,4774770,10.48437688,4774770,10.50948275,4782271,4.024685547,4.025368867,585.930112,2.599480
(13#)319/2,4792159,2.588525,4804799,2.657364,4789785,10.68893925,4789785,10.68911730,4797286,4.024504094,4.025304072,586.760475,2.599552
(13#)160,4818013,2.609266,4819813,2.657360,4804800,10.33630704,4804800,10.30734890,4812301,4.024618876,4.025338509,587.589333,2.599623
(13#)321/2,4824811,2.601355,4834829,2.657357,4819815,10.34739624,4819815,10.40549989,4827316,4.024711348,4.025281368,588.416912,2.599695
(13#)161,4837909,2.605804,4849843,2.657353,4834830,10.81410703,4834830,10.79814560,4842331,4.024713835,4.025285046,589.242999,2.599766
(19#)/2,4918721,2.600756,5105063,2.657294,4849845,11.62799825,4849845,11.64119356,4975835,4.024411754,4.025260367,603.080295,2.600927
(17#)10,5167067,2.597599,5360353,2.657237,5105100,10.97303266,5105100,10.99421436,5231170,4.023686727,4.025171676,616.553784,2.602008
(17#)21/2,5572393,2.607352,5615609,2.657184,5360355,10.99622825,5360355,10.99398182,5486498,4.022964162,4.025090235,629.684581,2.603019
(17#)11,5638274,2.605302,5870857,2.657133,5615610,11.01714111,5615610,10.99376161,5741819,4.023037671,4.025007634,642.497734,2.603966
(17#)23/2,5878723,2.605254,6126091,2.657085,5870865,11.54450968,5870865,11.51705495,5997134,4.023694375,4.024938297,655.014022,2.604856
(17#)12,6175451,2.603294,6381371,2.657039,6126120,10.95829981,6126120,10.99335334,6252445,4.023550826,4.024863253,667.255167,2.605696
(17#)25/2,6634582,2.604438,6636611,2.656996,6561555,11.42982677,6561555,11.43183220,6507751,4.022334722,4.024798105,679.233971,2.606489
(17#)13,6670333,2.604986,6891883,2.656954,6636630,10.98066604,6636630,10.99298213,6763053,4.021064077,4.024731220,690.969122,2.607239
(17#)27/2,6924206,2.610703,7147139,2.656913,6891885,10.95984173,6891885,10.99280847,7018352,4.022449893,4.024668452,702.472259,2.607951
(17#)14,7376626,2.610535,7402363,2.656875,7147140,10.98307933,7147140,10.99264193,7273647,4.023505405,4.024608213,713.755342,2.608628
(17#)29/2,7515967,2.611962,7657613,2.656838,7402395,11.42121537,7402395,11.39961102,7528940,4.022992598,4.024553214,724.832464,2.609272
(17#)15,7808617,2.611891,7912889,2.656802,7657650,10.98958001,7657650,10.99232835,7784231,4.023149444,4.024495540,735.714115,2.609886
(17#)31/2,8143934,2.607556,8168117,2.656767,7912905,11.33939488,7912905,11.37122102,8039519,4.023468173,4.024446481,746.406860,2.610472
(17#)16,8377064,2.615094,8388608,2.656738,8273265,11.32235425,8273265,11.31527384,8294805,4.023739626,4.024391304,755.500753,2.610957
(17#)33/2,8527412,2.609130,8678669,2.656702,8580495,11.19012985,8580495,11.17655382,8550090,4.024239679,4.024343019,767.270709,2.611570
(17#)17,8870593,2.615707,8933917,2.656671,8843835,11.28989879,8843835,11.28709838,8805372,4.023322672,4.024294814,777.454562,2.612085
(17#)35/2,9121549,2.613892,9189157,2.656640,8933925,10.95727078,8933925,10.99163805,9060653,4.022226405,4.024248407,787.483126,2.612579
(17#)18,9307022,2.615493,9444403,2.656611,9189180,10.99290802,9189180,10.99151340,9315933,4.022797450,4.024203270,797.363539,2.613054
(17#)37/2,9601418,2.616651,9699667,2.656583,9444435,11.31732022,9444435,11.30543243,9571211,4.022828740,4.024158996,807.102383,2.613512
(19#),9798904,2.616429,9954907,2.656556,9699690,11.63043167,9699690,11.63782117,9826488,4.022633789,4.024118933,816.703789,2.613953
(17#)39/2,10030684,2.609830,10210177,2.656529,10015005,11.15560842,10015005,11.19467515,10081764,4.021597099,4.024076603,826.175143,2.614377
(17#)20,10279447,2.610716,10465453,2.656503,10210200,11.00376435,10210200,10.99105142,10337039,4.021589110,4.024036120,835.520547,2.614787
(17#)41/2,10509104,2.610205,10720709,2.656478,10465455,11.24467314,10465455,11.27276316,10592313,4.021797788,4.023998055,844.743772,2.615183
(17#)21,10730206,2.616253,10975927,2.656453,10818885,11.06039219,10818885,11.06263557,10847586,4.021425695,4.023961193,853.848634,2.615565
(17#)43/2,11035639,2.619300,11231219,2.656429,10975965,11.25356686,10975965,11.25880483,11102858,4.021760008,4.023923473,862.843272,2.615934
(17#)22,11262739,2.617318,11486467,2.656406,11231220,10.96641085,11231220,10.99063902,11358130,4.022880464,4.023889078,871.727437,2.616293
(17#)45/2,11722628,2.612843,11741729,2.656383,11696685,11.17351171,11696685,11.18938734,11613401,4.023567372,4.023851862,880.506873,2.616639
(17#)23,11980162,2.618144,11996939,2.656361,11741730,11.51189717,11741730,11.51380315,11868671,4.023466651,4.023819062,889.182838,2.616976
(17#)47/2,12176348,2.615986,12252197,2.656339,11996985,11.23713469,11996985,11.23458680,12123940,4.023334972,4.023786138,897.762046,2.617301
(17#)24,12503914,2.618371,12507457,2.656318,12267255,11.16747768,12267255,11.17553522,12379209,4.023162217,4.023753468,906.246064,2.617618
(17#)49/2,12674359,2.620449,12762727,2.656297,12507495,10.98781759,12507495,10.99017947,12634477,4.022844071,4.023721281,914.638129,2.617925
(17#)25,12945293,2.619810,13018003,2.656277,12777765,11.08648867,12777765,11.10223274,12889745,4.023150094,4.023691740,922.940929,2.618224
(17#)51/2,13157726,2.614254,13273207,2.656257,13123110,11.41473584,13123110,11.42865195,13145012,4.022679354,4.023659839,931.154650,2.618515
(17#)26,13383668,2.621737,13528507,2.656238,13408395,11.17605896,13408395,11.15150189,13400279,4.023207106,4.023630572,939.287241,2.618798
(17#)53/2,13598296,2.621948,13783751,2.656219,13528515,11.20725467,13528515,11.20533569,13655546,4.022396455,4.023601526,947.336278,2.619073
(17#)27,13890334,2.615375,14039023,2.656200,13783770,10.98038214,13783770,10.98977014,13910812,4.022246079,4.023574143,955.306742,2.619340
(17#)55/2,14203249,2.615943,14294261,2.656182,14159145,11.06647162,14159145,11.07016816,14166077,4.021620302,4.023544625,963.198915,2.619601
(17#)28,14546944,2.610027,14549527,2.656165,14294280,10.98194552,14294280,10.98961822,14421342,4.022040352,4.023516854,971.016831,2.619856
(19#)3/2,14653259,2.623627,14804767,2.656147,14549535,11.63795064,14549535,11.63598835,14676607,4.022537849,4.023492514,978.760854,2.620104
(17#)29,14993599,2.620451,15060043,2.656130,14804790,11.41134683,14804790,11.39648985,14931872,4.021642347,4.023465227,986.434793,2.620346
(17#)59/2,15201136,2.622150,15315281,2.656113,15060045,11.19089765,15060045,11.18219804,15187136,4.022043480,4.023440403,994.038274,2.620582
(17#)30,15512572,2.621195,15570553,2.656097,15315300,10.99103026,15315300,10.98933202,15442400,4.022163693,4.023414929,1001.575215,2.620813
(17#)61/2,15580924,2.620941,15825787,2.656080,15570555,11.18037899,15570555,11.17552253,15697663,4.022250444,4.023388865,1009.045188,2.621037
(17#)31,15903079,2.620396,16081027,2.656065,15825810,11.34310671,15825810,11.36813472,15952926,4.021822621,4.023366195,1016.451122,2.621258
(17#)63/2,16105231,2.624621,16336301,2.656049,16231215,11.03304430,16231215,11.03270054,16208190,4.022490515,4.023343027,1023.795377,2.621473
(17#)32,16453264,2.623584,16591571,2.656034,16546530,11.30406125,16546530,11.31222057,16463452,4.022644572,4.023317354,1031.078351,2.621684
(17#)65/2,16618577,2.617779,16777216,2.656022,16831815,11.10250632,16831815,11.09951430,16718715,4.022315114,4.023296076,1036.337299,2.621833
(17#)33,17086924,2.622329,17102077,2.656004,16846830,10.99729261,16846830,10.98894081,16973977,4.021773480,4.023272291,1045.465564,2.622091
(17#)67/2,17157347,2.615508,17357339,2.655989,17160990,11.14840354,17160990,11.17355234,17229239,4.021567086,4.023249687,1052.573264,2.622288
(17#)34,17438299,2.625902,17612593,2.655975,17402385,11.06440369,17402385,11.09289016,17484501,4.021356858,4.023227822,1059.625031,2.622481
(17#)69/2,17754362,2.624263,17867827,2.655961,17612595,11.49392771,17612595,11.51203424,17739763,4.021802576,4.023208924,1066.621781,2.622670
(17#)35,17939156,2.615320,18123097,2.655947,17867850,10.98360569,17867850,10.98870166,17995024,4.021981470,4.023184346,1073.566238,2.622855
(17#)71/2,18252083,2.624696,18378337,2.655933,18123105,11.13946369,18123105,11.14789999,18250286,4.022116019,4.023165771,1080.457756,2.623036
(17#)36,18564664,2.625098,18633599,2.655920,18378360,10.99260684,18378360,10.98858778,18505547,4.022037466,4.023143853,1087.298850,2.623215
(17#)73/2,18652631,2.624112,18888851,2.655907,18633615,11.14680939,18633615,11.14330023,18760808,4.022096899,4.023124670,1094.089732,2.623389
(17#)37,18955823,2.626048,19144117,2.655894,18888870,11.28481709,18888870,11.30243394,19016069,4.022457444,4.023104658,1100.832073,2.623561
(17#)75/2,19271158,2.619062,19399379,2.655881,19144125,10.98942296,19144125,10.98842351,19271329,4.021941672,4.023083246,1107.526397,2.623728
(19#)2,19443122,2.621885,19654597,2.655868,19399380,11.63703982,19399380,11.63474511,19526590,4.021672456,4.023067096,1114.172633,2.623892
(17#)77/2,19708879,2.625817,19909867,2.655856,19684665,11.43338033,19684665,11.42692104,19781850,4.021777668,4.023045224,1120.774215,2.624055
(17#)39,19998859,2.625370,20165143,2.655843,20030010,11.19507034,20030010,11.19172844,20037111,4.022901821,4.023027638,1127.330842,2.624213
(17#)79/2,20283568,2.627375,20420377,2.655831,20165145,11.13797901,20165145,11.13091974,20292371,4.023231102,4.023009498,1133.842167,2.624369
(17#)40,20429401,2.628649,20675653,2.655819,20420400,11.00616515,20420400,10.98816551,20547631,4.023806076,4.022991434,1140.311180,2.624522
(17#)81/2,20718961,2.625233,20930909,2.655807,20825805,11.07834781,20825805,11.06091644,20802891,4.023044865,4.022971814,1146.737127,2.624672
(17#)41,21107407,2.622493,21186149,2.655796,20930910,11.28517668,20930910,11.26981269,21058150,4.022402256,4.022956365,1153.120913,2.624820
(17#)83/2,21411154,2.624482,21441383,2.655784,21411390,11.16747480,21411390,11.16389333,21313410,4.022363944,4.022937419,1159.463565,2.624965
(17#)42,21448858,2.626527,21696629,2.655773,21637770,11.07997011,21637770,11.05975241,21568669,4.022335048,4.022921319,1165.766278,2.625108
(17#)85/2,21902344,2.627307,21951929,2.655762,21696675,10.99257766,21696675,10.98792508,21823929,4.022506265,4.022902581,1172.030799,2.625248
(17#)43,22109926,2.625829,22207153,2.655751,21951930,11.25580191,21951930,11.25587597,22079188,4.022483434,4.022885558,1178.254648,2.625386
(17#)87/2,22446616,2.626041,22462411,2.655740,22207185,11.39363620,22207185,11.39479014,22334447,4.022648565,4.022870644,1184.441202,2.625522
(17#)44,22683424,2.626940,22717687,2.655729,22537515,11.04391876,22537515,11.04863189,22589706,4.022692573,4.022854678,1190.590726,2.625655
(17#)89/2,22916389,2.628539,22972931,2.655719,22717695,11.10733001,22717695,11.11403984,22844965,4.021876193,4.022836843,1196.702664,2.625787
(17#)45,23227639,2.627468,23228143,2.655708,23130030,11.02484017,23130030,11.03224811,23100224,4.021275363,4.022822978,1202.777658,2.625916
(17#)91/2,23248021,2.624545,23483459,2.655698,23393370,11.17497980,23393370,11.18650014,23355483,4.020878736,4.022804370,1208.819539,2.626044
(17#)46,23613664,2.628503,23738711,2.655688,23483460,11.48623626,23483460,11.51083369,23610742,4.021024355,4.022792324,1214.824917,2.626169
(17#)93/2,23763461,2.627766,23993911,2.655678,23738715,11.37249544,23738715,11.36645350,23866001,4.020911179,4.022773358,1220.794676,2.626293
(17#)47,24170554,2.626512,24249217,2.655668,23993970,11.23333669,23993970,11.23169731,24121259,4.020967153,4.022759884,1226.733061,2.626414
(19#)5/2,24496594,2.621733,24504479,2.655658,24249225,11.62313884,24249225,11.63381159,24376518,4.021133294,4.022746301,1232.637119,2.626534
(17#)48,24691036,2.622891,24759733,2.655648,24534510,11.18365895,24534510,11.17266909,24631776,4.020687863,4.022728055,1238.508224,2.626652
(17#)97/2,24916354,2.626999,25014989,2.655638,24819795,11.30021101,24819795,11.31055701,24887035,4.020630627,4.022715985,1244.347125,2.626767
(17#)49,25251022,2.623810,25270243,2.655629,25014990,10.97252060,25014990,10.98736783,25142293,4.020819007,4.022700626,1250.154237,2.626882
(17#)99/2,25283017,2.628372,25525477,2.655619,25390365,11.03809237,25390365,11.03188334,25397551,4.020702844,4.022687249,1255.929646,2.626995
(17#)50,25696939,2.623817,25780709,2.655610,25741485,11.18152319,25741485,11.17191670,25652810,4.020886976,4.022671759,1261.674241,2.627106
(17#)101/2,25801309,2.627088,26036009,2.655601,25780755,11.08949261,25780755,11.09823335,25908068,4.021384657,4.022658664,1267.390056,2.627216
(17#)51,26141191,2.629090,26291263,2.655592,26246220,11.41652165,26246220,11.42574589,26163326,4.021944065,4.022643959,1273.074988,2.627324
(17#)103/2,26306708,2.628417,26546491,2.655583,26531505,11.28885551,26531505,11.28243356,26418584,4.022627084,4.022631407,1278.729941,2.627431
(17#)52,26617804,2.631407,26801767,2.655574,26546520,10.99225864,26546520,10.98713805,26673842,4.022354737,4.022616319,1284.356985,2.627536
(17#)105/2,27035497,2.629789,27057011,2.655565,26816790,11.14433899,26816790,11.14867405,26929100,4.022560379,4.022603243,1289.954776,2.627640
(17#)53,27158464,2.629023,27312283,2.655556,27057030,11.19714796,27057030,11.20249741,27184357,4.022644606,4.022590619,1295.525044,2.627742
