START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
(17#)213/2,54448969,2.634606,54624529,2.654940,54369315,11.14573085,54369315,11.14368977,54496793,4.021288822,4.021653219,54369347,2.613634,54369315,11.22412350,54369347,2.568279,54369315,11.21229058
(17#)107,54684703,2.633856,54879793,2.654936,54624570,11.09151081,54624570,11.08909175,54752048,4.021421257,4.021645720,54624571,2.613784,54624570,11.16922544,54624571,2.568583,54624570,11.15772974
(17#)215/2,55083529,2.633461,55135049,2.654932,54879825,11.24543655,54879825,11.25237492,55007304,4.021234895,4.021643204,54879833,2.613933,54879825,11.33221115,54879833,2.568885,54879825,11.32105067
(17#)108,55192084,2.635633,55390327,2.654928,55345290,11.02636730,55345290,11.01843898,55262560,4.021342675,4.021633280,55135099,2.614081,55345290,11.09743823,55135099,2.569184,55345290,11.09596133
(17#)217/2,55473001,2.636138,55645571,2.654924,55390335,11.36178135,55390335,11.36320199,55517815,4.021139526,4.021629010,55390343,2.614228,55390335,11.44245091,55390343,2.569480,55390335,11.43140896
(17#)109,55853137,2.636086,55900837,2.654920,55645590,11.07560753,55645590,11.08707046,55773071,4.021104238,4.021623234,55645591,2.614373,55645590,11.16602946,55645591,2.569774,55645590,11.15586301
(17#)219/2,56049046,2.635400,56156081,2.654916,55900845,11.12100416,55900845,11.13910610,56028327,4.021192406,4.021617803,55900853,2.614517,55900845,11.21777762,55900853,2.570066,55900845,11.20793871
(17#)110,56165927,2.635609,56411353,2.654912,56156100,10.98643503,56156100,10.98438026,56283582,4.021083690,4.021611649,56156129,2.614660,56156100,11.06276671,56156129,2.570355,56171115,11.10072410
(17#)221/2,56548759,2.635267,56666579,2.654908,56636580,11.06063186,56636580,11.06482175,56538838,4.020893940,4.021605867,56411371,2.614802,56636580,11.14236493,56411371,2.570641,56636580,11.16805679
(17#)111,56673544,2.633961,56921863,2.654905,56666610,11.31223945,56666610,11.29818699,56794094,4.020699000,4.021598243,56666653,2.614942,56666610,11.37601042,56666653,2.570925,56666610,11.36713362
(17#)223/2,56969719,2.635792,57177101,2.654901,56921865,11.03196401,56921865,11.03403553,57049349,4.020813569,4.021594054,56921869,2.615082,56921865,11.11158096,56921869,2.571207,56921865,11.10303396
(17#)112,57242986,2.635920,57432373,2.654897,57342285,11.06231380,57342285,11.07128665,57304605,4.020788694,4.021589194,57177121,2.615220,57342285,11.14808122,57177121,2.571487,57342285,11.14950541
(17#)225/2,57577804,2.636144,57687607,2.654893,57627570,11.00974325,57627570,11.01365920,57559861,4.020804141,4.021582153,57432377,2.615357,57627570,11.09015034,57432377,2.571764,57627570,11.09198040
(17#)113,57712034,2.637007,57942883,2.654890,57912855,11.29672333,57912855,11.30733895,57815116,4.020916871,4.021576099,57687653,2.615493,57912855,11.38352945,57687653,2.572039,57912855,11.37728712
(17#)227/2,57988096,2.635972,58198097,2.654886,57942885,11.02855754,57942885,11.03308929,58070372,4.020929699,4.021569705,57942889,2.615628,57942885,11.10954530,57942889,2.572312,57942885,11.10226214
(19#)6,58327037,2.635784,58453393,2.654882,58198140,11.64582384,58198140,11.63038755,58325627,4.020891072,4.021567473,58198169,2.615761,58198140,11.70659126,58198169,2.572582,58198140,11.67962968
(17#)229/2,58622908,2.634749,58708621,2.654878,58483425,11.17909774,58483425,11.18304753,58580883,4.020838470,4.021558276,58453397,2.615894,58483425,11.25864481,58453397,2.572851,58483425,11.26168022
(17#)115,58803007,2.634830,58963889,2.654875,58708650,11.50745958,58708650,11.50728265,58836139,4.021039729,4.021556377,58708669,2.616025,58708650,11.58294508,58708669,2.573117,58708650,11.56011182
(17#)231/2,59213989,2.635457,59219141,2.654871,59053995,11.41361739,59053995,11.42264894,59091394,4.020950205,4.021546017,58963907,2.616156,59053995,11.49766413,58963907,2.573381,59053995,11.47913321
(17#)116,59297873,2.634889,59474407,2.654868,59219160,11.38520756,59219160,11.39101607,59346650,4.021013234,4.021543917,59219161,2.616285,59219160,11.46615916,59219161,2.573643,59219160,11.45359540
(17#)233/2,59503861,2.637234,59729633,2.654864,59474415,11.02153131,59474415,11.03172960,59601905,4.021080550,4.021537882,59474417,2.616413,59474415,11.10661633,59474417,2.573903,59474415,11.10117954
(17#)117,59774947,2.635060,59984921,2.654860,59729670,10.97843699,59729670,10.98416409,59857161,4.020532667,4.021533306,59729699,2.616541,59729670,11.05879650,59729699,2.574161,59729670,11.05366195
(17#)235/2,60116767,2.634939,60240179,2.654857,59984925,11.21308108,59984925,11.22824140,60112417,4.020407502,4.021526082,59984929,2.616667,59984925,11.30262149,59984929,2.574416,59984925,11.29778768
(17#)118,60336769,2.636403,60495433,2.654853,60240180,11.18959320,60240180,11.17683849,60367672,4.020493380,4.021521722,60240199,2.616792,60240180,11.25096823,60240199,2.574670,60240180,11.24643367
(17#)237/2,60497854,2.634093,60750689,2.654850,60495435,11.11418438,60495435,11.12677055,60622928,4.020417451,4.021516027,60495467,2.616917,60495435,11.20065189,60495467,2.574922,60495435,11.19641509
(17#)119,60816697,2.635280,61005929,2.654846,60765705,11.06934823,60765705,11.06135804,60878183,4.020541373,4.021510915,60750713,2.617040,60765705,11.13468560,60750713,2.575172,60765705,11.14085246
(17#)239/2,61220564,2.635772,61261199,2.654843,61005945,11.03307796,61005945,11.03043674,61133439,4.020567280,4.021505599,61006009,2.617162,61005945,11.10382704,61005946,2.575420,61005945,11.10018144
(17#)120,61395833,2.637005,61516447,2.654839,61336275,11.16532953,61336275,11.16924063,61388694,4.020335736,4.021501327,61261219,2.617284,61336275,11.24202515,61261219,2.575666,61336275,11.24895716
(17#)241/2,61759091,2.633558,61771691,2.654836,61516455,11.03334518,61516455,11.03001977,61643950,4.020263872,4.021493840,61516501,2.617404,61516455,11.10292656,61516501,2.575910,61516455,11.09986649
(17#)121,61983998,2.636409,62026961,2.654832,61906845,11.26814549,61906845,11.27924934,61899205,4.020312483,4.021489813,61771729,2.617524,61906845,11.35150008,61771729,2.576152,61906845,11.35844093
(17#)243/2,62244289,2.637559,62282179,2.654829,62192130,11.01289919,62192130,11.00515811,62154461,4.020292891,4.021482757,62026967,2.617643,62192130,11.07714535,62026967,2.576393,62192130,11.08521270
(17#)122,62376973,2.635962,62537473,2.654825,62282220,11.14605250,62282220,11.17018814,62409717,4.020359255,4.021480603,62282221,2.617760,62282220,11.24238339,62282221,2.576632,62282220,11.24019133
(17#)245/2,62587496,2.633622,62792693,2.654822,62537475,10.99396590,62537475,10.98400414,62664972,4.020346572,4.021472305,62537521,2.617877,62537475,11.05596578,62537521,2.576868,62537475,11.05406038
(17#)123,62989169,2.635139,63047981,2.654818,62792730,11.26178691,62792730,11.26563077,62920228,4.020445078,4.021468214,62792731,2.617993,62792730,11.33736055,62792731,2.577103,62792730,11.33574037
(19#)13/2,63287786,2.637261,63303217,2.654815,63047985,11.62242156,63047985,11.63009216,63175483,4.020589339,4.021464720,63047987,2.618108,63047985,11.70160602,63047987,2.577337,63047985,11.67843786
(17#)124,63537428,2.635042,63558491,2.654812,63303240,11.36375690,63303240,11.36271922,63430739,4.020767113,4.021459040,63303323,2.618222,63303240,11.43399047,63303242,2.577568,63303240,11.43234120
(17#)249/2,63618773,2.633530,63813731,2.654808,63558495,11.11656678,63558495,11.11955226,63685994,4.020795873,4.021452829,63558527,2.618336,63558495,11.19059679,63558527,2.577798,63558495,11.18982509
(17#)125,63890804,2.632723,64069003,2.654805,63888825,11.09117632,63888825,11.09601092,63941250,4.020734163,4.021448634,63813781,2.618448,63888825,11.16646237,63813781,2.578026,63888825,11.20614009
(17#)251/2,64316048,2.636346,64324237,2.654802,64234170,11.15250636,64234170,11.15976214,64196505,4.020678007,4.021443464,64069013,2.618560,64234170,11.22991287,64069013,2.578253,64234170,11.26898362
(17#)126,64424396,2.637243,64579511,2.654798,64474410,10.99985752,64474410,11.00136090,64451761,4.020710816,4.021437119,64324283,2.618671,64474410,11.07131774,64324283,2.578478,64444380,11.12752073
(17#)253/2,64765823,2.636032,64834751,2.654795,64579515,11.51006695,64579515,11.50693529,64707016,4.020710351,4.021435499,64579531,2.618781,64579515,11.57709002,64579531,2.578701,64579515,11.55934146
(17#)127,64931122,2.634970,65090021,2.654792,64834770,11.06852192,64834770,11.07175018,64962272,4.020659910,4.021427011,64834771,2.618890,64834770,11.14168587,64834771,2.578922,64913310,11.16601716
(17#)255/2,65322134,2.633716,65345279,2.654788,65090025,10.98374515,65090025,10.98386555,65217527,4.020824058,4.021423629,65090027,2.618998,65090025,11.05358429,65090027,2.579142,65090025,11.05447610
(17#)128,65582632,2.636488,65600489,2.654785,65345280,10.98151888,65345280,10.98385203,65472783,4.020679989,4.021417960,65345299,2.619106,65345280,11.05335538,65345299,2.579361,65482725,11.08104652
(17#)257/2,65836588,2.636090,65855771,2.654782,65615550,11.43080553,65615550,11.42226828,65728038,4.020821270,4.021412951,65600537,2.619213,65615550,11.49125939,65600537,2.579578,65615550,11.47884256
(17#)129,65963042,2.635804,66111043,2.654779,65855790,11.25872598,65855790,11.25172333,65983294,4.020510655,4.021408554,65855791,2.619319,65855790,11.32080053,65855791,2.579793,65855790,11.32250831
(17#)259/2,66330947,2.636673,66366281,2.654776,66111045,11.30153172,66186120,11.30686107,66238549,4.020397659,4.021404732,66111047,2.619424,66186120,11.37538013,66111047,2.580007,66186120,11.37916325
(17#)130,66475847,2.636600,66621551,2.654772,66366300,10.98242115,66366300,10.98379852,66493805,4.020425362,4.021396517,66366347,2.619529,66366300,11.05245562,66366347,2.580219,66366300,11.05470181
(17#)261/2,66759878,2.632266,66876791,2.654769,66621555,11.39081487,66621555,11.39059215,66749060,4.020403936,4.021395060,66621557,2.619632,66621555,11.45904144,66621557,2.580430,66621555,11.45417816
(17#)131,67003604,2.638001,67132063,2.654766,67041975,11.13459632,67041975,11.14528955,67004315,4.020308664,4.021389190,66876829,2.619735,67041975,11.21311513,66876829,2.580639,67041975,11.22736510
(17#)263/2,67307957,2.635541,67387291,2.654763,67327260,11.09248696,67327260,11.09426660,67259571,4.020220289,4.021383468,67132069,2.619838,67327260,11.16186464,67132069,2.580847,67327260,11.17646637
(17#)132,67561558,2.637463,67642571,2.654760,67492425,11.04864651,67492425,11.04686551,67514826,4.020350191,4.021379985,67387349,2.619939,67492425,11.11431879,67387349,2.581053,67492425,11.18307363
(17#)265/2,67837898,2.635003,67897807,2.654757,67642575,11.20622745,67642575,11.19910023,67770082,4.020273599,4.021373950,67642577,2.620040,67642575,11.26673268,67642577,2.581258,67642575,11.27030613
(19#)7,68084449,2.637449,68153077,2.654753,67897830,11.62485431,67897830,11.62982114,68025337,4.020471399,4.021371699,67897859,2.620140,67897830,11.69726683,67897859,2.581461,67897830,11.67744099
(17#)267/2,68374573,2.637397,68408339,2.654750,68153085,11.10106966,68153085,11.10995657,68280593,4.020831895,4.021365401,68153087,2.620240,68153085,11.17718909,68153087,2.581663,68153085,11.18128620
(17#)134,68573404,2.636503,68663593,2.654747,68643960,11.17873480,68643960,11.16828210,68535848,4.020971016,4.021359526,68408381,2.620339,68643960,11.22957729,68408381,2.581864,68643960,11.24453079
(17#)269/2,68827744,2.637719,68918771,2.654744,68663595,11.00631369,68663595,11.02481880,68791104,4.021051400,4.021355993,68663597,2.620437,68663595,11.09165687,68663597,2.582063,68663595,11.09627367
(17#)135,68941876,2.637597,69174101,2.654741,68918850,10.98293464,68918850,10.98366868,69046359,4.021001254,4.021352490,68918851,2.620534,68918850,11.05031154,68918851,2.582261,69017025,11.10043000
(17#)271/2,69300487,2.639059,69429337,2.654738,69390090,11.04106356,69390090,11.02820370,69301614,4.021027913,4.021345845,69174163,2.620631,69174105,11.09093642,69174163,2.582458,69390090,11.16225758
(17#)136,69484453,2.638006,69684611,2.654735,69609540,11.08148313,69609540,11.08766690,69556870,4.021406465,4.021342069,69429379,2.620727,69609540,11.15350670,69429379,2.582653,69609540,11.17088077
(17#)273/2,69727604,2.637982,69939847,2.654732,69684615,10.99629956,69684615,10.98363077,69812125,4.021301335,4.021337887,69684617,2.620822,69684615,11.04969595,69684617,2.582847,69684615,11.05534057
(17#)137,70017487,2.636601,70195093,2.654729,70105035,11.18740515,70105035,11.18701035,70067381,4.021271073,4.021333054,69939907,2.620917,70105035,11.25246919,69939907,2.583039,70105035,11.28716006
(17#)275/2,70230652,2.636101,70450379,2.654726,70195125,10.97959505,70195125,10.98360575,70322636,4.021296005,4.021326775,70195133,2.621011,70195125,11.04929227,70195133,2.583231,70195125,11.05544519
(17#)138,70519193,2.637251,70705627,2.654723,70450380,11.51257665,70450380,11.50662158,70577892,4.021172946,4.021325708,70450411,2.621105,70450380,11.57212115,70450411,2.583421,70450380,11.55881193
(17#)277/2,70943798,2.635591,70960871,2.654720,70750680,11.28097227,70750680,11.27877637,70833147,4.021080638,4.021318471,70705639,2.621198,70750680,11.34377636,70705639,2.583609,70750680,11.36167135
(17#)139,71076134,2.638363,71216129,2.654717,70960890,11.06434256,70960890,11.06374065,71088402,4.021105003,4.021316615,70960919,2.621290,70960890,11.12886859,70960919,2.583797,70960890,11.13577722
(17#)279/2,71221001,2.638419,71471363,2.654714,71216145,11.35366371,71216145,11.36229965,71343658,4.021049943,4.021309349,71216147,2.621381,71216145,11.42724387,71216147,2.583983,71216145,11.43375363
(17#)140,71656906,2.638110,71726651,2.654711,71471400,10.98604476,71471400,10.98354409,71598913,4.021215726,4.021306324,71471423,2.621472,71471400,11.04830580,71471423,2.584168,71471400,11.05571384
(17#)281/2,71735264,2.638721,71981879,2.654708,71726655,11.01505464,71726655,11.02289941,71854169,4.021340381,4.021300556,71726717,2.621563,71726655,11.08747980,71726717,2.584352,71726655,11.09513628
(17#)141,72112511,2.637571,72237163,2.654705,72177105,11.41537436,72177105,11.42192797,72109424,4.021196786,4.021297066,71981933,2.621653,72177105,11.48591317,71981933,2.584535,72177105,11.47883195
(17#)283/2,72336923,2.639129,72492419,2.654702,72237165,11.00248597,72237165,11.02259491,72364679,4.021564083,4.021291426,72237169,2.621742,72237165,11.08681621,72237169,2.584716,72237165,11.09496703
(17#)142,72721048,2.636909,72747673,2.654699,72492420,11.13998412,72492420,11.14267674,72619935,4.021455718,4.021287762,72492421,2.621830,72492420,11.20672024,72492421,2.584896,72492420,11.21511699
(19#)15/2,72970318,2.636999,73002877,2.654697,72747675,11.63212341,72747675,11.62957093,72875190,4.021450162,4.021285018,72747691,2.621918,72747675,11.69345140,72747691,2.585076,72747675,11.67660425
(17#)143,73162897,2.637547,73258169,2.654694,73213140,11.00226710,73213140,10.99884491,73130446,4.021547129,4.021277938,73002967,2.622006,73213140,11.06210208,73002967,2.585253,73213140,11.11889949
(17#)287/2,73416388,2.639578,73513421,2.654691,73258185,11.26626500,73258185,11.26508700,73385701,4.021765983,4.021276649,73258189,2.622093,73258185,11.32860397,73258189,2.585430,73258185,11.33773354
(17#)144,73679659,2.637208,73768691,2.654688,73603530,11.17479160,73603530,11.16860227,73640956,4.021506559,4.021270539,73513459,2.622179,73603530,11.23160808,73513459,2.585606,73603530,11.25367453
(17#)289/2,73865923,2.637441,74023903,2.654685,73888815,11.20700401,73888815,11.21417496,73896212,4.021631151,4.021265510,73768711,2.622265,73888815,11.27698917,73768711,2.585780,73888815,11.29936889
(17#)145,74198197,2.636120,74279201,2.654682,74023950,11.38557632,74023950,11.39021789,74151467,4.021521891,4.021261705,74023993,2.622350,74023950,11.45321839,74023993,2.585954,74023950,11.45511371
(17#)291/2,74415724,2.637634,74534459,2.654679,74459385,11.31158553,74459385,11.30644575,74406723,4.021223790,4.021258408,74279207,2.622435,74459385,11.36888084,74279207,2.586126,74459385,11.38153161
(17#)146,74595188,2.638243,74789713,2.654677,74534460,11.14985128,74534460,11.13809679,74661978,4.021391372,4.021253435,74534479,2.622519,74534460,11.20075840,74534479,2.586297,74534460,11.21109414
(17#)293/2,74903176,2.637385,75044969,2.654674,74939865,11.16320822,74939865,11.15922490,74917233,4.021455004,4.021249314,74789747,2.622602,74939865,11.22133188,74789747,2.586468,74939865,11.27971337
(17#)147,75214519,2.637605,75300223,2.654671,75044970,10.99155415,75044970,10.98337780,75172489,4.021363778,4.021243893,75044971,2.622685,75044970,11.04570479,75044971,2.586637,75044970,11.05651770
(17#)295/2,75547741,2.637880,75555479,2.654668,75300225,11.16546550,75300225,11.17605690,75427744,4.021440127,4.021241535,75300233,2.622768,75300225,11.23821815,75300233,2.586805,75300225,11.24926855
(17#)148,75693764,2.637004,75810697,2.654666,75555480,11.28830775,75555480,11.29716490,75682999,4.021436850,4.021236337,75555503,2.622850,75555480,11.35916144,75555503,2.586972,75555480,11.37043695
(17#)297/2,75996457,2.636998,76065989,2.654663,75810735,10.98631856,75810735,10.98334331,75938255,4.021258818,4.021234304,75810767,2.622932,75810735,11.04517615,75810767,2.587138,75810735,11.05669942
(17#)149,76103812,2.635696,76321207,2.654660,76065990,11.06006339,76065990,11.05804845,76193510,4.021187163,4.021225588,76066021,2.623013,76065990,11.11971862,76066021,2.587303,76065990,11.13147726
(17#)299/2,76519952,2.637322,76576477,2.654657,76321245,11.49990197,76321245,11.50633581,76448765,4.020939201,4.021227403,76321253,2.623093,76321245,11.56784478,76321253,2.587466,76321245,11.55847582
(17#)150,76801957,2.637580,76831739,2.654655,76666590,11.08093734,76666590,11.09537977,76704021,4.020836710,4.021217447,76576523,2.623173,76666590,11.15638442,76576523,2.587629,76666590,11.21935590
(17#)301/2,77046511,2.637491,77086979,2.654652,76831755,11.26800392,76831755,11.25118324,76959276,4.020768438,4.021216692,76831787,2.623252,76831755,11.31237137,76831787,2.587791,76831755,11.32483202
(17#)151,77118317,2.636486,77342257,2.654649,77224455,11.17081671,77224455,11.16787361,77214532,4.020848115,4.021212188,77087029,2.623331,77224455,11.22375197,77087029,2.587952,77224455,11.24769283
(17#)303/2,77547046,2.634729,77597441,2.654646,77342265,11.09057823,77342265,11.09421767,77469787,4.020992623,4.021206680,77342267,2.623410,77342265,11.15508932,77342267,2.588112,77342265,11.16801464
(19#)8,77647972,2.636782,77852771,2.654644,77597520,11.63685478,77597520,11.62933871,77725042,4.020920719,4.021204668,77597549,2.623488,77597520,11.69006693,77597549,2.588271,77597520,11.67590100
(17#)305/2,77874982,2.638674,78108001,2.654641,77852775,11.15949019,77852775,11.16941005,77980298,4.020798389,4.021198826,77852777,2.623565,77852775,11.22996906,77852777,2.588429,77852775,11.24335643
(17#)153,78275107,2.638349,78363281,2.654638,78108030,10.98397040,78108030,10.98324214,78235553,4.020801682,4.021194421,78108059,2.623643,78108030,11.04364624,78108059,2.588586,78168090,11.07055914
(17#)307/2,78486157,2.635975,78618521,2.654636,78363285,11.01808234,78363285,11.01924170,78490808,4.020737578,4.021193815,78363287,2.623719,78363285,11.07949182,78363287,2.588742,78363285,11.09333871
(17#)154,78822322,2.634340,78873787,2.654633,78738660,11.40260940,78738660,11.42162060,78746064,4.020643315,4.021186492,78618541,2.623795,78738660,11.48137467,78618541,2.588897,78738660,11.47904536
(17#)309/2,78966427,2.638268,79129049,2.654630,78873795,11.08482589,78873795,11.09195380,79001319,4.020585107,4.021181209,78873797,2.623871,78873795,11.15189872,78873797,2.589052,78873795,11.16620262
(17#)155,79340026,2.638984,79384289,2.654628,79129050,11.35679089,79129050,11.36192922,79256574,4.020411455,4.021182298,79129111,2.623946,79129050,11.42172290,79129111,2.589205,79129050,11.43554936
(17#)311/2,79589386,2.634917,79639537,2.654625,79594515,11.26660743,79594515,11.27836529,79511830,4.020115758,4.021174797,79384307,2.624021,79594515,11.33761456,79384307,2.589357,79594515,11.36547734
(17#)156,79813457,2.637192,79894807,2.654623,79639560,10.98444142,79639560,10.98317652,79767085,4.020170203,4.021171370,79639561,2.624095,79639560,11.04267041,79639561,2.589509,79639560,11.05765529
(17#)313/2,79993982,2.637292,80150047,2.654620,80120040,11.19234001,80120040,11.18654802,80022340,4.020429640,4.021168334,79894819,2.624169,80120040,11.24547983,79894819,2.589659,80120040,11.29539779
(17#)157,80189056,2.636042,80405279,2.654617,80150070,11.05354133,80150070,11.05401404,80277596,4.020386538,4.021162769,80150071,2.624242,80150070,11.11321165,80150071,2.589809,80150070,11.12864756
(17#)315/2,80483692,2.637151,80660579,2.654615,80450370,11.14623508,80450370,11.14465917,80532851,4.020179099,4.021159394,80405327,2.624315,80450370,11.20341401,80405327,2.589958,80450370,11.23314951
(17#)158,80775787,2.638658,80915819,2.654612,80660580,11.12560134,80660580,11.12577166,80788106,4.020182888,4.021156751,80660581,2.624388,80660580,11.18467645,80660581,2.590106,80660580,11.20056110
(17#)317/2,81090704,2.637190,81171061,2.654610,81020940,11.07641784,81020940,11.06036554,81043362,4.020155966,4.021150902,80915843,2.624460,81020940,11.11879613,80915843,2.590253,80990910,11.16327619
(17#)159,81205606,2.638884,81426337,2.654607,81171090,11.19352759,81171090,11.19846745,81298617,4.020263434,4.021148461,81171119,2.624532,81171090,11.25708282,81171119,2.590399,81171090,11.27341396
(17#)319/2,81457762,2.636467,81681563,2.654605,81426345,11.38145989,81426345,11.38988329,81553872,4.020074553,4.021144394,81426347,2.624603,81426345,11.44835521,81426347,2.590545,81426345,11.45633510
(17#)160,81745228,2.639338,81936851,2.654602,81876795,11.18512916,81876795,11.18187200,81809127,4.019993696,4.021139899,81681641,2.624674,81876795,11.23982400,81681641,2.590689,81876795,11.27110931
(17#)321/2,81948434,2.636703,82192109,2.654600,81936855,11.08372258,81936855,11.08768147,82064383,4.020084981,4.021136012,81936893,2.624744,81936855,11.14586895,81936893,2.590833,81936855,11.16286570
(17#)161,82299649,2.636581,82447357,2.654597,82192110,11.48778373,82192110,11.50607358,82319638,4.020111376,4.021132211,82192111,2.624814,82192110,11.56412052,82192111,2.590976,82192110,11.55829847
(19#)17/2,82476448,2.635786,82702597,2.654594,82447365,11.63046143,82447365,11.62912216,82574893,4.020258613,4.021130230,82447369,2.624884,82447365,11.68704159,82447369,2.591118,82447365,11.67531047
(17#)162,82772831,2.636570,82957873,2.654592,82732650,11.30930199,82732650,11.30607903,82830149,4.020374202,4.021124634,82702661,2.624953,82732650,11.36356160,82702661,2.591259,82732650,11.38430994
(17#)325/2,82974277,2.638083,83213071,2.654590,83017935,11.02659991,83017935,11.01703984,83085404,4.020412074,4.021121637,82957877,2.625022,83017935,11.07436790,82957877,2.591400,83017935,11.10688352
(17#)163,83270389,2.638021,83468347,2.654587,83303220,11.05289859,83303220,11.05582065,83340659,4.020503804,4.021117417,83213153,2.625091,83303220,11.11299518,83213153,2.591540,83303220,11.14581703
(17#)327/2,83573866,2.635813,83723639,2.654585,83468385,11.07074770,83468385,11.08566350,83595915,4.020504103,4.021113744,83468389,2.625159,83468385,11.14301691,83468389,2.591678,83468385,11.16133072
(17#)164,83908249,2.637948,83978893,2.654582,83723640,11.25067052,83723640,11.26462381,83851170,4.020472361,4.021109816,83723687,2.625226,83723640,11.32184095,83723687,2.591817,83723640,11.34037234
(17#)329/2,84107501,2.638511,84234149,2.654580,83978895,11.21360521,83978895,11.22706462,84106425,4.020743831,4.021106367,83978897,2.625294,83978895,11.28414625,83978897,2.591954,83978895,11.30289505
(17#)165,84251312,2.638312,84489347,2.654577,84444360,11.20918838,84444360,11.21371433,84361680,4.020743721,4.021101602,84234181,2.625361,84444360,11.27028435,84234181,2.592091,84444360,11.30430906
(17#)331/2,84692869,2.638572,84744659,2.654575,84489405,11.01901994,84489405,11.01636060,84616936,4.020608872,4.021099025,84489437,2.625427,84489405,11.07317347,84489437,2.592226,84489405,11.09235531
(17#)166,84806881,2.637017,84999913,2.654572,84744660,11.12159055,84744660,11.11855976,84872191,4.020598787,4.021094780,84744661,2.625493,84744660,11.17523937,84744661,2.592361,84954870,11.19751363
(17#)333/2,85253866,2.638908,85255169,2.654570,84999915,11.29228638,84999915,11.29675628,85127446,4.020535543,4.021092474,84999931,2.625559,84999915,11.35330337,84999931,2.592496,84999915,11.37290349
(17#)167,85368512,2.638315,85510423,2.654567,85300215,11.42195798,85300215,11.42134058,85382702,4.020610504,4.021086801,85255171,2.625624,85300215,11.47746745,85255171,2.592629,85300215,11.47944312
(17#)335/2,85668334,2.637413,85765679,2.654565,85645560,11.16367319,85645560,11.15876728,85637957,4.020553172,4.021084701,85510427,2.625689,85645560,11.21470453,85510427,2.592762,85645560,11.29194227
(17#)168,85894337,2.638894,86020871,2.654563,85870785,11.17860476,85870785,11.16807309,85893212,4.020874323,4.021079952,85765681,2.625754,85870785,11.22390830,85765681,2.592894,85870785,11.25946440
(17#)337/2,86057368,2.638057,86276167,2.654560,86020935,11.02864098,86020935,11.01570235,86148467,4.020936249,4.021076880,86020981,2.625818,86020935,11.07172660,86020981,2.593026,86020935,11.09219637
(17#)169,86277679,2.638048,86531429,2.654558,86441355,11.00252696,86441355,11.01226726,86403723,4.021012543,4.021072674,86276213,2.625882,86441355,11.06781482,86276213,2.593156,86441355,11.10397357
(17#)339/2,86635817,2.639347,86786681,2.654555,86531445,11.08278833,86531445,11.08184277,86658978,4.020917157,4.021070249,86531477,2.625946,86531445,11.13760986,86531477,2.593286,86551080,11.18976027
(17#)170,86986723,2.638438,87041951,2.654553,87011925,11.09090834,87011925,11.08690451,86914233,4.020696916,4.021065191,86786743,2.626009,87011925,11.14216788,86786743,2.593416,87011925,11.17892760
(17#)341/2,87237119,2.638759,87297169,2.654551,87041955,11.35957675,87041955,11.36159801,87169489,4.020672376,4.021062235,87041957,2.626072,87041955,11.41711073,87041957,2.593544,87041955,11.43766598
(19#)9,87336859,2.639474,87552457,2.654548,87297210,11.63005098,87297210,11.62891937,87424744,4.020915516,4.021060029,87297233,2.626135,87297210,11.68431887,87297233,2.593672,87297210,11.67481623
(17#)343/2,87739513,2.640518,87807719,2.654546,87552465,10.98229211,87552465,10.98285856,87679999,4.020963895,4.021054390,87552469,2.626197,87552465,11.03811964,87552469,2.593799,87552465,11.05986137
(17#)172,87907256,2.639516,88062899,2.654544,87807720,11.25908083,87807720,11.25072320,87935254,4.020939485,4.021052391,87807739,2.626259,87807720,11.30585946,87807739,2.593926,87807720,11.32781170
(17#)345/2,88317857,2.637953,88318211,2.654541,88062975,11.51696812,88062975,11.50583148,88190510,4.020834951,4.021048699,88062977,2.626320,88062975,11.56084407,88062977,2.594052,88062975,11.55825392
(17#)173,88332746,2.639604,88573477,2.654539,88438350,11.27869152,88438350,11.27800230,88445765,4.020843524,4.021044794,88318267,2.626382,88438350,11.33257003,88318267,2.594177,88438350,11.36978573
(17#)347/2,88779079,2.639884,88828721,2.654537,88573485,11.01642605,88573485,11.01465413,88701020,4.020800448,4.021039117,88573487,2.626443,88573485,11.06941995,88573487,2.594301,88573485,11.09200130
(17#)174,88877512,2.639661,89083993,2.654534,88828740,11.38342323,88828740,11.38958102,88956275,4.020754073,4.021039822,88828759,2.626503,88828740,11.44422468,88828759,2.594425,88828740,11.45779697
(17#)349/2,89108666,2.637577,89339221,2.654532,89099010,11.04409589,89099010,11.04976845,89211531,4.020590506,4.021034334,89083997,2.626563,89099010,11.10400859,89083997,2.594548,89099010,11.18569625
(17#)175,89533657,2.638480,89594503,2.654530,89444355,11.09438950,89444355,11.09485652,89466786,4.020512714,4.021030416,89339279,2.626623,89444355,11.14893360,89339279,2.594671,89444355,11.23031482
(17#)351/2,89819974,2.638140,89849731,2.654527,89594505,10.98867048,89594505,10.98278169,89722041,4.020584267,4.021026529,89594507,2.626683,89594505,11.03706266,89594507,2.594793,89594505,11.06047729
(17#)176,90020452,2.637408,90105013,2.654525,89849760,10.97864071,89849760,10.98277221,89977296,4.020701634,4.021022989,89849761,2.626742,89849760,11.03693356,89849761,2.594914,89849760,11.06055556
