FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
43138095,43393349,(17#)169/2,43138099,184292.539,43275540,773861.689,43393349,2.655139,43275540,11.05711042,43265534,281430.782273,4.021955877,43138663,2.602058,43275540,11.134348,43138646,2.433659,0.000711
43393350,43648604,(17#)85,43393351,185258.651,43393350,770690.602,43648601,2.655134,43393350,10.98530115,43520790,282901.026055,4.021944603,43393351,2.602295,43393350,11.045121,43393351,2.434601,0.000708
43648605,43903859,(19#)9/2,43648607,186224.174,43648605,820276.646,43903841,2.655129,43648605,11.63147281,43776046,284370.906755,4.021941289,43648607,2.602530,43648605,11.680133,43648607,2.435535,0.000704
43903860,44159114,(17#)86,43903862,187189.101,43903860,797711.502,44159107,2.655123,43903860,11.25319188,44031302,285839.441667,4.021931893,43903891,2.602761,43903860,11.313002,43903891,2.436452,0.000700
44159115,44414369,(17#)173/2,44159147,188153.528,44219175,804733.872,44414329,2.655118,44219175,11.28047489,44286558,287307.151272,4.021923722,44159147,2.602991,44219175,11.345106,44159147,2.437365,0.000697
44414370,44669624,(17#)87,44414378,189117.176,44414370,815874.568,44669621,2.655113,44414370,11.39207679,44541814,288774.055310,4.021916941,44414401,2.603218,44414370,11.446919,44414378,2.438269,0.000693
44669625,44924879,(17#)175/2,44669626,190080.290,44789745,791873.342,44924879,2.655108,44669625,10.98519618,44797070,290239.972705,4.021908937,44669633,2.603443,44669625,11.045023,44669633,2.439162,0.000690
44924880,45180134,(17#)88,44924881,191042.838,45075030,801512.427,45180133,2.655103,45075030,11.04600574,45052326,291704.973096,4.021900611,44924881,2.603666,45075030,11.111287,44924881,2.440046,0.000686
45180135,45435389,(17#)177/2,45180139,192004.825,45180135,812757.598,45435389,2.655099,45180135,11.17787715,45307582,293169.374987,4.021896249,45180139,2.603886,45180135,11.237712,45180139,2.440920,0.000683
45435390,45690644,(17#)89,45435406,192966.277,45435390,811969.434,45690641,2.655094,45435390,11.11140072,45562838,294632.478317,4.021886161,45435413,2.604103,45435390,11.171243,45435413,2.441785,0.000684
45690645,45945899,(17#)179/2,45690653,193927.063,45930885,842848.164,45945877,2.655089,45930885,11.42357642,45818094,296094.977684,4.021879796,45690653,2.604319,45930885,11.474626,45690653,2.442641,0.000680
45945900,46201154,(17#)90,45945902,194887.305,45945900,810731.261,46201139,2.655084,45945900,10.98509452,46073350,297556.404895,4.021870690,45945919,2.604532,45945900,11.044955,45945902,2.443488,0.000677
46201155,46456409,(17#)181/2,46201157,195846.986,46201155,819273.593,46456409,2.655079,46201155,11.04644370,46328606,299017.342314,4.021866639,46201157,2.604742,46260060,11.118799,46201157,2.444325,0.000674
46456410,46711664,(17#)91,46456411,196806.109,46456410,818710.577,46711627,2.655074,46456410,10.98505475,46583862,300476.957887,4.021856361,46457893,2.604952,46456410,11.044924,46457893,2.445159,0.000670
46711665,46966919,(17#)183/2,46711684,197764.762,46786740,838780.340,46966883,2.655070,46786740,11.18385333,46839118,301936.004445,4.021849907,46711711,2.605159,46786740,11.249470,46711711,2.445981,0.000667
46966920,47222174,(17#)92,46966939,198722.759,46966920,866046.314,47222159,2.655065,46966920,11.50811143,47094374,303394.252502,4.021844099,46966939,2.605363,46966920,11.557112,46966939,2.446792,0.000664
47222175,47477429,(17#)185/2,47222194,199680.229,47222175,854395.298,47477429,2.655060,47222175,11.29885301,47349630,304851.532541,4.021836624,47222221,2.605567,47222175,11.358749,47222194,2.447602,0.000661
47477430,47732684,(17#)93,47477431,200637.066,47477430,863422.105,47732611,2.655056,47477430,11.36376894,47604886,306307.995676,4.021829425,47477431,2.605767,47477430,11.423262,47477431,2.448397,0.000662
47732685,47987939,(17#)187/2,47732687,201593.439,47732685,838618.334,47987921,2.655051,47732685,10.98495741,47860142,307763.546315,4.021821183,47734301,2.605966,47732685,11.044885,47734301,2.449189,0.000658
47987940,48243194,(17#)94,47987948,202549.305,47987940,861317.367,48243193,2.655046,47987940,11.22904803,48115398,309218.480494,4.021815693,47987993,2.606162,47987940,11.288999,47987993,2.449969,0.000655
48243195,48498449,(17#)189/2,48243199,203504.562,48333285,847967.061,48498403,2.655042,48243195,10.98491928,48370654,310672.246222,4.021805709,48243199,2.606357,48333285,11.111577,48243199,2.450746,0.000652
48498450,48753704,(19#)5,48498458,204459.340,48498450,900567.329,48753673,2.655037,48498450,11.63107101,48625910,312125.770591,4.021803169,48498481,2.606549,48498450,11.678133,48498458,2.451509,0.000649
48753705,49008959,(17#)191/2,48753709,205413.539,48753705,859025.013,49008913,2.655033,48753705,11.04300268,48881165,313577.968954,4.021793993,48753709,2.606741,48753705,11.102998,48753709,2.452271,0.000646
49008960,49264214,(17#)96,49008983,206367.304,49069020,873890.272,49264213,2.655028,49069020,11.17004089,49136421,315029.610575,4.021788039,49008983,2.606930,49069020,11.236121,49008983,2.453025,0.000643
49264215,49519469,(17#)193/2,49264219,207320.402,49264215,866948.662,49519469,2.655024,49264215,11.04235665,49391677,316480.271287,4.021779810,49264219,2.607118,49264215,11.102379,49264219,2.453772,0.000640
49519470,49774724,(17#)97,49519471,208273.038,49639590,893795.267,49774723,2.655019,49639590,11.30790013,49646933,317930.312810,4.021773852,49519471,2.607302,49639590,11.367651,49519471,2.454505,0.000637
49774725,50029979,(17#)195/2,49774726,209225.175,49774725,870354.075,50029951,2.655015,49774725,10.98480757,49902189,319379.453439,4.021766526,49774733,2.607486,49774725,11.044878,49774733,2.455237,0.000634
50029980,50285234,(17#)98,50029982,210176.791,50075025,891213.203,50285233,2.655011,50075025,11.18820808,50157445,320828.043878,4.021762184,50030003,2.607668,50075025,11.262347,50029982,2.455962,0.000636
50285235,50540489,(17#)197/2,50285237,211127.882,50495445,890391.517,50540467,2.655006,50495445,11.09528406,50412700,322275.517680,4.021753662,50285237,2.607848,50495445,11.161711,50285237,2.456680,0.000633
50540490,50795744,(17#)99,50540506,212078.533,50780730,889531.652,50795713,2.655002,50780730,11.02929909,50667956,323722.435053,4.021747924,50540531,2.608027,50780730,11.095793,50540506,2.457391,0.000630
50795745,51050999,(17#)199/2,50795747,213028.555,50795745,890668.232,51050981,2.654998,50795745,11.04049529,50923212,325168.452977,4.021740630,50795747,2.608204,50795745,11.100646,50795747,2.458095,0.000627
51051000,51306254,(17#)100,51051001,213978.131,51111060,900139.717,51306247,2.654993,51111060,11.09680210,51178468,326613.740106,4.021733825,51051029,2.608379,51111060,11.181500,51051029,2.458792,0.000624
51306255,51561509,(17#)201/2,51306259,214927.220,51482970,911868.429,51561479,2.654989,51482970,11.16930401,51433724,328058.240612,4.021726765,51306259,2.608554,51482970,11.230394,51306259,2.459489,0.000622
51561510,51816764,(17#)101,51561511,215875.789,51561510,907080.504,51816749,2.654985,51561510,11.09563839,51688979,329502.174034,4.021722074,51561511,2.608726,51561510,11.155848,51561511,2.460173,0.000619
51816765,52072019,(17#)203/2,51816767,216823.878,51816765,935357.762,52072019,2.654981,51816765,11.39150389,51944235,330945.108964,4.021714428,51816767,2.608896,51816765,11.446340,51816767,2.460851,0.000616
52072020,52327274,(17#)102,52072036,217771.539,52207155,916577.774,52327243,2.654976,52207155,11.08867975,52199491,332387.454173,4.021708761,52072109,2.609064,52207155,11.155518,52072036,2.461523,0.000613
52327275,52582529,(17#)205/2,52327294,218718.645,52492440,948796.610,52582487,2.654972,52492440,11.42308016,52454747,333829.056688,4.021703150,52327313,2.609233,52492440,11.473505,52327294,2.462194,0.000615
52582530,52837784,(17#)103,52582534,219665.206,52777725,936035.963,52837747,2.654968,52777725,11.21536818,52710002,335269.792136,4.021696055,52582553,2.609398,52777725,11.282336,52582534,2.462852,0.000612
52837785,53093039,(17#)207/2,52837786,220611.327,52837785,961401.573,53093017,2.654964,52837785,11.50767122,52965258,336709.882816,4.021690102,52838369,2.609562,52837785,11.555688,52838369,2.463507,0.000609
53093040,53348294,(17#)104,53093041,221556.970,53093040,921633.816,53348287,2.654960,53093040,10.98457818,53220514,338149.022059,4.021681582,53093041,2.609726,53093040,11.044940,53093041,2.464158,0.000607
53348295,53603549,(19#)11/2,53348297,222502.145,53348295,980009.047,53603549,2.654956,53348295,11.63071187,53475770,339587.959021,4.021679346,53348417,2.609886,53348295,11.676486,53348417,2.464799,0.000604
53603550,53858804,(17#)105,53603566,223446.902,53633580,943630.260,53858797,2.654952,53633580,11.14607973,53731025,341025.698088,4.021671524,53603573,2.610047,53633580,11.213289,53603573,2.465439,0.000602
53858805,54114059,(17#)211/2,53858809,224391.072,54094425,943165.789,54114059,2.654948,54094425,11.05630631,53986281,342462.713642,4.021663721,53858809,2.610206,53993940,11.181755,53858809,2.466074,0.000599
54114060,54369314,(17#)106,54114068,225334.855,54114060,955722.436,54369311,2.654944,54114060,11.19989339,54241537,343899.235774,4.021658578,54114089,2.610363,54114060,11.260371,54114089,2.466698,0.000596
54369315,54624569,(17#)213/2,54369334,226278.171,54369315,954907.099,54624529,2.654940,54369315,11.14368977,54496793,345335.024846,4.021653219,54369347,2.610519,54369315,11.204191,54369347,2.467321,0.000594
54624570,54879824,(17#)107,54624571,227220.914,54624570,954187.846,54879793,2.654936,54624570,11.08909175,54752048,346769.918055,4.021645720,54624571,2.610674,54624570,11.149618,54624571,2.467939,0.000592
54879825,55135079,(17#)215/2,54879833,228163.295,54879825,972253.504,55135049,2.654932,54879825,11.25237492,55007304,348204.534173,4.021643204,54879833,2.610826,54879825,11.312944,54879833,2.468546,0.000593
55135080,55390334,(17#)108,55135084,229105.191,55345290,959205.804,55390327,2.654928,55345290,11.01843898,55262560,349637.804596,4.021633280,55135099,2.610979,55345290,11.086118,55135099,2.469153,0.000590
55390335,55645589,(17#)217/2,55390343,230046.625,55390335,989933.762,55645571,2.654924,55390335,11.36320199,55517815,351070.865131,4.021629010,55390343,2.611130,55390335,11.423357,55390343,2.469755,0.000588
55645590,55900844,(17#)109,55645591,230987.579,55645590,969828.707,55900837,2.654920,55645590,11.08707046,55773071,352503.098561,4.021623234,55645591,2.611279,55645590,11.147725,55645591,2.470351,0.000586
55900845,56156099,(17#)219/2,55900853,231928.131,55900845,978347.893,56156081,2.654916,55900845,11.13910610,56028327,353934.669733,4.021617803,55900853,2.611427,55900845,11.199791,55900853,2.470942,0.000583
56156100,56411354,(17#)110,56156102,232868.193,56156100,968668.799,56411353,2.654912,56156100,10.98438026,56283582,355365.488190,4.021611649,56156129,2.611574,56171115,11.075642,56156102,2.471528,0.000581
56411355,56666609,(17#)221/2,56411371,233807.863,56636580,983172.295,56666579,2.654908,56636580,11.06482175,56538838,356795.653764,4.021605867,56411371,2.611720,56636580,11.153492,56411371,2.472109,0.000578
56666610,56921864,(17#)111,56666614,234747.008,56666610,1004380.771,56921863,2.654905,56666610,11.29818699,56794094,358224.972972,4.021598243,56666653,2.611864,56666610,11.358963,56666614,2.472685,0.000576
56921865,57177119,(17#)223/2,56921869,235685.737,56921865,984820.890,57177101,2.654901,56921865,11.03403553,57049349,359653.919494,4.021594054,56921869,2.612007,56921865,11.094855,56921869,2.473256,0.000574
57177120,57432374,(17#)112,57177121,236624.021,57342285,994624.105,57432373,2.654897,57342285,11.07128665,57304605,361082.132437,4.021589194,57177121,2.612149,57342285,11.139543,57177121,2.473822,0.000572
57432375,57687629,(17#)225/2,57432377,237561.881,57627570,993817.355,57687607,2.654893,57627570,11.01365920,57559861,362509.477834,4.021582153,57432377,2.612290,57627570,11.082005,57432377,2.474383,0.000573
57687630,57942884,(17#)113,57687632,238499.365,57912855,1024802.111,57942883,2.654890,57912855,11.30733895,57815116,363936.243332,4.021576099,57687653,2.612429,57912855,11.368586,57687653,2.474940,0.000571
57942885,58198139,(17#)227/2,57942889,239436.291,57942885,1000406.909,58198097,2.654886,57942885,11.03308929,58070372,365362.312831,4.021569705,57942889,2.612567,57942885,11.094061,57942889,2.475492,0.000568
58198140,58453394,(19#)6,58198169,240372.934,58198140,1058690.865,58453393,2.654882,58198140,11.63038755,58325627,366788.100542,4.021567473,58198169,2.612706,58198140,11.675131,58198169,2.476044,0.000566
58453395,58708649,(17#)229/2,58453397,241308.955,58483425,1022401.106,58708621,2.654878,58483425,11.18304753,58580883,368212.595098,4.021558276,58453397,2.612842,58483425,11.251649,58453397,2.476587,0.000564
58708650,58963904,(17#)115,58708654,242244.663,58708650,1055641.768,58963889,2.654875,58708650,11.50728265,58836139,369637.103284,4.021556377,58708669,2.612976,58708650,11.554651,58708669,2.477125,0.000562
58963905,59219159,(17#)231/2,58963907,243179.914,59053995,1053350.853,59219141,2.654871,59053995,11.42264894,59091394,371060.181989,4.021546017,58963907,2.613111,59053995,11.472822,58963907,2.477664,0.000560
59219160,59474414,(17#)116,59219161,244114.753,59219160,1053042.968,59474407,2.654868,59219160,11.39101607,59346650,372483.373954,4.021543917,59219161,2.613244,59219160,11.446326,59219161,2.478193,0.000558
59474415,59729669,(17#)233/2,59474417,245049.177,59474415,1023732.390,59729633,2.654864,59474415,11.03172960,59601905,373905.558220,4.021537882,59474953,2.613376,59474415,11.092912,59474953,2.478719,0.000555
59729670,59984924,(17#)117,59729674,245983.193,59729670,1023203.494,59984921,2.654860,59729670,10.98416409,59857161,375327.236696,4.021533306,59729699,2.613507,59729670,11.045393,59729674,2.479243,0.000553
59984925,60240179,(17#)235/2,59984926,246916.765,59984925,1049909.583,60240179,2.654857,59984925,11.22824140,60112417,376748.029136,4.021526082,59985059,2.613636,59984925,11.289502,59985034,2.479760,0.000555
60240180,60495434,(17#)118,60240188,247849.966,60240180,1049052.849,60495433,2.654853,60240180,11.17683849,60367672,378168.454172,4.021521722,60240199,2.613766,60240180,11.238148,60240199,2.480277,0.000553
60495435,60750689,(17#)237/2,60495467,248782.791,60495435,1048283.778,60750689,2.654850,60495435,11.12677055,60622928,379588.121921,4.021516027,60497309,2.613894,60495435,11.188114,60497309,2.480789,0.000550
60750690,61005944,(17#)119,60750706,249715.083,60765705,1046256.235,61005929,2.654846,60765705,11.06135804,60878183,381007.215482,4.021510915,60750713,2.614020,60765705,11.130682,60750713,2.481293,0.000548
61005945,61261199,(17#)239/2,61005946,250646.961,61005945,1046995.298,61261199,2.654843,61005945,11.03043674,61133439,382425.663788,4.021505599,61006009,2.614146,61005945,11.091866,61005946,2.481798,0.000546
61261200,61516454,(17#)120,61261219,251578.543,61336275,1065269.022,61516447,2.654839,61336275,11.16924063,61388694,383843.588906,4.021501327,61261943,2.614271,61336275,11.238739,61261943,2.482295,0.000544
61516455,61771709,(17#)241/2,61516456,252509.630,61516455,1054736.010,61771691,2.654836,61516455,11.03001977,61643950,385260.586470,4.021493840,61516501,2.614395,61516455,11.091540,61516478,2.482791,0.000542
61771710,62026964,(17#)121,61771718,253440.346,61906845,1084647.781,62026961,2.654832,61906845,11.27924934,61899205,386677.297907,4.021489813,61771729,2.614518,61906845,11.348312,61771729,2.483284,0.000540
62026965,62282219,(17#)243/2,62026967,254370.630,62192130,1062622.547,62282179,2.654829,62192130,11.00515811,62154461,388093.103637,4.021482757,62026967,2.614640,62192130,11.074950,62026967,2.483773,0.000538
62282220,62537474,(17#)122,62282221,255300.540,62282220,1079945.459,62537473,2.654825,62282220,11.17018814,62409717,389508.771881,4.021480603,62283667,2.614761,62282220,11.231826,62283667,2.484256,0.000536
62537475,62792729,(17#)245/2,62537476,256230.072,62537475,1065811.381,62792693,2.654822,62537475,10.98400414,62664972,390923.236707,4.021472305,62537521,2.614881,62537475,11.045700,62537498,2.484734,0.000534
62792730,63047984,(17#)123,62792731,257159.175,62792730,1097102.334,63047981,2.654818,62792730,11.26563077,62920228,392337.503987,4.021468214,62792731,2.615000,62792730,11.327368,62792731,2.485212,0.000536
63047985,63303239,(19#)13/2,63047987,258087.904,63047985,1136685.699,63303217,2.654815,63047985,11.63009216,63175483,393751.228223,4.021464720,63047987,2.615119,63047985,11.674001,63047987,2.485685,0.000534
63303240,63558494,(17#)124,63303242,259016.245,63303240,1114548.216,63558491,2.654812,63303240,11.36271922,63430739,395164.139251,4.021459040,63303242,2.615236,63303240,11.424032,63303242,2.486156,0.000532
63558495,63813749,(17#)249/2,63558518,259944.264,63558495,1094603.889,63813731,2.654808,63558495,11.11955226,63685994,396576.400176,4.021452829,63558527,2.615353,63558495,11.181422,63558527,2.486622,0.000530
63813750,64069004,(17#)125,63813754,260871.749,63888825,1097330.114,64069003,2.654805,63888825,11.09601092,63941250,397988.265507,4.021448634,63813781,2.615469,63888825,11.190450,63813754,2.487085,0.000528
64069005,64324259,(17#)251/2,64069013,261798.922,64234170,1108935.000,64324237,2.654802,64234170,11.15976214,64196505,399399.443225,4.021443464,64069013,2.615584,64234170,11.253422,64069013,2.487545,0.000526
64324260,64579514,(17#)126,64324264,262725.722,64474410,1096827.886,64579511,2.654798,64474410,11.00136090,64451761,400809.914727,4.021437119,64324283,2.615698,64444380,11.105137,64324283,2.488001,0.000524
64579515,64834769,(17#)253/2,64579531,263652.131,64579515,1148895.323,64834751,2.654795,64579515,11.50693529,64707016,402220.272210,4.021435499,64579531,2.615811,64579515,11.553889,64579531,2.488453,0.000523
64834770,65090024,(17#)127,64834771,264578.093,64834770,1109327.453,65090021,2.654792,64834770,11.07175018,64962272,403629.359160,4.021427011,64834771,2.615923,64913310,11.149325,64834771,2.488902,0.000521
65090025,65345279,(17#)255/2,65090027,265503.733,65330265,1104691.249,65345279,2.654788,65090025,10.98386555,65217527,405038.376894,4.021423629,65090027,2.616036,65090025,11.046007,65090027,2.489353,0.000519
65345280,65600534,(17#)128,65345288,266429.045,65345280,1108219.403,65600489,2.654785,65345280,10.98385203,65472783,406446.586542,4.021417960,65345299,2.616146,65482725,11.057720,65345299,2.489795,0.000517
65600535,65855789,(17#)257/2,65600537,267353.873,65615550,1156689.465,65855771,2.654782,65615550,11.42226828,65728038,407854.287017,4.021412951,65600537,2.616256,65615550,11.472477,65600537,2.490234,0.000515
65855790,66111044,(17#)129,65855791,268278.376,65855790,1143126.561,66111043,2.654779,65855790,11.25172333,65983294,409261.476733,4.021408554,65855791,2.616365,65855790,11.314021,65855791,2.490670,0.000517
66111045,66366299,(17#)259/2,66111047,269202.514,66186120,1153848.844,66366281,2.654776,66186120,11.30686107,66238549,410668.155412,4.021404732,66113189,2.616474,66186120,11.370066,66113162,2.491107,0.000515
66366300,66621554,(17#)130,66366347,270126.439,66366300,1123592.899,66621551,2.654772,66366300,10.98379852,66493805,412073.816415,4.021396517,66366347,2.616581,66366300,11.046188,66366347,2.491537,0.000513
66621555,66876809,(17#)261/2,66621557,271049.669,66621555,1169189.139,66876791,2.654769,66621555,11.39059215,66749060,413479.604553,4.021395060,66621557,2.616688,66621555,11.446728,66621557,2.491963,0.000512
66876810,67132064,(17#)131,66876826,271972.752,67041975,1150425.764,67132063,2.654766,67041975,11.14528955,67004315,414884.377380,4.021389190,66876829,2.616794,67041975,11.216757,66876829,2.492391,0.000510
67132065,67387319,(17#)263/2,67132069,272895.358,67327260,1149490.390,67387291,2.654763,67327260,11.09426660,67259571,416288.604049,4.021383468,67132069,2.616899,67327260,11.165851,67132069,2.492810,0.000508
67387320,67642574,(17#)132,67387349,273817.741,67612545,1148651.054,67642571,2.654760,67492425,11.04686551,67514826,417692.504751,4.021379985,67387717,2.617004,67492425,11.161885,67387717,2.493228,0.000506
67642575,67897829,(17#)265/2,67642577,274739.573,67642575,1165182.466,67897807,2.654757,67642575,11.19910023,67770082,419095.584924,4.021373950,67642577,2.617108,67642575,11.261742,67642577,2.493646,0.000505
67897830,68153084,(19#)7,67897834,275661.156,67897830,1214054.495,68153077,2.654753,67897830,11.62982114,68025337,420498.507046,4.021371699,67897859,2.617210,67897830,11.673051,67897834,2.494057,0.000503
68153085,68408339,(17#)267/2,68153087,276582.348,68153085,1163660.818,68408339,2.654750,68153085,11.10995657,68280593,421900.455895,4.021365401,68153087,2.617313,68153085,11.172702,68153087,2.494469,0.000501
68408340,68663594,(17#)134,68408344,277503.237,68643960,1177258.172,68663593,2.654747,68643960,11.16828210,68535848,423301.899342,4.021359526,68409457,2.617415,68643960,11.234040,68409457,2.494876,0.000500
68663595,68918849,(17#)269/2,68663597,278423.689,68663595,1162431.136,68918771,2.654744,68663595,11.02481880,68791104,424703.043422,4.021355993,68663597,2.617516,68663595,11.087671,68663597,2.495281,0.000501
68918850,69174104,(17#)135,68918851,279343.822,68918850,1161919.650,69174101,2.654741,68918850,10.98366868,69046359,426103.648291,4.021352490,68918851,2.617617,69017025,11.079324,68918851,2.495685,0.000499
69174105,69429359,(17#)271/2,69174124,280263.685,69390090,1173721.337,69429337,2.654738,69390090,11.02820370,69301614,427503.378487,4.021345845,69174163,2.617716,69390090,11.141386,69174163,2.496081,0.000498
69429360,69684614,(17#)136,69429368,281183.091,69609540,1183367.983,69684611,2.654735,69609540,11.08766690,69556870,428902.874187,4.021342069,69429379,2.617815,69609540,11.160103,69429379,2.496479,0.000496
69684615,69939869,(17#)273/2,69684617,282102.116,69684615,1173388.585,69939847,2.654732,69684615,10.98363077,69812125,430301.790581,4.021337887,69684617,2.617914,69684615,11.046689,69684617,2.496874,0.000495
69939870,70195124,(17#)137,69939886,283020.903,70180110,1202174.684,70195093,2.654729,70105035,11.18701035,70067381,431700.102985,4.021333054,69939907,2.618010,70105035,11.273124,69939907,2.497262,0.000493
70195125,70450379,(17#)275/2,70195133,283939.247,70195125,1181027.256,70450379,2.654726,70195125,10.98360575,70322636,433097.727019,4.021326775,70195133,2.618108,70195125,11.046780,70195133,2.497652,0.000491
70450380,70705634,(17#)138,70450388,284857.298,70450380,1241265.602,70705627,2.654723,70450380,11.50662158,70577892,434495.383375,4.021325708,70450411,2.618204,70450380,11.553344,70450411,2.498039,0.000490
70705635,70960889,(17#)277/2,70705639,285774.957,70750680,1221298.221,70960871,2.654720,70750680,11.27877637,70833147,435891.845848,4.021318471,70705639,2.618300,70750680,11.350934,70705639,2.498423,0.000488
70960890,71216144,(17#)139,70960892,286692.311,70960890,1201178.651,71216129,2.654717,70960890,11.06374065,71088402,437288.365988,4.021316615,70960919,2.618395,70960890,11.127070,70960919,2.498805,0.000487
71216145,71471399,(17#)279/2,71216147,287609.298,71216145,1237538.594,71471363,2.654714,71216145,11.36229965,71343658,438683.774508,4.021309349,71216741,2.618489,71216145,11.425126,71216741,2.499181,0.000485
71471400,71726654,(17#)140,71471423,288526.036,71471400,1200098.769,71726651,2.654711,71471400,10.98354409,71598913,440079.123790,4.021306324,71471423,2.618583,71471400,11.046998,71471423,2.499556,0.000484
71726655,71981909,(17#)281/2,71726678,289442.367,71726655,1208223.868,71981879,2.654708,71726655,11.02289941,71854169,441473.653847,4.021300556,71726717,2.618676,71726655,11.086408,71726678,2.499930,0.000485
71981910,72237164,(17#)141,71981926,290358.326,72177105,1258952.354,72237163,2.654705,72177105,11.42192797,72109424,442867.917119,4.021297066,71981933,2.618769,72177105,11.472380,71981933,2.500301,0.000484
72237165,72492419,(17#)283/2,72237166,291273.920,72237165,1215836.097,72492419,2.654702,72237165,11.02259491,72364679,444261.428556,4.021291426,72237169,2.618860,72237165,11.086215,72237169,2.500670,0.000482
72492420,72747674,(17#)142,72492421,292189.225,72492420,1232943.941,72747673,2.654699,72492420,11.14267674,72619935,445654.645480,4.021287762,72492421,2.618952,72492420,11.206354,72492421,2.501037,0.000480
72747675,73002929,(19#)15/2,72747676,293104.220,72747675,1290848.682,73002877,2.654697,72747675,11.62957093,72875190,447047.454894,4.021285018,72747691,2.619043,72747675,11.672246,72747691,2.501400,0.000479
73002930,73258184,(17#)143,73002967,294018.979,73213140,1227785.986,73258169,2.654694,73213140,10.99884491,73130446,448439.273295,4.021277938,73002967,2.619133,73213140,11.101547,73002967,2.501762,0.000477
73258185,73513439,(17#)287/2,73258189,294933.176,73258185,1258194.429,73513421,2.654691,73258185,11.26508700,73385701,449831.231175,4.021276649,73258189,2.619222,73258185,11.328940,73258189,2.502121,0.000476
73513440,73768694,(17#)144,73513448,295847.207,73603530,1252647.818,73768691,2.654688,73603530,11.16860227,73640956,451222.146013,4.021270539,73513481,2.619311,73603530,11.242598,73513481,2.502477,0.000475
73768695,74023949,(17#)289/2,73768696,296760.838,73888815,1262095.052,74023903,2.654685,73888815,11.21417496,73896212,452612.678400,4.021265510,73770923,2.619400,73888815,11.288259,73770923,2.502835,0.000473
74023950,74279204,(17#)145,74023954,297674.154,74023950,1283993.233,74279201,2.654682,74023950,11.39021789,74151467,454002.848051,4.021261705,74023993,2.619488,74023950,11.447437,74023954,2.503188,0.000472
74279205,74534459,(17#)291/2,74279207,298587.142,74459385,1281217.573,74534459,2.654679,74459385,11.30644575,74406723,455392.577322,4.021258408,74279207,2.619575,74459385,11.371982,74279207,2.503538,0.000470
74534460,74789714,(17#)146,74534468,299499.858,74534460,1263272.816,74789713,2.654677,74534460,11.13809679,74661978,456781.620645,4.021253435,74534479,2.619662,74534460,11.202240,74534479,2.503885,0.000469
74789715,75044969,(17#)293/2,74789747,300412.282,74939865,1271792.030,75044969,2.654674,74939865,11.15922490,74917233,458170.265872,4.021249314,74789747,2.619748,74939865,11.262278,74789747,2.504230,0.000467
75044970,75300224,(17#)147,75044971,301324.204,75044970,1253312.997,75300223,2.654671,75044970,10.98337780,75172489,459558.269846,4.021243893,75047591,2.619834,75044970,11.047632,75047591,2.504576,0.000469
75300225,75555479,(17#)295/2,75300233,302235.941,75300225,1279158.242,75555479,2.654668,75300225,11.17605690,75427744,460946.133748,4.021241535,75300233,2.619919,75300225,11.240376,75300233,2.504917,0.000467
75555480,75810734,(17#)148,75555484,303147.335,75555480,1296918.804,75810697,2.654666,75555480,11.29716490,75682999,462333.183737,4.021236337,75555503,2.620003,75555480,11.361540,75555503,2.505255,0.000466
75810735,76065989,(17#)297/2,75810754,304058.454,75810735,1264681.414,76065989,2.654663,75810735,10.98334331,75938255,463720.111458,4.021234304,75811859,2.620087,75810735,11.047777,75811859,2.505593,0.000465
76065990,76321244,(17#)149,76066021,304969.246,76065990,1277097.294,76321207,2.654660,76065990,11.05804845,76193510,465105.782396,4.021225588,76066021,2.620171,76065990,11.122550,76066021,2.505930,0.000463
76321245,76576499,(17#)299/2,76321253,305879.605,76321245,1332837.264,76576477,2.654657,76321245,11.50633581,76448765,466492.189133,4.021227403,76321253,2.620253,76321245,11.552984,76321253,2.506261,0.000462
76576500,76831754,(17#)150,76576502,306789.717,76666590,1290407.674,76831739,2.654655,76666590,11.09537977,76704021,467876.749156,4.021217447,76576523,2.620337,76666590,11.201334,76576523,2.506595,0.000460
76831755,77087009,(17#)301/2,76831787,307699.629,76831755,1311035.983,77086979,2.654652,76831755,11.25118324,76959276,469261.899263,4.021216692,76831787,2.620418,76831755,11.315873,76831787,2.506922,0.000459
77087010,77342264,(17#)151,77087012,308609.038,77224455,1307245.498,77342257,2.654649,77224455,11.16787361,77214532,470646.135905,4.021212188,77088419,2.620500,77224455,11.236597,77088419,2.507250,0.000458
77342265,77597519,(17#)303/2,77342267,309518.212,77342265,1300386.589,77597441,2.654646,77342265,11.09421767,77469787,472029.778422,4.021206680,77342267,2.620581,77342265,11.159031,77342267,2.507575,0.000456
77597520,77852774,(19#)8,77597549,310427.187,77597520,1367112.432,77852771,2.654644,77597520,11.62933871,77725042,473413.357834,4.021204668,77598491,2.620661,77597520,11.671562,77598491,2.507898,0.000455
77852775,78108029,(17#)305/2,77852777,311335.662,77852775,1316887.564,78108001,2.654641,77852775,11.16941005,77980298,474796.014484,4.021198826,77852777,2.620741,77852775,11.234349,77852777,2.508220,0.000454
