FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_alignMax,c_alignMax,n_alignMin,c_alignMin,n_cBound,c_cBound
46711665,46966919,(17#)183/2,46711684,197764.762,46786740,838780.340,46966883,2.655070,46786740,11.18385333,46839118,301936.004445,4.021849907,46966919,1415.142948,46711711,2.636264,46711711,2.621837
46966920,47222174,(17#)92,46966939,198722.759,46966920,866046.314,47222159,2.655065,46966920,11.50811143,47094374,303394.252502,4.021844099,47222173,1421.518924,46966939,2.636265,46966939,2.621843
47222175,47477429,(17#)185/2,47222194,199680.229,47222175,854395.298,47477429,2.655060,47222175,11.29885301,47349630,304851.532541,4.021836624,47477429,1427.906351,47222221,2.636266,47222221,2.621849
47477430,47732684,(17#)93,47477431,200637.066,47477430,863422.105,47732611,2.655056,47477430,11.36376894,47604886,306307.995676,4.021829425,47732684,1434.305192,47477431,2.636267,47477431,2.621854
47732685,47987939,(17#)187/2,47732687,201593.439,47732685,838618.334,47987921,2.655051,47732685,10.98495741,47860142,307763.546315,4.021821183,47987938,1440.715480,47732687,2.636268,47732687,2.621860
47987940,48243194,(17#)94,47987948,202549.305,47987940,861317.367,48243193,2.655046,47987940,11.22904803,48115398,309218.480494,4.021815693,48243194,1447.137329,47987993,2.636268,47987993,2.621865
48243195,48498449,(17#)189/2,48243199,203504.562,48333285,847967.061,48498403,2.655042,48243195,10.98491928,48370654,310672.246222,4.021805709,48498449,1453.570696,48243199,2.636269,48243199,2.621869
48498450,48753704,(19#)5,48498458,204459.340,48498450,900567.329,48753673,2.655037,48498450,11.63107101,48625910,312125.770591,4.021803169,48753704,1460.015643,48753673,2.636268,48498481,2.621874
48753705,49008959,(17#)191/2,48753709,205413.539,48753705,859025.013,49008913,2.655033,48753705,11.04300268,48881165,313577.968954,4.021793993,49008959,1466.472205,49008913,2.636268,48753709,2.621878
49008960,49264214,(17#)96,49008983,206367.304,49069020,873890.272,49264213,2.655028,49069020,11.17004089,49136421,315029.610575,4.021788039,49264213,1472.940390,49264213,2.636267,49008983,2.621883
49264215,49519469,(17#)193/2,49264219,207320.402,49264215,866948.662,49519469,2.655024,49264215,11.04235665,49391677,316480.271287,4.021779810,49519469,1479.420309,49519469,2.636267,49264219,2.621886
49519470,49774724,(17#)97,49519471,208273.038,49639590,893795.267,49774723,2.655019,49639590,11.30790013,49646933,317930.312810,4.021773852,49774724,1485.911921,49774723,2.636266,49519471,2.621890
49774725,50029979,(17#)195/2,49774726,209225.175,49774725,870354.075,50029951,2.655015,49774725,10.98480757,49902189,319379.453439,4.021766526,50029979,1492.415283,50029951,2.636264,49774733,2.621894
50029980,50285234,(17#)98,50029982,210176.791,50075025,891213.203,50285233,2.655011,50075025,11.18820808,50157445,320828.043878,4.021762184,50285234,1498.930431,50285233,2.636263,50030003,2.621897
50285235,50540489,(17#)197/2,50285237,211127.882,50495445,890391.517,50540467,2.655006,50495445,11.09528406,50412700,322275.517680,4.021753662,50540489,1505.457398,50540467,2.636261,50285237,2.621900
50540490,50795744,(17#)99,50540506,212078.533,50780730,889531.652,50795713,2.655002,50780730,11.02929909,50667956,323722.435053,4.021747924,50795744,1511.996217,50795713,2.636260,50540531,2.621902
50795745,51050999,(17#)199/2,50795747,213028.555,50795745,890668.232,51050981,2.654998,50795745,11.04049529,50923212,325168.452977,4.021740630,51050999,1518.546921,51050981,2.636258,50795747,2.621905
51051000,51306254,(17#)100,51051001,213978.131,51111060,900139.717,51306247,2.654993,51111060,11.09680210,51178468,326613.740106,4.021733825,51306254,1525.109543,51306247,2.636256,51051001,2.621907
51306255,51561509,(17#)201/2,51306259,214927.220,51482970,911868.429,51561479,2.654989,51482970,11.16930401,51433724,328058.240612,4.021726765,51561509,1531.684116,51561479,2.636253,51306259,2.621909
51561510,51816764,(17#)101,51561511,215875.789,51561510,907080.504,51816749,2.654985,51561510,11.09563839,51688979,329502.174034,4.021722074,51816764,1538.270673,51816749,2.636251,51561511,2.621911
51816765,52072019,(17#)203/2,51816767,216823.878,51816765,935357.762,52072019,2.654981,51816765,11.39150389,51944235,330945.108964,4.021714428,52072019,1544.869245,52072019,2.636248,51816767,2.621913
52072020,52327274,(17#)102,52072036,217771.539,52207155,916577.774,52327243,2.654976,52207155,11.08867975,52199491,332387.454173,4.021708761,52327274,1551.479865,52327243,2.636245,52072109,2.621915
52327275,52582529,(17#)205/2,52327294,218718.645,52492440,948796.610,52582487,2.654972,52492440,11.42308016,52454747,333829.056688,4.021703150,52582529,1558.102566,52582487,2.636242,52327313,2.621916
52582530,52837784,(17#)103,52582534,219665.206,52777725,936035.963,52837747,2.654968,52777725,11.21536818,52710002,335269.792136,4.021696055,52837783,1564.737352,52837747,2.636239,52582553,2.621917
52837785,53093039,(17#)207/2,52837786,220611.327,52837785,961401.573,53093017,2.654964,52837785,11.50767122,52965258,336709.882816,4.021690102,53093038,1571.384308,53093017,2.636235,52837817,2.621918
53093040,53348294,(17#)104,53093041,221556.970,53093040,921633.816,53348287,2.654960,53093040,10.98457818,53220514,338149.022059,4.021681582,53348294,1578.043466,53348287,2.636232,53093041,2.621919
53348295,53603549,(19#)11/2,53348297,222502.145,53348295,980009.047,53603549,2.654956,53348295,11.63071187,53475770,339587.959021,4.021679346,53603549,1584.714804,53603549,2.636228,53348297,2.621919
53603550,53858804,(17#)105,53603566,223446.902,53633580,943630.260,53858797,2.654952,53633580,11.14607973,53731025,341025.698088,4.021671524,53858804,1591.398380,53858797,2.636224,53603573,2.621919
53858805,54114059,(17#)211/2,53858809,224391.072,54094425,943165.789,54114059,2.654948,54094425,11.05630631,53986281,342462.713642,4.021663721,54114059,1598.094224,54114059,2.636220,54114059,2.621920
54114060,54369314,(17#)106,54114068,225334.855,54114060,955722.436,54369311,2.654944,54114060,11.19989339,54241537,343899.235774,4.021658578,54369314,1604.802369,54369311,2.636216,54369311,2.621919
54369315,54624569,(17#)213/2,54369334,226278.171,54369315,954907.099,54624529,2.654940,54369315,11.14368977,54496793,345335.024846,4.021653219,54624569,1611.522844,54624529,2.636211,54624529,2.621919
54624570,54879824,(17#)107,54624571,227220.914,54624570,954187.846,54879793,2.654936,54624570,11.08909175,54752048,346769.918055,4.021645720,54879824,1618.255680,54879793,2.636207,54879793,2.621918
54879825,55135079,(17#)215/2,54879833,228163.295,54879825,972253.504,55135049,2.654932,54879825,11.25237492,55007304,348204.534173,4.021643204,55135079,1625.000908,55135049,2.636202,55135049,2.621918
55135080,55390334,(17#)108,55135084,229105.191,55345290,959205.804,55390327,2.654928,55345290,11.01843898,55262560,349637.804596,4.021633280,55390334,1631.758558,55390327,2.636197,55390327,2.621917
55390335,55645589,(17#)217/2,55390343,230046.625,55390335,989933.762,55645571,2.654924,55390335,11.36320199,55517815,351070.865131,4.021629010,55645589,1638.528660,55645571,2.636192,55645571,2.621916
55645590,55900844,(17#)109,55645591,230987.579,55645590,969828.707,55900837,2.654920,55645590,11.08707046,55773071,352503.098561,4.021623234,55900844,1645.311244,55900837,2.636187,55900837,2.621914
55900845,56156099,(17#)219/2,55900853,231928.131,55900845,978347.893,56156081,2.654916,55900845,11.13910610,56028327,353934.669733,4.021617803,56156099,1652.106341,56156081,2.636182,56156081,2.621913
56156100,56411354,(17#)110,56156102,232868.193,56156100,968668.799,56411353,2.654912,56156100,10.98438026,56283582,355365.488190,4.021611649,56411354,1658.913980,56411353,2.636176,56411353,2.621911
56411355,56666609,(17#)221/2,56411371,233807.863,56636580,983172.295,56666579,2.654908,56636580,11.06482175,56538838,356795.653764,4.021605867,56666608,1665.734164,56666579,2.636171,56666579,2.621910
56666610,56921864,(17#)111,56666614,234747.008,56666610,1004380.771,56921863,2.654905,56666610,11.29818699,56794094,358224.972972,4.021598243,56921864,1672.567003,56921863,2.636165,56921863,2.621908
56921865,57177119,(17#)223/2,56921869,235685.737,56921865,984820.890,57177101,2.654901,56921865,11.03403553,57049349,359653.919494,4.021594054,57177119,1679.412445,57177101,2.636159,57177101,2.621906
57177120,57432374,(17#)112,57177121,236624.021,57342285,994624.105,57432373,2.654897,57342285,11.07128665,57304605,361082.132437,4.021589194,57432374,1686.270548,57432373,2.636153,57432373,2.621903
57432375,57687629,(17#)225/2,57432377,237561.881,57627570,993817.355,57687607,2.654893,57627570,11.01365920,57559861,362509.477834,4.021582153,57687628,1693.141313,57687607,2.636147,57687607,2.621901
57687630,57942884,(17#)113,57687632,238499.365,57912855,1024802.111,57942883,2.654890,57912855,11.30733895,57815116,363936.243332,4.021576099,57942884,1700.024851,57942883,2.636141,57942883,2.621898
57942885,58198139,(17#)227/2,57942889,239436.291,57942885,1000406.909,58198097,2.654886,57942885,11.03308929,58070372,365362.312831,4.021569705,58198139,1706.921109,58198097,2.636134,58198097,2.621896
58198140,58453394,(19#)6,58198169,240372.934,58198140,1058690.865,58453393,2.654882,58198140,11.63038755,58325627,366788.100542,4.021567473,58453394,1713.830143,58453393,2.636128,58453393,2.621893
58453395,58708649,(17#)229/2,58453397,241308.955,58483425,1022401.106,58708621,2.654878,58483425,11.18304753,58580883,368212.595098,4.021558276,58708649,1720.751983,58708621,2.636121,58708621,2.621890
58708650,58963904,(17#)115,58708654,242244.663,58708650,1055641.768,58963889,2.654875,58708650,11.50728265,58836139,369637.103284,4.021556377,58963903,1727.686629,58963889,2.636114,58963889,2.621887
58963905,59219159,(17#)231/2,58963907,243179.914,59053995,1053350.853,59219141,2.654871,59053995,11.42264894,59091394,371060.181989,4.021546017,59219159,1734.634192,59219141,2.636107,59219141,2.621883
59219160,59474414,(17#)116,59219161,244114.753,59219160,1053042.968,59474407,2.654868,59219160,11.39101607,59346650,372483.373954,4.021543917,59474414,1741.594618,59474407,2.636100,59474407,2.621880
59474415,59729669,(17#)233/2,59474417,245049.177,59474415,1023732.390,59729633,2.654864,59474415,11.03172960,59601905,373905.558220,4.021537882,59729669,1748.567963,59729633,2.636093,59729633,2.621876
59729670,59984924,(17#)117,59729674,245983.193,59729670,1023203.494,59984921,2.654860,59729670,10.98416409,59857161,375327.236696,4.021533306,59984924,1755.554256,59984921,2.636086,59984921,2.621873
59984925,60240179,(17#)235/2,59984926,246916.765,59984925,1049909.583,60240179,2.654857,59984925,11.22824140,60112417,376748.029136,4.021526082,60240179,1762.553524,60240179,2.636078,60240179,2.621869
60240180,60495434,(17#)118,60240188,247849.966,60240180,1049052.849,60495433,2.654853,60240180,11.17683849,60367672,378168.454172,4.021521722,60495434,1769.565796,60495433,2.636071,60495433,2.621865
60495435,60750689,(17#)237/2,60495467,248782.791,60495435,1048283.778,60750689,2.654850,60495435,11.12677055,60622928,379588.121921,4.021516027,60750689,1776.591100,60750689,2.636063,60750689,2.621860
60750690,61005944,(17#)119,60750706,249715.083,60765705,1046256.235,61005929,2.654846,60765705,11.06135804,60878183,381007.215482,4.021510915,61005944,1783.629463,61005929,2.636055,61005929,2.621856
61005945,61261199,(17#)239/2,61005946,250646.961,61005945,1046995.298,61261199,2.654843,61005945,11.03043674,61133439,382425.663788,4.021505599,61261199,1790.680914,61261199,2.636047,61261199,2.621852
61261200,61516454,(17#)120,61261219,251578.543,61336275,1065269.022,61516447,2.654839,61336275,11.16924063,61388694,383843.588906,4.021501327,61516454,1797.745480,61516447,2.636039,61516447,2.621847
61516455,61771709,(17#)241/2,61516456,252509.630,61516455,1054736.010,61771691,2.654836,61516455,11.03001977,61643950,385260.586470,4.021493840,61771709,1804.823188,61771691,2.636031,61771691,2.621842
61771710,62026964,(17#)121,61771718,253440.346,61906845,1084647.781,62026961,2.654832,61906845,11.27924934,61899205,386677.297907,4.021489813,62026964,1811.914067,62026961,2.636022,62026961,2.621838
62026965,62282219,(17#)243/2,62026967,254370.630,62192130,1062622.547,62282179,2.654829,62192130,11.00515811,62154461,388093.103637,4.021482757,62282219,1819.018143,62282179,2.636014,62282179,2.621833
62282220,62537474,(17#)122,62282221,255300.540,62282220,1079945.459,62537473,2.654825,62282220,11.17018814,62409717,389508.771881,4.021480603,62537473,1826.135417,62537473,2.636006,62537473,2.621828
62537475,62792729,(17#)245/2,62537476,256230.072,62537475,1065811.381,62792693,2.654822,62537475,10.98400414,62664972,390923.236707,4.021472305,62792729,1833.265999,62792693,2.635997,62792693,2.621822
62792730,63047984,(17#)123,62792731,257159.175,62792730,1097102.334,63047981,2.654818,62792730,11.26563077,62920228,392337.503987,4.021468214,63047984,1840.409832,63047981,2.635988,63047981,2.621817
63047985,63303239,(19#)13/2,63047987,258087.904,63047985,1136685.699,63303217,2.654815,63047985,11.63009216,63175483,393751.228223,4.021464720,63303239,1847.566973,63303217,2.635979,63303217,2.621812
63303240,63558494,(17#)124,63303242,259016.245,63303240,1114548.216,63558491,2.654812,63303240,11.36271922,63430739,395164.139251,4.021459040,63558494,1854.737447,63558491,2.635970,63558491,2.621806
63558495,63813749,(17#)249/2,63558518,259944.264,63558495,1094603.889,63813731,2.654808,63558495,11.11955226,63685994,396576.400176,4.021452829,63813749,1861.921283,63813731,2.635961,63813731,2.621800
63813750,64069004,(17#)125,63813754,260871.749,63888825,1097330.114,64069003,2.654805,63888825,11.09601092,63941250,397988.265507,4.021448634,64069003,1869.118478,64069003,2.635952,64069003,2.621794
64069005,64324259,(17#)251/2,64069013,261798.922,64234170,1108935.000,64324237,2.654802,64234170,11.15976214,64196505,399399.443225,4.021443464,64324259,1876.329144,64324237,2.635943,64324237,2.621788
64324260,64579514,(17#)126,64324264,262725.722,64474410,1096827.886,64579511,2.654798,64474410,11.00136090,64451761,400809.914727,4.021437119,64579514,1883.553224,64579511,2.635933,64579511,2.621782
64579515,64834769,(17#)253/2,64579531,263652.131,64579515,1148895.323,64834751,2.654795,64579515,11.50693529,64707016,402220.272210,4.021435499,64834768,1890.790744,64834751,2.635924,64834751,2.621776
64834770,65090024,(17#)127,64834771,264578.093,64834770,1109327.453,65090021,2.654792,64834770,11.07175018,64962272,403629.359160,4.021427011,65090024,1898.041816,65090021,2.635914,65090021,2.621770
65090025,65345279,(17#)255/2,65090027,265503.733,65330265,1104691.249,65345279,2.654788,65090025,10.98386555,65217527,405038.376894,4.021423629,65345279,1905.306380,65345279,2.635905,65345279,2.621763
65345280,65600534,(17#)128,65345288,266429.045,65345280,1108219.403,65600489,2.654785,65345280,10.98385203,65472783,406446.586542,4.021417960,65600534,1912.584493,65600489,2.635895,65600489,2.621757
65600535,65855789,(17#)257/2,65600537,267353.873,65615550,1156689.465,65855771,2.654782,65615550,11.42226828,65728038,407854.287017,4.021412951,65855789,1919.876181,65855771,2.635885,65855771,2.621750
65855790,66111044,(17#)129,65855791,268278.376,65855790,1143126.561,66111043,2.654779,65855790,11.25172333,65983294,409261.476733,4.021408554,66111044,1927.181470,66111043,2.635875,66111043,2.621743
66111045,66366299,(17#)259/2,66111047,269202.514,66186120,1153848.844,66366281,2.654776,66186120,11.30686107,66238549,410668.155412,4.021404732,66366299,1934.500386,66366281,2.635865,66366281,2.621736
66366300,66621554,(17#)130,66366347,270126.439,66366300,1123592.899,66621551,2.654772,66366300,10.98379852,66493805,412073.816415,4.021396517,66621554,1941.832956,66621551,2.635854,66621551,2.621729
66621555,66876809,(17#)261/2,66621557,271049.669,66621555,1169189.139,66876791,2.654769,66621555,11.39059215,66749060,413479.604553,4.021395060,66876809,1949.179207,66876791,2.635844,66876791,2.621722
66876810,67132064,(17#)131,66876826,271972.752,67041975,1150425.764,67132063,2.654766,67041975,11.14528955,67004315,414884.377380,4.021389190,67132064,1956.539163,67132063,2.635834,67132063,2.621715
67132065,67387319,(17#)263/2,67132069,272895.358,67327260,1149490.390,67387291,2.654763,67327260,11.09426660,67259571,416288.604049,4.021383468,67387318,1963.912823,67387291,2.635823,67387291,2.621708
67387320,67642574,(17#)132,67387349,273817.741,67612545,1148651.054,67642571,2.654760,67492425,11.04686551,67514826,417692.504751,4.021379985,67642574,1971.300299,67642571,2.635813,67642571,2.621700
67642575,67897829,(17#)265/2,67642577,274739.573,67642575,1165182.466,67897807,2.654757,67642575,11.19910023,67770082,419095.584924,4.021373950,67897829,1978.701531,67897807,2.635802,67897807,2.621693
67897830,68153084,(19#)7,67897834,275661.156,67897830,1214054.495,68153077,2.654753,67897830,11.62982114,68025337,420498.507046,4.021371699,68153084,1986.116573,68153077,2.635791,68153077,2.621685
68153085,68408339,(17#)267/2,68153087,276582.348,68153085,1163660.818,68408339,2.654750,68153085,11.10995657,68280593,421900.455895,4.021365401,68408339,1993.545452,68408339,2.635780,68408339,2.621677
68408340,68663594,(17#)134,68408344,277503.237,68643960,1177258.172,68663593,2.654747,68643960,11.16828210,68535848,423301.899342,4.021359526,68663594,2000.988193,68663593,2.635769,68663593,2.621669
68663595,68918849,(17#)269/2,68663597,278423.689,68663595,1162431.136,68918771,2.654744,68663595,11.02481880,68791104,424703.043422,4.021355993,68918849,2008.444823,68918771,2.635758,68918771,2.621661
68918850,69174104,(17#)135,68918851,279343.822,68918850,1161919.650,69174101,2.654741,68918850,10.98366868,69046359,426103.648291,4.021352490,69174104,2015.915366,69174101,2.635747,69174101,2.621653
69174105,69429359,(17#)271/2,69174124,280263.685,69390090,1173721.337,69429337,2.654738,69390090,11.02820370,69301614,427503.378487,4.021345845,69429359,2023.399849,69429337,2.635736,69429337,2.621645
69429360,69684614,(17#)136,69429368,281183.091,69609540,1183367.983,69684611,2.654735,69609540,11.08766690,69556870,428902.874187,4.021342069,69684614,2030.898297,69684611,2.635725,69684611,2.621637
69684615,69939869,(17#)273/2,69684617,282102.116,69684615,1173388.585,69939847,2.654732,69684615,10.98363077,69812125,430301.790581,4.021337887,69939869,2038.410737,69939847,2.635713,69939847,2.621628
69939870,70195124,(17#)137,69939886,283020.903,70180110,1202174.684,70195093,2.654729,70105035,11.18701035,70067381,431700.102985,4.021333054,70195124,2045.937193,70195093,2.635702,70195093,2.621620
70195125,70450379,(17#)275/2,70195133,283939.247,70195125,1181027.256,70450379,2.654726,70195125,10.98360575,70322636,433097.727019,4.021326775,70450379,2053.477691,70450379,2.635690,70450379,2.621611
70450380,70705634,(17#)138,70450388,284857.298,70450380,1241265.602,70705627,2.654723,70450380,11.50662158,70577892,434495.383375,4.021325708,70705633,2061.032228,70705627,2.635678,70705627,2.621603
70705635,70960889,(17#)277/2,70705639,285774.957,70750680,1221298.221,70960871,2.654720,70750680,11.27877637,70833147,435891.845848,4.021318471,70960889,2068.600917,70960871,2.635667,70960871,2.621594
70960890,71216144,(17#)139,70960892,286692.311,70960890,1201178.651,71216129,2.654717,70960890,11.06374065,71088402,437288.365988,4.021316615,71216144,2076.183695,71216129,2.635655,71216129,2.621585
71216145,71471399,(17#)279/2,71216147,287609.298,71216145,1237538.594,71471363,2.654714,71216145,11.36229965,71343658,438683.774508,4.021309349,71471398,2083.780587,71471363,2.635643,71471363,2.621576
71471400,71726654,(17#)140,71471423,288526.036,71471400,1200098.769,71726651,2.654711,71471400,10.98354409,71598913,440079.123790,4.021306324,71726654,2091.391709,71726651,2.635631,71726651,2.621567
71726655,71981909,(17#)281/2,71726678,289442.367,71726655,1208223.868,71981879,2.654708,71726655,11.02289941,71854169,441473.653847,4.021300556,71981909,2099.016995,71981879,2.635619,71981879,2.621558
71981910,72237164,(17#)141,71981926,290358.326,72177105,1258952.354,72237163,2.654705,72177105,11.42192797,72109424,442867.917119,4.021297066,72237163,2106.656472,72237163,2.635607,72237163,2.621549
72237165,72492419,(17#)283/2,72237166,291273.920,72237165,1215836.097,72492419,2.654702,72237165,11.02259491,72364679,444261.428556,4.021291426,72492419,2114.310254,72492419,2.635594,72492419,2.621539
72492420,72747674,(17#)142,72492421,292189.225,72492420,1232943.941,72747673,2.654699,72492420,11.14267674,72619935,445654.645480,4.021287762,72747674,2121.978276,72747673,2.635582,72747673,2.621530
72747675,73002929,(19#)15/2,72747676,293104.220,72747675,1290848.682,73002877,2.654697,72747675,11.62957093,72875190,447047.454894,4.021285018,73002929,2129.660595,73002877,2.635570,73002877,2.621520
73002930,73258184,(17#)143,73002967,294018.979,73213140,1227785.986,73258169,2.654694,73213140,10.99884491,73130446,448439.273295,4.021277938,73258184,2137.357234,73258169,2.635557,73258169,2.621511
73258185,73513439,(17#)287/2,73258189,294933.176,73258185,1258194.429,73513421,2.654691,73258185,11.26508700,73385701,449831.231175,4.021276649,73513439,2145.068219,73513421,2.635545,73513421,2.621501
73513440,73768694,(17#)144,73513448,295847.207,73603530,1252647.818,73768691,2.654688,73603530,11.16860227,73640956,451222.146013,4.021270539,73768694,2152.793575,73768691,2.635532,73768691,2.621491
73768695,74023949,(17#)289/2,73768696,296760.838,73888815,1262095.052,74023903,2.654685,73888815,11.21417496,73896212,452612.678400,4.021265510,74023949,2160.533328,74023903,2.635519,74023903,2.621481
74023950,74279204,(17#)145,74023954,297674.154,74023950,1283993.233,74279201,2.654682,74023950,11.39021789,74151467,454002.848051,4.021261705,74279204,2168.287502,74279201,2.635506,74279201,2.621471
74279205,74534459,(17#)291/2,74279207,298587.142,74459385,1281217.573,74534459,2.654679,74459385,11.30644575,74406723,455392.577322,4.021258408,74534459,2176.056122,74534459,2.635494,74534459,2.621461
74534460,74789714,(17#)146,74534468,299499.858,74534460,1263272.816,74789713,2.654677,74534460,11.13809679,74661978,456781.620645,4.021253435,74789714,2183.839213,74789713,2.635481,74789713,2.621451
74789715,75044969,(17#)293/2,74789747,300412.282,74939865,1271792.030,75044969,2.654674,74939865,11.15922490,74917233,458170.265872,4.021249314,75044969,2191.636800,75044969,2.635468,75044969,2.621441
75044970,75300224,(17#)147,75044971,301324.204,75044970,1253312.997,75300223,2.654671,75044970,10.98337780,75172489,459558.269846,4.021243893,75300224,2199.448908,75300223,2.635454,75300223,2.621431
75300225,75555479,(17#)295/2,75300233,302235.941,75300225,1279158.242,75555479,2.654668,75300225,11.17605690,75427744,460946.133748,4.021241535,75555479,2207.275562,75555479,2.635441,75555479,2.621420
75555480,75810734,(17#)148,75555484,303147.335,75555480,1296918.804,75810697,2.654666,75555480,11.29716490,75682999,462333.183737,4.021236337,75810734,2215.116787,75810697,2.635428,75810697,2.621410
75810735,76065989,(17#)297/2,75810754,304058.454,75810735,1264681.414,76065989,2.654663,75810735,10.98334331,75938255,463720.111458,4.021234304,76065989,2222.972608,76065989,2.635415,76065989,2.621399
76065990,76321244,(17#)149,76066021,304969.246,76065990,1277097.294,76321207,2.654660,76065990,11.05804845,76193510,465105.782396,4.021225588,76321244,2230.843049,76321207,2.635401,76321207,2.621389
76321245,76576499,(17#)299/2,76321253,305879.605,76321245,1332837.264,76576477,2.654657,76321245,11.50633581,76448765,466492.189133,4.021227403,76576496,2238.728042,76576477,2.635388,76576477,2.621378
76576500,76831754,(17#)150,76576502,306789.717,76666590,1290407.674,76831739,2.654655,76666590,11.09537977,76704021,467876.749156,4.021217447,76831754,2246.627891,76831739,2.635374,76831739,2.621367
76831755,77087009,(17#)301/2,76831787,307699.629,76831755,1311035.983,77086979,2.654652,76831755,11.25118324,76959276,469261.899263,4.021216692,77087008,2254.542310,77086979,2.635361,77086979,2.621356
77087010,77342264,(17#)151,77087012,308609.038,77224455,1307245.498,77342257,2.654649,77224455,11.16787361,77214532,470646.135905,4.021212188,77342264,2262.471511,77342257,2.635347,77342257,2.621345
77342265,77597519,(17#)303/2,77342267,309518.212,77342265,1300386.589,77597441,2.654646,77342265,11.09421767,77469787,472029.778422,4.021206680,77597519,2270.415425,77597441,2.635333,77597441,2.621334
77597520,77852774,(19#)8,77597549,310427.187,77597520,1367112.432,77852771,2.654644,77597520,11.62933871,77725042,473413.357834,4.021204668,77852774,2278.374108,77852771,2.635319,77852771,2.621323
77852775,78108029,(17#)305/2,77852777,311335.662,77852775,1316887.564,78108001,2.654641,77852775,11.16941005,77980298,474796.014484,4.021198826,78108029,2286.347584,78108001,2.635305,78108001,2.621312
78108030,78363284,(17#)153,78108059,312244.021,78168090,1299604.275,78363281,2.654638,78108030,10.98324214,78235553,476178.369422,4.021194421,78363284,2294.335878,78363281,2.635291,78363281,2.621300
78363285,78618539,(17#)307/2,78363287,313151.881,78363285,1306761.488,78618521,2.654636,78363285,11.01924170,78490808,477560.707214,4.021193815,78618539,2302.339014,78618521,2.635277,78618521,2.621289
78618540,78873794,(17#)154,78618541,314059.529,78738660,1360252.129,78873787,2.654633,78738660,11.42162060,78746064,478941.780802,4.021186492,78873793,2310.356986,78873787,2.635263,78873787,2.621278
78873795,79129049,(17#)309/2,78873797,314966.880,78873795,1323008.191,79129049,2.654630,78873795,11.09195380,79001319,480322.629853,4.021181209,79129049,2318.389913,79129049,2.635249,79129049,2.621266
79129050,79384304,(17#)155,79129054,315873.939,79129050,1359112.647,79384289,2.654628,79129050,11.36192922,79256574,481703.778827,4.021182298,79384304,2326.437724,79384289,2.635235,79384289,2.621254
79384305,79639559,(17#)311/2,79384307,316780.667,79594515,1356177.835,79639537,2.654625,79594515,11.27836529,79511830,483083.438029,4.021174797,79639559,2334.500477,79639537,2.635221,79639537,2.621243
79639560,79894814,(17#)156,79639561,317687.105,79639560,1321347.824,79894807,2.654623,79639560,10.98317652,79767085,484463.125408,4.021171370,79894814,2342.578194,79894807,2.635206,79894807,2.621231
79894815,80150069,(17#)313/2,79894819,318593.258,80120040,1353039.445,80150047,2.654620,80120040,11.18654802,80022340,485842.402428,4.021168334,80150069,2350.670901,80150047,2.635192,80150047,2.621219
80150070,80405324,(17#)157,80150071,319499.091,80150070,1337455.194,80405279,2.654617,80150070,11.05401404,80277596,487220.917028,4.021162769,80405324,2358.778623,80405279,2.635177,80405279,2.621207
80405325,80660579,(17#)315/2,80405327,320404.641,80450370,1352918.690,80660579,2.654615,80450370,11.14465917,80532851,488599.241857,4.021159394,80660579,2366.901383,80660579,2.635163,80660579,2.621195
80660580,80915834,(17#)158,80660581,321309.887,80660580,1353766.725,80915819,2.654612,80660580,11.12577166,80788106,489977.203335,4.021156751,80915834,2375.039206,80915819,2.635148,80915819,2.621183
80915835,81171089,(17#)317/2,80915836,322214.858,81020940,1351159.015,81171061,2.654610,81020940,11.06036554,81043362,491354.322340,4.021150902,81171089,2383.192117,81171061,2.635133,81171061,2.621171
81171090,81426344,(17#)159,81171098,323119.535,81171090,1370286.460,81426337,2.654607,81171090,11.19846745,81298617,492731.407729,4.021148461,81426344,2391.360139,81426337,2.635119,81426337,2.621159
81426345,81681599,(17#)319/2,81426347,324023.873,81426345,1397609.603,81681563,2.654605,81426345,11.38988329,81553872,494107.846369,4.021144394,81681599,2399.543298,81681563,2.635104,81681563,2.621147
81681600,81936854,(17#)160,81681616,324928.062,81876795,1378840.359,81936851,2.654602,81876795,11.18187200,81809127,495483.785428,4.021139899,81936853,2407.741586,81936851,2.635089,81936851,2.621134
81936855,82192109,(17#)321/2,81936874,325831.801,81936855,1368118.491,82192109,2.654600,81936855,11.08768147,82064383,496859.354121,4.021136012,82192109,2415.955123,82192109,2.635074,82192109,2.621122
82192110,82447364,(17#)161,82192111,326735.224,82192110,1423681.058,82447357,2.654597,82192110,11.50607358,82319638,498234.490081,4.021132211,82447363,2424.183805,82447357,2.635059,82447357,2.621109
82447365,82702619,(19#)17/2,82447369,327638.440,82447365,1442883.829,82702597,2.654594,82447365,11.62912216,82574893,499609.410811,4.021130230,82702619,2432.427785,82702597,2.635044,82702597,2.621097
82702620,82957874,(17#)162,82702652,328541.473,82732650,1407122.880,82957873,2.654592,82732650,11.30607903,82830149,500983.442139,4.021124634,82957874,2440.686990,82957873,2.635029,82957873,2.621084
82957875,83213129,(17#)325/2,82957877,329443.982,83017935,1375358.529,83213071,2.654590,83017935,11.01703984,83085404,502357.358073,4.021121637,83213129,2448.961479,83213071,2.635014,83213071,2.621071
