FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
58963905,59219159,(17#)231/2,58963907,243179.914,59053995,1053350.853,59219141,2.654871,59053995,11.42264894,59091394,371060.181989,4.021546017,59013236,2.616181,59053995,11.42311767,58963907,2.602816,59053995,11.58139496,0.041994
59219160,59474414,(17#)116,59219161,244114.753,59219160,1053042.968,59474407,2.654868,59219160,11.39101607,59346650,372483.373954,4.021543917,59222522,2.616292,59219160,11.39146769,59219161,2.602958,59219160,11.54942179,0.041882
59474415,59729669,(17#)233/2,59474417,245049.177,59474415,1023732.390,59729633,2.654864,59474415,11.03172960,59601905,373905.558220,4.021537882,59488216,2.616427,59474415,11.03218097,59474417,2.603099,59474415,11.18961282,0.041740
59729670,59984924,(17#)117,59729674,245983.193,59729670,1023203.494,59984921,2.654860,59729670,10.98416409,59857161,375327.236696,4.021533306,59751766,2.616552,59729670,10.98461427,59729699,2.603239,59729670,11.14152892,0.041601
59984925,60240179,(17#)235/2,59984926,246916.765,59984925,1049909.583,60240179,2.654857,59984925,11.22824140,60112417,376748.029136,4.021526082,60018241,2.616684,59984925,11.22868983,59984929,2.603377,59984925,11.38509190,0.041462
60240180,60495434,(17#)118,60240188,247849.966,60240180,1049052.849,60495433,2.654853,60240180,11.17683849,60367672,378168.454172,4.021521722,60244817,2.616795,60240180,11.17728581,60240199,2.603515,60240180,11.33317866,0.041344
60495435,60750689,(17#)237/2,60495467,248782.791,60495435,1048283.778,60750689,2.654850,60495435,11.12677055,60622928,379588.121921,4.021516027,60499357,2.616926,60495435,11.12721606,60495467,2.603651,60495435,11.28260434,0.041212
60750690,61005944,(17#)119,60750706,249715.083,60765705,1046256.235,61005929,2.654846,60765705,11.06135804,60878183,381007.215482,4.021510915,60751127,2.617044,60765705,11.06181351,60750713,2.603787,60765705,11.21665994,0.041084
61005945,61261199,(17#)239/2,61005946,250646.961,61005945,1046995.298,61261199,2.654843,61005945,11.03043674,61133439,382425.663788,4.021505599,61018877,2.617170,61005945,11.03087938,61006009,2.603921,61005945,11.18526948,0.040948
61261200,61516454,(17#)120,61261219,251578.543,61336275,1065269.022,61516447,2.654839,61336275,11.16924063,61388694,383843.588906,4.021501327,61289587,2.617299,61336275,11.16969147,61261219,2.604055,61336275,11.32343379,0.040811
61516455,61771709,(17#)241/2,61516456,252509.630,61516455,1054736.010,61771691,2.654836,61516455,11.03001977,61643950,385260.586470,4.021493840,61556842,2.617426,61516455,11.03045957,61516501,2.604187,61516455,11.18386673,0.040678
61771710,62026964,(17#)121,61771718,253440.346,61906845,1084647.781,62026961,2.654832,61906845,11.27924934,61899205,386677.297907,4.021489813,61784081,2.617533,61906845,11.27969529,61771729,2.604318,61906845,11.43235257,0.040565
62026965,62282219,(17#)243/2,62026967,254370.630,62192130,1062622.547,62282179,2.654829,62192130,11.00515811,62154461,388093.103637,4.021482757,62029391,2.617653,62192130,11.00561196,62026967,2.604449,62192130,11.15772327,0.040444
62282220,62537474,(17#)122,62282221,255300.540,62282220,1079945.459,62537473,2.654825,62282220,11.17018814,62409717,389508.771881,4.021480603,62282776,2.617761,62282220,11.17062431,62282221,2.604578,62282220,11.32258432,0.040320
62537475,62792729,(17#)245/2,62537476,256230.072,62537475,1065811.381,62792693,2.654822,62537475,10.98400414,62664972,390923.236707,4.021472305,62540396,2.617880,62537475,10.98443834,62537521,2.604707,62537475,11.13592398,0.040195
62792730,63047984,(17#)123,62792731,257159.175,62792730,1097102.334,63047981,2.654818,62792730,11.26563077,62920228,392337.503987,4.021468214,62830127,2.618011,62792730,11.26606424,62792731,2.604834,62792730,11.41707783,0.040056
63047985,63303239,(19#)13/2,63047987,258087.904,63047985,1136685.699,63303217,2.654815,63047985,11.63009216,63175483,393751.228223,4.021464720,63061072,2.618115,63047985,11.63052338,63047987,2.604960,63047985,11.78106996,0.039945
63303240,63558494,(17#)124,63303242,259016.245,63303240,1114548.216,63558491,2.654812,63303240,11.36271922,63430739,395164.139251,4.021459040,63314456,2.618231,63303240,11.36315003,63303323,2.605086,63303240,11.51323124,0.039825
63558495,63813749,(17#)249/2,63558518,259944.264,63558495,1094603.889,63813731,2.654808,63558495,11.11955226,63685994,396576.400176,4.021452829,63583516,2.618348,63558495,11.11998087,63558527,2.605211,63558495,11.26960193,0.039698
63813750,64069004,(17#)125,63813754,260871.749,63888825,1097330.114,64069003,2.654805,63888825,11.09601092,63941250,397988.265507,4.021448634,63817672,2.618453,63888825,11.09644943,63813781,2.605334,63888825,11.24546732,0.039589
64069005,64324259,(17#)251/2,64069013,261798.922,64234170,1108935.000,64324237,2.654802,64234170,11.15976214,64196505,399399.443225,4.021443464,64070276,2.618567,64234170,11.16020647,64069013,2.605457,64234170,11.30860427,0.039472
64324260,64579514,(17#)126,64324264,262725.722,64474410,1096827.886,64579511,2.654798,64474410,11.00136090,64451761,400809.914727,4.021437119,64328182,2.618675,64474410,11.00179935,64324283,2.605579,64474410,11.14977929,0.039353
64579515,64834769,(17#)253/2,64579531,263652.131,64579515,1148895.323,64834751,2.654795,64579515,11.50693529,64707016,402220.272210,4.021435499,64582877,2.618788,64579515,11.50735983,64579531,2.605700,64579515,11.65516921,0.039236
64834770,65090024,(17#)127,64834771,264578.093,64834770,1109327.453,65090021,2.654792,64834770,11.07175018,64962272,403629.359160,4.021427011,64846427,2.618895,64834770,11.07217316,64834771,2.605820,64834770,11.21953837,0.039117
65090025,65345279,(17#)255/2,65090027,265503.733,65330265,1104691.249,65345279,2.654788,65090025,10.98386555,65217527,405038.376894,4.021423629,65094662,2.619001,65090025,10.98428762,65090027,2.605939,65090025,11.13121124,0.039005
65345280,65600534,(17#)128,65345288,266429.045,65345280,1108219.403,65600489,2.654785,65345280,10.98385203,65472783,406446.586542,4.021417960,65384392,2.619124,65345280,10.98427249,65345299,2.606058,65345280,11.13075838,0.038875
65600535,65855789,(17#)257/2,65600537,267353.873,65615550,1156689.465,65855771,2.654782,65615550,11.42226828,65728038,407854.287017,4.021412951,65605172,2.619215,65615550,11.42269866,65600537,2.606175,65615550,11.56871287,0.038777
65855790,66111044,(17#)129,65855791,268278.376,65855790,1143126.561,66111043,2.654779,65855790,11.25172333,65983294,409261.476733,4.021408554,65867447,2.619333,65855790,11.25214129,65855791,2.606292,65855790,11.39776040,0.038661
66111045,66366299,(17#)259/2,66111047,269202.514,66186120,1153848.844,66366281,2.654776,66186120,11.30686107,66238549,410668.155412,4.021404732,66123416,2.619436,66186120,11.30728729,66111047,2.606408,66186120,11.45234224,0.038549
66366300,66621554,(17#)130,66366347,270126.439,66366300,1123592.899,66621551,2.654772,66366300,10.98379852,66493805,412073.816415,4.021396517,66379232,2.619537,66366300,10.98421401,66366347,2.606523,66366300,11.12897861,0.038438
66621555,66876809,(17#)261/2,66621557,271049.669,66621555,1169189.139,66876791,2.654769,66621555,11.39059215,66749060,413479.604553,4.021395060,66635201,2.619639,66621555,11.39100690,66621557,2.606637,66621555,11.53534828,0.038327
66876810,67132064,(17#)131,66876826,271972.752,67041975,1150425.764,67132063,2.654766,67041975,11.14528955,67004315,414884.377380,4.021389190,66895252,2.619748,67041975,11.14571923,66876829,2.606750,67041975,11.28935384,0.038216
67132065,67387319,(17#)263/2,67132069,272895.358,67327260,1149490.390,67387291,2.654763,67327260,11.09426660,67259571,416288.604049,4.021383468,67169461,2.619856,67327260,11.09468362,67132069,2.606863,67327260,11.23786595,0.038099
67387320,67642574,(17#)132,67387349,273817.741,67612545,1148651.054,67642571,2.654760,67492425,11.04686551,67514826,417692.504751,4.021379985,67400407,2.619947,67492425,11.04729342,67387349,2.606975,67492425,11.19019735,0.038001
67642575,67897829,(17#)265/2,67642577,274739.573,67642575,1165182.466,67897807,2.654757,67642575,11.19910023,67770082,419095.584924,4.021373950,67656221,2.620046,67642575,11.19951024,67642577,2.607086,67642575,11.34218990,0.037894
67897830,68153084,(19#)7,67897834,275661.156,67897830,1214054.495,68153077,2.654753,67897830,11.62982114,68025337,420498.507046,4.021371699,67910917,2.620147,67897830,11.63022908,67897859,2.607196,67897830,11.77250140,0.037788
68153085,68408339,(17#)267/2,68153087,276582.348,68153085,1163660.818,68408339,2.654750,68153085,11.10995657,68280593,421900.455895,4.021365401,68153641,2.620240,68153085,11.11036425,68153087,2.607306,68153085,11.25223024,0.037687
68408340,68663594,(17#)134,68408344,277503.237,68643960,1177258.172,68663593,2.654747,68643960,11.16828210,68535848,423301.899342,4.021359526,68443372,2.620352,68643960,11.16906893,68408381,2.607415,68643960,11.29799003,0.037568
68663595,68918849,(17#)269/2,68663597,278423.689,68663595,1162431.136,68918771,2.654744,68663595,11.02481880,68791104,424703.043422,4.021355993,68677396,2.620443,68663595,11.02522418,68663597,2.607523,68663595,11.16628760,0.037472
68918850,69174104,(17#)135,68918851,279343.822,68918850,1161919.650,69174101,2.654741,68918850,10.98366868,69046359,426103.648291,4.021352490,68954036,2.620549,68918850,10.98407170,68918851,2.607630,68918850,11.12473916,0.037360
69174105,69429359,(17#)271/2,69174124,280263.685,69390090,1173721.337,69429337,2.654738,69390090,11.02820370,69301614,427503.378487,4.021345845,69187906,2.620636,69390090,11.02882132,69174163,2.607736,69174105,11.16516229,0.037266
69429360,69684614,(17#)136,69429368,281183.091,69609540,1183367.983,69684611,2.654735,69609540,11.08766690,69556870,428902.874187,4.021342069,69430631,2.620735,69609540,11.08808643,69429379,2.607842,69609540,11.22767303,0.037168
69684615,69939869,(17#)273/2,69684617,282102.116,69684615,1173388.585,69939847,2.654732,69684615,10.98363077,69812125,430301.790581,4.021337887,69692906,2.620836,69684615,10.98403163,69684617,2.607947,69684615,11.12352238,0.037064
69939870,70195124,(17#)137,69939886,283020.903,70180110,1202174.684,70195093,2.654729,70105035,11.18701035,70067381,431700.102985,4.021333054,69961966,2.620927,70105035,11.18742736,69939907,2.608052,70105035,11.32626480,0.036958
70195125,70450379,(17#)275/2,70195133,283939.247,70195125,1181027.256,70450379,2.654726,70195125,10.98360575,70322636,433097.727019,4.021326775,70206782,2.621016,70195125,10.98400434,70195133,2.608156,70195125,11.12272459,0.036862
70450380,70705634,(17#)138,70450388,284857.298,70450380,1241265.602,70705627,2.654723,70450380,11.50662158,70577892,434495.383375,4.021325708,70455017,2.621108,70450380,11.50701946,70450411,2.608259,70450380,11.64535788,0.036765
70705635,70960889,(17#)277/2,70705639,285774.957,70750680,1221298.221,70960871,2.654720,70750680,11.27877637,70833147,435891.845848,4.021318471,70721492,2.621206,70750680,11.27919101,70705639,2.608361,70750680,11.41706587,0.036662
70960890,71216144,(17#)139,70960892,286692.311,70960890,1201178.651,71216129,2.654717,70960890,11.06374065,71088402,437288.365988,4.021316615,70965527,2.621292,70960890,11.06413638,70960919,2.608463,70960890,11.20171946,0.036568
71216145,71471399,(17#)279/2,71216147,287609.298,71216145,1237538.594,71471363,2.654714,71216145,11.36229965,71343658,438683.774508,4.021309349,71218571,2.621383,71216145,11.36269387,71216147,2.608563,71216145,11.49990347,0.036471
71471400,71726654,(17#)140,71471423,288526.036,71471400,1200098.769,71726651,2.654711,71471400,10.98354409,71598913,440079.123790,4.021306324,71473112,2.621475,71471400,10.98393771,71471423,2.608664,71471400,11.12077537,0.036375
71726655,71981909,(17#)281/2,71726678,289442.367,71726655,1208223.868,71981879,2.654708,71726655,11.02289941,71854169,441473.653847,4.021300556,71739587,2.621570,71726655,11.02329146,71726717,2.608763,71726655,11.15976059,0.036274
71981910,72237164,(17#)141,71981926,290358.326,72177105,1258952.354,72237163,2.654705,72177105,11.42192797,72109424,442867.917119,4.021297066,71995556,2.621659,72177105,11.42232414,71981933,2.608862,72177105,11.55814189,0.036178
72237165,72492419,(17#)283/2,72237166,291273.920,72237165,1215836.097,72492419,2.654702,72237165,11.02259491,72364679,444261.428556,4.021291426,72272197,2.621757,72237165,11.02298480,72237169,2.608961,72237165,11.15872310,0.036075
72492420,72747674,(17#)142,72492421,292189.225,72492420,1232943.941,72747673,2.654699,72492420,11.14267674,72619935,445654.645480,4.021287762,72519157,2.621840,72492420,11.14306618,72492421,2.609058,72492420,11.27844198,0.035984
72747675,73002929,(19#)15/2,72747676,293104.220,72747675,1290848.682,73002877,2.654697,72747675,11.62957093,72875190,447047.454894,4.021285018,72750596,2.621923,72747675,11.62995846,72747691,2.609156,72747675,11.76497557,0.035899
73002930,73258184,(17#)143,73002967,294018.979,73213140,1227785.986,73258169,2.654694,73213140,10.99884491,73130446,448439.273295,4.021277938,73016731,2.622013,73213140,10.99924400,73002967,2.609252,73213140,11.13359793,0.035802
73258185,73513439,(17#)287/2,73258189,294933.176,73258185,1258194.429,73513421,2.654691,73258185,11.26508700,73385701,449831.231175,4.021276649,73296296,2.622108,73258185,11.26547252,73258189,2.609348,73258185,11.39977736,0.035700
73513440,73768694,(17#)144,73513448,295847.207,73603530,1252647.818,73768691,2.654688,73603530,11.16860227,73640956,451222.146013,4.021270539,73517362,2.622189,73603530,11.16900144,73513459,2.609443,73603530,11.30281460,0.035621
73768695,74023949,(17#)289/2,73768696,296760.838,73888815,1262095.052,74023903,2.654685,73888815,11.21417496,73896212,452612.678400,4.021265510,73769966,2.622266,73888815,11.21455139,73768711,2.609538,73888815,11.34799549,0.035530
74023950,74279204,(17#)145,74023954,297674.154,74023950,1283993.233,74279201,2.654682,74023950,11.39021789,74151467,454002.848051,4.021261705,74040962,2.622360,74023950,11.39060123,74023993,2.609632,74023950,11.52385380,0.035434
74279205,74534459,(17#)291/2,74279207,298587.142,74459385,1281217.573,74534459,2.654679,74459385,11.30644575,74406723,455392.577322,4.021258408,74304226,2.622445,74459385,11.30684545,74279207,2.609725,74459385,11.43949096,0.035340
74534460,74789714,(17#)146,74534468,299499.858,74534460,1263272.816,74789713,2.654677,74534460,11.13809679,74661978,456781.620645,4.021253435,74538382,2.622526,74534460,11.13847814,74534479,2.609818,74534460,11.27104079,0.035258
74789715,75044969,(17#)293/2,74789747,300412.282,74939865,1271792.030,75044969,2.654674,74939865,11.15922490,74917233,458170.265872,4.021249314,74794352,2.622608,74939865,11.15961873,74789747,2.609910,74939865,11.29162562,0.035169
75044970,75300224,(17#)147,75044971,301324.204,75044970,1253312.997,75300223,2.654671,75044970,10.98337780,75172489,459558.269846,4.021243893,75056627,2.622690,75044970,10.98375719,75044971,2.610002,75044970,11.11563855,0.035078
75300225,75555479,(17#)295/2,75300233,302235.941,75300225,1279158.242,75555479,2.654668,75300225,11.17605690,75427744,460946.133748,4.021241535,75304862,2.622772,75300225,11.17643569,75300233,2.610093,75300225,11.30797921,0.034992
75555480,75810734,(17#)148,75555484,303147.335,75555480,1296918.804,75810697,2.654666,75555480,11.29716490,75682999,462333.183737,4.021236337,75567137,2.622854,75555480,11.29754233,75555503,2.610183,75555480,11.42875087,0.034902
75810735,76065989,(17#)297/2,75810754,304058.454,75810735,1264681.414,76065989,2.654663,75810735,10.98334331,75938255,463720.111458,4.021234304,75823106,2.622935,75810735,10.98372012,75810767,2.610273,75810735,11.11459502,0.034815
76065990,76321244,(17#)149,76066021,304969.246,76065990,1277097.294,76321207,2.654660,76065990,11.05804845,76193510,465105.782396,4.021225588,76081847,2.623021,76065990,11.05842388,76066021,2.610363,76065990,11.18896796,0.034727
76321245,76576499,(17#)299/2,76321253,305879.605,76321245,1332837.264,76576477,2.654657,76321245,11.50633581,76448765,466492.189133,4.021227403,76333616,2.623097,76321245,11.50671075,76321253,2.610451,76321245,11.63692516,0.034643
76576500,76831754,(17#)150,76576502,306789.717,76666590,1290407.674,76831739,2.654655,76666590,11.09537977,76704021,467876.749156,4.021217447,76602677,2.623187,76666590,11.09576837,76576523,2.610540,76666590,11.22552565,0.034553
76831755,77087009,(17#)301/2,76831787,307699.629,76831755,1311035.983,77086979,2.654652,76831755,11.25118324,76959276,469261.899263,4.021216692,76832311,2.623257,76831755,11.25155633,76831787,2.610627,76831755,11.38111832,0.034476
77087010,77342264,(17#)151,77087012,308609.038,77224455,1307245.498,77342257,2.654649,77224455,11.16787361,77214532,470646.135905,4.021212188,77100097,2.623342,77224455,11.16862432,77087029,2.610715,77224455,11.28652437,0.034388
77342265,77597519,(17#)303/2,77342267,309518.212,77342265,1300386.589,77597441,2.654646,77342265,11.09421767,77469787,472029.778422,4.021206680,77353481,2.623413,77342265,11.09458891,77342267,2.610801,77342265,11.22350640,0.034305
77597520,77852774,(19#)8,77597549,310427.187,77597520,1367112.432,77852771,2.654644,77597520,11.62933871,77725042,473413.357834,4.021204668,77624971,2.623497,77597520,11.62970816,77597549,2.610887,77597520,11.75830720,0.034216
77852775,78108029,(17#)305/2,77852777,311335.662,77852775,1316887.564,78108001,2.654641,77852775,11.16941005,77980298,474796.014484,4.021198826,77861066,2.623568,77852775,11.16977947,77852777,2.610973,77852775,11.29806023,0.034139
78108030,78363284,(17#)153,78108059,312244.021,78168090,1299604.275,78363281,2.654638,78108030,10.98324214,78235553,476178.369422,4.021194421,78110951,2.623655,78108030,10.98360983,78108059,2.611058,78108030,11.11157592,0.034059
78363285,78618539,(17#)307/2,78363287,313151.881,78363285,1306761.488,78618521,2.654636,78363285,11.01924170,78490808,477560.707214,4.021193815,78371576,2.623722,78363285,11.01960931,78363287,2.611143,78363285,11.14726097,0.033975
78618540,78873794,(17#)154,78618541,314059.529,78738660,1360252.129,78873787,2.654633,78738660,11.42162060,78746064,478941.780802,4.021186492,78643561,2.623808,78738660,11.42197956,78618541,2.611227,78738660,11.54918074,0.033888
78873795,79129049,(17#)309/2,78873797,314966.880,78873795,1323008.191,79129049,2.654630,78873795,11.09195380,79001319,480322.629853,4.021181209,78898102,2.623890,78873795,11.09231962,78873797,2.611310,78873795,11.21934965,0.033808
79129050,79384304,(17#)155,79129054,315873.939,79129050,1359112.647,79384289,2.654628,79129050,11.36192922,79256574,481703.778827,4.021182298,79154071,2.623957,79129050,11.36229442,79129111,2.611393,79129050,11.48901613,0.033727
79384305,79639559,(17#)311/2,79384307,316780.667,79594515,1356177.835,79639537,2.654625,79594515,11.27836529,79511830,483083.438029,4.021174797,79395962,2.624028,79594515,11.27874053,79384307,2.611476,79594515,11.40489352,0.033652
79639560,79894814,(17#)156,79639561,317687.105,79639560,1321347.824,79894807,2.654623,79639560,10.98317652,79767085,484463.125408,4.021171370,79639997,2.624097,79639560,10.98354001,79639561,2.611558,79639560,11.10965101,0.033576
79894815,80150069,(17#)313/2,79894819,318593.258,80120040,1353039.445,80150047,2.654620,80120040,11.18654802,80022340,485842.402428,4.021168334,79906472,2.624175,80120040,11.18692586,79894819,2.611640,80120040,11.31245266,0.033493
80150070,80405324,(17#)157,80150071,319499.091,80150070,1337455.194,80405279,2.654617,80150070,11.05401404,80277596,487220.917028,4.021162769,80150507,2.624243,80150070,11.05437583,80150071,2.611721,80150070,11.17988327,0.033418
80405325,80660579,(17#)315/2,80405327,320404.641,80450370,1352918.690,80660579,2.654615,80450370,11.14465917,80532851,488599.241857,4.021159394,80416982,2.624321,80450370,11.14503740,80405327,2.611801,80450370,11.27017566,0.033336
80660580,80915834,(17#)158,80660581,321309.887,80660580,1353766.725,80915819,2.654612,80660580,11.12577166,80788106,489977.203335,4.021156751,80662787,2.624389,80660580,11.12613174,80660581,2.611882,80660580,11.25104267,0.033262
80915835,81171089,(17#)317/2,80915836,322214.858,81020940,1351159.015,81171061,2.654610,81020940,11.06036554,81043362,491354.322340,4.021150902,80952517,2.624472,81020940,11.06074126,80915843,2.611961,81020940,11.18521845,0.033174
81171090,81426344,(17#)159,81171098,323119.535,81171090,1370286.460,81426337,2.654607,81171090,11.19846745,81298617,492731.407729,4.021148461,81173297,2.624533,81171090,11.19882584,81171119,2.612040,81171090,11.32314715,0.033108
81426345,81681599,(17#)319/2,81426347,324023.873,81426345,1397609.603,81681563,2.654605,81426345,11.38988329,81553872,494107.846369,4.021144394,81439277,2.624614,81426345,11.39024034,81426347,2.612119,81426345,11.51426988,0.033028
81681600,81936854,(17#)160,81681616,324928.062,81876795,1378840.359,81936851,2.654602,81876795,11.18187200,81809127,495483.785428,4.021139899,81711262,2.624684,81876795,11.18223340,81681641,2.612198,81876795,11.30574544,0.032948
81936855,82192109,(17#)321/2,81936874,325831.801,81936855,1368118.491,82192109,2.654600,81936855,11.08768147,82064383,496859.354121,4.021136012,81964306,2.624754,81936855,11.08803674,81936893,2.612275,81936855,11.21148689,0.032873
82192110,82447364,(17#)161,82192111,326735.224,82192110,1423681.058,82447357,2.654597,82192110,11.50607358,82319638,498234.490081,4.021132211,82203326,2.624818,82192110,11.50642859,82192111,2.612353,82192110,11.62959089,0.032803
82447365,82702619,(19#)17/2,82447369,327638.440,82447365,1442883.829,82702597,2.654594,82447365,11.62912216,82574893,499609.410811,4.021130230,82450286,2.624894,82447365,11.62947550,82447369,2.612430,82447365,11.75235300,0.032730
82702620,82957874,(17#)162,82702652,328541.473,82732650,1407122.880,82957873,2.654592,82732650,11.30607903,82830149,500983.442139,4.021124634,82703176,2.624958,82732650,11.30644698,82702661,2.612506,82732650,11.42899162,0.032657
82957875,83213129,(17#)325/2,82957877,329443.982,83017935,1375358.529,83213071,2.654590,83017935,11.01703984,83085404,502357.358073,4.021121637,83003566,2.625036,83017935,11.01739143,82957877,2.612582,83017935,11.13963620,0.032570
83213130,83468384,(17#)163,83213153,330346.401,83303220,1384421.904,83468347,2.654587,83303220,11.05582065,83340659,503730.684434,4.021117417,83217052,2.625092,83303220,11.05618590,83213153,2.612658,83303220,11.17810275,0.032509
83468385,83723639,(17#)327/2,83468389,331248.394,83468385,1390609.069,83723639,2.654585,83468385,11.08566350,83595915,505103.643681,4.021113744,83507771,2.625170,83468385,11.08601332,83468389,2.612733,83468385,11.20776456,0.032426
83723640,83978894,(17#)164,83723642,332150.172,83723640,1416905.095,83978893,2.654582,83723640,11.26462381,83851170,506476.136708,4.021109816,83727562,2.625228,83723640,11.26497397,83723687,2.612808,83723640,11.38644638,0.032364
83978895,84234149,(17#)329/2,83978897,333051.657,83978895,1416013.569,84234149,2.654580,83978895,11.22706462,84106425,507848.257769,4.021106367,83980166,2.625295,83978895,11.22741425,83978897,2.612883,83978895,11.34861026,0.032292
84234150,84489404,(17#)165,84234158,333952.898,84444360,1421307.652,84489347,2.654577,84444360,11.21371433,84361680,509219.781360,4.021101602,84267466,2.625369,84444360,11.21407398,84234181,2.612956,84444360,11.33475892,0.032212
84489405,84744659,(17#)331/2,84489406,334853.804,84489405,1396956.776,84744659,2.654575,84489405,11.01636060,84616936,510591.152441,4.021099025,84490676,2.625435,84489405,11.01670869,84489437,2.613030,84489405,11.13735696,0.032149
84744660,84999914,(17#)166,84744661,335754.448,84744660,1413708.640,84999913,2.654572,84744660,11.11855976,84872191,511961.884278,4.021094780,84792341,2.625507,84744660,11.11890674,84744661,2.613103,84744660,11.23928377,0.032066
84999915,85255169,(17#)333/2,84999931,336654.873,84999915,1440217.866,85255169,2.654570,84999915,11.29675628,85127446,513332.436872,4.021092474,85000352,2.625562,84999915,11.29710285,84999931,2.613176,84999915,11.41720944,0.032008
85255170,85510424,(17#)167,85255171,337554.914,85300215,1460681.040,85510423,2.654567,85300215,11.42134058,85382702,514702.134356,4.021086801,85268102,2.625628,85300215,11.42170345,85255171,2.613248,85300215,11.54147698,0.031935
85510425,85765679,(17#)335/2,85510427,338454.735,85645560,1432244.319,85765679,2.654565,85645560,11.15876728,85637957,516071.865361,4.021084701,85515062,2.625696,85645560,11.15911940,85510427,2.613320,85645560,11.27854194,0.031867
85765680,86020934,(17#)168,85765681,339354.273,85870785,1436795.079,86020871,2.654563,85870785,11.16807309,85893212,517440.834741,4.021079952,85784122,2.625761,85870785,11.16843366,85765681,2.613392,85870785,11.28761327,0.031794
86020935,86276189,(17#)337/2,86020936,340253.571,86020935,1419398.827,86276167,2.654560,86020935,11.01570235,86148467,518809.598844,4.021076880,86033306,2.625823,86020935,11.01604586,86020981,2.613463,86020935,11.13508684,0.031727
86276190,86531444,(17#)169,86276198,341152.564,86441355,1425130.521,86531429,2.654558,86441355,11.01226726,86403723,520177.797640,4.021072674,86302367,2.625889,86441355,11.01262549,86276213,2.613534,86441355,11.13121845,0.031654
86531445,86786699,(17#)339/2,86531446,342051.258,86531445,1435465.518,86786681,2.654555,86531445,11.08184277,86658978,521545.809189,4.021070249,86533652,2.625948,86531445,11.08218477,86531477,2.613604,86531445,11.20070161,0.031593
86786700,87041954,(17#)170,86786702,342949.709,87011925,1443220.807,87041951,2.654553,87011925,11.08690451,86914233,522913.062948,4.021065191,86789621,2.626010,87011925,11.08726031,86786743,2.613674,87011925,11.20527379,0.031524
87041955,87297209,(17#)341/2,87041957,343847.876,87041955,1479433.196,87297169,2.654551,87041955,11.36159801,87169489,524280.174643,4.021062235,87044162,2.626080,87041955,11.36193853,87041957,2.613744,87041955,11.47993687,0.031457
87297210,87552464,(19#)9,87297214,344745.796,87297210,1518196.264,87552457,2.654548,87297210,11.62891937,87424744,525646.971670,4.021060029,87320956,2.626145,87297210,11.62925829,87297233,2.613813,87297210,11.74700032,0.031384
87552465,87807719,(17#)343/2,87552469,345643.424,87552465,1437584.144,87807719,2.654546,87552465,10.98285856,87679999,527012.907387,4.021054390,87569477,2.626203,87552465,10.98319752,87552469,2.613882,87552465,11.10068299,0.031319
87807720,88062974,(17#)172,87807724,346540.806,87807720,1476469.200,88062899,2.654544,87807720,11.25072320,87935254,528378.909300,4.021052391,87808991,2.626264,87807720,11.25106063,87807739,2.613950,87807720,11.36829247,0.031257
88062975,88318229,(17#)345/2,88062977,347437.883,88062975,1513856.719,88318211,2.654541,88062975,11.50583148,88190510,529744.279989,4.021048699,88112306,2.626332,88062975,11.50616899,88062977,2.614018,88062975,11.62314696,0.031179
88318230,88573484,(17#)173,88318267,348334.838,88438350,1489512.974,88573477,2.654539,88438350,11.27800230,88445765,531109.214426,4.021044794,88321592,2.626388,88438350,11.27833165,88318267,2.614086,88438350,11.39494699,0.031125
88573485,88828739,(17#)347/2,88573487,349231.282,88573485,1456711.661,88828721,2.654537,88573485,11.01465413,88701020,532473.506848,4.021039117,88609726,2.626451,88573485,11.01499020,88573487,2.614153,88573485,11.13146605,0.031051
88828740,89083994,(17#)174,88828759,350127.643,88828740,1510162.471,89083993,2.654534,88828740,11.38958102,88956275,533838.240082,4.021039822,88830011,2.626506,88828740,11.38991664,88828759,2.614220,88828740,11.50614314,0.030995
89083995,89339249,(17#)349/2,89083997,351023.621,89099010,1469076.172,89339221,2.654532,89099010,11.04976845,89211531,535201.748410,4.021034334,89087917,2.626565,89099010,11.05011437,89083997,2.614287,89099010,11.16606752,0.030929
89339250,89594504,(17#)175,89339252,351919.410,89444355,1480162.305,89594503,2.654530,89444355,11.09485652,89466786,536565.061854,4.021030416,89365546,2.626631,89444355,11.09520785,89339279,2.614353,89444355,11.21082159,0.030859
89594505,89849759,(17#)351/2,89594507,352814.906,89594505,1467401.203,89849731,2.654527,89594505,10.98278169,89722041,537927.977740,4.021026529,89606162,2.626693,89594505,10.98311488,89594507,2.614419,89594505,11.09860227,0.030799
89849760,90105014,(17#)176,89849761,353710.153,89849760,1471123.408,90105013,2.654525,89849760,10.98277221,89977296,539290.539803,4.021022989,89851472,2.626743,89849760,10.98310507,89849761,2.614485,89849760,11.09834820,0.030738
90105015,90360269,(17#)353/2,90105023,354605.167,90135045,1502602.239,90360241,2.654523,90135045,11.18614614,90232552,540652.782362,4.021020038,90156061,2.626813,90135045,11.18649343,90105023,2.614550,90135045,11.30145025,0.030662
