FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
54879825,55135079,(17#)215/2,54879833,228163.295,54879825,972253.504,55135049,2.654932,54879825,11.25237492,55007304,348204.534173,4.021643204,54879833,2.613933,54879825,11.332211,54879833,2.568885,54879825,11.321051,0.041002
55135080,55390334,(17#)108,55135084,229105.191,55345290,959205.804,55390327,2.654928,55345290,11.01843898,55262560,349637.804596,4.021633280,55135099,2.614081,55345290,11.097438,55135099,2.569184,55345290,11.095961,0.040850
55390335,55645589,(17#)217/2,55390343,230046.625,55390335,989933.762,55645571,2.654924,55390335,11.36320199,55517815,351070.865131,4.021629010,55390343,2.614228,55390335,11.442451,55390343,2.569480,55390335,11.431409,0.040700
55645590,55900844,(17#)109,55645591,230987.579,55645590,969828.707,55900837,2.654920,55645590,11.08707046,55773071,352503.098561,4.021623234,55645591,2.614373,55645590,11.166029,55645591,2.569774,55645590,11.155863,0.040551
55900845,56156099,(17#)219/2,55900853,231928.131,55900845,978347.893,56156081,2.654916,55900845,11.13910610,56028327,353934.669733,4.021617803,55900853,2.614517,55900845,11.217778,55900853,2.570066,55900845,11.207939,0.040403
56156100,56411354,(17#)110,56156102,232868.193,56156100,968668.799,56411353,2.654912,56156100,10.98438026,56283582,355365.488190,4.021611649,56156129,2.614660,56156100,11.062767,56156129,2.570355,56171115,11.100724,0.040256
56411355,56666609,(17#)221/2,56411371,233807.863,56636580,983172.295,56666579,2.654908,56636580,11.06482175,56538838,356795.653764,4.021605867,56411371,2.614802,56636580,11.142365,56411371,2.570641,56636580,11.168057,0.040110
56666610,56921864,(17#)111,56666614,234747.008,56666610,1004380.771,56921863,2.654905,56666610,11.29818699,56794094,358224.972972,4.021598243,56666653,2.614942,56666610,11.376010,56666653,2.570925,56666610,11.367134,0.039966
56921865,57177119,(17#)223/2,56921869,235685.737,56921865,984820.890,57177101,2.654901,56921865,11.03403553,57049349,359653.919494,4.021594054,56921869,2.615082,56921865,11.111581,56921869,2.571207,56921865,11.103034,0.039823
57177120,57432374,(17#)112,57177121,236624.021,57342285,994624.105,57432373,2.654897,57342285,11.07128665,57304605,361082.132437,4.021589194,57177121,2.615220,57342285,11.148081,57177121,2.571487,57342285,11.149505,0.039681
57432375,57687629,(17#)225/2,57432377,237561.881,57627570,993817.355,57687607,2.654893,57627570,11.01365920,57559861,362509.477834,4.021582153,57432377,2.615357,57627570,11.090150,57432377,2.571764,57627570,11.091980,0.039540
57687630,57942884,(17#)113,57687632,238499.365,57912855,1024802.111,57942883,2.654890,57912855,11.30733895,57815116,363936.243332,4.021576099,57687653,2.615493,57912855,11.383529,57687653,2.572039,57912855,11.377287,0.039400
57942885,58198139,(17#)227/2,57942889,239436.291,57942885,1000406.909,58198097,2.654886,57942885,11.03308929,58070372,365362.312831,4.021569705,57942889,2.615628,57942885,11.109545,57942889,2.572312,57942885,11.102262,0.039262
58198140,58453394,(19#)6,58198169,240372.934,58198140,1058690.865,58453393,2.654882,58198140,11.63038755,58325627,366788.100542,4.021567473,58198169,2.615761,58198140,11.706591,58198169,2.572582,58198140,11.679630,0.039125
58453395,58708649,(17#)229/2,58453397,241308.955,58483425,1022401.106,58708621,2.654878,58483425,11.18304753,58580883,368212.595098,4.021558276,58453397,2.615894,58483425,11.258645,58453397,2.572851,58483425,11.261680,0.038988
58708650,58963904,(17#)115,58708654,242244.663,58708650,1055641.768,58963889,2.654875,58708650,11.50728265,58836139,369637.103284,4.021556377,58708669,2.616025,58708650,11.582945,58708669,2.573117,58708650,11.560112,0.038853
58963905,59219159,(17#)231/2,58963907,243179.914,59053995,1053350.853,59219141,2.654871,59053995,11.42264894,59091394,371060.181989,4.021546017,58963907,2.616156,59053995,11.497664,58963907,2.573381,59053995,11.479133,0.038719
59219160,59474414,(17#)116,59219161,244114.753,59219160,1053042.968,59474407,2.654868,59219160,11.39101607,59346650,372483.373954,4.021543917,59219161,2.616285,59219160,11.466159,59219161,2.573643,59219160,11.453595,0.038586
59474415,59729669,(17#)233/2,59474417,245049.177,59474415,1023732.390,59729633,2.654864,59474415,11.03172960,59601905,373905.558220,4.021537882,59474417,2.616413,59474415,11.106616,59474417,2.573903,59474415,11.101180,0.038454
59729670,59984924,(17#)117,59729674,245983.193,59729670,1023203.494,59984921,2.654860,59729670,10.98416409,59857161,375327.236696,4.021533306,59729699,2.616541,59729670,11.058796,59729699,2.574161,59729670,11.053662,0.038323
59984925,60240179,(17#)235/2,59984926,246916.765,59984925,1049909.583,60240179,2.654857,59984925,11.22824140,60112417,376748.029136,4.021526082,59984929,2.616667,59984925,11.302621,59984929,2.574416,59984925,11.297788,0.038193
60240180,60495434,(17#)118,60240188,247849.966,60240180,1049052.849,60495433,2.654853,60240180,11.17683849,60367672,378168.454172,4.021521722,60240199,2.616792,60240180,11.250968,60240199,2.574670,60240180,11.246434,0.038064
60495435,60750689,(17#)237/2,60495467,248782.791,60495435,1048283.778,60750689,2.654850,60495435,11.12677055,60622928,379588.121921,4.021516027,60495467,2.616917,60495435,11.200652,60495467,2.574922,60495435,11.196415,0.037936
60750690,61005944,(17#)119,60750706,249715.083,60765705,1046256.235,61005929,2.654846,60765705,11.06135804,60878183,381007.215482,4.021510915,60750713,2.617040,60765705,11.134686,60750713,2.575172,60765705,11.140852,0.037810
61005945,61261199,(17#)239/2,61005946,250646.961,61005945,1046995.298,61261199,2.654843,61005945,11.03043674,61133439,382425.663788,4.021505599,61006009,2.617162,61005945,11.103827,61005946,2.575420,61005945,11.100181,0.037684
61261200,61516454,(17#)120,61261219,251578.543,61336275,1065269.022,61516447,2.654839,61336275,11.16924063,61388694,383843.588906,4.021501327,61261219,2.617284,61336275,11.242025,61261219,2.575666,61336275,11.248957,0.037559
61516455,61771709,(17#)241/2,61516456,252509.630,61516455,1054736.010,61771691,2.654836,61516455,11.03001977,61643950,385260.586470,4.021493840,61516501,2.617404,61516455,11.102927,61516501,2.575910,61516455,11.099866,0.037435
61771710,62026964,(17#)121,61771718,253440.346,61906845,1084647.781,62026961,2.654832,61906845,11.27924934,61899205,386677.297907,4.021489813,61771729,2.617524,61906845,11.351500,61771729,2.576152,61906845,11.358441,0.037312
62026965,62282219,(17#)243/2,62026967,254370.630,62192130,1062622.547,62282179,2.654829,62192130,11.00515811,62154461,388093.103637,4.021482757,62026967,2.617643,62192130,11.077145,62026967,2.576393,62192130,11.085213,0.037190
62282220,62537474,(17#)122,62282221,255300.540,62282220,1079945.459,62537473,2.654825,62282220,11.17018814,62409717,389508.771881,4.021480603,62282221,2.617760,62282220,11.242383,62282221,2.576632,62282220,11.240191,0.037068
62537475,62792729,(17#)245/2,62537476,256230.072,62537475,1065811.381,62792693,2.654822,62537475,10.98400414,62664972,390923.236707,4.021472305,62537521,2.617877,62537475,11.055966,62537521,2.576868,62537475,11.054060,0.036948
62792730,63047984,(17#)123,62792731,257159.175,62792730,1097102.334,63047981,2.654818,62792730,11.26563077,62920228,392337.503987,4.021468214,62792731,2.617993,62792730,11.337361,62792731,2.577103,62792730,11.335740,0.036829
63047985,63303239,(19#)13/2,63047987,258087.904,63047985,1136685.699,63303217,2.654815,63047985,11.63009216,63175483,393751.228223,4.021464720,63047987,2.618108,63047985,11.701606,63047987,2.577337,63047985,11.678438,0.036710
63303240,63558494,(17#)124,63303242,259016.245,63303240,1114548.216,63558491,2.654812,63303240,11.36271922,63430739,395164.139251,4.021459040,63303323,2.618222,63303240,11.433990,63303242,2.577568,63303240,11.432341,0.036593
63558495,63813749,(17#)249/2,63558518,259944.264,63558495,1094603.889,63813731,2.654808,63558495,11.11955226,63685994,396576.400176,4.021452829,63558527,2.618336,63558495,11.190597,63558527,2.577798,63558495,11.189825,0.036476
63813750,64069004,(17#)125,63813754,260871.749,63888825,1097330.114,64069003,2.654805,63888825,11.09601092,63941250,397988.265507,4.021448634,63813781,2.618448,63888825,11.166462,63813781,2.578026,63888825,11.206140,0.036360
64069005,64324259,(17#)251/2,64069013,261798.922,64234170,1108935.000,64324237,2.654802,64234170,11.15976214,64196505,399399.443225,4.021443464,64069013,2.618560,64234170,11.229913,64069013,2.578253,64234170,11.268984,0.036245
64324260,64579514,(17#)126,64324264,262725.722,64474410,1096827.886,64579511,2.654798,64474410,11.00136090,64451761,400809.914727,4.021437119,64324283,2.618671,64474410,11.071318,64324283,2.578478,64444380,11.127521,0.036131
64579515,64834769,(17#)253/2,64579531,263652.131,64579515,1148895.323,64834751,2.654795,64579515,11.50693529,64707016,402220.272210,4.021435499,64579531,2.618781,64579515,11.577090,64579531,2.578701,64579515,11.559341,0.036018
64834770,65090024,(17#)127,64834771,264578.093,64834770,1109327.453,65090021,2.654792,64834770,11.07175018,64962272,403629.359160,4.021427011,64834771,2.618890,64834770,11.141686,64834771,2.578922,64913310,11.166017,0.035905
65090025,65345279,(17#)255/2,65090027,265503.733,65330265,1104691.249,65345279,2.654788,65090025,10.98386555,65217527,405038.376894,4.021423629,65090027,2.618998,65090025,11.053584,65090027,2.579142,65090025,11.054476,0.035794
65345280,65600534,(17#)128,65345288,266429.045,65345280,1108219.403,65600489,2.654785,65345280,10.98385203,65472783,406446.586542,4.021417960,65345299,2.619106,65345280,11.053355,65345299,2.579361,65482725,11.081047,0.035683
65600535,65855789,(17#)257/2,65600537,267353.873,65615550,1156689.465,65855771,2.654782,65615550,11.42226828,65728038,407854.287017,4.021412951,65600537,2.619213,65615550,11.491259,65600537,2.579578,65615550,11.478843,0.035573
65855790,66111044,(17#)129,65855791,268278.376,65855790,1143126.561,66111043,2.654779,65855790,11.25172333,65983294,409261.476733,4.021408554,65855791,2.619319,65855790,11.320801,65855791,2.579793,65855790,11.322508,0.035463
66111045,66366299,(17#)259/2,66111047,269202.514,66186120,1153848.844,66366281,2.654776,66186120,11.30686107,66238549,410668.155412,4.021404732,66111047,2.619424,66186120,11.375380,66111047,2.580007,66186120,11.379163,0.035355
66366300,66621554,(17#)130,66366347,270126.439,66366300,1123592.899,66621551,2.654772,66366300,10.98379852,66493805,412073.816415,4.021396517,66366347,2.619529,66366300,11.052456,66366347,2.580219,66366300,11.054702,0.035247
66621555,66876809,(17#)261/2,66621557,271049.669,66621555,1169189.139,66876791,2.654769,66621555,11.39059215,66749060,413479.604553,4.021395060,66621557,2.619632,66621555,11.459041,66621557,2.580430,66621555,11.454178,0.035140
66876810,67132064,(17#)131,66876826,271972.752,67041975,1150425.764,67132063,2.654766,67041975,11.14528955,67004315,414884.377380,4.021389190,66876829,2.619735,67041975,11.213115,66876829,2.580639,67041975,11.227365,0.035034
67132065,67387319,(17#)263/2,67132069,272895.358,67327260,1149490.390,67387291,2.654763,67327260,11.09426660,67259571,416288.604049,4.021383468,67132069,2.619838,67327260,11.161865,67132069,2.580847,67327260,11.176466,0.034928
67387320,67642574,(17#)132,67387349,273817.741,67612545,1148651.054,67642571,2.654760,67492425,11.04686551,67514826,417692.504751,4.021379985,67387349,2.619939,67492425,11.114319,67387349,2.581053,67492425,11.183074,0.034823
67642575,67897829,(17#)265/2,67642577,274739.573,67642575,1165182.466,67897807,2.654757,67642575,11.19910023,67770082,419095.584924,4.021373950,67642577,2.620040,67642575,11.266733,67642577,2.581258,67642575,11.270306,0.034719
67897830,68153084,(19#)7,67897834,275661.156,67897830,1214054.495,68153077,2.654753,67897830,11.62982114,68025337,420498.507046,4.021371699,67897859,2.620140,67897830,11.697267,67897859,2.581461,67897830,11.677441,0.034616
68153085,68408339,(17#)267/2,68153087,276582.348,68153085,1163660.818,68408339,2.654750,68153085,11.10995657,68280593,421900.455895,4.021365401,68153087,2.620240,68153085,11.177189,68153087,2.581663,68153085,11.181286,0.034514
68408340,68663594,(17#)134,68408344,277503.237,68643960,1177258.172,68663593,2.654747,68643960,11.16828210,68535848,423301.899342,4.021359526,68408381,2.620339,68643960,11.229577,68408381,2.581864,68643960,11.244531,0.034412
68663595,68918849,(17#)269/2,68663597,278423.689,68663595,1162431.136,68918771,2.654744,68663595,11.02481880,68791104,424703.043422,4.021355993,68663597,2.620437,68663595,11.091657,68663597,2.582063,68663595,11.096274,0.034311
68918850,69174104,(17#)135,68918851,279343.822,68918850,1161919.650,69174101,2.654741,68918850,10.98366868,69046359,426103.648291,4.021352490,68918851,2.620534,68918850,11.050312,68918851,2.582261,69017025,11.100430,0.034210
69174105,69429359,(17#)271/2,69174124,280263.685,69390090,1173721.337,69429337,2.654738,69390090,11.02820370,69301614,427503.378487,4.021345845,69174163,2.620631,69174105,11.090936,69174163,2.582458,69390090,11.162258,0.034110
69429360,69684614,(17#)136,69429368,281183.091,69609540,1183367.983,69684611,2.654735,69609540,11.08766690,69556870,428902.874187,4.021342069,69429379,2.620727,69609540,11.153507,69429379,2.582653,69609540,11.170881,0.034011
69684615,69939869,(17#)273/2,69684617,282102.116,69684615,1173388.585,69939847,2.654732,69684615,10.98363077,69812125,430301.790581,4.021337887,69684617,2.620822,69684615,11.049696,69684617,2.582847,69684615,11.055341,0.033913
69939870,70195124,(17#)137,69939886,283020.903,70180110,1202174.684,70195093,2.654729,70105035,11.18701035,70067381,431700.102985,4.021333054,69939907,2.620917,70105035,11.252469,69939907,2.583039,70105035,11.287160,0.033815
70195125,70450379,(17#)275/2,70195133,283939.247,70195125,1181027.256,70450379,2.654726,70195125,10.98360575,70322636,433097.727019,4.021326775,70195133,2.621011,70195125,11.049292,70195133,2.583231,70195125,11.055445,0.033718
70450380,70705634,(17#)138,70450388,284857.298,70450380,1241265.602,70705627,2.654723,70450380,11.50662158,70577892,434495.383375,4.021325708,70450411,2.621105,70450380,11.572121,70450411,2.583421,70450380,11.558812,0.033621
70705635,70960889,(17#)277/2,70705639,285774.957,70750680,1221298.221,70960871,2.654720,70750680,11.27877637,70833147,435891.845848,4.021318471,70705639,2.621198,70750680,11.343776,70705639,2.583609,70750680,11.361671,0.033525
70960890,71216144,(17#)139,70960892,286692.311,70960890,1201178.651,71216129,2.654717,70960890,11.06374065,71088402,437288.365988,4.021316615,70960919,2.621290,70960890,11.128869,70960919,2.583797,70960890,11.135777,0.033430
71216145,71471399,(17#)279/2,71216147,287609.298,71216145,1237538.594,71471363,2.654714,71216145,11.36229965,71343658,438683.774508,4.021309349,71216147,2.621381,71216145,11.427244,71216147,2.583983,71216145,11.433754,0.033336
71471400,71726654,(17#)140,71471423,288526.036,71471400,1200098.769,71726651,2.654711,71471400,10.98354409,71598913,440079.123790,4.021306324,71471423,2.621472,71471400,11.048306,71471423,2.584168,71471400,11.055714,0.033242
71726655,71981909,(17#)281/2,71726678,289442.367,71726655,1208223.868,71981879,2.654708,71726655,11.02289941,71854169,441473.653847,4.021300556,71726717,2.621563,71726655,11.087480,71726717,2.584352,71726655,11.095136,0.033148
71981910,72237164,(17#)141,71981926,290358.326,72177105,1258952.354,72237163,2.654705,72177105,11.42192797,72109424,442867.917119,4.021297066,71981933,2.621653,72177105,11.485913,71981933,2.584535,72177105,11.478832,0.033056
72237165,72492419,(17#)283/2,72237166,291273.920,72237165,1215836.097,72492419,2.654702,72237165,11.02259491,72364679,444261.428556,4.021291426,72237169,2.621742,72237165,11.086816,72237169,2.584716,72237165,11.094967,0.032963
72492420,72747674,(17#)142,72492421,292189.225,72492420,1232943.941,72747673,2.654699,72492420,11.14267674,72619935,445654.645480,4.021287762,72492421,2.621830,72492420,11.206720,72492421,2.584896,72492420,11.215117,0.032872
72747675,73002929,(19#)15/2,72747676,293104.220,72747675,1290848.682,73002877,2.654697,72747675,11.62957093,72875190,447047.454894,4.021285018,72747691,2.621918,72747675,11.693451,72747691,2.585076,72747675,11.676604,0.032781
73002930,73258184,(17#)143,73002967,294018.979,73213140,1227785.986,73258169,2.654694,73213140,10.99884491,73130446,448439.273295,4.021277938,73002967,2.622006,73213140,11.062102,73002967,2.585253,73213140,11.118899,0.032691
73258185,73513439,(17#)287/2,73258189,294933.176,73258185,1258194.429,73513421,2.654691,73258185,11.26508700,73385701,449831.231175,4.021276649,73258189,2.622093,73258185,11.328604,73258189,2.585430,73258185,11.337734,0.032601
73513440,73768694,(17#)144,73513448,295847.207,73603530,1252647.818,73768691,2.654688,73603530,11.16860227,73640956,451222.146013,4.021270539,73513459,2.622179,73603530,11.231608,73513459,2.585606,73603530,11.253675,0.032512
73768695,74023949,(17#)289/2,73768696,296760.838,73888815,1262095.052,74023903,2.654685,73888815,11.21417496,73896212,452612.678400,4.021265510,73768711,2.622265,73888815,11.276989,73768711,2.585780,73888815,11.299369,0.032423
74023950,74279204,(17#)145,74023954,297674.154,74023950,1283993.233,74279201,2.654682,74023950,11.39021789,74151467,454002.848051,4.021261705,74023993,2.622350,74023950,11.453218,74023993,2.585954,74023950,11.455114,0.032335
74279205,74534459,(17#)291/2,74279207,298587.142,74459385,1281217.573,74534459,2.654679,74459385,11.30644575,74406723,455392.577322,4.021258408,74279207,2.622435,74459385,11.368881,74279207,2.586126,74459385,11.381532,0.032248
74534460,74789714,(17#)146,74534468,299499.858,74534460,1263272.816,74789713,2.654677,74534460,11.13809679,74661978,456781.620645,4.021253435,74534479,2.622519,74534460,11.200758,74534479,2.586297,74534460,11.211094,0.032161
74789715,75044969,(17#)293/2,74789747,300412.282,74939865,1271792.030,75044969,2.654674,74939865,11.15922490,74917233,458170.265872,4.021249314,74789747,2.622602,74939865,11.221332,74789747,2.586468,74939865,11.279713,0.032074
75044970,75300224,(17#)147,75044971,301324.204,75044970,1253312.997,75300223,2.654671,75044970,10.98337780,75172489,459558.269846,4.021243893,75044971,2.622685,75044970,11.045705,75044971,2.586637,75044970,11.056518,0.031988
75300225,75555479,(17#)295/2,75300233,302235.941,75300225,1279158.242,75555479,2.654668,75300225,11.17605690,75427744,460946.133748,4.021241535,75300233,2.622768,75300225,11.238218,75300233,2.586805,75300225,11.249269,0.031903
75555480,75810734,(17#)148,75555484,303147.335,75555480,1296918.804,75810697,2.654666,75555480,11.29716490,75682999,462333.183737,4.021236337,75555503,2.622850,75555480,11.359161,75555503,2.586972,75555480,11.370437,0.031818
75810735,76065989,(17#)297/2,75810754,304058.454,75810735,1264681.414,76065989,2.654663,75810735,10.98334331,75938255,463720.111458,4.021234304,75810767,2.622932,75810735,11.045176,75810767,2.587138,75810735,11.056699,0.031734
76065990,76321244,(17#)149,76066021,304969.246,76065990,1277097.294,76321207,2.654660,76065990,11.05804845,76193510,465105.782396,4.021225588,76066021,2.623013,76065990,11.119719,76066021,2.587303,76065990,11.131477,0.031650
76321245,76576499,(17#)299/2,76321253,305879.605,76321245,1332837.264,76576477,2.654657,76321245,11.50633581,76448765,466492.189133,4.021227403,76321253,2.623093,76321245,11.567845,76321253,2.587466,76321245,11.558476,0.031567
76576500,76831754,(17#)150,76576502,306789.717,76666590,1290407.674,76831739,2.654655,76666590,11.09537977,76704021,467876.749156,4.021217447,76576523,2.623173,76666590,11.156384,76576523,2.587629,76666590,11.219356,0.031484
76831755,77087009,(17#)301/2,76831787,307699.629,76831755,1311035.983,77086979,2.654652,76831755,11.25118324,76959276,469261.899263,4.021216692,76831787,2.623252,76831755,11.312371,76831787,2.587791,76831755,11.324832,0.031402
77087010,77342264,(17#)151,77087012,308609.038,77224455,1307245.498,77342257,2.654649,77224455,11.16787361,77214532,470646.135905,4.021212188,77087029,2.623331,77224455,11.223752,77087029,2.587952,77224455,11.247693,0.031320
77342265,77597519,(17#)303/2,77342267,309518.212,77342265,1300386.589,77597441,2.654646,77342265,11.09421767,77469787,472029.778422,4.021206680,77342267,2.623410,77342265,11.155089,77342267,2.588112,77342265,11.168015,0.031239
77597520,77852774,(19#)8,77597549,310427.187,77597520,1367112.432,77852771,2.654644,77597520,11.62933871,77725042,473413.357834,4.021204668,77597549,2.623488,77597520,11.690067,77597549,2.588271,77597520,11.675901,0.031159
77852775,78108029,(17#)305/2,77852777,311335.662,77852775,1316887.564,78108001,2.654641,77852775,11.16941005,77980298,474796.014484,4.021198826,77852777,2.623565,77852775,11.229969,77852777,2.588429,77852775,11.243356,0.031078
78108030,78363284,(17#)153,78108059,312244.021,78168090,1299604.275,78363281,2.654638,78108030,10.98324214,78235553,476178.369422,4.021194421,78108059,2.623643,78108030,11.043646,78108059,2.588586,78168090,11.070559,0.030999
78363285,78618539,(17#)307/2,78363287,313151.881,78363285,1306761.488,78618521,2.654636,78363285,11.01924170,78490808,477560.707214,4.021193815,78363287,2.623719,78363285,11.079492,78363287,2.588742,78363285,11.093339,0.030919
78618540,78873794,(17#)154,78618541,314059.529,78738660,1360252.129,78873787,2.654633,78738660,11.42162060,78746064,478941.780802,4.021186492,78618541,2.623795,78738660,11.481375,78618541,2.588897,78738660,11.479045,0.030841
78873795,79129049,(17#)309/2,78873797,314966.880,78873795,1323008.191,79129049,2.654630,78873795,11.09195380,79001319,480322.629853,4.021181209,78873797,2.623871,78873795,11.151899,78873797,2.589052,78873795,11.166203,0.030762
79129050,79384304,(17#)155,79129054,315873.939,79129050,1359112.647,79384289,2.654628,79129050,11.36192922,79256574,481703.778827,4.021182298,79129111,2.623946,79129050,11.421723,79129111,2.589205,79129050,11.435549,0.030684
79384305,79639559,(17#)311/2,79384307,316780.667,79594515,1356177.835,79639537,2.654625,79594515,11.27836529,79511830,483083.438029,4.021174797,79384307,2.624021,79594515,11.337615,79384307,2.589357,79594515,11.365477,0.030607
79639560,79894814,(17#)156,79639561,317687.105,79639560,1321347.824,79894807,2.654623,79639560,10.98317652,79767085,484463.125408,4.021171370,79639561,2.624095,79639560,11.042670,79639561,2.589509,79639560,11.057655,0.030530
79894815,80150069,(17#)313/2,79894819,318593.258,80120040,1353039.445,80150047,2.654620,80120040,11.18654802,80022340,485842.402428,4.021168334,79894819,2.624169,80120040,11.245480,79894819,2.589659,80120040,11.295398,0.030454
80150070,80405324,(17#)157,80150071,319499.091,80150070,1337455.194,80405279,2.654617,80150070,11.05401404,80277596,487220.917028,4.021162769,80150071,2.624242,80150070,11.113212,80150071,2.589809,80150070,11.128648,0.030378
80405325,80660579,(17#)315/2,80405327,320404.641,80450370,1352918.690,80660579,2.654615,80450370,11.14465917,80532851,488599.241857,4.021159394,80405327,2.624315,80450370,11.203414,80405327,2.589958,80450370,11.233150,0.030302
80660580,80915834,(17#)158,80660581,321309.887,80660580,1353766.725,80915819,2.654612,80660580,11.12577166,80788106,489977.203335,4.021156751,80660581,2.624388,80660580,11.184676,80660581,2.590106,80660580,11.200561,0.030227
80915835,81171089,(17#)317/2,80915836,322214.858,81020940,1351159.015,81171061,2.654610,81020940,11.06036554,81043362,491354.322340,4.021150902,80915843,2.624460,81020940,11.118796,80915843,2.590253,80990910,11.163276,0.030152
81171090,81426344,(17#)159,81171098,323119.535,81171090,1370286.460,81426337,2.654607,81171090,11.19846745,81298617,492731.407729,4.021148461,81171119,2.624532,81171090,11.257083,81171119,2.590399,81171090,11.273414,0.030078
81426345,81681599,(17#)319/2,81426347,324023.873,81426345,1397609.603,81681563,2.654605,81426345,11.38988329,81553872,494107.846369,4.021144394,81426347,2.624603,81426345,11.448355,81426347,2.590545,81426345,11.456335,0.030004
81681600,81936854,(17#)160,81681616,324928.062,81876795,1378840.359,81936851,2.654602,81876795,11.18187200,81809127,495483.785428,4.021139899,81681641,2.624674,81876795,11.239824,81681641,2.590689,81876795,11.271109,0.029931
81936855,82192109,(17#)321/2,81936874,325831.801,81936855,1368118.491,82192109,2.654600,81936855,11.08768147,82064383,496859.354121,4.021136012,81936893,2.624744,81936855,11.145869,81936893,2.590833,81936855,11.162866,0.029858
82192110,82447364,(17#)161,82192111,326735.224,82192110,1423681.058,82447357,2.654597,82192110,11.50607358,82319638,498234.490081,4.021132211,82192111,2.624814,82192110,11.564121,82192111,2.590976,82192110,11.558298,0.029785
82447365,82702619,(19#)17/2,82447369,327638.440,82447365,1442883.829,82702597,2.654594,82447365,11.62912216,82574893,499609.410811,4.021130230,82447369,2.624884,82447365,11.687042,82447369,2.591118,82447365,11.675310,0.029713
82702620,82957874,(17#)162,82702652,328541.473,82732650,1407122.880,82957873,2.654592,82732650,11.30607903,82830149,500983.442139,4.021124634,82702661,2.624953,82732650,11.363562,82702661,2.591259,82732650,11.384310,0.029641
82957875,83213129,(17#)325/2,82957877,329443.982,83017935,1375358.529,83213071,2.654590,83017935,11.01703984,83085404,502357.358073,4.021121637,82957877,2.625022,83017935,11.074368,82957877,2.591400,83017935,11.106884,0.029570
83213130,83468384,(17#)163,83213153,330346.401,83303220,1384421.904,83468347,2.654587,83303220,11.05582065,83340659,503730.684434,4.021117417,83213153,2.625091,83303220,11.112995,83213153,2.591540,83303220,11.145817,0.029499
83468385,83723639,(17#)327/2,83468389,331248.394,83468385,1390609.069,83723639,2.654585,83468385,11.08566350,83595915,505103.643681,4.021113744,83468389,2.625159,83468385,11.143017,83468389,2.591678,83468385,11.161331,0.029428
83723640,83978894,(17#)164,83723642,332150.172,83723640,1416905.095,83978893,2.654582,83723640,11.26462381,83851170,506476.136708,4.021109816,83723687,2.625226,83723640,11.321841,83723687,2.591817,83723640,11.340372,0.029358
83978895,84234149,(17#)329/2,83978897,333051.657,83978895,1416013.569,84234149,2.654580,83978895,11.22706462,84106425,507848.257769,4.021106367,83978897,2.625294,83978895,11.284146,83978897,2.591954,83978895,11.302895,0.029288
84234150,84489404,(17#)165,84234158,333952.898,84444360,1421307.652,84489347,2.654577,84444360,11.21371433,84361680,509219.781360,4.021101602,84234181,2.625361,84444360,11.270284,84234181,2.592091,84444360,11.304309,0.029219
84489405,84744659,(17#)331/2,84489406,334853.804,84489405,1396956.776,84744659,2.654575,84489405,11.01636060,84616936,510591.152441,4.021099025,84489437,2.625427,84489405,11.073173,84489437,2.592226,84489405,11.092355,0.029150
84744660,84999914,(17#)166,84744661,335754.448,84744660,1413708.640,84999913,2.654572,84744660,11.11855976,84872191,511961.884278,4.021094780,84744661,2.625493,84744660,11.175239,84744661,2.592361,84954870,11.197514,0.029081
84999915,85255169,(17#)333/2,84999931,336654.873,84999915,1440217.866,85255169,2.654570,84999915,11.29675628,85127446,513332.436872,4.021092474,84999931,2.625559,84999915,11.353303,84999931,2.592496,84999915,11.372903,0.029013
85255170,85510424,(17#)167,85255171,337554.914,85300215,1460681.040,85510423,2.654567,85300215,11.42134058,85382702,514702.134356,4.021086801,85255171,2.625624,85300215,11.477467,85255171,2.592629,85300215,11.479443,0.028945
85510425,85765679,(17#)335/2,85510427,338454.735,85645560,1432244.319,85765679,2.654565,85645560,11.15876728,85637957,516071.865361,4.021084701,85510427,2.625689,85645560,11.214705,85510427,2.592762,85645560,11.291942,0.028878
85765680,86020934,(17#)168,85765681,339354.273,85870785,1436795.079,86020871,2.654563,85870785,11.16807309,85893212,517440.834741,4.021079952,85765681,2.625754,85870785,11.223908,85765681,2.592894,85870785,11.259464,0.028811
86020935,86276189,(17#)337/2,86020936,340253.571,86020935,1419398.827,86276167,2.654560,86020935,11.01570235,86148467,518809.598844,4.021076880,86020981,2.625818,86020935,11.071727,86020981,2.593026,86020935,11.092196,0.028744
86276190,86531444,(17#)169,86276198,341152.564,86441355,1425130.521,86531429,2.654558,86441355,11.01226726,86403723,520177.797640,4.021072674,86276213,2.625882,86441355,11.067815,86276213,2.593156,86441355,11.103974,0.028678
86531445,86786699,(17#)339/2,86531446,342051.258,86531445,1435465.518,86786681,2.654555,86531445,11.08184277,86658978,521545.809189,4.021070249,86531477,2.625946,86531445,11.137610,86531477,2.593286,86551080,11.189760,0.028612
