FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_alignMax,c_alignMax,n_alignMin,c_alignMin,n_cBound,c_cBound,jitter
56156100,56411354,(17#)110,56156102,232868.193,56156100,968668.799,56411353,2.654912,56156100,10.98438026,56283582,355365.488190,4.021611649,56411354,1300.572155,56157161,2.640219,56160047,2.591484,91.568689
56411355,56666609,(17#)221/2,56411371,233807.863,56636580,983172.295,56666579,2.654908,56636580,11.06482175,56538838,356795.653764,4.021605867,56666608,1305.248759,56414417,2.640222,56415157,2.591517,91.568689
56666610,56921864,(17#)111,56666614,234747.008,56666610,1004380.771,56921863,2.654905,56666610,11.29818699,56794094,358224.972972,4.021598243,56921864,1309.942178,56672281,2.640225,56672281,2.591541,92.534644
56921865,57177119,(17#)223/2,56921869,235685.737,56921865,984820.890,57177101,2.654901,56921865,11.03403553,57049349,359653.919494,4.021594054,57177119,1314.427791,56930723,2.640227,56930723,2.591575,92.534644
57177120,57432374,(17#)112,57177121,236624.021,57342285,994624.105,57432373,2.654897,57342285,11.07128665,57304605,361082.132437,4.021589194,57432374,1319.154217,57177437,2.640230,57177437,2.591608,92.534644
57432375,57687629,(17#)225/2,57432377,237561.881,57627570,993817.355,57687607,2.654893,57627570,11.01365920,57559861,362509.477834,4.021582153,57687628,1323.897638,57437027,2.640232,57441247,2.591632,93.347052
57687630,57942884,(17#)113,57687632,238499.365,57912855,1024802.111,57942883,2.654890,57912855,11.30733895,57815116,363936.243332,4.021576099,57942884,1328.431038,57697217,2.640235,57687653,2.591662,93.347052
57942885,58198139,(17#)227/2,57942889,239436.291,57942885,1000406.909,58198097,2.654886,57942885,11.03308929,58070372,365362.312831,4.021569705,58198139,1333.207817,57945557,2.640237,57945557,2.591693,93.347052
58198140,58453394,(19#)6,58198169,240372.934,58198140,1058690.865,58453393,2.654882,58198140,11.63038755,58325627,366788.100542,4.021567473,58453394,1337.773098,58206901,2.640239,58206901,2.591725,93.347052
58453395,58708649,(17#)229/2,58453397,241308.955,58483425,1022401.106,58708621,2.654878,58483425,11.18304753,58580883,368212.595098,4.021558276,58708649,1342.583468,58456339,2.640241,58456339,2.591755,93.347052
58708650,58963904,(17#)115,58708654,242244.663,58708650,1055641.768,58963889,2.654875,58708650,11.50728265,58836139,369637.103284,4.021556377,58963903,1347.180854,58718837,2.640243,58708669,2.591784,93.347052
58963905,59219159,(17#)231/2,58963907,243179.914,59053995,1053350.853,59219141,2.654871,59053995,11.42264894,59091394,371060.181989,4.021546017,59219159,1351.793983,58969363,2.640245,59019523,2.591808,94.331768
59219160,59474414,(17#)116,59219161,244114.753,59219160,1053042.968,59474407,2.654868,59219160,11.39101607,59346650,372483.373954,4.021543917,59474414,1356.654770,59220419,2.640246,59220419,2.591831,94.331768
59474415,59729669,(17#)233/2,59474417,245049.177,59474415,1023732.390,59729633,2.654864,59474415,11.03172960,59601905,373905.558220,4.021537882,59729669,1361.300340,59484637,2.640248,59474953,2.591859,94.331768
59729670,59984924,(17#)117,59729674,245983.193,59729670,1023203.494,59984921,2.654860,59729670,10.98416409,59857161,375327.236696,4.021533306,59984924,1365.961818,59736791,2.640249,59737453,2.591886,94.331768
59984925,60240179,(17#)235/2,59984926,246916.765,59984925,1049909.583,60240179,2.654857,59984925,11.22824140,60112417,376748.029136,4.021526082,60240179,1370.639258,59989493,2.640250,59989493,2.591905,95.159954
60240180,60495434,(17#)118,60240188,247849.966,60240180,1049052.849,60495433,2.654853,60240180,11.17683849,60367672,378168.454172,4.021521722,60495434,1375.332715,60242701,2.640252,60242701,2.591933,95.159954
60495435,60750689,(17#)237/2,60495467,248782.791,60495435,1048283.778,60750689,2.654850,60495435,11.12677055,60622928,379588.121921,4.021516027,60750689,1380.042243,60496481,2.640253,60497309,2.591957,95.159954
60750690,61005944,(17#)119,60750706,249715.083,60765705,1046256.235,61005929,2.654846,60765705,11.06135804,60878183,381007.215482,4.021510915,61005944,1385.004606,60750757,2.640254,60750757,2.591984,95.159954
61005945,61261199,(17#)239/2,61005946,250646.961,61005945,1046995.298,61261199,2.654843,61005945,11.03043674,61133439,382425.663788,4.021505599,61261199,1389.747253,61018337,2.640255,61005946,2.592010,95.159954
61261200,61516454,(17#)120,61261219,251578.543,61336275,1065269.022,61516447,2.654839,61336275,11.16924063,61388694,383843.588906,4.021501327,61516454,1394.267810,61273733,2.640255,61261943,2.592033,95.159954
61516455,61771709,(17#)241/2,61516456,252509.630,61516455,1054736.010,61771691,2.654836,61516455,11.03001977,61643950,385260.586470,4.021493840,61771709,1399.042178,61516831,2.640256,61516831,2.592048,96.163794
61771710,62026964,(17#)121,61771718,253440.346,61906845,1084647.781,62026961,2.654832,61906845,11.27924934,61899205,386677.297907,4.021489813,62026964,1403.832895,61773253,2.640257,61773253,2.592073,96.163794
62026965,62282219,(17#)243/2,62026967,254370.630,62192130,1062622.547,62282179,2.654829,62192130,11.00515811,62154461,388093.103637,4.021482757,62282219,1408.640016,62030233,2.640257,62031379,2.592096,96.163794
62282220,62537474,(17#)122,62282221,255300.540,62282220,1079945.459,62537473,2.654825,62282220,11.17018814,62409717,389508.771881,4.021480603,62537473,1413.463598,62287717,2.640257,62287717,2.592119,96.163794
62537475,62792729,(17#)245/2,62537476,256230.072,62537475,1065811.381,62792693,2.654822,62537475,10.98400414,62664972,390923.236707,4.021472305,62792729,1418.303698,62545733,2.640258,62537521,2.592143,96.163794
62792730,63047984,(17#)123,62792731,257159.175,62792730,1097102.334,63047981,2.654818,62792730,11.26563077,62920228,392337.503987,4.021468214,63047984,1422.917143,62804297,2.640258,62792731,2.592156,97.008064
63047985,63303239,(19#)13/2,63047987,258087.904,63047985,1136685.699,63303217,2.654815,63047985,11.63009216,63175483,393751.228223,4.021464720,63303239,1427.789614,63297061,2.640258,63050473,2.592178,97.008064
63303240,63558494,(17#)124,63303242,259016.245,63303240,1114548.216,63558491,2.654812,63303240,11.36271922,63430739,395164.139251,4.021459040,63558494,1432.678770,63557173,2.640258,63313867,2.592200,97.008064
63558495,63813749,(17#)249/2,63558518,259944.264,63558495,1094603.889,63813731,2.654808,63558495,11.11955226,63685994,396576.400176,4.021452829,63813749,1437.338974,63804743,2.640257,63570151,2.592220,97.008064
63813750,64069004,(17#)125,63813754,260871.749,63888825,1097330.114,64069003,2.654805,63888825,11.09601092,63941250,397988.265507,4.021448634,64069003,1442.260830,64065887,2.640257,63817781,2.592242,97.008064
64069005,64324259,(17#)251/2,64069013,261798.922,64234170,1108935.000,64324237,2.654802,64234170,11.15976214,64196505,399399.443225,4.021443464,64324259,1446.952202,64314457,2.640257,64080061,2.592251,98.031399
64324260,64579514,(17#)126,64324264,262725.722,64474410,1096827.886,64579511,2.654798,64474410,11.00136090,64451761,400809.914727,4.021437119,64579514,1451.906976,64576643,2.640256,64327553,2.592272,98.031399
64579515,64834769,(17#)253/2,64579531,263652.131,64579515,1148895.323,64834751,2.654795,64579515,11.50693529,64707016,402220.272210,4.021435499,64834768,1456.629726,64826221,2.640255,64579531,2.592291,98.031399
64834770,65090024,(17#)127,64834771,264578.093,64834770,1109327.453,65090021,2.654792,64834770,11.07175018,64962272,403629.359160,4.021427011,65090024,1461.617638,65089441,2.640255,64839371,2.592310,98.031399
65090025,65345279,(17#)255/2,65090027,265503.733,65330265,1104691.249,65345279,2.654788,65090025,10.98386555,65217527,405038.376894,4.021423629,65345279,1466.371975,65340001,2.640254,65092661,2.592329,98.031399
65345280,65600534,(17#)128,65345288,266429.045,65345280,1108219.403,65600489,2.654785,65345280,10.98385203,65472783,406446.586542,4.021417960,65600534,1471.141776,65591161,2.640253,65353201,2.592347,98.031399
65600535,65855789,(17#)257/2,65600537,267353.873,65615550,1156689.465,65855771,2.654782,65615550,11.42226828,65728038,407854.287017,4.021412951,65855789,1475.927093,65842627,2.640252,65610001,2.592358,98.892067
65855790,66111044,(17#)129,65855791,268278.376,65855790,1143126.561,66111043,2.654779,65855790,11.25172333,65983294,409261.476733,4.021408554,66111044,1480.981085,66107857,2.640251,65855821,2.592374,98.892067
66111045,66366299,(17#)259/2,66111047,269202.514,66186120,1153848.844,66366281,2.654776,66186120,11.30686107,66238549,410668.155412,4.021404732,66366299,1485.798406,66360353,2.640250,66113189,2.592393,98.892067
66366300,66621554,(17#)130,66366347,270126.439,66366300,1123592.899,66621551,2.654772,66366300,10.98379852,66493805,412073.816415,4.021396517,66621554,1490.631398,66613367,2.640249,66373679,2.592408,98.892067
66621555,66876809,(17#)261/2,66621557,271049.669,66621555,1169189.139,66876791,2.654769,66621555,11.39059215,66749060,413479.604553,4.021395060,66876809,1495.480110,66866827,2.640247,66667261,2.592417,99.935276
66876810,67132064,(17#)131,66876826,271972.752,67041975,1150425.764,67132063,2.654766,67041975,11.14528955,67004315,414884.377380,4.021389190,67132064,1500.344594,67120771,2.640246,66880199,2.592430,99.935276
67132065,67387319,(17#)263/2,67132069,272895.358,67327260,1149490.390,67387291,2.654763,67327260,11.09426660,67259571,416288.604049,4.021383468,67387318,1505.224901,67375223,2.640245,67134161,2.592448,99.935276
67387320,67642574,(17#)132,67387349,273817.741,67612545,1148651.054,67642571,2.654760,67492425,11.04686551,67514826,417692.504751,4.021379985,67642574,1510.121082,67630159,2.640243,67388617,2.592462,99.935276
67642575,67897829,(17#)265/2,67642577,274739.573,67642575,1165182.466,67897807,2.654757,67642575,11.19910023,67770082,419095.584924,4.021373950,67897829,1515.033190,67885529,2.640241,67643567,2.592479,99.935276
67897830,68153084,(19#)7,67897834,275661.156,67897830,1214054.495,68153077,2.654753,67897830,11.62982114,68025337,420498.507046,4.021371699,68153084,1519.961276,68141407,2.640240,67899011,2.592492,99.935276
68153085,68408339,(17#)267/2,68153087,276582.348,68153085,1163660.818,68408339,2.654750,68153085,11.10995657,68280593,421900.455895,4.021365401,68408339,1524.905392,68397761,2.640238,68154893,2.592508,99.935276
68408340,68663594,(17#)134,68408344,277503.237,68643960,1177258.172,68663593,2.654747,68643960,11.16828210,68535848,423301.899342,4.021359526,68663594,1529.865591,68654603,2.640236,68411309,2.592521,99.935276
68663595,68918849,(17#)269/2,68663597,278423.689,68663595,1162431.136,68918771,2.654744,68663595,11.02481880,68791104,424703.043422,4.021355993,68918849,1534.841923,68911943,2.640234,68668139,2.592528,100.812659
68918850,69174104,(17#)135,68918851,279343.822,68918850,1161919.650,69174101,2.654741,68918850,10.98366868,69046359,426103.648291,4.021352490,69174104,1539.834443,69169733,2.640232,68925523,2.592540,100.812659
69174105,69429359,(17#)271/2,69174124,280263.685,69390090,1173721.337,69429337,2.654738,69390090,11.02820370,69301614,427503.378487,4.021345845,69429359,1544.843202,69428063,2.640230,69373607,2.592553,101.876128
69429360,69684614,(17#)136,69429368,281183.091,69609540,1183367.983,69684611,2.654735,69609540,11.08766690,69556870,428902.874187,4.021342069,69684614,1549.603371,69673169,2.640228,69441649,2.592557,101.876128
69684615,69939869,(17#)273/2,69684617,282102.116,69684615,1173388.585,69939847,2.654732,69684615,10.98363077,69812125,430301.790581,4.021337887,69939869,1554.643906,69932411,2.640226,69689143,2.592569,101.876128
69939870,70195124,(17#)137,69939886,283020.903,70180110,1202174.684,70195093,2.654729,70105035,11.18701035,70067381,431700.102985,4.021333054,70195124,1559.700838,70192117,2.640223,69946033,2.592582,101.876128
70195125,70450379,(17#)275/2,70195133,283939.247,70195125,1181027.256,70450379,2.654726,70195125,10.98360575,70322636,433097.727019,4.021326775,70450379,1564.506787,70438561,2.640221,70207651,2.592593,101.876128
70450380,70705634,(17#)138,70450388,284857.298,70450380,1241265.602,70705627,2.654723,70450380,11.50662158,70577892,434495.383375,4.021325708,70705633,1569.595800,70699207,2.640218,70493393,2.592606,101.876128
70705635,70960889,(17#)277/2,70705639,285774.957,70750680,1221298.221,70960871,2.654720,70750680,11.27877637,70833147,435891.845848,4.021318471,70960889,1574.701367,70960327,2.640216,70712951,2.592616,101.876128
70960890,71216144,(17#)139,70960892,286692.311,70960890,1201178.651,71216129,2.654717,70960890,11.06374065,71088402,437288.365988,4.021316615,71216144,1579.553538,71208191,2.640213,70963777,2.592627,101.876128
71216145,71471399,(17#)279/2,71216147,287609.298,71216145,1237538.594,71471363,2.654714,71216145,11.36229965,71343658,438683.774508,4.021309349,71471398,1584.691495,71470211,2.640210,71235719,2.592638,101.876128
71471400,71726654,(17#)140,71471423,288526.036,71471400,1200098.769,71726651,2.654711,71471400,10.98354409,71598913,440079.123790,4.021306324,71726654,1589.574449,71718929,2.640208,71639299,2.592647,102.770551
71726655,71981909,(17#)281/2,71726678,289442.367,71726655,1208223.868,71981879,2.654708,71726655,11.02289941,71854169,441473.653847,4.021300556,71981909,1594.472449,71968069,2.640205,71760431,2.592651,102.770551
71981910,72237164,(17#)141,71981926,290358.326,72177105,1258952.354,72237163,2.654705,72177105,11.42192797,72109424,442867.917119,4.021297066,72237163,1599.658935,72231539,2.640202,72165029,2.592657,103.854674
72237165,72492419,(17#)283/2,72237166,291273.920,72237165,1215836.097,72492419,2.654702,72237165,11.02259491,72364679,444261.428556,4.021291426,72492419,1604.588008,72481573,2.640199,72250001,2.592661,103.854674
72492420,72747674,(17#)142,72492421,292189.225,72492420,1232943.941,72747673,2.654699,72492420,11.14267674,72619935,445654.645480,4.021287762,72747674,1609.807397,72745951,2.640196,72523267,2.592669,103.854674
72747675,73002929,(19#)15/2,72747676,293104.220,72747675,1290848.682,73002877,2.654697,72747675,11.62957093,72875190,447047.454894,4.021285018,73002929,1614.767741,72996881,2.640193,72760903,2.592677,103.854674
73002930,73258184,(17#)143,73002967,294018.979,73213140,1227785.986,73258169,2.654694,73213140,10.99884491,73130446,448439.273295,4.021277938,73258184,1619.743370,73248269,2.640190,73052719,2.592687,103.854674
73258185,73513439,(17#)287/2,73258189,294933.176,73258185,1258194.429,73513421,2.654691,73258185,11.26508700,73385701,449831.231175,4.021276649,73513439,1624.734330,73500001,2.640187,73276193,2.592695,103.854674
73513440,73768694,(17#)144,73513448,295847.207,73603530,1252647.818,73768691,2.654688,73603530,11.16860227,73640956,451222.146013,4.021270539,73768694,1630.019251,73766249,2.640183,73514009,2.592702,103.854674
73768695,74023949,(17#)289/2,73768696,296760.838,73888815,1262095.052,74023903,2.654685,73888815,11.21417496,73896212,452612.678400,4.021265510,74023949,1635.041875,74018921,2.640180,73822471,2.592711,103.854674
74023950,74279204,(17#)145,74023954,297674.154,74023950,1283993.233,74279201,2.654682,74023950,11.39021789,74151467,454002.848051,4.021261705,74279204,1640.079975,74272019,2.640177,74047033,2.592718,103.854674
74279205,74534459,(17#)291/2,74279207,298587.142,74459385,1281217.573,74534459,2.654679,74459385,11.30644575,74406723,455392.577322,4.021258408,74534459,1645.133599,74525567,2.640173,74287163,2.592725,103.854674
74534460,74789714,(17#)146,74534468,299499.858,74534460,1263272.816,74789713,2.654677,74534460,11.13809679,74661978,456781.620645,4.021253435,74789714,1650.202795,74779561,2.640170,74581967,2.592733,103.854674
74789715,75044969,(17#)293/2,74789747,300412.282,74939865,1271792.030,75044969,2.654674,74939865,11.15922490,74917233,458170.265872,4.021249314,75044969,1655.287610,75033929,2.640166,75033929,2.592727,105.871645
75044970,75300224,(17#)147,75044971,301324.204,75044970,1253312.997,75300223,2.654671,75044970,10.98337780,75172489,459558.269846,4.021243893,75300224,1660.388094,75288757,2.640162,75048067,2.592727,105.871645
75300225,75555479,(17#)295/2,75300233,302235.941,75300225,1279158.242,75555479,2.654668,75300225,11.17605690,75427744,460946.133748,4.021241535,75555479,1665.504294,75544037,2.640159,75359773,2.592735,105.871645
75555480,75810734,(17#)148,75555484,303147.335,75555480,1296918.804,75810697,2.654666,75555480,11.29716490,75682999,462333.183737,4.021236337,75810734,1670.636259,75799729,2.640155,75586603,2.592740,105.871645
75810735,76065989,(17#)297/2,75810754,304058.454,75810735,1264681.414,76065989,2.654663,75810735,10.98334331,75938255,463720.111458,4.021234304,76065989,1675.784037,76055843,2.640151,75813949,2.592745,105.871645
76065990,76321244,(17#)149,76066021,304969.246,76065990,1277097.294,76321207,2.654660,76065990,11.05804845,76193510,465105.782396,4.021225588,76321244,1680.947677,76312471,2.640147,76073303,2.592752,105.871645
76321245,76576499,(17#)299/2,76321253,305879.605,76321245,1332837.264,76576477,2.654657,76321245,11.50633581,76448765,466492.189133,4.021227403,76576496,1686.127227,76569403,2.640143,76355207,2.592757,105.871645
76576500,76831754,(17#)150,76576502,306789.717,76666590,1290407.674,76831739,2.654655,76666590,11.09537977,76704021,467876.749156,4.021217447,76831754,1691.322738,76826819,2.640139,76598009,2.592761,105.871645
76831755,77087009,(17#)301/2,76831787,307699.629,76831755,1311035.983,77086979,2.654652,76831755,11.25118324,76959276,469261.899263,4.021216692,77087008,1696.534258,77084699,2.640135,76842761,2.592766,105.871645
77087010,77342264,(17#)151,77087012,308609.038,77224455,1307245.498,77342257,2.654649,77224455,11.16787361,77214532,470646.135905,4.021212188,77342264,1701.470993,77328611,2.640131,77142041,2.592771,105.871645
77342265,77597519,(17#)303/2,77342267,309518.212,77342265,1300386.589,77597441,2.654646,77342265,11.09421767,77469787,472029.778422,4.021206680,77597519,1706.713783,77587319,2.640127,77371703,2.592775,105.871645
77597520,77852774,(19#)8,77597549,310427.187,77597520,1367112.432,77852771,2.654644,77597520,11.62933871,77725042,473413.357834,4.021204668,77852774,1711.972727,77846437,2.640122,77616107,2.592778,105.871645
77852775,78108029,(17#)305/2,77852777,311335.662,77852775,1316887.564,78108001,2.654641,77852775,11.16941005,77980298,474796.014484,4.021198826,78108029,1717.247877,78105991,2.640118,78077123,2.592767,107.927788
78108030,78363284,(17#)153,78108059,312244.021,78168090,1299604.275,78363281,2.654638,78108030,10.98324214,78235553,476178.369422,4.021194421,78363284,1722.244886,78351529,2.640114,78163727,2.592768,107.927788
78363285,78618539,(17#)307/2,78363287,313151.881,78363285,1306761.488,78618521,2.654636,78363285,11.01924170,78490808,477560.707214,4.021193815,78618539,1727.551687,78611957,2.640109,78394903,2.592771,107.927788
78618540,78873794,(17#)154,78618541,314059.529,78738660,1360252.129,78873787,2.654633,78738660,11.42162060,78746064,478941.780802,4.021186492,78873793,1732.874840,78872771,2.640105,78641449,2.592774,107.927788
78873795,79129049,(17#)309/2,78873797,314966.880,78873795,1323008.191,79129049,2.654630,78873795,11.09195380,79001319,480322.629853,4.021181209,79129049,1737.917322,79119493,2.640100,78873797,2.592777,107.927788
79129050,79384304,(17#)155,79129054,315873.939,79129050,1359112.647,79384289,2.654628,79129050,11.36192922,79256574,481703.778827,4.021182298,79384304,1743.272415,79381193,2.640096,79192277,2.592780,107.927788
79384305,79639559,(17#)311/2,79384307,316780.667,79594515,1356177.835,79639537,2.654625,79594515,11.27836529,79511830,483083.438029,4.021174797,79639559,1748.345153,79628707,2.640091,79424837,2.592782,107.927788
79639560,79894814,(17#)156,79639561,317687.105,79639560,1321347.824,79894807,2.654623,79639560,10.98317652,79767085,484463.125408,4.021171370,79894814,1753.732378,79891241,2.640086,79657873,2.592784,107.927788
79894815,80150069,(17#)313/2,79894819,318593.258,80120040,1353039.445,80150047,2.654620,80120040,11.18654802,80022340,485842.402428,4.021168334,80150069,1758.835553,80139533,2.640082,79905827,2.592785,107.927788
80150070,80405324,(17#)157,80150071,319499.091,80150070,1337455.194,80405279,2.654617,80150070,11.05401404,80277596,487220.917028,4.021162769,80405324,1764.255102,80402897,2.640077,80227859,2.592787,107.927788
80405325,80660579,(17#)315/2,80405327,320404.641,80450370,1352918.690,80660579,2.654615,80450370,11.14465917,80532851,488599.241857,4.021159394,80660579,1769.388898,80652001,2.640072,80461477,2.592789,107.927788
80660580,80915834,(17#)158,80660581,321309.887,80660580,1353766.725,80915819,2.654612,80660580,11.12577166,80788106,489977.203335,4.021156751,80915834,1774.537632,80901553,2.640067,80696041,2.592790,107.927788
80915835,81171089,(17#)317/2,80915836,322214.858,81020940,1351159.015,81171061,2.654610,81020940,11.06036554,81043362,491354.322340,4.021150902,81171089,1780.005564,81166117,2.640062,81108043,2.592782,109.076486
81171090,81426344,(17#)159,81171098,323119.535,81171090,1370286.460,81426337,2.654607,81171090,11.19846745,81298617,492731.407729,4.021148461,81426344,1785.185192,81416411,2.640057,81180821,2.592782,109.076486
81426345,81681599,(17#)319/2,81426347,324023.873,81426345,1397609.603,81681563,2.654605,81426345,11.38988329,81553872,494107.846369,4.021144394,81681599,1790.379892,81667093,2.640052,81504833,2.592775,110.024039
81681600,81936854,(17#)160,81681616,324928.062,81876795,1378840.359,81936851,2.654602,81876795,11.18187200,81809127,495483.785428,4.021139899,81936853,1795.896639,81932941,2.640047,81740891,2.592775,110.024039
81936855,82192109,(17#)321/2,81936874,325831.801,81936855,1368118.491,82192109,2.654600,81936855,11.08768147,82064383,496859.354121,4.021136012,82192109,1801.122508,82184423,2.640042,82066081,2.592775,110.024039
82192110,82447364,(17#)161,82192111,326735.224,82192110,1423681.058,82447357,2.654597,82192110,11.50607358,82319638,498234.490081,4.021132211,82447363,1806.363584,82436273,2.640037,82391941,2.592775,110.024039
82447365,82702619,(19#)17/2,82447369,327638.440,82447365,1442883.829,82702597,2.654594,82447365,11.62912216,82574893,499609.410811,4.021130230,82702619,1811.619911,82688539,2.640032,82629191,2.592774,110.024039
82702620,82957874,(17#)162,82702652,328541.473,82732650,1407122.880,82957873,2.654592,82732650,11.30607903,82830149,500983.442139,4.021124634,82957874,1817.202105,82956017,2.640026,82956017,2.592773,110.024039
82957875,83213129,(17#)325/2,82957877,329443.982,83017935,1375358.529,83213071,2.654590,83017935,11.01703984,83085404,502357.358073,4.021121637,83213129,1822.489971,83209069,2.640021,83194169,2.592773,110.024039
83213130,83468384,(17#)163,83213153,330346.401,83303220,1384421.904,83468347,2.654587,83303220,11.05582065,83340659,503730.684434,4.021117417,83468384,1827.793224,83462507,2.640015,83448241,2.592772,110.024039
83468385,83723639,(17#)327/2,83468389,331248.394,83468385,1390609.069,83723639,2.654585,83468385,11.08566350,83595915,505103.643681,4.021113744,83723639,1833.111908,83716291,2.640010,83686411,2.592770,110.024039
83723640,83978894,(17#)164,83723642,332150.172,83723640,1416905.095,83978893,2.654582,83723640,11.26462381,83851170,506476.136708,4.021109816,83978894,1838.446070,83970487,2.640004,83925601,2.592769,110.024039
83978895,84234149,(17#)329/2,83978897,333051.657,83978895,1416013.569,84234149,2.654580,83978895,11.22706462,84106425,507848.257769,4.021106367,84234149,1843.795753,84225083,2.639999,84180641,2.592766,110.155037
84234150,84489404,(17#)165,84234158,333952.898,84444360,1421307.652,84489347,2.654577,84444360,11.21371433,84361680,509219.781360,4.021101602,84489404,1849.161004,84480041,2.639993,84420019,2.592764,110.155037
84489405,84744659,(17#)331/2,84489406,334853.804,84489405,1396956.776,84744659,2.654575,84489405,11.01636060,84616936,510591.152441,4.021099025,84744659,1854.541866,84735389,2.639988,84735389,2.592762,110.155037
84744660,84999914,(17#)166,84744661,335754.448,84744660,1413708.640,84999913,2.654572,84744660,11.11855976,84872191,511961.884278,4.021094780,84999914,1859.938387,84991139,2.639982,84991139,2.592752,111.120992
84999915,85255169,(17#)333/2,84999931,336654.873,84999915,1440217.866,85255169,2.654570,84999915,11.29675628,85127446,513332.436872,4.021092474,85255169,1865.350611,85247257,2.639976,85248299,2.592749,111.120992
85255170,85510424,(17#)167,85255171,337554.914,85300215,1460681.040,85510423,2.654567,85300215,11.42134058,85382702,514702.134356,4.021086801,85510424,1870.778583,85503751,2.639971,85488673,2.592747,111.120992
85510425,85765679,(17#)335/2,85510427,338454.735,85645560,1432244.319,85765679,2.654565,85645560,11.15876728,85637957,516071.865361,4.021084701,85765679,1876.222351,85760651,2.639965,85730417,2.592744,111.120992
85765680,86020934,(17#)168,85765681,339354.273,85870785,1436795.079,86020871,2.654563,85870785,11.16807309,85893212,517440.834741,4.021079952,86020934,1881.681959,86017927,2.639959,85988543,2.592741,111.120992
86020935,86276189,(17#)337/2,86020936,340253.571,86020935,1419398.827,86276167,2.654560,86020935,11.01570235,86148467,518809.598844,4.021076880,86276186,1887.157454,86275627,2.639953,86230117,2.592738,111.120992
86276190,86531444,(17#)169,86276198,341152.564,86441355,1425130.521,86531429,2.654558,86441355,11.01226726,86403723,520177.797640,4.021072674,86531444,1892.325416,86518459,2.639947,86472887,2.592735,111.120992
86531445,86786699,(17#)339/2,86531446,342051.258,86531445,1435465.518,86786681,2.654555,86531445,11.08184277,86658978,521545.809189,4.021070249,86786698,1897.831882,86776867,2.639941,86732027,2.592731,111.120992
86786700,87041954,(17#)170,86786702,342949.709,87011925,1443220.807,87041951,2.654553,87011925,11.08690451,86914233,522913.062948,4.021065191,87041954,1903.354372,87035653,2.639935,87035653,2.592727,111.120992
87041955,87297209,(17#)341/2,87041957,343847.876,87041955,1479433.196,87297169,2.654551,87041955,11.36159801,87169489,524280.174643,4.021062235,87297209,1908.892932,87294833,2.639929,87294833,2.592722,111.120992
87297210,87552464,(19#)9,87297214,344745.796,87297210,1518196.264,87552457,2.654548,87297210,11.62891937,87424744,525646.971670,4.021060029,87552464,1914.120415,87539131,2.639923,87539131,2.592718,111.252275
87552465,87807719,(17#)343/2,87552469,345643.424,87552465,1437584.144,87807719,2.654546,87552465,10.98285856,87679999,527012.907387,4.021054390,87807719,1919.690303,87799087,2.639917,87799087,2.592713,111.252275
87807720,88062974,(17#)172,87807724,346540.806,87807720,1476469.200,88062899,2.654544,87807720,11.25072320,87935254,528378.909300,4.021052391,88062974,1925.276398,88059397,2.639910,88059463,2.592708,111.252275
88062975,88318229,(17#)345/2,88062977,347437.883,88062975,1513856.719,88318211,2.654541,88062975,11.50583148,88190510,529744.279989,4.021048699,88318228,1930.548748,88304729,2.639904,88304729,2.592703,111.252275
88318230,88573484,(17#)173,88318267,348334.838,88438350,1489512.974,88573477,2.654539,88438350,11.27800230,88445765,531109.214426,4.021044794,88573484,1936.166440,88565819,2.639898,88566931,2.592691,112.236990
88573485,88828739,(17#)347/2,88573487,349231.282,88573485,1456711.661,88828721,2.654537,88573485,11.01465413,88701020,532473.506848,4.021039117,88828739,1941.800480,88827241,2.639892,88811857,2.592686,112.236990
88828740,89083994,(17#)174,88828759,350127.643,88828740,1510162.471,89083993,2.654534,88828740,11.38958102,88956275,533838.240082,4.021039822,89083994,1947.118080,89073671,2.639885,89058251,2.592681,112.236990
89083995,89339249,(17#)349/2,89083997,351023.621,89099010,1469076.172,89339221,2.654532,89099010,11.04976845,89211531,535201.748410,4.021034334,89339249,1952.783988,89335859,2.639879,89321437,2.592675,112.236990
89339250,89594504,(17#)175,89339252,351919.410,89444355,1480162.305,89594503,2.654530,89444355,11.09485652,89466786,536565.061854,4.021030416,89594504,1958.131667,89582981,2.639873,89567521,2.592670,112.236990
89594505,89849759,(17#)351/2,89594507,352814.906,89594505,1467401.203,89849731,2.654527,89594505,10.98278169,89722041,537927.977740,4.021026529,89849759,1963.829622,89845933,2.639866,89832493,2.592664,112.236990
89849760,90105014,(17#)176,89849761,353710.153,89849760,1471123.408,90105013,2.654525,89849760,10.98277221,89977296,539290.539803,4.021022989,90105014,1969.207550,90093797,2.639860,90079117,2.592658,112.236990
90105015,90360269,(17#)353/2,90105023,354605.167,90135045,1502602.239,90360241,2.654523,90135045,11.18614614,90232552,540652.782362,4.021020038,90360269,1974.937735,90357461,2.639853,90326417,2.592652,112.236990
90360270,90615524,(17#)177,90360271,355499.872,90360270,1504504.258,90615509,2.654521,90360270,11.17543325,90487807,542014.761846,4.021018077,90615524,1980.346082,90605987,2.639846,90592339,2.592646,112.236990
