FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
420420,435434,(13#)14,420421,3335.726,431970,12944.117,435427,2.660728,420420,10.32060646,427861,5128.928394,4.030419412,420421,2.388339,420420,10.808835,420421,2.120565,420420,10.928617,0.272449
435435,450449,(13#)29/2,435437,3436.140,435435,13821.603,450431,2.660671,435435,10.70261344,442878,5280.716907,4.030381458,435437,2.395145,435435,11.178610,435437,2.133099,435435,11.295470,0.265584
450450,465464,(13#)15,450451,3536.055,451605,14079.831,465463,2.660617,451605,10.57131934,457895,5431.716508,4.030292614,450451,2.401540,451605,11.031311,450451,2.144881,451605,11.019430,0.259132
465465,480479,(13#)31/2,465469,3635.531,465465,14587.573,480463,2.660564,465465,10.67580632,472912,5581.988179,4.030181652,465469,2.407565,465465,11.129468,465469,2.155986,465465,11.241840,0.253052
480480,495494,(13#)16,480484,3734.570,480480,14485.381,495491,2.660513,480480,10.31974148,487929,5731.672653,4.030130253,480499,2.413254,480480,10.763178,480499,2.166476,480480,10.873386,0.247310
495495,510509,(13#)33/2,495511,3833.194,504735,15356.024,510481,2.660464,504735,10.49286298,502946,5880.639009,4.030027278,495511,2.418626,504735,10.917224,495511,2.176384,504735,10.877280,0.241887
510510,525524,(17#),510518,3931.319,510510,16265.058,524288,2.660415,510510,11.00731275,517963,6029.083728,4.029992365,510529,2.423715,510510,11.432086,510518,2.185772,510510,11.658201,0.236752
525525,540539,(13#)35/2,525529,4029.039,533715,15924.334,540539,2.660371,533715,10.37804023,532979,6176.810784,4.029878868,525529,2.428536,533715,10.748420,525529,2.194671,525525,10.839411,0.231881
540540,555554,(13#)18,540541,4126.394,540540,16005.382,555523,2.660326,540540,10.31899420,547996,6324.087421,4.029849740,540541,2.433119,540540,10.726665,540541,2.203132,540540,10.829209,0.227251
555555,570569,(13#)37/2,555557,4223.401,569415,16961.704,570569,2.660283,555555,10.61364589,563012,6470.697733,4.029752817,555557,2.437480,555555,11.013464,555557,2.211185,555555,11.114324,0.222846
570570,585584,(13#)19,570574,4320.068,570570,17742.145,585581,2.660242,570570,10.92563636,578028,6616.880701,4.029727308,570587,2.441638,570570,11.317980,570574,2.218864,570570,11.470998,0.218648
585585,600599,(13#)39/2,585587,4416.329,596505,17371.474,600577,2.660201,585585,10.31849508,593044,6762.446743,4.029645472,585587,2.445596,585585,10.703695,585587,2.226177,585585,10.801416,0.214646
600600,615614,(13#)20,600601,4512.272,608685,17905.428,615607,2.660162,608685,10.43685650,608061,6907.519268,4.029574131,600601,2.449379,608685,10.808272,600601,2.233168,608685,10.828133,0.210822
615615,630629,(13#)41/2,615617,4607.898,615615,18331.261,630613,2.660123,615615,10.58275446,623077,7052.118345,4.029515339,615617,2.452995,615615,10.954620,615617,2.239854,615615,11.049475,0.207166
630630,645644,(13#)21,630659,4703.369,636405,18504.641,645641,2.660086,636405,10.38542014,638093,7196.287334,4.029484277,630659,2.456463,636405,10.745179,630659,2.246265,630630,10.777178,0.203660
645645,660659,(13#)43/2,645647,4798.188,645645,19065.005,660659,2.660050,645645,10.56955020,653109,7339.911967,4.029409407,645647,2.459773,645645,10.929198,645647,2.252386,645645,11.021426,0.200313
660660,675674,(13#)22,660661,4892.870,672945,19192.320,675643,2.660015,660660,10.31775367,668125,7483.091343,4.029340106,660661,2.462953,660660,10.671667,660661,2.258268,660660,10.762660,0.197097
675675,690689,(13#)45/2,675706,4987.467,680295,19535.852,690689,2.659980,680295,10.35943223,683141,7625.853692,4.029284411,675713,2.466013,680295,10.702699,675713,2.263929,675675,10.755833,0.194002
690690,705704,(13#)23,690692,5081.408,690690,20648.093,705689,2.659947,690690,10.80879355,698157,7768.294780,4.029284642,690719,2.468944,690690,11.151911,690719,2.269353,690690,11.218119,0.191036
705705,720719,(13#)47/2,705706,5175.218,705705,20519.540,720703,2.659914,705705,10.54662963,713172,7910.161178,4.029203343,705713,2.471761,705705,10.884658,705713,2.274565,705705,10.972230,0.188186
720720,735734,(13#)24,720724,5268.810,726495,20693.235,735733,2.659882,726495,10.37613560,728188,8051.681726,4.029154534,720743,2.474478,726495,10.704127,720743,2.279594,720720,10.736874,0.185436
735735,750749,(13#)49/2,735739,5362.076,746130,21791.074,750749,2.659851,746130,10.68115151,743204,8192.797868,4.029102586,735739,2.477089,746130,11.003117,735739,2.284428,746130,11.045924,0.182793
750750,765764,(13#)25,750769,5455.205,750750,21159.128,765763,2.659821,750750,10.31698454,758220,8333.526786,4.029051367,750769,2.479612,750750,10.640847,750769,2.289099,750750,10.725364,0.180239
765765,780779,(17#)3/2,765767,5547.885,765765,22953.594,780733,2.659791,765765,11.00465781,773236,8473.913968,4.029017993,765767,2.482040,765765,11.324281,765767,2.293596,765765,11.486344,0.177781
780780,795794,(13#)26,780782,5640.439,780780,21877.961,795793,2.659762,780780,10.31675112,788251,8613.858307,4.028950340,780799,2.484389,780780,10.631986,780782,2.297946,780780,10.714643,0.175404
795795,810809,(13#)53/2,795797,5732.723,795795,22671.941,810809,2.659733,795795,10.51892550,803267,8753.546510,4.028932038,795797,2.486654,795795,10.830067,795797,2.302141,795795,10.911840,0.173108
810810,825824,(13#)27,810814,5824.814,823515,22744.130,825821,2.659705,810810,10.31652871,818283,8892.843079,4.028895494,810814,2.488849,810810,10.623712,810814,2.306204,810810,10.704631,0.170888
825825,840839,(13#)55/2,825827,5916.622,825825,22949.249,840839,2.659678,825825,10.31642083,833298,9031.804441,4.028863403,825827,2.490964,825825,10.619776,825827,2.310126,825825,10.699868,0.168741
840840,855854,(13#)28,840841,6008.227,844305,23424.492,855851,2.659651,844305,10.33306561,848314,9170.298818,4.028774824,840841,2.493015,844305,10.628665,840841,2.313925,840840,10.695255,0.166663
855855,870869,(13#)57/2,855857,6099.623,855855,25050.780,870853,2.659625,855855,10.92304735,863329,9308.610563,4.028752210,855857,2.495002,855855,11.219113,855857,2.317606,855855,11.329647,0.164650
870870,885884,(13#)29,870871,6190.793,870870,24902.110,885883,2.659600,870870,10.69818857,878345,9446.558594,4.028712158,870871,2.496926,870870,10.990769,870871,2.321171,870870,11.068261,0.162699
885885,900899,(13#)59/2,885889,6281.776,885885,24793.020,900869,2.659574,885885,10.49699368,893360,9584.324369,4.028728670,885889,2.498792,885885,10.786202,885889,2.324629,885885,10.863239,0.160808
900900,915914,(13#)30,900902,6372.536,903210,25374.612,915911,2.659550,903210,10.56697357,908376,9721.504662,4.028630039,900917,2.500603,903210,10.849244,900902,2.327985,903210,10.851124,0.158973
915915,930929,(13#)61/2,915917,6463.078,915915,25493.730,930911,2.659525,915915,10.49066203,923391,9858.600107,4.028623331,915917,2.502357,915915,10.773424,915917,2.331236,915915,10.849068,0.157193
930930,945944,(13#)31,930931,6553.430,930930,26295.870,945943,2.659502,930930,10.67143888,938407,9995.230930,4.028549164,930931,2.504061,930930,10.951117,930931,2.334395,930930,11.026073,0.155464
945945,960959,(13#)63/2,945949,6643.611,945945,25769.039,960941,2.659478,945945,10.31563219,953422,10131.703031,4.028529725,945949,2.505718,945945,10.592315,945949,2.337465,945945,10.666645,0.153784
960960,975974,(13#)32,960961,6733.566,960960,26118.050,975967,2.659455,960960,10.31554150,968438,10267.939639,4.028530085,960961,2.507327,960960,10.589313,960961,2.340447,960960,10.663013,0.152152
975975,990989,(13#)65/2,975977,6823.357,975975,26466.281,990989,2.659433,975975,10.31545274,983453,10403.733690,4.028467524,975977,2.508891,975975,10.586393,975977,2.343347,975975,10.659482,0.150564
990990,1006004,(13#)33,991009,6913.060,990990,26813.855,1006003,2.659411,990990,10.31536589,998469,10539.281307,4.028417807,991009,2.510415,990990,10.583552,991009,2.346171,990990,10.656045,0.149018
1006005,1021019,(13#)67/2,1006007,7002.380,1009470,27698.470,1021019,2.659389,1009470,10.48862638,1013484,10674.587669,4.028380384,1006007,2.511894,1009470,10.750279,1006007,2.348913,1006005,10.811397,0.147517
