FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
1006005,1021019,(13#)67/2,1006007,7002.380,1009470,27698.470,1021019,2.659389,1009470,10.48862638,1013484,10674.587669,4.028380384,1006007,2.487911,1009470,10.792899,1006007,2.019654,0.011904
1021020,1036034,(17#)2,1021036,7091.735,1021020,29340.649,1036027,2.659368,1021020,11.00287541,1028500,10809.774812,4.028398061,1021043,2.489403,1021020,11.310669,1021043,2.025048,0.011827
1036035,1051049,(13#)69/2,1036039,7180.705,1036035,29178.615,1048576,2.659347,1036035,10.80630875,1043515,10944.469597,4.028329961,1036039,2.490851,1036035,11.111244,1036039,2.030288,0.011751
1051050,1066064,(13#)35,1051051,7269.586,1051050,28197.162,1066063,2.659326,1051050,10.31503181,1058530,11079.029755,4.028307885,1051051,2.492263,1051050,10.617411,1051051,2.035399,0.011677
1066065,1081079,(13#)71/2,1066067,7358.323,1066065,28954.944,1081079,2.659306,1066065,10.46444377,1073546,11213.270018,4.028261949,1066067,2.493640,1066065,10.764332,1066067,2.040381,0.011605
1081080,1096094,(13#)36,1081082,7446.902,1081080,28884.854,1096079,2.659286,1081080,10.31487264,1088561,11347.362757,4.028252612,1081097,2.494983,1081080,10.612332,1081082,2.045241,0.011535
1096095,1111109,(13#)73/2,1096097,7535.291,1096095,29639.381,1111091,2.659266,1096095,10.46007390,1103576,11481.177881,4.028231385,1096097,2.496291,1096095,10.755165,1096097,2.049976,0.011466
1111110,1126124,(13#)37,1111114,7623.560,1119195,30804.190,1126093,2.659247,1119195,10.67872565,1118592,11614.557120,4.028142870,1111114,2.497570,1119195,10.965213,1111114,2.054601,0.011398
1126125,1141139,(13#)75/2,1126154,7711.791,1138830,30622.878,1141139,2.659227,1138830,10.45890051,1133607,11748.010718,4.028162763,1126159,2.498816,1138830,10.742483,1126159,2.059118,0.011332
1141140,1156154,(13#)38,1141148,7799.612,1141140,32032.328,1156151,2.659209,1141140,10.92130907,1148622,11881.124574,4.028145368,1141171,2.500032,1141140,11.209644,1141171,2.063520,0.011268
1156155,1171169,(13#)77/2,1156157,7887.328,1156155,30593.201,1171133,2.659190,1156155,10.31449679,1163638,12013.948465,4.028107716,1156157,2.501217,1156155,10.600671,1156157,2.067812,0.011205
1171170,1186184,(13#)39,1171174,7974.982,1171170,30933.120,1186181,2.659172,1171170,10.31442529,1178653,12146.501430,4.028055812,1171189,2.502378,1171170,10.598499,1171174,2.072016,0.011143
1186185,1201199,(13#)79/2,1186204,8062.563,1186185,31678.547,1201183,2.659154,1186185,10.44830720,1193668,12278.947679,4.028042737,1186217,2.503512,1186185,10.730329,1186217,2.076126,0.011083
1201200,1216214,(13#)40,1201201,8149.766,1201200,31611.191,1216213,2.659136,1201200,10.31428458,1208684,12411.142980,4.028019201,1201201,2.504618,1201200,10.594300,1201201,2.080130,0.011023
1216215,1231229,(13#)81/2,1216216,8237.012,1217370,32342.915,1231229,2.659119,1217370,10.43276504,1223699,12543.141989,4.028002081,1216249,2.505703,1217370,10.705619,1216234,2.084060,0.010965
1231230,1246244,(13#)41,1231231,8324.008,1231230,33114.913,1246243,2.659101,1231230,10.57861374,1238714,12674.814200,4.027948855,1231231,2.506759,1231230,10.854750,1231231,2.087889,0.010909
1246245,1261259,(13#)83/2,1246247,8410.925,1246245,33026.891,1261259,2.659084,1246245,10.44141593,1253730,12806.452305,4.027951637,1246247,2.507795,1246245,10.715677,1246247,2.091642,0.010853
1261260,1276274,(13#)42,1261261,8497.694,1272810,33436.397,1276271,2.659067,1272810,10.38137721,1268745,12937.614270,4.027870312,1261261,2.508808,1272810,10.647163,1261261,2.095313,0.010798
1276275,1291289,(17#)5/2,1276279,8584.350,1276275,35516.539,1291271,2.659051,1276275,11.00154720,1283760,13068.956406,4.027908625,1276279,2.509800,1276275,11.272407,1276279,2.098907,0.010745
1291290,1306304,(13#)43,1291294,8670.869,1291290,34452.620,1306289,2.659035,1291290,10.56544487,1298775,13199.733199,4.027834622,1291313,2.510772,1291290,10.834314,1291294,2.102428,0.010692
1306305,1321319,(13#)87/2,1306306,8757.226,1306305,35225.369,1321319,2.659018,1306305,10.69581686,1313791,13330.716062,4.027883809,1306313,2.511721,1306305,10.962964,1306313,2.105871,0.010641
1321320,1336334,(13#)44,1321322,8843.476,1322685,34897.703,1336333,2.659003,1322685,10.48362898,1328806,13461.056853,4.027798078,1321349,2.512653,1322685,10.722625,1321322,2.109245,0.010591
1336335,1351349,(13#)89/2,1336337,8929.579,1336335,35033.985,1351327,2.658987,1336335,10.43224742,1343821,13591.440193,4.027783728,1336337,2.513563,1336335,10.696056,1336337,2.112548,0.010541
1351350,1366364,(13#)45,1351373,9015.690,1354815,35899.291,1366349,2.658971,1354815,10.56464386,1358836,13721.619309,4.027765219,1351373,2.514458,1354815,10.821446,1351373,2.115791,0.010492
1366365,1381379,(13#)91/2,1366367,9101.435,1366365,35302.467,1381349,2.658956,1366365,10.31357855,1373851,13851.529672,4.027723314,1366367,2.515332,1366365,10.574181,1366367,2.118960,0.010445
1381380,1396394,(13#)46,1381381,9187.173,1381380,37331.979,1396393,2.658941,1381380,10.80463901,1388867,13981.444542,4.027736534,1381381,2.516190,1381380,11.063686,1381381,2.122071,0.010398
1396395,1411409,(13#)93/2,1396396,9272.821,1396395,37207.400,1411387,2.658926,1396395,10.66909708,1403882,14111.012061,4.027702221,1396411,2.517031,1396395,10.926619,1396411,2.125125,0.010352
1411410,1426424,(13#)47,1411411,9358.296,1411410,37105.464,1426393,2.658911,1411410,10.54258966,1418897,14240.335759,4.027650591,1411411,2.517855,1411410,10.798615,1411411,2.128114,0.010306
1426425,1441439,(13#)95/2,1426427,9443.685,1426425,38784.689,1441439,2.658897,1426425,10.92001320,1433912,14369.759505,4.027677589,1426427,2.518664,1426425,11.174583,1426427,2.131048,0.010262
1441440,1456454,(13#)48,1441448,9529.039,1452990,37427.504,1456451,2.658882,1452990,10.37217927,1448928,14498.719566,4.027623899,1441459,2.519459,1452990,10.619209,1441459,2.133930,0.010218
1456455,1471469,(13#)97/2,1456456,9614.151,1456455,37683.538,1471447,2.658868,1456455,10.42179375,1463943,14627.704424,4.027625683,1456501,2.520239,1456455,10.673501,1456501,2.136760,0.010175
1471470,1486484,(13#)49,1471478,9699.189,1471470,37620.872,1486451,2.658854,1471470,10.31317853,1478958,14756.355729,4.027583054,1471487,2.521002,1471470,10.563499,1471487,2.139527,0.010133
1486485,1501499,(13#)99/2,1486493,9784.102,1492260,39420.748,1501499,2.658840,1492260,10.67709497,1493973,14884.951591,4.027571910,1486493,2.521751,1492260,10.920554,1486493,2.142247,0.010092
1501500,1516514,(13#)50,1501501,9868.876,1514205,39205.283,1516513,2.658826,1514205,10.48635334,1508988,15013.196706,4.027511758,1501501,2.522487,1514205,10.727660,1501501,2.144917,0.010049
1516515,1531529,(13#)101/2,1516531,9953.665,1516515,38997.758,1531499,2.658813,1516515,10.41718872,1524004,15141.515616,4.027516175,1516531,2.523211,1516515,10.663501,1516531,2.147544,0.009968
1531530,1546544,(17#)3,1531534,10038.207,1531530,41531.665,1546537,2.658799,1531530,11.00049541,1539019,15269.751701,4.027541361,1531549,2.523921,1531530,11.245750,1531534,2.150120,0.009890
1546545,1561559,(13#)103/2,1546547,10122.671,1546545,39652.373,1561559,2.658786,1546545,10.41502046,1554034,15397.427723,4.027461824,1546547,2.524618,1546545,10.658779,1546547,2.152649,0.009812
1561560,1576574,(13#)52,1561564,10207.091,1561560,39590.952,1576571,2.658773,1561560,10.31286079,1569049,15525.239381,4.027460253,1561577,2.525304,1561560,10.555376,1561577,2.155138,0.009736
1576575,1591589,(13#)105/2,1576579,10291.343,1576575,39917.823,1591589,2.658760,1576575,10.31280992,1584064,15652.750379,4.027421849,1576579,2.525976,1576575,10.554104,1576579,2.157580,0.009662
1591590,1606604,(13#)53,1591594,10375.530,1591590,41033.448,1606603,2.658747,1591590,10.51497078,1599079,15780.468789,4.027476497,1591621,2.526639,1591590,10.755064,1591594,2.159983,0.009588
1606605,1621619,(13#)107/2,1606622,10459.675,1606605,40956.800,1621619,2.658734,1606605,10.41092631,1614095,15907.405493,4.027371370,1606639,2.527289,1606605,10.649839,1606622,2.162346,0.009516
1621620,1636634,(13#)54,1621621,10543.543,1621620,40896.144,1636627,2.658722,1621620,10.31266060,1629110,16034.659730,4.027386090,1621621,2.527927,1621620,10.550413,1621621,2.164662,0.009445
1636635,1651649,(13#)109/2,1636637,10627.419,1636635,41606.682,1651621,2.658710,1636635,10.40899143,1644125,16161.669981,4.027377116,1636637,2.528555,1636635,10.645603,1636637,2.166944,0.009375
1651650,1666664,(13#)55,1651654,10711.215,1651650,41546.392,1666657,2.658697,1651650,10.31256387,1659140,16288.469872,4.027353062,1651667,2.529174,1651650,10.548054,1651654,2.169189,0.009307
1666665,1681679,(13#)111/2,1666694,10795.027,1666665,43067.230,1681679,2.658685,1666665,10.60715947,1674155,16415.107402,4.027325732,1666711,2.529782,1666665,10.841546,1666694,2.171400,0.009239
1681680,1696694,(13#)56,1681682,10878.453,1688610,42413.465,1696693,2.658673,1688610,10.32921553,1689170,16541.629142,4.027306139,1681703,2.530379,1688610,10.557046,1681682,2.173566,0.009173
1696695,1711709,(13#)113/2,1696697,10961.921,1708245,43366.121,1711687,2.658661,1708245,10.45667512,1704185,16667.946040,4.027272247,1696697,2.530966,1708245,10.683125,1696697,2.175700,0.009107
1711710,1726724,(13#)57,1711714,11045.330,1711710,45362.495,1726693,2.658649,1711710,10.91898631,1719201,16794.362450,4.027296835,1711753,2.531546,1711710,11.150180,1711714,2.177803,0.009043
1726725,1741739,(13#)115/2,1726726,11128.605,1726725,45220.898,1741723,2.658637,1726725,10.80339350,1734216,16920.357861,4.027254381,1726729,2.532114,1726725,11.033544,1726729,2.179869,0.008980
1741740,1756754,(13#)58,1741741,11211.791,1741740,45098.808,1756747,2.658626,1741740,10.69422112,1749231,17046.336119,4.027241586,1741741,2.532674,1741740,10.923353,1741741,2.181903,0.008917
1756755,1771769,(13#)117/2,1756774,11295.010,1763580,44680.893,1771751,2.658614,1763580,10.48206782,1764246,17172.088363,4.027208440,1756787,2.533226,1763580,10.687197,1756774,2.183910,0.008856
1771770,1786784,(13#)59,1771778,11377.965,1771770,44906.745,1786781,2.658603,1771770,10.49311119,1779261,17297.849386,4.027209681,1771787,2.533769,1771770,10.720256,1771787,2.185880,0.008796
1786785,1801799,(17#)7/2,1786787,11460.844,1786785,47417.724,1801781,2.658592,1786785,10.99962821,1794276,17423.524265,4.027222141,1786787,2.534302,1786785,11.226032,1786787,2.187819,0.008736
1801800,1816814,(13#)60,1801804,11543.717,1806420,45966.416,1816813,2.658581,1806420,10.56307655,1809291,17548.531884,4.027112308,1801817,2.534829,1806420,10.783034,1801817,2.189733,0.008677
1816815,1831829,(13#)121/2,1816831,11626.505,1826055,45814.345,1831811,2.658570,1826055,10.43056730,1824307,17674.125652,4.027167931,1816831,2.535347,1826055,10.649303,1816831,2.191615,0.008620
1831830,1846844,(13#)61,1831831,11709.083,1831830,46186.809,1846843,2.658559,1831830,10.48680193,1839322,17799.235791,4.027142884,1831831,2.535857,1831830,10.710152,1831831,2.193467,0.008563
1846845,1861859,(13#)123/2,1846847,11791.662,1846845,46910.042,1861859,2.658548,1846845,10.57638925,1854337,17924.337043,4.027145418,1846847,2.536359,1846845,10.798827,1846847,2.195293,0.008507
1861860,1876874,(13#)62,1861861,11874.145,1865325,47759.187,1876859,2.658537,1865325,10.67587830,1869352,18049.057554,4.027091812,1861861,2.536854,1865325,10.892251,1861861,2.197092,0.008452
1876875,1891889,(13#)125/2,1876876,11956.573,1876875,46376.867,1891889,2.658526,1876875,10.31189578,1884367,18173.871508,4.027088048,1876894,2.537344,1876875,10.532547,1876894,2.198869,0.008397
1891890,1906904,(13#)63,1891898,12038.918,1891890,46696.190,1906889,2.658516,1891890,10.31185474,1899382,18298.570929,4.027086884,1891907,2.537823,1891890,10.531633,1891907,2.200614,0.008344
1906905,1921919,(13#)127/2,1906909,12121.119,1906905,47391.260,1921919,2.658505,1906905,10.39430840,1914397,18422.878271,4.027027538,1906909,2.538296,1906905,10.613226,1906909,2.202333,0.008291
1921920,1936934,(13#)64,1921921,12203.255,1921920,47333.817,1936889,2.658495,1921920,10.31177327,1929412,18547.443076,4.027051864,1921921,2.538763,1921920,10.529842,1921921,2.204029,0.008239
1936935,1951949,(13#)129/2,1936943,12285.364,1936935,48814.375,1951949,2.658485,1936935,10.56323884,1944428,18671.708983,4.027037804,1936943,2.539223,1936935,10.780472,1936943,2.205702,0.008187
1951950,1966964,(13#)65,1951951,12367.316,1951950,47970.175,1966963,2.658475,1951950,10.31169356,1959443,18795.702556,4.026991795,1951951,2.539676,1951950,10.528102,1951951,2.207350,0.008137
1966965,1981979,(13#)131/2,1966967,12449.231,1966965,48662.185,1981963,2.658465,1966965,10.39158946,1974458,18919.905959,4.027016738,1966967,2.540123,1966965,10.607186,1966967,2.208975,0.008087
1981980,1996994,(13#)66,1981997,12531.143,1981980,48605.286,1996979,2.658455,1981980,10.31161495,1989473,19043.579350,4.026954614,1981997,2.540564,1981980,10.526410,1981997,2.210579,0.008037
1996995,2012009,(13#)133/2,1997003,12612.845,1996995,51800.143,2012009,2.658445,1996995,10.91813952,2004488,19167.487646,4.026967635,1997003,2.540998,1996995,11.132155,1997003,2.212158,0.007989
2012010,2027024,(13#)67,2012011,12694.480,2018940,50215.289,2027023,2.658435,2018940,10.48482309,2019503,19291.116771,4.026946686,2012011,2.541426,2018940,10.692510,2012011,2.213715,0.007941
2027025,2042039,(13#)135/2,2027033,12776.114,2040885,50049.744,2042039,2.658425,2040885,10.35329657,2034518,19414.655795,4.026931512,2027033,2.541849,2040885,10.559870,2027033,2.215252,0.007894
2042040,2057054,(17#)4,2042059,12857.692,2042040,53196.650,2057053,2.658415,2042040,10.99889284,2049533,19538.225835,4.026946637,2042059,2.542266,2042040,11.210822,2042059,2.216769,0.007847
2057055,2072069,(13#)137/2,2057087,12939.205,2057055,50559.494,2072053,2.658406,2057055,10.38780553,2064548,19661.262167,4.026875805,2057087,2.542678,2057055,10.598758,2057087,2.218266,0.007801
2072070,2087084,(13#)69,2072078,13020.454,2072070,52908.286,2087081,2.658396,2072070,10.80240611,2079563,19784.675930,4.026905818,2072087,2.543083,2072070,11.012621,2072087,2.219739,0.007755
2087085,2102099,(13#)139/2,2087086,13101.709,2087085,51189.594,2097152,2.658389,2087085,10.38661618,2094579,19907.663646,4.026871972,2087123,2.543484,2087085,10.596103,2087086,2.221194,0.007711
2102100,2117114,(13#)70,2102102,13182.932,2102100,51133.706,2117099,2.658378,2102100,10.31131420,2109594,20030.731825,4.026877153,2102117,2.543878,2102100,10.520083,2102102,2.222630,0.007666
2117115,2132129,(13#)141/2,2117119,13264.075,2117115,52591.723,2132129,2.658368,2117115,10.54041751,2124609,20153.564713,4.026857327,2117119,2.544267,2117115,10.748478,2117119,2.224046,0.007623
2132130,2147144,(13#)71,2132134,13345.159,2132130,52513.096,2147137,2.658359,2132130,10.46068053,2139624,20276.181606,4.026816734,2132147,2.544652,2132130,10.668042,2132147,2.225446,0.007579
2147145,2162159,(13#)143/2,2147146,13426.142,2147145,52077.064,2162137,2.658350,2147145,10.31120661,2154639,20398.951111,4.026828238,2147161,2.545031,2147145,10.517878,2147146,2.226826,0.007537
2162160,2177174,(13#)72,2162164,13507.098,2162160,52390.988,2177167,2.658341,2162160,10.31117114,2169654,20521.406563,4.026799126,2162177,2.545406,2162160,10.517161,2162177,2.228188,0.007495
2177175,2192189,(13#)145/2,2177206,13588.088,2177175,54656.611,2192161,2.658332,2177175,10.69303001,2184669,20643.827392,4.026784531,2177237,2.545776,2177175,10.898348,2177206,2.229535,0.007453
2192190,2207204,(13#)73,2192194,13668.728,2204475,54151.573,2207203,2.658323,2204475,10.48090249,2199684,20766.280790,4.026796933,2192207,2.546140,2204475,10.664824,2192207,2.230860,0.007412
2207205,2222219,(13#)147/2,2207206,13749.428,2207205,53331.021,2222219,2.658314,2207205,10.31106693,2214699,20888.230960,4.026732550,2207213,2.546500,2207205,10.515065,2207213,2.232170,0.007372
2222220,2237234,(13#)74,2222228,13830.124,2222220,55176.537,2237219,2.658306,2222220,10.60563349,2229714,21010.686213,4.026785690,2222239,2.546856,2222220,10.808985,2222239,2.233465,0.007332
2237235,2252249,(13#)149/2,2237252,13910.750,2238390,55885.622,2252233,2.658297,2238390,10.67491363,2244729,21132.453897,4.026726883,2237267,2.547207,2238390,10.872608,2237267,2.234744,0.007292
2252250,2267264,(13#)75,2252251,13991.149,2258025,55712.437,2267263,2.658288,2258025,10.56190649,2259745,21254.416116,4.026725176,2252251,2.547554,2258025,10.758767,2252251,2.236004,0.007253
2267265,2282279,(13#)151/2,2267266,14071.603,2277660,55563.253,2282257,2.658280,2277660,10.45517626,2274760,21376.206015,4.026710212,2267281,2.547896,2277660,10.651226,2267281,2.237251,0.007214
2282280,2297294,(13#)76,2282281,14151.965,2282280,58121.416,2297291,2.658271,2282280,10.91742164,2289775,21497.980096,4.026711372,2282281,2.548234,2282280,11.118275,2282281,2.238481,0.007176
2297295,2312309,(17#)9/2,2297297,14232.278,2297295,58884.183,2312293,2.658263,2297295,10.99825627,2304790,21619.522334,4.026688023,2297297,2.548568,2297295,11.198721,2297297,2.239696,0.007139
2312310,2327324,(13#)77,2312311,14312.514,2312310,55515.186,2327323,2.658254,2312310,10.31083268,2319805,21740.919114,4.026656526,2312311,2.548898,2312310,10.510467,2312311,2.240897,0.007101
2327325,2342339,(13#)155/2,2327326,14392.702,2327325,57751.186,2342309,2.658246,2327325,10.66634505,2334820,21862.583174,4.026692730,2327341,2.549225,2327325,10.865386,2327341,2.242085,0.007064
2342340,2357354,(13#)78,2342348,14472.862,2342340,56136.902,2357353,2.658238,2342340,10.31076786,2349835,21983.690207,4.026644436,2342357,2.549547,2342340,10.509222,2342357,2.243257,0.007028
2357355,2372369,(13#)157/2,2357357,14552.852,2357355,56811.536,2372369,2.658230,2357355,10.37725674,2364850,22104.919418,4.026636746,2357357,2.549864,2357355,10.575132,2357357,2.244414,0.006992
2372370,2387384,(13#)79,2372371,14632.828,2372370,57494.728,2387383,2.658221,2372370,10.44460949,2379865,22225.894052,4.026600575,2372371,2.550179,2372370,10.641913,2372371,2.245558,0.006957
2387385,2402399,(13#)159/2,2387386,14712.759,2387385,58186.550,2402383,2.658213,2387385,10.51284276,2394880,22347.133761,4.026629789,2387393,2.550490,2387385,10.709581,2387393,2.246689,0.006921
2402400,2417414,(13#)80,2402401,14792.601,2415105,57803.429,2417399,2.658205,2415105,10.33999007,2409895,22467.894843,4.026589929,2402401,2.550796,2415105,10.530710,2402401,2.247806,0.006887
2417415,2432429,(13#)161/2,2417419,14872.409,2417415,60433.804,2432429,2.658197,2417415,10.80159164,2424910,22588.741689,4.026582688,2417419,2.551100,2417415,10.997219,2417419,2.248911,0.006852
2432430,2447444,(13#)81,2432447,14952.208,2434740,58710.817,2447437,2.658189,2434740,10.42908697,2439925,22709.634735,4.026600250,2432447,2.551400,2434740,10.619091,2432447,2.250003,0.006818
2447445,2462459,(13#)163/2,2447446,15031.803,2447445,58667.227,2462443,2.658182,2447445,10.37458950,2454941,22830.121226,4.026562331,2447479,2.551696,2447445,10.569131,2447446,2.251082,0.006785
2462460,2477474,(13#)82,2462462,15111.415,2462460,60116.804,2477471,2.658174,2462460,10.57489055,2469956,22950.695727,4.026556521,2462479,2.551989,2462460,10.768899,2462462,2.252148,0.006752
2477475,2492489,(13#)165/2,2477494,15191.051,2477475,58922.400,2492461,2.658166,2477475,10.31048807,2484971,23071.102566,4.026537526,2477521,2.552279,2477475,10.503970,2477494,2.253203,0.006719
2492490,2507504,(13#)83,2492494,15270.456,2492490,59961.974,2507489,2.658158,2492490,10.43774779,2499986,23191.489612,4.026531110,2492509,2.552565,2492490,10.630708,2492509,2.254244,0.006686
2507505,2522519,(13#)167/2,2507522,15349.950,2507505,59899.621,2522503,2.658151,2507505,10.37291583,2515001,23311.690281,4.026508210,2507567,2.552848,2507505,10.565361,2507522,2.255275,0.006654
2522520,2537534,(13#)84,2522522,15429.236,2523675,60876.514,2537527,2.658143,2523675,10.48368037,2530016,23432.007048,4.026520892,2522543,2.553127,2523675,10.670361,2522522,2.256293,0.006622
2537535,2552549,(13#)169/2,2537537,15508.530,2545620,60714.045,2552531,2.658136,2545620,10.37774147,2545031,23551.800510,4.026459291,2537537,2.553404,2545620,10.563686,2537537,2.257299,0.006591
2552550,2567564,(17#)5,2552558,15587.821,2552550,64492.416,2567557,2.658128,2552550,10.99769622,2560046,23672.068754,4.026494146,2552581,2.553678,2552550,11.188862,2552558,2.258296,0.006560
2567565,2582579,(13#)171/2,2567569,15666.977,2567565,64343.407,2582551,2.658121,2567565,10.91680009,2575061,23791.895708,4.026468766,2567569,2.553948,2567565,11.107253,2567569,2.259279,0.006529
2582580,2597594,(13#)86,2582581,15746.092,2582580,62565.380,2597591,2.658113,2582580,10.56175258,2590076,23911.868250,4.026482832,2582581,2.554215,2582580,10.751707,2582581,2.260253,0.006498
2597595,2612609,(13#)173/2,2597603,15825.202,2611455,63841.755,2612549,2.658106,2611455,10.67411780,2605091,24031.314809,4.026423220,2597603,2.554480,2611455,10.858150,2597603,2.261217,0.006468
2612610,2627624,(13#)87,2612612,15904.210,2612610,63973.699,2627617,2.658099,2612610,10.69208555,2620106,24151.351571,4.026476916,2612647,2.554742,2612610,10.881082,2612626,2.262171,0.006438
2627625,2642639,(13#)175/2,2627627,15983.145,2627625,61995.167,2642639,2.658091,2627625,10.31019711,2635121,24270.704605,4.026430773,2627627,2.555000,2627625,10.498723,2627627,2.263111,0.006409
2642640,2657654,(13#)88,2642644,16062.083,2645370,63383.914,2657651,2.658084,2645370,10.47997845,2650136,24389.916588,4.026376018,2642693,2.555257,2645370,10.649375,2642693,2.264046,0.006380
2657655,2672669,(13#)177/2,2657657,16140.895,2657655,63705.413,2672639,2.658077,2657655,10.49102074,2665151,24509.768366,4.026440689,2657657,2.555509,2657655,10.678619,2657657,2.264965,0.006351
2672670,2687684,(13#)89,2672671,16219.681,2672670,63635.816,2687677,2.658070,2672670,10.42862055,2680166,24628.734271,4.026373567,2672671,2.555759,2672670,10.615763,2672671,2.265877,0.006322
2687685,2702699,(13#)179/2,2687723,16298.611,2687685,63575.222,2702681,2.658063,2687685,10.36833505,2695182,24748.143906,4.026392899,2687723,2.556008,2687685,10.555026,2687723,2.266781,0.006294
2702700,2717714,(13#)90,2702701,16377.098,2709630,65213.547,2717713,2.658056,2709630,10.56097842,2710197,24867.165297,4.026362551,2702701,2.556252,2709630,10.741996,2702701,2.267672,0.006266
2717715,2732729,(13#)181/2,2717731,16455.802,2717715,64184.801,2732701,2.658049,2717715,10.36762930,2725212,24986.160001,4.026341509,2717731,2.556495,2717715,10.553432,2717731,2.268556,0.006238
2732730,2747744,(13#)91,2732734,16534.324,2732730,64133.007,2747713,2.658042,2732730,10.31000447,2740227,25105.523299,4.026392753,2732749,2.556735,2732730,10.495370,2732749,2.269430,0.006210
2747745,2762759,(13#)183/2,2747746,16612.827,2747745,65529.701,2762759,2.658035,2747745,10.48472303,2755242,25224.094176,4.026329952,2747749,2.556972,2747745,10.669656,2747749,2.270294,0.006183
2762760,2777774,(13#)92,2762761,16691.279,2762760,67824.858,2777771,2.658028,2762760,10.80090092,2770257,25342.906852,4.026319084,2762761,2.557207,2762760,10.985407,2762761,2.271149,0.006156
2777775,2792789,(13#)185/2,2777813,16769.884,2777775,66904.487,2792773,2.658022,2777775,10.60449365,2785272,25461.821415,4.026337028,2777813,2.557440,2777775,10.788576,2777813,2.271998,0.006130
2792790,2807804,(13#)93,2792792,16848.103,2792790,67603.437,2807789,2.658015,2792790,10.66541189,2800287,25580.266909,4.026293510,2792809,2.557670,2792790,10.849075,2792809,2.272835,0.006103
2807805,2822819,(17#)11/2,2807806,16926.368,2807805,70030.613,2822819,2.658008,2807805,10.99719679,2815302,25699.055802,4.026316579,2807821,2.557898,2807805,11.180678,2807821,2.273665,0.006077
2822820,2837834,(13#)94,2822822,17004.627,2822820,67422.970,2837803,2.658001,2822820,10.53895356,2830317,25817.482026,4.026295080,2822851,2.558123,2822820,10.721791,2822822,2.274486,0.006051
2837835,2852849,(13#)189/2,2837839,17082.827,2847075,67376.838,2852849,2.657995,2847075,10.45405660,2845332,25935.764692,4.026263685,2837839,2.558346,2847075,10.631200,2837839,2.275297,0.006025
2852850,2867864,(13#)95,2852854,17160.990,2852850,70479.226,2867861,2.657988,2852850,10.91625293,2860347,26054.137327,4.026258504,2852873,2.558567,2852850,11.098293,2852854,2.276103,0.006000
2867865,2882879,(13#)191/2,2867867,17239.067,2867865,67220.414,2882863,2.657982,2867865,10.36431793,2875362,26172.641424,4.026285361,2867867,2.558785,2867865,10.545949,2867867,2.276898,0.005975
2882880,2897894,(13#)96,2882897,17317.194,2882880,67169.379,2897893,2.657975,2882880,10.30974340,2890377,26290.906400,4.026286978,2882897,2.559002,2882880,10.490980,2882897,2.277687,0.005950
2897895,2912909,(13#)193/2,2897897,17395.114,2905980,68021.226,2912893,2.657969,2905980,10.36861723,2905392,26408.588862,4.026211505,2897897,2.559216,2897895,10.544542,2897897,2.278466,0.005925
2912910,2927924,(13#)97,2912929,17473.150,2912910,68487.674,2927917,2.657962,2912910,10.41821626,2920407,26526.878868,4.026240463,2912929,2.559428,2912910,10.598676,2912929,2.279239,0.005901
2927925,2942939,(13#)195/2,2927941,17551.033,2927925,68076.387,2942909,2.657956,2927925,10.30966823,2935422,26644.716297,4.026212099,2927941,2.559638,2927925,10.489746,2927941,2.280004,0.005876
2942940,2957954,(13#)98,2942959,17628.896,2942940,68378.367,2957947,2.657949,2942940,10.30964334,2950437,26762.549151,4.026194602,2942959,2.559846,2942940,10.489342,2942959,2.280761,0.005852
2957955,2972969,(13#)197/2,2957963,17706.638,2957955,69032.315,2972969,2.657943,2957955,10.36248852,2965452,26880.599557,4.026220913,2957963,2.560051,2957955,10.541812,2957963,2.281510,0.005828
2972970,2987984,(13#)99,2972971,17784.352,2984520,71656.392,2987983,2.657937,2984520,10.67344279,2980468,26998.127895,4.026180146,2972971,2.560255,2984520,10.847064,2972971,2.282252,0.005805
2987985,3002999,(13#)199/2,2987989,17862.069,2987985,69634.763,3002981,2.657931,2987985,10.36190275,2995483,27116.063557,4.026211094,2987989,2.560457,2987985,10.540488,2987989,2.282987,0.005782
3003000,3018014,(13#)100,3003002,17939.723,3003000,69584.293,3018013,2.657924,3003000,10.30954559,3010498,27233.347671,4.026156252,3003017,2.560657,3003000,10.487766,3003017,2.283716,0.005758
3018015,3033029,(13#)201/2,3018019,18017.326,3028410,71271.633,3033011,2.657918,3028410,10.48277399,3025513,27350.924528,4.026155735,3018019,2.560854,3028410,10.655105,3018019,2.284436,0.005735
3033030,3048044,(13#)101,3033053,18094.981,3043425,71203.394,3048043,2.657912,3043425,10.42798092,3040528,27468.377257,4.026147580,3033053,2.561051,3043425,10.600171,3033053,2.285151,0.005713
3048045,3063059,(13#)203/2,3048047,18172.381,3048045,73097.370,3063059,2.657906,3048045,10.69130618,3055543,27585.735995,4.026136244,3048047,2.561244,3048045,10.868456,3048047,2.285857,0.005690
3063060,3078074,(17#)6,3063068,18249.898,3063060,75506.378,3078073,2.657900,3063060,10.99674671,3070558,27703.284665,4.026162898,3063083,2.561437,3063060,11.173781,3063083,2.286558,0.005668
