FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
285285,300299,(13#)19/2,285287,2406.057,285285,9881.467,300299,2.661375,285285,10.93048147,292696,3725.011372,4.031488158,296137,2.309336,285285,10.95315473,285287,2.179764,285285,12.27909956,0.386391
300300,315314,(13#)10,300301,2512.038,314160,9895.594,315313,2.661288,300300,10.32287406,307715,3884.925199,4.031295577,300946,2.313073,300300,10.34474275,300301,2.194246,300300,11.62258694,0.382080
315315,330329,(13#)21/2,315334,2617.408,329175,10216.451,330329,2.661205,315315,10.32253710,322735,4043.812282,4.031208149,315466,2.324920,315315,10.34359308,315334,2.207516,315315,11.57753450,0.369781
330330,345344,(13#)11,330331,2721.775,330330,10557.161,345329,2.661127,330330,10.32221960,337754,4201.566920,4.031051847,331172,2.336779,330330,10.34262576,330331,2.219656,330330,11.53614438,0.357565
345345,360359,(13#)23/2,345346,2825.622,345345,11481.766,360337,2.661053,345345,10.81343727,352772,4358.374753,4.030953877,345692,2.346768,345345,10.83322470,345346,2.230879,345345,11.98950145,0.347156
360360,375374,(13#)12,360362,2928.817,373065,12109.762,375373,2.660982,373065,10.68568261,367790,4514.203446,4.030833042,360511,2.356578,373065,10.70505576,360362,2.241254,373065,11.79904776,0.337307
375375,390389,(13#)25/2,375391,3031.474,375375,11757.991,390389,2.660914,375375,10.32135581,382808,4669.144114,4.030730285,375526,2.365134,375375,10.33993910,375391,2.250881,375375,11.42987068,0.328037
390390,405404,(13#)13,390391,3133.369,390390,12153.648,405401,2.660850,390390,10.32109578,397826,4823.259916,4.030660352,391387,2.373908,390390,10.33922892,390391,2.259833,390390,11.39933515,0.318937
405405,420419,(13#)27/2,405407,3234.819,405405,12547.093,420419,2.660788,405405,10.32084621,412844,4976.495499,4.030544137,406766,2.382368,405405,10.33852342,405407,2.268195,405405,11.37082646,0.310720
420420,435434,(13#)14,420421,3335.726,431970,12944.117,435427,2.660728,420420,10.32060646,427861,5128.928394,4.030419412,421066,2.388902,420420,10.33785399,420421,2.276018,420420,11.34413378,0.303561
435435,450449,(13#)29/2,435437,3436.140,435435,13821.603,450431,2.660671,435435,10.70261344,442878,5280.716907,4.030381458,435586,2.395233,435435,10.71945110,435437,2.283355,435435,11.70132803,0.296723
450450,465464,(13#)15,450451,3536.055,451605,14079.831,465463,2.660617,451605,10.57131934,457895,5431.716508,4.030292614,451006,2.401863,451605,10.58729653,450451,2.290248,451605,11.54496543,0.289893
465465,480479,(13#)31/2,465469,3635.531,465465,14587.573,480463,2.660564,465465,10.67580632,472912,5581.988179,4.030181652,465616,2.409115,465465,10.69186590,465469,2.296741,465465,11.62920806,0.283795
480480,495494,(13#)16,480484,3734.570,480480,14485.381,495491,2.660513,480480,10.31974148,487929,5731.672653,4.030130253,482401,2.414297,480480,10.33546736,480499,2.302870,480480,11.25239181,0.277198
495495,510509,(13#)33/2,495511,3833.194,504735,15356.024,510481,2.660464,504735,10.49286298,502946,5880.639009,4.030027278,495932,2.419235,504735,10.50894420,495511,2.308655,504735,11.39433715,0.272170
510510,525524,(17#),510518,3931.319,510510,16265.058,524288,2.660415,510510,11.00731275,517963,6029.083728,4.029992365,511507,2.424168,510510,11.02234361,510529,2.314134,510510,11.90175337,0.266678
525525,540539,(13#)35/2,525529,4029.039,533715,15924.334,540539,2.660371,533715,10.37804023,532979,6176.810784,4.029878868,526367,2.428819,533715,10.40661808,525529,2.319321,525525,11.19597889,0.261709
540540,555554,(13#)18,540541,4126.394,540540,16005.382,555523,2.660326,540540,10.31899420,547996,6324.087421,4.029849740,541186,2.433772,540540,10.33350372,540541,2.324250,540540,11.17904233,0.256996
555555,570569,(13#)37/2,555557,4223.401,569415,16961.704,570569,2.660283,555555,10.61364589,563012,6470.697733,4.029752817,557476,2.438042,555555,10.62789847,555557,2.328937,555555,11.45775005,0.252075
570570,585584,(13#)19,570574,4320.068,570570,17742.145,585581,2.660242,570570,10.92563636,578028,6616.880701,4.029727308,571841,2.442191,570570,10.93957262,570587,2.333402,570570,11.75454620,0.247944
585585,600599,(13#)39/2,585587,4416.329,596505,17371.474,600577,2.660201,585585,10.31849508,593044,6762.446743,4.029645472,587296,2.446222,585585,10.33222325,585587,2.337650,585585,11.13291135,0.243702
600600,615614,(13#)20,600601,4512.272,608685,17905.428,615607,2.660162,608685,10.43685650,608061,6907.519268,4.029574131,600947,2.449468,608685,10.45020012,600601,2.341707,608685,11.23022579,0.240117
615615,630629,(13#)41/2,615617,4607.898,615615,18331.261,630613,2.660123,615615,10.58275446,623077,7052.118345,4.029515339,616261,2.453248,615615,10.59605556,615617,2.345583,615615,11.37008558,0.236265
630630,645644,(13#)21,630659,4703.369,636405,18504.641,645641,2.660086,636405,10.38542014,638093,7196.287334,4.029484277,631186,2.456824,636405,10.39897272,630659,2.349295,636405,11.15534401,0.232671
645645,660659,(13#)43/2,645647,4798.188,645645,19065.005,660659,2.660050,645645,10.56955020,653109,7339.911967,4.029409407,647357,2.460180,645645,10.58240570,645647,2.352836,645645,11.33205991,0.228945
660660,675674,(13#)22,660661,4892.870,672945,19192.320,675643,2.660015,660660,10.31775367,668125,7483.091343,4.029340106,662657,2.463374,660660,10.33043181,660661,2.356235,660660,11.06861073,0.225570
675675,690689,(13#)45/2,675706,4987.467,680295,19535.852,690689,2.659980,680295,10.35943223,683141,7625.853692,4.029284411,677036,2.466406,680295,10.37255205,675713,2.359501,680295,11.09574924,0.222522
690690,705704,(13#)23,690692,5081.408,690690,20648.093,705689,2.659947,690690,10.80879355,698157,7768.294780,4.029284642,690841,2.469069,690690,10.82111769,690719,2.362627,690690,11.53771144,0.219704
705705,720719,(13#)47/2,705706,5175.218,705705,20519.540,720703,2.659914,705705,10.54662963,713172,7910.161178,4.029203343,706547,2.472107,705705,10.55874468,705713,2.365627,705705,11.26520677,0.216616
720720,735734,(13#)24,720724,5268.810,726495,20693.235,735733,2.659882,726495,10.37613560,728188,8051.681726,4.029154534,721562,2.474777,726495,10.38853799,720743,2.368518,726495,11.08102646,0.213778
735735,750749,(13#)49/2,735739,5362.076,746130,21791.074,750749,2.659851,746130,10.68115151,743204,8192.797868,4.029102586,739021,2.477650,746130,10.69364771,735739,2.371292,746130,11.37374383,0.210607
750750,765764,(13#)25,750769,5455.205,750750,21159.128,765763,2.659821,750750,10.31698454,758220,8333.526786,4.029051367,752111,2.479834,750750,10.32865448,750769,2.373970,750750,11.00676701,0.208316
765765,780779,(17#)3/2,765767,5547.885,765765,22953.594,780733,2.659791,765765,11.00465781,773236,8473.913968,4.029017993,766321,2.482134,765765,11.01612326,765767,2.376543,765765,11.68551874,0.205909
780780,795794,(13#)26,780782,5640.439,780780,21877.961,795793,2.659762,780780,10.31675112,788251,8613.858307,4.028950340,781127,2.484678,780780,10.32810788,780799,2.379030,780780,10.98899669,0.203485
795795,810809,(13#)53/2,795797,5732.723,795795,22671.941,810809,2.659733,795795,10.51892550,803267,8753.546510,4.028932038,797156,2.487171,795795,10.53015276,795797,2.381423,795795,11.18284850,0.200950
810810,825824,(13#)27,810814,5824.814,823515,22744.130,825821,2.659705,810810,10.31652871,818283,8892.843079,4.028895494,810961,2.489123,810810,10.32763178,810814,2.383739,810810,10.97240415,0.198840
825825,840839,(13#)55/2,825827,5916.622,825825,22949.249,840839,2.659678,825825,10.31642083,833298,9031.804441,4.028863403,826381,2.491130,825825,10.32733896,825827,2.385969,825825,10.96451235,0.196558
840840,855854,(13#)28,840841,6008.227,844305,23424.492,855851,2.659651,844305,10.33306561,848314,9170.298818,4.028774824,842551,2.493245,844305,10.34460418,840841,2.388127,844305,10.97191699,0.194245
855855,870869,(13#)57/2,855857,6099.623,855855,25050.780,870853,2.659625,855855,10.92304735,863329,9308.610563,4.028752210,861506,2.495765,855855,10.93375910,855857,2.390213,855855,11.55630531,0.191633
870870,885884,(13#)29,870871,6190.793,870870,24902.110,885883,2.659600,870870,10.69818857,878345,9446.558594,4.028712158,871021,2.497286,870870,10.70879317,870871,2.392231,870870,11.32437338,0.190361
885885,900899,(13#)59/2,885889,6281.776,885885,24793.020,900869,2.659574,885885,10.49699368,893360,9584.324369,4.028728670,886036,2.498844,885885,10.50740868,885889,2.394184,885885,11.11632145,0.188402
900900,915914,(13#)30,900902,6372.536,903210,25374.612,915911,2.659550,903210,10.56697357,908376,9721.504662,4.028630039,902611,2.500810,903210,10.57810016,900917,2.396077,903210,11.17864233,0.186308
915915,930929,(13#)61/2,915917,6463.078,915915,25493.730,930911,2.659525,915915,10.49066203,923391,9858.600107,4.028623331,919916,2.502835,915915,10.50091982,915917,2.397907,915915,11.09688023,0.184194
930930,945944,(13#)31,930931,6553.430,930930,26295.870,945943,2.659502,930930,10.67143888,938407,9995.230930,4.028549164,931576,2.504376,930930,10.68160294,930931,2.399682,930930,11.27138643,0.182810
945945,960959,(13#)63/2,945949,6643.611,945945,25769.039,960941,2.659478,945945,10.31563219,953422,10131.703031,4.028529725,946382,2.506062,945945,10.32569885,945949,2.401403,945945,10.90948865,0.181096
960960,975974,(13#)32,960961,6733.566,960960,26118.050,975967,2.659455,960960,10.31554150,968438,10267.939639,4.028530085,961397,2.507373,960960,10.32547378,960961,2.403072,960960,10.90347666,0.179407
975975,990989,(13#)65/2,975977,6823.357,975975,26466.281,990989,2.659433,975975,10.31545274,983453,10403.733690,4.028467524,976322,2.508964,975975,10.32530573,975977,2.404692,975975,10.89763101,0.177773
990990,1006004,(13#)33,991009,6913.060,990990,26813.855,1006003,2.659411,990990,10.31536589,998469,10539.281307,4.028417807,994276,2.510791,990990,10.32513712,991009,2.406266,990990,10.89194288,0.175867
1006005,1021019,(13#)67/2,1006007,7002.380,1009470,27698.470,1021019,2.659389,1009470,10.48862638,1013484,10674.587669,4.028380384,1006651,2.511966,1009470,10.49904981,1006007,2.407791,1009470,11.05851536,0.174589
1021020,1036034,(17#)2,1021036,7091.735,1021020,29340.649,1036027,2.659368,1021020,11.00287541,1028500,10809.774812,4.028398061,1022291,2.513457,1021020,11.01241534,1021043,2.409276,1021020,11.56869470,0.173014
1036035,1051049,(13#)69/2,1036039,7180.705,1036035,29178.615,1048576,2.659347,1036035,10.80630875,1043515,10944.469597,4.028329961,1036877,2.514840,1036035,10.81579837,1036039,2.410715,1036035,11.36695961,0.171583
1051050,1066064,(13#)35,1051051,7269.586,1051050,28197.162,1066063,2.659326,1051050,10.31503181,1058530,11079.029755,4.028307885,1056052,2.516568,1051050,10.32445030,1051051,2.412116,1051050,10.87064597,0.169756
1066065,1081079,(13#)71/2,1066067,7358.323,1066065,28954.944,1081079,2.659306,1066065,10.46444377,1073546,11213.270018,4.028261949,1067426,2.517602,1066065,10.47378898,1066067,2.413478,1066065,11.01514941,0.168700
1081080,1096094,(13#)36,1081082,7446.902,1081080,28884.854,1096079,2.659286,1081080,10.31487264,1088561,11347.362757,4.028252612,1082351,2.518847,1081080,10.32408126,1081097,2.414804,1081080,10.86079140,0.167346
1096095,1111109,(13#)73/2,1096097,7535.291,1096095,29639.381,1111091,2.659266,1096095,10.46007390,1103576,11481.177881,4.028231385,1097806,2.520199,1096095,10.46923540,1096097,2.416092,1096095,11.00132431,0.165977
1111110,1126124,(13#)37,1111114,7623.560,1119195,30804.190,1126093,2.659247,1119195,10.67872565,1118592,11614.557120,4.028142870,1111457,2.521273,1119195,10.68773997,1111114,2.417350,1119195,11.21301317,0.164798
1126125,1141139,(13#)75/2,1126154,7711.791,1138830,30622.878,1141139,2.659227,1138830,10.45890051,1133607,11748.010718,4.028162763,1126771,2.522588,1138830,10.46840136,1126159,2.418571,1138830,10.98746883,0.163505
1141140,1156154,(13#)38,1141148,7799.612,1141140,32032.328,1156151,2.659209,1141140,10.92130907,1148622,11881.124574,4.028145368,1141291,2.523775,1141140,10.93019742,1141171,2.419760,1141140,11.44921620,0.162308
1156155,1171169,(13#)77/2,1156157,7887.328,1156155,30593.201,1171133,2.659190,1156155,10.31449679,1163638,12013.948465,4.028107716,1156711,2.524836,1156155,10.32335979,1156157,2.420917,1156155,10.83816438,0.161066
1171170,1186184,(13#)39,1171174,7974.982,1171170,30933.120,1186181,2.659172,1171170,10.31442529,1178653,12146.501430,4.028055812,1171517,2.525927,1171170,10.32323522,1171189,2.422047,1171170,10.83395034,0.159902
1186185,1201199,(13#)79/2,1186204,8062.563,1186185,31678.547,1201183,2.659154,1186185,10.44830720,1193668,12278.947679,4.028042737,1189757,2.527257,1186185,10.45705951,1186217,2.423148,1186185,10.96378462,0.158504
1201200,1216214,(13#)40,1201201,8149.766,1201200,31611.191,1216213,2.659136,1201200,10.31428458,1208684,12411.142980,4.028019201,1203121,2.528273,1201200,10.32297245,1201201,2.424218,1201200,10.82580467,0.157504
1216215,1231229,(13#)81/2,1216216,8237.012,1217370,32342.915,1231229,2.659119,1217370,10.43276504,1223699,12543.141989,4.028002081,1217212,2.529198,1217370,10.44100796,1216249,2.425266,1217370,10.94012188,0.156470
1231230,1246244,(13#)41,1231231,8324.008,1231230,33114.913,1246243,2.659101,1231230,10.57861374,1238714,12674.814200,4.027948855,1231577,2.530170,1231230,10.58715892,1231231,2.426284,1231230,11.08248033,0.155439
1246245,1261259,(13#)83/2,1246247,8410.925,1246245,33026.891,1261259,2.659084,1246245,10.44141593,1253730,12806.452305,4.027951637,1249531,2.531368,1246245,10.44991012,1246247,2.427279,1246245,10.94158050,0.154181
1261260,1276274,(13#)42,1261261,8497.694,1272810,33436.397,1276271,2.659067,1272810,10.38137721,1268745,12937.614270,4.027870312,1262621,2.532221,1272810,10.39044005,1261261,2.428250,1272810,10.87518379,0.153283
1276275,1291289,(17#)5/2,1276279,8584.350,1276275,35516.539,1291271,2.659051,1276275,11.00154720,1283760,13068.956406,4.027908625,1276712,2.533172,1276275,11.00987392,1276279,2.429197,1276275,11.49454234,0.152336
1291290,1306304,(13#)43,1291294,8670.869,1291290,34452.620,1306289,2.659035,1291290,10.56544487,1298775,13199.733199,4.027834622,1293287,2.534158,1291290,10.57374678,1291313,2.430123,1291290,11.05496756,0.151246
1306305,1321319,(13#)87/2,1306306,8757.226,1306305,35225.369,1321319,2.659018,1306305,10.69581686,1313791,13330.716062,4.027883809,1309591,2.535155,1306305,10.70406993,1306313,2.431025,1306305,11.18193948,0.150198
1321320,1336334,(13#)44,1321322,8843.476,1322685,34897.703,1336333,2.659003,1322685,10.48362898,1328806,13461.056853,4.027798078,1322681,2.535940,1322685,10.49690477,1321349,2.431907,1322685,10.91787212,0.149373
1336335,1351349,(13#)89/2,1336337,8929.579,1336335,35033.985,1351327,2.658987,1336335,10.43224742,1343821,13591.440193,4.027783728,1336486,2.536791,1336335,10.44034937,1336337,2.432767,1336335,10.91177581,0.148519
1351350,1366364,(13#)45,1351373,9015.690,1354815,35899.291,1366349,2.658971,1354815,10.56464386,1358836,13721.619309,4.027765219,1352347,2.537731,1354815,10.57341977,1351373,2.433609,1354815,11.04024513,0.147558
1366365,1381379,(13#)91/2,1366367,9101.435,1366365,35302.467,1381349,2.658956,1366365,10.31357855,1373851,13851.529672,4.027723314,1369651,2.538825,1366365,10.32161411,1366367,2.434429,1366365,10.78677394,0.146532
1381380,1396394,(13#)46,1381381,9187.173,1381380,37331.979,1396393,2.658941,1381380,10.80463901,1388867,13981.444542,4.027736534,1383301,2.539517,1381380,10.81263359,1381381,2.435232,1381380,11.27476066,0.145739
1396395,1411409,(13#)93/2,1396396,9272.821,1396395,37207.400,1411387,2.658926,1396395,10.66909708,1403882,14111.012061,4.027702221,1396546,2.540146,1396395,10.67697026,1396411,2.436017,1396395,11.13620504,0.144983
1411410,1426424,(13#)47,1411411,9358.296,1411410,37105.464,1426393,2.658911,1411410,10.54258966,1418897,14240.335759,4.027650591,1411847,2.540932,1411410,10.55045906,1411411,2.436784,1411410,11.00674120,0.144126
1426425,1441439,(13#)95/2,1426427,9443.685,1426425,38784.689,1441439,2.658897,1426425,10.92001320,1433912,14369.759505,4.027677589,1426772,2.541764,1426425,10.92784644,1426427,2.437533,1426425,11.38126489,0.143306
1441440,1456454,(13#)48,1441448,9529.039,1452990,37427.504,1456451,2.658882,1452990,10.37217927,1448928,14498.719566,4.027623899,1442086,2.542713,1452990,10.38057905,1441459,2.438267,1452990,10.82843221,0.142481
1456455,1471469,(13#)97/2,1456456,9614.151,1456455,37683.538,1471447,2.658868,1456455,10.42179375,1463943,14627.704424,4.027625683,1456606,2.543251,1456455,10.42954849,1456501,2.438986,1456455,10.87740706,0.141713
1471470,1486484,(13#)49,1471478,9699.189,1471470,37620.872,1486451,2.658854,1471470,10.31317853,1478958,14756.355729,4.027583054,1471907,2.543990,1471470,10.32085357,1471487,2.439685,1471470,10.76605025,0.140919
1486485,1501499,(13#)99/2,1486493,9784.102,1492260,39420.748,1501499,2.658840,1492260,10.67709497,1493973,14884.951591,4.027571910,1486832,2.544774,1492260,10.68518272,1486493,2.440371,1492260,11.12625311,0.140158
1501500,1516514,(13#)50,1501501,9868.876,1514205,39205.283,1516513,2.658826,1514205,10.48635334,1508988,15013.196706,4.027511758,1507657,2.545731,1514205,10.49442854,1501501,2.441041,1514205,10.93169165,0.139120
1516515,1531529,(13#)101/2,1516531,9953.665,1516515,38997.758,1531499,2.658813,1516515,10.41718872,1524004,15141.515616,4.027516175,1517161,2.546152,1516515,10.42476522,1516531,2.441698,1516515,10.86213072,0.138655
1531530,1546544,(17#)3,1531534,10038.207,1531530,41531.665,1546537,2.658799,1531530,11.00049541,1539019,15269.751701,4.027541361,1533956,2.546932,1531530,11.00797767,1531549,2.442341,1531530,11.44288747,0.137846
1546545,1561559,(13#)103/2,1546547,10122.671,1546545,39652.373,1561559,2.658786,1546545,10.41502046,1554034,15397.427723,4.027461824,1546892,2.547613,1546545,10.42249138,1546547,2.442969,1546545,10.85490769,0.137234
1561560,1576574,(13#)52,1561564,10207.091,1561560,39590.952,1576571,2.658773,1561560,10.31286079,1569049,15525.239381,4.027460253,1566716,2.548379,1561560,10.32030305,1561577,2.443585,1561560,10.75028626,0.136313
1576575,1591589,(13#)105/2,1576579,10291.343,1576575,39917.823,1591589,2.658760,1576575,10.31280992,1584064,15652.750379,4.027421849,1577221,2.548834,1576575,10.32022047,1576579,2.444187,1576575,10.74781637,0.135834
1591590,1606604,(13#)53,1591594,10375.530,1591590,41033.448,1606603,2.658747,1591590,10.51497078,1599079,15780.468789,4.027476497,1592861,2.549496,1591590,10.52228605,1591621,2.444777,1591590,10.94759904,0.135131
1606605,1621619,(13#)107/2,1606622,10459.675,1606605,40956.800,1621619,2.658734,1606605,10.41092631,1614095,15907.405493,4.027371370,1606952,2.550292,1606605,10.41823323,1606639,2.445355,1606605,10.84121692,0.134509
1621620,1636634,(13#)54,1621621,10543.543,1621620,40896.144,1636627,2.658722,1621620,10.31266060,1629110,16034.659730,4.027386090,1626622,2.550986,1621620,10.31994302,1621621,2.445919,1621620,10.74065229,0.133656
1636635,1651649,(13#)109/2,1636637,10627.419,1636635,41606.682,1651621,2.658710,1636635,10.40899143,1644125,16161.669981,4.027377116,1637996,2.551409,1636635,10.41624519,1636637,2.446472,1636635,10.83472270,0.133172
1651650,1666664,(13#)55,1651654,10711.215,1651650,41546.392,1666657,2.658697,1651650,10.31256387,1659140,16288.469872,4.027353062,1652921,2.552043,1651650,10.31970919,1651667,2.447015,1651650,10.73607150,0.132546
1666665,1681679,(13#)111/2,1666694,10795.027,1666665,43067.230,1681679,2.658685,1666665,10.60715947,1674155,16415.107402,4.027325732,1667507,2.552632,1666665,10.61431212,1666711,2.447547,1666665,11.02848006,0.131944
1681680,1696694,(13#)56,1681682,10878.453,1688610,42413.465,1696693,2.658673,1688610,10.32921553,1689170,16541.629142,4.027306139,1684966,2.553318,1688610,10.33659910,1681703,2.448066,1688610,10.74740251,0.131235
1696695,1711709,(13#)113/2,1696697,10961.921,1708245,43366.121,1711687,2.658661,1708245,10.45667512,1704185,16667.946040,4.027272247,1700267,2.553793,1708245,10.46438938,1696697,2.448575,1708245,10.87212044,0.130626
1711710,1726724,(13#)57,1711714,11045.330,1711710,45362.495,1726693,2.658649,1711710,10.91898631,1719201,16794.362450,4.027296835,1714072,2.554358,1711710,10.92605920,1711753,2.449076,1711710,11.33395351,0.130084
1726725,1741739,(13#)115/2,1726726,11128.605,1726725,45220.898,1741723,2.658637,1726725,10.80339350,1734216,16920.357861,4.027254381,1728997,2.554859,1726725,10.81040013,1726729,2.449564,1726725,11.21630983,0.129507
1741740,1756754,(13#)58,1741741,11211.791,1741740,45098.808,1756747,2.658626,1741740,10.69422112,1749231,17046.336119,4.027241586,1743737,2.555402,1741740,10.70121251,1741741,2.450043,1741740,11.10511825,0.128947
1756755,1771769,(13#)117/2,1756774,11295.010,1763580,44680.893,1771751,2.658614,1763580,10.48206782,1764246,17172.088363,4.027208440,1760327,2.556071,1763580,10.50338235,1756787,2.450513,1763580,10.84928217,0.128326
1771770,1786784,(13#)59,1771778,11377.965,1771770,44906.745,1786781,2.658603,1771770,10.49311119,1779261,17297.849386,4.027209681,1773131,2.556441,1771770,10.50005115,1771787,2.450973,1771770,10.90006328,0.127855
1786785,1801799,(17#)7/2,1786787,11460.844,1786785,47417.724,1801781,2.658592,1786785,10.99962821,1794276,17423.524265,4.027222141,1787341,2.556943,1786785,11.00648569,1786787,2.451423,1786785,11.40465300,0.127338
1801800,1816814,(13#)60,1801804,11543.717,1806420,45966.416,1816813,2.658581,1806420,10.56307655,1809291,17548.531884,4.027112308,1805227,2.557671,1806420,10.57051861,1801817,2.451866,1806420,10.96562447,0.126699
1816815,1831829,(13#)121/2,1816831,11626.505,1826055,45814.345,1831811,2.658570,1826055,10.43056730,1824307,17674.125652,4.027167931,1820387,2.558213,1826055,10.43811875,1816831,2.452299,1826055,10.83068695,0.126167
1831830,1846844,(13#)61,1831831,11709.083,1831830,46186.809,1846843,2.658559,1831830,10.48680193,1839322,17799.235791,4.027142884,1832476,2.558527,1831830,10.49361630,1831831,2.452723,1831830,10.88621617,0.125748
1846845,1861859,(13#)123/2,1846847,11791.662,1846845,46910.042,1861859,2.658548,1846845,10.57638925,1854337,17924.337043,4.027145418,1849052,2.559012,1846845,10.58312295,1846847,2.453139,1846845,10.97398868,0.125181
1861860,1876874,(13#)62,1861861,11874.145,1865325,47759.187,1876859,2.658537,1865325,10.67587830,1869352,18049.057554,4.027091812,1862857,2.559508,1865325,10.68330327,1861861,2.453547,1865325,11.07128033,0.124717
1876875,1891889,(13#)125/2,1876876,11956.573,1876875,46376.867,1891889,2.658526,1876875,10.31189578,1884367,18173.871508,4.027088048,1877222,2.559956,1876875,10.31860784,1876894,2.453949,1876875,10.70594437,0.124240
1891890,1906904,(13#)63,1891898,12038.918,1891890,46696.190,1906889,2.658516,1891890,10.31185474,1899382,18298.570929,4.027086884,1898606,2.560570,1891890,10.31854887,1891907,2.454340,1891890,10.70416614,0.123543
1906905,1921919,(13#)127/2,1906909,12121.119,1906905,47391.260,1921919,2.658505,1906905,10.39430840,1914397,18422.878271,4.027027538,1907056,2.560871,1906905,10.40090451,1906909,2.454724,1906905,10.78490773,0.123271
1921920,1936934,(13#)64,1921921,12203.255,1921920,47333.817,1936889,2.658495,1921920,10.31177327,1929412,18547.443076,4.027051864,1925842,2.561464,1921920,10.31838581,1921921,2.455101,1921920,10.70068454,0.122676
1936935,1951949,(13#)129/2,1936943,12285.364,1936935,48814.375,1951949,2.658485,1936935,10.56323884,1944428,18671.708983,4.027037804,1937282,2.561784,1936935,10.56983575,1936943,2.455471,1936935,10.95048610,0.122318
1951950,1966964,(13#)65,1951951,12367.316,1951950,47970.175,1966963,2.658475,1951950,10.31169356,1959443,18795.702556,4.026991795,1953311,2.562281,1951950,10.31827409,1951951,2.455833,1951950,10.69729981,0.121824
1966965,1981979,(13#)131/2,1966967,12449.231,1966965,48662.185,1981963,2.658465,1966965,10.39158946,1974458,18919.905959,4.027016738,1969172,2.562756,1966965,10.39814731,1966967,2.456188,1966965,10.77557772,0.121342
1981980,1996994,(13#)66,1981997,12531.143,1981980,48605.286,1996979,2.658455,1981980,10.31161495,1989473,19043.579350,4.026954614,1982417,2.563050,1981980,10.31811299,1981997,2.456537,1981980,10.69400725,0.120945
1996995,2012009,(13#)133/2,1997003,12612.845,1996995,51800.143,2012009,2.658445,1996995,10.91813952,2004488,19167.487646,4.026967635,2002646,2.563645,1996995,10.92462612,1997003,2.456878,1996995,11.29895796,0.120348
2012010,2027024,(13#)67,2012011,12694.480,2018940,50215.289,2027023,2.658435,2018940,10.48482309,2019503,19291.116771,4.026946686,2016296,2.564088,2018940,10.49157029,2012011,2.457213,2018940,10.86337925,0.119951
2027025,2042039,(13#)135/2,2027033,12776.114,2040885,50049.744,2042039,2.658425,2040885,10.35329657,2034518,19414.655795,4.026931512,2029387,2.564360,2040885,10.36009732,2027033,2.457542,2040885,10.72963500,0.119575
2042040,2057054,(17#)4,2042059,12857.692,2042040,53196.650,2057053,2.658415,2042040,10.99889284,2049533,19538.225835,4.026946637,2042477,2.564715,2042040,11.00527044,2042059,2.457864,2042040,11.37511562,0.119204
2057055,2072069,(13#)137/2,2057087,12939.205,2057055,50559.494,2072053,2.658406,2057055,10.38780553,2064548,19661.262167,4.026875805,2057897,2.565159,2057055,10.39418799,2057087,2.458181,2057055,10.76253732,0.118773
2072070,2087084,(13#)69,2072078,13020.454,2072070,52908.286,2087081,2.658396,2072070,10.80240611,2079563,19784.675930,4.026905818,2080151,2.565724,2072070,10.80877650,2072087,2.458490,2072070,11.17566635,0.118160
2087085,2102099,(13#)139/2,2087086,13101.709,2087085,51189.594,2097152,2.658389,2087085,10.38661618,2094579,19907.663646,4.026871972,2090162,2.565993,2087085,10.39297094,2087123,2.458794,2087085,10.75842440,0.117889
2102100,2117114,(13#)70,2102102,13182.932,2102100,51133.706,2117099,2.658378,2102100,10.31131420,2109594,20030.731825,4.026877153,2102251,2.566290,2102100,10.31759426,2102117,2.459092,2102100,10.68168907,0.117564
2117115,2132129,(13#)141/2,2117119,13264.075,2117115,52591.723,2132129,2.658368,2117115,10.54041751,2124609,20153.564713,4.026857327,2118112,2.566742,2117115,10.54670008,2117119,2.459384,2117115,10.90937779,0.117143
2132130,2147144,(13#)71,2132134,13345.159,2132130,52513.096,2147137,2.658359,2132130,10.46068053,2139624,20276.181606,4.026816734,2132477,2.567062,2132130,10.46695365,2132147,2.459670,2132130,10.82824416,0.116767
2147145,2162159,(13#)143/2,2147146,13426.142,2147145,52077.064,2162137,2.658350,2147145,10.31120661,2154639,20398.951111,4.026828238,2148506,2.567498,2147145,10.31746578,2147161,2.459951,2147145,10.67739164,0.116353
2162160,2177174,(13#)72,2162164,13507.098,2162160,52390.988,2177167,2.658341,2162160,10.31117114,2169654,20521.406563,4.026799126,2165236,2.567864,2162160,10.31733722,2162177,2.460227,2162160,10.67599481,0.115927
2177175,2192189,(13#)145/2,2177206,13588.088,2177175,54656.611,2192161,2.658332,2177175,10.69303001,2184669,20643.827392,4.026784531,2178172,2.568187,2177175,10.69921678,2177237,2.460498,2177175,11.05650968,0.115602
2192190,2207204,(13#)73,2192194,13668.728,2204475,54151.573,2207203,2.658323,2204475,10.48090249,2199684,20766.280790,4.026796933,2194187,2.568572,2204475,10.48399925,2192207,2.460762,2192190,10.81848050,0.115204
2207205,2222219,(13#)147/2,2207206,13749.428,2207205,53331.021,2222219,2.658314,2207205,10.31106693,2214699,20888.230960,4.026732550,2210777,2.568950,2207205,10.31723518,2207213,2.461022,2207205,10.67190851,0.114798
