FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
285285,300299,(13#)19/2,285287,2406.057,285285,9881.467,300299,2.661375,285285,10.93048147,292696,3725.011372,4.031488158,285287,2.588856,285285,11.00309330,285287,2.322948,285285,11.26900133,0.072612
300300,315314,(13#)10,300301,2512.038,314160,9895.594,315313,2.661288,300300,10.32287406,307715,3884.925199,4.031295577,300301,2.590400,300300,10.39384885,300301,2.327236,300300,10.65701272,0.070975
315315,330329,(13#)21/2,315334,2617.408,329175,10216.451,330329,2.661205,315315,10.32253710,322735,4043.812282,4.031208149,315349,2.591807,315315,10.39202119,315349,2.331042,315315,10.65279135,0.069481
330330,345344,(13#)11,330331,2721.775,330330,10557.161,345329,2.661127,330330,10.32221960,337754,4201.566920,4.031051847,330331,2.593084,330330,10.39034045,330331,2.334401,330330,10.64902301,0.068121
345345,360359,(13#)23/2,345346,2825.622,345345,11481.766,360337,2.661053,345345,10.81343727,352772,4358.374753,4.030953877,345379,2.594259,345345,10.88030751,345379,2.337397,345345,11.13717361,0.066868
360360,375374,(13#)12,360362,2928.817,373065,12109.762,375373,2.660982,373065,10.68568261,367790,4514.203446,4.030833042,360391,2.595336,373065,10.75049694,360391,2.340049,373065,11.00462095,0.065717
375375,390389,(13#)25/2,375391,3031.474,375375,11757.991,390389,2.660914,375375,10.32135581,382808,4669.144114,4.030730285,375391,2.596326,375375,10.38601200,375391,2.342400,375375,10.63993949,0.064655
390390,405404,(13#)13,390391,3133.369,390390,12153.648,405401,2.660850,390390,10.32109578,397826,4823.259916,4.030660352,390391,2.597242,390390,10.38476820,390391,2.344484,390390,10.63752570,0.063672
405405,420419,(13#)27/2,405407,3234.819,405405,12547.093,420419,2.660788,405405,10.32084621,412844,4976.495499,4.030544137,405407,2.598090,405405,10.38360606,405407,2.346329,405405,10.63536721,0.062760
420420,435434,(13#)14,420421,3335.726,431970,12944.117,435427,2.660728,420420,10.32060646,427861,5128.928394,4.030419412,420421,2.598877,420420,10.38251762,420421,2.347955,420420,10.63343893,0.061911
435435,450449,(13#)29/2,435437,3436.140,435435,13821.603,450431,2.660671,435435,10.70261344,442878,5280.716907,4.030381458,435437,2.599608,435435,10.76373401,435437,2.349384,435435,11.01395831,0.061120
450450,465464,(13#)15,450451,3536.055,451605,14079.831,465463,2.660617,451605,10.57131934,457895,5431.716508,4.030292614,450451,2.600289,451605,10.63164715,450451,2.350632,451605,10.88126573,0.060382
465465,480479,(13#)31/2,465469,3635.531,465465,14587.573,480463,2.660564,465465,10.67580632,472912,5581.988179,4.030181652,465469,2.600925,465465,10.73549879,465469,2.351716,465465,10.98470782,0.059692
480480,495494,(13#)16,480484,3734.570,480480,14485.381,495491,2.660513,480480,10.31974148,487929,5731.672653,4.030130253,480499,2.601518,480480,10.37878766,480499,2.352648,480480,10.62765780,0.059045
495495,510509,(13#)33/2,495511,3833.194,504735,15356.024,510481,2.660464,504735,10.49286298,502946,5880.639009,4.030027278,495511,2.602073,504735,10.55094877,495511,2.353441,504735,10.79948121,0.058440
510510,525524,(17#),510518,3931.319,510510,16265.058,524288,2.660415,510510,11.00731275,517963,6029.083728,4.029992365,510529,2.602594,510510,11.06518378,510529,2.354107,510510,11.31367096,0.057870
525525,540539,(13#)35/2,525529,4029.039,533715,15924.334,540539,2.660371,533715,10.37804023,532979,6176.810784,4.029878868,525529,2.603081,533715,10.43509779,525529,2.354652,533715,10.68352861,0.057336
540540,555554,(13#)18,540541,4126.394,540540,16005.382,555523,2.660326,540540,10.31899420,547996,6324.087421,4.029849740,540541,2.603538,540540,10.37582653,540541,2.355088,540540,10.62427668,0.056832
555555,570569,(13#)37/2,555557,4223.401,569415,16961.704,570569,2.660283,555555,10.61364589,563012,6470.697733,4.029752817,555557,2.603969,555555,10.67000376,555557,2.355422,555555,10.91855030,0.056358
570570,585584,(13#)19,570574,4320.068,570570,17742.145,585581,2.660242,570570,10.92563636,578028,6616.880701,4.029727308,570587,2.604373,570570,10.98154667,570587,2.355660,570570,11.23025931,0.055910
585585,600599,(13#)39/2,585587,4416.329,596505,17371.474,600577,2.660201,585585,10.31849508,593044,6762.446743,4.029645472,585587,2.604754,585585,10.37398303,585587,2.355809,585585,10.62292725,0.055488
600600,615614,(13#)20,600601,4512.272,608685,17905.428,615607,2.660162,608685,10.43685650,608061,6907.519268,4.029574131,600601,2.605112,608685,10.49173973,600601,2.355875,608685,10.74115865,0.055089
615615,630629,(13#)41/2,615617,4607.898,615615,18331.261,630613,2.660123,615615,10.58275446,623077,7052.118345,4.029515339,615617,2.605450,615615,10.63746623,630613,2.355776,615615,10.88705390,0.054712
630630,645644,(13#)21,630659,4703.369,636405,18504.641,645641,2.660086,636405,10.38542014,638093,7196.287334,4.029484277,630659,2.605769,636405,10.43964307,645641,2.355620,636405,10.68980530,0.054354
645645,660659,(13#)43/2,645647,4798.188,645645,19065.005,660659,2.660050,645645,10.56955020,653109,7339.911967,4.029409407,645647,2.606069,645645,10.62356753,660659,2.355398,645645,10.87401649,0.054017
660660,675674,(13#)22,660661,4892.870,672945,19192.320,675643,2.660015,660660,10.31775367,668125,7483.091343,4.029340106,660661,2.606352,660660,10.37145123,675643,2.355116,660660,10.62240507,0.053698
675675,690689,(13#)45/2,675706,4987.467,680295,19535.852,690689,2.659980,680295,10.35943223,683141,7625.853692,4.029284411,675713,2.606621,680295,10.41273695,690689,2.354773,680295,10.66442022,0.053394
690690,705704,(13#)23,690692,5081.408,690690,20648.093,705689,2.659947,690690,10.80879355,698157,7768.294780,4.029284642,690719,2.606873,690690,10.86190114,705689,2.354376,690690,11.11400068,0.053107
705705,720719,(13#)47/2,705706,5175.218,705705,20519.540,720703,2.659914,705705,10.54662963,713172,7910.161178,4.029203343,705713,2.607112,705705,10.59946510,720703,2.353925,705705,10.85220098,0.052835
720720,735734,(13#)24,720724,5268.810,726495,20693.235,735733,2.659882,726495,10.37613560,728188,8051.681726,4.029154534,720743,2.607337,726495,10.42861732,735733,2.353424,726495,10.68229933,0.052577
735735,750749,(13#)49/2,735739,5362.076,746130,21791.074,750749,2.659851,746130,10.68115151,743204,8192.797868,4.029102586,735739,2.607550,746130,10.73332203,750749,2.352875,746130,10.98796317,0.052333
750750,765764,(13#)25,750769,5455.205,750750,21159.128,765763,2.659821,750750,10.31698454,758220,8333.526786,4.029051367,750769,2.607751,750750,10.36908491,765763,2.352280,750750,10.62396057,0.052100
765765,780779,(17#)3/2,765767,5547.885,765765,22953.594,780733,2.659791,765765,11.00465781,773236,8473.913968,4.029017993,765767,2.607941,765765,11.05653789,780733,2.351644,765765,11.31219818,0.051880
780780,795794,(13#)26,780782,5640.439,780780,21877.961,795793,2.659762,780780,10.31675112,788251,8613.858307,4.028950340,780799,2.608120,780780,10.36842214,795793,2.350961,780780,10.62490027,0.051671
795795,810809,(13#)53/2,795797,5732.723,795795,22671.941,810809,2.659733,795795,10.51892550,803267,8753.546510,4.028932038,795797,2.608289,795795,10.57039821,810809,2.350241,795795,10.82772604,0.051473
810810,825824,(13#)27,810814,5824.814,823515,22744.130,825821,2.659705,810810,10.31652871,818283,8892.843079,4.028895494,810839,2.608449,810810,10.36781322,825821,2.349482,810810,10.62602143,0.051284
825825,840839,(13#)55/2,825827,5916.622,825825,22949.249,840839,2.659678,825825,10.31642083,833298,9031.804441,4.028863403,825827,2.608599,825825,10.36752686,840839,2.348685,825825,10.62664492,0.051106
840840,855854,(13#)28,840841,6008.227,844305,23424.492,855851,2.659651,844305,10.33306561,848314,9170.298818,4.028774824,840841,2.608741,844305,10.38396452,855851,2.347853,844305,10.64424138,0.050937
855855,870869,(13#)57/2,855857,6099.623,855855,25050.780,870853,2.659625,855855,10.92304735,863329,9308.610563,4.028752210,855857,2.608875,855855,10.97382353,870853,2.346988,855855,11.23484569,0.050776
870870,885884,(13#)29,870871,6190.793,870870,24902.110,885883,2.659600,870870,10.69818857,878345,9446.558594,4.028712158,870871,2.609001,870870,10.74881255,885883,2.346087,870870,11.01082705,0.050624
885885,900899,(13#)59/2,885889,6281.776,885885,24793.020,900869,2.659574,885885,10.49699368,893360,9584.324369,4.028728670,885889,2.609120,885885,10.54747346,900869,2.345158,885885,10.81050592,0.050480
900900,915914,(13#)30,900902,6372.536,903210,25374.612,915911,2.659550,903210,10.56697357,908376,9721.504662,4.028630039,900917,2.609231,903210,10.61729639,915911,2.344194,903210,10.88153432,0.050343
915915,930929,(13#)61/2,915917,6463.078,915915,25493.730,930911,2.659525,915915,10.49066203,923391,9858.600107,4.028623331,915917,2.609336,915915,10.54087592,930911,2.343203,915915,10.80601818,0.050214
930930,945944,(13#)31,930931,6553.430,930930,26295.870,945943,2.659502,930930,10.67143888,938407,9995.230930,4.028549164,930931,2.609434,930930,10.72153042,945943,2.342180,930930,10.98776308,0.050092
945945,960959,(13#)63/2,945949,6643.611,945945,25769.039,960941,2.659478,945945,10.31563219,953422,10131.703031,4.028529725,945949,2.609526,945945,10.36560807,960941,2.341132,945945,10.63295382,0.049976
960960,975974,(13#)32,960961,6733.566,960960,26118.050,975967,2.659455,960960,10.31554150,968438,10267.939639,4.028530085,960961,2.609612,960960,10.36540810,975967,2.340055,960960,10.63388912,0.049867
975975,990989,(13#)65/2,975977,6823.357,975975,26466.281,990989,2.659433,975975,10.31545274,983453,10403.733690,4.028467524,975977,2.609692,975975,10.36521621,990989,2.338951,975975,10.63485398,0.049763
990990,1006004,(13#)33,991009,6913.060,990990,26813.855,1006003,2.659411,990990,10.31536589,998469,10539.281307,4.028417807,991009,2.609767,990990,10.36503210,1006003,2.337822,990990,10.63584769,0.049666
1006005,1021019,(13#)67/2,1006007,7002.380,1009470,27698.470,1021019,2.659389,1009470,10.48862638,1013484,10674.587669,4.028380384,1006007,2.609836,1009470,10.53818062,1021019,2.336669,1009470,10.81047387,0.049575
1021020,1036034,(17#)2,1021036,7091.735,1021020,29340.649,1036027,2.659368,1021020,11.00287541,1028500,10809.774812,4.028398061,1021043,2.609901,1021020,11.05236384,1036027,2.335491,1021020,11.32559597,0.049488
1036035,1051049,(13#)69/2,1036039,7180.705,1036035,29178.615,1048576,2.659347,1036035,10.80630875,1043515,10944.469597,4.028329961,1036039,2.609960,1036035,10.85571624,1051027,2.334290,1036035,11.13018615,0.049407
1051050,1066064,(13#)35,1051051,7269.586,1051050,28197.162,1066063,2.659326,1051050,10.31503181,1058530,11079.029755,4.028307885,1051051,2.610015,1051050,10.36436335,1066063,2.333063,1051050,10.64009025,0.049332
1066065,1081079,(13#)71/2,1066067,7358.323,1066065,28954.944,1081079,2.659306,1066065,10.46444377,1073546,11213.270018,4.028261949,1066067,2.610065,1066065,10.51370423,1081079,2.331815,1066065,10.79070674,0.049260
1081080,1096094,(13#)36,1081082,7446.902,1081080,28884.854,1096079,2.659286,1081080,10.31487264,1088561,11347.362757,4.028252612,1081097,2.610112,1081080,10.36406667,1096079,2.330546,1081080,10.64236321,0.049194
1096095,1111109,(13#)73/2,1096097,7535.291,1096095,29639.381,1111091,2.659266,1096095,10.46007390,1103576,11481.177881,4.028231385,1096097,2.610154,1096095,10.50920601,1111091,2.329255,1096095,10.78881447,0.049132
1111110,1126124,(13#)37,1111114,7623.560,1119195,30804.190,1126093,2.659247,1119195,10.67872565,1118592,11614.557120,4.028142870,1111151,2.610191,1119195,10.72777088,1126093,2.327943,1119195,11.00943208,0.049074
1126125,1141139,(13#)75/2,1126154,7711.791,1138830,30622.878,1141139,2.659227,1138830,10.45890051,1133607,11748.010718,4.028162763,1126159,2.610225,1138830,10.50787955,1141139,2.326607,1138830,10.79131761,0.049021
1141140,1156154,(13#)38,1141148,7799.612,1141140,32032.328,1156151,2.659209,1141140,10.92130907,1148622,11881.124574,4.028145368,1141171,2.610256,1141140,10.97028077,1156151,2.325253,1141140,11.25392976,0.048972
1156155,1171169,(13#)77/2,1156157,7887.328,1156155,30593.201,1171133,2.659190,1156155,10.31449679,1163638,12013.948465,4.028107716,1156157,2.610282,1156155,10.36342303,1171162,2.323882,1156155,10.64845264,0.048926
1171170,1186184,(13#)39,1171174,7974.982,1171170,30933.120,1186181,2.659172,1171170,10.31442529,1178653,12146.501430,4.028055812,1171189,2.610306,1171170,10.36330981,1186181,2.322486,1171170,10.64973663,0.048884
1186185,1201199,(13#)79/2,1186204,8062.563,1186185,31678.547,1201183,2.659154,1186185,10.44830720,1193668,12278.947679,4.028042737,1186217,2.610325,1186185,10.49715368,1201183,2.321074,1186185,10.78499378,0.048846
1201200,1216214,(13#)40,1201201,8149.766,1201200,31611.191,1216213,2.659136,1201200,10.31428458,1208684,12411.142980,4.028019201,1201201,2.610342,1201200,10.36309653,1216213,2.319641,1201200,10.65236601,0.048812
1216215,1231229,(13#)81/2,1216216,8237.012,1217370,32342.915,1231229,2.659119,1217370,10.43276504,1223699,12543.141989,4.028002081,1216249,2.610355,1217370,10.48154362,1231229,2.318191,1217370,10.77236997,0.048781
1231230,1246244,(13#)41,1231231,8324.008,1231230,33114.913,1246243,2.659101,1231230,10.57861374,1238714,12674.814200,4.027948855,1231231,2.610365,1231230,10.62736678,1246243,2.316722,1231230,10.91954191,0.048753
1246245,1261259,(13#)83/2,1246247,8410.925,1246245,33026.891,1261259,2.659084,1246245,10.44141593,1253730,12806.452305,4.027951637,1246247,2.610373,1246245,10.49014440,1261259,2.315235,1246245,10.78379536,0.048728
1261260,1276274,(13#)42,1261261,8497.694,1272810,33436.397,1276271,2.659067,1272810,10.38137721,1268745,12937.614270,4.027870312,1261261,2.610377,1272810,10.43006973,1276271,2.313731,1272810,10.72636891,0.048707
1276275,1291289,(17#)5/2,1276279,8584.350,1276275,35516.539,1291271,2.659051,1276275,11.00154720,1283760,13068.956406,4.027908625,1276279,2.610379,1276275,11.05023573,1291271,2.312211,1276275,11.34688369,0.048689
1291290,1306304,(13#)43,1291294,8670.869,1291290,34452.620,1306289,2.659035,1291290,10.56544487,1298775,13199.733199,4.027834622,1291313,2.610378,1291290,10.61411787,1306289,2.310672,1291290,10.91228663,0.048673
1306305,1321319,(13#)87/2,1306306,8757.226,1306305,35225.369,1321319,2.659018,1306305,10.69581686,1313791,13330.716062,4.027883809,1306313,2.610374,1306305,10.74447718,1321319,2.309114,1306305,11.04418122,0.048660
1321320,1336334,(13#)44,1321322,8843.476,1322685,34897.703,1336333,2.659003,1322685,10.48362898,1328806,13461.056853,4.027798078,1321349,2.610368,1322685,10.53227860,1334026,2.307787,1322685,10.83367404,0.048650
1336335,1351349,(13#)89/2,1336337,8929.579,1336335,35033.985,1351327,2.658987,1336335,10.43224742,1343821,13591.440193,4.027783728,1336337,2.610359,1336335,10.48089057,1336337,2.308241,1336335,10.78300915,0.048643
1351350,1366364,(13#)45,1351373,9015.690,1354815,35899.291,1366349,2.658971,1354815,10.56464386,1358836,13721.619309,4.027765219,1351373,2.610348,1354815,10.61328166,1351373,2.311179,1354815,10.91178422,0.048639
1366365,1381379,(13#)91/2,1366367,9101.435,1366365,35302.467,1381349,2.658956,1366365,10.31357855,1373851,13851.529672,4.027723314,1381349,2.610319,1366365,10.36221496,1366367,2.314050,1366365,10.65850062,0.048637
1381380,1396394,(13#)46,1381381,9187.173,1381380,37331.979,1396393,2.658941,1381380,10.80463901,1388867,13981.444542,4.027736534,1396393,2.610301,1381380,10.85327578,1381381,2.316868,1381380,11.14672733,0.048640
1396395,1411409,(13#)93/2,1396396,9272.821,1396395,37207.400,1411387,2.658926,1396395,10.66909708,1403882,14111.012061,4.027702221,1411387,2.610281,1396395,10.71773662,1396411,2.319634,1396395,11.00840730,0.048645
1411410,1426424,(13#)47,1411411,9358.296,1411410,37105.464,1426393,2.658911,1411410,10.54258966,1418897,14240.335759,4.027650591,1426393,2.610259,1411410,10.59123430,1411411,2.322341,1411410,10.87917491,0.048652
1426425,1441439,(13#)95/2,1426427,9443.685,1426425,38784.689,1441439,2.658897,1426425,10.92001320,1433912,14369.759505,4.027677589,1441439,2.610235,1426425,10.96866523,1426427,2.324999,1426425,11.25392587,0.048662
1441440,1456454,(13#)48,1441448,9529.039,1452990,37427.504,1456451,2.658882,1452990,10.37217927,1448928,14498.719566,4.027623899,1456451,2.610209,1452990,10.42084976,1441459,2.327610,1452990,10.70148562,0.048673
1456455,1471469,(13#)97/2,1456456,9614.151,1456455,37683.538,1471447,2.658868,1456455,10.42179375,1463943,14627.704424,4.027625683,1471447,2.610181,1456455,10.47046715,1456501,2.330173,1456455,10.75051072,0.048687
1471470,1486484,(13#)49,1471478,9699.189,1471470,37620.872,1486451,2.658854,1471470,10.31317853,1478958,14756.355729,4.027583054,1486451,2.610151,1471470,10.36186579,1471487,2.332680,1471470,10.63936951,0.048703
1486485,1501499,(13#)99/2,1486493,9784.102,1492260,39420.748,1501499,2.658840,1492260,10.67709497,1493973,14884.951591,4.027571910,1501499,2.610119,1492260,10.72580481,1486493,2.335144,1492260,10.99986475,0.048721
1501500,1516514,(13#)50,1501501,9868.876,1514205,39205.283,1516513,2.658826,1514205,10.48635334,1508988,15013.196706,4.027511758,1516513,2.610085,1514205,10.53509116,1501501,2.337563,1514205,10.80560440,0.048741
1516515,1531529,(13#)101/2,1516531,9953.665,1516515,38997.758,1531499,2.658813,1516515,10.41718872,1524004,15141.515616,4.027516175,1531499,2.610050,1516515,10.46592973,1516531,2.339943,1516515,10.73607473,0.048763
1531530,1546544,(17#)3,1531534,10038.207,1531530,41531.665,1546537,2.658799,1531530,11.00049541,1539019,15269.751701,4.027541361,1546537,2.610013,1531530,11.04925822,1531534,2.342278,1531530,11.31703274,0.048786
1546545,1561559,(13#)103/2,1546547,10122.671,1546545,39652.373,1561559,2.658786,1546545,10.41502046,1554034,15397.427723,4.027461824,1561559,2.609974,1546545,10.46380695,1546547,2.344569,1546545,10.72925078,0.048812
1561560,1576574,(13#)52,1561564,10207.091,1561560,39590.952,1576571,2.658773,1561560,10.31286079,1569049,15525.239381,4.027460253,1576571,2.609934,1561560,10.36167277,1561577,2.346825,1561560,10.62482393,0.048839
1576575,1591589,(13#)105/2,1576579,10291.343,1576575,39917.823,1591589,2.658760,1576575,10.31280992,1584064,15652.750379,4.027421849,1591589,2.609892,1576575,10.36164917,1576579,2.349038,1576575,10.62254533,0.048868
1591590,1606604,(13#)53,1591594,10375.530,1591590,41033.448,1606603,2.658747,1591590,10.51497078,1599079,15780.468789,4.027476497,1606603,2.609848,1591590,10.56383906,1591594,2.351217,1591590,10.82251621,0.048899
1606605,1621619,(13#)107/2,1606622,10459.675,1606605,40956.800,1621619,2.658734,1606605,10.41092631,1614095,15907.405493,4.027371370,1621619,2.609803,1606605,10.45982532,1606622,2.353359,1606605,10.71631916,0.048931
1621620,1636634,(13#)54,1621621,10543.543,1621620,40896.144,1636627,2.658722,1621620,10.31266060,1629110,16034.659730,4.027386090,1636627,2.609756,1621620,10.36159200,1621621,2.355458,1621620,10.61593664,0.048965
1636635,1651649,(13#)109/2,1636637,10627.419,1636635,41606.682,1651621,2.658710,1636635,10.40899143,1644125,16161.669981,4.027377116,1651621,2.609709,1636635,10.45795685,1636637,2.357527,1636635,10.71018616,0.049001
1651650,1666664,(13#)55,1651654,10711.215,1651650,41546.392,1666657,2.658697,1651650,10.31256387,1659140,16288.469872,4.027353062,1666657,2.609659,1651650,10.36156492,1651667,2.359564,1651650,10.61171124,0.049038
1666665,1681679,(13#)111/2,1666694,10795.027,1666665,43067.230,1681679,2.658685,1666665,10.60715947,1674155,16415.107402,4.027325732,1681679,2.609608,1666665,10.65619771,1666694,2.361569,1666665,10.90429321,0.049077
1681680,1696694,(13#)56,1681682,10878.453,1688610,42413.465,1696693,2.658673,1688610,10.32921553,1689170,16541.629142,4.027306139,1696693,2.609556,1688610,10.37831086,1681682,2.363534,1688610,10.62346423,0.049117
1696695,1711709,(13#)113/2,1696697,10961.921,1708245,43366.121,1711687,2.658661,1708245,10.45667512,1704185,16667.946040,4.027272247,1711687,2.609502,1708245,10.50582424,1696697,2.365470,1708245,10.74839969,0.049159
1711710,1726724,(13#)57,1711714,11045.330,1711710,45362.495,1726693,2.658649,1711710,10.91898631,1719201,16794.362450,4.027296835,1726693,2.609447,1711710,10.96814517,1711714,2.367379,1711710,11.21027070,0.049202
1726725,1741739,(13#)115/2,1726726,11128.605,1726725,45220.898,1741723,2.658637,1726725,10.80339350,1734216,16920.357861,4.027254381,1741723,2.609391,1726725,10.85259550,1726729,2.369253,1726725,11.09278975,0.049246
1741740,1756754,(13#)58,1741741,11211.791,1741740,45098.808,1756747,2.658626,1741740,10.69422112,1749231,17046.336119,4.027241586,1756747,2.609333,1741740,10.74346766,1741741,2.371100,1741740,10.98175842,0.049292
1756755,1771769,(13#)117/2,1756774,11295.010,1763580,44680.893,1771751,2.658614,1763580,10.48206782,1764246,17172.088363,4.027208440,1771751,2.609275,1763580,10.53138163,1756787,2.372922,1763580,10.76695258,0.049340
1771770,1786784,(13#)59,1771778,11377.965,1771770,44906.745,1786781,2.658603,1771770,10.49311119,1779261,17297.849386,4.027209681,1786781,2.609215,1771770,10.54245096,1771787,2.374711,1771770,10.77701652,0.049388
1786785,1801799,(17#)7/2,1786787,11460.844,1786785,47417.724,1801781,2.658592,1786785,10.99962821,1794276,17423.524265,4.027222141,1801781,2.609154,1786785,11.04901661,1786787,2.376472,1786785,11.28175915,0.049438
1801800,1816814,(13#)60,1801804,11543.717,1806420,45966.416,1816813,2.658581,1806420,10.56307655,1809291,17548.531884,4.027112308,1816813,2.609091,1806420,10.61253051,1801817,2.378211,1806420,10.84292712,0.049490
1816815,1831829,(13#)121/2,1816831,11626.505,1826055,45814.345,1831811,2.658570,1826055,10.43056730,1824307,17674.125652,4.027167931,1831811,2.609028,1826055,10.48008901,1816831,2.379921,1826055,10.70818220,0.049542
1831830,1846844,(13#)61,1831831,11709.083,1831830,46186.809,1846843,2.658559,1831830,10.48680193,1839322,17799.235791,4.027142884,1846843,2.608963,1831830,10.53634398,1831831,2.381604,1831830,10.76376736,0.049596
1846845,1861859,(13#)123/2,1846847,11791.662,1846845,46910.042,1861859,2.658548,1846845,10.57638925,1854337,17924.337043,4.027145418,1861859,2.608897,1846845,10.62598502,1846847,2.383264,1846845,10.85168373,0.049651
1861860,1876874,(13#)62,1861861,11874.145,1865325,47759.187,1876859,2.658537,1865325,10.67587830,1869352,18049.057554,4.027091812,1876859,2.608830,1865325,10.72554187,1861861,2.384900,1865325,10.94914952,0.049707
1876875,1891889,(13#)125/2,1876876,11956.573,1876875,46376.867,1891889,2.658526,1876875,10.31189578,1884367,18173.871508,4.027088048,1891889,2.608762,1876875,10.36160265,1876894,2.386516,1876875,10.58392078,0.049764
1891890,1906904,(13#)63,1891898,12038.918,1891890,46696.190,1906889,2.658516,1891890,10.31185474,1899382,18298.570929,4.027086884,1906889,2.608693,1891890,10.36161893,1891907,2.388103,1891890,10.58228011,0.049823
1906905,1921919,(13#)127/2,1906909,12121.119,1906905,47391.260,1921919,2.658505,1906905,10.39430840,1914397,18422.878271,4.027027538,1921919,2.608623,1906905,10.44413107,1906909,2.389668,1906905,10.66315721,0.049882
1921920,1936934,(13#)64,1921921,12203.255,1921920,47333.817,1936889,2.658495,1921920,10.31177327,1929412,18547.443076,4.027051864,1936889,2.608552,1921920,10.36165556,1921921,2.391211,1921920,10.57906756,0.049943
1936935,1951949,(13#)129/2,1936943,12285.364,1936935,48814.375,1951949,2.658485,1936935,10.56323884,1944428,18671.708983,4.027037804,1951949,2.608480,1936935,10.61318187,1936943,2.392734,1936935,10.82900067,0.050005
1951950,1966964,(13#)65,1951951,12367.316,1951950,47970.175,1966963,2.658475,1951950,10.31169356,1959443,18795.702556,4.026991795,1966963,2.608407,1951950,10.36169844,1951951,2.394234,1951950,10.57594405,0.050068
1966965,1981979,(13#)131/2,1966967,12449.231,1966965,48662.185,1981963,2.658465,1966965,10.39158946,1974458,18919.905959,4.027016738,1981963,2.608333,1966965,10.44165725,1966967,2.395715,1966965,10.65434971,0.050132
1981980,1996994,(13#)66,1981997,12531.143,1981980,48605.286,1996979,2.658455,1981980,10.31161495,1989473,19043.579350,4.026954614,1996979,2.608258,1981980,10.36174674,1981997,2.397176,1981980,10.57290517,0.050197
1996995,2012009,(13#)133/2,1997003,12612.845,1996995,51800.143,2012009,2.658445,1996995,10.91813952,2004488,19167.487646,4.026967635,2012009,2.608182,1996995,10.96833636,1997003,2.398615,1996995,11.17797997,0.050263
2012010,2027024,(13#)67,2012011,12694.480,2018940,50215.289,2027023,2.658435,2018940,10.48482309,2019503,19291.116771,4.026946686,2027023,2.608105,2018940,10.53511686,2012011,2.400035,2018940,10.74257946,0.050330
2027025,2042039,(13#)135/2,2027033,12776.114,2040885,50049.744,2042039,2.658425,2040885,10.35329657,2034518,19414.655795,4.026931512,2042039,2.608027,2040885,10.40368943,2027033,2.401437,2040885,10.60900967,0.050398
2042040,2057054,(17#)4,2042059,12857.692,2042040,53196.650,2057053,2.658415,2042040,10.99889284,2049533,19538.225835,4.026946637,2057053,2.607948,2042040,11.04929097,2042059,2.402820,2042040,11.25449938,0.050467
2057055,2072069,(13#)137/2,2057087,12939.205,2057055,50559.494,2072053,2.658406,2057055,10.38780553,2064548,19661.262167,4.026875805,2072053,2.607869,2057055,10.43827276,2057087,2.404186,2057055,10.64203823,0.050537
2072070,2087084,(13#)69,2072078,13020.454,2072070,52908.286,2087081,2.658396,2072070,10.80240611,2079563,19784.675930,4.026905818,2087081,2.607788,2072070,10.85294341,2072087,2.405531,2072070,11.05528277,0.050608
2087085,2102099,(13#)139/2,2087086,13101.709,2087085,51189.594,2097152,2.658389,2087085,10.38661618,2094579,19907.663646,4.026871972,2102099,2.607707,2087085,10.43722451,2087086,2.406859,2087085,10.63815467,0.050680
2102100,2117114,(13#)70,2102102,13182.932,2102100,51133.706,2117099,2.658378,2102100,10.31131420,2109594,20030.731825,4.026877153,2117099,2.607624,2102100,10.36199452,2102117,2.408171,2102100,10.56153163,0.050753
2117115,2132129,(13#)141/2,2117119,13264.075,2117115,52591.723,2132129,2.658368,2117115,10.54041751,2124609,20153.564713,4.026857327,2132129,2.607541,2117115,10.59117075,2117119,2.409464,2117115,10.78933102,0.050827
2132130,2147144,(13#)71,2132134,13345.159,2132130,52513.096,2147137,2.658359,2132130,10.46068053,2139624,20276.181606,4.026816734,2147137,2.607457,2132130,10.51150761,2132147,2.410744,2132130,10.70830656,0.050902
2147145,2162159,(13#)143/2,2147146,13426.142,2147145,52077.064,2162137,2.658350,2147145,10.31120661,2154639,20398.951111,4.026828238,2162137,2.607373,2147145,10.36210844,2147161,2.412005,2147145,10.55756164,0.050977
2162160,2177174,(13#)72,2162164,13507.098,2162160,52390.988,2177167,2.658341,2162160,10.31117114,2169654,20521.406563,4.026799126,2177167,2.607287,2162160,10.36214863,2162177,2.413252,2162160,10.55627096,0.051054
2177175,2192189,(13#)145/2,2177206,13588.088,2177175,54656.611,2192161,2.658332,2177175,10.69303001,2184669,20643.827392,4.026784531,2192161,2.607201,2177175,10.74408403,2177206,2.414484,2177175,10.93689047,0.051131
2192190,2207204,(13#)73,2192194,13668.728,2204475,54151.573,2207203,2.658323,2204475,10.48090249,2199684,20766.280790,4.026796933,2207203,2.607113,2204475,10.53209791,2192207,2.415697,2204475,10.72254856,0.051210
2207205,2222219,(13#)147/2,2207206,13749.428,2207205,53331.021,2222219,2.658314,2207205,10.31106693,2214699,20888.230960,4.026732550,2222219,2.607025,2207205,10.36227665,2207213,2.416896,2207205,10.55249430,0.051289
