FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
285285,300299,(13#)19/2,285287,2387.243,285285,9881.467,300299,2.661375,285285,10.93048147,292696,3725.010632,4.031487859,285287,2.588856,285285,11.00309330,285287,2.322948,285285,11.26900133,0.072612
300300,315314,(13#)10,300301,2492.482,314160,9895.594,315313,2.661288,300300,10.32287406,307715,3884.924522,4.031295325,300301,2.590400,300300,10.39384885,300301,2.327236,300300,10.65701272,0.070975
315315,330329,(13#)21/2,315334,2597.116,329175,10216.451,330329,2.661205,315315,10.32253710,322735,4043.811662,4.031207938,315349,2.591807,315315,10.39202119,315349,2.331042,315315,10.65279135,0.069481
330330,345344,(13#)11,330331,2700.757,330330,10557.161,345329,2.661127,330330,10.32221960,337754,4201.565917,4.031051253,330331,2.593084,330330,10.39034045,330331,2.334401,330330,10.64902301,0.068121
345345,360359,(13#)23/2,345346,2803.885,345345,11481.766,360337,2.661053,345345,10.81343727,352772,4358.373807,4.030953337,345379,2.594259,345345,10.88030751,345379,2.337397,345345,11.13717361,0.066868
360360,375374,(13#)12,360362,2906.367,373065,12109.762,375373,2.660982,373065,10.68568261,367790,4514.202956,4.030832912,360391,2.595336,373065,10.75049694,360391,2.340049,373065,11.00462095,0.065717
375375,390389,(13#)25/2,375391,3008.317,375375,11757.991,390389,2.660914,375375,10.32135581,382808,4669.143246,4.030729817,375391,2.596326,375375,10.38601200,375391,2.342400,375375,10.63993949,0.064655
390390,405404,(13#)13,390391,3109.512,390390,12153.648,405401,2.660850,390390,10.32109578,397826,4823.259494,4.030660259,390391,2.597242,390390,10.38476820,390391,2.344484,390390,10.63752570,0.063672
405405,420419,(13#)27/2,405407,3210.267,405405,12547.093,420419,2.660788,405405,10.32084621,412844,4976.495092,4.030544045,405407,2.598090,405405,10.38360606,405407,2.346329,405405,10.63536721,0.062760
420420,435434,(13#)14,420421,3310.484,431970,12944.117,435427,2.660728,420420,10.32060646,427861,5128.927619,4.030419024,420421,2.598877,420420,10.38251762,420421,2.347955,420420,10.63343893,0.061911
435435,450449,(13#)29/2,435437,3410.214,435435,13821.603,450431,2.660671,435435,10.70261344,442878,5280.716560,4.030381399,435437,2.599608,435435,10.76373401,435437,2.349384,435435,11.01395831,0.061120
450450,465464,(13#)15,450451,3509.450,451605,14079.831,465463,2.660617,451605,10.57131934,457895,5431.716177,4.030292560,450451,2.600289,451605,10.63164715,450451,2.350632,451605,10.88126573,0.060382
465465,480479,(13#)31/2,465469,3608.252,465465,14587.573,480463,2.660564,465465,10.67580632,472912,5581.987484,4.030181329,465469,2.600925,465465,10.73549879,465469,2.351716,465465,10.98470782,0.059692
480480,495494,(13#)16,480484,3706.621,480480,14485.381,495491,2.660513,480480,10.31974148,487929,5731.671975,4.030129943,480499,2.601518,480480,10.37878766,480499,2.352648,480480,10.62765780,0.059045
495495,510509,(13#)33/2,495511,3804.580,504735,15356.024,510481,2.660464,504735,10.49286298,502946,5880.638345,4.030026979,495511,2.602073,504735,10.55094877,495511,2.353441,504735,10.79948121,0.058440
510510,525524,(17#),510518,3902.044,510510,16265.058,524288,2.660415,510510,11.00731275,517963,6029.083477,4.029992344,510529,2.602594,510510,11.06518378,510529,2.354107,510510,11.31367096,0.057870
525525,540539,(13#)35/2,525529,3999.107,533715,15924.334,540539,2.660371,533715,10.37804023,532979,6176.810543,4.029878849,525529,2.603081,533715,10.43509779,525529,2.354652,533715,10.68352861,0.057336
540540,555554,(13#)18,540541,4095.809,540540,16005.382,555523,2.660326,540540,10.31899420,547996,6324.087192,4.029849724,540541,2.603538,540540,10.37582653,540541,2.355088,540540,10.62427668,0.056832
555555,570569,(13#)37/2,555557,4192.167,569415,16961.704,570569,2.660283,555555,10.61364589,563012,6470.697514,4.029752804,555557,2.603969,555555,10.67000376,555557,2.355422,555555,10.91855030,0.056358
570570,585584,(13#)19,570574,4288.189,570570,17742.145,585581,2.660242,570570,10.92563636,578028,6616.880135,4.029727079,570587,2.604373,570570,10.98154667,570587,2.355660,570570,11.23025931,0.055910
585585,600599,(13#)39/2,585587,4383.807,596505,17371.474,600577,2.660201,585585,10.31849508,593044,6762.446187,4.029645251,585587,2.604754,585585,10.37398303,585587,2.355809,585585,10.62292725,0.055488
600600,615614,(13#)20,600601,4479.112,608685,17905.428,615607,2.660162,608685,10.43685650,608061,6907.518726,4.029573918,600601,2.605112,608685,10.49173973,615607,2.355862,608685,10.74115865,0.055089
615615,630629,(13#)41/2,615617,4574.103,615615,18331.261,630613,2.660123,615615,10.58275446,623077,7052.117814,4.029515134,615617,2.605450,615615,10.63746623,630613,2.355776,615615,10.88705390,0.054712
630630,645644,(13#)21,630659,4668.941,636405,18504.641,645641,2.660086,636405,10.38542014,638093,7196.286815,4.029484080,630659,2.605769,636405,10.43964307,645641,2.355620,636405,10.68980530,0.054354
645645,660659,(13#)43/2,645647,4763.132,645645,19065.005,660659,2.660050,645645,10.56955020,653109,7339.911457,4.029409216,645647,2.606069,645645,10.62356753,660659,2.355398,645645,10.87401649,0.054017
660660,675674,(13#)22,660661,4857.188,672945,19192.320,675643,2.660015,660660,10.31775367,668125,7483.090846,4.029339923,660661,2.606352,660660,10.37145123,675643,2.355116,660660,10.62240507,0.053698
675675,690689,(13#)45/2,675706,4951.161,680295,19535.852,690689,2.659980,680295,10.35943223,683141,7625.853205,4.029284234,675713,2.606621,680295,10.41273695,690689,2.354773,680295,10.66442022,0.053394
690690,705704,(13#)23,690692,5044.483,690690,20648.093,705689,2.659947,690690,10.80879355,698157,7768.294304,4.029284473,690719,2.606873,690690,10.86190114,705689,2.354376,690690,11.11400068,0.053107
705705,720719,(13#)47/2,705706,5137.676,705705,20519.540,720703,2.659914,705705,10.54662963,713172,7910.160711,4.029203179,705713,2.607112,705705,10.59946510,720703,2.353925,705705,10.85220098,0.052835
720720,735734,(13#)24,720724,5230.653,726495,20693.235,735733,2.659882,726495,10.37613560,728188,8051.681271,4.029154376,720743,2.607337,726495,10.42861732,735733,2.353424,726495,10.68229933,0.052577
735735,750749,(13#)49/2,735739,5323.307,746130,21791.074,750749,2.659851,746130,10.68115151,743204,8192.797421,4.029102433,735739,2.607550,746130,10.73332203,750749,2.352875,746130,10.98796317,0.052333
750750,765764,(13#)25,750769,5415.827,750750,21159.128,765763,2.659821,750750,10.31698454,758220,8333.526688,4.029051384,750769,2.607751,750750,10.36908491,765763,2.352280,750750,10.62396057,0.052100
765765,780779,(17#)3/2,765767,5507.900,765765,22953.594,780733,2.659791,765765,11.00465781,773236,8473.913876,4.029018011,765767,2.607941,765765,11.05653789,780733,2.351644,765765,11.31219818,0.051880
780780,795794,(13#)26,780782,5599.849,780780,21877.961,795793,2.659762,780780,10.31675112,788251,8613.858224,4.028950361,780799,2.608120,780780,10.36842214,795793,2.350961,780780,10.62490027,0.051671
795795,810809,(13#)53/2,795797,5691.532,795795,22671.941,810809,2.659733,795795,10.51892550,803267,8753.546434,4.028932060,795797,2.608289,795795,10.57039821,810809,2.350241,795795,10.82772604,0.051473
810810,825824,(13#)27,810814,5783.023,823515,22744.130,825821,2.659705,810810,10.31652871,818283,8892.843012,4.028895519,810839,2.608449,810810,10.36781322,825821,2.349482,810810,10.62602143,0.051284
825825,840839,(13#)55/2,825827,5874.234,825825,22949.249,840839,2.659678,825825,10.31642083,833298,9031.804379,4.028863428,825827,2.608599,825825,10.36752686,840839,2.348685,825825,10.62664492,0.051106
840840,855854,(13#)28,840841,5965.243,844305,23424.492,855851,2.659651,844305,10.33306561,848314,9170.298412,4.028774696,840841,2.608741,844305,10.38396452,855851,2.347853,844305,10.64424138,0.050937
855855,870869,(13#)57/2,855857,6056.046,855855,25050.780,870853,2.659625,855855,10.92304735,863329,9308.610164,4.028752086,855857,2.608875,855855,10.97382353,870853,2.346988,855855,11.23484569,0.050776
870870,885884,(13#)29,870871,6146.625,870870,24902.110,885883,2.659600,870870,10.69818857,878345,9446.558205,4.028712039,870871,2.609001,870870,10.74881255,885883,2.346087,870870,11.01082705,0.050624
885885,900899,(13#)59/2,885889,6237.019,885885,24793.020,900869,2.659574,885885,10.49699368,893360,9584.323987,4.028728555,885889,2.609120,885885,10.54747346,900869,2.345158,885885,10.81050592,0.050480
900900,915914,(13#)30,900902,6327.192,903210,25374.612,915911,2.659550,903210,10.56697357,908376,9721.504613,4.028630063,900917,2.609231,903210,10.61729639,915911,2.344194,903210,10.88153432,0.050343
915915,930929,(13#)61/2,915917,6417.150,915915,25493.730,930911,2.659525,915915,10.49066203,923391,9858.600063,4.028623356,915917,2.609336,915915,10.54087592,930911,2.343203,915915,10.80601818,0.050214
930930,945944,(13#)31,930931,6506.918,930930,26295.870,945943,2.659502,930930,10.67143888,938407,9995.230895,4.028549191,930931,2.609434,930930,10.72153042,945943,2.342180,930930,10.98776308,0.050092
945945,960959,(13#)63/2,945949,6596.519,945945,25769.039,960941,2.659478,945945,10.31563219,953422,10131.703001,4.028529753,945949,2.609526,945945,10.36560807,960941,2.341132,945945,10.63295382,0.049976
960960,975974,(13#)32,960961,6685.894,960960,26118.050,975967,2.659455,960960,10.31554150,968438,10267.939274,4.028529980,960961,2.609612,960960,10.36540810,975967,2.340055,960960,10.63388912,0.049867
975975,990989,(13#)65/2,975977,6775.108,975975,26466.281,990989,2.659433,975975,10.31545274,983453,10403.733332,4.028467422,975977,2.609692,975975,10.36521621,990989,2.338951,975975,10.63485398,0.049763
990990,1006004,(13#)33,991009,6864.235,990990,26813.855,1006003,2.659411,990990,10.31536589,998469,10539.280958,4.028417709,991009,2.609767,990990,10.36503210,1006003,2.337822,990990,10.63584769,0.049666
1006005,1021019,(13#)67/2,1006007,6952.981,1009470,27698.470,1021019,2.659389,1009470,10.48862638,1013484,10674.587326,4.028380290,1006007,2.609836,1009470,10.53818062,1021019,2.336669,1009470,10.81047387,0.049575
