FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
285285,300299,(13#)19/2,285287,2387.243,285285,9881.467,300299,2.661375,285285,10.93048147,292696,3725.010632,4.031487859,296137,2.309336,285285,10.95315473,285287,2.179764,285285,12.27909956,0.386391
300300,315314,(13#)10,300301,2492.482,314160,9895.594,315313,2.661288,300300,10.32287406,307715,3884.924522,4.031295325,300946,2.313073,300300,10.34474275,300301,2.194246,300300,11.62258694,0.382080
315315,330329,(13#)21/2,315334,2597.116,329175,10216.451,330329,2.661205,315315,10.32253710,322735,4043.811662,4.031207938,315466,2.324920,315315,10.34359308,315334,2.207516,315315,11.57753450,0.369781
330330,345344,(13#)11,330331,2700.757,330330,10557.161,345329,2.661127,330330,10.32221960,337754,4201.565917,4.031051253,331172,2.336779,330330,10.34262576,330331,2.219656,330330,11.53614438,0.357565
345345,360359,(13#)23/2,345346,2803.885,345345,11481.766,360337,2.661053,345345,10.81343727,352772,4358.373807,4.030953337,345692,2.346768,345345,10.83322470,345346,2.230879,345345,11.98950145,0.347156
360360,375374,(13#)12,360362,2906.367,373065,12109.762,375373,2.660982,373065,10.68568261,367790,4514.202956,4.030832912,360511,2.356578,373065,10.70505576,360362,2.241254,373065,11.79904776,0.337307
375375,390389,(13#)25/2,375391,3008.317,375375,11757.991,390389,2.660914,375375,10.32135581,382808,4669.143246,4.030729817,375526,2.365134,375375,10.33993910,375391,2.250881,375375,11.42987068,0.328037
390390,405404,(13#)13,390391,3109.512,390390,12153.648,405401,2.660850,390390,10.32109578,397826,4823.259494,4.030660259,391387,2.373908,390390,10.33922892,390391,2.259833,390390,11.39933515,0.318937
405405,420419,(13#)27/2,405407,3210.267,405405,12547.093,420419,2.660788,405405,10.32084621,412844,4976.495092,4.030544045,406766,2.382368,405405,10.33852342,405407,2.268195,405405,11.37082646,0.310720
420420,435434,(13#)14,420421,3310.484,431970,12944.117,435427,2.660728,420420,10.32060646,427861,5128.927619,4.030419024,421066,2.388902,420420,10.33785399,420421,2.276018,420420,11.34413378,0.303561
435435,450449,(13#)29/2,435437,3410.214,435435,13821.603,450431,2.660671,435435,10.70261344,442878,5280.716560,4.030381399,435586,2.395233,435435,10.71945110,435437,2.283355,435435,11.70132803,0.296723
450450,465464,(13#)15,450451,3509.450,451605,14079.831,465463,2.660617,451605,10.57131934,457895,5431.716177,4.030292560,451006,2.401863,451605,10.58729653,450451,2.290248,451605,11.54496543,0.289893
465465,480479,(13#)31/2,465469,3608.252,465465,14587.573,480463,2.660564,465465,10.67580632,472912,5581.987484,4.030181329,465616,2.409115,465465,10.69186590,465469,2.296741,465465,11.62920806,0.283795
480480,495494,(13#)16,480484,3706.621,480480,14485.381,495491,2.660513,480480,10.31974148,487929,5731.671975,4.030129943,482401,2.414297,480480,10.33546736,480499,2.302870,480480,11.25239181,0.277198
495495,510509,(13#)33/2,495511,3804.580,504735,15356.024,510481,2.660464,504735,10.49286298,502946,5880.638345,4.030026979,495932,2.419235,504735,10.50894420,495511,2.308655,504735,11.39433715,0.272170
510510,525524,(17#),510518,3902.044,510510,16265.058,524288,2.660415,510510,11.00731275,517963,6029.083477,4.029992344,511507,2.424168,510510,11.02234361,510529,2.314134,510510,11.90175337,0.266678
525525,540539,(13#)35/2,525529,3999.107,533715,15924.334,540539,2.660371,533715,10.37804023,532979,6176.810543,4.029878849,526367,2.428819,533715,10.40661808,525529,2.319321,525525,11.19597889,0.261709
540540,555554,(13#)18,540541,4095.809,540540,16005.382,555523,2.660326,540540,10.31899420,547996,6324.087192,4.029849724,541186,2.433772,540540,10.33350372,540541,2.324250,540540,11.17904233,0.256996
555555,570569,(13#)37/2,555557,4192.167,569415,16961.704,570569,2.660283,555555,10.61364589,563012,6470.697514,4.029752804,557476,2.438042,555555,10.62789847,555557,2.328937,555555,11.45775005,0.252075
570570,585584,(13#)19,570574,4288.189,570570,17742.145,585581,2.660242,570570,10.92563636,578028,6616.880135,4.029727079,571841,2.442191,570570,10.93957262,570587,2.333402,570570,11.75454620,0.247944
585585,600599,(13#)39/2,585587,4383.807,596505,17371.474,600577,2.660201,585585,10.31849508,593044,6762.446187,4.029645251,587296,2.446222,585585,10.33222325,585587,2.337650,585585,11.13291135,0.243702
600600,615614,(13#)20,600601,4479.112,608685,17905.428,615607,2.660162,608685,10.43685650,608061,6907.518726,4.029573918,600947,2.449468,608685,10.45020012,600601,2.341707,608685,11.23022579,0.240117
615615,630629,(13#)41/2,615617,4574.103,615615,18331.261,630613,2.660123,615615,10.58275446,623077,7052.117814,4.029515134,616261,2.453248,615615,10.59605556,615617,2.345583,615615,11.37008558,0.236265
630630,645644,(13#)21,630659,4668.941,636405,18504.641,645641,2.660086,636405,10.38542014,638093,7196.286815,4.029484080,631186,2.456824,636405,10.39897272,630659,2.349295,636405,11.15534401,0.232671
645645,660659,(13#)43/2,645647,4763.132,645645,19065.005,660659,2.660050,645645,10.56955020,653109,7339.911457,4.029409216,647357,2.460180,645645,10.58240570,645647,2.352836,645645,11.33205991,0.228945
660660,675674,(13#)22,660661,4857.188,672945,19192.320,675643,2.660015,660660,10.31775367,668125,7483.090846,4.029339923,662657,2.463374,660660,10.33043181,660661,2.356235,660660,11.06861073,0.225570
675675,690689,(13#)45/2,675706,4951.161,680295,19535.852,690689,2.659980,680295,10.35943223,683141,7625.853205,4.029284234,677036,2.466406,680295,10.37255205,675713,2.359501,680295,11.09574924,0.222522
690690,705704,(13#)23,690692,5044.483,690690,20648.093,705689,2.659947,690690,10.80879355,698157,7768.294304,4.029284473,690841,2.469069,690690,10.82111769,690719,2.362627,690690,11.53771144,0.219704
705705,720719,(13#)47/2,705706,5137.676,705705,20519.540,720703,2.659914,705705,10.54662963,713172,7910.160711,4.029203179,706547,2.472107,705705,10.55874468,705713,2.365627,705705,11.26520677,0.216616
720720,735734,(13#)24,720724,5230.653,726495,20693.235,735733,2.659882,726495,10.37613560,728188,8051.681271,4.029154376,721562,2.474777,726495,10.38853799,720743,2.368518,726495,11.08102646,0.213778
735735,750749,(13#)49/2,735739,5323.307,746130,21791.074,750749,2.659851,746130,10.68115151,743204,8192.797421,4.029102433,739021,2.477650,746130,10.69364771,735739,2.371292,746130,11.37374383,0.210607
750750,765764,(13#)25,750769,5415.827,750750,21159.128,765763,2.659821,750750,10.31698454,758220,8333.526688,4.029051384,752111,2.479834,750750,10.32865448,750769,2.373970,750750,11.00676701,0.208316
765765,780779,(17#)3/2,765767,5507.900,765765,22953.594,780733,2.659791,765765,11.00465781,773236,8473.913876,4.029018011,766321,2.482134,765765,11.01612326,765767,2.376543,765765,11.68551874,0.205909
780780,795794,(13#)26,780782,5599.849,780780,21877.961,795793,2.659762,780780,10.31675112,788251,8613.858224,4.028950361,781127,2.484678,780780,10.32810788,780799,2.379030,780780,10.98899669,0.203485
795795,810809,(13#)53/2,795797,5691.532,795795,22671.941,810809,2.659733,795795,10.51892550,803267,8753.546434,4.028932060,797156,2.487171,795795,10.53015276,795797,2.381423,795795,11.18284850,0.200950
810810,825824,(13#)27,810814,5783.023,823515,22744.130,825821,2.659705,810810,10.31652871,818283,8892.843012,4.028895519,810961,2.489123,810810,10.32763178,810814,2.383739,810810,10.97240415,0.198840
825825,840839,(13#)55/2,825827,5874.234,825825,22949.249,840839,2.659678,825825,10.31642083,833298,9031.804379,4.028863428,826381,2.491130,825825,10.32733896,825827,2.385969,825825,10.96451235,0.196558
840840,855854,(13#)28,840841,5965.243,844305,23424.492,855851,2.659651,844305,10.33306561,848314,9170.298412,4.028774696,842551,2.493245,844305,10.34460418,840841,2.388127,844305,10.97191699,0.194245
855855,870869,(13#)57/2,855857,6056.046,855855,25050.780,870853,2.659625,855855,10.92304735,863329,9308.610164,4.028752086,861506,2.495765,855855,10.93375910,855857,2.390213,855855,11.55630531,0.191633
870870,885884,(13#)29,870871,6146.625,870870,24902.110,885883,2.659600,870870,10.69818857,878345,9446.558205,4.028712039,871021,2.497286,870870,10.70879317,870871,2.392231,870870,11.32437338,0.190361
885885,900899,(13#)59/2,885889,6237.019,885885,24793.020,900869,2.659574,885885,10.49699368,893360,9584.323987,4.028728555,886036,2.498844,885885,10.50740868,885889,2.394184,885885,11.11632145,0.188402
900900,915914,(13#)30,900902,6327.192,903210,25374.612,915911,2.659550,903210,10.56697357,908376,9721.504613,4.028630063,902611,2.500810,903210,10.57810016,900917,2.396077,903210,11.17864233,0.186308
915915,930929,(13#)61/2,915917,6417.150,915915,25493.730,930911,2.659525,915915,10.49066203,923391,9858.600063,4.028623356,919916,2.502835,915915,10.50091982,915917,2.397907,915915,11.09688023,0.184194
930930,945944,(13#)31,930931,6506.918,930930,26295.870,945943,2.659502,930930,10.67143888,938407,9995.230895,4.028549191,931576,2.504376,930930,10.68160294,930931,2.399682,930930,11.27138643,0.182810
945945,960959,(13#)63/2,945949,6596.519,945945,25769.039,960941,2.659478,945945,10.31563219,953422,10131.703001,4.028529753,946382,2.506062,945945,10.32569885,945949,2.401403,945945,10.90948865,0.181096
960960,975974,(13#)32,960961,6685.894,960960,26118.050,975967,2.659455,960960,10.31554150,968438,10267.939274,4.028529980,961397,2.507373,960960,10.32547378,960961,2.403072,960960,10.90347666,0.179407
975975,990989,(13#)65/2,975977,6775.108,975975,26466.281,990989,2.659433,975975,10.31545274,983453,10403.733332,4.028467422,976322,2.508964,975975,10.32530573,975977,2.404692,975975,10.89763101,0.177773
990990,1006004,(13#)33,991009,6864.235,990990,26813.855,1006003,2.659411,990990,10.31536589,998469,10539.280958,4.028417709,994276,2.510791,990990,10.32513712,991009,2.406266,990990,10.89194288,0.175867
1006005,1021019,(13#)67/2,1006007,6952.981,1009470,27698.470,1021019,2.659389,1009470,10.48862638,1013484,10674.587326,4.028380290,1006651,2.511966,1009470,10.49904981,1006007,2.407791,1009470,11.05851536,0.174589
