START,n_1,C_max,Npred_1,CpredAlign,Lambda_max,Jitter,JitterRatio
(17#)91,46456410,10.985933,46456410,11.068262,-7.466136e-03,0.042885,-1.919772e+00
(17#)183/2,46786740,11.187475,46786740,11.267003,-7.083472e-03,0.042968,-1.850854e+00
(17#)92,46966920,11.502287,46966920,11.591681,-7.741795e-03,0.043051,-2.076466e+00
(17#)185/2,47222175,11.300661,47222175,11.382604,-7.225022e-03,0.043134,-1.899735e+00
(17#)93,47477430,11.367426,47477430,11.447703,-7.037166e-03,0.043218,-1.857481e+00
(17#)187/2,47732685,10.995065,47732685,11.069075,-6.708615e-03,0.043303,-1.709111e+00
(17#)94,47987940,11.217584,47987940,11.313350,-8.500927e-03,0.043388,-2.207208e+00
(17#)189/2,48333285,10.995936,48243195,11.069408,-6.659516e-03,0.043473,-1.690060e+00
(19#)5,48498450,11.629194,48498450,11.715761,-7.416365e-03,0.043559,-1.987350e+00
(17#)191/2,48753705,11.037282,48753705,11.127865,-8.173516e-03,0.043645,-2.075452e+00
(17#)96,49069020,11.183561,49069020,11.254833,-6.352727e-03,0.043732,-1.629751e+00
(17#)193/2,49264215,11.041890,49264215,11.127598,-7.732136e-03,0.043819,-1.955962e+00
(17#)97,49639590,11.311022,49639590,11.393114,-7.231517e-03,0.043907,-1.869686e+00
(17#)195/2,49774725,10.979304,49774725,11.070431,-8.265648e-03,0.043995,-2.071307e+00
(17#)98,50075025,11.183699,50075025,11.273733,-8.018263e-03,0.044084,-2.042335e+00
(17#)197/2,50495445,11.106156,50495445,11.180304,-6.654093e-03,0.043978,-1.686021e+00
(17#)99,50780730,11.033073,50780730,11.113936,-7.302446e-03,0.043799,-1.846236e+00
(17#)199/2,50795745,11.036699,50795745,11.125421,-8.006649e-03,0.043623,-2.033828e+00
(17#)100,51111060,11.091825,51111060,11.180985,-8.006205e-03,0.043448,-2.052105e+00
(17#)201/2,51482970,11.161606,51482970,11.246334,-7.562311e-03,0.043274,-1.957931e+00
(17#)101,51561510,11.087070,51561510,11.179553,-8.306953e-03,0.043102,-2.145686e+00
(17#)203/2,51816765,11.380619,51816765,11.475088,-8.266607e-03,0.042932,-2.200434e+00
(17#)102,52207155,11.091852,52207155,11.171457,-7.151246e-03,0.042763,-1.861536e+00
(17#)205/2,52492440,11.417896,52492440,11.505497,-7.642990e-03,0.042596,-2.056559e+00
(17#)103,52777725,11.216447,52777725,11.297428,-7.193907e-03,0.042430,-1.908579e+00
(17#)207/2,52837785,11.512177,52837785,11.589962,-6.734039e-03,0.042266,-1.840370e+00
(17#)104,53093040,10.979741,53093040,11.066552,-7.875339e-03,0.042103,-2.061862e+00
(19#)11/2,53348295,11.637369,53348295,11.712387,-6.425594e-03,0.041941,-1.788650e+00
(17#)105,53633580,11.145179,53633580,11.227089,-7.322496e-03,0.041781,-1.960462e+00
(17#)211/2,54094425,11.069626,54094425,11.130350,-5.470686e-03,0.041623,-1.458915e+00
(17#)106,54114060,11.205888,54114060,11.280630,-6.647715e-03,0.041466,-1.802482e+00
(17#)213/2,54369315,11.145731,54369315,11.224123,-7.008760e-03,0.041310,-1.897656e+00
(17#)107,54624570,11.091511,54624570,11.169225,-6.982205e-03,0.041155,-1.888329e+00
(17#)215/2,54879825,11.245437,54879825,11.332211,-7.686795e-03,0.041002,-2.116347e+00
(17#)108,55345290,11.026367,55345290,11.097438,-6.424839e-03,0.040850,-1.739797e+00
(17#)217/2,55390335,11.361781,55390335,11.442451,-7.075001e-03,0.040700,-1.982055e+00
(17#)109,55645590,11.075608,55645590,11.166029,-8.130874e-03,0.040551,-2.229821e+00
(17#)219/2,55900845,11.121004,55900845,11.217778,-8.664254e-03,0.040403,-2.395214e+00
(17#)110,56156100,10.986435,56156100,11.062767,-6.923813e-03,0.040256,-1.896164e+00
(17#)221/2,56636580,11.060632,56636580,11.142365,-7.362385e-03,0.040110,-2.037725e+00
(17#)111,56666610,11.312239,56666610,11.376010,-5.621475e-03,0.039966,-1.595620e+00
(17#)223/2,56921865,11.031964,56921865,11.111581,-7.191020e-03,0.039823,-1.999272e+00
(17#)112,57342285,11.062314,57342285,11.148081,-7.723197e-03,0.039681,-2.161417e+00
(17#)225/2,57627570,11.009743,57627570,11.090150,-7.276696e-03,0.039540,-2.033555e+00
(17#)113,57912855,11.296723,57912855,11.383529,-7.654773e-03,0.039400,-2.203190e+00
(17#)227/2,57942885,11.028558,57942885,11.109545,-7.316600e-03,0.039262,-2.062744e+00
(19#)6,58198140,11.645824,58198140,11.706591,-5.204369e-03,0.039125,-1.553154e+00
(17#)229/2,58483425,11.179098,58483425,11.258645,-7.090517e-03,0.038988,-2.040301e+00
(17#)115,58708650,11.507460,58708650,11.582945,-6.538273e-03,0.038853,-1.942847e+00
(17#)231/2,59053995,11.413617,59053995,11.497664,-7.336734e-03,0.038719,-2.170681e+00
(17#)116,59219160,11.385208,59219160,11.466159,-7.085071e-03,0.038586,-2.097948e+00
(17#)233/2,59474415,11.021531,59474415,11.106616,-7.690215e-03,0.038454,-2.212636e+00
(17#)117,59729670,10.978437,59729670,11.058796,-7.293054e-03,0.038323,-2.096887e+00
(17#)235/2,59984925,11.213081,59984925,11.302621,-7.953595e-03,0.038193,-2.344407e+00
(17#)118,60240180,11.189593,60240180,11.250968,-5.470002e-03,0.038064,-1.612411e+00
(17#)237/2,60495435,11.114184,60495435,11.200652,-7.749826e-03,0.037936,-2.279303e+00
(17#)119,60765705,11.069348,60765705,11.134686,-5.885233e-03,0.037810,-1.728055e+00
(17#)239/2,61005945,11.033078,61005945,11.103827,-6.391976e-03,0.037684,-1.877429e+00
(17#)120,61336275,11.165330,61336275,11.242025,-6.845589e-03,0.037559,-2.042000e+00
(17#)241/2,61516455,11.033345,61516455,11.102927,-6.286700e-03,0.037435,-1.858737e+00
(17#)121,61906845,11.268145,61906845,11.351500,-7.370132e-03,0.037312,-2.233987e+00
(17#)243/2,62192130,11.012899,62192130,11.077145,-5.816737e-03,0.037190,-1.727502e+00
(17#)122,62282220,11.146052,62282220,11.242383,-8.605433e-03,0.037068,-2.598751e+00
(17#)245/2,62537475,10.993966,62537475,11.055966,-5.623624e-03,0.036948,-1.678037e+00
(17#)123,62792730,11.261787,62792730,11.337361,-6.688250e-03,0.036829,-2.052027e+00
(19#)13/2,63047985,11.622422,63047985,11.701606,-6.789972e-03,0.036710,-2.157026e+00
(17#)124,63303240,11.363757,63303240,11.433990,-6.161427e-03,0.036593,-1.919304e+00
(17#)249/2,63558495,11.116567,63558495,11.190597,-6.637374e-03,0.036476,-2.029560e+00
(17#)125,63888825,11.091176,63888825,11.166462,-6.764956e-03,0.036360,-2.070563e+00
(17#)251/2,64234170,11.152506,64234170,11.229913,-6.916763e-03,0.036245,-2.135650e+00
(17#)126,64474410,10.999858,64474410,11.071318,-6.475480e-03,0.036131,-1.977816e+00
(17#)253/2,64579515,11.510067,64579515,11.577090,-5.806106e-03,0.036018,-1.860821e+00
(17#)127,64834770,11.068522,64834770,11.141686,-6.588353e-03,0.035905,-2.037713e+00
(17#)255/2,65090025,10.983745,65090025,11.053584,-6.338253e-03,0.035794,-1.951133e+00
(17#)128,65345280,10.981519,65345280,11.053355,-6.520244e-03,0.035683,-2.013175e+00
(17#)257/2,65615550,11.430806,65615550,11.491259,-5.274709e-03,0.035573,-1.699420e+00
(17#)129,65855790,11.258726,65855790,11.320801,-5.498359e-03,0.035463,-1.750416e+00
(17#)259/2,66111045,11.301532,66186120,11.375380,-6.513104e-03,0.035355,-2.088765e+00
(17#)130,66366300,10.982421,66366300,11.052456,-6.356748e-03,0.035247,-1.986973e+00
(17#)261/2,66621555,11.390815,66621555,11.459041,-5.971708e-03,0.035140,-1.941552e+00
(17#)131,67041975,11.134596,67041975,11.213115,-7.027029e-03,0.035034,-2.241214e+00
(17#)263/2,67327260,11.092487,67327260,11.161865,-6.235029e-03,0.034928,-1.986316e+00
(17#)132,67492425,11.048647,67492425,11.114319,-5.926344e-03,0.034823,-1.885894e+00
(17#)265/2,67642575,11.206227,67642575,11.266733,-5.384755e-03,0.034719,-1.742722e+00
(19#)7,67897830,11.624854,67897830,11.697267,-6.209806e-03,0.034616,-2.091885e+00
(17#)267/2,68153085,11.101070,68153085,11.177189,-6.833536e-03,0.034514,-2.205463e+00
(17#)134,68643960,11.178735,68643960,11.229577,-4.537806e-03,0.034412,-1.477456e+00
(17#)269/2,68663595,11.006314,68663595,11.091657,-7.724124e-03,0.034311,-2.487345e+00
(17#)135,68918850,10.982935,68918850,11.050312,-6.115991e-03,0.034210,-1.969522e+00
(17#)271/2,69390090,11.041064,69390090,11.090936,-4.506825e-03,0.034110,-1.462106e+00
(17#)136,69609540,11.081483,69609540,11.153507,-6.478449e-03,0.034011,-2.117664e+00
(17#)273/2,69684615,10.996300,69684615,11.049696,-4.844104e-03,0.033913,-1.574512e+00
(17#)137,70105035,11.187405,70105035,11.252469,-5.798966e-03,0.033815,-1.924112e+00
(17#)275/2,70195125,10.979595,70195125,11.049292,-6.327799e-03,0.033718,-2.067055e+00
(17#)138,70450380,11.512577,70450380,11.572121,-5.158784e-03,0.033621,-1.771046e+00
(17#)277/2,70750680,11.280972,70750680,11.343776,-5.551787e-03,0.033525,-1.873340e+00
(17#)139,70960890,11.064343,70960890,11.128869,-5.814987e-03,0.033430,-1.930196e+00
(17#)279/2,71216145,11.353664,71216145,11.427244,-6.459843e-03,0.033336,-2.207232e+00
(17#)140,71471400,10.986045,71471400,11.048306,-5.651304e-03,0.033242,-1.872969e+00
(17#)281/2,71726655,11.015055,71726655,11.087480,-6.553603e-03,0.033148,-2.184909e+00
(17#)141,72177105,11.415374,72177105,11.485913,-6.160253e-03,0.033056,-2.133913e+00
(17#)283/2,72237165,11.002486,72237165,11.086816,-7.635410e-03,0.032963,-2.558324e+00
(17#)142,72492420,11.139984,72492420,11.206720,-5.972789e-03,0.032872,-2.030174e+00
(19#)15/2,72747675,11.632123,72747675,11.693451,-5.258411e-03,0.032781,-1.870827e+00
(17#)143,73213140,11.002267,73213140,11.062102,-5.423681e-03,0.032691,-1.830317e+00
(17#)287/2,73258185,11.266265,73258185,11.328604,-5.517992e-03,0.032601,-1.912181e+00
(17#)144,73603530,11.174792,73603530,11.231608,-5.071455e-03,0.032512,-1.747552e+00
(17#)289/2,73888815,11.207004,73888815,11.276989,-6.225337e-03,0.032423,-2.158498e+00
(17#)145,74023950,11.385576,74023950,11.453218,-5.923419e-03,0.032335,-2.091903e+00
(17#)291/2,74459385,11.311586,74459385,11.368881,-5.052417e-03,0.032248,-1.776714e+00
(17#)146,74534460,11.149851,74534460,11.200758,-4.555295e-03,0.032161,-1.582871e+00
(17#)293/2,74939865,11.163208,74939865,11.221332,-5.193219e-03,0.032074,-1.812177e+00
(17#)147,75044970,10.991554,75044970,11.045705,-4.914491e-03,0.031988,-1.692849e+00
(17#)295/2,75300225,11.165465,75300225,11.238218,-6.494714e-03,0.031903,-2.280428e+00
(17#)148,75555480,11.288308,75555480,11.359161,-6.257077e-03,0.031818,-2.226829e+00
(17#)297/2,75810735,10.986319,75810735,11.045176,-5.343040e-03,0.031734,-1.854712e+00
(17#)149,76065990,11.060063,76065990,11.119719,-5.379291e-03,0.031650,-1.884853e+00
(17#)299/2,76321245,11.499902,76321245,11.567845,-5.890755e-03,0.031567,-2.152344e+00
(17#)150,76666590,11.080937,76666590,11.156384,-6.785615e-03,0.031484,-2.396349e+00
(17#)301/2,76831755,11.268004,76831755,11.312371,-3.929708e-03,0.031402,-1.412874e+00
(17#)151,77224455,11.170817,77224455,11.223752,-4.727520e-03,0.031320,-1.690143e+00
(17#)303/2,77342265,11.090578,77342265,11.155089,-5.799867e-03,0.031239,-2.065072e+00
(19#)8,77597520,11.636855,77597520,11.690067,-4.562309e-03,0.031159,-1.707764e+00
(17#)305/2,77852775,11.159490,77852775,11.229969,-6.295734e-03,0.031078,-2.267804e+00
(17#)153,78108030,10.983970,78108030,11.043646,-5.418266e-03,0.030999,-1.925081e+00
(17#)307/2,78363285,11.018082,78363285,11.079492,-5.558060e-03,0.030919,-1.986146e+00
(17#)154,78738660,11.402609,78738660,11.481375,-6.883933e-03,0.030841,-2.553925e+00
(17#)309/2,78873795,11.084826,78873795,11.151899,-6.032661e-03,0.030762,-2.180388e+00
(17#)155,79129050,11.356791,79129050,11.421723,-5.701187e-03,0.030684,-2.116155e+00
(17#)311/2,79594515,11.266607,79594515,11.337615,-6.282703e-03,0.030607,-2.319978e+00
(17#)156,79639560,10.984441,79639560,11.042670,-5.287004e-03,0.030530,-1.907258e+00
(17#)313/2,80120040,11.192340,80120040,11.245480,-4.736654e-03,0.030454,-1.744926e+00
(17#)157,80150070,11.053541,80150070,11.113212,-5.383812e-03,0.030378,-1.964272e+00
(17#)315/2,80450370,11.146235,80450370,11.203414,-5.116773e-03,0.030302,-1.886969e+00
(17#)158,80660580,11.125601,80660580,11.184676,-5.295748e-03,0.030227,-1.954367e+00
(17#)317/2,81020940,11.076418,81020940,11.118796,-3.818680e-03,0.030152,-1.405484e+00
(17#)159,81171090,11.193528,81171090,11.257083,-5.661813e-03,0.030078,-2.113020e+00
(17#)319/2,81426345,11.381460,81426345,11.448355,-5.860345e-03,0.030004,-2.229540e+00
(17#)160,81876795,11.185129,81876795,11.239824,-4.878043e-03,0.029931,-1.827364e+00
(17#)321/2,81936855,11.083723,81936855,11.145869,-5.591338e-03,0.029858,-2.081399e+00
(17#)161,82192110,11.487784,82192110,11.564121,-6.623101e-03,0.029785,-2.562943e+00
(19#)17/2,82447365,11.630461,82447365,11.687042,-4.853065e-03,0.029713,-1.904236e+00
(17#)162,82732650,11.309302,82732650,11.363562,-4.786348e-03,0.029641,-1.830573e+00
(17#)325/2,83017935,11.026600,83017935,11.074368,-4.322721e-03,0.029570,-1.615424e+00
(17#)163,83303220,11.052899,83303220,11.112995,-5.422435e-03,0.029499,-2.037235e+00
(17#)327/2,83468385,11.070748,83468385,11.143017,-6.506736e-03,0.029428,-2.455801e+00
(17#)164,83723640,11.250671,83723640,11.321841,-6.305963e-03,0.029358,-2.424228e+00
(17#)329/2,83978895,11.213605,83978895,11.284146,-6.270940e-03,0.029288,-2.408522e+00
(17#)165,84444360,11.209188,84444360,11.270284,-5.435694e-03,0.029219,-2.090955e+00
(17#)331/2,84489405,11.019020,84489405,11.073173,-4.902471e-03,0.029150,-1.857738e+00
(17#)166,84744660,11.121591,84744660,11.175239,-4.812214e-03,0.029081,-1.844794e+00
(17#)333/2,84999915,11.292286,84999915,11.353303,-5.388843e-03,0.029013,-2.103079e+00
(17#)167,85300215,11.421958,85300215,11.477467,-4.848081e-03,0.028945,-1.917741e+00
(17#)335/2,85645560,11.163673,85645560,11.214705,-4.560822e-03,0.028878,-1.767152e+00
(17#)168,85870785,11.178605,85870785,11.223908,-4.044484e-03,0.028811,-1.572429e+00
(17#)337/2,86020935,11.028641,86020935,11.071727,-3.899127e-03,0.028744,-1.498957e+00
(17#)169,86441355,11.002527,86441355,11.067815,-5.916377e-03,0.028678,-2.276590e+00
(17#)339/2,86531445,11.082788,86531445,11.137610,-4.934365e-03,0.028612,-1.916038e+00
(17#)170,87011925,11.090908,87011925,11.142168,-4.611125e-03,0.028546,-1.795686e+00
(17#)341/2,87041955,11.359577,87041955,11.417111,-5.052040e-03,0.028481,-2.020092e+00
(19#)9,87297210,11.630051,87297210,11.684319,-4.655336e-03,0.028416,-1.909770e+00
(17#)343/2,87552465,10.982292,87552465,11.038120,-5.070569e-03,0.028351,-1.969168e+00
(17#)172,87807720,11.259081,87807720,11.305859,-4.146099e-03,0.028287,-1.653699e+00
(17#)345/2,88062975,11.516968,88062975,11.560844,-3.802434e-03,0.028223,-1.554614e+00
(17#)173,88438350,11.278692,88438350,11.332570,-4.765641e-03,0.028160,-1.913298e+00
(17#)347/2,88573485,11.016426,88573485,11.069420,-4.798915e-03,0.028096,-1.886174e+00
(17#)174,88828740,11.383423,88828740,11.444225,-5.327041e-03,0.028034,-2.168858e+00
(17#)349/2,89099010,11.044096,89099010,11.104009,-5.410238e-03,0.027971,-2.141972e+00
(17#)175,89444355,11.094390,89444355,11.148934,-4.904358e-03,0.027909,-1.954370e+00
(17#)351/2,89594505,10.988670,89594505,11.037063,-4.394187e-03,0.027847,-1.737800e+00
(17#)176,89849760,10.978641,89849760,11.036934,-5.295653e-03,0.027785,-2.098013e+00
(17#)353/2,90135045,11.189896,90135045,11.239901,-4.458773e-03,0.027724,-1.803658e+00
(17#)177,90360270,11.175001,90360270,11.229357,-4.852324e-03,0.027663,-1.964953e+00
(17#)355/2,90615525,11.147784,90615525,11.195720,-4.290855e-03,0.027603,-1.736633e+00
(17#)178,91005915,11.298511,91005915,11.359117,-5.349763e-03,0.027542,-2.200506e+00
(17#)357/2,91126035,10.996614,91126035,11.036298,-3.602248e-03,0.027482,-1.443998e+00
(17#)179,91381290,11.048624,91381290,11.098222,-4.479044e-03,0.027423,-1.808637e+00
(17#)359/2,91861770,11.423922,91861770,11.474064,-4.379574e-03,0.027363,-1.832461e+00
(17#)180,91891800,10.974721,91891800,11.035924,-5.561264e-03,0.027304,-2.241552e+00
(19#)19/2,92147055,11.623276,92147055,11.681854,-5.027055e-03,0.027245,-2.150044e+00
(17#)181,92402310,11.037144,92402310,11.097033,-5.411425e-03,0.027187,-2.202838e+00
(17#)363/2,92657565,10.975127,92657565,11.035556,-5.490938e-03,0.027129,-2.227487e+00
(17#)182,92912820,10.969112,92912820,11.035434,-6.028078e-03,0.027071,-2.449941e+00
(17#)365/2,93168075,11.142278,93168075,11.189998,-4.273643e-03,0.027013,-1.766557e+00
(17#)183,93573480,11.169688,93573480,11.233644,-5.709502e-03,0.026956,-2.372598e+00
(17#)367/2,93858765,11.134621,93858765,11.196239,-5.518660e-03,0.026899,-2.290719e+00
(17#)184,93933840,11.502697,93933840,11.557936,-4.790787e-03,0.026842,-2.057939e+00
(17#)369/2,94189095,11.265749,94189095,11.316440,-4.489487e-03,0.026786,-1.892449e+00
(17#)185,94444350,11.300727,94444350,11.348506,-4.219084e-03,0.026730,-1.787484e+00
(17#)371/2,94699605,11.193008,94699605,11.249944,-5.073875e-03,0.026674,-2.134522e+00
(17#)186,94954860,11.353074,94954860,11.413192,-5.281327e-03,0.026618,-2.258543e+00
(17#)373/2,95210115,11.007340,95210115,11.063969,-5.131431e-03,0.026563,-2.131859e+00
(17#)187,95570475,11.052129,95570475,11.120911,-6.204129e-03,0.026508,-2.594763e+00
(17#)375/2,95720625,10.978408,95720625,11.034135,-5.063237e-03,0.026453,-2.106651e+00
(17#)188,95975880,11.221784,95975880,11.278077,-5.003848e-03,0.026398,-2.132465e+00
(17#)377/2,96231135,11.378816,96231135,11.440667,-5.420901e-03,0.026344,-2.347818e+00
(17#)189,96711615,11.004410,96711615,11.050896,-4.215443e-03,0.026290,-1.768215e+00
(17#)379/2,96741645,11.012269,96741645,11.062811,-4.579083e-03,0.026237,-1.926353e+00
(19#)10,96996900,11.629483,96996900,11.679610,-4.301096e-03,0.026183,-1.914496e+00
(17#)381/2,97282185,11.279632,97282185,11.328354,-4.310199e-03,0.026130,-1.864615e+00
(17#)191,97507410,11.035786,97507410,11.091452,-5.031495e-03,0.026077,-2.134694e+00
(17#)383/2,97762665,11.013771,97762665,11.062058,-4.374693e-03,0.026024,-1.855495e+00
(17#)192,98138040,11.160239,98138040,11.217957,-5.158454e-03,0.025972,-2.222329e+00
(17#)385/2,98423325,11.414675,98423325,11.471068,-4.928270e-03,0.025920,-2.175673e+00
(17#)193,98528430,11.033180,98528430,11.090402,-5.172981e-03,0.025868,-2.212089e+00
(17#)387/2,98783685,11.249486,98783685,11.300658,-4.538482e-03,0.025816,-1.982167e+00
(17#)194,99279180,11.302141,99279180,11.355341,-4.696027e-03,0.025764,-2.064896e+00
(17#)389/2,99294195,11.013741,99294195,11.060955,-4.277635e-03,0.025713,-1.836179e+00
(17#)195,99549450,10.973397,99549450,11.032469,-5.368770e-03,0.025662,-2.301928e+00
(17#)391/2,99804705,11.505154,99804705,11.555336,-4.352191e-03,0.025612,-1.959306e+00
(17#)196,100150050,11.185594,100150050,11.235330,-4.436615e-03,0.025561,-1.945793e+00
(17#)393/2,100315215,11.066270,100315215,11.117285,-4.599401e-03,0.025511,-1.999743e+00
(17#)197,100570470,11.053355,100570470,11.088364,-3.162307e-03,0.025461,-1.375022e+00
(17#)395/2,100825725,11.130684,100825725,11.174568,-3.934845e-03,0.025411,-1.726961e+00
(17#)198,101276175,11.057202,101276175,11.108743,-4.650436e-03,0.025362,-2.032196e+00
(17#)397/2,101561460,11.018893,101561460,11.075939,-5.163790e-03,0.025312,-2.253730e+00
(17#)199,101591490,11.034511,101591490,11.087375,-4.779347e-03,0.025263,-2.092546e+00
(19#)21/2,101846745,11.632581,101846745,11.677557,-3.858968e-03,0.025214,-1.783790e+00
(17#)200,102222120,11.086505,102222120,11.143173,-5.098431e-03,0.025166,-2.251773e+00
(17#)401/2,102357255,11.012090,102357255,11.058844,-4.236696e-03,0.025117,-1.861442e+00
(17#)201,102612510,11.142286,102612510,11.200176,-5.182042e-03,0.025069,-2.309213e+00
(17#)403/2,102867765,11.356405,102867765,11.409817,-4.692219e-03,0.025021,-2.134685e+00
(17#)202,103123020,11.083743,103123020,11.141947,-5.237528e-03,0.024973,-2.330665e+00
(17#)405/2,103378275,10.976682,103378275,11.030914,-4.928533e-03,0.024926,-2.175739e+00
(17#)203,103633530,11.382912,103633530,11.437566,-4.789928e-03,0.024878,-2.196886e+00
(17#)407/2,103888785,11.298044,103888785,11.344495,-4.103003e-03,0.024831,-1.870691e+00
(17#)204,104144040,10.983465,104144040,11.030616,-4.283744e-03,0.024784,-1.902488e+00
(17#)409/2,104414310,11.067450,104414310,11.134279,-6.020192e-03,0.024738,-2.701477e+00
(17#)205,104654550,11.262372,104654550,11.312015,-4.398218e-03,0.024691,-2.010589e+00
(17#)411/2,104984880,11.420923,104984880,11.468409,-4.149187e-03,0.024645,-1.926800e+00
(17#)206,105270165,11.168020,105270165,11.228706,-5.419160e-03,0.024599,-2.466993e+00
(17#)413/2,105555450,11.201697,105555450,11.260544,-5.239683e-03,0.024553,-2.396749e+00
(17#)207,105675570,11.503430,105675570,11.552994,-4.299370e-03,0.024507,-2.022441e+00
(17#)415/2,106126020,11.276606,106126020,11.324771,-4.262127e-03,0.024462,-1.968968e+00
(17#)208,106186080,10.983720,106186080,11.029838,-4.190001e-03,0.024417,-1.888780e+00
(17#)417/2,106441335,11.066834,106441335,11.109905,-3.884303e-03,0.024372,-1.767214e+00
(19#)11,106696590,11.612129,106696590,11.675672,-5.457176e-03,0.024327,-2.612022e+00
(17#)419/2,107056950,11.149740,107056950,11.205076,-4.950677e-03,0.024282,-2.278874e+00
(17#)210,107267160,11.151149,107267160,11.190690,-3.539657e-03,0.024238,-1.631371e+00
(17#)421/2,107552445,11.306161,107552445,11.352088,-4.053857e-03,0.024194,-1.898264e+00
(17#)211,107717610,11.027672,107717610,11.081818,-4.898006e-03,0.024149,-2.242167e+00
(17#)423/2,107972865,11.224174,107972865,11.273227,-4.360812e-03,0.024106,-2.034904e+00
(17#)212,108228120,11.196235,108228120,11.244423,-4.294752e-03,0.024062,-2.002679e+00
(17#)425/2,108693585,10.992275,108693585,11.035130,-3.891058e-03,0.024018,-1.784283e+00
(17#)213,108738630,11.141619,108738630,11.188064,-4.159952e-03,0.023975,-1.937232e+00
(17#)427/2,108993885,11.164876,108993885,11.214949,-4.474860e-03,0.023932,-2.092312e+00
(17#)214,109249140,11.091432,109249140,11.133311,-3.768688e-03,0.023889,-1.753067e+00
(17#)429/2,109504395,10.984090,109504395,11.028629,-4.046706e-03,0.023846,-1.867795e+00
(17#)215,109759650,11.246117,109759650,11.296395,-4.460769e-03,0.023804,-2.112182e+00
(17#)431/2,110165055,11.186684,110165055,11.231509,-3.998984e-03,0.023761,-1.886492e+00
(17#)216,110405295,11.159501,110405295,11.213200,-4.800421e-03,0.023719,-2.263969e+00
(17#)433/2,110525415,11.016583,110690580,11.061965,-4.110936e-03,0.023677,-1.916699e+00
(17#)217,110780670,11.365273,110780670,11.406874,-3.653689e-03,0.023635,-1.760149e+00
(17#)435/2,111035925,11.395830,111035925,11.434836,-3.416967e-03,0.023594,-1.653208e+00
(17#)218,111291180,11.093713,111291180,11.130641,-3.323239e-03,0.023552,-1.567951e+00
