START,n_1,C_max,Npred_1,CpredAlign,Lambda_max,Jitter,JitterRatio,Status
(17#)83/2,21411390,11.16747480,21411390,11.23628407,-6.142673e-03,0.038466,-1.788834,EXPECTED
(17#)42,21637770,11.07997011,21637770,11.12828967,-4.351501e-03,0.038448,-1.256751,EXPECTED
(17#)85/2,21696675,10.99257766,21696675,11.06048569,-6.158622e-03,0.038432,-1.766966,EXPECTED
(17#)43,21951930,11.25580191,21951930,11.32843253,-6.431998e-03,0.038419,-1.890487,EXPECTED
(17#)87/2,22207185,11.39363620,22207185,11.46734694,-6.448629e-03,0.038408,-1.919151,EXPECTED
(17#)44,22537515,11.04391876,22537515,11.12101917,-6.956999e-03,0.038399,-2.007875,EXPECTED
(17#)89/2,22717695,11.10733001,22717695,11.18660940,-7.112222e-03,0.038392,-2.064998,EXPECTED
(17#)45,23130030,11.02484017,23130030,11.10068040,-6.855480e-03,0.038388,-1.975623,EXPECTED
(17#)91/2,23393370,11.17497980,23393370,11.25893123,-7.484368e-03,0.038385,-2.187089,EXPECTED
(17#)46,23483460,11.48623626,23483460,11.58345187,-8.428045e-03,0.038385,-2.532646,EXPECTED
(17#)93/2,23738715,11.37249544,23738715,11.43909483,-5.839100e-03,0.038386,-1.734992,EXPECTED
(17#)47,23993970,11.23333669,23993970,11.30436562,-6.303142e-03,0.038389,-1.850242,EXPECTED
(19#)5/2,24249225,11.62313884,24249225,11.70651926,-7.148049e-03,0.038395,-2.171648,EXPECTED
(17#)48,24534510,11.18365895,24534510,11.24522176,-5.489615e-03,0.038401,-1.603156,EXPECTED
(17#)97/2,24819795,11.30021101,24819795,11.38315051,-7.312838e-03,0.038410,-2.159320,EXPECTED
(17#)49,25014990,10.97252060,25014990,11.06017752,-7.957027e-03,0.038411,-2.282079,EXPECTED
(17#)99/2,25390365,11.03809237,25390365,11.10457023,-6.004523e-03,0.038420,-1.730293,EXPECTED
(17#)50,25741485,11.18152319,25741485,11.24045621,-5.256731e-03,0.038432,-1.533436,EXPECTED
(17#)101/2,25780755,11.08949261,25780755,11.17118196,-7.339375e-03,0.038446,-2.124782,EXPECTED
(17#)51,26246220,11.41652165,26246220,11.49860101,-7.163803e-03,0.038461,-2.134093,EXPECTED
(17#)103/2,26531505,11.28885551,26531505,11.35535135,-5.873116e-03,0.038478,-1.728152,EXPECTED
(17#)52,26546520,10.99225864,26546520,11.06025163,-6.166482e-03,0.038496,-1.766235,EXPECTED
(17#)105/2,26816790,11.14433899,26816790,11.22165822,-6.914026e-03,0.038515,-2.007510,EXPECTED
(17#)53,27057030,11.19714796,27057030,11.27573458,-6.993935e-03,0.038536,-2.039304,EXPECTED
(17#)107/2,27312285,11.09411479,27312285,11.16496994,-6.366424e-03,0.038559,-1.837577,EXPECTED
(17#)54,27567540,10.99677849,27672645,11.09419659,-8.819777e-03,0.038583,-2.524897,EXPECTED
(17#)109/2,27822795,11.10070827,27822795,11.16308136,-5.603112e-03,0.038608,-1.615548,EXPECTED
(17#)55,28318290,11.06660891,28318290,11.14075680,-6.677799e-03,0.038634,-1.919239,EXPECTED
(17#)111/2,28333305,11.28723340,28333305,11.37438971,-7.692012e-03,0.038662,-2.254315,EXPECTED
(17#)56,28813785,11.00266064,28813785,11.08973730,-7.882993e-03,0.038691,-2.250566,EXPECTED
(17#)113/2,28843815,11.07691316,28843815,11.15954881,-7.432480e-03,0.038721,-2.134130,EXPECTED
(19#)3,29099070,11.62967389,29099070,11.70690878,-6.619236e-03,0.038753,-1.993004,EXPECTED
(17#)115/2,29354325,11.48635971,29354325,11.58384768,-8.451467e-03,0.038786,-2.513483,EXPECTED
(17#)58,29609580,11.38697472,29609580,11.46763800,-7.058848e-03,0.038819,-2.077933,EXPECTED
(17#)117/2,30045015,11.17248087,30045015,11.26405926,-8.163371e-03,0.038854,-2.356987,EXPECTED
(17#)59,30120090,11.19468974,30120090,11.25358568,-5.247269e-03,0.038890,-1.514424,EXPECTED
(17#)119/2,30525495,10.99844944,30525495,11.08380668,-7.730883e-03,0.038928,-2.192695,EXPECTED
(17#)60,30630600,10.98840186,30630600,11.06096163,-6.581599e-03,0.038966,-1.862130,EXPECTED
(17#)121/2,31096065,11.00850400,31096065,11.08201018,-6.655024e-03,0.039005,-1.884532,EXPECTED
(17#)61,31141110,11.16657709,31141110,11.24730737,-7.203627e-03,0.039045,-2.067621,EXPECTED
(17#)123/2,31396365,11.27245113,31396365,11.34287009,-6.227565e-03,0.039087,-1.801595,EXPECTED
(17#)62,31651620,11.37782639,31651620,11.44008086,-5.456646e-03,0.039129,-1.591006,EXPECTED
(17#)125/2,32117085,11.17384826,32117085,11.23703785,-5.639202e-03,0.039172,-1.613132,EXPECTED
(17#)63,32237205,10.99609080,32237205,11.07865958,-7.480870e-03,0.039217,-2.105433,EXPECTED
(17#)127/2,32417385,11.06572984,32417385,11.14935718,-7.528914e-03,0.039262,-2.129982,EXPECTED
(17#)64,32807775,11.41455945,32807775,11.49990032,-7.448682e-03,0.039308,-2.171081,EXPECTED
(17#)129/2,33093060,11.30305907,33093060,11.38458840,-7.187143e-03,0.039355,-2.071638,EXPECTED
(17#)65,33183150,10.99527504,33183150,11.06171333,-6.024258e-03,0.039403,-1.686123,EXPECTED
(17#)131/2,33663630,11.10209355,33663630,11.17219587,-6.294482e-03,0.039452,-1.776902,EXPECTED
(17#)66,33693660,10.97022211,33693660,11.06188779,-8.321147e-03,0.039502,-2.320533,EXPECTED
(19#)7/2,33948915,11.61188359,33948915,11.70823623,-8.263524e-03,0.039552,-2.436100,EXPECTED
(17#)67,34321980,11.18239804,34321980,11.24148751,-5.270238e-03,0.039604,-1.492008,EXPECTED
(17#)135/2,34695045,11.03858669,34695045,11.10151296,-5.684386e-03,0.039656,-1.586803,EXPECTED
(17#)68,34804770,11.08469173,34804770,11.16611952,-7.319118e-03,0.039709,-2.050613,EXPECTED
(17#)137/2,35090055,11.19659348,35090055,11.26101488,-5.737172e-03,0.039763,-1.620134,EXPECTED
(17#)69,35225190,11.51906802,35225190,11.58560171,-5.759344e-03,0.039818,-1.670945,EXPECTED
(17#)139/2,35480445,11.05915832,35480445,11.14274606,-7.529817e-03,0.039874,-2.096297,EXPECTED
(17#)70,35735700,11.00120636,35735700,11.06265840,-5.570393e-03,0.039930,-1.538994,EXPECTED
(17#)141/2,35990955,11.23976456,35990955,11.30689556,-5.954869e-03,0.039987,-1.678821,EXPECTED
(17#)71,36246210,11.15098984,36246210,11.22208509,-6.355451e-03,0.040045,-1.775384,EXPECTED
(17#)143/2,36501465,10.99923988,36606570,11.07815741,-7.149200e-03,0.040103,-1.967871,EXPECTED
(17#)72,36801765,11.16389125,36801765,11.24806490,-7.511530e-03,0.040163,-2.095801,EXPECTED
(17#)145/2,37011975,11.39738998,37011975,11.47007981,-6.357509e-03,0.040223,-1.807171,EXPECTED
(17#)73,37267230,11.11458254,37267230,11.21803777,-9.265010e-03,0.040283,-2.568211,EXPECTED
(17#)147/2,37522485,10.96953944,37522485,11.06342109,-8.521979e-03,0.040345,-2.326971,EXPECTED
(17#)74,37777740,11.30388281,37777740,11.37741655,-6.484108e-03,0.040407,-1.819827,EXPECTED
(17#)149/2,38032995,11.06646043,38228190,11.15048857,-7.564364e-03,0.040470,-2.076307,EXPECTED
(17#)75,38333295,11.08578392,38333295,11.17563359,-8.072276e-03,0.040533,-2.216704,EXPECTED
(17#)151/2,38543505,11.07532501,38543505,11.13762083,-5.608980e-03,0.040597,-1.534493,EXPECTED
(19#)4,38798760,11.61866987,38798760,11.71024269,-7.850627e-03,0.040662,-2.252049,EXPECTED
(17#)153/2,39054015,10.98914913,39054015,11.06413492,-6.800446e-03,0.040728,-1.841136,EXPECTED
(17#)77,39369330,11.41488783,39369330,11.50254005,-7.649432e-03,0.040794,-2.148655,EXPECTED
(17#)155/2,39564525,11.36629659,39564525,11.44319961,-6.743096e-03,0.040861,-1.882064,EXPECTED
(17#)78,40060020,11.19202441,40060020,11.26780160,-6.747824e-03,0.040928,-1.851476,EXPECTED
(17#)157/2,40225185,11.13813915,40225185,11.22601219,-7.858424e-03,0.040996,-2.143454,EXPECTED
(17#)79,40330290,11.12382987,40330290,11.20743909,-7.488120e-03,0.041065,-2.036021,EXPECTED
(17#)159/2,40585545,11.19492828,40585545,11.28030324,-7.597285e-03,0.041134,-2.075533,EXPECTED
(17#)80,40840800,10.97975173,40840800,11.06503277,-7.737110e-03,0.041204,-2.069727,EXPECTED
(17#)161/2,41096055,11.49108692,41096055,11.58828594,-8.423071e-03,0.041275,-2.354913,EXPECTED
(17#)81,41366325,11.29835168,41366325,11.38814960,-7.916460e-03,0.041346,-2.171865,EXPECTED
(17#)163/2,41651610,11.05221502,41651610,11.13801004,-7.732724e-03,0.041418,-2.071443,EXPECTED
(17#)82,41861820,11.27304796,41861820,11.34725323,-6.560968e-03,0.041490,-1.788510,EXPECTED
(17#)165/2,42222180,11.21518022,42222180,11.29629111,-7.206214e-03,0.041563,-1.951517,EXPECTED
(17#)83,42372330,11.12326941,42372330,11.20147668,-7.006359e-03,0.041636,-1.878357,EXPECTED
(17#)167/2,42822780,11.16143564,42822780,11.24169642,-7.165170e-03,0.041710,-1.924257,EXPECTED
(17#)84,42902475,11.16016541,42902475,11.24453857,-7.531772e-03,0.041785,-2.019221,EXPECTED
(17#)169/2,43275540,11.04982788,43275540,11.13187613,-7.397865e-03,0.041860,-1.960063,EXPECTED
(17#)85,43393350,10.98190015,43393350,11.06642790,-7.667535e-03,0.041936,-2.015637,EXPECTED
(19#)9/2,43648605,11.62811719,43648605,11.71278065,-7.254548e-03,0.042012,-2.015221,EXPECTED
(17#)86,43903860,11.24718940,43903860,11.33465503,-7.746583e-03,0.042089,-2.078111,EXPECTED
(17#)173/2,44219175,11.27066433,44219175,11.36187069,-8.059800e-03,0.042166,-2.163031,EXPECTED
(17#)87,44414370,11.39382820,44414370,11.47388059,-7.001376e-03,0.042244,-1.895000,EXPECTED
(17#)175/2,44669625,10.99237303,44669625,11.06717187,-6.781566e-03,0.042322,-1.767375,EXPECTED
(17#)88,45075030,11.05167781,45075030,11.12797468,-6.879925e-03,0.042401,-1.799412,EXPECTED
(17#)177/2,45180135,11.18588694,45180135,11.26019973,-6.621471e-03,0.042481,-1.749318,EXPECTED
(17#)89,45435390,11.11543172,45435390,11.19389830,-7.034447e-03,0.042561,-1.843626,EXPECTED
(17#)179/2,45930885,11.41771907,45930885,11.50613048,-7.713525e-03,0.042641,-2.073390,EXPECTED
(17#)90,45945900,10.98307209,45945900,11.06794513,-7.697918e-03,0.042722,-1.986635,EXPECTED
(17#)181/2,46201155,11.05022449,46201155,11.12947233,-7.146011e-03,0.042803,-1.851455,EXPECTED
(17#)91,46456410,10.98593257,46456410,11.06826240,-7.466173e-03,0.042885,-1.919782,EXPECTED
(17#)183/2,46786740,11.18747550,46786740,11.26700279,-7.083453e-03,0.042968,-1.850849,EXPECTED
(17#)92,46966920,11.50228706,46966920,11.59168060,-7.741761e-03,0.043051,-2.076457,EXPECTED
(17#)185/2,47222175,11.30066081,47222175,11.38260366,-7.224992e-03,0.043134,-1.899728,EXPECTED
(17#)93,47477430,11.36742640,47477430,11.44770254,-7.037126e-03,0.043218,-1.857470,EXPECTED
(17#)187/2,47732685,10.99506537,47732685,11.06907493,-6.708608e-03,0.043303,-1.709109,EXPECTED
(17#)94,47987940,11.21758366,47987940,11.31335043,-8.500966e-03,0.043388,-2.207218,EXPECTED
(17#)189/2,48333285,10.99593602,48243195,11.06940752,-6.659472e-03,0.043473,-1.690049,EXPECTED
(19#)5,48498450,11.62919404,48498450,11.71576079,-7.416347e-03,0.043559,-1.987345,EXPECTED
(17#)191/2,48753705,11.03728191,48753705,11.12786546,-8.173558e-03,0.043645,-2.075462,EXPECTED
(17#)96,49069020,11.18356074,49069020,11.25483262,-6.352694e-03,0.043732,-1.629742,EXPECTED
(17#)193/2,49264215,11.04188968,49264215,11.12759772,-7.732111e-03,0.043819,-1.955956,EXPECTED
(17#)97,49639590,11.31102169,49639590,11.39311421,-7.231535e-03,0.043907,-1.869691,EXPECTED
(17#)195/2,49774725,10.97930384,49774725,11.07043067,-8.265619e-03,0.043995,-2.071300,EXPECTED
(17#)98,50075025,11.18369869,50075025,11.27373296,-8.018259e-03,0.044084,-2.042334,EXPECTED
(17#)197/2,50495445,11.10615618,50495445,11.18030411,-6.654103e-03,0.043978,-1.686023,EXPECTED
(17#)99,50780730,11.03307269,50780730,11.11393563,-7.302413e-03,0.043799,-1.846228,EXPECTED
(17#)199/2,50795745,11.03669931,50795745,11.12542070,-8.006622e-03,0.043623,-2.033821,EXPECTED
(17#)100,51111060,11.09182513,51111060,11.18098501,-8.006206e-03,0.043448,-2.052106,EXPECTED
(17#)201/2,51482970,11.16160650,51482970,11.24633387,-7.562299e-03,0.043274,-1.957928,EXPECTED
(17#)101,51561510,11.08706964,51561510,11.17955295,-8.306948e-03,0.043102,-2.145685,EXPECTED
(17#)203/2,51816765,11.38061896,51816765,11.47508765,-8.266577e-03,0.042932,-2.200426,EXPECTED
(17#)102,52207155,11.09185214,52207155,11.17145692,-7.151239e-03,0.042763,-1.861534,EXPECTED
(17#)205/2,52492440,11.41789580,52492440,11.50549718,-7.643005e-03,0.042596,-2.056564,EXPECTED
(17#)103,52777725,11.21644699,52777725,11.29742762,-7.193873e-03,0.042430,-1.908570,EXPECTED
(17#)207/2,52837785,11.51217694,52837785,11.58996178,-6.734020e-03,0.042266,-1.840364,EXPECTED
(17#)104,53093040,10.97974143,53093040,11.06655196,-7.875336e-03,0.042103,-2.061861,EXPECTED
(19#)11/2,53348295,11.63736923,53348295,11.71238711,-6.425604e-03,0.041941,-1.788653,EXPECTED
(17#)105,53633580,11.14517895,53633580,11.22708905,-7.322500e-03,0.041781,-1.960463,EXPECTED
(17#)211/2,54094425,11.06962560,54094425,11.13034971,-5.470660e-03,0.041623,-1.458908,EXPECTED
(17#)106,54114060,11.20588829,54114060,11.28062975,-6.647693e-03,0.041466,-1.802476,EXPECTED
(17#)213/2,54369315,11.14573085,54369315,11.22412350,-7.008805e-03,0.041310,-1.897668,EXPECTED
(17#)107,54624570,11.09151081,54624570,11.16922544,-6.982244e-03,0.041155,-1.888340,EXPECTED
(17#)215/2,54879825,11.24543655,54879825,11.33221115,-7.686809e-03,0.041002,-2.116350,EXPECTED
(17#)108,55345290,11.02636730,55345290,11.09743823,-6.424860e-03,0.040850,-1.739802,EXPECTED
(17#)217/2,55390335,11.36178135,55390335,11.44245091,-7.074993e-03,0.040700,-1.982053,EXPECTED
(17#)109,55645590,11.07560753,55645590,11.16602946,-8.130915e-03,0.040551,-2.229832,EXPECTED
(17#)219/2,55900845,11.12100416,55900845,11.21777762,-8.664220e-03,0.040403,-2.395205,EXPECTED
(17#)110,56156100,10.98643503,56156100,11.06276671,-6.923787e-03,0.040256,-1.896157,EXPECTED
(17#)221/2,56636580,11.06063186,56636580,11.14236493,-7.362379e-03,0.040110,-2.037723,EXPECTED
(17#)111,56666610,11.31223945,56666610,11.37601042,-5.621512e-03,0.039966,-1.595631,EXPECTED
(17#)223/2,56921865,11.03196401,56921865,11.11158096,-7.191016e-03,0.039823,-1.999271,EXPECTED
(17#)112,57342285,11.06231380,57342285,11.14808122,-7.723217e-03,0.039681,-2.161423,EXPECTED
(17#)225/2,57627570,11.00974325,57627570,11.09015034,-7.276727e-03,0.039540,-2.033563,EXPECTED
(17#)113,57912855,11.29672333,57912855,11.38352945,-7.654813e-03,0.039400,-2.203201,EXPECTED
(17#)227/2,57942885,11.02855754,57942885,11.10954530,-7.316627e-03,0.039262,-2.062752,EXPECTED
(19#)6,58198140,11.64582384,58198140,11.70659126,-5.204392e-03,0.039125,-1.553161,EXPECTED
(17#)229/2,58483425,11.17909774,58483425,11.25864481,-7.090500e-03,0.038988,-2.040296,EXPECTED
(17#)115,58708650,11.50745958,58708650,11.58294508,-6.538280e-03,0.038853,-1.942849,EXPECTED
(17#)231/2,59053995,11.41361739,59053995,11.49766413,-7.336745e-03,0.038719,-2.170685,EXPECTED
(17#)116,59219160,11.38520756,59219160,11.46615916,-7.085085e-03,0.038586,-2.097953,EXPECTED
(17#)233/2,59474415,11.02153131,59474415,11.10661633,-7.690245e-03,0.038454,-2.212644,EXPECTED
(17#)117,59729670,10.97843699,59729670,11.05879650,-7.293099e-03,0.038323,-2.096900,EXPECTED
(17#)235/2,59984925,11.21308108,59984925,11.30262149,-7.953639e-03,0.038193,-2.344419,EXPECTED
(17#)118,60240180,11.18959320,60240180,11.25096823,-5.470022e-03,0.038064,-1.612417,EXPECTED
(17#)237/2,60495435,11.11418438,60495435,11.20065189,-7.749816e-03,0.037936,-2.279300,EXPECTED
(17#)119,60765705,11.06934823,60765705,11.13468560,-5.885197e-03,0.037810,-1.728045,EXPECTED
(17#)239/2,61005945,11.03307796,61005945,11.10382704,-6.391979e-03,0.037684,-1.877430,EXPECTED
(17#)120,61336275,11.16532953,61336275,11.24202515,-6.845602e-03,0.037559,-2.042004,EXPECTED
(17#)241/2,61516455,11.03334518,61516455,11.10292656,-6.286660e-03,0.037435,-1.858725,EXPECTED
(17#)121,61906845,11.26814549,61906845,11.35150008,-7.370139e-03,0.037312,-2.233989,EXPECTED
(17#)243/2,62192130,11.01289919,62192130,11.07714535,-5.816769e-03,0.037190,-1.727512,EXPECTED
(17#)122,62282220,11.14605250,62282220,11.24238339,-8.605468e-03,0.037068,-2.598761,EXPECTED
(17#)245/2,62537475,10.99396590,62537475,11.05596578,-5.623604e-03,0.036948,-1.678031,EXPECTED
(17#)123,62792730,11.26178691,62792730,11.33736055,-6.688210e-03,0.036829,-2.052014,EXPECTED
(19#)13/2,63047985,11.62242156,63047985,11.70160602,-6.789973e-03,0.036710,-2.157027,EXPECTED
(17#)124,63303240,11.36375690,63303240,11.43399047,-6.161468e-03,0.036593,-1.919317,EXPECTED
(17#)249/2,63558495,11.11656678,63558495,11.19059679,-6.637355e-03,0.036476,-2.029554,EXPECTED
(17#)125,63888825,11.09117632,63888825,11.16646237,-6.764989e-03,0.036360,-2.070573,EXPECTED
(17#)251/2,64234170,11.15250636,64234170,11.22991287,-6.916752e-03,0.036245,-2.135647,EXPECTED
(17#)126,64474410,10.99985752,64474410,11.07131774,-6.475457e-03,0.036131,-1.977809,EXPECTED
(17#)253/2,64579515,11.51006695,64579515,11.57709002,-5.806108e-03,0.036018,-1.860822,EXPECTED
(17#)127,64834770,11.06852192,64834770,11.14168587,-6.588341e-03,0.035905,-2.037709,EXPECTED
(17#)255/2,65090025,10.98374515,65090025,11.05358429,-6.338279e-03,0.035794,-1.951141,EXPECTED
(17#)128,65345280,10.98151888,65345280,11.05335538,-6.520278e-03,0.035683,-2.013186,EXPECTED
(17#)257/2,65615550,11.43080553,65615550,11.49125939,-5.274743e-03,0.035573,-1.699431,EXPECTED
(17#)129,65855790,11.25872598,65855790,11.32080053,-5.498318e-03,0.035463,-1.750403,EXPECTED
(17#)259/2,66111045,11.30153172,66186120,11.37538013,-6.513115e-03,0.035355,-2.088768,EXPECTED
(17#)130,66366300,10.98242115,66366300,11.05245562,-6.356714e-03,0.035247,-1.986963,EXPECTED
(17#)261/2,66621555,11.39081487,66621555,11.45904144,-5.971746e-03,0.035140,-1.941564,EXPECTED
(17#)131,67041975,11.13459632,67041975,11.21311513,-7.027040e-03,0.035034,-2.241217,EXPECTED
(17#)263/2,67327260,11.09248696,67327260,11.16186464,-6.234997e-03,0.034928,-1.986306,EXPECTED
(17#)132,67492425,11.04864651,67492425,11.11431879,-5.926325e-03,0.034823,-1.885888,EXPECTED
(17#)265/2,67642575,11.20622745,67642575,11.26673268,-5.384727e-03,0.034719,-1.742712,EXPECTED
(19#)7,67897830,11.62485431,67897830,11.69726683,-6.209791e-03,0.034616,-2.091880,EXPECTED
(17#)267/2,68153085,11.10106966,68153085,11.17718909,-6.833544e-03,0.034514,-2.205465,EXPECTED
(17#)134,68643960,11.17873480,68643960,11.22957729,-4.537832e-03,0.034412,-1.477464,EXPECTED
(17#)269/2,68663595,11.00631369,68663595,11.09165687,-7.724112e-03,0.034311,-2.487342,EXPECTED
(17#)135,68918850,10.98293464,68918850,11.05031154,-6.115949e-03,0.034210,-1.969509,EXPECTED
(17#)271/2,69390090,11.04106356,69390090,11.09093642,-4.506863e-03,0.034110,-1.462118,EXPECTED
(17#)136,69609540,11.08148313,69609540,11.15350670,-6.478422e-03,0.034011,-2.117655,EXPECTED
(17#)273/2,69684615,10.99629956,69684615,11.04969595,-4.844099e-03,0.033913,-1.574511,EXPECTED
(17#)137,70105035,11.18740515,70105035,11.25246919,-5.798983e-03,0.033815,-1.924118,EXPECTED
(17#)275/2,70195125,10.97959505,70195125,11.04929227,-6.327823e-03,0.033718,-2.067063,EXPECTED
(17#)138,70450380,11.51257665,70450380,11.57212115,-5.158797e-03,0.033621,-1.771051,EXPECTED
(17#)277/2,70750680,11.28097227,70750680,11.34377636,-5.551819e-03,0.033525,-1.873351,EXPECTED
(17#)139,70960890,11.06434256,70960890,11.12886859,-5.814950e-03,0.033430,-1.930183,EXPECTED
(17#)279/2,71216145,11.35366371,71216145,11.42724387,-6.459832e-03,0.033336,-2.207228,EXPECTED
(17#)140,71471400,10.98604476,71471400,11.04830580,-5.651286e-03,0.033242,-1.872963,EXPECTED
(17#)281/2,71726655,11.01505464,71726655,11.08747980,-6.553585e-03,0.033148,-2.184903,EXPECTED
(17#)141,72177105,11.41537436,72177105,11.48591317,-6.160268e-03,0.033056,-2.133919,EXPECTED
(17#)283/2,72237165,11.00248597,72237165,11.08681621,-7.635429e-03,0.032963,-2.558330,EXPECTED
(17#)142,72492420,11.13998412,72492420,11.20672024,-5.972811e-03,0.032872,-2.030181,EXPECTED
(19#)15/2,72747675,11.63212341,72747675,11.69345140,-5.258445e-03,0.032781,-1.870840,EXPECTED
(17#)143,73213140,11.00226710,73213140,11.06210208,-5.423688e-03,0.032691,-1.830320,EXPECTED
(17#)287/2,73258185,11.26626500,73258185,11.32860397,-5.517990e-03,0.032601,-1.912180,EXPECTED
(17#)144,73603530,11.17479160,73603530,11.23160808,-5.071462e-03,0.032512,-1.747554,EXPECTED
(17#)289/2,73888815,11.20700401,73888815,11.27698917,-6.225352e-03,0.032423,-2.158504,EXPECTED
(17#)145,74023950,11.38557632,74023950,11.45321839,-5.923453e-03,0.032335,-2.091915,EXPECTED
(17#)291/2,74459385,11.31158553,74459385,11.36888084,-5.052403e-03,0.032248,-1.776709,EXPECTED
(17#)146,74534460,11.14985128,74534460,11.20075840,-4.555331e-03,0.032161,-1.582884,EXPECTED
(17#)293/2,74939865,11.16320822,74939865,11.22133188,-5.193208e-03,0.032074,-1.812174,EXPECTED
(17#)147,75044970,10.99155415,75044970,11.04570479,-4.914472e-03,0.031988,-1.692842,EXPECTED
(17#)295/2,75300225,11.16546550,75300225,11.23821815,-6.494727e-03,0.031903,-2.280433,EXPECTED
(17#)148,75555480,11.28830775,75555480,11.35916144,-6.257116e-03,0.031818,-2.226843,EXPECTED
(17#)297/2,75810735,10.98631856,75810735,11.04517615,-5.343054e-03,0.031734,-1.854717,EXPECTED
(17#)149,76065990,11.06006339,76065990,11.11971862,-5.379257e-03,0.031650,-1.884841,EXPECTED
(17#)299/2,76321245,11.49990197,76321245,11.56784478,-5.890736e-03,0.031567,-2.152337,EXPECTED
(17#)150,76666590,11.08093734,76666590,11.15638442,-6.785653e-03,0.031484,-2.396363,EXPECTED
(17#)301/2,76831755,11.26800392,76831755,11.31237137,-3.929740e-03,0.031402,-1.412886,EXPECTED
(17#)151,77224455,11.17081671,77224455,11.22375197,-4.727518e-03,0.031320,-1.690142,EXPECTED
(17#)303/2,77342265,11.09057823,77342265,11.15508932,-5.799895e-03,0.031239,-2.065082,EXPECTED
(19#)8,77597520,11.63685478,77597520,11.69006693,-4.562303e-03,0.031159,-1.707762,EXPECTED
(17#)305/2,77852775,11.15949019,77852775,11.22996906,-6.295740e-03,0.031078,-2.267806,EXPECTED
(17#)153,78108030,10.98397040,78108030,11.04364624,-5.418288e-03,0.030999,-1.925089,EXPECTED
(17#)307/2,78363285,11.01808234,78363285,11.07949182,-5.558043e-03,0.030919,-1.986141,EXPECTED
(17#)154,78738660,11.40260940,78738660,11.48137467,-6.883905e-03,0.030841,-2.553914,EXPECTED
(17#)309/2,78873795,11.08482589,78873795,11.15189872,-6.032636e-03,0.030762,-2.180379,EXPECTED
(17#)155,79129050,11.35679089,79129050,11.42172290,-5.701178e-03,0.030684,-2.116152,EXPECTED
(17#)311/2,79594515,11.26660743,79594515,11.33761456,-6.282664e-03,0.030607,-2.319964,EXPECTED
(17#)156,79639560,10.98444142,79639560,11.04267041,-5.287041e-03,0.030530,-1.907271,EXPECTED
(17#)313/2,80120040,11.19234001,80120040,11.24547983,-4.736638e-03,0.030454,-1.744921,EXPECTED
(17#)157,80150070,11.05354133,80150070,11.11321165,-5.383780e-03,0.030378,-1.964261,EXPECTED
(17#)315/2,80450370,11.14623508,80450370,11.20341401,-5.116774e-03,0.030302,-1.886969,EXPECTED
(17#)158,80660580,11.12560134,80660580,11.18467645,-5.295788e-03,0.030227,-1.954382,EXPECTED
(17#)317/2,81020940,11.07641784,81020940,11.11879613,-3.818692e-03,0.030152,-1.405489,EXPECTED
(17#)159,81171090,11.19352759,81171090,11.25708282,-5.661797e-03,0.030078,-2.113014,EXPECTED
(17#)319/2,81426345,11.38145989,81426345,11.44835521,-5.860364e-03,0.030004,-2.229547,EXPECTED
(17#)160,81876795,11.18512916,81876795,11.23982400,-4.878043e-03,0.029931,-1.827364,EXPECTED
(17#)321/2,81936855,11.08372258,81936855,11.14586895,-5.591334e-03,0.029858,-2.081398,EXPECTED
(17#)161,82192110,11.48778373,82192110,11.56412052,-6.623060e-03,0.029785,-2.562927,EXPECTED
(19#)17/2,82447365,11.63046143,82447365,11.68704159,-4.853030e-03,0.029713,-1.904222,EXPECTED
(17#)162,82732650,11.30930199,82732650,11.36356160,-4.786313e-03,0.029641,-1.830559,EXPECTED
(17#)325/2,83017935,11.02659991,83017935,11.07436790,-4.322712e-03,0.029570,-1.615421,EXPECTED
(17#)163,83303220,11.05289859,83303220,11.11299518,-5.422451e-03,0.029499,-2.037242,EXPECTED
(17#)327/2,83468385,11.07074770,83468385,11.14301691,-6.506728e-03,0.029428,-2.455798,EXPECTED
(17#)164,83723640,11.25067052,83723640,11.32184095,-6.305959e-03,0.029358,-2.424226,EXPECTED
(17#)329/2,83978895,11.21360521,83978895,11.28414625,-6.270962e-03,0.029288,-2.408530,EXPECTED
(17#)165,84444360,11.20918838,84444360,11.27028435,-5.435725e-03,0.029219,-2.090967,EXPECTED
(17#)331/2,84489405,11.01901994,84489405,11.07317347,-4.902514e-03,0.029150,-1.857754,EXPECTED
(17#)166,84744660,11.12159055,84744660,11.17523937,-4.812247e-03,0.029081,-1.844807,EXPECTED
(17#)333/2,84999915,11.29228638,84999915,11.35330337,-5.388876e-03,0.029013,-2.103091,EXPECTED
(17#)167,85300215,11.42195798,85300215,11.47746745,-4.848120e-03,0.028945,-1.917757,EXPECTED
(17#)335/2,85645560,11.16367319,85645560,11.21470453,-4.560780e-03,0.028878,-1.767136,EXPECTED
(17#)168,85870785,11.17860476,85870785,11.22390830,-4.044511e-03,0.028811,-1.572439,EXPECTED
(17#)337/2,86020935,11.02864098,86020935,11.07172660,-3.899091e-03,0.028744,-1.498943,EXPECTED
(17#)169,86441355,11.00252696,86441355,11.06781482,-5.916361e-03,0.028678,-2.276583,EXPECTED
(17#)339/2,86531445,11.08278833,86531445,11.13760986,-4.934353e-03,0.028612,-1.916033,EXPECTED
(17#)170,87011925,11.09090834,87011925,11.14216788,-4.611115e-03,0.028546,-1.795682,EXPECTED
