FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
345345,360359,13PR23D2,345346,2803.885,345345,11481.766,360337,2.661053,345345,10.81343727,352772,4358.373807,4.030953337,345692,2.346768,345345,10.83322470,345346,2.230879,345345,11.98950145,0.347156
360360,375374,13PR12,360362,2906.367,373065,12109.762,375373,2.660982,373065,10.68568261,367790,4514.202956,4.030832912,360511,2.356578,373065,10.70505576,360362,2.241254,373065,11.79904776,0.337307
375375,390389,13PR25D2,375391,3008.317,375375,11757.991,390389,2.660914,375375,10.32135581,382808,4669.143246,4.030729817,375526,2.365134,375375,10.33993910,375391,2.250881,375375,11.42987068,0.328037
390390,405404,13PR13,390391,3109.512,390390,12153.648,405401,2.660850,390390,10.32109578,397826,4823.259494,4.030660259,391387,2.373908,390390,10.33922892,390391,2.259833,390390,11.39933515,0.318937
405405,420419,13PR27D2,405407,3210.267,405405,12547.093,420419,2.660788,405405,10.32084621,412844,4976.495092,4.030544045,406766,2.382368,405405,10.33852342,405407,2.268195,405405,11.37082646,0.310720
420420,435434,13PR14,420421,3310.484,431970,12944.117,435427,2.660728,420420,10.32060646,427861,5128.927619,4.030419024,421066,2.388902,420420,10.33785399,420421,2.276018,420420,11.34413378,0.303561
435435,450449,13PR29D2,435437,3410.214,435435,13821.603,450431,2.660671,435435,10.70261344,442878,5280.716560,4.030381399,435586,2.395233,435435,10.71945110,435437,2.283355,435435,11.70132803,0.296723
450450,465464,13PR15,450451,3509.450,451605,14079.831,465463,2.660617,451605,10.57131934,457895,5431.716177,4.030292560,451006,2.401863,451605,10.58729653,450451,2.290248,451605,11.54496543,0.289893
465465,480479,13PR31D2,465469,3608.252,465465,14587.573,480463,2.660564,465465,10.67580632,472912,5581.987484,4.030181329,465616,2.409115,465465,10.69186590,465469,2.296741,465465,11.62920806,0.283795
480480,495494,13PR16,480484,3706.621,480480,14485.381,495491,2.660513,480480,10.31974148,487929,5731.671975,4.030129943,482401,2.414297,480480,10.33546736,480499,2.302870,480480,11.25239181,0.277198
495495,510509,13PR33D2,495511,3804.580,504735,15356.024,510481,2.660464,504735,10.49286298,502946,5880.638345,4.030026979,495932,2.419235,504735,10.50894420,495511,2.308655,504735,11.39433715,0.272170
510510,525524,17PR,510518,3902.044,510510,16265.058,524288,2.660415,510510,11.00731275,517963,6029.083477,4.029992344,511507,2.424168,510510,11.02234361,510529,2.314134,510510,11.90175337,0.266678
525525,540539,13PR35D2,525529,3999.107,533715,15924.334,540539,2.660371,533715,10.37804023,532979,6176.810543,4.029878849,526367,2.428819,533715,10.40661808,525529,2.319321,525525,11.19597889,0.261709
540540,555554,13PR18,540541,4095.809,540540,16005.382,555523,2.660326,540540,10.31899420,547996,6324.087192,4.029849724,541186,2.433772,540540,10.33350372,540541,2.324250,540540,11.17904233,0.256996
555555,570569,13PR37D2,555557,4192.167,569415,16961.704,570569,2.660283,555555,10.61364589,563012,6470.697514,4.029752804,557476,2.438042,555555,10.62789847,555557,2.328937,555555,11.45775005,0.252075
570570,585584,13PR19,570574,4288.189,570570,17742.145,585581,2.660242,570570,10.92563636,578028,6616.880135,4.029727079,571841,2.442191,570570,10.93957262,570587,2.333402,570570,11.75454620,0.247944
585585,600599,13PR39D2,585587,4383.807,596505,17371.474,600577,2.660201,585585,10.31849508,593044,6762.446187,4.029645251,587296,2.446222,585585,10.33222325,585587,2.337650,585585,11.13291135,0.243702
600600,615614,13PR20,600601,4479.112,608685,17905.428,615607,2.660162,608685,10.43685650,608061,6907.518726,4.029573918,600947,2.449468,608685,10.45020012,600601,2.341707,608685,11.23022579,0.240117
615615,630629,13PR41D2,615617,4574.103,615615,18331.261,630613,2.660123,615615,10.58275446,623077,7052.117814,4.029515134,616261,2.453248,615615,10.59605556,615617,2.345583,615615,11.37008558,0.236265
630630,645644,13PR21,630659,4668.941,636405,18504.641,645641,2.660086,636405,10.38542014,638093,7196.286815,4.029484080,631186,2.456824,636405,10.39897272,630659,2.349295,636405,11.15534401,0.232671
645645,660659,13PR43D2,645647,4763.132,645645,19065.005,660659,2.660050,645645,10.56955020,653109,7339.911457,4.029409216,647357,2.460180,645645,10.58240570,645647,2.352836,645645,11.33205991,0.228945
660660,675674,13PR22,660661,4857.188,672945,19192.320,675643,2.660015,660660,10.31775367,668125,7483.090846,4.029339923,662657,2.463374,660660,10.33043181,660661,2.356235,660660,11.06861073,0.225570
675675,690689,13PR45D2,675706,4951.161,680295,19535.852,690689,2.659980,680295,10.35943223,683141,7625.853205,4.029284234,677036,2.466406,680295,10.37255205,675713,2.359501,680295,11.09574924,0.222522
690690,705704,13PR23,690692,5044.483,690690,20648.093,705689,2.659947,690690,10.80879355,698157,7768.294304,4.029284473,690841,2.469069,690690,10.82111769,690719,2.362627,690690,11.53771144,0.219704
705705,720719,13PR47D2,705706,5137.676,705705,20519.540,720703,2.659914,705705,10.54662963,713172,7910.160711,4.029203179,706547,2.472107,705705,10.55874468,705713,2.365627,705705,11.26520677,0.216616
720720,735734,13PR24,720724,5230.653,726495,20693.235,735733,2.659882,726495,10.37613560,728188,8051.681271,4.029154376,721562,2.474777,726495,10.38853799,720743,2.368518,726495,11.08102646,0.213778
735735,750749,13PR49D2,735739,5323.307,746130,21791.074,750749,2.659851,746130,10.68115151,743204,8192.797421,4.029102433,739021,2.477650,746130,10.69364771,735739,2.371292,746130,11.37374383,0.210607
750750,765764,13PR25,750769,5415.827,750750,21159.128,765763,2.659821,750750,10.31698454,758220,8333.526688,4.029051384,752111,2.479834,750750,10.32865448,750769,2.373970,750750,11.00676701,0.208316
765765,780779,17PR3D2,765767,5507.900,765765,22953.594,780733,2.659791,765765,11.00465781,773236,8473.913876,4.029018011,766321,2.482134,765765,11.01612326,765767,2.376543,765765,11.68551874,0.205909
780780,795794,13PR26,780782,5599.849,780780,21877.961,795793,2.659762,780780,10.31675112,788251,8613.858224,4.028950361,781127,2.484678,780780,10.32810788,780799,2.379030,780780,10.98899669,0.203485
795795,810809,13PR53D2,795797,5691.532,795795,22671.941,810809,2.659733,795795,10.51892550,803267,8753.546434,4.028932060,797156,2.487171,795795,10.53015276,795797,2.381423,795795,11.18284850,0.200950
810810,825824,13PR27,810814,5783.023,823515,22744.130,825821,2.659705,810810,10.31652871,818283,8892.843012,4.028895519,810961,2.489123,810810,10.32763178,810814,2.383739,810810,10.97240415,0.198840
825825,840839,13PR55D2,825827,5874.234,825825,22949.249,840839,2.659678,825825,10.31642083,833298,9031.804379,4.028863428,826381,2.491130,825825,10.32733896,825827,2.385969,825825,10.96451235,0.196558
840840,855854,13PR28,840841,5965.243,844305,23424.492,855851,2.659651,844305,10.33306561,848314,9170.298412,4.028774696,842551,2.493245,844305,10.34460418,840841,2.388127,844305,10.97191699,0.194245
855855,870869,13PR57D2,855857,6056.046,855855,25050.780,870853,2.659625,855855,10.92304735,863329,9308.610164,4.028752086,861506,2.495765,855855,10.93375910,855857,2.390213,855855,11.55630531,0.191633
870870,885884,13PR29,870871,6146.625,870870,24902.110,885883,2.659600,870870,10.69818857,878345,9446.558205,4.028712039,871021,2.497286,870870,10.70879317,870871,2.392231,870870,11.32437338,0.190361
885885,900899,13PR59D2,885889,6237.019,885885,24793.020,900869,2.659574,885885,10.49699368,893360,9584.323987,4.028728555,886036,2.498844,885885,10.50740868,885889,2.394184,885885,11.11632145,0.188402
900900,915914,13PR30,900902,6327.192,903210,25374.612,915911,2.659550,903210,10.56697357,908376,9721.504613,4.028630063,902611,2.500810,903210,10.57810016,900917,2.396077,903210,11.17864233,0.186308
915915,930929,13PR61D2,915917,6417.150,915915,25493.730,930911,2.659525,915915,10.49066203,923391,9858.600063,4.028623356,919916,2.502835,915915,10.50091982,915917,2.397907,915915,11.09688023,0.184194
930930,945944,13PR31,930931,6506.918,930930,26295.870,945943,2.659502,930930,10.67143888,938407,9995.230895,4.028549191,931576,2.504376,930930,10.68160294,930931,2.399682,930930,11.27138643,0.182810
945945,960959,13PR63D2,945949,6596.519,945945,25769.039,960941,2.659478,945945,10.31563219,953422,10131.703001,4.028529753,946382,2.506062,945945,10.32569885,945949,2.401403,945945,10.90948865,0.181096
960960,975974,13PR32,960961,6685.894,960960,26118.050,975967,2.659455,960960,10.31554150,968438,10267.939274,4.028529980,961397,2.507373,960960,10.32547378,960961,2.403072,960960,10.90347666,0.179407
975975,990989,13PR65D2,975977,6775.108,975975,26466.281,990989,2.659433,975975,10.31545274,983453,10403.733332,4.028467422,976322,2.508964,975975,10.32530573,975977,2.404692,975975,10.89763101,0.177773
990990,1006004,13PR33,991009,6864.235,990990,26813.855,1006003,2.659411,990990,10.31536589,998469,10539.280958,4.028417709,994276,2.510791,990990,10.32513712,991009,2.406266,990990,10.89194288,0.175867
1006005,1021019,13PR67D2,1006007,6952.981,1009470,27698.470,1021019,2.659389,1009470,10.48862638,1013484,10674.587326,4.028380290,1006651,2.511966,1009470,10.49904981,1006007,2.407791,1009470,11.05851536,0.174589
1021020,1036034,17PR2,1021036,7041.763,1021020,29340.649,1036027,2.659368,1021020,11.00287541,1028500,10809.774794,4.028398088,1022291,2.513457,1021020,11.01241534,1021043,2.409276,1021020,11.56869470,0.173014
1036035,1051049,13PR69D2,1036039,7130.165,1036035,29178.615,1051027,2.659347,1036035,10.80630875,1043515,10944.469583,4.028329988,1036877,2.514840,1036035,10.81579837,1036039,2.410715,1036035,11.36695961,0.171583
1051050,1066064,13PR35,1051051,7218.477,1051050,28197.162,1066063,2.659326,1051050,10.31503181,1058530,11079.029749,4.028307915,1056052,2.516568,1051050,10.32445030,1051051,2.412116,1051050,10.87064597,0.169756
1066065,1081079,13PR71D2,1066067,7306.646,1066065,28954.944,1081079,2.659306,1066065,10.46444377,1073546,11213.269682,4.028261859,1067426,2.517602,1066065,10.47378898,1066067,2.413478,1066065,11.01514941,0.168700
1081080,1096094,13PR36,1081082,7394.660,1081080,28884.854,1096079,2.659286,1081080,10.31487264,1088561,11347.362429,4.028252526,1082351,2.518847,1081080,10.32408126,1081097,2.414804,1081080,10.86079140,0.167346
1096095,1111109,13PR73D2,1096097,7482.485,1096095,29639.381,1111091,2.659266,1096095,10.46007390,1103576,11481.177559,4.028231301,1097806,2.520199,1096095,10.46923540,1096097,2.416092,1096095,11.00132431,0.165977
1111110,1126124,13PR37,1111114,7570.191,1119195,30804.190,1126093,2.659247,1119195,10.67872565,1118592,11614.557116,4.028142897,1111457,2.521273,1119195,10.68773997,1111114,2.417350,1119195,11.21301317,0.164798
1126125,1141139,13PR75D2,1126154,7657.861,1138830,30622.878,1141139,2.659227,1138830,10.45890051,1133607,11748.010720,4.028162791,1126771,2.522588,1138830,10.46840136,1126159,2.418571,1138830,10.98746883,0.163505
1141140,1156154,13PR38,1141148,7745.123,1141140,32032.328,1156151,2.659209,1141140,10.92130907,1148622,11881.124582,4.028145397,1141291,2.523775,1141140,10.93019742,1141171,2.419760,1141140,11.44921620,0.162308
1156155,1171169,13PR77D2,1156157,7832.281,1156155,30593.201,1171133,2.659190,1156155,10.31449679,1163638,12013.948149,4.028107636,1156711,2.524836,1156155,10.32335979,1156157,2.420917,1156155,10.83816438,0.161066
1171170,1186184,13PR39,1171174,7919.378,1171170,30933.120,1186181,2.659172,1171170,10.31442529,1178653,12146.501121,4.028055735,1171517,2.525927,1171170,10.32323522,1171189,2.422047,1171170,10.83395034,0.159902
1186185,1201199,13PR79D2,1186204,8006.404,1186185,31678.547,1201183,2.659154,1186185,10.44830720,1193668,12278.947376,4.028042662,1189757,2.527257,1186185,10.45705951,1186217,2.423148,1186185,10.96378462,0.158504
1201200,1216214,13PR40,1201201,8093.054,1201200,31611.191,1216213,2.659136,1201200,10.31428458,1208684,12411.142990,4.028019228,1203121,2.528273,1201200,10.32297245,1201201,2.424218,1201200,10.82580467,0.157504
1216215,1231229,13PR81D2,1216216,8179.747,1217370,32342.915,1231229,2.659119,1217370,10.43276504,1223699,12543.142004,4.028002109,1217212,2.529198,1217370,10.44100796,1216249,2.425266,1217370,10.94012188,0.156470
1231230,1246244,13PR41,1231231,8266.193,1231230,33114.913,1246243,2.659101,1231230,10.57861374,1238714,12674.814221,4.027948884,1231577,2.530170,1231230,10.58715892,1231231,2.426284,1231230,11.08248033,0.155439
1246245,1261259,13PR83D2,1246247,8352.561,1246245,33026.891,1261259,2.659084,1246245,10.44141593,1253730,12806.452008,4.027951565,1249531,2.531368,1246245,10.44991012,1246247,2.427279,1246245,10.94158050,0.154181
1261260,1276274,13PR42,1261261,8438.781,1272810,33436.397,1276271,2.659067,1272810,10.38137721,1268745,12937.613980,4.027870243,1262621,2.532221,1272810,10.39044005,1261261,2.428250,1272810,10.87518379,0.153283
1276275,1291289,17PR5D2,1276279,8524.890,1276275,35516.539,1291271,2.659051,1276275,11.00154720,1283760,13068.956122,4.027908559,1276712,2.533172,1276275,11.00987392,1276279,2.429197,1276275,11.49454234,0.152336
1291290,1306304,13PR43,1291294,8610.863,1291290,34452.620,1306289,2.659035,1291290,10.56544487,1298775,13199.733222,4.027834650,1293287,2.534158,1291290,10.57374678,1291313,2.430123,1291290,11.05496756,0.151246
1306305,1321319,13PR87D2,1306306,8696.676,1306305,35225.369,1321319,2.659018,1306305,10.69581686,1313791,13330.716089,4.027883838,1309591,2.535155,1306305,10.70406993,1306313,2.431025,1306305,11.18193948,0.150198
1321320,1336334,13PR44,1321322,8782.383,1322685,34897.703,1336333,2.659003,1322685,10.48362898,1328806,13461.056567,4.027798012,1322681,2.535940,1322685,10.49690477,1321349,2.431907,1322685,10.91787212,0.149373
1336335,1351349,13PR89D2,1336337,8867.944,1336335,35033.985,1351327,2.658987,1336335,10.43224742,1343821,13591.439912,4.027783663,1336486,2.536791,1336335,10.44034937,1336337,2.432767,1336335,10.91177581,0.148519
1351350,1366364,13PR45,1351373,8953.513,1354815,35899.291,1366349,2.658971,1354815,10.56464386,1358836,13721.619037,4.027765157,1352347,2.537731,1354815,10.57341977,1351373,2.433609,1354815,11.04024513,0.147558
1366365,1381379,13PR91D2,1366367,9038.720,1366365,35302.467,1381349,2.658956,1366365,10.31357855,1373851,13851.529700,4.027723341,1369651,2.538825,1366365,10.32161411,1366367,2.434429,1366365,10.78677394,0.146532
1381380,1396394,13PR46,1381381,9123.919,1381380,37331.979,1396393,2.658941,1381380,10.80463901,1388867,13981.444577,4.027736562,1383301,2.539517,1381380,10.81263359,1381381,2.435232,1381380,11.27476066,0.145739
1396395,1411409,13PR93D2,1396396,9209.030,1396395,37207.400,1411387,2.658926,1396395,10.66909708,1403882,14111.011784,4.027702159,1396546,2.540146,1396395,10.67697026,1396411,2.436017,1396395,11.13620504,0.144983
1411410,1426424,13PR47,1411411,9293.969,1411410,37105.464,1426393,2.658911,1411410,10.54258966,1418897,14240.335491,4.027650532,1411847,2.540932,1411410,10.55045906,1411411,2.436784,1411410,11.00674120,0.144126
1426425,1441439,13PR95D2,1426427,9378.824,1426425,38784.689,1441439,2.658897,1426425,10.92001320,1433912,14369.759241,4.027677531,1426772,2.541764,1426425,10.92784644,1426427,2.437533,1426425,11.38126489,0.143306
1441440,1456454,13PR48,1441448,9463.643,1452990,37427.504,1456451,2.658882,1452990,10.37217927,1448928,14498.719601,4.027623925,1442086,2.542713,1452990,10.38057905,1441459,2.438267,1452990,10.82843221,0.142481
1456455,1471469,13PR97D2,1456456,9548.222,1456455,37683.538,1471447,2.658868,1456455,10.42179375,1463943,14627.704463,4.027625710,1456606,2.543251,1456455,10.42954849,1456501,2.438986,1456455,10.87740706,0.141713
1471470,1486484,13PR49,1471478,9632.729,1471470,37620.872,1486451,2.658854,1471470,10.31317853,1478958,14756.355463,4.027582997,1471907,2.543990,1471470,10.32085357,1471487,2.439685,1471470,10.76605025,0.140919
1486485,1501499,13PR99D2,1486493,9717.110,1492260,39420.748,1501499,2.658840,1492260,10.67709497,1493973,14884.951331,4.027571854,1486832,2.544774,1492260,10.68518272,1486493,2.440371,1492260,11.12625311,0.140158
1501500,1516514,13PR50,1501501,9801.356,1514205,39205.283,1516513,2.658826,1514205,10.48635334,1508988,15013.196452,4.027511705,1507657,2.545731,1514205,10.49442854,1501501,2.441041,1514205,10.93169165,0.139120
1516515,1531529,13PR101D2,1516531,9885.616,1516515,38997.758,1531499,2.658813,1516515,10.41718872,1524004,15141.515657,4.027516201,1517161,2.546152,1516515,10.42476522,1516531,2.441698,1516515,10.86213072,0.138655
1531530,1546544,17PR3,1531534,9969.630,1531530,41531.665,1546537,2.658799,1531530,11.00049541,1539019,15269.751748,4.027541388,1533956,2.546932,1531530,11.00797767,1531549,2.442341,1531530,11.44288747,0.137846
1546545,1561559,13PR103D2,1546547,10053.568,1546545,39652.373,1561559,2.658786,1546545,10.41502046,1554034,15397.427466,4.027461770,1546892,2.547613,1546545,10.42249138,1546547,2.442969,1546545,10.85490769,0.137234
1561560,1576574,13PR52,1561564,10137.462,1561560,39590.952,1576571,2.658773,1561560,10.31286079,1569049,15525.239131,4.027460202,1566716,2.548379,1561560,10.32030305,1561577,2.443585,1561560,10.75028626,0.136313
1576575,1591589,13PR105D2,1576579,10221.190,1576575,39917.823,1591589,2.658760,1576575,10.31280992,1584064,15652.750133,4.027421800,1577221,2.548834,1576575,10.32022047,1576579,2.444187,1576575,10.74781637,0.135834
1591590,1606604,13PR53,1591594,10304.853,1591590,41033.448,1606603,2.658747,1591590,10.51497078,1599079,15780.468836,4.027476522,1592861,2.549496,1591590,10.52228605,1591621,2.444777,1591590,10.94759904,0.135131
1606605,1621619,13PR107D2,1606622,10388.475,1606605,40956.800,1621619,2.658734,1606605,10.41092631,1614095,15907.405545,4.027371396,1606952,2.550292,1606605,10.41823323,1606639,2.445355,1606605,10.84121692,0.134509
1621620,1636634,13PR54,1621621,10471.822,1621620,40896.144,1636627,2.658722,1621620,10.31266060,1629110,16034.659483,4.027386040,1626622,2.550986,1621620,10.31994302,1621621,2.445919,1621620,10.74065229,0.133656
1636635,1651649,13PR109D2,1636637,10555.178,1636635,41606.682,1651621,2.658710,1636635,10.40899143,1644125,16161.669738,4.027377068,1637996,2.551409,1636635,10.41624519,1636637,2.446472,1636635,10.83472270,0.133172
1651650,1666664,13PR55,1651654,10638.453,1651650,41546.392,1666657,2.658697,1651650,10.31256387,1659140,16288.469635,4.027353016,1652921,2.552043,1651650,10.31970919,1651667,2.447015,1651650,10.73607150,0.132546
1666665,1681679,13PR111D2,1666694,10721.746,1666665,43067.230,1681679,2.658685,1666665,10.60715947,1674155,16415.107454,4.027325757,1667507,2.552632,1666665,10.61431212,1666711,2.447547,1666665,11.02848006,0.131944
1681680,1696694,13PR56,1681682,10804.655,1688610,42413.465,1696693,2.658673,1688610,10.32921553,1689170,16541.629200,4.027306165,1684966,2.553318,1688610,10.33659910,1681703,2.448066,1688610,10.74740251,0.131235
1696695,1711709,13PR113D2,1696697,10887.606,1708245,43366.121,1711687,2.658661,1708245,10.45667512,1704185,16667.945799,4.027272200,1700267,2.553793,1708245,10.46438938,1696697,2.448575,1708245,10.87212044,0.130626
1711710,1726724,13PR57,1711714,10970.499,1711710,45362.495,1726693,2.658649,1711710,10.91898631,1719201,16794.362217,4.027296790,1714072,2.554358,1711710,10.92605920,1711753,2.449076,1711710,11.33395351,0.130084
1726725,1741739,13PR115D2,1726726,11053.259,1726725,45220.898,1741723,2.658637,1726725,10.80339350,1734216,16920.357913,4.027254405,1728997,2.554859,1726725,10.81040013,1726729,2.449564,1726725,11.21630983,0.129507
1741740,1756754,13PR58,1741741,11135.931,1741740,45098.808,1756747,2.658626,1741740,10.69422112,1749231,17046.336177,4.027241610,1743737,2.555402,1741740,10.70121251,1741741,2.450043,1741740,11.10511825,0.128947
1756755,1771769,13PR117D2,1756774,11218.636,1763580,44680.893,1771751,2.658614,1763580,10.48206782,1764246,17172.088425,4.027208466,1760327,2.556071,1763580,10.50338235,1756787,2.450513,1763580,10.84928217,0.128326
1771770,1786784,13PR59,1771778,11301.078,1771770,44906.745,1786781,2.658603,1771770,10.49311119,1779261,17297.849155,4.027209637,1773131,2.556441,1771770,10.50005115,1771787,2.450973,1771770,10.90006328,0.127855
1786785,1801799,17PR7D2,1786787,11383.446,1786785,47417.724,1801781,2.658592,1786785,10.99962821,1794276,17423.524039,4.027222098,1787341,2.556943,1786785,11.00648569,1786787,2.451423,1786785,11.40465300,0.127338
1801800,1816814,13PR60,1801804,11465.808,1806420,45966.416,1816813,2.658581,1806420,10.56307655,1809291,17548.531943,4.027112331,1805227,2.557671,1806420,10.57051861,1801817,2.451866,1806420,10.96562447,0.126699
1816815,1831829,13PR121D2,1816831,11548.086,1826055,45814.345,1831811,2.658570,1826055,10.43056730,1824307,17674.125715,4.027167955,1820387,2.558213,1826055,10.43811875,1816831,2.452299,1826055,10.83068695,0.126167
1831830,1846844,13PR61,1831831,11630.155,1831830,46186.809,1846843,2.658559,1831830,10.48680193,1839322,17799.235562,4.027142842,1832476,2.558527,1831830,10.49361630,1831831,2.452723,1831830,10.88621617,0.125748
1846845,1861859,13PR123D2,1846847,11712.225,1846845,46910.042,1861859,2.658548,1846845,10.57638925,1854337,17924.336818,4.027145377,1849052,2.559012,1846845,10.58312295,1846847,2.453139,1846845,10.97398868,0.125181
1861860,1876874,13PR62,1861861,11794.200,1865325,47759.187,1876859,2.658537,1865325,10.67587830,1869352,18049.057613,4.027091835,1862857,2.559508,1865325,10.68330327,1861861,2.453547,1865325,11.07128033,0.124717
1876875,1891889,13PR125D2,1876876,11876.122,1876875,46376.867,1891889,2.658526,1876875,10.31189578,1884367,18173.871571,4.027088071,1877222,2.559956,1876875,10.31860784,1876949,2.453949,1876875,10.70594437,0.124240
1891890,1906904,13PR63,1891898,11957.960,1891890,46696.190,1906889,2.658516,1891890,10.31185474,1899382,18298.570998,4.027086908,1898606,2.560570,1891890,10.31854887,1891907,2.454340,1891890,10.70416614,0.123543
1906905,1921919,13PR127D2,1906909,12039.656,1906905,47391.260,1921919,2.658505,1906905,10.39430840,1914397,18422.878049,4.027027499,1907056,2.560871,1906905,10.40090451,1906909,2.454724,1906905,10.78490773,0.123271
1921920,1936934,13PR64,1921921,12121.288,1921920,47333.817,1936889,2.658495,1921920,10.31177327,1929412,18547.442860,4.027051825,1925842,2.561464,1921920,10.31838581,1921921,2.455101,1921920,10.70068454,0.122676
1936935,1951949,13PR129D2,1936943,12202.893,1936935,48814.375,1951949,2.658485,1936935,10.56323884,1944428,18671.709046,4.027037826,1937282,2.561784,1936935,10.56983575,1936943,2.455471,1936935,10.95048610,0.122318
1951950,1966964,13PR65,1951951,12284.342,1951950,47970.175,1966963,2.658475,1951950,10.31169356,1959443,18795.702624,4.026991819,1953311,2.562281,1951950,10.31827409,1951951,2.455833,1951950,10.69729981,0.121824
1966965,1981979,13PR131D2,1966967,12365.755,1966965,48662.185,1981963,2.658465,1966965,10.39158946,1974458,18919.905739,4.027016699,1969172,2.562756,1966965,10.39814731,1966967,2.456188,1966965,10.77557772,0.121342
1981980,1996994,13PR66,1981997,12447.164,1981980,48605.286,1996979,2.658455,1981980,10.31161495,1989473,19043.579136,4.026954577,1982417,2.563050,1981980,10.31811299,1981997,2.456537,1981980,10.69400725,0.120945
1996995,2012009,13PR133D2,1997003,12528.366,1996995,51800.143,2012009,2.658445,1996995,10.91813952,2004488,19167.487709,4.026967657,2002646,2.563645,1996995,10.92462612,1997003,2.456878,1996995,11.29895796,0.120348
2012010,2027024,13PR67,2012011,12609.501,2018940,50215.289,2027023,2.658435,2018940,10.48482309,2019503,19291.116840,4.026946708,2016296,2.564088,2018940,10.49157029,2012011,2.457213,2018940,10.86337925,0.119951
2027025,2042039,13PR135D2,2027033,12690.635,2040885,50049.744,2042039,2.658425,2040885,10.35329657,2034518,19414.655868,4.026931535,2029387,2.564360,2040885,10.36009732,2027033,2.457542,2040885,10.72963500,0.119575
2042040,2057054,17PR4,2042059,12771.714,2042040,53196.650,2057053,2.658415,2042040,10.99889284,2049533,19538.225622,4.026946601,2042477,2.564715,2042040,11.00527044,2042059,2.457864,2042040,11.37511562,0.119204
2057055,2072069,13PR137D2,2057087,12852.729,2057055,50559.494,2072053,2.658406,2057055,10.38780553,2064548,19661.261959,4.026875770,2057897,2.565159,2057055,10.39418799,2057087,2.458181,2057055,10.76253732,0.118773
2072070,2087084,13PR69,2072078,12933.482,2072070,52908.286,2087081,2.658396,2072070,10.80240611,2079563,19784.676000,4.026905839,2080151,2.565724,2072070,10.80877650,2072087,2.458490,2072070,11.17566635,0.118160
2087085,2102099,13PR139D2,2087086,13014.240,2087085,51189.594,2102099,2.658387,2087085,10.38661618,2094579,19907.663718,4.026871994,2090162,2.565993,2087085,10.39297094,2087123,2.458794,2087085,10.75842440,0.117889
2102100,2117114,13PR70,2102102,13094.967,2102100,51133.706,2117099,2.658378,2102100,10.31131420,2109594,20030.731614,4.026877118,2102251,2.566290,2102100,10.31759426,2102117,2.459092,2102100,10.68168907,0.117564
2117115,2132129,13PR141D2,2117119,13175.615,2117115,52591.723,2132129,2.658368,2117115,10.54041751,2124609,20153.564507,4.026857293,2118112,2.566742,2117115,10.54670008,2117119,2.459384,2117115,10.90937779,0.117143
2132130,2147144,13PR71,2132134,13256.204,2132130,52513.096,2147137,2.658359,2132130,10.46068053,2139624,20276.181675,4.026816755,2132477,2.567062,2132130,10.46695365,2132147,2.459670,2132130,10.82824416,0.116767
2147145,2162159,13PR143D2,2147146,13336.694,2147145,52077.064,2162137,2.658350,2147145,10.31120661,2154639,20398.951183,4.026828260,2148506,2.567498,2147145,10.31746578,2147161,2.459951,2147145,10.67739164,0.116353
2162160,2177174,13PR72,2162164,13417.157,2162160,52390.988,2177167,2.658341,2162160,10.31117114,2169654,20521.406641,4.026799148,2165236,2.567864,2162160,10.31733722,2162177,2.460227,2162160,10.67599481,0.115927
2177175,2192189,13PR145D2,2177206,13497.652,2177175,54656.611,2192161,2.658332,2177175,10.69303001,2184669,20643.827187,4.026784498,2178172,2.568187,2177175,10.69921678,2177237,2.460498,2177175,11.05650968,0.115602
2192190,2207204,13PR73,2192194,13577.802,2204475,54151.573,2207203,2.658323,2204475,10.48090249,2199684,20766.280591,4.026796901,2194187,2.568572,2204475,10.48399925,2192207,2.460762,2192190,10.81848050,0.115204
2207205,2222219,13PR147D2,2207206,13658.011,2207205,53331.021,2222219,2.658314,2207205,10.31106693,2214699,20888.231033,4.026732570,2210777,2.568950,2207205,10.31723518,2207213,2.461022,2207205,10.67190851,0.114798
2222220,2237234,13PR74,2222228,13738.216,2222220,55176.537,2237219,2.658306,2222220,10.60563349,2229714,21010.686292,4.026785711,2224582,2.569319,2222220,10.61178097,2222239,2.461277,2222220,10.96518034,0.114464
2237235,2252249,13PR149D2,2237252,13818.352,2238390,55885.622,2252233,2.658297,2238390,10.67491363,2244729,21132.453693,4.026726851,2238232,2.569595,2238390,10.68068013,2237267,2.461527,2238390,11.03308403,0.114138
2252250,2267264,13PR75,2252251,13898.262,2258025,55712.437,2267263,2.658288,2258025,10.56190649,2259745,21254.415919,4.026725145,2254247,2.569958,2258025,10.56844375,2252251,2.461771,2258025,10.91842983,0.113760
2267265,2282279,13PR151D2,2267266,13978.227,2277660,55563.253,2282257,2.658280,2277660,10.45517626,2274760,21376.206087,4.026710232,2270551,2.570316,2277660,10.46197387,2267281,2.462011,2277660,10.81007830,0.113380
2282280,2297294,13PR76,2282281,14058.101,2282280,58121.416,2297291,2.658271,2282280,10.91742164,2289775,21497.980174,4.026711393,2284916,2.570637,2282280,10.92348535,2282281,2.462247,2282280,11.27194594,0.113049
