FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
1006005,1021019,(13#)67/2,1006007,6952.981,1009470,27698.470,1021019,2.659389,1009470,10.48862638,1013484,10674.587326,4.028380290,1006021,2.487913,1006005,10.770686,1006021,2.019661,0.011495
1021020,1036034,(17#)2,1021036,7041.763,1021020,29340.649,1036027,2.659368,1021020,11.00287541,1028500,10809.774794,4.028398088,1021043,2.489443,1021020,11.354177,1021043,2.025201,0.011350
1036035,1051049,(13#)69/2,1036039,7130.165,1036035,29178.615,1051027,2.659347,1036035,10.80630875,1043515,10944.469583,4.028329988,1036327,2.490878,1036035,11.079748,1036327,2.030388,0.011207
1051050,1066064,(13#)35,1051051,7218.477,1051050,28197.162,1066063,2.659326,1051050,10.31503181,1058530,11079.029749,4.028307915,1051051,2.492281,1051050,10.603639,1051051,2.035465,0.011666
1066065,1081079,(13#)71/2,1066067,7306.646,1066065,28954.944,1081079,2.659306,1066065,10.46444377,1073546,11213.269682,4.028261859,1066067,2.493683,1066065,10.750419,1066067,2.040542,0.011525
1081080,1096094,(13#)36,1081082,7394.660,1081080,28884.854,1096079,2.659286,1081080,10.31487264,1088561,11347.362429,4.028252526,1081606,2.495031,1081080,10.598288,1081606,2.045409,0.011383
1096095,1111109,(13#)73/2,1096097,7482.485,1096095,29639.381,1111091,2.659266,1096095,10.46007390,1103576,11481.177559,4.028231301,1096219,2.496301,1096095,10.740998,1096219,2.050015,0.011253
1111110,1126124,(13#)37,1111114,7570.191,1119195,30804.190,1126093,2.659247,1119195,10.67872565,1118592,11614.557116,4.028142897,1111114,2.497578,1119195,10.921361,1111114,2.054630,0.011124
1126125,1141139,(13#)75/2,1126154,7657.861,1138830,30622.878,1141139,2.659227,1138830,10.45890051,1133607,11748.010720,4.028162791,1126159,2.498833,1138830,10.689984,1126159,2.059181,0.010996
1141140,1156154,(13#)38,1141148,7745.123,1141140,32032.328,1156151,2.659209,1141140,10.92130907,1148622,11881.124582,4.028145397,1141171,2.500053,1141140,11.217395,1141148,2.063596,0.010873
1156155,1171169,(13#)77/2,1156157,7832.281,1156155,30593.201,1171133,2.659190,1156155,10.31449679,1163638,12013.948149,4.028107636,1156157,2.501237,1156155,10.586208,1156157,2.067888,0.010752
1171170,1186184,(13#)39,1171174,7919.378,1171170,30933.120,1186181,2.659172,1171170,10.31442529,1178653,12146.501121,4.028055735,1171189,2.502395,1171170,10.583950,1171174,2.072079,0.010633
1186185,1201199,(13#)79/2,1186204,8006.404,1186185,31678.547,1201183,2.659154,1186185,10.44830720,1193668,12278.947376,4.028042662,1186217,2.503523,1186185,10.715702,1186217,2.076167,0.011081
1201200,1216214,(13#)40,1201201,8093.054,1201200,31611.191,1216213,2.659136,1201200,10.31428458,1208684,12411.142990,4.028019228,1201217,2.504619,1201200,10.579488,1201217,2.080134,0.010963
1216215,1231229,(13#)81/2,1216216,8179.747,1217370,32342.915,1231229,2.659119,1217370,10.43276504,1223699,12543.142004,4.028002109,1216619,2.505729,1217370,10.655649,1216619,2.084158,0.010844
1231230,1246244,(13#)41,1231231,8266.193,1231230,33114.913,1246243,2.659101,1231230,10.57861374,1238714,12674.814221,4.027948884,1231231,2.506807,1231230,10.839814,1231231,2.088067,0.010733
1246245,1261259,(13#)83/2,1246247,8352.561,1246245,33026.891,1261259,2.659084,1246245,10.44141593,1253730,12806.452008,4.027951565,1246247,2.507822,1246245,10.700687,1246247,2.091745,0.010622
1261260,1276274,(13#)42,1261261,8438.781,1272810,33436.397,1276271,2.659067,1272810,10.38137721,1268745,12937.613980,4.027870243,1261261,2.508813,1272810,10.587795,1261261,2.095330,0.010514
1276275,1291289,(17#)5/2,1276279,8524.890,1276275,35516.539,1291271,2.659051,1276275,11.00154720,1283760,13068.956122,4.027908559,1276903,2.509841,1276275,11.301162,1276903,2.099055,0.010403
1291290,1306304,(13#)43,1291294,8610.863,1291290,34452.620,1306289,2.659035,1291290,10.56544487,1298775,13199.733222,4.027834650,1291313,2.510799,1291290,10.819089,1291294,2.102528,0.010303
1306305,1321319,(13#)87/2,1306306,8696.676,1306305,35225.369,1321319,2.659018,1306305,10.69581686,1313791,13330.716089,4.027883838,1306451,2.511730,1306305,10.947380,1306451,2.105902,0.010201
1321320,1336334,(13#)44,1321322,8782.383,1322685,34897.703,1336333,2.659003,1322685,10.48362898,1328806,13461.056567,4.027798012,1321322,2.512690,1322685,10.677346,1321322,2.109383,0.010102
1336335,1351349,(13#)89/2,1336337,8867.944,1336335,35033.985,1351327,2.658987,1336335,10.43224742,1343821,13591.439912,4.027783663,1336337,2.513563,1336335,10.680538,1336337,2.112548,0.010541
1351350,1366364,(13#)45,1351373,8953.513,1354815,35899.291,1366349,2.658971,1354815,10.56464386,1358836,13721.619037,4.027765157,1351373,2.514494,1354815,10.756036,1351373,2.115926,0.010440
1366365,1381379,(13#)91/2,1366367,9038.720,1366365,35302.467,1381349,2.658956,1366365,10.31357855,1373851,13851.529700,4.027723341,1366577,2.515344,1366365,10.558530,1366577,2.119006,0.010340
1381380,1396394,(13#)46,1381381,9123.919,1381380,37331.979,1396393,2.658941,1381380,10.80463901,1388867,13981.444577,4.027736562,1381381,2.516213,1381380,11.030968,1381381,2.122160,0.010245
1396395,1411409,(13#)93/2,1396396,9209.030,1396395,37207.400,1411387,2.658926,1396395,10.66909708,1403882,14111.011784,4.027702159,1397131,2.517072,1396395,10.910835,1397131,2.125271,0.010146
1411410,1426424,(13#)47,1411411,9293.969,1411410,37105.464,1426393,2.658911,1411410,10.54258966,1418897,14240.335491,4.027650532,1411411,2.517857,1411410,10.782850,1411411,2.128121,0.010058
1426425,1441439,(13#)95/2,1426427,9378.824,1426425,38784.689,1441439,2.658897,1426425,10.92001320,1433912,14369.759241,4.027677531,1426427,2.518688,1426425,11.173958,1426427,2.131138,0.009967
1441440,1456454,(13#)48,1441448,9463.643,1452990,37427.504,1456451,2.658882,1452990,10.37217927,1448928,14498.719601,4.027623925,1441459,2.519502,1452990,10.574869,1441459,2.134094,0.009877
1456455,1471469,(13#)97/2,1456456,9548.222,1456455,37683.538,1471447,2.658868,1456455,10.42179375,1463943,14627.704463,4.027625710,1456867,2.520258,1456455,10.657456,1456867,2.136830,0.009788
1471470,1486484,(13#)49,1471478,9632.729,1471470,37620.872,1486451,2.658854,1471470,10.31317853,1478958,14756.355463,4.027582997,1471487,2.521005,1471470,10.547470,1471478,2.139539,0.009704
1486485,1501499,(13#)99/2,1486493,9717.110,1492260,39420.748,1501499,2.658840,1492260,10.67709497,1493973,14884.951331,4.027571854,1486493,2.521767,1492260,10.879287,1486493,2.142304,0.009620
1501500,1516514,(13#)50,1501501,9801.356,1514205,39205.283,1516513,2.658826,1514205,10.48635334,1508988,15013.196452,4.027511705,1501501,2.522512,1514205,10.656106,1501501,2.145011,0.010048
1516515,1531529,(13#)101/2,1516531,9885.616,1516515,38997.758,1531499,2.658813,1516515,10.41718872,1524004,15141.515657,4.027516201,1516531,2.523244,1516515,10.647244,1516531,2.147668,0.009963
1531530,1546544,(17#)3,1531534,9969.630,1531530,41531.665,1546537,2.658799,1531530,11.00049541,1539019,15269.751748,4.027541388,1531549,2.523960,1531530,11.264241,1531534,2.150264,0.009879
1546545,1561559,(13#)103/2,1546547,10053.568,1546545,39652.373,1561559,2.658786,1546545,10.41502046,1554034,15397.427466,4.027461770,1546547,2.524659,1546545,10.642389,1546547,2.152805,0.009796
1561560,1576574,(13#)52,1561564,10137.462,1561560,39590.952,1576571,2.658773,1561560,10.31286079,1569049,15525.239131,4.027460202,1562513,2.525346,1561560,10.538925,1562513,2.155293,0.009710
1576575,1591589,(13#)105/2,1576579,10221.190,1576575,39917.823,1591589,2.658760,1576575,10.31280992,1584064,15652.750133,4.027421800,1576579,2.526018,1576575,10.537595,1577539,2.157735,0.009630
1591590,1606604,(13#)53,1591594,10304.853,1591590,41033.448,1606603,2.658747,1591590,10.51497078,1599079,15780.468836,4.027476522,1591594,2.526679,1591590,10.738501,1591594,2.160132,0.009557
1606605,1621619,(13#)107/2,1606622,10388.475,1606605,40956.800,1621619,2.658734,1606605,10.41092631,1614095,15907.405545,4.027371396,1606639,2.527325,1606605,10.633226,1606622,2.162479,0.009480
1621620,1636634,(13#)54,1621621,10471.822,1621620,40896.144,1636627,2.658722,1621620,10.31266060,1629110,16034.659483,4.027386040,1621621,2.527956,1621620,10.533752,1621621,2.164770,0.009405
1636635,1651649,(13#)109/2,1636637,10555.178,1636635,41606.682,1651621,2.658710,1636635,10.40899143,1644125,16161.669738,4.027377068,1636637,2.528576,1636635,10.628898,1636637,2.167022,0.009331
1651650,1666664,(13#)55,1651654,10638.453,1651650,41546.392,1666657,2.658697,1651650,10.31256387,1659140,16288.469635,4.027353016,1651667,2.529185,1651650,10.531308,1651654,2.169231,0.009258
1666665,1681679,(13#)111/2,1666694,10721.746,1666665,43067.230,1681679,2.658685,1666665,10.60715947,1674155,16415.107454,4.027325757,1666711,2.529783,1666665,10.824669,1666694,2.171401,0.009186
1681680,1696694,(13#)56,1681682,10804.655,1688610,42413.465,1696693,2.658673,1688610,10.32921553,1689170,16541.629200,4.027306165,1682237,2.530401,1681680,10.528858,1682237,2.173647,0.009169
1696695,1711709,(13#)113/2,1696697,10887.606,1708245,43366.121,1711687,2.658661,1708245,10.45667512,1704185,16667.945799,4.027272200,1696697,2.531004,1708245,10.642987,1696697,2.175841,0.009102
1711710,1726724,(13#)57,1711714,10970.499,1711710,45362.495,1726693,2.658649,1711710,10.91898631,1719201,16794.362217,4.027296790,1711714,2.531568,1711710,11.143654,1711714,2.177883,0.009033
1726725,1741739,(13#)115/2,1726726,11053.259,1726725,45220.898,1741723,2.658637,1726725,10.80339350,1734216,16920.357913,4.027254405,1726729,2.532117,1726725,10.999908,1726729,2.179881,0.008966
1741740,1756754,(13#)58,1741741,11135.931,1741740,45098.808,1756747,2.658626,1741740,10.69422112,1749231,17046.336177,4.027241610,1742401,2.532698,1741740,10.906024,1742401,2.181992,0.008896
1756755,1771769,(13#)117/2,1756774,11218.636,1763580,44680.893,1771751,2.658614,1763580,10.48206782,1764246,17172.088425,4.027208466,1756787,2.533255,1763580,10.646309,1756774,2.184015,0.008834
1771770,1786784,(13#)59,1771778,11301.078,1771770,44906.745,1786781,2.658603,1771770,10.49311119,1779261,17297.849155,4.027209637,1771787,2.533774,1771770,10.703101,1771778,2.185900,0.008769
1786785,1801799,(17#)7/2,1786787,11383.446,1786785,47417.724,1801781,2.658592,1786785,10.99962821,1794276,17423.524039,4.027222098,1787573,2.534330,1786785,11.236847,1787573,2.187920,0.008702
1801800,1816814,(13#)60,1801804,11465.808,1806420,45966.416,1816813,2.658581,1806420,10.56307655,1809291,17548.531943,4.027112331,1801817,2.534849,1806420,10.725969,1801817,2.189809,0.008643
1816815,1831829,(13#)121/2,1816831,11548.086,1826055,45814.345,1831811,2.658570,1826055,10.43056730,1824307,17674.125715,4.027167955,1817131,2.535358,1826055,10.611162,1817108,2.191654,0.008580
1831830,1846844,(13#)61,1831831,11630.155,1831830,46186.809,1846843,2.658559,1831830,10.48680193,1839322,17799.235562,4.027142842,1831831,2.535885,1831830,10.692769,1831831,2.193574,0.008521
1846845,1861859,(13#)123/2,1846847,11712.225,1846845,46910.042,1861859,2.658548,1846845,10.57638925,1854337,17924.336818,4.027145377,1846903,2.536362,1846845,10.781349,1846882,2.195299,0.008461
1861860,1876874,(13#)62,1861861,11794.200,1865325,47759.187,1876859,2.658537,1865325,10.67587830,1869352,18049.057613,4.027091835,1861861,2.536885,1861860,10.871560,1861861,2.197210,0.008402
1876875,1891889,(13#)125/2,1876876,11876.122,1876875,46376.867,1891889,2.658526,1876875,10.31189578,1884367,18173.871571,4.027088071,1876906,2.537344,1876875,10.514976,1876906,2.198871,0.008396
1891890,1906904,(13#)63,1891898,11957.960,1891890,46696.190,1906889,2.658516,1891890,10.31185474,1899382,18298.570998,4.027086908,1891907,2.537852,1891890,10.514061,1891898,2.200722,0.008339
1906905,1921919,(13#)127/2,1906909,12039.656,1906905,47391.260,1921919,2.658505,1906905,10.39430840,1914397,18422.878049,4.027027499,1907189,2.538305,1906905,10.595570,1907189,2.202367,0.008281
1921920,1936934,(13#)64,1921921,12121.288,1921920,47333.817,1936889,2.658495,1921920,10.31177327,1929412,18547.442860,4.027051825,1921921,2.538783,1921920,10.512190,1921921,2.204107,0.008227
1936935,1951949,(13#)129/2,1936943,12202.893,1936935,48814.375,1951949,2.658485,1936935,10.56323884,1944428,18671.709046,4.027037826,1937699,2.539246,1936935,10.762740,1937668,2.205787,0.008169
1951950,1966964,(13#)65,1951951,12284.342,1951950,47970.175,1966963,2.658475,1951950,10.31169356,1959443,18795.702624,4.026991819,1951951,2.539683,1951950,10.510378,1951951,2.207378,0.008118
1966965,1981979,(13#)131/2,1966967,12365.755,1966965,48662.185,1981963,2.658465,1966965,10.39158946,1974458,18919.905739,4.027016699,1966967,2.540152,1966965,10.589387,1966967,2.209086,0.008064
1981980,1996994,(13#)66,1981997,12447.164,1981980,48605.286,1996979,2.658455,1981980,10.31161495,1989473,19043.579136,4.026954577,1982467,2.540578,1981980,10.508538,1982467,2.210629,0.008010
1996995,2012009,(13#)133/2,1997003,12528.366,1996995,51800.143,2012009,2.658445,1996995,10.91813952,2004488,19167.487709,4.026967657,1997003,2.541007,1996995,11.121177,1997003,2.212193,0.007959
2012010,2027024,(13#)67,2012011,12609.501,2018940,50215.289,2027023,2.658435,2018940,10.48482309,2019503,19291.116840,4.026946708,2012011,2.541454,2012010,10.665476,2012011,2.213818,0.007908
2027025,2042039,(13#)135/2,2027033,12690.635,2040885,50049.744,2042039,2.658425,2040885,10.35329657,2034518,19414.655868,4.026931535,2027783,2.541870,2040885,10.519229,2027783,2.215329,0.007855
2042040,2057054,(17#)4,2042059,12771.714,2042040,53196.650,2057053,2.658415,2042040,10.99889284,2049533,19538.225622,4.026946601,2042059,2.542267,2042040,11.215624,2042059,2.216771,0.007808
2057055,2072069,(13#)137/2,2057087,12852.729,2057055,50559.494,2072053,2.658406,2057055,10.38780553,2064548,19661.261959,4.026875770,2057087,2.542693,2057055,10.580721,2057087,2.218323,0.007759
2072070,2087084,(13#)69,2072078,12933.482,2072070,52908.286,2087081,2.658396,2072070,10.80240611,2079563,19784.676000,4.026905839,2072087,2.543111,2072070,10.978166,2072078,2.219845,0.007710
2087085,2102099,(13#)139/2,2087086,13014.240,2087085,51189.594,2102099,2.658387,2087085,10.38661618,2094579,19907.663718,4.026871994,2088061,2.543509,2087085,10.577947,2088038,2.221287,0.007707
2102100,2117114,(13#)70,2102102,13094.967,2102100,51133.706,2117099,2.658378,2102100,10.31131420,2109594,20030.731614,4.026877118,2102519,2.543889,2102100,10.501871,2102519,2.222670,0.007661
2117115,2132129,(13#)141/2,2117119,13175.615,2117115,52591.723,2132129,2.658368,2117115,10.54041751,2124609,20153.564507,4.026857293,2117119,2.544269,2117115,10.730292,2117119,2.224053,0.007616
2132130,2147144,(13#)71,2132134,13256.204,2132130,52513.096,2147137,2.658359,2132130,10.46068053,2139624,20276.181675,4.026816755,2132147,2.544663,2132130,10.649803,2132134,2.225486,0.007569
2147145,2162159,(13#)143/2,2147146,13336.694,2147145,52077.064,2162137,2.658350,2147145,10.31120661,2154639,20398.951183,4.026828260,2147161,2.545050,2147145,10.499588,2147146,2.226895,0.007524
2162160,2177174,(13#)72,2162164,13417.157,2162160,52390.988,2177167,2.658341,2162160,10.31117114,2169654,20521.406641,4.026799148,2162177,2.545431,2162160,10.498822,2162177,2.228283,0.007479
2177175,2192189,(13#)145/2,2177206,13497.652,2177175,54656.611,2192161,2.658332,2177175,10.69303001,2184669,20643.827187,4.026784498,2177206,2.545808,2177175,10.879750,2177206,2.229652,0.007434
2192190,2207204,(13#)73,2192194,13577.802,2204475,54151.573,2207203,2.658323,2204475,10.48090249,2199684,20766.280591,4.026796901,2193371,2.546168,2192190,10.642550,2193371,2.230963,0.007387
2207205,2222219,(13#)147/2,2207206,13658.011,2207205,53331.021,2222219,2.658314,2207205,10.31106693,2214699,20888.231033,4.026732570,2208203,2.546524,2207205,10.496589,2208203,2.232257,0.007344
2222220,2237234,(13#)74,2222228,13738.216,2222220,55176.537,2237219,2.658306,2222220,10.60563349,2229714,21010.686292,4.026785711,2223101,2.546877,2222220,10.790466,2223086,2.233540,0.007301
2237235,2252249,(13#)149/2,2237252,13818.352,2238390,55885.622,2252233,2.658297,2238390,10.67491363,2244729,21132.453693,4.026726851,2238023,2.547225,2238390,10.833781,2238023,2.234809,0.007259
2252250,2267264,(13#)75,2252251,13898.262,2258025,55712.437,2267263,2.658288,2258025,10.56190649,2259745,21254.415919,4.026725145,2253023,2.547572,2258025,10.706778,2253002,2.236068,0.007218
2267265,2282279,(13#)151/2,2267266,13978.227,2277660,55563.253,2282257,2.658280,2277660,10.45517626,2274760,21376.206087,4.026710232,2268043,2.547914,2277660,10.617927,2268043,2.237314,0.007176
2282280,2297294,(13#)76,2282281,14058.101,2282280,58121.416,2297291,2.658271,2282280,10.91742164,2289775,21497.980174,4.026711393,2283137,2.548254,2282280,11.103718,2283137,2.238551,0.007135
2297295,2312309,(17#)9/2,2297297,14137.927,2297295,58884.183,2312293,2.658263,2297295,10.99825627,2304790,21619.522132,4.026687991,2298262,2.548591,2297295,11.198676,2298262,2.239776,0.007095
2312310,2327324,(13#)77,2312311,14217.676,2312310,55515.186,2327323,2.658254,2312310,10.31083268,2319805,21740.918919,4.026656495,2313461,2.548924,2312310,10.491727,2313442,2.240989,0.007099
2327325,2342339,(13#)155/2,2327326,14297.378,2327325,57751.186,2342309,2.658246,2327325,10.66634505,2334820,21862.583247,4.026692749,2328691,2.549254,2327325,10.846597,2328691,2.242192,0.007058
2342340,2357354,(13#)78,2342348,14377.052,2342340,56136.902,2357353,2.658238,2342340,10.31076786,2349835,21983.690285,4.026644456,2342357,2.549573,2342340,10.490420,2342357,2.243357,0.007023
2357355,2372369,(13#)157/2,2357357,14456.557,2357355,56811.536,2372369,2.658230,2357355,10.37725674,2364850,22104.919499,4.026636767,2357357,2.549885,2357355,10.556301,2357357,2.244491,0.006984
2372370,2387384,(13#)79,2372371,14536.049,2372370,57494.728,2387383,2.658221,2372370,10.44460949,2379865,22225.893858,4.026600546,2372371,2.550193,2372370,10.623054,2372371,2.245611,0.006946
2387385,2402399,(13#)159/2,2387386,14615.495,2387385,58186.550,2402383,2.658213,2387385,10.51284276,2394880,22347.133571,4.026629760,2387393,2.550496,2387385,10.690696,2387393,2.246714,0.006908
2402400,2417414,(13#)80,2402401,14694.854,2415105,57803.429,2417399,2.658205,2415105,10.33999007,2409895,22467.894921,4.026589949,2402501,2.550798,2415105,10.498875,2402501,2.247814,0.006871
2417415,2432429,(13#)161/2,2417419,14774.180,2417415,60433.804,2432429,2.658197,2417415,10.80159164,2424910,22588.741771,4.026582708,2418037,2.551112,2417415,10.962027,2418037,2.248956,0.006833
2432430,2447444,(13#)81,2432447,14853.496,2434740,58710.817,2447437,2.658189,2434740,10.42908697,2439925,22709.634542,4.026600221,2433631,2.551424,2434740,10.587372,2433614,2.250089,0.006795
2447445,2462459,(13#)163/2,2447446,14932.610,2447445,58667.227,2462443,2.658182,2447445,10.37458950,2454941,22830.121037,4.026562303,2447446,2.551720,2447445,10.550079,2447446,2.251171,0.006762
2462460,2477474,(13#)82,2462462,15011.741,2462460,60116.804,2477471,2.658174,2462460,10.57489055,2469956,22950.695805,4.026556539,2462479,2.552001,2462460,10.749827,2462462,2.252194,0.006726
2477475,2492489,(13#)165/2,2477494,15090.895,2477475,58922.400,2492461,2.658166,2477475,10.31048807,2484971,23071.102647,4.026537545,2477521,2.552280,2477475,10.484804,2477494,2.253204,0.006691
2492490,2507504,(13#)83,2492494,15169.821,2492490,59961.974,2507489,2.658158,2492490,10.43774779,2499986,23191.489421,4.026531082,2493259,2.552579,2492490,10.611526,2493259,2.254297,0.006654
2507505,2522519,(13#)167/2,2507522,15248.835,2507505,59899.621,2522503,2.658151,2507505,10.37291583,2515001,23311.690093,4.026508183,2509061,2.552877,2507505,10.546162,2509061,2.255379,0.006618
2522520,2537534,(13#)84,2522522,15327.643,2523675,60876.514,2537527,2.658143,2523675,10.48368037,2530016,23432.007126,4.026520910,2522543,2.553141,2523675,10.615891,2522522,2.256343,0.006587
2537535,2552549,(13#)169/2,2537537,15406.459,2545620,60714.045,2552531,2.658136,2545620,10.37774147,2545031,23551.800592,4.026459309,2537653,2.553406,2545620,10.529609,2537653,2.257307,0.006553
2552550,2567564,(17#)5,2552558,15485.272,2552550,64492.416,2567557,2.658128,2552550,10.99769622,2560046,23672.068563,4.026494118,2553611,2.553696,2552550,11.184758,2553611,2.258365,0.006518
2567565,2582579,(13#)171/2,2567569,15563.950,2567565,64343.407,2582551,2.658121,2567565,10.91680009,2575061,23791.895522,4.026468739,2567569,2.553967,2567565,11.089789,2567569,2.259353,0.006528
2582580,2597594,(13#)86,2582581,15642.589,2582580,62565.380,2597591,2.658113,2582580,10.56175258,2590076,23911.868069,4.026482807,2582581,2.554217,2582580,10.732371,2582581,2.260261,0.006495
2597595,2612609,(13#)173/2,2597603,15721.223,2611455,63841.755,2612549,2.658106,2611455,10.67411780,2605091,24031.314890,4.026423238,2598553,2.554496,2611455,10.819834,2598553,2.261278,0.006460
2612610,2627624,(13#)87,2612612,15799.756,2612610,63973.699,2627617,2.658099,2612610,10.69208555,2620106,24151.351658,4.026476935,2612647,2.554761,2612610,10.861445,2612626,2.262244,0.006430
2627625,2642639,(13#)175/2,2627627,15878.216,2627625,61995.167,2642639,2.658091,2627625,10.31019711,2635121,24270.704419,4.026430747,2627657,2.555001,2627625,10.479216,2627657,2.263114,0.006398
2642640,2657654,(13#)88,2642644,15956.679,2645370,63383.914,2657651,2.658084,2645370,10.47997845,2650136,24389.916408,4.026375993,2643889,2.555277,2645370,10.612977,2643878,2.264121,0.006364
2657655,2672669,(13#)177/2,2657657,16035.017,2657655,63705.413,2672639,2.658077,2657655,10.49102074,2665151,24509.768447,4.026440707,2657657,2.555521,2657655,10.659101,2657657,2.265011,0.006336
2672670,2687684,(13#)89,2672671,16113.329,2672670,63635.816,2687677,2.658070,2672670,10.42862055,2680166,24628.734358,4.026373586,2673227,2.555769,2672670,10.596169,2673227,2.265911,0.006304
2687685,2702699,(13#)179/2,2687723,16191.785,2687685,63575.222,2702681,2.658063,2687685,10.36833505,2695182,24748.143721,4.026392874,2687723,2.556030,2687685,10.535429,2687723,2.266866,0.006275
2702700,2717714,(13#)90,2702701,16269.801,2709630,65213.547,2717713,2.658056,2709630,10.56097842,2710197,24867.165118,4.026362526,2702737,2.556253,2709630,10.693508,2702737,2.267674,0.006244
2717715,2732729,(13#)181/2,2717731,16348.033,2717715,64184.801,2732701,2.658049,2717715,10.36762930,2725212,24986.160082,4.026341527,2719207,2.556519,2717715,10.533760,2719207,2.268643,0.006212
2732730,2747744,(13#)91,2732734,16426.083,2732730,64133.007,2747713,2.658042,2732730,10.31000447,2740227,25105.523385,4.026392771,2732749,2.556740,2732730,10.475698,2732734,2.269450,0.006185
2747745,2762759,(13#)183/2,2747746,16504.115,2747745,65529.701,2762759,2.658035,2747745,10.48472303,2755242,25224.093993,4.026329927,2748971,2.556991,2747745,10.649914,2748971,2.270364,0.006153
2762760,2777774,(13#)92,2762761,16582.097,2762760,67824.858,2777771,2.658028,2762760,10.80090092,2770257,25342.906674,4.026319060,2762761,2.557215,2762760,10.949572,2762761,2.271180,0.006127
2777775,2792789,(13#)185/2,2777813,16660.230,2777775,66904.487,2792773,2.658022,2777775,10.60449365,2785272,25461.821496,4.026337044,2778901,2.557457,2777775,10.768766,2778901,2.272060,0.006096
2792790,2807804,(13#)93,2792792,16737.980,2792790,67603.437,2807789,2.658015,2792790,10.66541189,2800287,25580.266996,4.026293527,2792809,2.557679,2792790,10.829251,2792809,2.272869,0.006070
2807805,2822819,(17#)11/2,2807806,16815.776,2807805,70030.613,2822819,2.658008,2807805,10.99719679,2815302,25699.055620,4.026316554,2808977,2.557915,2807805,11.173108,2808977,2.273728,0.006040
2822820,2837834,(13#)94,2822822,16893.567,2822820,67422.970,2837803,2.658001,2822820,10.53895356,2830317,25817.481849,4.026295056,2822851,2.558130,2822820,10.701924,2822822,2.274510,0.006014
2837835,2852849,(13#)189/2,2837839,16971.299,2847075,67376.838,2852849,2.657995,2847075,10.45405660,2845332,25935.764519,4.026263662,2839234,2.558367,2847075,10.602207,2839234,2.275374,0.006021
2852850,2867864,(13#)95,2852854,17048.994,2852850,70479.226,2867861,2.657988,2852850,10.91625293,2860347,26054.137413,4.026258521,2852873,2.558569,2852850,11.078357,2852854,2.276110,0.005996
2867865,2882879,(13#)191/2,2867867,17126.604,2867865,67220.414,2882863,2.657982,2867865,10.36431793,2875362,26172.641514,4.026285378,2867867,2.558809,2867865,10.525962,2867867,2.276990,0.005969
2882880,2897894,(13#)96,2882897,17204.263,2882880,67169.379,2897893,2.657975,2882880,10.30974340,2890377,26290.906223,4.026286955,2883229,2.559007,2882880,10.470933,2883206,2.277704,0.005942
2897895,2912909,(13#)193/2,2897897,17281.718,2905980,68021.226,2912893,2.657969,2905980,10.36861723,2905392,26408.588689,4.026211483,2897897,2.559232,2897895,10.524504,2897897,2.278528,0.005916
2912910,2927924,(13#)97,2912929,17359.287,2912910,68487.674,2927917,2.657962,2912910,10.41821626,2920407,26526.878954,4.026240480,2913863,2.559441,2912910,10.578580,2913863,2.279288,0.005887
2927925,2942939,(13#)195/2,2927941,17436.704,2927925,68076.387,2942909,2.657956,2927925,10.30966823,2935422,26644.716386,4.026212116,2927941,2.559644,2927925,10.469660,2927941,2.280027,0.005863
2942940,2957954,(13#)98,2942959,17514.103,2942940,68378.367,2957947,2.657949,2942940,10.30964334,2950437,26762.548976,4.026194579,2944657,2.559869,2942940,10.469199,2944657,2.280846,0.005834
2957955,2972969,(13#)197/2,2957963,17591.381,2957955,69032.315,2972969,2.657943,2957955,10.36248852,2965452,26880.599387,4.026220891,2958413,2.560058,2957955,10.521614,2958413,2.281533,0.005811
2972970,2987984,(13#)99,2972971,17668.631,2984520,71656.392,2987983,2.657937,2984520,10.67344279,2980468,26998.127981,4.026180162,2972971,2.560266,2984520,10.809101,2972971,2.282296,0.005786
2987985,3002999,(13#)199/2,2987989,17745.884,2987985,69634.763,3002981,2.657931,2987985,10.36190275,2995483,27116.063646,4.026211111,2989447,2.560476,2987985,10.520248,2989447,2.283059,0.005758
3003000,3018014,(13#)100,3003002,17823.075,3003000,69584.293,3018013,2.657924,3003000,10.30954559,3010498,27233.347497,4.026156230,3003307,2.560661,3003000,10.467473,3003307,2.283731,0.005735
3018015,3033029,(13#)201/2,3018019,17900.215,3028410,71271.633,3033011,2.657918,3028410,10.48277399,3025513,27350.924358,4.026155714,3018019,2.560867,3018015,10.625712,3018019,2.284482,0.005711
3033030,3048044,(13#)101,3033053,17977.407,3043425,71203.394,3048043,2.657912,3043425,10.42798092,3040528,27468.377343,4.026147596,3034573,2.561071,3043425,10.572552,3034573,2.285223,0.005684
3048045,3063059,(13#)203/2,3048047,18054.346,3048045,73097.370,3063059,2.657906,3048045,10.69130618,3055543,27585.736084,4.026136261,3048523,2.561251,3048045,10.847866,3048523,2.285879,0.005662
3063060,3078074,(17#)6,3063068,18131.401,3063060,75506.378,3078073,2.657900,3063060,10.99674671,3070558,27703.284492,4.026162876,3063083,2.561445,3063060,11.163218,3063083,2.286589,0.005638
