START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
(17#)102,52116109,2.633243,52327243,2.640152,-2.620325e-03,89.042456,-6.426775e+00
(17#)205/2,52371376,2.633141,52582487,2.640157,-2.660955e-03,89.824204,-6.497506e+00
(17#)103,52646206,2.633595,52837747,2.640162,-2.490446e-03,89.824204,-6.107884e+00
(17#)207/2,52911227,2.635705,53093017,2.640167,-1.691474e-03,89.824204,-4.167840e+00
(17#)104,53265791,2.635671,53348287,2.640172,-1.706268e-03,89.824204,-4.222206e+00
(19#)11/2,53359531,2.635169,53603549,2.640177,-1.898644e-03,89.824204,-4.717748e+00
(17#)105,53699671,2.633020,53858797,2.640181,-2.715999e-03,89.824204,-6.774471e+00
(17#)211/2,54054124,2.635260,54114059,2.640186,-1.867520e-03,89.824204,-4.679710e+00
(17#)106,54226726,2.635112,54369311,2.640190,-1.925198e-03,89.824204,-4.844304e+00
(17#)213/2,54448969,2.634606,54624529,2.640194,-2.118754e-03,90.771757,-5.297162e+00
(17#)107,54684703,2.633856,54879793,2.640198,-2.404982e-03,90.771757,-6.036853e+00
(17#)215/2,55083529,2.633461,55135049,2.640202,-2.556479e-03,91.568689,-6.387069e+00
(17#)108,55192084,2.635633,55390327,2.640206,-1.733564e-03,91.568689,-4.350704e+00
(17#)217/2,55473001,2.636138,55645571,2.640209,-1.543113e-03,91.568689,-3.888949e+00
(17#)109,55853137,2.636086,55900837,2.640212,-1.563976e-03,91.568689,-3.957539e+00
(17#)219/2,56049046,2.635400,56156081,2.640216,-1.825759e-03,91.568689,-4.638089e+00
(17#)110,56165927,2.635609,56411353,2.640219,-1.747593e-03,91.568689,-4.457615e+00
(17#)221/2,56548759,2.635267,56666579,2.640222,-1.878499e-03,91.568689,-4.810454e+00
(17#)111,56673544,2.633961,56921863,2.640225,-2.375344e-03,92.534644,-6.041854e+00
(17#)223/2,56969719,2.635792,57177101,2.640227,-1.681192e-03,92.534644,-4.294747e+00
(17#)112,57242986,2.635920,57432373,2.640230,-1.633767e-03,92.534644,-4.190243e+00
(17#)225/2,57577804,2.636144,57687607,2.640232,-1.549549e-03,93.347052,-3.955367e+00
(17#)113,57712034,2.637007,57942883,2.640235,-1.223366e-03,93.347052,-3.135541e+00
(17#)227/2,57988096,2.635972,58198097,2.640237,-1.616691e-03,93.347052,-4.159040e+00
(19#)6,58327037,2.635784,58453393,2.640239,-1.688772e-03,93.347052,-4.361241e+00
(17#)229/2,58622908,2.634749,58708621,2.640241,-2.082280e-03,93.347052,-5.397262e+00
(17#)115,58803007,2.634830,58963889,2.640243,-2.052295e-03,93.347052,-5.340164e+00
(17#)231/2,59213989,2.635457,59219141,2.640245,-1.815114e-03,94.331768,-4.692234e+00
(17#)116,59297873,2.634889,59474407,2.640246,-2.031039e-03,94.331768,-5.269950e+00
(17#)233/2,59503861,2.637234,59729633,2.640248,-1.142212e-03,94.331768,-2.976323e+00
(17#)117,59774947,2.635060,59984921,2.640249,-1.967279e-03,94.331768,-5.143584e+00
(17#)235/2,60116767,2.634939,60240179,2.640250,-2.013578e-03,95.159954,-5.238422e+00
(17#)118,60336769,2.636403,60495433,2.640252,-1.458879e-03,95.159954,-3.810688e+00
(17#)237/2,60497854,2.634093,60750689,2.640253,-2.335836e-03,95.159954,-6.121541e+00
(17#)119,60816697,2.635280,61005929,2.640254,-1.885686e-03,95.159954,-4.961391e+00
(17#)239/2,61220564,2.635772,61261199,2.640255,-1.699385e-03,95.159954,-4.488256e+00
(17#)120,61395833,2.637005,61516447,2.640255,-1.231700e-03,95.159954,-3.265853e+00
(17#)241/2,61759091,2.633558,61771691,2.640256,-2.540099e-03,96.163794,-6.684959e+00
(17#)121,61983998,2.636409,62026961,2.640257,-1.458497e-03,96.163794,-3.854606e+00
(17#)243/2,62244289,2.637559,62282179,2.640257,-1.022393e-03,96.163794,-2.712511e+00
(17#)122,62376973,2.635962,62537473,2.640257,-1.628060e-03,96.163794,-4.333824e+00
(17#)245/2,62587496,2.633622,62792693,2.640258,-2.516555e-03,96.163794,-6.720262e+00
(17#)123,62989169,2.635139,63047981,2.640258,-1.940708e-03,97.008064,-5.157444e+00
(19#)13/2,63287786,2.637261,63303217,2.640258,-1.135761e-03,97.008064,-3.030368e+00
(17#)124,63537428,2.635042,63558491,2.640258,-1.977519e-03,97.008064,-5.292970e+00
(17#)249/2,63618773,2.633530,63813731,2.640257,-2.551109e-03,97.008064,-6.850623e+00
(17#)125,63890804,2.632723,64069003,2.640257,-2.857589e-03,97.008064,-7.699724e+00
(17#)251/2,64316048,2.636346,64324237,2.640257,-1.482393e-03,98.031399,-3.969306e+00
(17#)126,64424396,2.637243,64579511,2.640256,-1.141829e-03,98.031399,-3.068702e+00
(17#)253/2,64765823,2.636032,64834751,2.640255,-1.600747e-03,98.031399,-4.316177e+00
(17#)127,64931122,2.634970,65090021,2.640255,-2.003707e-03,98.031399,-5.420508e+00
(17#)255/2,65322134,2.633716,65345279,2.640254,-2.479348e-03,98.031399,-6.729004e+00
(17#)128,65582632,2.636488,65600489,2.640253,-1.427017e-03,98.031399,-3.888442e+00
(17#)257/2,65836588,2.636090,65855771,2.640252,-1.577608e-03,98.892067,-4.275784e+00
(17#)129,65963042,2.635804,66111043,2.640251,-1.685730e-03,98.892067,-4.584314e+00
(17#)259/2,66330947,2.636673,66366281,2.640250,-1.355715e-03,98.892067,-3.700103e+00
(17#)130,66475847,2.636600,66621551,2.640249,-1.383023e-03,98.892067,-3.787484e+00
(17#)261/2,66759878,2.632266,66876791,2.640247,-3.027401e-03,99.935276,-8.225329e+00
(17#)131,67003604,2.638001,67132063,2.640246,-8.506613e-04,99.935276,-2.321578e+00
(17#)263/2,67307957,2.635541,67387291,2.640245,-1.783242e-03,99.935276,-4.880894e+00
(17#)132,67561558,2.637463,67642571,2.640243,-1.053488e-03,99.935276,-2.894255e+00
(17#)265/2,67837898,2.635003,67897807,2.640241,-1.985880e-03,99.935276,-5.471567e+00
(19#)7,68084449,2.637449,68153077,2.640240,-1.057660e-03,99.935276,-2.925196e+00
(17#)267/2,68374573,2.637397,68408339,2.640238,-1.076619e-03,99.935276,-2.987514e+00
(17#)134,68573404,2.636503,68663593,2.640236,-1.414889e-03,99.935276,-3.938537e+00
(17#)269/2,68827744,2.637719,68918771,2.640234,-9.530211e-04,100.812659,-2.639071e+00
(17#)135,68941876,2.637597,69174101,2.640232,-9.985167e-04,100.812659,-2.774098e+00
(17#)271/2,69300487,2.639059,69429337,2.640230,-4.436204e-04,101.876128,-1.223948e+00
(17#)136,69484453,2.638006,69684611,2.640228,-8.419483e-04,101.876128,-2.330062e+00
(17#)273/2,69727604,2.637982,69939847,2.640226,-8.502886e-04,101.876128,-2.360795e+00
(17#)137,70017487,2.636601,70195093,2.640223,-1.372796e-03,101.876128,-3.822881e+00
(17#)275/2,70230652,2.636101,70450379,2.640221,-1.561694e-03,101.876128,-4.362563e+00
(17#)138,70519193,2.637251,70705627,2.640218,-1.124403e-03,101.876128,-3.151801e+00
(17#)277/2,70943798,2.635591,70960871,2.640216,-1.753287e-03,101.876128,-4.928841e+00
(17#)139,71076134,2.638363,71216129,2.640213,-7.009466e-04,101.876128,-1.977843e+00
(17#)279/2,71221001,2.638419,71471363,2.640210,-6.785853e-04,101.876128,-1.920868e+00
(17#)140,71656906,2.638110,71726651,2.640208,-7.949503e-04,102.770551,-2.237630e+00
(17#)281/2,71735264,2.638721,71981879,2.640205,-5.622356e-04,102.770551,-1.587775e+00
(17#)141,72112511,2.637571,72237163,2.640202,-9.970115e-04,103.854674,-2.794383e+00
(17#)283/2,72336923,2.639129,72492419,2.640199,-4.053546e-04,103.854674,-1.140018e+00
(17#)142,72721048,2.636909,72747673,2.640196,-1.245759e-03,103.854674,-3.513058e+00
(19#)15/2,72970318,2.636999,73002877,2.640193,-1.210492e-03,103.854674,-3.424312e+00
(17#)143,73162897,2.637547,73258169,2.640190,-1.001566e-03,103.854674,-2.842394e+00
(17#)287/2,73416388,2.639578,73513421,2.640187,-2.306921e-04,103.854674,-6.569739e-01
(17#)144,73679659,2.637208,73768691,2.640183,-1.127451e-03,103.854674,-3.219267e+00
(17#)289/2,73865923,2.637441,74023903,2.640180,-1.037968e-03,103.854674,-2.973011e+00
(17#)145,74198197,2.636120,74279201,2.640177,-1.537821e-03,103.854674,-4.417124e+00
(17#)291/2,74415724,2.637634,74534459,2.640173,-9.621421e-04,103.854674,-2.772827e+00
(17#)146,74595188,2.638243,74789713,2.640170,-7.301437e-04,103.854674,-2.110876e+00
(17#)293/2,74903176,2.637385,75044969,2.640166,-1.053898e-03,105.871645,-2.997402e+00
(17#)147,75214519,2.637605,75300223,2.640162,-9.689705e-04,105.871645,-2.764310e+00
(17#)295/2,75547741,2.637880,75555479,2.640159,-8.635784e-04,105.871645,-2.471200e+00
(17#)148,75693764,2.637004,75810697,2.640155,-1.194203e-03,105.871645,-3.427008e+00
(17#)297/2,75996457,2.636998,76065989,2.640151,-1.194964e-03,105.871645,-3.439456e+00
(17#)149,76103812,2.635696,76321207,2.640147,-1.687314e-03,105.871645,-4.869875e+00
(17#)299/2,76519952,2.637322,76576477,2.640143,-1.069074e-03,105.871645,-3.095663e+00
(17#)150,76801957,2.637580,76831739,2.640139,-9.697372e-04,105.871645,-2.816482e+00
(17#)301/2,77046511,2.637491,77086979,2.640135,-1.001966e-03,105.871645,-2.918635e+00
(17#)151,77118317,2.636486,77342257,2.640131,-1.381567e-03,105.871645,-4.035465e+00
(17#)303/2,77547046,2.634729,77597441,2.640127,-2.046692e-03,105.871645,-5.993797e+00
(19#)8,77647972,2.636782,77852771,2.640122,-1.265894e-03,105.871645,-3.719506e+00
(17#)305/2,77874982,2.638674,78108001,2.640118,-5.470949e-04,107.927788,-1.582040e+00
(17#)153,78275107,2.638349,78363281,2.640114,-6.687553e-04,107.927788,-1.939349e+00
(17#)307/2,78486157,2.635975,78618521,2.640109,-1.567072e-03,107.927788,-4.555528e+00
(17#)154,78822322,2.634340,78873787,2.640105,-2.186013e-03,107.927788,-6.371189e+00
(17#)309/2,78966427,2.638268,79129049,2.640100,-6.941540e-04,107.927788,-2.030465e+00
(17#)155,79340026,2.638984,79384289,2.640096,-4.212855e-04,107.927788,-1.236003e+00
(17#)311/2,79589386,2.634917,79639537,2.640091,-1.961704e-03,107.927788,-5.767429e+00
(17#)156,79813457,2.637192,79894807,2.640086,-1.096778e-03,107.927788,-3.235127e+00
(17#)313/2,79993982,2.637292,80150047,2.640082,-1.057344e-03,107.927788,-3.127736e+00
(17#)157,80189056,2.636042,80405279,2.640077,-1.529534e-03,107.927788,-4.536265e+00
(17#)315/2,80483692,2.637151,80660579,2.640072,-1.107022e-03,107.927788,-3.293153e+00
(17#)158,80775787,2.638658,80915819,2.640067,-5.338410e-04,107.927788,-1.592989e+00
(17#)317/2,81090704,2.637190,81171061,2.640062,-1.088445e-03,109.076486,-3.221855e+00
(17#)159,81205606,2.638884,81426337,2.640057,-4.444073e-04,109.076486,-1.319573e+00
(17#)319/2,81457762,2.636467,81681563,2.640052,-1.358851e-03,110.024039,-4.009388e+00
(17#)160,81745228,2.639338,81936851,2.640047,-2.685919e-04,110.024039,-7.951364e-01
(17#)321/2,81948434,2.636703,82192109,2.640042,-1.265553e-03,110.024039,-3.755038e+00
(17#)161,82299649,2.636581,82447357,2.640037,-1.309930e-03,110.024039,-3.897360e+00
(19#)17/2,82476448,2.635786,82702597,2.640032,-1.609609e-03,110.024039,-4.801445e+00
(17#)162,82772831,2.636570,82957873,2.640026,-1.309936e-03,110.024039,-3.918838e+00
(17#)325/2,82974277,2.638083,83213071,2.640021,-7.343546e-04,110.024039,-2.203561e+00
(17#)163,83270389,2.638021,83468347,2.640015,-7.555841e-04,110.024039,-2.273426e+00
(17#)327/2,83573866,2.635813,83723639,2.640010,-1.591032e-03,110.024039,-4.798168e+00
(17#)164,83908249,2.637948,83978893,2.640004,-7.790901e-04,110.024039,-2.356876e+00
(17#)329/2,84107501,2.638511,84234149,2.639999,-5.637955e-04,110.155037,-1.708336e+00
(17#)165,84251312,2.638312,84489347,2.639993,-6.369469e-04,110.155037,-1.935120e+00
(17#)331/2,84692869,2.638572,84744659,2.639988,-5.365100e-04,110.155037,-1.634445e+00
(17#)166,84806881,2.637017,84999913,2.639982,-1.123745e-03,111.120992,-3.401755e+00
(17#)333/2,85253866,2.638908,85255169,2.639976,-4.046310e-04,111.120992,-1.228596e+00
(17#)167,85368512,2.638315,85510423,2.639971,-6.274764e-04,111.120992,-1.910093e+00
(17#)335/2,85668334,2.637413,85765679,2.639965,-9.671470e-04,111.120992,-2.951396e+00
(17#)168,85894337,2.638894,86020871,2.639959,-4.034967e-04,111.120992,-1.234939e+00
(17#)337/2,86057368,2.638057,86276167,2.639953,-7.184526e-04,111.120992,-2.204349e+00
(17#)169,86277679,2.638048,86531429,2.639947,-7.195915e-04,111.120992,-2.213653e+00
(17#)339/2,86635817,2.639347,86786681,2.639941,-2.250303e-04,111.120992,-6.942410e-01
(17#)170,86986723,2.638438,87041951,2.639935,-5.672203e-04,111.120992,-1.754210e+00
(17#)341/2,87237119,2.638759,87297169,2.639929,-4.432920e-04,111.120992,-1.374606e+00
(19#)9,87336859,2.639474,87552457,2.639923,-1.700952e-04,111.252275,-5.282692e-01
(17#)343/2,87739513,2.640518,87807719,2.639917,2.276328e-04,111.252275,7.089401e-01
(17#)172,87907256,2.639516,88062899,2.639910,-1.492587e-04,111.252275,-4.659655e-01
(17#)345/2,88317857,2.637953,88318211,2.639904,-7.393153e-04,111.252275,-2.313314e+00
(17#)173,88332746,2.639604,88573477,2.639898,-1.113741e-04,112.236990,-3.464288e-01
(17#)347/2,88779079,2.639884,88828721,2.639892,-3.030432e-06,112.236990,-9.450827e-03
(17#)174,88877512,2.639661,89083993,2.639885,-8.485578e-05,112.236990,-2.653004e-01
(17#)349/2,89108666,2.637577,89339221,2.639879,-8.723901e-04,112.236990,-2.733392e+00
(17#)175,89533657,2.638480,89594503,2.639873,-5.278162e-04,112.236990,-1.658256e+00
(17#)351/2,89819974,2.638140,89849731,2.639866,-6.540349e-04,112.236990,-2.059879e+00
(17#)176,90020452,2.637408,90105013,2.639860,-9.292688e-04,112.236990,-2.933723e+00
(17#)353/2,90240302,2.637067,90360241,2.639853,-1.055919e-03,112.236990,-3.341751e+00
(17#)177,90408334,2.637155,90615509,2.639846,-1.019898e-03,112.236990,-3.235922e+00
(17#)355/2,90811001,2.636897,90870761,2.639839,-1.115083e-03,112.368558,-3.542473e+00
(17#)178,90875329,2.638249,91126003,2.639833,-6.002181e-04,112.368558,-1.912072e+00
(17#)357/2,91148602,2.639899,91381271,2.639826,2.765296e-05,112.368558,8.833935e-02
(17#)179,91405261,2.638676,91636541,2.639819,-4.330780e-04,112.368558,-1.386618e+00
(17#)359/2,91757573,2.638221,91891799,2.639813,-6.032549e-04,112.368558,-1.936110e+00
(17#)180,92067589,2.638822,92147051,2.639806,-3.728242e-04,112.368558,-1.199652e+00
(19#)19/2,92385088,2.637805,92402281,2.639799,-7.556460e-04,113.372397,-2.415423e+00
(17#)181,92519813,2.637801,92657519,2.639792,-7.545107e-04,113.372397,-2.417723e+00
(17#)363/2,92901394,2.637219,92912789,2.639785,-9.725216e-04,113.372397,-3.123608e+00
(17#)182,92977351,2.636052,93168073,2.639778,-1.412479e-03,113.372397,-4.546786e+00
(17#)365/2,93168766,2.638208,93423329,2.639771,-5.922722e-04,113.372397,-1.911962e+00
(17#)183,93595127,2.639289,93678581,2.639764,-1.799565e-04,113.372397,-5.824650e-01
(17#)367/2,93719959,2.639809,93933809,2.639757,1.969859e-05,113.372397,6.391936e-02
(17#)184,94104617,2.639076,94189091,2.639750,-2.553598e-04,113.504251,-8.295345e-01
(17#)369/2,94231087,2.638209,94444331,2.639743,-5.812861e-04,113.504251,-1.892549e+00
(17#)185,94591381,2.639222,94699573,2.639735,-1.943566e-04,113.504251,-6.344300e-01
(17#)371/2,94942972,2.637647,94954859,2.639728,-7.886497e-04,113.504251,-2.579766e+00
(17#)186,95018488,2.639047,95210113,2.639721,-2.553626e-04,113.504251,-8.375429e-01
(17#)373/2,95327212,2.640352,95465369,2.639714,2.416636e-04,113.504251,7.947015e-01
(17#)187,95638024,2.638354,95720551,2.639706,-5.123095e-04,113.504251,-1.688081e+00
(17#)375/2,95862097,2.640045,95975861,2.639699,1.310670e-04,113.504251,4.330355e-01
(17#)188,96228532,2.639652,96231133,2.639691,-1.477457e-05,114.527586,-4.848888e-02
(17#)377/2,96281998,2.635636,96486371,2.639684,-1.534694e-03,114.527586,-5.044792e+00
(17#)189,96590467,2.639794,96741613,2.639676,4.470146e-05,114.527586,1.474033e-01
(17#)379/2,96761953,2.639482,96996877,2.639669,-7.084472e-05,114.527586,-2.341461e-01
(19#)10,97088941,2.637926,97252153,2.639661,-6.574975e-04,114.527586,-2.177520e+00
(17#)381/2,97285939,2.639383,97507391,2.639654,-1.026702e-04,114.527586,-3.409152e-01
(17#)191,97680082,2.638759,97762663,2.639646,-3.360864e-04,114.659726,-1.117151e+00
(17#)383/2,97795063,2.639579,98017901,2.639639,-2.273064e-05,114.659726,-7.574412e-02
(17#)192,98047841,2.640364,98273143,2.639631,2.776518e-04,114.659726,9.274881e-01
(17#)385/2,98359288,2.640322,98528401,2.639623,2.647755e-04,114.659726,8.865142e-01
(17#)193,98775877,2.639451,98783677,2.639616,-6.251105e-05,114.659726,-2.097462e-01
(17#)387/2,98843674,2.640498,99038939,2.639608,3.371144e-04,114.659726,1.133964e+00
(17#)194,99073283,2.639764,99294187,2.639600,6.212870e-05,114.659726,2.094351e-01
(17#)389/2,99515047,2.639813,99549449,2.639592,8.372156e-05,114.659726,2.828732e-01
(17#)195,99768322,2.637211,99804697,2.639584,-8.994096e-04,114.659726,-3.044308e+00
(17#)391/2,99946831,2.638389,100059937,2.639576,-4.497946e-04,115.702935,-1.512506e+00
(17#)196,100111906,2.638212,100315157,2.639568,-5.138524e-04,115.702935,-1.731778e+00
(17#)393/2,100388272,2.639528,100570441,2.639560,-1.212331e-05,115.702935,-4.096061e-02
(17#)197,100693913,2.639089,100825667,2.639553,-1.758028e-04,115.702935,-5.952724e-01
(17#)395/2,101034746,2.641022,101080961,2.639544,5.597885e-04,115.702935,1.900427e+00
(17#)198,101260834,2.638852,101336233,2.639536,-2.591700e-04,115.835363,-8.804662e-01
(17#)397/2,101352367,2.639342,101591467,2.639528,-7.046963e-05,115.835363,-2.399626e-01
(17#)199,101621434,2.637634,101846741,2.639520,-7.147792e-04,115.835363,-2.438619e+00
(19#)21/2,101991091,2.639018,102101971,2.639512,-1.871733e-04,115.835363,-6.401743e-01
(17#)200,102196747,2.638929,102357239,2.639504,-2.178677e-04,115.835363,-7.468029e-01
(17#)401/2,102382802,2.637417,102612481,2.639495,-7.875819e-04,115.835363,-2.704880e+00
(17#)201,102817096,2.639161,102867757,2.639487,-1.235165e-04,115.835363,-4.252871e-01
(17#)403/2,103122529,2.639256,103122997,2.639479,-8.448994e-05,115.835363,-2.915607e-01
(17#)202,103320814,2.640236,103378271,2.639471,2.897888e-04,115.835363,1.002404e+00
(17#)405/2,103389514,2.639476,103633477,2.639463,4.925232e-06,115.835363,1.707181e-02
(17#)203,103821217,2.637721,103888783,2.639454,-6.567908e-04,115.835363,-2.280802e+00
(17#)407/2,103945861,2.637746,104144009,2.639446,-6.442821e-04,116.898832,-2.221873e+00
(17#)204,104239084,2.640232,104399293,2.639437,3.011552e-04,116.898832,1.041323e+00
(17#)409/2,104612386,2.639666,104654549,2.639428,9.016699e-05,116.898832,3.124216e-01
(17#)205,104680729,2.639588,104909803,2.639420,6.364832e-05,117.031547,2.207618e-01
(17#)411/2,104983624,2.639516,105165059,2.639412,3.940194e-05,117.031547,1.369585e-01
(17#)206,105392479,2.636846,105420311,2.639403,-9.692493e-04,117.031547,-3.374623e+00
(17#)413/2,105589153,2.638582,105675569,2.639394,-3.076937e-04,117.031547,-1.073958e+00
(17#)207,105751579,2.641308,105930787,2.639386,7.279347e-04,117.031547,2.547527e+00
(17#)415/2,106101026,2.638222,106186037,2.639377,-4.376990e-04,117.031547,-1.534191e+00
(17#)208,106267321,2.639040,106441273,2.639369,-1.246588e-04,117.031547,-4.379487e-01
(17#)417/2,106519801,2.639658,106696589,2.639360,1.128998e-04,117.031547,3.975314e-01
(19#)11,106738804,2.639706,106951841,2.639351,1.344937e-04,117.031547,4.745795e-01
(17#)419/2,107167198,2.640604,107207099,2.639342,4.780352e-04,117.031547,1.690687e+00
(17#)210,107225416,2.639657,107462339,2.639334,1.223719e-04,117.031547,4.336382e-01
(17#)421/2,107655619,2.638636,107717609,2.639325,-2.610857e-04,117.031547,-9.269647e-01
(17#)211,107972233,2.639745,107972863,2.639316,1.625289e-04,117.031547,5.783864e-01
(17#)423/2,108107212,2.638805,108228083,2.639307,-1.902195e-04,117.031547,-6.782331e-01
(17#)212,108237937,2.639201,108483373,2.639298,-3.675287e-05,118.115671,-1.301233e-01
(17#)425/2,108679906,2.639922,108738611,2.639289,2.398086e-04,118.248674,8.499796e-01
(17#)213,108743017,2.638278,108993883,2.639281,-3.801000e-04,118.248674,-1.349628e+00
(17#)427/2,109080151,2.639030,109249139,2.639272,-9.169616e-05,118.248674,-3.263131e-01
(17#)214,109485668,2.640213,109504363,2.639263,3.598842e-04,118.248674,1.283650e+00
(17#)429/2,109695448,2.639208,109759627,2.639253,-1.705042e-05,118.248674,-6.093090e-02
(17#)215,109966684,2.640010,110014873,2.639244,2.901925e-04,118.248674,1.039330e+00
(17#)431/2,110067109,2.640378,110270117,2.639236,4.326074e-04,118.248674,1.552704e+00
(17#)216,110442529,2.636421,110525407,2.639227,-1.063756e-03,118.248674,-3.823016e+00
(17#)433/2,110725558,2.639394,110780641,2.639218,6.668420e-05,118.248674,2.402839e-01
(17#)217,110996521,2.639285,111035923,2.639208,2.917499e-05,118.248674,1.053403e-01
(17#)435/2,111052807,2.640713,111291161,2.639199,5.734944e-04,118.248674,2.075483e+00
(17#)218,111443336,2.639024,111546433,2.639190,-6.290006e-05,118.248674,-2.280284e-01
