START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,CpredAlign
(13#)108,3250679,2.727217,3258247,2.771294,3243240,10.72484631,3243240,10.74943640,3250738,4.193039383,4.197954398,492.355907,2.737309
(13#)217/2,3266206,2.734860,3273269,2.771248,3258255,11.09576712,3258255,11.11992249,3265753,4.193040638,4.197853585,493.377832,2.737328
(13#)109,3282691,2.725967,3288269,2.771203,3273270,10.84975113,3273270,10.84953970,3280768,4.193031307,4.197796765,494.395740,2.737347
(13#)219/2,3299341,2.728932,3303281,2.771158,3288285,10.88038083,3288285,10.90029780,3295783,4.193534522,4.197712913,495.411958,2.737367
(13#)110,3309247,2.728662,3318307,2.771113,3303300,10.73140488,3303300,10.74872913,3310798,4.193905073,4.197667615,496.426633,2.737385
(17#)13/2,3332191,2.729028,3333313,2.771068,3318315,11.49296959,3318315,11.46512496,3325814,4.193127832,4.197612292,497.437488,2.737404
(13#)111,3347524,2.724256,3348307,2.771023,3333330,11.00498482,3333330,11.05547732,3340829,4.192673152,4.197511401,498.445087,2.737421
(13#)223/2,3360922,2.728150,3363343,2.770979,3357585,11.13885654,3357585,11.12745092,3355844,4.193041827,4.197463001,499.453068,2.737440
(13#)112,3371647,2.732425,3378373,2.770936,3377220,10.78441078,3377220,10.76535752,3370859,4.193378087,4.197363791,500.458221,2.737459
(13#)225/2,3389116,2.733824,3393373,2.770892,3378375,10.75322879,3378375,10.74786939,3385874,4.193594655,4.197364383,501.458967,2.737477
(13#)113,3405022,2.730190,3408389,2.770848,3393390,10.86212704,3393390,10.84452493,3400889,4.192926481,4.197250368,502.458395,2.737494
(13#)227/2,3422872,2.735176,3423419,2.770805,3416490,10.87781652,3416490,10.89781209,3415904,4.193222433,4.197140412,503.456380,2.737512
(13#)114,3427378,2.732321,3438419,2.770761,3423420,11.35770653,3423420,11.37955811,3430919,4.193776158,4.197166990,504.450020,2.737529
(13#)229/2,3451171,2.729773,3453409,2.770718,3438435,10.80451185,3438435,10.79453706,3445934,4.194269726,4.197031759,505.440666,2.737546
(13#)115,3460357,2.736337,3468463,2.770675,3453450,11.23283412,3453450,11.25878839,3460949,4.193936019,4.197026391,506.433212,2.737563
(13#)231/2,3474784,2.733925,3483463,2.770634,3468465,10.71127335,3468465,10.74685904,3475964,4.194318345,4.196923028,507.419890,2.737581
(13#)116,3486289,2.734565,3498493,2.770591,3483480,11.14056315,3483480,11.14471897,3490979,4.194440052,4.196863322,508.406246,2.737597
(13#)233/2,3506686,2.729702,3513491,2.770549,3498495,10.79200227,3498495,10.79305497,3505994,4.194236052,4.196839489,509.388228,2.737614
(13#)117,3514702,2.737754,3528521,2.770507,3527160,10.93692369,3527160,10.92321581,3521009,4.194778510,4.196693595,510.370041,2.737630
(13#)235/2,3542251,2.729292,3543523,2.770465,3528525,10.97399619,3528525,10.98501039,3536024,4.194761007,4.196692577,511.347780,2.737646
(13#)118,3547633,2.736222,3558553,2.770423,3543540,10.93389001,3543540,10.93457021,3551039,4.194942662,4.196602230,512.325108,2.737662
(13#)237/2,3568693,2.729609,3573529,2.770383,3558555,10.91253165,3558555,10.88543839,3566054,4.194401985,4.196531218,513.296714,2.737679
(17#)7,3579298,2.733031,3588527,2.770342,3573570,11.48010601,3573570,11.46210642,3581069,4.193993260,4.196502714,514.267550,2.737695
(13#)239/2,3599704,2.730351,3603583,2.770301,3588585,10.77733347,3588585,10.79090453,3596084,4.193670845,4.196456551,515.239944,2.737711
(13#)120,3604522,2.737056,3618583,2.770260,3612840,10.99872091,3612840,11.00683231,3611099,4.193560572,4.196338305,516.206546,2.737727
(13#)241/2,3633412,2.731104,3633583,2.770219,3618615,10.76437700,3632475,10.80650411,3626114,4.193538497,4.196293783,517.170990,2.737742
(13#)121,3637066,2.732615,3648643,2.770179,3633630,10.73116496,3633630,10.74508786,3641129,4.193845603,4.196255313,518.137136,2.737757
(13#)243/2,3650111,2.732524,3663659,2.770139,3652110,10.86483910,3652110,10.86840180,3656144,4.193713982,4.196182127,519.098321,2.737773
(13#)122,3670291,2.736174,3678671,2.770099,3663660,10.91771363,3663660,10.92689296,3671159,4.193226375,4.196109368,520.057131,2.737788
(13#)245/2,3688738,2.727642,3693689,2.770059,3691380,10.73777788,3678675,10.74462218,3686174,4.193392759,4.196073548,521.014216,2.737803
(13#)123,3696934,2.734030,3708697,2.770020,3693690,11.02388659,3693690,11.01996586,3701189,4.192983441,4.195976336,521.968571,2.737818
(13#)247/2,3710914,2.731627,3723719,2.769980,3708705,11.37000686,3708705,11.37633513,3716204,4.192983243,4.195954061,522.921734,2.737832
(13#)124,3724429,2.734092,3738733,2.769941,3730650,11.11463083,3730650,11.12329207,3731219,4.192896572,4.195875784,523.872321,2.737847
(13#)249/2,3752999,2.732633,3753721,2.769901,3738735,10.88543369,3738735,10.87665133,3746234,4.192569573,4.195809428,524.819213,2.737860
(13#)125,3757318,2.736864,3768731,2.769863,3753750,10.76673137,3753750,10.74385649,3761250,4.191999316,4.195788393,525.765454,2.737876
(13#)251/2,3772064,2.736698,3783739,2.769824,3768765,10.76868452,3768765,10.78685633,3776265,4.192211230,4.195704328,526.709542,2.737890
(13#)126,3793627,2.725122,3798793,2.769785,3783780,10.73909487,3783780,10.74355747,3791280,4.191713185,4.195624065,527.654498,2.737903
(13#)253/2,3804058,2.730832,3813773,2.769747,3798795,11.24447800,3798795,11.25499776,3806295,4.192325080,4.195575151,528.592808,2.737918
(13#)127,3821746,2.737778,3828821,2.769709,3813810,10.82531431,3813810,10.82920288,3821310,4.192455069,4.195530614,529.533380,2.737932
(17#)15/2,3831727,2.724742,3843823,2.769671,3828825,11.43641206,3828825,11.45931924,3836325,4.192372384,4.195488171,530.469096,2.737946
(13#)128,3844504,2.738658,3858851,2.769633,3843840,10.74716404,3843840,10.74296293,3851340,4.192529038,4.195402037,531.404463,2.737959
(13#)257/2,3858889,2.731221,3873847,2.769596,3858855,10.75831530,3858855,10.78494366,3866355,4.192324119,4.195339782,532.335884,2.737973
(13#)129,3887581,2.729470,3888851,2.769558,3873870,10.99149996,3873870,11.00468790,3881370,4.191840200,4.195302716,533.265859,2.737986
(13#)259/2,3892123,2.734163,3903899,2.769520,3888885,11.03070627,3888885,11.04945409,3896385,4.191364997,4.195269578,534.196622,2.737999
(13#)130,3904997,2.734361,3918913,2.769483,3903900,10.74288829,3903900,10.74237846,3911400,4.191344852,4.195150099,535.123358,2.738012
(13#)261/2,3933616,2.735961,3933929,2.769446,3918915,11.12662867,3918915,11.14009347,3926415,4.191842698,4.195127994,536.048306,2.738025
(13#)131,3945646,2.736319,3948911,2.769409,3933930,10.82495067,3933930,10.82536396,3941430,4.192299152,4.195108107,536.969265,2.738038
(13#)263/2,3956566,2.725906,3963959,2.769372,3948945,10.77164792,3948945,10.78310455,3956445,4.192000496,4.195009591,537.892389,2.738051
(13#)132,3964021,2.725647,3978971,2.769336,3968055,10.93708852,3968055,10.91869129,3971460,4.192014670,4.194945095,538.811425,2.738064
(13#)265/2,3983638,2.733942,3993959,2.769299,3978975,10.91600310,3978975,10.95228557,3986475,4.191751180,4.194898052,539.727130,2.738076
(13#)133,4005787,2.735124,4009003,2.769263,3993990,11.38039680,3993990,11.37337618,4001490,4.191738551,4.194853118,540.644397,2.738089
(13#)267/2,4019188,2.738599,4024003,2.769227,4009005,10.84643130,4009005,10.86484418,4016505,4.191285291,4.194816158,541.557137,2.738101
(13#)134,4026511,2.734961,4039019,2.769191,4037880,10.92603683,4037880,10.92163435,4031520,4.191496298,4.194755621,542.469016,2.738114
(13#)269/2,4051246,2.737485,4054033,2.769156,4039035,10.77770574,4039035,10.78133053,4046535,4.190809230,4.194669527,543.378950,2.738127
(13#)135,4057546,2.736076,4069063,2.769120,4064445,11.00251153,4064445,11.00228679,4061550,4.190649144,4.194625919,544.288037,2.738139
(13#)271/2,4073731,2.733229,4084079,2.769084,4081770,10.77343499,4081770,10.78428262,4076565,4.190500283,4.194558220,545.194473,2.738150
(17#)8,4084261,2.732782,4099093,2.769049,4084080,11.44119865,4084080,11.45673203,4091580,4.190750838,4.194545913,546.098995,2.738162
(13#)273/2,4100794,2.727506,4114087,2.769014,4103715,11.12164233,4103715,11.11958562,4106595,4.190872635,4.194472852,547.000533,2.738174
(13#)137,4126984,2.729787,4129109,2.768978,4114110,10.80959411,4114110,10.81997210,4121610,4.191163376,4.194428060,547.901982,2.738185
(13#)275/2,4131313,2.733147,4144121,2.768944,4129125,10.74697032,4129125,10.74027609,4136625,4.190760432,4.194348875,548.801067,2.738198
(13#)138,4151207,2.734636,4159153,2.768909,4144140,11.25951360,4144140,11.25157823,4151640,4.190951000,4.194327850,549.699594,2.738209
(13#)277/2,4167472,2.734730,4174151,2.768875,4159155,10.77920273,4159155,10.77906111,4166655,4.190695334,4.194277120,550.594348,2.738221
(13#)139,4186474,2.731941,4189183,2.768840,4174170,10.80198679,4174170,10.81826760,4181670,4.190910174,4.194178698,551.489394,2.738232
(13#)279/2,4198291,2.734901,4194304,2.768827,4189185,11.11367064,4189185,11.11007494,4196685,4.190737423,4.194178942,551.793917,2.738235
(13#)140,4211551,2.734270,4219211,2.768771,4204200,10.72060898,4204200,10.73960415,4211700,4.190458465,4.194091447,553.272178,2.738254
(13#)281/2,4222718,2.736257,4234229,2.768737,4219215,10.76250383,4219215,10.77796649,4226715,4.189767833,4.194047566,554.161244,2.738265
(13#)141,4240399,2.726996,4249241,2.768703,4234230,10.97770338,4234230,10.97799184,4241730,4.189777611,4.193989594,555.048259,2.738276
(13#)283/2,4263202,2.735207,4264259,2.768669,4260795,10.86400187,4260795,10.86254747,4256745,4.190297356,4.193944591,555.933942,2.738287
(13#)142,4268842,2.735671,4279267,2.768636,4264260,10.87667072,4264260,10.89471637,4271760,4.190792312,4.193933202,556.817358,2.738298
(13#)285/2,4293859,2.735073,4294259,2.768602,4279275,11.37964852,4279275,11.37064810,4286775,4.190842377,4.193843246,557.698169,2.738309
(13#)143,4301086,2.733466,4309297,2.768568,4294290,10.75127087,4294290,10.73881731,4301790,4.191100191,4.193782239,558.580020,2.738319
(13#)287/2,4321753,2.733233,4324303,2.768535,4309305,11.01186594,4309305,11.01403710,4316805,4.191213611,4.193757497,559.458344,2.738330
(13#)144,4334326,2.732485,4339333,2.768502,4324320,10.70599441,4324320,10.73855902,4331820,4.191167406,4.193688053,560.336429,2.738340
(17#)17/2,4342687,2.731893,4354349,2.768469,4339335,11.44382372,4339335,11.45432414,4346836,4.190993146,4.193634053,561.212062,2.738351
(13#)145,4354381,2.730668,4369349,2.768436,4354350,11.13894909,4354350,11.13601760,4361851,4.191437545,4.193608900,562.085140,2.738361
(13#)291/2,4383916,2.733884,4384379,2.768404,4369365,10.82059800,4369365,10.85120693,4376866,4.191284175,4.193519400,562.958347,2.738372
(13#)146,4392181,2.736872,4399363,2.768371,4384380,10.89780283,4384380,10.88928839,4391881,4.191725286,4.193532934,563.827279,2.738382
(13#)293/2,4405679,2.735107,4414379,2.768339,4408950,10.91307731,4408950,10.91470044,4406896,4.191388890,4.193453332,564.696468,2.738392
(13#)147,4414576,2.725750,4429417,2.768306,4414410,10.73375321,4414410,10.73779576,4421911,4.191036321,4.193359991,565.565338,2.738402
(13#)295/2,4429561,2.736670,4444409,2.768274,4429425,10.88432769,4429425,10.92604866,4436926,4.190590272,4.193345426,566.429970,2.738412
(13#)148,4454551,2.728368,4459451,2.768241,4444440,11.03265849,4444440,11.04433212,4451941,4.190528020,4.193339493,567.295909,2.738421
(13#)297/2,4465177,2.721670,4474469,2.768210,4459455,10.72787423,4459455,10.73741880,4466956,4.190891072,4.193240390,568.158898,2.738432
(13#)149,4487311,2.735416,4489483,2.768177,4476780,11.09237757,4476780,11.11623770,4481971,4.190627531,4.193173903,569.020101,2.738440
(13#)299/2,4491829,2.735740,4504457,2.768146,4489485,11.25280653,4489485,11.24846478,4496986,4.190736338,4.193184001,569.877466,2.738451
(13#)150,4505906,2.732893,4519499,2.768114,4516050,10.99334739,4516050,10.99827725,4512001,4.189828227,4.193099048,570.737180,2.738460
(13#)301/2,4523011,2.733773,4534501,2.768083,4519515,10.99090282,4519515,10.99880107,4527016,4.189620927,4.193067930,571.593076,2.738470
(13#)151,4542301,2.738062,4549537,2.768051,4542615,10.89951621,4542615,10.91718559,4542031,4.189587621,4.192999178,572.449383,2.738479
(13#)303/2,4556159,2.739283,4564559,2.768020,4555320,10.87523616,4555320,10.88685805,4557046,4.189664644,4.192950207,573.303372,2.738488
(13#)152,4569949,2.730546,4579567,2.767989,4564560,11.34318730,4564560,11.36812313,4572061,4.189504009,4.192920377,574.155057,2.738498
(13#)305/2,4590316,2.734674,4594589,2.767958,4579575,10.91094839,4579575,10.91841156,4587076,4.189311500,4.192865004,575.006032,2.738507
(17#)9,4602932,2.730097,4609597,2.767926,4594590,11.45948269,4594590,11.45207366,4602091,4.189650179,4.192837384,575.854719,2.738515
(13#)307/2,4610542,2.737622,4624603,2.767896,4614225,10.75732248,4609605,10.77139788,4617106,4.190087717,4.192786258,576.701808,2.738525
(13#)154,4628746,2.733243,4639633,2.767865,4624620,10.72099323,4624620,10.73607911,4632121,4.190167071,4.192735649,577.548770,2.738534
(13#)309/2,4649209,2.739006,4654649,2.767835,4639635,10.82618283,4639635,10.84225476,4647136,4.190117365,4.192663305,578.393468,2.738543
(13#)155,4656952,2.736057,4669627,2.767804,4654650,11.10704604,4654650,11.10604226,4662151,4.189959920,4.192649555,579.234570,2.738552
(13#)311/2,4679359,2.732018,4684661,2.767774,4669665,10.76356110,4669665,10.77046418,4677166,4.190098205,4.192593579,580.077357,2.738561
(13#)156,4692518,2.733604,4699691,2.767743,4684680,10.71247317,4684680,10.73560428,4692181,4.189988568,4.192523227,580.918465,2.738569
(13#)313/2,4712858,2.736369,4714691,2.767713,4699695,10.72811603,4699695,10.77000426,4707196,4.189754575,4.192511344,581.756452,2.738578
(13#)157,4720367,2.732981,4729693,2.767683,4714710,10.79830808,4714710,10.80462981,4722211,4.189166456,4.192432335,582.593117,2.738586
(13#)315/2,4735481,2.735074,4744711,2.767653,4729725,10.73698729,4729725,10.73525092,4737226,4.188994721,4.192457456,583.429245,2.738595
(13#)158,4754051,2.734134,4759753,2.767623,4744740,10.89031944,4744740,10.87455343,4752241,4.189129102,4.192326638,584.265282,2.738603
(13#)317/2,4770068,2.733782,4774769,2.767593,4759755,10.74789137,4762065,10.77855164,4767256,4.188956739,4.192289204,585.098457,2.738611
(13#)159,4785934,2.733510,4789783,2.767564,4774770,10.93061122,4774770,10.94539272,4782271,4.188960621,4.192312971,585.930112,2.738620
(13#)319/2,4803256,2.730254,4804799,2.767534,4789785,11.14002577,4789785,11.13237579,4797286,4.189627302,4.192205663,586.760475,2.738628
(13#)160,4812503,2.739274,4819813,2.767505,4804800,10.72275258,4804800,10.73467432,4812301,4.189453753,4.192203141,587.589333,2.738637
(13#)321/2,4829263,2.737084,4834829,2.767475,4819815,10.79573392,4819815,10.83679556,4827316,4.189492806,4.192105399,588.416912,2.738644
(13#)161,4846708,2.729681,4849843,2.767446,4834830,11.23467537,4834830,11.24560990,4842331,4.189694496,4.192069828,589.242999,2.738652
(19#)/2,5009596,2.727074,5105063,2.766965,4849845,12.12942159,4849845,12.12348299,4975835,4.188247534,4.191706670,603.080295,2.738782
(17#)10,5189644,2.726734,5360353,2.766509,5105100,11.44358846,5105100,11.44796389,5231170,4.187475250,4.190995681,616.553784,2.738895
(17#)21/2,5414146,2.729621,5615609,2.766077,5360355,11.44160166,5360355,11.44607803,5486498,4.187708747,4.190325462,629.684581,2.738995
(17#)11,5733139,2.724411,5870857,2.765667,5615610,11.45613676,5615610,11.44429411,5741819,4.187053737,4.189684134,642.497734,2.739083
(17#)23/2,5951941,2.729490,6126091,2.765277,5870865,12.00730592,5870865,11.98748264,5997134,4.186823707,4.189083959,655.014022,2.739163
(17#)12,6196783,2.728150,6381371,2.764905,6126120,11.41740529,6126120,11.44098176,6252445,4.186622656,4.188501819,667.255167,2.739233
(17#)25/2,6426964,2.730382,6636611,2.764549,6561555,11.89420431,6561555,11.89497011,6507751,4.185806225,4.187952951,679.233971,2.739296
(17#)13,6680521,2.727733,6891883,2.764208,6636630,11.42193293,6636630,11.43796992,6763053,4.184477871,4.187423403,690.969122,2.739351
(17#)27/2,6922309,2.732561,7147139,2.763881,6891885,11.41955863,6891885,11.43655928,7018352,4.184272157,4.186917635,702.472259,2.739400
(17#)14,7397776,2.724194,7402363,2.763567,7147140,11.41735742,7147140,11.43520716,7273647,4.184122295,4.186431654,713.755342,2.739443
(17#)29/2,7612777,2.731147,7657613,2.763265,7402395,11.86757037,7402395,11.85738525,7528940,4.183322607,4.185967902,724.832464,2.739482
(17#)15,7815604,2.731391,7912889,2.762974,7657650,11.42636857,7657650,11.43266000,7784231,4.182662400,4.185516176,735.714115,2.739516
(17#)31/2,7966429,2.731537,8168117,2.762694,7912905,11.80293813,7912905,11.82564368,8039519,4.182526342,4.185088020,746.406860,2.739546
(17#)16,8259989,2.733277,8388608,2.762459,8273265,11.76428723,8273265,11.76600071,8294805,4.181845774,4.184667125,755.500753,2.739569
(17#)33/2,8447048,2.733645,8678669,2.762162,8580495,11.62081423,8580495,11.62058158,8550090,4.182091229,4.184265443,767.270709,2.739596
(17#)17,8889394,2.732371,8933917,2.761909,8843835,11.72588676,8843835,11.73453792,8805372,4.182363231,4.183875154,777.454562,2.739616
(17#)35/2,8963534,2.731916,9189157,2.761664,8933925,11.39495084,8933925,11.42704748,9060653,4.181809401,4.183498059,787.483126,2.739634
(17#)18,9302926,2.731073,9444403,2.761426,9189180,11.42705153,9189180,11.42603370,9315933,4.181262999,4.183132291,797.363539,2.739648
(17#)37/2,9585649,2.727835,9699667,2.761196,9444435,11.75585455,9444435,11.75148057,9571211,4.180754003,4.182777515,807.102383,2.739661
(19#),9884209,2.729308,9954907,2.760972,9699690,12.09624858,9699690,12.09610367,9826488,4.180346857,4.182435994,816.703789,2.739670
(17#)39/2,9968566,2.730278,10210177,2.760755,10015005,11.62054872,10015005,11.63449633,10081764,4.180298459,4.182100542,826.175143,2.739679
(17#)20,10442116,2.734476,10465453,2.760544,10210200,11.41131455,10210200,11.42227457,10337039,4.179678954,4.181775615,835.520547,2.739686
(17#)41/2,10518322,2.731277,10720709,2.760338,10465455,11.70488615,10465455,11.71425747,10592313,4.179337409,4.181460739,844.743772,2.739690
(17#)21,10860259,2.728226,10975927,2.760139,10818885,11.48428644,10818885,11.49487108,10847586,4.179290542,4.181154312,853.848634,2.739695
(17#)43/2,11184871,2.732604,11231219,2.759944,10975965,11.68944357,10975965,11.69825361,11102858,4.178926668,4.180854398,862.843272,2.739697
(17#)22,11435836,2.730217,11486467,2.759754,11231220,11.39848563,11231220,11.41891778,11358130,4.178341789,4.180564426,871.727437,2.739697
(17#)45/2,11632178,2.734914,11741729,2.759568,11696685,11.61540497,11696685,11.62415073,11613401,4.178375790,4.180278273,880.506873,2.739696
(17#)23,11943124,2.731063,11996939,2.759388,11741730,11.94689566,11741730,11.96104880,11868671,4.177939909,4.180002060,889.182838,2.739695
(17#)47/2,12042022,2.731732,12252197,2.759211,11996985,11.66476804,11996985,11.67032003,12123940,4.177896592,4.179731899,897.762046,2.739692
(17#)24,12351431,2.733651,12507457,2.759039,12267255,11.59044823,12267255,11.60829357,12379209,4.177843537,4.179467387,906.246064,2.739689
(17#)49/2,12682316,2.733403,12762727,2.758871,12507495,11.40843656,12507495,11.41517523,12634477,4.177025454,4.179209051,914.638129,2.739685
(17#)25,12839536,2.733094,13018003,2.758706,12777765,11.52774527,12777765,11.53091159,12889745,4.176760161,4.178958391,922.940929,2.739680
(17#)51/2,13227782,2.734391,13273207,2.758545,13123110,11.86028684,13123110,11.86910235,13145012,4.176627494,4.178710015,931.154650,2.739674
(17#)26,13311619,2.733619,13528507,2.758387,13408395,11.57949687,13408395,11.58061812,13400279,4.176667680,4.178468917,939.287241,2.739667
(17#)53/2,13550599,2.733635,13783751,2.758233,13528515,11.63069965,13528515,11.63625146,13655546,4.176472649,4.178232401,947.336278,2.739660
(17#)27,13974406,2.733838,14039023,2.758082,13783770,11.40071874,13783770,11.41183951,13910812,4.176354933,4.178002285,955.306742,2.739652
(17#)55/2,14195113,2.734450,14294261,2.757934,14159145,11.48745692,14159145,11.49452168,14166077,4.176213602,4.177773959,963.198915,2.739644
(17#)28,14395261,2.732086,14549527,2.757789,14294280,11.40975000,14294280,11.41060198,14421342,4.175907479,4.177551334,971.016831,2.739635
(19#)3/2,14646256,2.733399,14804767,2.757647,14549535,12.08092985,14549535,12.08117795,14676607,4.175368974,4.177336004,978.760854,2.739625
(17#)29,14845921,2.733581,15060043,2.757507,14804790,11.82692142,14804790,11.83198430,14931872,4.175446288,4.177121641,986.434793,2.739615
(17#)59/2,15182176,2.734440,15315281,2.757370,15060045,11.60130838,15060045,11.60899045,15187136,4.175934586,4.176913295,994.038274,2.739604
(17#)30,15519373,2.731786,15570553,2.757236,15315300,11.40392066,15315300,11.40826924,15442400,4.175931476,4.176707613,1001.575215,2.739594
(17#)61/2,15657931,2.732819,15825787,2.757104,15570555,11.59705928,15570555,11.60106449,15697663,4.175094420,4.176504546,1009.045188,2.739583
(17#)31,15954931,2.729177,16081027,2.756974,15825810,11.79630285,15825810,11.80051809,15952926,4.174863856,4.176308120,1016.451122,2.739571
(17#)63/2,16299604,2.732946,16336301,2.756847,16231215,11.44854062,16231215,11.45158392,16208190,4.174817752,4.176114194,1023.795377,2.739559
(17#)32,16364437,2.734955,16591571,2.756722,16546530,11.74009930,16546530,11.74114030,16463452,4.174697619,4.175920982,1031.078351,2.739547
(17#)65/2,16610101,2.733360,16777216,2.756632,16831815,11.51477905,16831815,11.51986692,16718715,4.174741317,4.175735144,1036.337299,2.739538
(17#)33,17035279,2.730545,17102077,2.756478,16846830,11.39977097,16846830,11.40508025,16973977,4.174437707,4.175549425,1045.465564,2.739522
(17#)67/2,17327704,2.733411,17357339,2.756360,17160990,11.58251277,17160990,11.59613809,17229239,4.173330076,4.175367583,1052.573264,2.739509
(17#)34,17381404,2.732375,17612593,2.756243,17402385,11.48815094,17402385,11.51201683,17484501,4.172921807,4.175189424,1059.625031,2.739496
(17#)69/2,17788024,2.734083,17867827,2.756128,17612595,11.91673299,17612595,11.94663505,17739763,4.172895621,4.175016468,1066.621781,2.739483
(17#)35,17917681,2.733164,18123097,2.756015,17867850,11.40112731,17867850,11.40313013,17995024,4.172712272,4.174840378,1073.566238,2.739469
(17#)71/2,18354484,2.733318,18378337,2.755904,18123105,11.56195668,18123105,11.56791853,18250286,4.172721870,4.174672496,1080.457756,2.739456
(17#)36,18564664,2.731315,18633599,2.755794,18378360,11.39750467,18378360,11.40220212,18505547,4.172351830,4.174503770,1087.298850,2.739441
(17#)73/2,18743869,2.734645,18888851,2.755686,18633615,11.56184183,18633615,11.56233676,18760808,4.172274876,4.174340423,1094.089732,2.739427
(17#)37,19087756,2.731619,19144117,2.755580,18888870,11.72419508,18888870,11.72705362,19016069,4.172117316,4.174178000,1100.832073,2.739413
(17#)75/2,19299583,2.731826,19399379,2.755475,19144125,11.39667550,19144125,11.40086218,19271329,4.172355614,4.174016202,1107.526397,2.739399
(19#)2,19652224,2.735392,19654597,2.755372,19399380,12.05739294,19399380,12.07104301,19526590,4.172511370,4.173862218,1114.172633,2.739384
(17#)77/2,19823218,2.734337,19909867,2.755270,19684665,11.84920493,19684665,11.85499293,19781850,4.172911041,4.173703935,1120.774215,2.739369
(17#)39,19923304,2.734796,20165143,2.755170,20030010,11.61059060,20030010,11.61048624,20037111,4.172519511,4.173552329,1127.330842,2.739355
(17#)79/2,20389942,2.733041,20420377,2.755071,20165145,11.55462787,20165145,11.54720861,20292371,4.172458143,4.173402007,1133.842167,2.739340
(17#)40,20532742,2.734236,20675653,2.754974,20420400,11.40431805,20420400,11.39875878,20547631,4.172285658,4.173253570,1140.311180,2.739325
(17#)81/2,20812354,2.734232,20930909,2.754878,20825805,11.47055427,20825805,11.47366777,20802891,4.171813535,4.173105282,1146.737127,2.739310
(17#)41,20946038,2.736079,21186149,2.754783,20930910,11.69087251,20930910,11.69021343,21058150,4.171518013,4.172963037,1153.120913,2.739295
(17#)83/2,21343579,2.733843,21441383,2.754690,21411390,11.57857167,21411390,11.57969238,21313410,4.171569003,4.172819139,1159.463565,2.739280
(17#)42,21621799,2.734713,21696629,2.754597,21637770,11.46945545,21637770,11.47137493,21568669,4.171034653,4.172679524,1165.766278,2.739264
(17#)85/2,21933544,2.734786,21951929,2.754506,21696675,11.39007956,21696675,11.39679828,21823929,4.170932400,4.172539061,1172.030799,2.739249
(17#)43,22109926,2.734040,22207153,2.754416,21951930,11.67395658,21951930,11.67438262,22079188,4.170709655,4.172401923,1178.254648,2.739234
(17#)87/2,22447066,2.734946,22462411,2.754328,22207185,11.80067043,22207185,11.81812554,22334447,4.170716971,4.172268486,1184.441202,2.739219
(17#)44,22647952,2.732135,22717687,2.754240,22537515,11.45494025,22537515,11.45869075,22589706,4.170821856,4.172135145,1190.590726,2.739203
(17#)89/2,22909969,2.733495,22972931,2.754154,22717695,11.51087978,22717695,11.52630123,22844965,4.171190557,4.172001874,1196.702664,2.739188
(17#)45,23166569,2.735427,23228143,2.754068,23130030,11.44307458,23130030,11.44097138,23100224,4.170927257,4.171873850,1202.777658,2.739172
(17#)91/2,23463161,2.736675,23483459,2.753984,23393370,11.59364627,23393370,11.60061628,23355483,4.170783298,4.171742280,1208.819539,2.739157
(17#)46,23636957,2.735748,23738711,2.753901,23483460,11.93234021,23483460,11.93684472,23610742,4.170628455,4.171618856,1214.824917,2.739142
(17#)93/2,23874934,2.733679,23993911,2.753818,23738715,11.79227488,23738715,11.78680954,23866001,4.170348322,4.171489843,1220.794676,2.739125
(17#)47,24248551,2.734738,24249217,2.753737,23993970,11.64028625,23993970,11.64676625,24121259,4.169872742,4.171367540,1226.733061,2.739110
(19#)5/2,24357169,2.733334,24504479,2.753657,24249225,12.04353344,24249225,12.06342927,24376518,4.169639621,4.171246637,1232.637119,2.739095
(17#)48,24691036,2.734986,24759733,2.753577,24534510,11.59197700,24534510,11.58492818,24631776,4.169555679,4.171122132,1238.508224,2.739079
(17#)97/2,24819511,2.733073,25014989,2.753499,24819795,11.73527758,24819795,11.72757415,24887035,4.169906095,4.171005226,1244.347125,2.739064
(17#)49,25109668,2.733325,25270243,2.753421,25014990,11.38535961,25014990,11.39225307,25142293,4.169699771,4.170886081,1250.154237,2.739048
(17#)99/2,25299304,2.734325,25525477,2.753344,25390365,11.44195521,25390365,11.43799578,25397551,4.169717483,4.170770144,1255.929646,2.739032
(17#)50,25707202,2.733321,25780709,2.753268,25741485,11.58720479,25741485,11.58279970,25652810,4.169413793,4.170653135,1261.674241,2.739016
(17#)101/2,26003543,2.732645,26036009,2.753193,25780755,11.50933903,25780755,11.50636385,25908068,4.169512420,4.170539717,1267.390056,2.739001
(17#)51,26156072,2.735325,26291263,2.753119,26246220,11.82883024,26246220,11.84540897,26163326,4.169328019,4.170425701,1273.074988,2.738985
(17#)103/2,26370496,2.734282,26546491,2.753046,26531505,11.69431551,26531505,11.69652788,26418584,4.169198372,4.170315226,1278.729941,2.738970
(17#)52,26644414,2.736221,26801767,2.752973,26546520,11.39137979,26546520,11.39037876,26673842,4.169129981,4.170202903,1284.356985,2.738954
(17#)105/2,26968048,2.733847,27057011,2.752901,26816790,11.55960161,26816790,11.55756190,26929100,4.168769545,4.170093929,1289.954776,2.738938
(17#)53,27120361,2.733614,27312283,2.752830,27057030,11.60439149,27057030,11.61310990,27184357,4.168481947,4.169986169,1295.525044,2.738923
