START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
17PR179/2,45779647,2.735421,45945877,2.749018,45930885,11.81737113,45930885,11.82771540,45818094,4.163149388,4.164187408,45690653,2.721155,45930885,11.881641,45690653,2.531596
17PR90,46125991,2.734204,46201139,2.748978,45945900,11.37628418,45945900,11.37371259,46073350,4.163016351,4.164125826,45945919,2.721228,45945900,11.428001,45945919,2.532033
17PR181/2,46424713,2.733448,46456409,2.748939,46201155,11.43536514,46201155,11.43708945,46328606,4.162946573,4.164069809,46201157,2.721301,46201155,11.491160,46201157,2.532468
17PR91,46673987,2.734491,46711627,2.748900,46456410,11.36704044,46456410,11.37338849,46583862,4.162777691,4.164007652,46456411,2.721371,46456410,11.427246,46456411,2.532895
17PR183/2,46846291,2.734654,46966883,2.748862,46786740,11.57271207,46786740,11.57903022,46839118,4.162670849,4.163949775,46711711,2.721442,46786740,11.632239,46711711,2.533321
17PR92,47027161,2.734378,47222159,2.748823,46966920,11.90572566,46966920,11.91464259,47094374,4.162701593,4.163892884,46967477,2.721511,46966920,11.968076,46967477,2.533741
17PR185/2,47451823,2.733420,47477429,2.748785,47222175,11.69849039,47222175,11.69784954,47349630,4.162675056,4.163834568,47222221,2.721580,47222175,11.751076,47222221,2.534157
17PR93,47543021,2.733542,47732611,2.748747,47477430,11.76117869,47477430,11.76491540,47604886,4.162824663,4.163776836,47477431,2.721648,47477430,11.817935,47477431,2.534570
17PR187/2,47950181,2.734291,47987921,2.748710,47732685,11.37454946,47732685,11.37259480,47860142,4.162789423,4.163718342,47732687,2.721715,47732685,11.425410,47732687,2.534978
17PR94,48155368,2.732287,48243193,2.748672,47987940,11.62032419,47987940,11.62515981,48115398,4.162683486,4.163662984,47987993,2.721782,47987940,11.677773,47987993,2.535383
17PR189/2,48409969,2.733510,48498403,2.748635,48333285,11.37647990,48243195,11.37228401,48370654,4.162626900,4.163603281,48245671,2.721847,48243195,11.424697,48243199,2.535783
19PR5,48699997,2.733273,48753673,2.748598,48498450,12.03180420,48498450,12.04107880,48625910,4.162542211,4.163551561,48498481,2.721912,48498450,12.093312,48498481,2.536179
17PR191/2,48811603,2.735499,49008913,2.748561,48753705,11.42702848,48753705,11.43214604,48881165,4.162725854,4.163493265,48753709,2.721976,48753705,11.484165,48753709,2.536571
17PR96,49105663,2.733138,49264213,2.748525,49069020,11.56833274,49069020,11.56349410,49136421,4.162532706,4.163438592,49008983,2.722039,49069020,11.614904,49008983,2.536960
17PR193/2,49361758,2.733754,49519469,2.748488,49264215,11.43132217,49264215,11.43121078,49391677,4.162441413,4.163381844,49264219,2.722101,49264215,11.482844,49264219,2.537344
17PR97,49588426,2.735267,49774723,2.748452,49639590,11.71151695,49639590,11.70590669,49646933,4.162175725,4.163327728,49521161,2.722163,49639590,11.756890,49521161,2.537727
17PR195/2,50013037,2.732075,50029951,2.748416,49774725,11.35627449,49774725,11.37137341,49902189,4.162175507,4.163272464,49774733,2.722224,49774725,11.422626,49774733,2.538104
17PR98,50223211,2.734064,50285233,2.748380,50075025,11.57425360,50075025,11.58177629,50157445,4.162182247,4.163220572,50030011,2.722284,50075025,11.632424,50030011,2.538477
17PR197/2,50426683,2.734617,50540467,2.748345,50495445,11.48681166,50495445,11.48536929,50412700,4.161954490,4.163164614,50285237,2.722344,50495445,11.535731,50285237,2.538850
17PR99,50737684,2.734023,50795713,2.748310,50780730,11.40879465,50780730,11.41692079,50667956,4.162072023,4.163111809,50541467,2.722403,50780730,11.467078,50541467,2.539217
17PR199/2,50839939,2.733454,51050981,2.748274,50795745,11.42911052,50795745,11.42850323,50923212,4.161983435,4.163057663,50795747,2.722461,50795745,11.479018,50795747,2.539581
17PR100,51137407,2.732453,51306247,2.748239,51111060,11.48840439,51111060,11.48663047,51178468,4.162177497,4.163004273,51051001,2.722519,51111060,11.536539,51051001,2.539942
17PR201/2,51505501,2.734171,51561479,2.748205,51482970,11.54995320,51482970,11.56149298,51433724,4.162158079,4.162950886,51308459,2.722576,51482970,11.607373,51306259,2.540301
17PR101,51762679,2.734487,51816749,2.748170,51561510,11.47588124,51561510,11.48520174,51688979,4.162041390,4.162900200,51562033,2.722632,51561510,11.535179,51562033,2.540653
17PR203/2,51999418,2.735457,52072019,2.748136,51816765,11.78456531,51816765,11.79132537,51944235,4.161961947,4.162846718,51816767,2.722688,51816765,11.841129,51816767,2.541004
17PR102,52177927,2.733094,52327243,2.748102,52207155,11.47650109,52207155,11.47768133,52199491,4.162182635,4.162795526,52072109,2.722743,52207155,11.526854,52072078,2.541352
17PR205/2,52428841,2.734006,52582487,2.748068,52492440,11.81353365,52492440,11.82366977,52454747,4.162024969,4.162744647,52327313,2.722798,52492440,11.872652,52327313,2.541697
17PR103,52728007,2.734758,52837747,2.748034,52777725,11.61922327,52777725,11.60853406,52710002,4.161973064,4.162692470,52582553,2.722851,52777725,11.657327,52582553,2.542038
17PR207/2,52884361,2.734614,53093017,2.748000,52837785,11.91393492,52837785,11.91105400,52965258,4.161828720,4.162641726,52839223,2.722905,52837785,11.960170,52839223,2.542379
17PR104,53264671,2.732027,53348287,2.747967,53093040,11.37330783,53093040,11.36950347,53220514,4.161742243,4.162588562,53093041,2.722958,53093040,11.418451,53093041,2.542715
19PR11/2,53367757,2.732943,53603549,2.747933,53348295,12.03096141,53348295,12.03815142,53475770,4.161669110,4.162542133,53348297,2.723010,53348295,12.086951,53348297,2.543047
17PR105,53631499,2.734431,53858797,2.747900,53633580,11.53005244,53633580,11.53640567,53731025,4.161795780,4.162490170,53603573,2.723061,53633580,11.584640,53603573,2.543376
17PR211/2,53875468,2.734779,54114059,2.747867,54094425,11.44312560,54094425,11.44327195,53986281,4.161729807,4.162438453,53858809,2.723113,54094425,11.487566,53858809,2.543705
17PR106,54302537,2.734057,54369311,2.747835,54114060,11.59644256,54114060,11.59187518,54241537,4.161901152,4.162389719,54114089,2.723163,54114060,11.640166,54114089,2.544028
17PR213/2,54578611,2.734547,54624529,2.747802,54369315,11.53342355,54369315,11.53358431,54496793,4.161860493,4.162340996,54371599,2.723213,54369315,11.581714,54369347,2.544351
17PR107,54831331,2.735310,54879793,2.747770,54624570,11.47758827,54624570,11.47695732,54752048,4.161862696,4.162290281,54624571,2.723262,54624570,11.524929,54624571,2.544668
17PR215/2,54888608,2.735576,55135049,2.747738,54879825,11.65227038,54879825,11.64583189,55007304,4.161956571,4.162244932,54879833,2.723312,54879825,11.693644,54879833,2.544986
17PR108,55228417,2.733070,55390327,2.747705,55345290,11.40982572,55345290,11.40350359,55262560,4.161672089,4.162192169,55135517,2.723359,55345290,11.450671,55135517,2.545297
17PR217/2,55416299,2.734079,55645571,2.747674,55390335,11.75862044,55390335,11.76029409,55517815,4.161645390,4.162145478,55390343,2.723407,55390335,11.807795,55390343,2.545608
17PR109,55677004,2.734137,55900837,2.747642,55645590,11.47144274,55645590,11.47439676,55773071,4.161430293,4.162097389,55645591,2.723455,55645590,11.521743,55645591,2.545917
17PR219/2,56114413,2.733555,56156081,2.747610,55900845,11.52976570,55900845,11.52813374,56028327,4.161475067,4.162049910,55900853,2.723502,55900845,11.575327,55900853,2.546224
17PR110,56196863,2.733779,56411353,2.747579,56156100,11.36943472,56156100,11.36789017,56283582,4.161432471,4.162001902,56158841,2.723548,56156100,11.414932,56156129,2.546527
17PR221/2,56467237,2.734556,56666579,2.747548,56636580,11.45220190,56636580,11.45092575,56538838,4.161451476,4.161954491,56413453,2.723594,56636580,11.497310,56413453,2.546828
17PR111,56887297,2.734635,56921863,2.747516,56666610,11.69787867,56666610,11.69242038,56794094,4.161318803,4.161905372,56668663,2.723639,56666610,11.739163,56668663,2.547126
17PR223/2,56949331,2.733333,57177101,2.747486,56921865,11.40801680,56921865,11.41893894,57049349,4.161085741,4.161860020,56924501,2.723684,56921865,11.465534,56921869,2.547421
17PR112,57220754,2.732847,57432373,2.747455,57342285,11.44233000,57342285,11.45730450,57304605,4.160975367,4.161814173,57177121,2.723729,57342285,11.503302,57177121,2.547714
17PR225/2,57524059,2.734789,57687607,2.747424,57627570,11.38976738,57627570,11.39754338,57559861,4.160889923,4.161766326,57432377,2.723773,57627570,11.443379,57432377,2.548004
17PR113,57850246,2.734289,57942883,2.747394,57912855,11.69187140,57912855,11.70133275,57815116,4.160789579,4.161719638,57687653,2.723816,57912855,11.747009,57687653,2.548292
17PR227/2,58118624,2.734777,58198097,2.747363,57942885,11.41324893,57942885,11.41751426,58070372,4.160916322,4.161672802,57942889,2.723859,57942885,11.463531,57942889,2.548578
19PR6,58293619,2.733232,58453393,2.747333,58198140,12.04400073,58198140,12.03550809,58325627,4.160928016,4.161630486,58201267,2.723902,58198140,12.081399,58198169,2.548864
17PR229/2,58657868,2.734278,58708621,2.747303,58483425,11.56751297,58483425,11.57246197,58580883,4.160819805,4.161581168,58453397,2.723944,58483425,11.617823,58453397,2.549144
17PR115,58938554,2.731497,58963889,2.747273,58708650,11.90986780,58708650,11.90788710,58836139,4.160729225,4.161539562,58709459,2.723986,58708650,11.953481,58709459,2.549423
17PR231/2,59035969,2.733992,59219141,2.747244,59053995,11.80664416,59053995,11.82015526,59091394,4.160721213,4.161489439,58963907,2.724028,59053995,11.865206,58963907,2.549701
17PR116,59234347,2.732520,59474407,2.747214,59219160,11.77763630,59219160,11.78734973,59346650,4.160659972,4.161448012,59219851,2.724068,59219160,11.832667,59219851,2.549975
17PR233/2,59563921,2.734175,59729633,2.747184,59474415,11.40785170,59474415,11.41545496,59601905,4.160329673,4.161402731,59474417,2.724109,59474415,11.460636,59474417,2.550248
17PR117,59835442,2.733698,59984921,2.747155,59729670,11.36089177,59729670,11.36612844,59857161,4.160297239,4.161359128,59732459,2.724149,59729670,11.411174,59729699,2.550520
17PR235/2,60226472,2.733879,60240179,2.747126,59984925,11.60841533,59984925,11.61858529,60112417,4.160419609,4.161312973,59984929,2.724189,59984925,11.663497,59984929,2.550787
17PR118,60309947,2.733104,60495433,2.747097,60240180,11.56596196,60240180,11.56528806,60367672,4.160168440,4.161269973,60240199,2.724228,60240180,11.610067,60240199,2.551054
17PR237/2,60513652,2.732485,60750689,2.747068,60495435,11.51128749,60495435,11.51337365,60622928,4.160193814,4.161225778,60495467,2.724268,60495435,11.558020,60495467,2.551319
17PR119,60881189,2.733531,61005929,2.747039,60765705,11.44910018,60765705,11.44557714,60878183,4.160109225,4.161182352,60753271,2.724306,60765705,11.489732,60750713,2.551582
17PR239/2,61241101,2.734259,61261199,2.747011,61005945,11.41942144,61005945,11.41348356,61133439,4.160064078,4.161138902,61007069,2.724344,61005945,11.457868,61007069,2.551842
17PR120,61486441,2.734221,61516447,2.746982,61336275,11.55072217,61336275,11.55697160,61388694,4.159938658,4.161096708,61261391,2.724382,61336275,11.600836,61261391,2.552099
17PR241/2,61570162,2.730269,61771691,2.746954,61516455,11.40749416,61516455,11.41284492,61643950,4.159950433,4.161051365,61516501,2.724419,61516455,11.456973,61516501,2.552356
17PR121,61848412,2.734341,62026961,2.746925,61906845,11.66900261,61906845,11.67056411,61899205,4.160022702,4.161009769,61771729,2.724456,61906845,11.714146,61771729,2.552610
17PR243/2,62256382,2.734836,62282179,2.746897,62192130,11.39556858,62192130,11.38684979,62154461,4.160093977,4.160965223,62027551,2.724493,62192130,11.430290,62027551,2.552863
17PR122,62487676,2.732358,62537473,2.746869,62282220,11.54103119,62282220,11.55756719,62409717,4.160024463,4.160925908,62284007,2.724530,62282220,11.601315,62284007,2.553115
17PR245/2,62636941,2.733477,62792693,2.746842,62537475,11.37379889,62537475,11.36482517,62664972,4.160010341,4.160880415,62540939,2.724566,62537475,11.408449,62537521,2.553364
17PR123,62849071,2.731465,63047981,2.746814,62792730,11.65106171,62792730,11.65611289,62920228,4.159979854,4.160839443,62792731,2.724602,62792730,11.699613,62792731,2.553611
19PR13/2,63106412,2.733966,63303217,2.746786,63047985,12.02374797,63047985,12.03310110,63175483,4.160067324,4.160799250,63047987,2.724637,63047985,12.076497,63047987,2.553855
17PR124,63426424,2.731496,63558491,2.746759,63303240,11.75549589,63303240,11.75635977,63430739,4.160024984,4.160756957,63303761,2.724672,63303240,11.799615,63303761,2.554098
17PR249/2,63768323,2.733854,63813731,2.746731,63558495,11.50242633,63558495,11.50466839,63685994,4.159964401,4.160714294,63558527,2.724707,63558495,11.547804,63558527,2.554341
17PR125,64045609,2.734815,64069003,2.746704,63888825,11.47196456,63888825,11.48018257,63941250,4.159882477,4.160673863,63813781,2.724741,63888825,11.522796,63813781,2.554580
17PR251/2,64118143,2.733386,64324237,2.746677,64234170,11.53937052,64234170,11.54600619,64196505,4.159846870,4.160632589,64071209,2.724775,64234170,11.588460,64071209,2.554820
17PR126,64412794,2.735131,64579511,2.746650,64474410,11.38242672,64474410,11.38203046,64451761,4.159977431,4.160590265,64324283,2.724808,64474410,11.424390,64324283,2.555055
17PR253/2,64690258,2.734473,64834751,2.746623,64579515,11.89981675,64579515,11.90505697,64707016,4.159998902,4.160552984,64581617,2.724842,64579515,11.947718,64581617,2.555290
17PR127,64881304,2.732921,65090021,2.746596,64834770,11.44870747,64834770,11.45471738,64962272,4.159913396,4.160508748,64834771,2.724875,64834770,11.497262,64834771,2.555522
17PR255/2,65186497,2.733684,65345279,2.746570,65090025,11.36781560,65090025,11.36369604,65217527,4.159681394,4.160469963,65090027,2.724908,65090025,11.406125,65090027,2.555755
17PR128,65587744,2.733327,65600489,2.746543,65345280,11.36627038,65345280,11.36358591,65472783,4.159769666,4.160428953,65345317,2.724940,65345280,11.405899,65345317,2.555983
17PR257/2,65628188,2.734634,65855771,2.746517,65615550,11.80979486,65615550,11.81705361,65728038,4.159770558,4.160388792,65600537,2.724972,65615550,11.858899,65600537,2.556211
17PR129,66069502,2.732810,66111043,2.746491,65855790,11.64855793,65855790,11.64052237,65983294,4.159711250,4.160349410,65855791,2.725004,65855790,11.682609,65855791,2.556439
17PR259/2,66143689,2.734154,66366281,2.746465,66186120,11.69691702,66186120,11.69743908,66238549,4.159618473,4.160310773,66113503,2.725036,66186120,11.739033,66113503,2.556664
17PR130,66456106,2.733720,66621551,2.746438,66366300,11.36076386,66366300,11.36315012,66493805,4.159547018,4.160267740,66366731,2.725067,66366300,11.405012,66366731,2.556885
17PR261/2,66763696,2.733928,66876791,2.746413,66621555,11.78096967,66621555,11.78389575,66749060,4.159438406,4.160231848,66621557,2.725098,66621555,11.825648,66621557,2.557107
17PR131,67019629,2.733910,67132063,2.746387,67041975,11.52592693,67041975,11.52996679,67004315,4.159296646,4.160191537,66876829,2.725128,67041975,11.571191,66876829,2.557327
17PR263/2,67194196,2.734537,67387291,2.746361,67327260,11.47839092,67327260,11.47707755,67259571,4.159330135,4.160151530,67132069,2.725159,67327260,11.518181,67132069,2.557546
17PR132,67465324,2.733802,67642571,2.746335,67492425,11.42785806,67492425,11.42798060,67514826,4.159411423,4.160113977,67387349,2.725189,67492425,11.468997,67387349,2.557763
17PR265/2,67753702,2.733820,67897807,2.746310,67642575,11.58928544,67642575,11.58541208,67770082,4.159306068,4.160073933,67642577,2.725219,67642575,11.626729,67642577,2.557979
19PR7,68066554,2.733285,68153077,2.746284,67897830,12.02527433,67897830,12.03089309,68025337,4.159104263,4.160037935,67897859,2.725248,67897830,12.072120,67897859,2.558193
17PR267/2,68220587,2.733578,68408339,2.746259,68153085,11.48813259,68153085,11.49300738,68280593,4.159204534,4.159997903,68153087,2.725277,68153085,11.534111,68153087,2.558405
17PR134,68449258,2.734036,68663593,2.746234,68643960,11.55495702,68643960,11.55316556,68535848,4.159166085,4.159958445,68409911,2.725306,68643960,11.590673,68409911,2.558617
17PR269/2,68902441,2.733095,68918771,2.746209,68663595,11.39386987,68663595,11.40475115,68791104,4.159192251,4.159921549,68667481,2.725335,68663595,11.445643,68663597,2.558828
17PR135,69119936,2.734272,69174101,2.746184,68918850,11.36494884,68918850,11.36209230,69046359,4.158959067,4.159884825,68918851,2.725364,68918850,11.402881,68918851,2.559036
17PR271/2,69336326,2.733904,69429337,2.746159,69390090,11.41089854,69390090,11.40799474,69301614,4.158861890,4.159844981,69174163,2.725392,69390090,11.445225,69174163,2.559242
17PR136,69668254,2.733273,69684611,2.746134,69609540,11.46462798,69609540,11.46942809,69556870,4.158870648,4.159808244,69431333,2.725420,69609540,11.509594,69431333,2.559448
17PR273/2,69848854,2.734405,69939847,2.746110,69684615,11.36223019,69684615,11.36178365,69812125,4.158898983,4.159771229,69684617,2.725448,69684615,11.402264,69684617,2.559652
17PR137,70146212,2.734025,70195093,2.746085,70105035,11.57403959,70105035,11.57201596,70067381,4.158918808,4.159733660,69939907,2.725475,70105035,11.611970,69939907,2.559854
17PR275/2,70274461,2.733573,70450379,2.746061,70195125,11.34757872,70195125,11.36157978,70322636,4.158775236,4.159694739,70199411,2.725503,70195125,11.401857,70195133,2.560057
17PR138,70659958,2.733020,70705627,2.746036,70450380,11.90597437,70450380,11.90250125,70577892,4.158566109,4.159661332,70450411,2.725529,70450380,11.942680,70450411,2.560256
17PR277/2,70869622,2.732698,70960871,2.746012,70750680,11.66939423,70750680,11.66671097,70833147,4.158578283,4.159621685,70705639,2.725556,70750680,11.706429,70705639,2.560456
17PR139,71074411,2.733513,71216129,2.745988,70960890,11.44488971,70960890,11.44420634,71088402,4.158702303,4.159587719,70960919,2.725583,70960890,11.484186,70960919,2.560652
17PR279/2,71245396,2.733268,71471363,2.745964,71216145,11.75293863,71216145,11.75294192,71343658,4.158740915,4.159548304,71216147,2.725609,71216145,11.792823,71216147,2.560849
17PR140,71636029,2.733581,71726651,2.745940,71471400,11.36374422,71471400,11.36107747,71598913,4.158816601,4.159513390,71472997,2.725635,71471400,11.400861,71472997,2.561044
17PR281/2,71822581,2.734036,71981879,2.745916,71726655,11.39331740,71726655,11.40169877,71854169,4.158865798,4.159475767,71726717,2.725661,71726655,11.441386,71726678,2.561237
17PR141,72217246,2.733511,72237163,2.745892,72177105,11.80938376,72177105,11.81428168,72109424,4.158895820,4.159440626,71981933,2.725687,72177105,11.853458,71981933,2.561430
17PR283/2,72447197,2.734329,72492419,2.745868,72237165,11.39590917,72237165,11.40121076,72364679,4.158837037,4.159403391,72240241,2.725712,72237165,11.440706,72237169,2.561622
17PR142,72670336,2.732180,72747673,2.745845,72492420,11.52549333,72492420,11.52533060,72619935,4.158639849,4.159368315,72492881,2.725737,72492420,11.564730,72492881,2.561811
19PR15/2,72786484,2.733687,73002877,2.745821,72747675,12.02722679,72747675,12.02885497,72875190,4.158590505,4.159334322,72747691,2.725762,72747675,12.068178,72747691,2.561999
17PR143,73021612,2.733524,73258169,2.745798,73213140,11.37753750,73213140,11.37631911,73130446,4.158679727,4.159295961,73002967,2.725787,73213140,11.415098,73002967,2.562187
17PR287/2,73305721,2.734058,73513421,2.745774,73258185,11.65217347,73258185,11.65168317,73385701,4.158643120,4.159263716,73258189,2.725811,73258185,11.690802,73258189,2.562374
17PR144,73728163,2.733927,73768691,2.745751,73603530,11.54896492,73603530,11.55177148,73640956,4.158694949,4.159226603,73513459,2.725835,73603530,11.590424,73513459,2.562559
17PR289/2,73921411,2.733981,74023903,2.745728,73888815,11.59305209,73888815,11.59881194,73896212,4.158630420,4.159190727,73768711,2.725860,73888815,11.637363,73768711,2.562743
17PR145,74234086,2.733442,74279201,2.745705,74023950,11.77629832,74023950,11.78084728,74151467,4.158571211,4.159156232,74023993,2.725883,74023950,11.819691,74023954,2.562926
17PR291/2,74481601,2.733220,74534459,2.745682,74459385,11.69656776,74459385,11.69405605,74406723,4.158555201,4.159122383,74279207,2.725907,74459385,11.732405,74279207,2.563108
17PR146,74698069,2.733978,74789713,2.745659,74534460,11.52080328,74534460,11.51991101,74661978,4.158430664,4.159086918,74534479,2.725930,74534460,11.558573,74534479,2.563288
17PR293/2,74903176,2.733278,75044969,2.745636,74939865,11.53694359,74939865,11.54163004,74917233,4.158388066,4.159052451,74789747,2.725954,74939865,11.579794,74789747,2.563467
17PR147,75282451,2.733258,75300223,2.745614,75044970,11.36542784,75044970,11.35972321,75172489,4.158334198,4.159016747,75044971,2.725977,75044970,11.398207,75044971,2.563645
17PR295/2,75408247,2.733581,75555479,2.745591,75300225,11.55122723,75300225,11.55892085,75427744,4.158199209,4.158984334,75301001,2.725999,75300225,11.597315,75301001,2.563823
17PR148,75792848,2.732842,75810697,2.745568,75555480,11.67220035,75555480,11.68409373,75682999,4.158115485,4.158949093,75558937,2.726022,75555480,11.722400,75555503,2.564000
17PR297/2,76035857,2.734373,76065989,2.745546,75810735,11.35385665,75810735,11.35944242,75938255,4.158043690,4.158917239,75810767,2.726045,75810735,11.397662,75810767,2.564175
17PR149,76191536,2.733560,76321207,2.745524,76065990,11.43539489,76065990,11.43662384,76193510,4.157837745,4.158878585,76066021,2.726067,76065990,11.474756,76066021,2.564348
17PR299/2,76487647,2.734783,76576477,2.745501,76321245,11.88683036,76321245,11.90017386,76448765,4.157931474,4.158850939,76323029,2.726089,76321245,11.938220,76323029,2.564521
17PR150,76747984,2.732188,76831739,2.745479,76666590,11.46051403,76666590,11.47504169,76704021,4.157903010,4.158811214,76576523,2.726111,76666590,11.512617,76576523,2.564693
17PR301/2,77082872,2.733629,77086979,2.745457,76831755,11.64618203,76831755,11.63612326,76959276,4.157939562,4.158781126,76831787,2.726133,76831755,11.673998,76831787,2.564863
17PR151,77258372,2.734235,77342257,2.745435,77224455,11.54659589,77224455,11.54983841,77214532,4.157861100,4.158747263,77090953,2.726154,77224455,11.584453,77087029,2.565034
17PR303/2,77402477,2.733294,77597441,2.745413,77342265,11.47223568,77342265,11.47362638,77469787,4.157856746,4.158712486,77342267,2.726176,77342265,11.511332,77342267,2.565202
19PR8,77626576,2.731986,77852771,2.745391,77597520,12.03095286,77597520,12.02696374,77725042,4.157797383,4.158681417,77600891,2.726197,77597520,12.064601,77597549,2.565371
17PR305/2,77964608,2.733014,78108001,2.745369,77852775,11.53722999,77852775,11.55122912,77980298,4.157850833,4.158646493,77852777,2.726218,77852775,11.588767,77852777,2.565536
17PR153,78344677,2.734167,78363281,2.745348,78168090,11.36068568,78108030,11.35861849,78235553,4.157862954,4.158613167,78112523,2.726239,78108030,11.396073,78108059,2.565703
17PR307/2,78378082,2.733973,78618521,2.745326,78363285,11.39646373,78363285,11.39576976,78490808,4.157828133,4.158583870,78363287,2.726259,78363285,11.433143,78363287,2.565866
17PR154,78822322,2.733133,78873787,2.745304,78738660,11.80254410,78738660,11.81177852,78746064,4.157783328,4.158547732,78618541,2.726280,78738660,11.848694,78618541,2.566031
17PR309/2,79019147,2.733636,79129049,2.745283,78873795,11.46133525,78873795,11.47080869,79001319,4.157730161,4.158513812,78876823,2.726300,78873795,11.508018,78876823,2.566195
17PR155,79340026,2.733577,79384289,2.745261,79129050,11.74212234,79129050,11.74992509,79256574,4.157615207,4.158486577,79129111,2.726320,79129050,11.787054,79129054,2.566355
17PR311/2,79537217,2.733536,79639537,2.745240,79594515,11.65573611,79594515,11.66336311,79511830,4.157502758,4.158450564,79384307,2.726340,79594515,11.700010,79384307,2.566516
17PR156,79770694,2.734084,79894807,2.745219,79639560,11.35740986,79639560,11.35808418,79767085,4.157486436,4.158418868,79639561,2.726360,79639560,11.395052,79639561,2.566677
17PR313/2,79991476,2.732193,80150047,2.745198,80120040,11.57140772,80120040,11.56825077,80022340,4.157554499,4.158387673,79897453,2.726380,80120040,11.604718,79897453,2.566836
17PR157,80368018,2.733973,80405279,2.745177,80150070,11.43503169,80150070,11.43118551,80277596,4.157561605,4.158353965,80150479,2.726399,80150070,11.467995,80150479,2.566993
17PR315/2,80598754,2.733856,80660579,2.745156,80450370,11.51555834,80450370,11.52483253,80532851,4.157644241,4.158322621,80405327,2.726418,80450370,11.561214,80405327,2.567150
17PR158,80860189,2.732760,80915819,2.745135,80660580,11.50164464,80660580,11.50523746,80788106,4.157442605,4.158292133,80660581,2.726437,80660580,11.541891,80660581,2.567307
17PR317/2,81165349,2.733151,81171061,2.745114,81020940,11.44529355,81020940,11.43749285,81043362,4.157326945,4.158258426,80915843,2.726456,81020940,11.473701,80915843,2.567462
17PR159,81412351,2.733202,81426337,2.745093,81171090,11.57247373,81171090,11.58025865,81298617,4.157314775,4.158228338,81171119,2.726475,81171090,11.616757,81171119,2.567617
17PR319/2,81669668,2.733703,81681563,2.745072,81426345,11.77568139,81426345,11.77812252,81553872,4.157311389,4.158196669,81426347,2.726494,81426345,11.814544,81426347,2.567770
17PR160,81835906,2.733855,81936851,2.745052,81876795,11.56121930,81876795,11.56288647,81809127,4.157425694,4.158164652,81681641,2.726513,81876795,11.598839,81681641,2.567923
17PR321/2,81948434,2.733195,82192109,2.745031,81936855,11.46247795,81936855,11.46546883,82064383,4.157430655,4.158133366,81936893,2.726531,81936855,11.501738,81936893,2.568075
17PR161,82401211,2.732812,82447357,2.745010,82192110,11.88761595,82192110,11.89803878,82319638,4.157353282,4.158102256,82192111,2.726549,82192110,11.934233,82192111,2.568226
19PR17/2,82452439,2.733444,82702597,2.744990,82447365,12.02507229,82447365,12.02520066,82574893,4.157252292,4.158073124,82447369,2.726567,82447365,12.061336,82447369,2.568376
17PR162,82781344,2.733194,82957873,2.744970,82732650,11.68775468,82732650,11.69107002,82830149,4.157094577,4.158040350,82702661,2.726585,82732650,11.726772,82702661,2.568525
17PR325/2,83034106,2.732689,83213071,2.744949,83017935,11.39414274,83017935,11.39210613,83085404,4.157067489,4.158010354,82960081,2.726603,83017935,11.427725,82960081,2.568674
17PR163,83257348,2.732086,83468347,2.744929,83303220,11.43293710,83303220,11.43212455,83340659,4.157145963,4.157979183,83217931,2.726621,83303220,11.467661,83213153,2.568822
17PR327/2,83574496,2.732369,83723639,2.744909,83468385,11.45857977,83468385,11.46293555,83595915,4.157134095,4.157948677,83468389,2.726638,83468385,11.498758,83468389,2.568968
17PR164,83756191,2.733004,83978893,2.744889,83723640,11.63728873,83723640,11.64791159,83851170,4.157138937,4.157917991,83723687,2.726655,83723640,11.683661,83723642,2.569114
17PR329/2,83992624,2.734050,84234149,2.744869,83978895,11.60062426,83978895,11.60900019,84106425,4.157112002,4.157887898,83980801,2.726673,83978895,11.644677,83980801,2.569260
17PR165,84386002,2.733483,84489347,2.744849,84444360,11.59339505,84444360,11.59506121,84361680,4.157085741,4.157856526,84234181,2.726690,84444360,11.630274,84234181,2.569404
17PR331/2,84724982,2.733962,84744659,2.744829,84489405,11.38892859,84489405,11.39098343,84616936,4.157125350,4.157827510,84489437,2.726707,84489405,11.426517,84489437,2.569547
17PR166,84769249,2.734224,84999913,2.744809,84744660,11.50230021,84744660,11.49658522,84872191,4.157187607,4.157796857,84747197,2.726724,84744660,11.532046,84747197,2.569691
17PR333/2,85059736,2.732673,85255169,2.744789,84999915,11.67508097,84999915,11.68076664,85127446,4.157186274,4.157768303,84999931,2.726740,84999915,11.716157,84999931,2.569832
17PR167,85390912,2.733515,85510423,2.744770,85300215,11.81120714,85300215,11.80949874,85382702,4.157071828,4.157736346,85255693,2.726757,85300215,11.844475,85255693,2.569973
17PR335/2,85760956,2.734200,85765679,2.744750,85645560,11.54151360,85645560,11.53790395,85637957,4.157179054,4.157708177,85510427,2.726773,85645560,11.572769,85510427,2.570114
17PR168,85928617,2.732074,86020871,2.744730,85870785,11.55127503,85870785,11.54746256,85893212,4.157157150,4.157677354,85765709,2.726789,85870785,11.582283,85765709,2.570253
17PR337/2,86088649,2.733159,86276167,2.744711,86020935,11.39234265,86020935,11.38987395,86148467,4.157134235,4.157648356,86020981,2.726806,86020935,11.424984,86020981,2.570393
