START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
17PR245/2,62636941,2.733477,62792693,2.724566,3.265276e-03,0.000297,3.000337e+01
17PR123,62849071,2.731465,63047981,2.724602,2.515733e-03,0.000296,2.318581e+01
19PR13/2,63106412,2.733966,63303217,2.724637,3.418094e-03,0.000295,3.162373e+01
17PR124,63426424,2.731496,63558491,2.724672,2.501391e-03,0.000296,2.305405e+01
17PR249/2,63768323,2.733854,63813731,2.724707,3.351436e-03,0.000295,3.100678e+01
17PR125,64045609,2.734815,64069003,2.724741,3.690414e-03,0.000294,3.426531e+01
17PR251/2,64118143,2.733386,64324237,2.724775,3.155278e-03,0.000293,2.938908e+01
17PR126,64412794,2.735131,64579511,2.724808,3.781365e-03,0.000292,3.535274e+01
17PR253/2,64690258,2.734473,64834751,2.724842,3.528285e-03,0.000291,3.309622e+01
17PR127,64881304,2.732921,65090021,2.724875,2.948445e-03,0.000290,2.774483e+01
17PR255/2,65186497,2.733684,65345279,2.724908,3.215484e-03,0.000288,3.047222e+01
17PR128,65587744,2.733327,65600489,2.724940,3.073139e-03,0.000287,2.922300e+01
17PR257/2,65628188,2.734634,65855771,2.724972,3.539453e-03,0.000288,3.354861e+01
17PR129,66069502,2.732810,66111043,2.725004,2.860488e-03,0.000287,2.719861e+01
17PR259/2,66143689,2.734154,66366281,2.725036,3.340425e-03,0.000286,3.188112e+01
17PR130,66456106,2.733720,66621551,2.725067,3.170304e-03,0.000285,3.036140e+01
17PR261/2,66763696,2.733928,66876791,2.725098,3.235012e-03,0.000284,3.109155e+01
17PR131,67019629,2.733910,67132063,2.725128,3.217419e-03,0.000283,3.103180e+01
17PR263/2,67194196,2.734537,67387291,2.725159,3.435359e-03,0.000282,3.325532e+01
17PR132,67465324,2.733802,67642571,2.725189,3.155531e-03,0.000281,3.065125e+01
17PR265/2,67753702,2.733820,67897807,2.725219,3.151107e-03,0.000281,3.060854e+01
19PR7,68066554,2.733285,68153077,2.725248,2.944749e-03,0.000280,2.870357e+01
17PR267/2,68220587,2.733578,68408339,2.725277,3.041299e-03,0.000280,2.964643e+01
17PR134,68449258,2.734036,68663593,2.725306,3.198190e-03,0.000279,3.129032e+01
17PR269/2,68902441,2.733095,68918771,2.725335,2.843310e-03,0.000279,2.781362e+01
17PR135,69119936,2.734272,69174101,2.725364,3.263224e-03,0.000278,3.204317e+01
17PR271/2,69336326,2.733904,69429337,2.725392,3.118353e-03,0.000277,3.072924e+01
17PR136,69668254,2.733273,69684611,2.725420,2.877248e-03,0.000276,2.845290e+01
17PR273/2,69848854,2.734405,69939847,2.725448,3.281044e-03,0.000275,3.257091e+01
17PR137,70146212,2.734025,70195093,2.725475,3.132158e-03,0.000274,3.120438e+01
17PR275/2,70274461,2.733573,70450379,2.725503,2.956546e-03,0.000273,2.956044e+01
17PR138,70659958,2.733020,70705627,2.725529,2.744687e-03,0.000272,2.754044e+01
17PR277/2,70869622,2.732698,70960871,2.725556,2.616956e-03,0.000273,2.616117e+01
17PR139,71074411,2.733513,71216129,2.725583,2.905245e-03,0.000272,2.915441e+01
17PR279/2,71245396,2.733268,71471363,2.725609,2.806073e-03,0.000271,2.826199e+01
17PR140,71636029,2.733581,71726651,2.725635,2.911043e-03,0.000270,2.942963e+01
17PR281/2,71822581,2.734036,71981879,2.725661,3.067938e-03,0.000270,3.101852e+01
17PR141,72217246,2.733511,72237163,2.725687,2.866357e-03,0.000269,2.908550e+01
17PR283/2,72447197,2.734329,72492419,2.725712,3.156389e-03,0.000268,3.215299e+01
17PR142,72670336,2.732180,72747673,2.725737,2.360975e-03,0.000267,2.413109e+01
19PR15/2,72786484,2.733687,73002877,2.725762,2.903225e-03,0.000266,2.979323e+01
17PR143,73021612,2.733524,73258169,2.725787,2.834426e-03,0.000265,2.919623e+01
17PR287/2,73305721,2.734058,73513421,2.725811,3.020954e-03,0.000266,3.100376e+01
17PR144,73728163,2.733927,73768691,2.725835,2.964234e-03,0.000265,3.053585e+01
17PR289/2,73921411,2.733981,74023903,2.725860,2.974814e-03,0.000265,3.064528e+01
17PR145,74234086,2.733442,74279201,2.725883,2.769209e-03,0.000264,2.863258e+01
17PR291/2,74481601,2.733220,74534459,2.725907,2.679185e-03,0.000263,2.780608e+01
17PR146,74698069,2.733978,74789713,2.725930,2.948037e-03,0.000262,3.071756e+01
17PR293/2,74903176,2.733278,75044969,2.725954,2.683163e-03,0.000261,2.806130e+01
17PR147,75282451,2.733258,75300223,2.725977,2.667408e-03,0.000261,2.789655e+01
17PR295/2,75408247,2.733581,75555479,2.725999,2.777505e-03,0.000260,2.916154e+01
17PR148,75792848,2.732842,75810697,2.726022,2.498690e-03,0.000259,2.633205e+01
17PR297/2,76035857,2.734373,76065989,2.726045,3.050318e-03,0.000258,3.227907e+01
17PR149,76191536,2.733560,76321207,2.726067,2.744878e-03,0.000259,2.893050e+01
17PR299/2,76487647,2.734783,76576477,2.726089,3.184110e-03,0.000258,3.369767e+01
17PR150,76747984,2.732188,76831739,2.726111,2.226702e-03,0.000258,2.355426e+01
17PR301/2,77082872,2.733629,77086979,2.726133,2.745909e-03,0.000257,2.916732e+01
17PR151,77258372,2.734235,77342257,2.726154,2.959865e-03,0.000256,3.156641e+01
17PR303/2,77402477,2.733294,77597441,2.726176,2.607581e-03,0.000255,2.791373e+01
19PR8,77626576,2.731986,77852771,2.726197,2.121220e-03,0.000255,2.270196e+01
17PR305/2,77964608,2.733014,78108001,2.726218,2.489729e-03,0.000254,2.675591e+01
17PR153,78344677,2.734167,78363281,2.726239,2.903815e-03,0.000253,3.133597e+01
17PR307/2,78378082,2.733973,78618521,2.726259,2.825523e-03,0.000252,3.061111e+01
17PR154,78822322,2.733133,78873787,2.726280,2.510528e-03,0.000252,2.719444e+01
17PR309/2,79019147,2.733636,79129049,2.726300,2.687213e-03,0.000252,2.911111e+01
17PR155,79340026,2.733577,79384289,2.726320,2.658293e-03,0.000252,2.879762e+01
17PR311/2,79537217,2.733536,79639537,2.726340,2.635959e-03,0.000251,2.866932e+01
17PR156,79770694,2.734084,79894807,2.726360,2.829076e-03,0.000250,3.089600e+01
17PR313/2,79991476,2.732193,80150047,2.726380,2.129861e-03,0.000250,2.325200e+01
17PR157,80368018,2.733973,80405279,2.726399,2.774172e-03,0.000249,3.041767e+01
17PR315/2,80598754,2.733856,80660579,2.726418,2.724407e-03,0.000248,2.999194e+01
17PR158,80860189,2.732760,80915819,2.726437,2.316459e-03,0.000247,2.559919e+01
17PR317/2,81165349,2.733151,81171061,2.726456,2.452559e-03,0.000247,2.710526e+01
17PR159,81412351,2.733202,81426337,2.726475,2.464250e-03,0.000246,2.734553e+01
17PR319/2,81669668,2.733703,81681563,2.726494,2.640566e-03,0.000245,2.942449e+01
17PR160,81835906,2.733855,81936851,2.726513,2.689198e-03,0.000246,2.984553e+01
17PR321/2,81948434,2.733195,82192109,2.726531,2.441149e-03,0.000246,2.708943e+01
17PR161,82401211,2.732812,82447357,2.726549,2.294409e-03,0.000245,2.556327e+01
19PR17/2,82452439,2.733444,82702597,2.726567,2.519044e-03,0.000244,2.818443e+01
17PR162,82781344,2.733194,82957873,2.726585,2.420978e-03,0.000244,2.708607e+01
17PR325/2,83034106,2.732689,83213071,2.726603,2.229594e-03,0.000243,2.504527e+01
17PR163,83257348,2.732086,83468347,2.726621,2.002306e-03,0.000242,2.258264e+01
17PR327/2,83574496,2.732369,83723639,2.726638,2.099650e-03,0.000242,2.368182e+01
17PR164,83756191,2.733004,83978893,2.726655,2.325787e-03,0.000241,2.634440e+01
17PR329/2,83992624,2.734050,84234149,2.726673,2.701842e-03,0.000240,3.073750e+01
17PR165,84386002,2.733483,84489347,2.726690,2.488201e-03,0.000240,2.830417e+01
17PR331/2,84724982,2.733962,84744659,2.726707,2.657185e-03,0.000240,3.022917e+01
17PR166,84769249,2.734224,84999913,2.726724,2.746778e-03,0.000240,3.125000e+01
17PR333/2,85059736,2.732673,85255169,2.726740,2.173495e-03,0.000239,2.482427e+01
17PR167,85390912,2.733515,85510423,2.726757,2.475336e-03,0.000238,2.839496e+01
17PR335/2,85760956,2.734200,85765679,2.726773,2.720030e-03,0.000238,3.120588e+01
17PR168,85928617,2.732074,86020871,2.726789,1.936301e-03,0.000237,2.229958e+01
17PR337/2,86088649,2.733159,86276167,2.726806,2.327122e-03,0.000237,2.680591e+01
17PR169,86484907,2.733049,86531429,2.726822,2.281007e-03,0.000236,2.638559e+01
17PR339/2,86647291,2.734024,86786681,2.726838,2.631820e-03,0.000235,3.057872e+01
17PR170,86975899,2.734061,87041951,2.726854,2.639486e-03,0.000235,3.066809e+01
17PR341/2,87213169,2.732932,87297169,2.726869,2.220961e-03,0.000234,2.591026e+01
19PR9,87471289,2.733403,87552457,2.726885,2.387421e-03,0.000234,2.785470e+01
17PR343/2,87647344,2.732298,87807719,2.726900,1.977581e-03,0.000234,2.306838e+01
17PR172,87999941,2.733673,88062899,2.726915,2.475193e-03,0.000234,2.888034e+01
17PR345/2,88210156,2.733941,88318211,2.726930,2.567724e-03,0.000233,3.009013e+01
17PR173,88525714,2.733120,88573477,2.726946,2.261512e-03,0.000233,2.649785e+01
17PR347/2,88742716,2.733130,88828721,2.726961,2.259670e-03,0.000232,2.659052e+01
17PR174,89003938,2.733136,89083993,2.726975,2.256732e-03,0.000231,2.667100e+01
17PR349/2,89242276,2.733544,89339221,2.726990,2.400499e-03,0.000231,2.837229e+01
17PR175,89562721,2.734347,89594503,2.727004,2.689080e-03,0.000230,3.192609e+01
17PR351/2,89714026,2.731853,89849731,2.727019,1.771062e-03,0.000230,2.101739e+01
17PR176,90050416,2.732522,90105013,2.727033,2.010787e-03,0.000229,2.396943e+01
17PR353/2,90257899,2.734072,90360241,2.727048,2.572368e-03,0.000228,3.080702e+01
17PR177,90393631,2.732828,90615509,2.727062,2.112131e-03,0.000228,2.528947e+01
17PR355/2,90670306,2.733233,90870761,2.727076,2.255185e-03,0.000229,2.688646e+01
17PR178,91058941,2.732665,91126003,2.727090,2.042217e-03,0.000228,2.445175e+01
17PR357/2,91198441,2.733097,91381271,2.727103,2.195525e-03,0.000228,2.628947e+01
17PR179,91441711,2.734424,91636541,2.727117,2.675803e-03,0.000227,3.218943e+01
17PR359/2,91746388,2.732444,91891799,2.727131,1.946306e-03,0.000226,2.350885e+01
17PR180,92031256,2.732172,92147051,2.727144,1.841990e-03,0.000226,2.224779e+01
19PR19/2,92256592,2.732774,92402281,2.727158,2.057169e-03,0.000225,2.496000e+01
17PR181,92484806,2.733765,92657519,2.727171,2.414972e-03,0.000225,2.930667e+01
17PR363/2,92852524,2.733332,92912789,2.727184,2.251803e-03,0.000224,2.744643e+01
17PR182,93138181,2.732962,93168073,2.727197,2.111661e-03,0.000224,2.573661e+01
17PR365/2,93231871,2.733434,93423329,2.727210,2.279586e-03,0.000223,2.791031e+01
17PR183,93574738,2.733545,93678581,2.727223,2.315426e-03,0.000223,2.834978e+01
17PR367/2,93852196,2.732684,93933809,2.727236,1.995634e-03,0.000222,2.454054e+01
17PR184,94130116,2.733402,94189091,2.727249,2.253578e-03,0.000223,2.759193e+01
17PR369/2,94349113,2.732908,94444331,2.727261,2.068435e-03,0.000222,2.543694e+01
17PR185,94595896,2.733621,94699573,2.727274,2.324528e-03,0.000222,2.859009e+01
17PR371/2,94756148,2.734237,94954859,2.727286,2.545445e-03,0.000221,3.145249e+01
17PR186,95206201,2.733635,95210113,2.727298,2.320850e-03,0.000221,2.867421e+01
17PR373/2,95374313,2.733567,95465369,2.727311,2.291208e-03,0.000220,2.843636e+01
17PR187,95499571,2.733208,95720551,2.727323,2.155469e-03,0.000220,2.675000e+01
17PR375/2,95836621,2.733444,95975861,2.727335,2.237411e-03,0.000219,2.789498e+01
17PR188,96140866,2.733761,96231133,2.727347,2.348975e-03,0.000219,2.928767e+01
17PR377/2,96328786,2.733309,96486371,2.727358,2.179588e-03,0.000218,2.729817e+01
17PR189,96642796,2.732389,96741613,2.727370,1.838543e-03,0.000218,2.302294e+01
17PR379/2,96878542,2.732383,96996877,2.727382,1.831947e-03,0.000217,2.304608e+01
19PR10,97196524,2.732872,97252153,2.727394,2.006496e-03,0.000218,2.512844e+01
17PR381/2,97301494,2.733082,97507391,2.727405,2.079302e-03,0.000217,2.616129e+01
17PR191,97680556,2.733600,97762663,2.727416,2.264781e-03,0.000217,2.849770e+01
17PR383/2,97832789,2.732673,98017901,2.727428,1.921210e-03,0.000216,2.428241e+01
17PR192,98103163,2.733712,98273143,2.727439,2.297319e-03,0.000216,2.904167e+01
17PR385/2,98431271,2.734028,98528401,2.727450,2.408873e-03,0.000215,3.059535e+01
17PR193,98560744,2.733370,98783677,2.727461,2.164140e-03,0.000215,2.748372e+01
17PR387/2,98803129,2.732798,99038939,2.727472,1.950820e-03,0.000214,2.488785e+01
17PR194,99134753,2.733779,99294187,2.727483,2.305695e-03,0.000214,2.942056e+01
17PR389/2,99348484,2.733232,99549449,2.727494,2.101553e-03,0.000213,2.693897e+01
17PR195,99742189,2.733143,99804697,2.727505,2.064957e-03,0.000213,2.646948e+01
17PR391/2,100051951,2.732369,100059937,2.727515,1.778060e-03,0.000212,2.289623e+01
17PR196,100207867,2.732745,100315157,2.727526,1.911627e-03,0.000212,2.461792e+01
17PR393/2,100498081,2.733581,100570441,2.727537,2.213467e-03,0.000213,2.837559e+01
17PR197,100727821,2.733606,100825667,2.727547,2.218946e-03,0.000212,2.858019e+01
17PR395/2,100873471,2.733023,101080961,2.727557,2.001986e-03,0.000212,2.578302e+01
17PR198,101285614,2.731715,101336233,2.727568,1.519247e-03,0.000211,1.965403e+01
17PR397/2,101343391,2.733218,101591467,2.727578,2.065634e-03,0.000211,2.672986e+01
17PR199,101659084,2.732023,101846741,2.727588,1.624658e-03,0.000210,2.111905e+01
19PR21/2,101991091,2.733195,102101971,2.727598,2.049886e-03,0.000210,2.665238e+01
17PR200,102339709,2.732545,102357239,2.727608,1.808375e-03,0.000210,2.350952e+01
17PR401/2,102541906,2.733103,102612481,2.727618,2.008893e-03,0.000209,2.624402e+01
17PR201,102663742,2.732459,102867757,2.727628,1.769569e-03,0.000209,2.311483e+01
17PR403/2,102952261,2.733725,103122997,2.727637,2.229481e-03,0.000208,2.926923e+01
17PR202,103317118,2.733198,103378271,2.727647,2.033019e-03,0.000208,2.668750e+01
17PR405/2,103423186,2.733003,103633477,2.727656,1.958372e-03,0.000207,2.583092e+01
17PR203,103869874,2.733622,103888783,2.727666,2.181171e-03,0.000207,2.877295e+01
17PR407/2,104120131,2.733197,104144009,2.727676,2.022022e-03,0.000208,2.654327e+01
17PR204,104286503,2.733212,104399293,2.727685,2.024210e-03,0.000207,2.670048e+01
17PR409/2,104644451,2.733092,104654549,2.727694,1.977005e-03,0.000207,2.607729e+01
17PR205,104734339,2.730798,104909803,2.727704,1.133644e-03,0.000206,1.501942e+01
17PR411/2,105046939,2.733489,105165059,2.727713,2.115286e-03,0.000206,2.803883e+01
17PR206,105189181,2.733423,105420311,2.727722,2.087841e-03,0.000205,2.780976e+01
17PR413/2,105589153,2.730887,105675569,2.727731,1.156337e-03,0.000205,1.539512e+01
17PR207,105858616,2.732673,105930787,2.727740,1.806824e-03,0.000204,2.418137e+01
17PR415/2,106126936,2.733353,106186037,2.727749,2.052334e-03,0.000204,2.747059e+01
17PR208,106409554,2.732175,106441273,2.727757,1.618336e-03,0.000204,2.165686e+01
17PR417/2,106473436,2.732677,106696589,2.727767,1.798389e-03,0.000203,2.418719e+01
19PR11,106722751,2.733490,106951841,2.727775,2.092922e-03,0.000203,2.815271e+01
17PR419/2,107009636,2.733247,107207099,2.727784,2.000722e-03,0.000202,2.704455e+01
17PR210,107315704,2.732947,107462339,2.727792,1.888023e-03,0.000203,2.539409e+01
17PR421/2,107580511,2.732650,107717609,2.727801,1.776044e-03,0.000203,2.388670e+01
17PR211,107911411,2.732069,107972863,2.727809,1.560475e-03,0.000202,2.108911e+01
17PR423/2,108182134,2.733405,108228083,2.727818,2.046063e-03,0.000202,2.765842e+01
17PR212,108258109,2.732680,108483373,2.727826,1.777858e-03,0.000201,2.414925e+01
17PR425/2,108566351,2.733744,108738611,2.727834,2.164211e-03,0.000201,2.940299e+01
17PR213,108781126,2.731876,108993883,2.727843,1.477366e-03,0.000201,2.006468e+01
17PR427/2,109040779,2.733537,109249139,2.727851,2.082255e-03,0.000200,2.843000e+01
17PR214,109457554,2.732917,109504363,2.727859,1.852484e-03,0.000200,2.529000e+01
17PR429/2,109649791,2.732538,109759627,2.727867,1.710863e-03,0.000199,2.347236e+01
17PR215,109922641,2.731452,110014873,2.727875,1.310418e-03,0.000199,1.797487e+01
17PR431/2,110134933,2.732509,110270117,2.727883,1.694384e-03,0.000198,2.336364e+01
17PR216,110423197,2.732451,110525407,2.727891,1.670225e-03,0.000198,2.303030e+01
17PR433/2,110607691,2.733112,110780641,2.727899,1.909171e-03,0.000198,2.632828e+01
17PR217,110996521,2.732133,111035923,2.727906,1.548341e-03,0.000198,2.134848e+01
17PR435/2,111261013,2.732219,111291161,2.727914,1.576885e-03,0.000198,2.174242e+01
17PR218,111332731,2.733419,111546433,2.727922,2.013059e-03,0.000198,2.776263e+01
