START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
17PR87/2,22447066,2.734946,22462411,2.746584,-4.246266e-03,0.007787,-1.494542e+00,OUTLIER
17PR44,22647952,2.732135,22717687,2.746538,-5.257855e-03,0.007744,-1.859892e+00,OUTLIER
17PR89/2,22909969,2.733495,22972931,2.746492,-4.743451e-03,0.007703,-1.687265e+00,OUTLIER
17PR45,23166569,2.735427,23228143,2.746446,-4.020164e-03,0.007662,-1.438136e+00,OUTLIER
17PR91/2,23463161,2.736675,23483459,2.746401,-3.547647e-03,0.007622,-1.276043e+00,OUTLIER
17PR46,23636957,2.735748,23738711,2.746356,-3.870052e-03,0.007583,-1.398919e+00,OUTLIER
17PR93/2,23874934,2.733679,23993911,2.746311,-4.610236e-03,0.007545,-1.674221e+00,OUTLIER
17PR47,24248551,2.734738,24249217,2.746266,-4.206535e-03,0.007508,-1.535429e+00,OUTLIER
19PR5/2,24357169,2.733334,24504479,2.746222,-4.704039e-03,0.007471,-1.725070e+00,OUTLIER
17PR48,24691036,2.734986,24759733,2.746178,-4.083810e-03,0.007435,-1.505313e+00,OUTLIER
17PR97/2,24819511,2.733073,25014989,2.746134,-4.767487e-03,0.007400,-1.765000e+00,OUTLIER
17PR49,25109668,2.733325,25270243,2.746090,-4.659265e-03,0.007365,-1.733198e+00,OUTLIER
17PR99/2,25299304,2.734325,25525477,2.746046,-4.277454e-03,0.007331,-1.598827e+00,OUTLIER
17PR50,25707202,2.733321,25780709,2.746003,-4.629046e-03,0.007298,-1.737736e+00,OUTLIER
17PR101/2,26003543,2.732645,26036009,2.745960,-4.860736e-03,0.007265,-1.832760e+00,OUTLIER
17PR51,26156072,2.735325,26291263,2.745917,-3.864822e-03,0.007233,-1.464399e+00,OUTLIER
17PR103/2,26370496,2.734282,26546491,2.745875,-4.230907e-03,0.007202,-1.609692e+00,OUTLIER
17PR52,26644414,2.736221,26801767,2.745832,-3.506354e-03,0.007171,-1.340259e+00,OUTLIER
17PR105/2,26968048,2.733847,27057011,2.745790,-4.359055e-03,0.007141,-1.672455e+00,OUTLIER
17PR53,27120361,2.733614,27312283,2.745748,-4.428990e-03,0.007111,-1.706370e+00,OUTLIER
17PR107/2,27536224,2.732571,27567511,2.745706,-4.795313e-03,0.007082,-1.854702e+00,OUTLIER
17PR54,27799567,2.735040,27822793,2.745665,-3.877243e-03,0.007053,-1.506451e+00,OUTLIER
17PR109/2,27860188,2.734277,28078031,2.745624,-4.141322e-03,0.007025,-1.615231e+00,OUTLIER
17PR55,28121521,2.734606,28333303,2.745583,-4.006072e-03,0.006998,-1.568591e+00,OUTLIER
17PR111/2,28399738,2.736442,28588537,2.745542,-3.319969e-03,0.006970,-1.305595e+00,OUTLIER
17PR56,28615942,2.733065,28843783,2.745501,-4.539882e-03,0.006944,-1.790899e+00,OUTLIER
17PR113/2,28892764,2.734413,29099069,2.745461,-4.032215e-03,0.006918,-1.596993e+00,OUTLIER
19PR3,29106367,2.735532,29354323,2.745420,-3.608136e-03,0.006892,-1.434707e+00,OUTLIER
17PR115/2,29393282,2.735869,29609561,2.745381,-3.470745e-03,0.006866,-1.385377e+00,OUTLIER
17PR58,29805571,2.734976,29864803,2.745341,-3.782632e-03,0.006838,-1.515794e+00,OUTLIER
17PR117/2,29941189,2.735111,30120061,2.745301,-3.718703e-03,0.006794,-1.499853e+00,OUTLIER
17PR59,30268954,2.734545,30375337,2.745262,-3.911457e-03,0.006769,-1.583247e+00,OUTLIER
17PR119/2,30467596,2.735780,30630599,2.745223,-3.445723e-03,0.006746,-1.399792e+00,OUTLIER
17PR60,30643079,2.734282,30885853,2.745184,-3.979225e-03,0.006723,-1.621598e+00,OUTLIER
17PR121/2,30910192,2.734113,31141109,2.745145,-4.026828e-03,0.006700,-1.646567e+00,OUTLIER
17PR61,31344316,2.735628,31396333,2.745106,-3.458664e-03,0.006678,-1.419287e+00,OUTLIER
17PR123/2,31434691,2.732959,31651597,2.745068,-4.420942e-03,0.006656,-1.819261e+00,OUTLIER
17PR62,31861861,2.734416,31906867,2.745030,-3.874119e-03,0.006635,-1.599699e+00,OUTLIER
17PR125/2,32140111,2.733927,32162129,2.744992,-4.039123e-03,0.006614,-1.672966e+00,OUTLIER
17PR63,32316049,2.733881,32417381,2.744954,-4.042106e-03,0.006593,-1.679509e+00,OUTLIER
17PR127/2,32601211,2.732682,32672639,2.744916,-4.466929e-03,0.006572,-1.861534e+00,OUTLIER
17PR64,32880541,2.732660,32927837,2.744879,-4.461500e-03,0.006552,-1.864927e+00,OUTLIER
17PR129/2,33163456,2.733464,33183149,2.744842,-4.153845e-03,0.006532,-1.741886e+00,OUTLIER
17PR65,33317398,2.731962,33438359,2.744805,-4.690002e-03,0.006513,-1.971902e+00,OUTLIER
17PR131/2,33534757,2.732340,33693641,2.744768,-4.538169e-03,0.006494,-1.913767e+00,OUTLIER
17PR66,33696631,2.732852,33948883,2.744731,-4.337321e-03,0.006475,-1.834595e+00,OUTLIER
19PR7/2,34193701,2.734065,34204141,2.744695,-3.880445e-03,0.006456,-1.646530e+00,OUTLIER
17PR67,34265986,2.735885,34459423,2.744659,-3.201875e-03,0.006438,-1.362846e+00,OUTLIER
17PR135/2,34535983,2.734140,34714679,2.744622,-3.826417e-03,0.006419,-1.632965e+00,OUTLIER
17PR68,34725001,2.734652,34969931,2.744587,-3.626420e-03,0.006402,-1.551859e+00,OUTLIER
17PR137/2,35122042,2.734459,35225171,2.744551,-3.683881e-03,0.006384,-1.580827e+00,OUTLIER
17PR69,35388916,2.735739,35480443,2.744515,-3.202774e-03,0.006367,-1.378357e+00,OUTLIER
17PR139/2,35523016,2.735039,35735681,2.744480,-3.445926e-03,0.006349,-1.487006e+00,OUTLIER
17PR70,35776621,2.732876,35990951,2.744445,-4.224334e-03,0.006333,-1.826780e+00,OUTLIER
17PR141/2,36002023,2.735220,36246209,2.744409,-3.353880e-03,0.006316,-1.454877e+00,OUTLIER
17PR71,36331324,2.733353,36501463,2.744375,-4.024302e-03,0.006300,-1.749524e+00,OUTLIER
17PR143/2,36581563,2.733877,36756677,2.744340,-3.819861e-03,0.006284,-1.665022e+00,OUTLIER
17PR72,36837529,2.734673,37011911,2.744305,-3.515988e-03,0.006268,-1.536694e+00,OUTLIER
17PR145/2,37252381,2.732207,37267229,2.744271,-4.405758e-03,0.006252,-1.929623e+00,OUTLIER
17PR73,37394102,2.735691,37522483,2.744237,-3.119022e-03,0.006236,-1.370430e+00,OUTLIER
17PR147/2,37703639,2.735511,37777739,2.744203,-3.172431e-03,0.006221,-1.397203e+00,OUTLIER
17PR74,38013361,2.732245,38032991,2.744169,-4.354681e-03,0.006206,-1.921366e+00,OUTLIER
17PR149/2,38271133,2.734890,38288213,2.744135,-3.374691e-03,0.006191,-1.493297e+00,OUTLIER
17PR75,38333158,2.734344,38543501,2.744101,-3.561963e-03,0.006177,-1.579569e+00,OUTLIER
17PR151/2,38738134,2.733874,38798759,2.744068,-3.721840e-03,0.006162,-1.654333e+00,OUTLIER
19PR4,38815261,2.733721,39054013,2.744035,-3.765780e-03,0.006148,-1.677619e+00,OUTLIER
17PR153/2,39290323,2.735282,39309251,2.744002,-3.182900e-03,0.006134,-1.421585e+00,OUTLIER
17PR77,39435106,2.734501,39564521,2.743969,-3.456443e-03,0.006120,-1.547059e+00,OUTLIER
17PR155/2,39778681,2.734327,39819751,2.743936,-3.508050e-03,0.006107,-1.573440e+00,OUTLIER
17PR78,39900268,2.733196,40074989,2.743903,-3.909739e-03,0.006093,-1.757262e+00,OUTLIER
17PR157/2,40230202,2.734567,40330289,2.743871,-3.396592e-03,0.006080,-1.530263e+00,OUTLIER
17PR79,40372573,2.734412,40585543,2.743838,-3.441248e-03,0.006067,-1.553651e+00,OUTLIER
17PR159/2,40796614,2.735162,40840777,2.743806,-3.155341e-03,0.006054,-1.427816e+00,OUTLIER
17PR80,41081158,2.733695,41096053,2.743774,-3.680171e-03,0.006041,-1.668432e+00,OUTLIER
17PR161/2,41117092,2.733777,41351291,2.743742,-3.638513e-03,0.006028,-1.653119e+00,OUTLIER
17PR81,41456318,2.733676,41606533,2.743710,-3.663796e-03,0.006016,-1.667886e+00,OUTLIER
17PR163/2,41836378,2.733233,41861759,2.743679,-3.814563e-03,0.006004,-1.739840e+00,OUTLIER
17PR82,41925439,2.735525,42117067,2.743647,-2.964684e-03,0.005991,-1.355700e+00,OUTLIER
17PR165/2,42164266,2.734659,42372293,2.743616,-3.270010e-03,0.005980,-1.497826e+00,OUTLIER
17PR83,42410287,2.735000,42627569,2.743584,-3.133659e-03,0.005968,-1.438338e+00,OUTLIER
17PR167/2,42806479,2.734790,42882821,2.743553,-3.199145e-03,0.005956,-1.471289e+00,OUTLIER
17PR84,43042366,2.734096,43138079,2.743522,-3.441645e-03,0.005945,-1.585534e+00,OUTLIER
17PR169/2,43342969,2.733466,43393349,2.743491,-3.660796e-03,0.005933,-1.689702e+00,OUTLIER
17PR85,43426127,2.733086,43648601,2.743461,-3.788888e-03,0.005922,-1.751942e+00,OUTLIER
19PR9/2,43877653,2.734766,43903841,2.743430,-3.163088e-03,0.005911,-1.465742e+00,OUTLIER
17PR86,44103077,2.735047,44159107,2.743400,-3.049407e-03,0.005900,-1.415763e+00,OUTLIER
17PR173/2,44260852,2.734094,44414329,2.743370,-3.386972e-03,0.005889,-1.575140e+00,OUTLIER
17PR87,44629009,2.734142,44669621,2.743339,-3.358116e-03,0.005879,-1.564382e+00,OUTLIER
17PR175/2,44829082,2.733349,44924879,2.743309,-3.637259e-03,0.005868,-1.697342e+00,OUTLIER
17PR88,44989444,2.733975,45180133,2.743279,-3.397326e-03,0.005858,-1.588255e+00,OUTLIER
17PR177/2,45380716,2.733412,45435389,2.743250,-3.592703e-03,0.005847,-1.682572e+00,OUTLIER
17PR89,45452689,2.734787,45690641,2.743220,-3.078859e-03,0.005837,-1.444749e+00,OUTLIER
17PR179/2,45779647,2.735421,45945877,2.743190,-2.836122e-03,0.005827,-1.333276e+00,OUTLIER
17PR90,46125991,2.734204,46201139,2.743161,-3.270554e-03,0.005817,-1.539797e+00,OUTLIER
17PR181/2,46424713,2.733448,46456409,2.743132,-3.536517e-03,0.005808,-1.667355e+00,OUTLIER
17PR91,46673987,2.734491,46711627,2.743102,-3.144084e-03,0.005798,-1.485167e+00,OUTLIER
17PR183/2,46846291,2.734654,46966883,2.743073,-3.073905e-03,0.005788,-1.454561e+00,OUTLIER
17PR92,47027161,2.734378,47222159,2.743044,-3.164265e-03,0.005779,-1.499567e+00,OUTLIER
17PR185/2,47451823,2.733420,47477429,2.743016,-3.504473e-03,0.005770,-1.663085e+00,OUTLIER
17PR93,47543021,2.733542,47732611,2.742987,-3.449268e-03,0.005760,-1.639757e+00,OUTLIER
17PR187/2,47950181,2.734291,47987921,2.742958,-3.164730e-03,0.005751,-1.507042e+00,OUTLIER
17PR94,48155368,2.732287,48243193,2.742930,-3.887705e-03,0.005742,-1.853535e+00,OUTLIER
17PR189/2,48409969,2.733510,48498403,2.742902,-3.429986e-03,0.005733,-1.638235e+00,OUTLIER
19PR5,48699997,2.733273,48753673,2.742873,-3.506119e-03,0.005725,-1.676856e+00,OUTLIER
17PR191/2,48811603,2.735499,49008913,2.742845,-2.681834e-03,0.005716,-1.285164e+00,OUTLIER
17PR96,49105663,2.733138,49264213,2.742817,-3.535095e-03,0.005708,-1.695690e+00,OUTLIER
17PR193/2,49361758,2.733754,49519469,2.742789,-3.299530e-03,0.005699,-1.585366e+00,OUTLIER
17PR97,49588426,2.735267,49774723,2.742761,-2.736023e-03,0.005691,-1.316816e+00,OUTLIER
17PR195/2,50013037,2.732075,50029951,2.742734,-3.893839e-03,0.005682,-1.875924e+00,OUTLIER
17PR98,50223211,2.734064,50285233,2.742706,-3.155877e-03,0.005674,-1.523088e+00,OUTLIER
17PR197/2,50426683,2.734617,50540467,2.742679,-2.943790e-03,0.005666,-1.422873e+00,OUTLIER
17PR99,50737684,2.734023,50795713,2.742651,-3.150820e-03,0.005658,-1.524920e+00,OUTLIER
17PR199/2,50839939,2.733454,51050981,2.742624,-3.349115e-03,0.005650,-1.623009e+00,OUTLIER
17PR100,51137407,2.732453,51306247,2.742597,-3.705541e-03,0.005643,-1.797625e+00,OUTLIER
17PR201/2,51505501,2.734171,51561479,2.742570,-3.067155e-03,0.005635,-1.490506e+00,OUTLIER
17PR101,51762679,2.734487,51816749,2.742543,-2.941742e-03,0.005627,-1.431669e+00,OUTLIER
17PR203/2,51999418,2.735457,52072019,2.742516,-2.577232e-03,0.005620,-1.256050e+00,OUTLIER
17PR102,52177927,2.733094,52327243,2.742489,-3.431601e-03,0.005612,-1.674091e+00,OUTLIER
17PR205/2,52428841,2.734006,52582487,2.742462,-3.088124e-03,0.005605,-1.508653e+00,OUTLIER
17PR103,52728007,2.734758,52837747,2.742436,-2.803627e-03,0.005598,-1.371561e+00,OUTLIER
17PR207/2,52884361,2.734614,53093017,2.742409,-2.846439e-03,0.005591,-1.394205e+00,OUTLIER
17PR104,53264671,2.732027,53348287,2.742383,-3.783426e-03,0.005584,-1.854585e+00,OUTLIER
19PR11/2,53367757,2.732943,53603549,2.742357,-3.438719e-03,0.005577,-1.688004e+00,OUTLIER
17PR105,53631499,2.734431,53858797,2.742331,-2.884918e-03,0.005570,-1.418312e+00,OUTLIER
17PR211/2,53875468,2.734779,54114059,2.742305,-2.748179e-03,0.005563,-1.352867e+00,OUTLIER
17PR106,54302537,2.734057,54369311,2.742279,-3.002740e-03,0.005556,-1.479842e+00,OUTLIER
17PR213/2,54578611,2.734547,54624529,2.742253,-2.814054e-03,0.005549,-1.388719e+00,OUTLIER
17PR107,54831331,2.735310,54879793,2.742227,-2.525589e-03,0.005543,-1.247880e+00,OUTLIER
17PR215/2,54888608,2.735576,55135049,2.742201,-2.418866e-03,0.005536,-1.196712e+00,OUTLIER
17PR108,55228417,2.733070,55390327,2.742176,-3.326246e-03,0.005530,-1.646655e+00,OUTLIER
17PR217/2,55416299,2.734079,55645571,2.742150,-2.947651e-03,0.005523,-1.461343e+00,OUTLIER
17PR109,55677004,2.734137,55900837,2.742125,-2.917320e-03,0.005517,-1.447888e+00,OUTLIER
17PR219/2,56114413,2.733555,56156081,2.742099,-3.120726e-03,0.005511,-1.550354e+00,OUTLIER
17PR110,56196863,2.733779,56411353,2.742074,-3.029667e-03,0.005505,-1.506812e+00,OUTLIER
17PR221/2,56467237,2.734556,56666579,2.742049,-2.736368e-03,0.005499,-1.362611e+00,OUTLIER
17PR111,56887297,2.734635,56921863,2.742024,-2.698362e-03,0.005493,-1.345167e+00,OUTLIER
17PR223/2,56949331,2.733333,57177101,2.741999,-3.165473e-03,0.005487,-1.579369e+00,OUTLIER
17PR112,57220754,2.732847,57432373,2.741974,-3.334176e-03,0.005481,-1.665207e+00,OUTLIER
17PR225/2,57524059,2.734789,57687607,2.741949,-2.614697e-03,0.005475,-1.307763e+00,OUTLIER
17PR113,57850246,2.734289,57942883,2.741924,-2.788425e-03,0.005469,-1.396050e+00,OUTLIER
17PR227/2,58118624,2.734777,58198097,2.741900,-2.601214e-03,0.005464,-1.303624e+00,OUTLIER
19PR6,58293619,2.733232,58453393,2.741875,-3.157201e-03,0.005458,-1.583547e+00,OUTLIER
17PR229/2,58657868,2.734278,58708621,2.741851,-2.765824e-03,0.005452,-1.389032e+00,OUTLIER
17PR115,58938554,2.731497,58963889,2.741826,-3.774311e-03,0.005447,-1.896273e+00,OUTLIER
17PR231/2,59035969,2.733992,59219141,2.741802,-2.852556e-03,0.005441,-1.435398e+00,OUTLIER
17PR116,59234347,2.732520,59474407,2.741778,-3.382355e-03,0.005436,-1.703091e+00,OUTLIER
17PR233/2,59563921,2.734175,59729633,2.741754,-2.768117e-03,0.005431,-1.395507e+00,OUTLIER
17PR117,59835442,2.733698,59984921,2.741730,-2.933837e-03,0.005425,-1.480553e+00,OUTLIER
17PR235/2,60226472,2.733879,60240179,2.741706,-2.858875e-03,0.005420,-1.444096e+00,OUTLIER
17PR118,60309947,2.733104,60495433,2.741682,-3.133641e-03,0.005415,-1.584118e+00,OUTLIER
17PR237/2,60513652,2.732485,60750689,2.741658,-3.351395e-03,0.005410,-1.695564e+00,OUTLIER
17PR119,60881189,2.733531,61005929,2.741634,-2.959913e-03,0.005405,-1.499167e+00,OUTLIER
17PR239/2,61241101,2.734259,61261199,2.741611,-2.685237e-03,0.005400,-1.361481e+00,OUTLIER
17PR120,61486441,2.734221,61516447,2.741587,-2.690381e-03,0.005395,-1.365338e+00,OUTLIER
17PR241/2,61570162,2.730269,61771691,2.741564,-4.128421e-03,0.005390,-2.095547e+00,OUTLIER
17PR121,61848412,2.734341,62026961,2.741540,-2.629350e-03,0.005385,-1.336862e+00,OUTLIER
17PR243/2,62256382,2.734836,62282179,2.741517,-2.439946e-03,0.005381,-1.241591e+00,OUTLIER
17PR122,62487676,2.732358,62537473,2.741493,-3.337690e-03,0.005376,-1.699219e+00,OUTLIER
17PR245/2,62636941,2.733477,62792693,2.741470,-2.919848e-03,0.005371,-1.488177e+00,OUTLIER
17PR123,62849071,2.731465,63047981,2.741447,-3.647788e-03,0.005367,-1.859884e+00,OUTLIER
19PR13/2,63106412,2.733966,63303217,2.741424,-2.724191e-03,0.005362,-1.390899e+00,OUTLIER
17PR124,63426424,2.731496,63558491,2.741401,-3.619659e-03,0.005358,-1.848638e+00,OUTLIER
17PR249/2,63768323,2.733854,63813731,2.741378,-2.748378e-03,0.005353,-1.405567e+00,OUTLIER
17PR125,64045609,2.734815,64069003,2.741355,-2.388532e-03,0.005349,-1.222658e+00,OUTLIER
17PR251/2,64118143,2.733386,64324237,2.741333,-2.903165e-03,0.005345,-1.486810e+00,OUTLIER
17PR126,64412794,2.735131,64579511,2.741310,-2.256576e-03,0.005340,-1.157116e+00,OUTLIER
17PR253/2,64690258,2.734473,64834751,2.741287,-2.488788e-03,0.005336,-1.276987e+00,OUTLIER
17PR127,64881304,2.732921,65090021,2.741265,-3.048492e-03,0.005332,-1.564891e+00,OUTLIER
17PR255/2,65186497,2.733684,65345279,2.741242,-2.760952e-03,0.005328,-1.418544e+00,OUTLIER
17PR128,65587744,2.733327,65600489,2.741220,-2.883528e-03,0.005324,-1.482532e+00,OUTLIER
17PR257/2,65628188,2.734634,65855771,2.741197,-2.397080e-03,0.005320,-1.233647e+00,OUTLIER
17PR129,66069502,2.732810,66111043,2.741175,-3.056277e-03,0.005316,-1.573552e+00,OUTLIER
17PR259/2,66143689,2.734154,66366281,2.741153,-2.556570e-03,0.005312,-1.317583e+00,OUTLIER
17PR130,66456106,2.733720,66621551,2.741131,-2.707290e-03,0.005308,-1.396194e+00,OUTLIER
17PR261/2,66763696,2.733928,66876791,2.741109,-2.623180e-03,0.005304,-1.353884e+00,OUTLIER
17PR131,67019629,2.733910,67132063,2.741087,-2.621738e-03,0.005300,-1.354151e+00,OUTLIER
17PR263/2,67194196,2.734537,67387291,2.741065,-2.384396e-03,0.005296,-1.232628e+00,OUTLIER
17PR132,67465324,2.733802,67642571,2.741043,-2.645191e-03,0.005292,-1.368292e+00,OUTLIER
17PR265/2,67753702,2.733820,67897807,2.741021,-2.630580e-03,0.005289,-1.361505e+00,OUTLIER
19PR7,68066554,2.733285,68153077,2.740999,-2.818270e-03,0.005285,-1.459603e+00,OUTLIER
17PR267/2,68220587,2.733578,68408339,2.740978,-2.703417e-03,0.005281,-1.401250e+00,OUTLIER
17PR134,68449258,2.734036,68663593,2.740956,-2.527859e-03,0.005278,-1.311103e+00,OUTLIER
17PR269/2,68902441,2.733095,68918771,2.740935,-2.864436e-03,0.005274,-1.486538e+00,OUTLIER
17PR135,69119936,2.734272,69174101,2.740913,-2.425855e-03,0.005271,-1.259913e+00,OUTLIER
17PR271/2,69336326,2.733904,69429337,2.740892,-2.552791e-03,0.005267,-1.326751e+00,OUTLIER
17PR136,69668254,2.733273,69684611,2.740870,-2.775596e-03,0.005264,-1.443199e+00,OUTLIER
17PR273/2,69848854,2.734405,69939847,2.740849,-2.353864e-03,0.005261,-1.224862e+00,OUTLIER
17PR137,70146212,2.734025,70195093,2.740828,-2.485182e-03,0.005257,-1.294084e+00,OUTLIER
17PR275/2,70274461,2.733573,70450379,2.740807,-2.642858e-03,0.005254,-1.376856e+00,OUTLIER
17PR138,70659958,2.733020,70705627,2.740785,-2.837151e-03,0.005251,-1.478766e+00,OUTLIER
17PR277/2,70869622,2.732698,70960871,2.740764,-2.947314e-03,0.005247,-1.537259e+00,OUTLIER
17PR139,71074411,2.733513,71216129,2.740743,-2.641456e-03,0.005244,-1.378719e+00,OUTLIER
17PR279/2,71245396,2.733268,71471363,2.740722,-2.723426e-03,0.005241,-1.422248e+00,OUTLIER
17PR140,71636029,2.733581,71726651,2.740702,-2.601621e-03,0.005238,-1.359488e+00,OUTLIER
17PR281/2,71822581,2.734036,71981879,2.740681,-2.427524e-03,0.005235,-1.269341e+00,OUTLIER
17PR141,72217246,2.733511,72237163,2.740660,-2.611904e-03,0.005232,-1.366399e+00,OUTLIER
17PR283/2,72447197,2.734329,72492419,2.740639,-2.305037e-03,0.005229,-1.206732e+00,OUTLIER
17PR142,72670336,2.732180,72747673,2.740619,-3.083982e-03,0.005226,-1.614811e+00,OUTLIER
19PR15/2,72786484,2.733687,73002877,2.740598,-2.524897e-03,0.005223,-1.323186e+00,OUTLIER
17PR143,73021612,2.733524,73258169,2.740578,-2.577228e-03,0.005220,-1.351341e+00,OUTLIER
17PR287/2,73305721,2.734058,73513421,2.740557,-2.374232e-03,0.005217,-1.245735e+00,OUTLIER
17PR144,73728163,2.733927,73768691,2.740537,-2.414849e-03,0.005214,-1.267741e+00,OUTLIER
17PR289/2,73921411,2.733981,74023903,2.740516,-2.387435e-03,0.005212,-1.253837e+00,OUTLIER
17PR145,74234086,2.733442,74279201,2.740496,-2.577305e-03,0.005209,-1.354195e+00,OUTLIER
17PR291/2,74481601,2.733220,74534459,2.740476,-2.651227e-03,0.005206,-1.393776e+00,OUTLIER
17PR146,74698069,2.733978,74789713,2.740456,-2.366638e-03,0.005204,-1.244812e+00,OUTLIER
17PR293/2,74903176,2.733278,75044969,2.740435,-2.615045e-03,0.005201,-1.376082e+00,OUTLIER
17PR147,75282451,2.733258,75300223,2.740415,-2.615065e-03,0.005198,-1.376876e+00,OUTLIER
17PR295/2,75408247,2.733581,75555479,2.740395,-2.489599e-03,0.005196,-1.311393e+00,OUTLIER
17PR148,75792848,2.732842,75810697,2.740375,-2.752679e-03,0.005193,-1.450607e+00,OUTLIER
17PR297/2,76035857,2.734373,76065989,2.740355,-2.185315e-03,0.005191,-1.152379e+00,OUTLIER
17PR149,76191536,2.733560,76321207,2.740336,-2.475752e-03,0.005188,-1.306091e+00,OUTLIER
17PR299/2,76487647,2.734783,76576477,2.740316,-2.021151e-03,0.005186,-1.066911e+00,OUTLIER
17PR150,76747984,2.732188,76831739,2.740296,-2.963190e-03,0.005183,-1.564345e+00,OUTLIER
17PR301/2,77082872,2.733629,77086979,2.740276,-2.428615e-03,0.005181,-1.282957e+00,OUTLIER
17PR151,77258372,2.734235,77342257,2.740257,-2.200022e-03,0.005178,-1.162997e+00,OUTLIER
17PR303/2,77402477,2.733294,77597441,2.740237,-2.536938e-03,0.005176,-1.341383e+00,OUTLIER
19PR8,77626576,2.731986,77852771,2.740217,-3.008297e-03,0.005174,-1.590839e+00,OUTLIER
17PR305/2,77964608,2.733014,78108001,2.740198,-2.625151e-03,0.005171,-1.389286e+00,OUTLIER
17PR153,78344677,2.734167,78363281,2.740178,-2.196063e-03,0.005169,-1.162894e+00,OUTLIER
17PR307/2,78378082,2.733973,78618521,2.740159,-2.260085e-03,0.005167,-1.197213e+00,OUTLIER
17PR154,78822322,2.733133,78873787,2.740140,-2.560444e-03,0.005165,-1.356631e+00,OUTLIER
17PR309/2,79019147,2.733636,79129049,2.740120,-2.369124e-03,0.005162,-1.256102e+00,OUTLIER
17PR155,79340026,2.733577,79384289,2.740101,-2.383773e-03,0.005160,-1.264341e+00,OUTLIER
17PR311/2,79537217,2.733536,79639537,2.740082,-2.391838e-03,0.005158,-1.269097e+00,OUTLIER
17PR156,79770694,2.734084,79894807,2.740063,-2.184451e-03,0.005156,-1.159620e+00,OUTLIER
17PR313/2,79991476,2.732193,80150047,2.740044,-2.869395e-03,0.005154,-1.523283e+00,OUTLIER
17PR157,80368018,2.733973,80405279,2.740025,-2.211182e-03,0.005152,-1.174689e+00,OUTLIER
17PR315/2,80598754,2.733856,80660579,2.740006,-2.247043e-03,0.005150,-1.194175e+00,OUTLIER
17PR158,80860189,2.732760,80915819,2.739987,-2.641088e-03,0.005148,-1.403846e+00,OUTLIER
17PR317/2,81165349,2.733151,81171061,2.739968,-2.491085e-03,0.005146,-1.324718e+00,OUTLIER
17PR159,81412351,2.733202,81426337,2.739949,-2.465491e-03,0.005144,-1.311625e+00,OUTLIER
17PR319/2,81669668,2.733703,81681563,2.739930,-2.275272e-03,0.005142,-1.211007e+00,OUTLIER
17PR160,81835906,2.733855,81936851,2.739911,-2.212737e-03,0.005140,-1.178210e+00,OUTLIER
17PR321/2,81948434,2.733195,82192109,2.739892,-2.447249e-03,0.005138,-1.303425e+00,OUTLIER
17PR161,82401211,2.732812,82447357,2.739874,-2.580818e-03,0.005137,-1.374732e+00,OUTLIER
19PR17/2,82452439,2.733444,82702597,2.739855,-2.342647e-03,0.005135,-1.248491e+00,OUTLIER
17PR162,82781344,2.733194,82957873,2.739837,-2.427541e-03,0.005133,-1.294175e+00,OUTLIER
17PR325/2,83034106,2.732689,83213071,2.739818,-2.605389e-03,0.005131,-1.389398e+00,OUTLIER
17PR163,83257348,2.732086,83468347,2.739799,-2.819140e-03,0.005130,-1.503509e+00,OUTLIER
17PR327/2,83574496,2.732369,83723639,2.739781,-2.708992e-03,0.005128,-1.445398e+00,OUTLIER
17PR164,83756191,2.733004,83978893,2.739763,-2.470050e-03,0.005126,-1.318572e+00,OUTLIER
17PR329/2,83992624,2.734050,84234149,2.739744,-2.080459e-03,0.005125,-1.111024e+00,OUTLIER
17PR165,84386002,2.733483,84489347,2.739726,-2.281295e-03,0.005123,-1.218622e+00,OUTLIER
17PR331/2,84724982,2.733962,84744659,2.739708,-2.099506e-03,0.005121,-1.122046e+00,OUTLIER
17PR166,84769249,2.734224,84999913,2.739689,-1.996744e-03,0.005120,-1.067383e+00,OUTLIER
17PR333/2,85059736,2.732673,85255169,2.739671,-2.557589e-03,0.005118,-1.367331e+00,OUTLIER
17PR167,85390912,2.733515,85510423,2.739653,-2.242943e-03,0.005117,-1.199531e+00,OUTLIER
17PR335/2,85760956,2.734200,85765679,2.739635,-1.985811e-03,0.005115,-1.062561e+00,OUTLIER
17PR168,85928617,2.732074,86020871,2.739617,-2.757102e-03,0.005114,-1.474971e+00,OUTLIER
17PR337/2,86088649,2.733159,86276167,2.739599,-2.353476e-03,0.005112,-1.259781e+00,OUTLIER
17PR169,86484907,2.733049,86531429,2.739581,-2.387153e-03,0.005111,-1.278028e+00,OUTLIER
17PR339/2,86647291,2.734024,86786681,2.739563,-2.023902e-03,0.005109,-1.084165e+00,OUTLIER
17PR170,86975899,2.734061,87041951,2.739545,-2.003799e-03,0.005108,-1.073610e+00,OUTLIER
17PR341/2,87213169,2.732932,87297169,2.739527,-2.410252e-03,0.005106,-1.291618e+00,OUTLIER
19PR9,87471289,2.733403,87552457,2.739509,-2.231354e-03,0.005105,-1.196082e+00,OUTLIER
17PR343/2,87647344,2.732298,87807719,2.739492,-2.629488e-03,0.005104,-1.409483e+00,OUTLIER
17PR172,87999941,2.733673,88062899,2.739474,-2.119805e-03,0.005102,-1.137005e+00,OUTLIER
