START,n_0,C_min,Npred_0,CpredBound,Lambda_min,Jitter,JitterRatio
17PR277/2,70869622,2.732698,70960871,2.612131,4.512304e-02,106.866472,2.449754e+02
17PR139,71074411,2.733513,71216129,2.612127,4.542276e-02,106.866472,2.474284e+02
17PR279/2,71245396,2.733268,71471363,2.612123,4.533466e-02,106.866472,2.477241e+02
17PR140,71636029,2.733581,71726651,2.612114,4.545262e-02,107.760894,2.471034e+02
17PR281/2,71822581,2.734036,71981879,2.612110,4.562058e-02,107.760894,2.488220e+02
17PR141,72217246,2.733511,72237163,2.612104,4.543084e-02,107.760894,2.485442e+02
17PR283/2,72447197,2.734329,72492419,2.612099,4.573195e-02,107.760894,2.510154e+02
17PR142,72670336,2.732180,72747673,2.612094,4.494763e-02,107.760894,2.473847e+02
19PR15/2,72786484,2.733687,73002877,2.612089,4.550096e-02,107.760894,2.512811e+02
17PR143,73021612,2.733524,73258169,2.612083,4.544363e-02,107.893034,2.514288e+02
17PR287/2,73305721,2.734058,73513421,2.612077,4.564126e-02,107.893034,2.533294e+02
17PR144,73728163,2.733927,73768691,2.612071,4.559564e-02,107.893034,2.538514e+02
17PR289/2,73921411,2.733981,74023903,2.612065,4.561769e-02,107.893034,2.547580e+02
17PR145,74234086,2.733442,74279201,2.612060,4.542244e-02,107.893034,2.544202e+02
17PR291/2,74481601,2.733220,74534459,2.612053,4.534390e-02,107.893034,2.547458e+02
17PR146,74698069,2.733978,74789713,2.612047,4.562349e-02,107.893034,2.571330e+02
17PR293/2,74903176,2.733278,75044969,2.612036,4.537163e-02,108.804827,2.543071e+02
17PR147,75282451,2.733258,75300223,2.612029,4.536699e-02,108.804827,2.550492e+02
17PR295/2,75408247,2.733581,75555479,2.612022,4.548784e-02,108.804827,2.565147e+02
17PR148,75792848,2.732842,75810697,2.612016,4.521976e-02,108.804827,2.557341e+02
17PR297/2,76035857,2.734373,76065989,2.612008,4.578288e-02,108.937255,2.594516e+02
17PR149,76191536,2.733560,76321207,2.612000,4.548858e-02,108.937255,2.585141e+02
17PR299/2,76487647,2.734783,76576477,2.611993,4.593856e-02,108.937255,2.619068e+02
17PR150,76747984,2.732188,76831739,2.611985,4.499228e-02,108.937255,2.571492e+02
17PR301/2,77082872,2.733629,77086979,2.611978,4.552224e-02,108.937255,2.610161e+02
17PR151,77258372,2.734235,77342257,2.611970,4.574696e-02,108.937255,2.631064e+02
17PR303/2,77402477,2.733294,77597441,2.611962,4.540581e-02,108.937255,2.618652e+02
19PR8,77626576,2.731986,77852771,2.611954,4.493022e-02,108.937255,2.598179e+02
17PR305/2,77964608,2.733014,78108001,2.611942,4.531102e-02,109.866755,2.606099e+02
17PR153,78344677,2.734167,78363281,2.611933,4.573626e-02,109.866755,2.638763e+02
17PR307/2,78378082,2.733973,78618521,2.611925,4.566837e-02,109.866755,2.642384e+02
17PR154,78822322,2.733133,78873787,2.611916,4.536452e-02,109.999470,2.628799e+02
17PR309/2,79019147,2.733636,79129049,2.611907,4.555199e-02,109.999470,2.647505e+02
17PR155,79340026,2.733577,79384289,2.611898,4.553385e-02,109.999470,2.654014e+02
17PR311/2,79537217,2.733536,79639537,2.611888,4.552268e-02,109.999470,2.660930e+02
17PR156,79770694,2.734084,79894807,2.611880,4.572619e-02,109.999470,2.680717e+02
17PR313/2,79991476,2.732193,80150047,2.611871,4.503776e-02,109.999470,2.646937e+02
17PR157,80368018,2.733973,80405279,2.611862,4.569249e-02,109.999470,2.693906e+02
17PR315/2,80598754,2.733856,80660579,2.611852,4.565352e-02,109.999470,2.699151e+02
17PR158,80860189,2.732760,80915819,2.611842,4.525637e-02,109.999470,2.682659e+02
17PR317/2,81165349,2.733151,81171061,2.611832,4.540327e-02,109.999470,2.699112e+02
17PR159,81412351,2.733202,81426337,2.611822,4.542575e-02,109.999470,2.708028e+02
17PR319/2,81669668,2.733703,81681563,2.611808,4.561440e-02,111.080027,2.700576e+02
17PR160,81835906,2.733855,81936851,2.611798,4.567383e-02,111.080027,2.711688e+02
17PR321/2,81948434,2.733195,82192109,2.611788,4.543621e-02,111.080027,2.704726e+02
17PR161,82401211,2.732812,82447357,2.611777,4.530028e-02,111.080027,2.703892e+02
19PR17/2,82452439,2.733444,82702597,2.611767,4.553535e-02,111.080027,2.725725e+02
17PR162,82781344,2.733194,82957873,2.611756,4.544810e-02,111.080027,2.727846e+02
17PR325/2,83034106,2.732689,83213071,2.611744,4.526791e-02,111.080027,2.724211e+02
17PR163,83257348,2.732086,83468347,2.611735,4.505067e-02,111.080027,2.718234e+02
17PR327/2,83574496,2.732369,83723639,2.611724,4.515846e-02,111.080027,2.732294e+02
17PR164,83756191,2.733004,83978893,2.611712,4.539543e-02,111.080027,2.754402e+02
17PR329/2,83992624,2.734050,84234149,2.611701,4.578229e-02,111.080027,2.785924e+02
17PR165,84386002,2.733483,84489347,2.611689,4.557948e-02,111.213319,2.777433e+02
17PR331/2,84724982,2.733962,84744659,2.611678,4.575891e-02,111.213319,2.796110e+02
17PR166,84769249,2.734224,84999913,2.611662,4.586087e-02,112.179274,2.785785e+02
17PR333/2,85059736,2.732673,85255169,2.611650,4.529805e-02,112.179274,2.758159e+02
17PR167,85390912,2.733515,85510423,2.611639,4.561033e-02,112.179274,2.785004e+02
17PR335/2,85760956,2.734200,85765679,2.611627,4.586549e-02,112.179274,2.808375e+02
17PR168,85928617,2.732074,86020871,2.611615,4.509222e-02,112.179274,2.767251e+02
17PR337/2,86088649,2.733159,86276167,2.611602,4.549426e-02,112.179274,2.799854e+02
17PR169,86484907,2.733049,86531429,2.611591,4.545822e-02,112.179274,2.804944e+02
17PR339/2,86647291,2.734024,86786681,2.611578,4.581988e-02,112.179274,2.835188e+02
17PR170,86975899,2.734061,87041951,2.611566,4.583801e-02,112.179274,2.843752e+02
17PR341/2,87213169,2.732932,87297169,2.611554,4.542958e-02,112.179274,2.825177e+02
19PR9,87471289,2.733403,87552457,2.611540,4.560727e-02,112.312857,2.840470e+02
17PR343/2,87647344,2.732298,87807719,2.611527,4.520791e-02,112.312857,2.822326e+02
17PR172,87999941,2.733673,88062899,2.611515,4.571561e-02,112.312857,2.862127e+02
17PR345/2,88210156,2.733941,88318211,2.611501,4.581901e-02,112.312857,2.876141e+02
17PR173,88525714,2.733120,88573477,2.611484,4.552517e-02,113.297572,2.839712e+02
17PR347/2,88742716,2.733130,88828721,2.611472,4.553343e-02,113.297572,2.847514e+02
17PR174,89003938,2.733136,89083993,2.611458,4.554098e-02,113.297572,2.855271e+02
17PR349/2,89242276,2.733544,89339221,2.611445,4.569523e-02,113.297572,2.872461e+02
17PR175,89562721,2.734347,89594503,2.611431,4.599430e-02,113.297572,2.899041e+02
17PR351/2,89714026,2.731853,89849731,2.611418,4.508676e-02,113.297572,2.847732e+02
17PR176,90050416,2.732522,90105013,2.611404,4.533698e-02,113.297572,2.871129e+02
17PR353/2,90257899,2.734072,90360241,2.611390,4.590943e-02,113.297572,2.915541e+02
17PR177,90393631,2.732828,90615509,2.611376,4.545968e-02,113.431444,2.890158e+02
17PR355/2,90670306,2.733233,90870761,2.611362,4.561323e-02,113.431444,2.907405e+02
17PR178,91058941,2.732665,91126003,2.611348,4.541076e-02,113.431444,2.901430e+02
17PR357/2,91198441,2.733097,91381271,2.611333,4.557458e-02,113.431444,2.919387e+02
17PR179,91441711,2.734424,91636541,2.611319,4.606535e-02,113.431444,2.958882e+02
17PR359/2,91746388,2.732444,91891799,2.611305,4.534635e-02,113.431444,2.918853e+02
17PR180,92031256,2.732172,92147051,2.611291,4.525216e-02,113.431444,2.919844e+02
19PR19/2,92256592,2.732774,92402281,2.611272,4.547975e-02,114.435284,2.916277e+02
17PR181,92484806,2.733765,92657519,2.611258,4.584768e-02,114.435284,2.947634e+02
17PR363/2,92852524,2.733332,92912789,2.611242,4.569541e-02,114.435284,2.944811e+02
17PR182,93138181,2.732962,93168073,2.611229,4.556501e-02,114.435284,2.943387e+02
17PR365/2,93231871,2.733434,93423329,2.611213,4.574383e-02,114.435284,2.962399e+02
17PR183,93574738,2.733545,93678581,2.611198,4.579018e-02,114.435284,2.972671e+02
17PR367/2,93852196,2.732684,93933809,2.611183,4.548090e-02,114.569447,2.955816e+02
17PR184,94130116,2.733402,94189091,2.611168,4.574936e-02,114.569447,2.980849e+02
17PR369/2,94349113,2.732908,94444331,2.611151,4.557512e-02,114.569447,2.976385e+02
17PR185,94595896,2.733621,94699573,2.611137,4.584135e-02,114.569447,3.001366e+02
17PR371/2,94756148,2.734237,94954859,2.611121,4.607279e-02,114.569447,3.024099e+02
17PR186,95206201,2.733635,95210113,2.611105,4.585872e-02,114.569447,3.016914e+02
17PR373/2,95374313,2.733567,95465369,2.611090,4.583959e-02,114.569447,3.022812e+02
17PR187,95499571,2.733208,95720551,2.611074,4.571438e-02,114.569447,3.021526e+02
17PR375/2,95836621,2.733444,95975861,2.611058,4.580685e-02,114.569447,3.034957e+02
17PR188,96140866,2.733761,96231133,2.611039,4.593009e-02,115.592782,3.023496e+02
17PR377/2,96328786,2.733309,96486371,2.611023,4.577086e-02,115.592782,3.019874e+02
17PR189,96642796,2.732389,96741613,2.611007,4.544035e-02,115.592782,3.004616e+02
17PR379/2,96878542,2.732383,96996877,2.610990,4.544466e-02,115.727237,3.008454e+02
19PR10,97196524,2.732872,97252153,2.610974,4.562974e-02,115.727237,3.028055e+02
17PR381/2,97301494,2.733082,97507391,2.610957,4.571309e-02,115.727237,3.040789e+02
17PR191,97680556,2.733600,97762663,2.610941,4.590873e-02,115.727237,3.061210e+02
17PR383/2,97832789,2.732673,98017901,2.610925,4.557569e-02,115.727237,3.045544e+02
17PR192,98103163,2.733712,98273143,2.610909,4.596196e-02,115.727237,3.079064e+02
17PR385/2,98431271,2.734028,98528401,2.610890,4.608482e-02,115.727237,3.094610e+02
17PR193,98560744,2.733370,98783677,2.610875,4.584987e-02,115.727237,3.085559e+02
17PR387/2,98803129,2.732798,99038939,2.610858,4.564709e-02,115.727237,3.078653e+02
17PR194,99134753,2.733779,99294187,2.610840,4.601289e-02,115.727237,3.111004e+02
17PR389/2,99348484,2.733232,99549449,2.610823,4.581929e-02,115.727237,3.104690e+02
17PR195,99742189,2.733143,99804697,2.610807,4.579286e-02,115.727237,3.109929e+02
17PR391/2,100051951,2.732369,100059937,2.610786,4.551767e-02,116.770446,3.070157e+02
17PR196,100207867,2.732745,100315157,2.610768,4.566217e-02,116.905193,3.083550e+02
17PR393/2,100498081,2.733581,100570441,2.610751,4.597455e-02,116.905193,3.112157e+02
17PR197,100727821,2.733606,100825667,2.610734,4.599021e-02,116.905193,3.120263e+02
17PR395/2,100873471,2.733023,101080961,2.610716,4.578381e-02,116.905193,3.112925e+02
17PR198,101285614,2.731715,101336233,2.610698,4.531200e-02,116.905193,3.087026e+02
17PR397/2,101343391,2.733218,101591467,2.610681,4.586856e-02,116.905193,3.132818e+02
17PR199,101659084,2.732023,101846741,2.610663,4.543815e-02,116.905193,3.109676e+02
19PR21/2,101991091,2.733195,102101971,2.610644,4.587432e-02,116.905193,3.147209e+02
17PR200,102339709,2.732545,102357239,2.610626,4.564337e-02,116.905193,3.137956e+02
17PR401/2,102541906,2.733103,102612481,2.610609,4.585407e-02,116.905193,3.159764e+02
17PR201,102663742,2.732459,102867757,2.610592,4.562492e-02,116.905193,3.150562e+02
17PR403/2,102952261,2.733725,103122997,2.610573,4.609541e-02,116.905193,3.190825e+02
17PR202,103317118,2.733198,103378271,2.610554,4.590989e-02,116.905193,3.184676e+02
17PR405/2,103423186,2.733003,103633477,2.610535,4.584582e-02,116.905193,3.187104e+02
17PR203,103869874,2.733622,103888783,2.610517,4.607918e-02,117.040233,3.207013e+02
17PR407/2,104120131,2.733197,104144009,2.610496,4.593174e-02,118.103702,3.174644e+02
17PR204,104286503,2.733212,104399293,2.610476,4.594489e-02,118.103702,3.182489e+02
17PR409/2,104644451,2.733092,104654549,2.610457,4.590827e-02,118.103702,3.186802e+02
17PR205,104734339,2.730798,104909803,2.610439,4.507547e-02,118.103702,3.134459e+02
17PR411/2,105046939,2.733489,105165059,2.610420,4.606769e-02,118.103702,3.211988e+02
17PR206,105189181,2.733423,105420311,2.610402,4.605044e-02,118.103702,3.217683e+02
17PR413/2,105589153,2.730887,105675569,2.610383,4.512951e-02,118.103702,3.158654e+02
17PR207,105858616,2.732673,105930787,2.610365,4.579019e-02,118.103702,3.212844e+02
17PR415/2,106126936,2.733353,106186037,2.610345,4.604666e-02,118.103702,3.238175e+02
17PR208,106409554,2.732175,106441273,2.610326,4.562288e-02,118.103702,3.214539e+02
17PR417/2,106473436,2.732677,106696589,2.610306,4.581426e-02,118.103702,3.235215e+02
19PR11,106722751,2.733490,106951841,2.610287,4.611900e-02,118.103702,3.264160e+02
17PR419/2,107009636,2.733247,107207099,2.610267,4.603776e-02,118.239035,3.261448e+02
17PR210,107315704,2.732947,107462339,2.610248,4.593528e-02,118.239035,3.260905e+02
17PR421/2,107580511,2.732650,107717609,2.610228,4.583426e-02,118.239035,3.260435e+02
17PR211,107911411,2.732069,107972863,2.610209,4.562890e-02,118.239035,3.252325e+02
17PR423/2,108182134,2.733405,108228083,2.610190,4.612507e-02,118.239035,3.295421e+02
17PR212,108258109,2.732680,108483373,2.610165,4.586937e-02,119.323159,3.253758e+02
17PR425/2,108566351,2.733744,108738611,2.610146,4.626594e-02,119.323159,3.289408e+02
17PR213,108781126,2.731876,108993883,2.610127,4.558967e-02,119.323159,3.246983e+02
17PR427/2,109040779,2.733537,109249139,2.610105,4.620592e-02,119.323159,3.298743e+02
17PR214,109457554,2.732917,109504363,2.610086,4.598637e-02,119.323159,3.289521e+02
17PR429/2,109649791,2.732538,109759627,2.610066,4.585534e-02,119.323159,3.286725e+02
17PR215,109922641,2.731452,110014873,2.610046,4.546549e-02,119.323159,3.264875e+02
17PR431/2,110134933,2.732509,110270117,2.610026,4.586005e-02,119.323159,3.300654e+02
17PR216,110423197,2.732451,110525407,2.610005,4.584687e-02,119.323159,3.306470e+02
17PR433/2,110607691,2.733112,110780641,2.609984,4.609680e-02,119.458786,3.327952e+02
17PR217,110996521,2.732133,111035923,2.609964,4.574619e-02,119.458786,3.308818e+02
17PR435/2,111261013,2.732219,111291161,2.609943,4.578572e-02,119.458786,3.318506e+02
17PR218,111332731,2.733419,111546433,2.609923,4.623249e-02,119.458786,3.358473e+02
