START,n_0,C_min,Npred_0,CboundMin,Lambda_min,Jitter,JitterRatio,Status
17PR62,31861861,2.734416,31906867,2.715133,7.076945e-03,0.033809,5.703511e-01,EXPECTED
17PR125/2,32140111,2.733927,32162129,2.715293,6.839171e-03,0.033604,5.545173e-01,EXPECTED
17PR63,32316049,2.733881,32417381,2.715450,6.764526e-03,0.033406,5.517272e-01,EXPECTED
17PR127/2,32601211,2.732682,32672639,2.715605,6.268780e-03,0.033189,5.145379e-01,EXPECTED
17PR64,32880541,2.732660,32927837,2.715758,6.204390e-03,0.032992,5.123060e-01,EXPECTED
17PR129/2,33163456,2.733464,33183149,2.715908,6.443334e-03,0.032782,5.355378e-01,EXPECTED
17PR65,33317398,2.731962,33438359,2.716055,5.839573e-03,0.032584,4.881844e-01,EXPECTED
17PR131/2,33534757,2.732340,33693641,2.716200,5.924540e-03,0.032395,4.982250e-01,EXPECTED
17PR66,33696631,2.732852,33948883,2.716343,6.059262e-03,0.032202,5.126700e-01,EXPECTED
19PR7/2,34193701,2.734065,34204141,2.716483,6.451484e-03,0.032011,5.492487e-01,EXPECTED
17PR67,34265986,2.735885,34459423,2.716622,7.065770e-03,0.031815,6.054691e-01,EXPECTED
17PR135/2,34535983,2.734140,34714679,2.716758,6.377686e-03,0.031639,5.493853e-01,EXPECTED
17PR68,34725001,2.734652,34969931,2.716892,6.515608e-03,0.031454,5.646341e-01,EXPECTED
17PR137/2,35122042,2.734459,35225171,2.717024,6.396446e-03,0.031259,5.577594e-01,EXPECTED
17PR69,35388916,2.735739,35480443,2.717154,6.816591e-03,0.031095,5.976845e-01,EXPECTED
17PR139/2,35523016,2.735039,35735681,2.717282,6.513579e-03,0.030921,5.742699e-01,EXPECTED
17PR70,35776621,2.732876,35990951,2.717408,5.676050e-03,0.030743,5.031389e-01,EXPECTED
17PR141/2,36002023,2.735220,36246209,2.717532,6.487756e-03,0.030563,5.787390e-01,EXPECTED
17PR71,36331324,2.733353,36501463,2.717654,5.760053e-03,0.030398,5.164485e-01,EXPECTED
17PR143/2,36581563,2.733877,36756677,2.717774,5.907585e-03,0.030239,5.325242e-01,EXPECTED
17PR72,36837529,2.734673,37011911,2.717893,6.154920e-03,0.030069,5.580498e-01,EXPECTED
17PR145/2,37252381,2.732207,37267229,2.718010,5.209713e-03,0.029915,4.745780e-01,EXPECTED
17PR73,37394102,2.735691,37522483,2.718125,6.441750e-03,0.029743,5.905927e-01,EXPECTED
17PR147/2,37703639,2.735511,37777739,2.718239,6.334012e-03,0.029594,5.836318e-01,EXPECTED
17PR74,38013361,2.732245,38032991,2.718350,5.098537e-03,0.029431,4.721212e-01,EXPECTED
17PR149/2,38271133,2.734890,38288213,2.718461,6.025304e-03,0.029284,5.610231e-01,EXPECTED
17PR75,38333158,2.734344,38543501,2.718569,5.785914e-03,0.029118,5.417611e-01,EXPECTED
17PR151/2,38738134,2.733874,38798759,2.718677,5.574286e-03,0.028973,5.245228e-01,EXPECTED
19PR4,38815261,2.733721,39054013,2.718782,5.479699e-03,0.028818,5.183913e-01,EXPECTED
17PR153/2,39290323,2.735282,39309251,2.718886,6.012301e-03,0.028675,5.717873e-01,EXPECTED
17PR77,39435106,2.734501,39564521,2.718989,5.688849e-03,0.028532,5.436703e-01,EXPECTED
17PR155/2,39778681,2.734327,39819751,2.719090,5.588071e-03,0.028394,5.366275e-01,EXPECTED
17PR78,39900268,2.733196,40074989,2.719190,5.137579e-03,0.028253,4.957350e-01,EXPECTED
17PR157/2,40230202,2.734567,40330289,2.719289,5.602656e-03,0.028104,5.436237e-01,EXPECTED
17PR79,40372573,2.734412,40585543,2.719386,5.510302e-03,0.027961,5.373914e-01,EXPECTED
17PR159/2,40796614,2.735162,40840777,2.719482,5.749245e-03,0.027831,5.634005e-01,EXPECTED
17PR80,41081158,2.733695,41096053,2.719576,5.178188e-03,0.027700,5.097112e-01,EXPECTED
17PR161/2,41117092,2.733777,41351291,2.719669,5.173988e-03,0.027549,5.121057e-01,EXPECTED
17PR81,41456318,2.733676,41606533,2.719761,5.103215e-03,0.027435,5.071988e-01,EXPECTED
17PR163/2,41836378,2.733233,41861759,2.719852,4.907691e-03,0.027296,4.902183e-01,EXPECTED
17PR82,41925439,2.735525,42117067,2.719942,5.712817e-03,0.027174,5.734526e-01,EXPECTED
17PR165/2,42164266,2.734659,42372293,2.720030,5.363838e-03,0.027020,5.414138e-01,EXPECTED
17PR83,42410287,2.735000,42627569,2.720117,5.456542e-03,0.026919,5.528809e-01,EXPECTED
17PR167/2,42806479,2.734790,42882821,2.720204,5.347773e-03,0.026794,5.443756e-01,EXPECTED
17PR84,43042366,2.734096,43138079,2.720288,5.063094e-03,0.026670,5.177353e-01,EXPECTED
17PR169/2,43342969,2.733466,43393349,2.720372,4.801765e-03,0.026547,4.932384e-01,EXPECTED
17PR85,43426127,2.733086,43648601,2.720455,4.632228e-03,0.026427,4.779581e-01,EXPECTED
19PR9/2,43877653,2.734766,43903841,2.720537,5.216587e-03,0.026296,5.411089e-01,EXPECTED
17PR86,44103077,2.735047,44159107,2.720618,5.289560e-03,0.026182,5.511038e-01,EXPECTED
17PR173/2,44260852,2.734094,44414329,2.720697,4.912022e-03,0.026071,5.138660e-01,EXPECTED
17PR87,44629009,2.734142,44669621,2.720776,4.900542e-03,0.025949,5.150873e-01,EXPECTED
17PR175/2,44829082,2.733349,44924879,2.720854,4.581796e-03,0.025830,4.837398e-01,EXPECTED
17PR88,44989444,2.733975,45180133,2.720930,4.782861e-03,0.025719,5.072126e-01,EXPECTED
17PR177/2,45380716,2.733412,45435389,2.721006,4.548981e-03,0.025614,4.843445e-01,EXPECTED
17PR89,45452689,2.734787,45690641,2.721081,5.024326e-03,0.025498,5.375324e-01,EXPECTED
17PR179/2,45779647,2.735421,45945877,2.721155,5.228932e-03,0.025391,5.618526e-01,EXPECTED
17PR90,46125991,2.734204,46201139,2.721228,4.757102e-03,0.025279,5.133114e-01,EXPECTED
17PR181/2,46424713,2.733448,46456409,2.721300,4.454109e-03,0.025175,4.825422e-01,EXPECTED
17PR91,46673987,2.734491,46711627,2.721371,4.809515e-03,0.025063,5.234808e-01,EXPECTED
17PR183/2,46846291,2.734654,46966883,2.721442,4.843033e-03,0.024951,5.295179e-01,EXPECTED
17PR92,47027161,2.734378,47222159,2.721511,4.716747e-03,0.024857,5.176409e-01,EXPECTED
17PR185/2,47451823,2.733420,47477429,2.721580,4.340978e-03,0.024754,4.783065e-01,EXPECTED
17PR93,47543021,2.733542,47732611,2.721648,4.360625e-03,0.024651,4.824956e-01,EXPECTED
17PR187/2,47950181,2.734291,47987921,2.721715,4.609974e-03,0.024539,5.124903e-01,EXPECTED
17PR94,48155368,2.732287,48243193,2.721781,3.852542e-03,0.024448,4.297284e-01,EXPECTED
17PR189/2,48409969,2.733510,48498403,2.721847,4.275804e-03,0.024345,4.790717e-01,EXPECTED
19PR5,48699997,2.733273,48753673,2.721911,4.165585e-03,0.024250,4.685361e-01,EXPECTED
17PR191/2,48811603,2.735499,49008913,2.721975,4.956149e-03,0.024153,5.599304e-01,EXPECTED
17PR96,49105663,2.733138,49264213,2.722038,4.069535e-03,0.024056,4.614233e-01,EXPECTED
17PR193/2,49361758,2.733754,49519469,2.722101,4.271748e-03,0.023960,4.863523e-01,EXPECTED
17PR97,49588426,2.735267,49774723,2.722163,4.802270e-03,0.023865,5.490886e-01,EXPECTED
17PR195/2,50013037,2.732075,50029951,2.722224,3.612200e-03,0.023766,4.144997e-01,EXPECTED
17PR98,50223211,2.734064,50285233,2.722284,4.317913e-03,0.023677,4.975292e-01,EXPECTED
17PR197/2,50426683,2.734617,50540467,2.722344,4.498116e-03,0.023584,5.203952e-01,EXPECTED
17PR99,50737684,2.734023,50795713,2.722403,4.259205e-03,0.023493,4.946154e-01,EXPECTED
17PR199/2,50839939,2.733454,51050981,2.722461,4.029760e-03,0.023398,4.698265e-01,EXPECTED
17PR100,51137407,2.732453,51306247,2.722519,3.642186e-03,0.023305,4.262605e-01,EXPECTED
17PR201/2,51505501,2.734171,51561479,2.722576,4.249791e-03,0.023220,4.993540e-01,EXPECTED
17PR101,51762679,2.734487,51816749,2.722632,4.344790e-03,0.023132,5.124935e-01,EXPECTED
17PR203/2,51999418,2.735457,52072019,2.722688,4.678888e-03,0.023048,5.540177e-01,EXPECTED
17PR102,52177927,2.733094,52327243,2.722743,3.794473e-03,0.022952,4.509847e-01,EXPECTED
17PR205/2,52428841,2.734006,52582487,2.722797,4.108272e-03,0.022864,4.902467e-01,EXPECTED
17PR103,52728007,2.734758,52837747,2.722851,4.363456e-03,0.022791,5.224431e-01,EXPECTED
17PR207/2,52884361,2.734614,53093017,2.722905,4.290967e-03,0.022706,5.156787e-01,EXPECTED
17PR104,53264671,2.732027,53348287,2.722957,3.325402e-03,0.022623,4.009194e-01,EXPECTED
19PR11/2,53367757,2.732943,53603549,2.723010,3.641164e-03,0.022540,4.406832e-01,EXPECTED
17PR105,53631499,2.734431,53858797,2.723061,4.166755e-03,0.022458,5.062784e-01,EXPECTED
17PR211/2,53875468,2.734779,54114059,2.723112,4.275284e-03,0.022363,5.217100e-01,EXPECTED
17PR106,54302537,2.734057,54369311,2.723163,3.992514e-03,0.022293,4.886736e-01,EXPECTED
17PR213/2,54578611,2.734547,54624529,2.723213,4.153358e-03,0.022204,5.104486e-01,EXPECTED
17PR107,54831331,2.735310,54879793,2.723262,4.414349e-03,0.022136,5.442718e-01,EXPECTED
17PR215/2,54888608,2.735576,55135049,2.723311,4.493598e-03,0.022058,5.560341e-01,EXPECTED
17PR108,55228417,2.733070,55390327,2.723359,3.559475e-03,0.021969,4.420320e-01,EXPECTED
17PR217/2,55416299,2.734079,55645571,2.723407,3.910963e-03,0.021902,4.872614e-01,EXPECTED
17PR109,55677004,2.734137,55900837,2.723455,3.914552e-03,0.021823,4.894836e-01,EXPECTED
17PR219/2,56114413,2.733555,56156081,2.723501,3.684775e-03,0.021743,4.624017e-01,EXPECTED
17PR110,56196863,2.733779,56411353,2.723548,3.749459e-03,0.021664,4.722581e-01,EXPECTED
17PR221/2,56467237,2.734556,56666579,2.723594,4.016751e-03,0.021600,5.075000e-01,EXPECTED
17PR111,56887297,2.734635,56921863,2.723639,4.029118e-03,0.021521,5.109428e-01,EXPECTED
17PR223/2,56949331,2.733333,57177101,2.723684,3.536368e-03,0.021444,4.499627e-01,EXPECTED
17PR112,57220754,2.732847,57432373,2.723728,3.342393e-03,0.021379,4.265401e-01,EXPECTED
17PR225/2,57524059,2.734789,57687607,2.723773,4.036233e-03,0.021297,5.172560e-01,EXPECTED
17PR113,57850246,2.734289,57942883,2.723816,3.837600e-03,0.021232,4.932649e-01,EXPECTED
17PR227/2,58118624,2.734777,58198097,2.723859,4.000272e-03,0.021154,5.161199e-01,EXPECTED
19PR6,58293619,2.733232,58453393,2.723902,3.419381e-03,0.021081,4.425786e-01,EXPECTED
17PR229/2,58657868,2.734278,58708621,2.723944,3.786586e-03,0.021021,4.916036e-01,EXPECTED
17PR115,58938554,2.731497,58963889,2.723986,2.753562e-03,0.020948,3.585545e-01,EXPECTED
17PR231/2,59035969,2.733992,59219141,2.724027,3.651512e-03,0.020872,4.774339e-01,EXPECTED
17PR116,59234347,2.732520,59474407,2.724068,3.097909e-03,0.020816,4.060338e-01,EXPECTED
17PR233/2,59563921,2.734175,59729633,2.724109,3.688343e-03,0.020746,4.852020e-01,EXPECTED
17PR117,59835442,2.733698,59984921,2.724149,3.499186e-03,0.020676,4.618398e-01,EXPECTED
17PR235/2,60226472,2.733879,60240179,2.724189,3.550711e-03,0.020607,4.702286e-01,EXPECTED
17PR118,60309947,2.733104,60495433,2.724228,3.252874e-03,0.020548,4.319642e-01,EXPECTED
17PR237/2,60513652,2.732485,60750689,2.724267,3.012050e-03,0.020482,4.012303e-01,EXPECTED
17PR119,60881189,2.733531,61005929,2.724306,3.380463e-03,0.020418,4.518072e-01,EXPECTED
17PR239/2,61241101,2.734259,61261199,2.724344,3.632802e-03,0.020350,4.872236e-01,EXPECTED
17PR120,61486441,2.734221,61516447,2.724382,3.604956e-03,0.020282,4.851099e-01,EXPECTED
17PR241/2,61570162,2.730269,61771691,2.724419,2.144945e-03,0.020213,2.894177e-01,EXPECTED
17PR121,61848412,2.734341,62026961,2.724456,3.621681e-03,0.020159,4.903517e-01,EXPECTED
17PR243/2,62256382,2.734836,62282179,2.724493,3.789115e-03,0.020091,5.148076e-01,EXPECTED
17PR122,62487676,2.732358,62537473,2.724529,2.869404e-03,0.020037,3.907272e-01,EXPECTED
17PR245/2,62636941,2.733477,62792693,2.724565,3.265643e-03,0.019975,4.461577e-01,EXPECTED
17PR123,62849071,2.731465,63047981,2.724601,2.516100e-03,0.019905,3.448380e-01,EXPECTED
19PR13/2,63106412,2.733966,63303217,2.724637,3.418094e-03,0.019850,4.699748e-01,EXPECTED
17PR124,63426424,2.731496,63558491,2.724671,2.501758e-03,0.019790,3.448711e-01,EXPECTED
17PR249/2,63768323,2.733854,63813731,2.724706,3.351803e-03,0.019727,4.637299e-01,EXPECTED
17PR125,64045609,2.734815,64069003,2.724741,3.690414e-03,0.019672,5.120984e-01,EXPECTED
17PR251/2,64118143,2.733386,64324237,2.724774,3.155645e-03,0.019608,4.392085e-01,EXPECTED
17PR126,64412794,2.735131,64579511,2.724808,3.781365e-03,0.019554,5.279227e-01,EXPECTED
17PR253/2,64690258,2.734473,64834751,2.724842,3.528285e-03,0.019492,4.941001e-01,EXPECTED
17PR127,64881304,2.732921,65090021,2.724875,2.948445e-03,0.019436,4.139741e-01,EXPECTED
17PR255/2,65186497,2.733684,65345279,2.724907,3.215851e-03,0.019381,4.528662e-01,EXPECTED
17PR128,65587744,2.733327,65600489,2.724940,3.073139e-03,0.019316,4.341996e-01,EXPECTED
17PR257/2,65628188,2.734634,65855771,2.724972,3.539453e-03,0.019267,5.014792e-01,EXPECTED
17PR129,66069502,2.732810,66111043,2.725004,2.860488e-03,0.019200,4.065625e-01,EXPECTED
17PR259/2,66143689,2.734154,66366281,2.725035,3.340792e-03,0.019147,4.762626e-01,EXPECTED
17PR130,66456106,2.733720,66621551,2.725066,3.170671e-03,0.019098,4.531365e-01,EXPECTED
17PR261/2,66763696,2.733928,66876791,2.725097,3.235379e-03,0.019042,4.637643e-01,EXPECTED
17PR131,67019629,2.733910,67132063,2.725128,3.217419e-03,0.018987,4.625270e-01,EXPECTED
17PR263/2,67194196,2.734537,67387291,2.725159,3.435359e-03,0.018929,4.954303e-01,EXPECTED
17PR132,67465324,2.733802,67642571,2.725189,3.155531e-03,0.018880,4.561970e-01,EXPECTED
17PR265/2,67753702,2.733820,67897807,2.725218,3.151474e-03,0.018826,4.569213e-01,EXPECTED
19PR7,68066554,2.733285,68153077,2.725248,2.944749e-03,0.018773,4.281148e-01,EXPECTED
17PR267/2,68220587,2.733578,68408339,2.725277,3.041299e-03,0.018723,4.433584e-01,EXPECTED
17PR134,68449258,2.734036,68663593,2.725306,3.198190e-03,0.018663,4.677705e-01,EXPECTED
17PR269/2,68902441,2.733095,68918771,2.725335,2.843310e-03,0.018616,4.168457e-01,EXPECTED
17PR135,69119936,2.734272,69174101,2.725364,3.263224e-03,0.018560,4.799569e-01,EXPECTED
17PR271/2,69336326,2.733904,69429337,2.725392,3.118353e-03,0.018513,4.597850e-01,EXPECTED
17PR136,69668254,2.733273,69684611,2.725420,2.877248e-03,0.018457,4.254754e-01,EXPECTED
17PR273/2,69848854,2.734405,69939847,2.725447,3.281411e-03,0.018407,4.866627e-01,EXPECTED
17PR137,70146212,2.734025,70195093,2.725475,3.132158e-03,0.018359,4.657116e-01,EXPECTED
17PR275/2,70274461,2.733573,70450379,2.725502,2.956913e-03,0.018311,4.407733e-01,EXPECTED
17PR138,70659958,2.733020,70705627,2.725529,2.744687e-03,0.018263,4.101736e-01,EXPECTED
17PR277/2,70869622,2.732698,70960871,2.725556,2.616956e-03,0.018211,3.921806e-01,EXPECTED
17PR139,71074411,2.733513,71216129,2.725582,2.905612e-03,0.018165,4.366089e-01,EXPECTED
17PR279/2,71245396,2.733268,71471363,2.725609,2.806073e-03,0.018116,4.227754e-01,EXPECTED
17PR140,71636029,2.733581,71726651,2.725635,2.911043e-03,0.018068,4.397830e-01,EXPECTED
17PR281/2,71822581,2.734036,71981879,2.725661,3.067938e-03,0.018018,4.648130e-01,EXPECTED
17PR141,72217246,2.733511,72237163,2.725686,2.866724e-03,0.017970,4.354480e-01,EXPECTED
17PR283/2,72447197,2.734329,72492419,2.725712,3.156389e-03,0.017917,4.809399e-01,EXPECTED
17PR142,72670336,2.732180,72747673,2.725737,2.360975e-03,0.017873,3.604879e-01,EXPECTED
19PR15/2,72786484,2.733687,73002877,2.725762,2.903225e-03,0.017827,4.445504e-01,EXPECTED
17PR143,73021612,2.733524,73258169,2.725786,2.834792e-03,0.017782,4.351591e-01,EXPECTED
17PR287/2,73305721,2.734058,73513421,2.725811,3.020954e-03,0.017732,4.650914e-01,EXPECTED
17PR144,73728163,2.733927,73768691,2.725835,2.964234e-03,0.017686,4.575370e-01,EXPECTED
17PR289/2,73921411,2.733981,74023903,2.725859,2.975181e-03,0.017647,4.602482e-01,EXPECTED
17PR145,74234086,2.733442,74279201,2.725883,2.769209e-03,0.017595,4.296107e-01,EXPECTED
17PR291/2,74481601,2.733220,74534459,2.725907,2.679185e-03,0.017552,4.166477e-01,EXPECTED
17PR146,74698069,2.733978,74789713,2.725930,2.948037e-03,0.017503,4.598069e-01,EXPECTED
17PR293/2,74903176,2.733278,75044969,2.725953,2.683530e-03,0.017466,4.193862e-01,EXPECTED
17PR147,75282451,2.733258,75300223,2.725977,2.667408e-03,0.017421,4.179439e-01,EXPECTED
17PR295/2,75408247,2.733581,75555479,2.725999,2.777505e-03,0.017378,4.362988e-01,EXPECTED
17PR148,75792848,2.732842,75810697,2.726022,2.498690e-03,0.017333,3.934691e-01,EXPECTED
17PR297/2,76035857,2.734373,76065989,2.726045,3.050318e-03,0.017290,4.816657e-01,EXPECTED
17PR149,76191536,2.733560,76321207,2.726067,2.744878e-03,0.017243,4.345532e-01,EXPECTED
17PR299/2,76487647,2.734783,76576477,2.726089,3.184110e-03,0.017204,5.053476e-01,EXPECTED
17PR150,76747984,2.732188,76831739,2.726111,2.226702e-03,0.017156,3.542201e-01,EXPECTED
17PR301/2,77082872,2.733629,77086979,2.726132,2.746276e-03,0.017116,4.380112e-01,EXPECTED
17PR151,77258372,2.734235,77342257,2.726154,2.959865e-03,0.017072,4.733482e-01,EXPECTED
17PR303/2,77402477,2.733294,77597441,2.726175,2.607947e-03,0.017035,4.179043e-01,EXPECTED
19PR8,77626576,2.731986,77852771,2.726197,2.121220e-03,0.016991,3.407098e-01,EXPECTED
17PR305/2,77964608,2.733014,78108001,2.726218,2.489729e-03,0.016953,4.008730e-01,EXPECTED
17PR153,78344677,2.734167,78363281,2.726238,2.904182e-03,0.016906,4.690051e-01,EXPECTED
17PR307/2,78378082,2.733973,78618521,2.726259,2.825523e-03,0.016871,4.572343e-01,EXPECTED
17PR154,78822322,2.733133,78873787,2.726279,2.510894e-03,0.016822,4.074426e-01,EXPECTED
17PR309/2,79019147,2.733636,79129049,2.726300,2.687213e-03,0.016783,4.371090e-01,EXPECTED
17PR155,79340026,2.733577,79384289,2.726320,2.658293e-03,0.016747,4.333313e-01,EXPECTED
17PR311/2,79537217,2.733536,79639537,2.726340,2.635959e-03,0.016709,4.306661e-01,EXPECTED
17PR156,79770694,2.734084,79894807,2.726360,2.829076e-03,0.016671,4.633195e-01,EXPECTED
17PR313/2,79991476,2.732193,80150047,2.726379,2.130228e-03,0.016630,3.496091e-01,EXPECTED
17PR157,80368018,2.733973,80405279,2.726399,2.774172e-03,0.016593,4.564575e-01,EXPECTED
17PR315/2,80598754,2.733856,80660579,2.726418,2.724407e-03,0.016552,4.493717e-01,EXPECTED
17PR158,80860189,2.732760,80915819,2.726437,2.316459e-03,0.016515,3.828641e-01,EXPECTED
17PR317/2,81165349,2.733151,81171061,2.726456,2.452559e-03,0.016471,4.064720e-01,EXPECTED
17PR159,81412351,2.733202,81426337,2.726475,2.464250e-03,0.016438,4.092347e-01,EXPECTED
17PR319/2,81669668,2.733703,81681563,2.726494,2.640566e-03,0.016394,4.397340e-01,EXPECTED
17PR160,81835906,2.733855,81936851,2.726512,2.689564e-03,0.016357,4.489210e-01,EXPECTED
17PR321/2,81948434,2.733195,82192109,2.726531,2.441149e-03,0.016321,4.083083e-01,EXPECTED
17PR161,82401211,2.732812,82447357,2.726549,2.294409e-03,0.016286,3.845634e-01,EXPECTED
19PR17/2,82452439,2.733444,82702597,2.726567,2.519044e-03,0.016243,4.233824e-01,EXPECTED
17PR162,82781344,2.733194,82957873,2.726585,2.420978e-03,0.016213,4.076358e-01,EXPECTED
17PR325/2,83034106,2.732689,83213071,2.726603,2.229594e-03,0.016170,3.763760e-01,EXPECTED
17PR163,83257348,2.732086,83468347,2.726620,2.002673e-03,0.016139,3.386827e-01,EXPECTED
17PR327/2,83574496,2.732369,83723639,2.726638,2.099650e-03,0.016098,3.560070e-01,EXPECTED
17PR164,83756191,2.733004,83978893,2.726655,2.325787e-03,0.016067,3.951578e-01,EXPECTED
17PR329/2,83992624,2.734050,84234149,2.726673,2.701842e-03,0.016031,4.601709e-01,EXPECTED
17PR165,84386002,2.733483,84489347,2.726690,2.488201e-03,0.015991,4.248015e-01,EXPECTED
17PR331/2,84724982,2.733962,84744659,2.726707,2.657185e-03,0.015954,4.547449e-01,EXPECTED
17PR166,84769249,2.734224,84999913,2.726723,2.747144e-03,0.015918,4.712275e-01,EXPECTED
17PR333/2,85059736,2.732673,85255169,2.726740,2.173495e-03,0.015889,3.734030e-01,EXPECTED
17PR167,85390912,2.733515,85510423,2.726757,2.475336e-03,0.015852,4.263184e-01,EXPECTED
17PR335/2,85760956,2.734200,85765679,2.726773,2.720030e-03,0.015819,4.694987e-01,EXPECTED
17PR168,85928617,2.732074,86020871,2.726789,1.936301e-03,0.015782,3.348752e-01,EXPECTED
17PR337/2,86088649,2.733159,86276167,2.726806,2.327122e-03,0.015749,4.033907e-01,EXPECTED
17PR169,86484907,2.733049,86531429,2.726822,2.281007e-03,0.015713,3.962961e-01,EXPECTED
17PR339/2,86647291,2.734024,86786681,2.726838,2.631820e-03,0.015682,4.582324e-01,EXPECTED
17PR170,86975899,2.734061,87041951,2.726853,2.639853e-03,0.015648,4.606339e-01,EXPECTED
17PR341/2,87213169,2.732932,87297169,2.726869,2.220961e-03,0.015610,3.884049e-01,EXPECTED
19PR9,87471289,2.733403,87552457,2.726884,2.387788e-03,0.015575,4.185554e-01,EXPECTED
17PR343/2,87647344,2.732298,87807719,2.726900,1.977581e-03,0.015546,3.472276e-01,EXPECTED
17PR172,87999941,2.733673,88062899,2.726915,2.475193e-03,0.015508,4.357751e-01,EXPECTED
17PR345/2,88210156,2.733941,88318211,2.726930,2.567724e-03,0.015475,4.530533e-01,EXPECTED
17PR173,88525714,2.733120,88573477,2.726945,2.261879e-03,0.015444,3.998316e-01,EXPECTED
17PR347/2,88742716,2.733130,88828721,2.726960,2.260037e-03,0.015412,4.003374e-01,EXPECTED
17PR174,89003938,2.733136,89083993,2.726975,2.256732e-03,0.015384,4.004810e-01,EXPECTED
17PR349/2,89242276,2.733544,89339221,2.726990,2.400499e-03,0.015351,4.269429e-01,EXPECTED
17PR175,89562721,2.734347,89594503,2.727004,2.689080e-03,0.015316,4.794333e-01,EXPECTED
17PR351/2,89714026,2.731853,89849731,2.727019,1.771062e-03,0.015281,3.163406e-01,EXPECTED
17PR176,90050416,2.732522,90105013,2.727033,2.010787e-03,0.015255,3.598165e-01,EXPECTED
17PR353/2,90257899,2.734072,90360241,2.727047,2.572734e-03,0.015218,4.616244e-01,EXPECTED
17PR177,90393631,2.732828,90615509,2.727062,2.112131e-03,0.015192,3.795419e-01,EXPECTED
17PR355/2,90670306,2.733233,90870761,2.727076,2.255185e-03,0.015160,4.061346e-01,EXPECTED
17PR178,91058941,2.732665,91126003,2.727090,2.042217e-03,0.015130,3.684732e-01,EXPECTED
17PR357/2,91198441,2.733097,91381271,2.727103,2.195525e-03,0.015093,3.971377e-01,EXPECTED
17PR179,91441711,2.734424,91636541,2.727117,2.675803e-03,0.015067,4.849671e-01,EXPECTED
17PR359/2,91746388,2.732444,91891799,2.727131,1.946306e-03,0.015032,3.534460e-01,EXPECTED
17PR180,92031256,2.732172,92147051,2.727144,1.841990e-03,0.015003,3.351330e-01,EXPECTED
19PR19/2,92256592,2.732774,92402281,2.727158,2.057169e-03,0.014974,3.750501e-01,EXPECTED
17PR181,92484806,2.733765,92657519,2.727171,2.414972e-03,0.014945,4.412178e-01,EXPECTED
17PR363/2,92852524,2.733332,92912789,2.727184,2.251803e-03,0.014911,4.123131e-01,EXPECTED
17PR182,93138181,2.732962,93168073,2.727197,2.111661e-03,0.014885,3.873027e-01,EXPECTED
17PR365/2,93231871,2.733434,93423329,2.727210,2.279586e-03,0.014853,4.190399e-01,EXPECTED
17PR183,93574738,2.733545,93678581,2.727223,2.315426e-03,0.014826,4.264131e-01,EXPECTED
17PR367/2,93852196,2.732684,93933809,2.727236,1.995634e-03,0.014796,3.682076e-01,EXPECTED
17PR184,94130116,2.733402,94189091,2.727248,2.253945e-03,0.014768,4.167118e-01,EXPECTED
17PR369/2,94349113,2.732908,94444331,2.727261,2.068435e-03,0.014737,3.831852e-01,EXPECTED
17PR185,94595896,2.733621,94699573,2.727274,2.324528e-03,0.014694,4.319450e-01,EXPECTED
17PR371/2,94756148,2.734237,94954859,2.727286,2.545445e-03,0.014681,4.734691e-01,EXPECTED
17PR186,95206201,2.733635,95210113,2.727298,2.320850e-03,0.014652,4.325007e-01,EXPECTED
17PR373/2,95374313,2.733567,95465369,2.727310,2.291574e-03,0.014621,4.279461e-01,EXPECTED
17PR187,95499571,2.733208,95720551,2.727323,2.155469e-03,0.014594,4.032479e-01,EXPECTED
17PR375/2,95836621,2.733444,95975861,2.727335,2.237411e-03,0.014568,4.193438e-01,EXPECTED
17PR188,96140866,2.733761,96231133,2.727347,2.348975e-03,0.014538,4.411886e-01,EXPECTED
17PR377/2,96328786,2.733309,96486371,2.727358,2.179588e-03,0.014512,4.100744e-01,EXPECTED
17PR189,96642796,2.732389,96741613,2.727370,1.838543e-03,0.014483,3.465442e-01,EXPECTED
17PR379/2,96878542,2.732383,96996877,2.727382,1.831947e-03,0.014456,3.459463e-01,EXPECTED
19PR10,97196524,2.732872,97252153,2.727393,2.006863e-03,0.014426,3.798004e-01,EXPECTED
17PR381/2,97301494,2.733082,97507391,2.727405,2.079302e-03,0.014399,3.942635e-01,EXPECTED
17PR191,97680556,2.733600,97762663,2.727416,2.264781e-03,0.014373,4.302512e-01,EXPECTED
17PR383/2,97832789,2.732673,98017901,2.727428,1.921210e-03,0.014345,3.656326e-01,EXPECTED
17PR192,98103163,2.733712,98273143,2.727439,2.297319e-03,0.014319,4.380893e-01,EXPECTED
17PR385/2,98431271,2.734028,98528401,2.727450,2.408873e-03,0.014283,4.605475e-01,EXPECTED
17PR193,98560744,2.733370,98783677,2.727461,2.164140e-03,0.014263,4.142887e-01,EXPECTED
17PR387/2,98803129,2.732798,99038939,2.727472,1.950820e-03,0.014238,3.740694e-01,EXPECTED
17PR194,99134753,2.733779,99294187,2.727483,2.305695e-03,0.014210,4.430683e-01,EXPECTED
17PR389/2,99348484,2.733232,99549449,2.727494,2.101553e-03,0.014184,4.045403e-01,EXPECTED
17PR195,99742189,2.733143,99804697,2.727505,2.064957e-03,0.014159,3.981920e-01,EXPECTED
17PR391/2,100051951,2.732369,100059937,2.727515,1.778060e-03,0.014129,3.435487e-01,EXPECTED
