START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,Cpred,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
17PR86,43986944,2.634464,44159107,2.655123,43903860,11.24718940,43903860,11.25319188,44031302,4.020629927,4.021931893,2.602761,2.602761,43903891,2.602761,43903860,11.313002,43903891,2.436452
17PR173/2,44294533,2.631231,44414329,2.655118,44219175,11.27066433,44219175,11.28047489,44286558,4.021191176,4.021923722,2.602991,2.602991,44159147,2.602991,44219175,11.345106,44159147,2.437365
17PR87,44528149,2.634733,44669621,2.655113,44414370,11.39382820,44414370,11.39207679,44541814,4.021462040,4.021916941,2.603218,2.603218,44414401,2.603218,44414370,11.446919,44414378,2.438269
17PR175/2,44731231,2.634755,44924879,2.655108,44669625,10.99237303,44669625,10.98519618,44797070,4.021500037,4.021908937,2.603443,2.603443,44669633,2.603443,44669625,11.045023,44669633,2.439162
17PR88,45173824,2.632683,45180133,2.655103,45075030,11.05167781,45075030,11.04600574,45052326,4.021798984,4.021900611,2.603666,2.603666,44924881,2.603666,45075030,11.111287,44924881,2.440046
17PR177/2,45267808,2.635113,45435389,2.655099,45180135,11.18588694,45180135,11.17787715,45307582,4.021718271,4.021896249,2.603886,2.603886,45180139,2.603886,45180135,11.237712,45180139,2.440920
17PR89,45561898,2.634634,45690641,2.655094,45435390,11.11543172,45435390,11.11140072,45562838,4.021616519,4.021886161,2.604103,2.604103,45435413,2.604103,45435390,11.171243,45435413,2.441785
17PR179/2,45750142,2.633862,45945877,2.655089,45930885,11.41771907,45930885,11.42357642,45818094,4.021435989,4.021879796,2.604319,2.604319,45690653,2.604319,45930885,11.474626,45690653,2.442641
17PR90,46085467,2.634998,46201139,2.655084,45945900,10.98307209,45945900,10.98509452,46073350,4.021225261,4.021870690,2.604532,2.604532,45945919,2.604532,45945900,11.044955,45945902,2.443488
17PR181/2,46431778,2.632357,46456409,2.655079,46201155,11.05022449,46201155,11.04644370,46328606,4.021380120,4.021866639,2.604742,2.604742,46201157,2.604742,46260060,11.118799,46201157,2.444325
17PR91,46594183,2.635729,46711627,2.655074,46456410,10.98593257,46456410,10.98505475,46583862,4.021515687,4.021856361,2.604952,2.604952,46457893,2.604952,46456410,11.044924,46457893,2.445159
17PR183/2,46894108,2.633895,46966883,2.655070,46786740,11.18747550,46786740,11.18385333,46839118,4.021365123,4.021849907,2.605159,2.605159,46711711,2.605159,46786740,11.249470,46711711,2.445981
17PR92,47087281,2.633008,47222159,2.655065,46966920,11.50228706,46966920,11.50811143,47094374,4.021515357,4.021844099,2.605363,2.605363,46966939,2.605363,46966920,11.557112,46966939,2.446792
17PR185/2,47309188,2.633116,47477429,2.655060,47222175,11.30066081,47222175,11.29885301,47349630,4.021290034,4.021836624,2.605567,2.605567,47222221,2.605567,47222175,11.358749,47222194,2.447602
17PR93,47622787,2.634875,47732611,2.655056,47477430,11.36742640,47477430,11.36376894,47604886,4.021503123,4.021829425,2.605767,2.605767,47477431,2.605767,47477430,11.423262,47477431,2.448397
17PR187/2,47873767,2.635685,47987921,2.655051,47732685,10.99506537,47732685,10.98495741,47860142,4.021548036,4.021821183,2.605966,2.605966,47734301,2.605966,47732685,11.044885,47734301,2.449189
17PR94,48190642,2.635323,48243193,2.655046,47987940,11.21758366,47987940,11.22904803,48115398,4.021606975,4.021815693,2.606162,2.606162,47987993,2.606162,47987940,11.288999,47987993,2.449969
17PR189/2,48285199,2.635154,48498403,2.655042,48333285,10.99593602,48243195,10.98491928,48370654,4.021750175,4.021805709,2.606357,2.606357,48243199,2.606357,48333285,11.111577,48243199,2.450746
19PR5,48626887,2.632639,48753673,2.655037,48498450,11.62919404,48498450,11.63107101,48625910,4.021607468,4.021803169,2.606549,2.606549,48498481,2.606549,48498450,11.678133,48498458,2.451509
17PR191/2,48879484,2.633137,49008913,2.655033,48753705,11.03728191,48753705,11.04300268,48881165,4.021458958,4.021793993,2.606741,2.606741,48753709,2.606741,48753705,11.102998,48753709,2.452271
17PR96,49187434,2.632998,49264213,2.655028,49069020,11.18356074,49069020,11.17004089,49136421,4.021540019,4.021788039,2.606930,2.606930,49008983,2.606930,49069020,11.236121,49008983,2.453025
17PR193/2,49318109,2.635156,49519469,2.655024,49264215,11.04188968,49264215,11.04235665,49391677,4.021369158,4.021779810,2.607118,2.607118,49264219,2.607118,49264215,11.102379,49264219,2.453772
17PR97,49635736,2.634741,49774723,2.655019,49639590,11.31102169,49639590,11.30790013,49646933,4.021151990,4.021773852,2.607302,2.607302,49519471,2.607302,49639590,11.367651,49519471,2.454505
17PR195/2,49940141,2.633450,50029951,2.655015,49774725,10.97930384,49774725,10.98480757,49902189,4.021221845,4.021766526,2.607486,2.607486,49774733,2.607486,49774725,11.044878,49774733,2.455237
17PR98,50141197,2.634563,50285233,2.655011,50075025,11.18369869,50075025,11.18820808,50157445,4.021280190,4.021762184,2.607668,2.607668,50030003,2.607668,50075025,11.262347,50029982,2.455962
17PR197/2,50458396,2.635375,50540467,2.655006,50495445,11.10615618,50495445,11.09528406,50412700,4.021614371,4.021753662,2.607848,2.607848,50285237,2.607848,50495445,11.161711,50285237,2.456680
17PR99,50608574,2.633957,50795713,2.655002,50780730,11.03307269,50780730,11.02929909,50667956,4.021933552,4.021747924,2.608027,2.608027,50540531,2.608027,50780730,11.095793,50540506,2.457391
17PR199/2,50912011,2.636007,51050981,2.654998,50795745,11.03669931,50795745,11.04049529,50923212,4.021782009,4.021740630,2.608204,2.608204,50795747,2.608204,50795745,11.100646,50795747,2.458095
17PR100,51198841,2.634543,51306247,2.654993,51111060,11.09182513,51111060,11.09680210,51178468,4.021468149,4.021733825,2.608379,2.608379,51051029,2.608379,51111060,11.181500,51051029,2.458792
17PR201/2,51539167,2.635865,51561479,2.654989,51482970,11.16160650,51482970,11.16930401,51433724,4.021582756,4.021726765,2.608554,2.608554,51306259,2.608554,51482970,11.230394,51306259,2.459489
17PR101,51716248,2.634955,51816749,2.654985,51561510,11.08706964,51561510,11.09563839,51688979,4.021366705,4.021722074,2.608726,2.608726,51561511,2.608726,51561510,11.155848,51561511,2.460173
17PR203/2,52007056,2.633287,52072019,2.654981,51816765,11.38061896,51816765,11.39150389,51944235,4.021294374,4.021714428,2.608896,2.608896,51816767,2.608896,51816765,11.446340,51816767,2.460851
17PR102,52116109,2.633243,52327243,2.654976,52207155,11.09185214,52207155,11.08867975,52199491,4.021214470,4.021708761,2.609064,2.609064,52072109,2.609064,52207155,11.155518,52072036,2.461523
17PR205/2,52371376,2.633141,52582487,2.654972,52492440,11.41789580,52492440,11.42308016,52454747,4.021142137,4.021703150,2.609233,2.609233,52327313,2.609233,52492440,11.473505,52327294,2.462194
17PR103,52646206,2.633595,52837747,2.654968,52777725,11.21644699,52777725,11.21536818,52710002,4.021143686,4.021696055,2.609398,2.609398,52582553,2.609398,52777725,11.282336,52582534,2.462852
17PR207/2,52911227,2.635705,53093017,2.654964,52837785,11.51217694,52837785,11.50767122,52965258,4.020973834,4.021690102,2.609562,2.609562,52838369,2.609562,52837785,11.555688,52838369,2.463507
17PR104,53265791,2.635671,53348287,2.654960,53093040,10.97974143,53093040,10.98457818,53220514,4.020870871,4.021681582,2.609726,2.609726,53093041,2.609726,53093040,11.044940,53093041,2.464158
19PR11/2,53359531,2.635169,53603549,2.654956,53348295,11.63736923,53348295,11.63071187,53475770,4.020784015,4.021679346,2.609886,2.609886,53348417,2.609886,53348295,11.676486,53348417,2.464799
17PR105,53699671,2.633020,53858797,2.654952,53633580,11.14517895,53633580,11.14607973,53731025,4.020938288,4.021671524,2.610047,2.610047,53603573,2.610047,53633580,11.213289,53603573,2.465439
17PR211/2,54054124,2.635260,54114059,2.654948,54094425,11.06962560,54094425,11.05630631,53986281,4.021125422,4.021663721,2.610206,2.610206,53858809,2.610206,53993940,11.181755,53858809,2.466074
17PR106,54226726,2.635112,54369311,2.654944,54114060,11.20588829,54114060,11.19989339,54241537,4.021286723,4.021658578,2.610363,2.610363,54114089,2.610363,54114060,11.260371,54114089,2.466698
17PR213/2,54448969,2.634606,54624529,2.654940,54369315,11.14573085,54369315,11.14368977,54496793,4.021288822,4.021653219,2.610519,2.610519,54369347,2.610519,54369315,11.204191,54369347,2.467321
17PR107,54684703,2.633856,54879793,2.654936,54624570,11.09151081,54624570,11.08909175,54752048,4.021421257,4.021645720,2.610674,2.610674,54624571,2.610674,54624570,11.149618,54624571,2.467939
17PR215/2,55083529,2.633461,55135049,2.654932,54879825,11.24543655,54879825,11.25237492,55007304,4.021234895,4.021643204,2.610826,2.610826,54879833,2.610826,54879825,11.312944,54879833,2.468546
17PR108,55192084,2.635633,55390327,2.654928,55345290,11.02636730,55345290,11.01843898,55262560,4.021342675,4.021633280,2.610979,2.610979,55135099,2.610979,55345290,11.086118,55135099,2.469153
17PR217/2,55473001,2.636138,55645571,2.654924,55390335,11.36178135,55390335,11.36320199,55517815,4.021139526,4.021629010,2.611130,2.611130,55390343,2.611130,55390335,11.423357,55390343,2.469755
17PR109,55853137,2.636086,55900837,2.654920,55645590,11.07560753,55645590,11.08707046,55773071,4.021104238,4.021623234,2.611279,2.611279,55645591,2.611279,55645590,11.147725,55645591,2.470351
17PR219/2,56049046,2.635400,56156081,2.654916,55900845,11.12100416,55900845,11.13910610,56028327,4.021192406,4.021617803,2.611427,2.611427,55900853,2.611427,55900845,11.199791,55900853,2.470942
17PR110,56165927,2.635609,56411353,2.654912,56156100,10.98643503,56156100,10.98438026,56283582,4.021083690,4.021611649,2.611574,2.611574,56156129,2.611574,56171115,11.075642,56156102,2.471528
17PR221/2,56548759,2.635267,56666579,2.654908,56636580,11.06063186,56636580,11.06482175,56538838,4.020893940,4.021605867,2.611720,2.611720,56411371,2.611720,56636580,11.153492,56411371,2.472109
17PR111,56673544,2.633961,56921863,2.654905,56666610,11.31223945,56666610,11.29818699,56794094,4.020699000,4.021598243,2.611864,2.611864,56666653,2.611864,56666610,11.358963,56666614,2.472685
17PR223/2,56969719,2.635792,57177101,2.654901,56921865,11.03196401,56921865,11.03403553,57049349,4.020813569,4.021594054,2.612007,2.612007,56921869,2.612007,56921865,11.094855,56921869,2.473256
17PR112,57242986,2.635920,57432373,2.654897,57342285,11.06231380,57342285,11.07128665,57304605,4.020788694,4.021589194,2.612149,2.612149,57177121,2.612149,57342285,11.139543,57177121,2.473822
17PR225/2,57577804,2.636144,57687607,2.654893,57627570,11.00974325,57627570,11.01365920,57559861,4.020804141,4.021582153,2.612290,2.612290,57432377,2.612290,57627570,11.082005,57432377,2.474383
17PR113,57712034,2.637007,57942883,2.654890,57912855,11.29672333,57912855,11.30733895,57815116,4.020916871,4.021576099,2.612429,2.612429,57687653,2.612429,57912855,11.368586,57687653,2.474940
17PR227/2,57988096,2.635972,58198097,2.654886,57942885,11.02855754,57942885,11.03308929,58070372,4.020929699,4.021569705,2.612567,2.612567,57942889,2.612567,57942885,11.094061,57942889,2.475492
19PR6,58327037,2.635784,58453393,2.654882,58198140,11.64582384,58198140,11.63038755,58325627,4.020891072,4.021567473,2.612706,2.612706,58198169,2.612706,58198140,11.675131,58198169,2.476044
17PR229/2,58622908,2.634749,58708621,2.654878,58483425,11.17909774,58483425,11.18304753,58580883,4.020838470,4.021558276,2.612842,2.612842,58453397,2.612842,58483425,11.251649,58453397,2.476587
17PR115,58803007,2.634830,58963889,2.654875,58708650,11.50745958,58708650,11.50728265,58836139,4.021039729,4.021556377,2.612976,2.612976,58708669,2.612976,58708650,11.554651,58708669,2.477125
17PR231/2,59213989,2.635457,59219141,2.654871,59053995,11.41361739,59053995,11.42264894,59091394,4.020950205,4.021546017,2.613111,2.613111,58963907,2.613111,59053995,11.472822,58963907,2.477664
17PR116,59297873,2.634889,59474407,2.654868,59219160,11.38520756,59219160,11.39101607,59346650,4.021013234,4.021543917,2.613244,2.613244,59219161,2.613244,59219160,11.446326,59219161,2.478193
17PR233/2,59503861,2.637234,59729633,2.654864,59474415,11.02153131,59474415,11.03172960,59601905,4.021080550,4.021537882,2.613376,2.613376,59474953,2.613376,59474415,11.092912,59474953,2.478719
17PR117,59774947,2.635060,59984921,2.654860,59729670,10.97843699,59729670,10.98416409,59857161,4.020532667,4.021533306,2.613507,2.613507,59729699,2.613507,59729670,11.045393,59729674,2.479243
17PR235/2,60116767,2.634939,60240179,2.654857,59984925,11.21308108,59984925,11.22824140,60112417,4.020407502,4.021526082,2.613636,2.613636,59985059,2.613636,59984925,11.289502,59985034,2.479760
17PR118,60336769,2.636403,60495433,2.654853,60240180,11.18959320,60240180,11.17683849,60367672,4.020493380,4.021521722,2.613766,2.613766,60240199,2.613766,60240180,11.238148,60240199,2.480277
17PR237/2,60497854,2.634093,60750689,2.654850,60495435,11.11418438,60495435,11.12677055,60622928,4.020417451,4.021516027,2.613894,2.613894,60497309,2.613894,60495435,11.188114,60497309,2.480789
17PR119,60816697,2.635280,61005929,2.654846,60765705,11.06934823,60765705,11.06135804,60878183,4.020541373,4.021510915,2.614020,2.614020,60750713,2.614020,60765705,11.130682,60750713,2.481293
17PR239/2,61220564,2.635772,61261199,2.654843,61005945,11.03307796,61005945,11.03043674,61133439,4.020567280,4.021505599,2.614146,2.614146,61006009,2.614146,61005945,11.091866,61005946,2.481798
17PR120,61395833,2.637005,61516447,2.654839,61336275,11.16532953,61336275,11.16924063,61388694,4.020335736,4.021501327,2.614271,2.614271,61261943,2.614271,61336275,11.238739,61261943,2.482295
17PR241/2,61759091,2.633558,61771691,2.654836,61516455,11.03334518,61516455,11.03001977,61643950,4.020263872,4.021493840,2.614395,2.614395,61516501,2.614395,61516455,11.091540,61516478,2.482791
17PR121,61983998,2.636409,62026961,2.654832,61906845,11.26814549,61906845,11.27924934,61899205,4.020312483,4.021489813,2.614518,2.614518,61771729,2.614518,61906845,11.348312,61771729,2.483284
17PR243/2,62244289,2.637559,62282179,2.654829,62192130,11.01289919,62192130,11.00515811,62154461,4.020292891,4.021482757,2.614640,2.614640,62026967,2.614640,62192130,11.074950,62026967,2.483773
17PR122,62376973,2.635962,62537473,2.654825,62282220,11.14605250,62282220,11.17018814,62409717,4.020359255,4.021480603,2.614761,2.614761,62283667,2.614761,62282220,11.231826,62283667,2.484256
17PR245/2,62587496,2.633622,62792693,2.654822,62537475,10.99396590,62537475,10.98400414,62664972,4.020346572,4.021472305,2.614881,2.614881,62537521,2.614881,62537475,11.045700,62537498,2.484734
17PR123,62989169,2.635139,63047981,2.654818,62792730,11.26178691,62792730,11.26563077,62920228,4.020445078,4.021468214,2.615000,2.615000,62792731,2.615000,62792730,11.327368,62792731,2.485212
19PR13/2,63287786,2.637261,63303217,2.654815,63047985,11.62242156,63047985,11.63009216,63175483,4.020589339,4.021464720,2.615119,2.615119,63047987,2.615119,63047985,11.674001,63047987,2.485685
17PR124,63537428,2.635042,63558491,2.654812,63303240,11.36375690,63303240,11.36271922,63430739,4.020767113,4.021459040,2.615236,2.615236,63303242,2.615236,63303240,11.424032,63303242,2.486156
17PR249/2,63618773,2.633530,63813731,2.654808,63558495,11.11656678,63558495,11.11955226,63685994,4.020795873,4.021452829,2.615353,2.615353,63558527,2.615353,63558495,11.181422,63558527,2.486622
17PR125,63890804,2.632723,64069003,2.654805,63888825,11.09117632,63888825,11.09601092,63941250,4.020734163,4.021448634,2.615469,2.615469,63813781,2.615469,63888825,11.190450,63813754,2.487085
17PR251/2,64316048,2.636346,64324237,2.654802,64234170,11.15250636,64234170,11.15976214,64196505,4.020678007,4.021443464,2.615584,2.615584,64069013,2.615584,64234170,11.253422,64069013,2.487545
17PR126,64424396,2.637243,64579511,2.654798,64474410,10.99985752,64474410,11.00136090,64451761,4.020710816,4.021437119,2.615698,2.615698,64324283,2.615698,64444380,11.105137,64324283,2.488001
17PR253/2,64765823,2.636032,64834751,2.654795,64579515,11.51006695,64579515,11.50693529,64707016,4.020710351,4.021435499,2.615811,2.615811,64579531,2.615811,64579515,11.553889,64579531,2.488453
17PR127,64931122,2.634970,65090021,2.654792,64834770,11.06852192,64834770,11.07175018,64962272,4.020659910,4.021427011,2.615923,2.615923,64834771,2.615923,64913310,11.149325,64834771,2.488902
17PR255/2,65322134,2.633716,65345279,2.654788,65090025,10.98374515,65090025,10.98386555,65217527,4.020824058,4.021423629,2.616036,2.616036,65090027,2.616036,65090025,11.046007,65090027,2.489353
17PR128,65582632,2.636488,65600489,2.654785,65345280,10.98151888,65345280,10.98385203,65472783,4.020679989,4.021417960,2.616146,2.616146,65345299,2.616146,65482725,11.057720,65345299,2.489795
17PR257/2,65836588,2.636090,65855771,2.654782,65615550,11.43080553,65615550,11.42226828,65728038,4.020821270,4.021412951,2.616256,2.616256,65600537,2.616256,65615550,11.472477,65600537,2.490234
17PR129,65963042,2.635804,66111043,2.654779,65855790,11.25872598,65855790,11.25172333,65983294,4.020510655,4.021408554,2.616365,2.616365,65855791,2.616365,65855790,11.314021,65855791,2.490670
17PR259/2,66330947,2.636673,66366281,2.654776,66111045,11.30153172,66186120,11.30686107,66238549,4.020397659,4.021404732,2.616474,2.616474,66113189,2.616474,66186120,11.370066,66113162,2.491107
17PR130,66475847,2.636600,66621551,2.654772,66366300,10.98242115,66366300,10.98379852,66493805,4.020425362,4.021396517,2.616581,2.616581,66366347,2.616581,66366300,11.046188,66366347,2.491537
17PR261/2,66759878,2.632266,66876791,2.654769,66621555,11.39081487,66621555,11.39059215,66749060,4.020403936,4.021395060,2.616688,2.616688,66621557,2.616688,66621555,11.446728,66621557,2.491963
17PR131,67003604,2.638001,67132063,2.654766,67041975,11.13459632,67041975,11.14528955,67004315,4.020308664,4.021389190,2.616794,2.616794,66876829,2.616794,67041975,11.216757,66876829,2.492391
17PR263/2,67307957,2.635541,67387291,2.654763,67327260,11.09248696,67327260,11.09426660,67259571,4.020220289,4.021383468,2.616899,2.616899,67132069,2.616899,67327260,11.165851,67132069,2.492810
17PR132,67561558,2.637463,67642571,2.654760,67492425,11.04864651,67492425,11.04686551,67514826,4.020350191,4.021379985,2.617004,2.617004,67387717,2.617004,67492425,11.161885,67387717,2.493228
17PR265/2,67837898,2.635003,67897807,2.654757,67642575,11.20622745,67642575,11.19910023,67770082,4.020273599,4.021373950,2.617108,2.617108,67642577,2.617108,67642575,11.261742,67642577,2.493646
19PR7,68084449,2.637449,68153077,2.654753,67897830,11.62485431,67897830,11.62982114,68025337,4.020471399,4.021371699,2.617210,2.617210,67897859,2.617210,67897830,11.673051,67897834,2.494057
17PR267/2,68374573,2.637397,68408339,2.654750,68153085,11.10106966,68153085,11.10995657,68280593,4.020831895,4.021365401,2.617313,2.617313,68153087,2.617313,68153085,11.172702,68153087,2.494469
17PR134,68573404,2.636503,68663593,2.654747,68643960,11.17873480,68643960,11.16828210,68535848,4.020971016,4.021359526,2.617415,2.617415,68409457,2.617415,68643960,11.234040,68409457,2.494876
17PR269/2,68827744,2.637719,68918771,2.654744,68663595,11.00631369,68663595,11.02481880,68791104,4.021051400,4.021355993,2.617516,2.617516,68663597,2.617516,68663595,11.087671,68663597,2.495281
17PR135,68941876,2.637597,69174101,2.654741,68918850,10.98293464,68918850,10.98366868,69046359,4.021001254,4.021352490,2.617617,2.617617,68918851,2.617617,69017025,11.079324,68918851,2.495685
17PR271/2,69300487,2.639059,69429337,2.654738,69390090,11.04106356,69390090,11.02820370,69301614,4.021027913,4.021345845,2.617716,2.617716,69174163,2.617716,69390090,11.141386,69174163,2.496081
17PR136,69484453,2.638006,69684611,2.654735,69609540,11.08148313,69609540,11.08766690,69556870,4.021406465,4.021342069,2.617815,2.617815,69429379,2.617815,69609540,11.160103,69429379,2.496479
17PR273/2,69727604,2.637982,69939847,2.654732,69684615,10.99629956,69684615,10.98363077,69812125,4.021301335,4.021337887,2.617914,2.617914,69684617,2.617914,69684615,11.046689,69684617,2.496874
17PR137,70017487,2.636601,70195093,2.654729,70105035,11.18740515,70105035,11.18701035,70067381,4.021271073,4.021333054,2.618010,2.618010,69939907,2.618010,70105035,11.273124,69939907,2.497262
17PR275/2,70230652,2.636101,70450379,2.654726,70195125,10.97959505,70195125,10.98360575,70322636,4.021296005,4.021326775,2.618108,2.618108,70195133,2.618108,70195125,11.046780,70195133,2.497652
17PR138,70519193,2.637251,70705627,2.654723,70450380,11.51257665,70450380,11.50662158,70577892,4.021172946,4.021325708,2.618204,2.618204,70450411,2.618204,70450380,11.553344,70450411,2.498039
17PR277/2,70943798,2.635591,70960871,2.654720,70750680,11.28097227,70750680,11.27877637,70833147,4.021080638,4.021318471,2.618300,2.618300,70705639,2.618300,70750680,11.350934,70705639,2.498423
17PR139,71076134,2.638363,71216129,2.654717,70960890,11.06434256,70960890,11.06374065,71088402,4.021105003,4.021316615,2.618395,2.618395,70960919,2.618395,70960890,11.127070,70960919,2.498805
17PR279/2,71221001,2.638419,71471363,2.654714,71216145,11.35366371,71216145,11.36229965,71343658,4.021049943,4.021309349,2.618489,2.618489,71216741,2.618489,71216145,11.425126,71216741,2.499181
17PR140,71656906,2.638110,71726651,2.654711,71471400,10.98604476,71471400,10.98354409,71598913,4.021215726,4.021306324,2.618583,2.618583,71471423,2.618583,71471400,11.046998,71471423,2.499556
17PR281/2,71735264,2.638721,71981879,2.654708,71726655,11.01505464,71726655,11.02289941,71854169,4.021340381,4.021300556,2.618676,2.618676,71726717,2.618676,71726655,11.086408,71726678,2.499930
17PR141,72112511,2.637571,72237163,2.654705,72177105,11.41537436,72177105,11.42192797,72109424,4.021196786,4.021297066,2.618769,2.618769,71981933,2.618769,72177105,11.472380,71981933,2.500301
17PR283/2,72336923,2.639129,72492419,2.654702,72237165,11.00248597,72237165,11.02259491,72364679,4.021564083,4.021291426,2.618860,2.618860,72237169,2.618860,72237165,11.086215,72237169,2.500670
17PR142,72721048,2.636909,72747673,2.654699,72492420,11.13998412,72492420,11.14267674,72619935,4.021455718,4.021287762,2.618952,2.618952,72492421,2.618952,72492420,11.206354,72492421,2.501037
19PR15/2,72970318,2.636999,73002877,2.654697,72747675,11.63212341,72747675,11.62957093,72875190,4.021450162,4.021285018,2.619043,2.619043,72747691,2.619043,72747675,11.672246,72747691,2.501400
17PR143,73162897,2.637547,73258169,2.654694,73213140,11.00226710,73213140,10.99884491,73130446,4.021547129,4.021277938,2.619133,2.619133,73002967,2.619133,73213140,11.101547,73002967,2.501762
17PR287/2,73416388,2.639578,73513421,2.654691,73258185,11.26626500,73258185,11.26508700,73385701,4.021765983,4.021276649,2.619222,2.619222,73258189,2.619222,73258185,11.328940,73258189,2.502121
17PR144,73679659,2.637208,73768691,2.654688,73603530,11.17479160,73603530,11.16860227,73640956,4.021506559,4.021270539,2.619311,2.619311,73513481,2.619311,73603530,11.242598,73513481,2.502477
17PR289/2,73865923,2.637441,74023903,2.654685,73888815,11.20700401,73888815,11.21417496,73896212,4.021631151,4.021265510,2.619400,2.619400,73770923,2.619400,73888815,11.288259,73770923,2.502835
17PR145,74198197,2.636120,74279201,2.654682,74023950,11.38557632,74023950,11.39021789,74151467,4.021521891,4.021261705,2.619488,2.619488,74023993,2.619488,74023950,11.447437,74023954,2.503188
17PR291/2,74415724,2.637634,74534459,2.654679,74459385,11.31158553,74459385,11.30644575,74406723,4.021223790,4.021258408,2.619575,2.619575,74279207,2.619575,74459385,11.371982,74279207,2.503538
17PR146,74595188,2.638243,74789713,2.654677,74534460,11.14985128,74534460,11.13809679,74661978,4.021391372,4.021253435,2.619662,2.619662,74534479,2.619662,74534460,11.202240,74534479,2.503885
17PR293/2,74903176,2.637385,75044969,2.654674,74939865,11.16320822,74939865,11.15922490,74917233,4.021455004,4.021249314,2.619748,2.619748,74789747,2.619748,74939865,11.262278,74789747,2.504230
17PR147,75214519,2.637605,75300223,2.654671,75044970,10.99155415,75044970,10.98337780,75172489,4.021363778,4.021243893,2.619834,2.619834,75047591,2.619834,75044970,11.047632,75047591,2.504576
17PR295/2,75547741,2.637880,75555479,2.654668,75300225,11.16546550,75300225,11.17605690,75427744,4.021440127,4.021241535,2.619919,2.619919,75300233,2.619919,75300225,11.240376,75300233,2.504917
17PR148,75693764,2.637004,75810697,2.654666,75555480,11.28830775,75555480,11.29716490,75682999,4.021436850,4.021236337,2.620003,2.620003,75555503,2.620003,75555480,11.361540,75555503,2.505255
17PR297/2,75996457,2.636998,76065989,2.654663,75810735,10.98631856,75810735,10.98334331,75938255,4.021258818,4.021234304,2.620087,2.620087,75811859,2.620087,75810735,11.047777,75811859,2.505593
17PR149,76103812,2.635696,76321207,2.654660,76065990,11.06006339,76065990,11.05804845,76193510,4.021187163,4.021225588,2.620171,2.620171,76066021,2.620171,76065990,11.122550,76066021,2.505930
17PR299/2,76519952,2.637322,76576477,2.654657,76321245,11.49990197,76321245,11.50633581,76448765,4.020939201,4.021227403,2.620253,2.620253,76321253,2.620253,76321245,11.552984,76321253,2.506261
17PR150,76801957,2.637580,76831739,2.654655,76666590,11.08093734,76666590,11.09537977,76704021,4.020836710,4.021217447,2.620337,2.620337,76576523,2.620337,76666590,11.201334,76576523,2.506595
17PR301/2,77046511,2.637491,77086979,2.654652,76831755,11.26800392,76831755,11.25118324,76959276,4.020768438,4.021216692,2.620418,2.620418,76831787,2.620418,76831755,11.315873,76831787,2.506922
17PR151,77118317,2.636486,77342257,2.654649,77224455,11.17081671,77224455,11.16787361,77214532,4.020848115,4.021212188,2.620500,2.620500,77088419,2.620500,77224455,11.236597,77088419,2.507250
17PR303/2,77547046,2.634729,77597441,2.654646,77342265,11.09057823,77342265,11.09421767,77469787,4.020992623,4.021206680,2.620581,2.620581,77342267,2.620581,77342265,11.159031,77342267,2.507575
19PR8,77647972,2.636782,77852771,2.654644,77597520,11.63685478,77597520,11.62933871,77725042,4.020920719,4.021204668,2.620661,2.620661,77598491,2.620661,77597520,11.671562,77598491,2.507898
17PR305/2,77874982,2.638674,78108001,2.654641,77852775,11.15949019,77852775,11.16941005,77980298,4.020798389,4.021198826,2.620741,2.620741,77852777,2.620741,77852775,11.234349,77852777,2.508220
17PR153,78275107,2.638349,78363281,2.654638,78108030,10.98397040,78108030,10.98324214,78235553,4.020801682,4.021194421,2.620821,2.620821,78110261,2.620821,78168090,11.059124,78110261,2.508540
17PR307/2,78486157,2.635975,78618521,2.654636,78363285,11.01808234,78363285,11.01924170,78490808,4.020737578,4.021193815,2.620899,2.620899,78363287,2.620899,78363285,11.084310,78363287,2.508856
17PR154,78822322,2.634340,78873787,2.654633,78738660,11.40260940,78738660,11.42162060,78746064,4.020643315,4.021186492,2.620978,2.620978,78618541,2.620978,78738660,11.472493,78618541,2.509174
17PR309/2,78966427,2.638268,79129049,2.654630,78873795,11.08482589,78873795,11.09195380,79001319,4.020585107,4.021181209,2.621056,2.621056,78873797,2.621056,78873795,11.157153,78873797,2.509485
17PR155,79340026,2.638984,79384289,2.654628,79129050,11.35679089,79129050,11.36192922,79256574,4.020411455,4.021182298,2.621134,2.621134,79129111,2.621134,79129050,11.426583,79129054,2.509798
17PR311/2,79589386,2.634917,79639537,2.654625,79594515,11.26660743,79594515,11.27836529,79511830,4.020115758,4.021174797,2.621211,2.621211,79384307,2.621211,79594515,11.354062,79384307,2.510110
17PR156,79813457,2.637192,79894807,2.654623,79639560,10.98444142,79639560,10.98317652,79767085,4.020170203,4.021171370,2.621287,2.621287,79639561,2.621287,79639560,11.048569,79639561,2.510415
17PR313/2,79993982,2.637292,80150047,2.654620,80120040,11.19234001,80120040,11.18654802,80022340,4.020429640,4.021168334,2.621364,2.621364,79894819,2.621364,80120040,11.279952,79894819,2.510723
17PR157,80189056,2.636042,80405279,2.654617,80150070,11.05354133,80150070,11.05401404,80277596,4.020386538,4.021162769,2.621440,2.621440,80150071,2.621440,80150070,11.119527,80150071,2.511028
