START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
17PR297/2,75955757,2.519687,76065989,2.560979,-1.625492e-02,0.079617,-5.186330e-01,OUTLIER
17PR149,76101607,2.527022,76321207,2.560914,-1.332269e-02,0.079681,-4.253461e-01,OUTLIER
17PR299/2,76386602,2.520840,76576477,2.560849,-1.574666e-02,0.079746,-5.017054e-01,OUTLIER
17PR150,76823342,2.531154,76831739,2.560784,-1.163814e-02,0.079810,-3.712567e-01,OUTLIER
17PR301/2,77009417,2.526258,77086979,2.560719,-1.354892e-02,0.079875,-4.314366e-01,OUTLIER
17PR151,77133593,2.518808,77342257,2.560653,-1.647653e-02,0.079941,-5.234485e-01,OUTLIER
17PR303/2,77506288,2.512932,77597441,2.560587,-1.878633e-02,0.080007,-5.956354e-01,OUTLIER
19PR8,77776487,2.512768,77852771,2.560521,-1.882582e-02,0.080073,-5.963683e-01,OUTLIER
17PR305/2,78017606,2.529152,78108001,2.560454,-1.230052e-02,0.080139,-3.905963e-01,OUTLIER
17PR153,78202693,2.528690,78363281,2.560387,-1.245704e-02,0.080206,-3.951949e-01,OUTLIER
17PR307/2,78556931,2.527694,78618521,2.560319,-1.282444e-02,0.080273,-4.064256e-01,OUTLIER
17PR154,78776323,2.511222,78873787,2.560252,-1.933620e-02,0.080340,-6.102813e-01,OUTLIER
17PR309/2,78926908,2.521438,79129049,2.560184,-1.524976e-02,0.080408,-4.818675e-01,OUTLIER
17PR155,79356793,2.530090,79384289,2.560115,-1.179730e-02,0.080476,-3.730926e-01,OUTLIER
17PR311/2,79493923,2.521409,79639537,2.560047,-1.520775e-02,0.080544,-4.797130e-01,OUTLIER
17PR156,79681768,2.520371,79894807,2.559978,-1.559255e-02,0.080613,-4.913227e-01,OUTLIER
17PR313/2,79896202,2.538219,80150047,2.559908,-8.508666e-03,0.080682,-2.688208e-01,OUTLIER
17PR157,80279896,2.525834,80405279,2.559839,-1.337306e-02,0.080751,-4.211093e-01,OUTLIER
17PR315/2,80581009,2.539541,80660579,2.559769,-7.933664e-03,0.080821,-2.502815e-01,OUTLIER
17PR158,80845231,2.549999,80915819,2.559699,-3.796706e-03,0.080891,-1.199145e-01,OUTLIER
17PR317/2,81076069,2.532540,81171061,2.559628,-1.063918e-02,0.080961,-3.345808e-01,OUTLIER
17PR159,81360887,2.534042,81426337,2.559557,-1.001854e-02,0.081031,-3.148795e-01,OUTLIER
17PR319/2,81452782,2.532018,81681563,2.559486,-1.078984e-02,0.081102,-3.386846e-01,OUTLIER
17PR160,81853052,2.546950,81936851,2.559415,-4.882152e-03,0.081173,-1.535609e-01,OUTLIER
17PR321/2,82155167,2.527743,82192109,2.559343,-1.242378e-02,0.081245,-3.889470e-01,OUTLIER
17PR161,82366507,2.521452,82447357,2.559271,-1.488753e-02,0.081316,-4.650868e-01,OUTLIER
19PR17/2,82477687,2.513786,82702597,2.559199,-1.790434e-02,0.081389,-5.579747e-01,OUTLIER
17PR162,82821562,2.524014,82957873,2.559126,-1.381530e-02,0.081461,-4.310283e-01,OUTLIER
17PR325/2,83134628,2.525277,83213071,2.559053,-1.328651e-02,0.081533,-4.142617e-01,OUTLIER
17PR163,83357557,2.529991,83468347,2.558980,-1.139300e-02,0.081606,-3.552312e-01,OUTLIER
17PR327/2,83637971,2.527020,83723639,2.558907,-1.253947e-02,0.081679,-3.903941e-01,OUTLIER
17PR164,83780311,2.526756,83978893,2.558833,-1.261503e-02,0.081753,-3.923648e-01,OUTLIER
17PR329/2,84102724,2.517623,84234149,2.558759,-1.620717e-02,0.081827,-5.027192e-01,OUTLIER
17PR165,84425378,2.506024,84489347,2.558685,-2.079602e-02,0.081901,-6.429836e-01,OUTLIER
17PR331/2,84719588,2.538552,84744659,2.558610,-7.870303e-03,0.081975,-2.446844e-01,OUTLIER
17PR166,84819146,2.530868,84999913,2.558535,-1.087250e-02,0.082050,-3.371968e-01,OUTLIER
17PR333/2,85027322,2.524348,85255169,2.558460,-1.342270e-02,0.082124,-4.153719e-01,OUTLIER
17PR167,85504964,2.516779,85510423,2.558424,-1.641153e-02,0.082200,-5.066302e-01,OUTLIER
17PR335/2,85643216,2.515155,85765679,2.558525,-1.709649e-02,0.082135,-5.280331e-01,OUTLIER
17PR168,85809974,2.529719,86020871,2.558719,-1.139851e-02,0.081941,-3.539132e-01,OUTLIER
17PR337/2,86180399,2.530447,86276167,2.558911,-1.118581e-02,0.081749,-3.481877e-01,OUTLIER
17PR169,86371073,2.520026,86531429,2.559103,-1.538759e-02,0.081557,-4.791373e-01,OUTLIER
17PR339/2,86592563,2.534037,86786681,2.559293,-9.917365e-03,0.081367,-3.103961e-01,OUTLIER
17PR170,86939618,2.533390,87041951,2.559482,-1.024657e-02,0.081177,-3.214211e-01,OUTLIER
17PR341/2,87278977,2.538834,87297169,2.559671,-8.173814e-03,0.080989,-2.572819e-01,OUTLIER
19PR9,87368234,2.540444,87552457,2.559858,-7.612919e-03,0.080802,-2.402663e-01,OUTLIER
17PR343/2,87721454,2.539141,87807719,2.560044,-8.198611e-03,0.080615,-2.592942e-01,OUTLIER
17PR172,87901228,2.529643,88062899,2.560230,-1.201891e-02,0.080430,-3.802934e-01,OUTLIER
17PR345/2,88199812,2.538528,88318211,2.560414,-8.584579e-03,0.080246,-2.727363e-01,OUTLIER
17PR173,88562879,2.511836,88573477,2.560597,-1.922647e-02,0.080062,-6.090405e-01,OUTLIER
17PR347/2,88657484,2.531205,88828721,2.560780,-1.161643e-02,0.079880,-3.702429e-01,OUTLIER
17PR174,88936391,2.521240,89083993,2.560961,-1.563173e-02,0.079698,-4.983939e-01,OUTLIER
17PR349/2,89321039,2.532220,89339221,2.561142,-1.135686e-02,0.079518,-3.637164e-01,OUTLIER
17PR175,89462047,2.527706,89594503,2.561321,-1.321097e-02,0.079338,-4.236936e-01,OUTLIER
17PR351/2,89715751,2.537605,89849731,2.561500,-9.372302e-03,0.079160,-3.018570e-01,OUTLIER
17PR176,90035567,2.531482,90105013,2.561677,-1.185722e-02,0.078982,-3.823023e-01,OUTLIER
17PR353/2,90358544,2.534353,90360241,2.561854,-1.079284e-02,0.078806,-3.489709e-01,OUTLIER
17PR177,90585239,2.530600,90615509,2.562030,-1.234348e-02,0.078630,-3.997202e-01,OUTLIER
17PR355/2,90681581,2.531048,90870761,2.562205,-1.223477e-02,0.078455,-3.971321e-01,OUTLIER
17PR178,91021811,2.526397,91126003,2.562379,-1.414195e-02,0.078281,-4.596518e-01,OUTLIER
17PR357/2,91135439,2.537743,91381271,2.562552,-9.728534e-03,0.078108,-3.176243e-01,OUTLIER
17PR179,91594831,2.514189,91636541,2.562724,-1.912047e-02,0.077936,-6.227546e-01,OUTLIER
17PR359/2,91751197,2.522565,91891799,2.562895,-1.586124e-02,0.077764,-5.186204e-01,OUTLIER
17PR180,91950007,2.536896,92147051,2.563066,-1.026291e-02,0.077594,-3.372683e-01,OUTLIER
19PR19/2,92158831,2.532708,92402281,2.563235,-1.198105e-02,0.077425,-3.942783e-01,OUTLIER
17PR181,92649254,2.539822,92657519,2.563404,-9.242063e-03,0.077256,-3.052449e-01,OUTLIER
17PR363/2,92872289,2.528819,92912789,2.563572,-1.364920e-02,0.077088,-4.508224e-01,OUTLIER
17PR182,93047687,2.524571,93168073,2.563738,-1.539520e-02,0.076921,-5.091847e-01,OUTLIER
17PR365/2,93242726,2.526338,93423329,2.563905,-1.476066e-02,0.076755,-4.894404e-01,OUTLIER
17PR183,93484042,2.544970,93678581,2.564070,-7.476978e-03,0.076590,-2.493798e-01,OUTLIER
17PR367/2,93766604,2.537675,93933809,2.564234,-1.041149e-02,0.076425,-3.475172e-01,OUTLIER
17PR184,94157816,2.531945,94189091,2.564398,-1.273597e-02,0.076262,-4.255461e-01,OUTLIER
17PR369/2,94391746,2.541899,94444331,2.564561,-8.875874e-03,0.076099,-2.977963e-01,OUTLIER
17PR185,94547162,2.548677,94699573,2.564723,-6.276080e-03,0.075937,-2.113067e-01,OUTLIER
17PR371/2,94831756,2.549601,94954859,2.564884,-5.976377e-03,0.075776,-2.016865e-01,OUTLIER
17PR186,95123129,2.538100,95210113,2.565044,-1.055986e-02,0.075615,-3.563314e-01,OUTLIER
17PR373/2,95259184,2.548929,95465369,2.565204,-6.364737e-03,0.075456,-2.156886e-01,OUTLIER
17PR187,95489092,2.549795,95720551,2.565363,-6.087025e-03,0.075297,-2.067546e-01,OUTLIER
17PR375/2,95728936,2.544102,95975861,2.565521,-8.383838e-03,0.075139,-2.850584e-01,OUTLIER
17PR188,96173171,2.534526,96231133,2.565678,-1.221613e-02,0.074982,-4.154597e-01,OUTLIER
17PR377/2,96296206,2.549157,96486371,2.565834,-6.520856e-03,0.074825,-2.228801e-01,OUTLIER
17PR189,96710351,2.527792,96741613,2.565990,-1.499817e-02,0.074670,-5.115575e-01,OUTLIER
17PR379/2,96792944,2.529895,96996877,2.566145,-1.422697e-02,0.074515,-4.864792e-01,OUTLIER
19PR10,97247867,2.542053,97252153,2.566299,-9.492761e-03,0.074361,-3.260580e-01,OUTLIER
17PR381/2,97383809,2.543336,97507391,2.566453,-9.048185e-03,0.074207,-3.115205e-01,OUTLIER
17PR191,97650149,2.545582,97762663,2.566605,-8.224706e-03,0.074054,-2.838874e-01,OUTLIER
17PR383/2,97893052,2.538182,98017901,2.566757,-1.119516e-02,0.073902,-3.866607e-01,OUTLIER
17PR192,98227361,2.519447,98273143,2.566908,-1.866263e-02,0.073751,-6.435303e-01,OUTLIER
17PR385/2,98312542,2.524998,98528401,2.567059,-1.652062e-02,0.073601,-5.714732e-01,OUTLIER
17PR193,98749841,2.538747,98783677,2.567209,-1.114866e-02,0.073451,-3.874964e-01,OUTLIER
17PR387/2,98976467,2.530058,99038939,2.567358,-1.463513e-02,0.073302,-5.088538e-01,OUTLIER
17PR194,99224128,2.530114,99294187,2.567506,-1.467064e-02,0.073153,-5.111479e-01,OUTLIER
17PR389/2,99358444,2.530997,99549449,2.567654,-1.437935e-02,0.073006,-5.021094e-01,OUTLIER
17PR195,99656894,2.539924,99804697,2.567801,-1.091573e-02,0.072859,-3.826157e-01,OUTLIER
17PR391/2,99823459,2.524400,100059937,2.567947,-1.710334e-02,0.072713,-5.988888e-01,OUTLIER
17PR196,100184269,2.521063,100315157,2.568093,-1.848296e-02,0.072567,-6.480907e-01,OUTLIER
17PR393/2,100518643,2.530015,100570441,2.568238,-1.499483e-02,0.072422,-5.277816e-01,OUTLIER
17PR197,100685779,2.543538,100825667,2.568382,-9.720103e-03,0.072278,-3.437284e-01,OUTLIER
17PR395/2,100901887,2.535235,101080961,2.568525,-1.304547e-02,0.072134,-4.615022e-01,OUTLIER
17PR198,101249794,2.535627,101336233,2.568668,-1.294653e-02,0.071991,-4.589601e-01,OUTLIER
17PR397/2,101530804,2.537084,101591467,2.568810,-1.242737e-02,0.071849,-4.415649e-01,OUTLIER
17PR199,101709046,2.545954,101846741,2.568952,-8.992601e-03,0.071708,-3.207174e-01,OUTLIER
19PR21/2,102090064,2.541318,102101971,2.569093,-1.087007e-02,0.071567,-3.880979e-01,OUTLIER
17PR200,102136682,2.541137,102357239,2.569233,-1.099579e-02,0.071427,-3.933527e-01,OUTLIER
17PR401/2,102449329,2.549949,102612481,2.569373,-7.588541e-03,0.071287,-2.724760e-01,OUTLIER
17PR201,102794234,2.552915,102867757,2.569512,-6.480154e-03,0.071148,-2.332743e-01,OUTLIER
17PR403/2,102894377,2.545618,103112393,2.569650,-9.396253e-03,0.071010,-3.384312e-01,OUTLIER
17PR202,103239553,2.554491,103378271,2.569788,-5.970419e-03,0.070872,-2.158398e-01,OUTLIER
17PR405/2,103572662,2.537484,103633477,2.569925,-1.270368e-02,0.070735,-4.586273e-01,OUTLIER
17PR203,103729624,2.549193,103888783,2.570061,-8.152796e-03,0.070598,-2.955891e-01,OUTLIER
17PR407/2,104131451,2.542097,104144009,2.570197,-1.099322e-02,0.070463,-3.987909e-01,OUTLIER
17PR204,104356061,2.541398,104399293,2.570332,-1.132075e-02,0.070327,-4.114209e-01,OUTLIER
17PR409/2,104551487,2.549268,104654549,2.570467,-8.281335e-03,0.070193,-3.020102e-01,OUTLIER
17PR205,104808512,2.540359,104909803,2.570601,-1.183431e-02,0.070059,-4.316647e-01,OUTLIER
17PR411/2,104922137,2.552471,105165059,2.570734,-7.129552e-03,0.069925,-2.611798e-01,OUTLIER
17PR206,105179356,2.548980,105420311,2.570867,-8.549917e-03,0.069793,-3.135988e-01,OUTLIER
17PR413/2,105497608,2.549989,105675569,2.570999,-8.205494e-03,0.069660,-3.016078e-01,OUTLIER
17PR207,105824207,2.542970,105930787,2.571131,-1.101319e-02,0.069529,-4.050252e-01,OUTLIER
17PR415/2,106060949,2.544914,106186037,2.571262,-1.029997e-02,0.069398,-3.796651e-01,OUTLIER
17PR208,106426577,2.547798,106441273,2.571392,-9.217930e-03,0.069267,-3.406240e-01,OUTLIER
17PR417/2,106670756,2.547927,106685963,2.571522,-9.217854e-03,0.069137,-3.412789e-01,OUTLIER
19PR11,106832227,2.542445,106951841,2.571651,-1.142189e-02,0.069008,-4.232263e-01,OUTLIER
17PR419/2,107176276,2.542514,107207099,2.571780,-1.144491e-02,0.068879,-4.248900e-01,OUTLIER
17PR210,107208226,2.543472,107462339,2.571908,-1.111796e-02,0.068751,-4.136085e-01,OUTLIER
17PR421/2,107506801,2.551015,107717609,2.572036,-8.206484e-03,0.068624,-3.063214e-01,OUTLIER
17PR211,107829586,2.523492,107972863,2.572163,-1.910352e-02,0.068497,-7.105567e-01,OUTLIER
17PR423/2,108163529,2.546915,108228083,2.572289,-9.913341e-03,0.068370,-3.711277e-01,OUTLIER
17PR212,108301717,2.555748,108483373,2.572415,-6.500206e-03,0.068244,-2.442266e-01,OUTLIER
17PR425/2,108537721,2.547158,108738611,2.572541,-9.915899e-03,0.068119,-3.726273e-01,OUTLIER
17PR213,108792647,2.555128,108993883,2.572666,-6.840395e-03,0.067994,-2.579345e-01,OUTLIER
17PR427/2,109162384,2.544998,109249139,2.572790,-1.086105e-02,0.067870,-4.094887e-01,OUTLIER
17PR214,109291502,2.555959,109504363,2.572914,-6.611613e-03,0.067746,-2.502731e-01,OUTLIER
17PR429/2,109644508,2.549818,109759627,2.573037,-9.064929e-03,0.067623,-3.433595e-01,OUTLIER
17PR215,109780487,2.541405,110014873,2.573160,-1.241764e-02,0.067500,-4.704444e-01,OUTLIER
17PR431/2,110105978,2.549053,110270117,2.573282,-9.460209e-03,0.067378,-3.595981e-01,OUTLIER
17PR216,110277434,2.535169,110525407,2.573404,-1.496923e-02,0.067256,-5.684995e-01,OUTLIER
17PR433/2,110705246,2.540311,110780641,2.573525,-1.299004e-02,0.067135,-4.947345e-01,OUTLIER
17PR217,110820016,2.530435,111035923,2.573645,-1.693196e-02,0.067014,-6.447906e-01,OUTLIER
17PR435/2,111206864,2.542334,111291161,2.573765,-1.228725e-02,0.066894,-4.698628e-01,OUTLIER
17PR218,111481168,2.528080,111546433,2.573885,-1.795631e-02,0.066774,-6.859706e-01,OUTLIER
