START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
17PR87,44526028,2.507312,44669621,2.640660,44414370,11.26157905,44414370,11.33004237,44541814,4.009592324,4.000019767,44414386,2.419949,44414370,11.730894,44414386,1.838910
17PR175/2,44804458,2.507684,44924879,2.640660,44669625,11.02936809,44669625,10.92539798,44797070,4.017529381,4.000019321,44669626,2.420730,44669625,11.324854,44669626,1.841701
17PR88,44992303,2.502818,45180133,2.640660,45075030,11.07897050,45075030,10.98590913,45052326,4.021056770,4.000018509,44935277,2.421433,45075030,11.382891,44935277,1.844200
17PR177/2,45262622,2.500107,45435389,2.640660,45180135,11.30433752,45180135,11.11707159,45307582,4.020392389,4.000021589,45180139,2.422151,45180135,11.513996,45180139,1.846764
17PR89,45479548,2.499159,45690641,2.640660,45435390,11.29093723,45435390,11.05097721,45562838,4.011413328,4.000018927,45435449,2.422905,45435390,11.446554,45435449,1.849461
17PR179/2,45715052,2.494709,45945877,2.640660,45930885,11.32772455,45930885,11.36149571,45818094,4.010080930,4.000019923,45696853,2.423565,45930885,11.754405,45696853,1.851802
17PR90,45978602,2.505425,46201139,2.640660,45945900,11.03568225,45945900,10.92539789,46073350,4.005417255,4.000018150,45945919,2.424276,45945900,11.318533,45945919,1.854342
17PR181/2,46295203,2.485920,46456409,2.640660,46201155,10.98591002,46201155,10.98643362,46328606,3.997006920,4.000021356,46201201,2.425005,46201155,11.378266,46201201,1.856948
17PR91,46533467,2.489206,46711627,2.640660,46456410,10.91863646,46456410,10.92539786,46583862,3.996172150,4.000018323,46464871,2.425650,46456410,11.315942,46464871,1.859235
17PR183/2,46779449,2.500641,46966883,2.640660,46711665,11.11781391,46786740,11.12314259,46839118,3.995319713,4.000019052,46711741,2.426329,46786740,11.511933,46711741,1.861658
17PR92,47034521,2.494555,47222159,2.640660,46966920,11.41969017,46966920,11.44565486,47094374,3.995983256,4.000020381,46966973,2.427033,46966920,11.833873,46966973,1.864178
17PR185/2,47275114,2.497669,47477429,2.640660,47222175,11.23883072,47222175,11.23755203,47349630,3.989400027,4.000020008,47239279,2.427689,47222175,11.624524,47239279,1.866506
17PR93,47512636,2.497536,47732611,2.640660,47477430,11.39160353,47477430,11.30213564,47604886,3.983531615,4.000019864,47477431,2.428311,47477430,11.688081,47477431,1.868722
17PR187/2,47842742,2.477227,47987921,2.640660,47732685,10.94856711,47732685,10.92539777,47860142,3.984982042,4.000018644,47732717,2.428993,47732685,11.310124,47732717,1.871160
17PR94,48219139,2.501607,48243193,2.640660,47987940,11.20729279,47987940,11.16818437,48115398,3.981536271,4.000020120,47987948,2.429668,47987940,11.551706,47987948,1.873570
17PR189/2,48394028,2.489449,48498403,2.640660,48243195,10.92133068,48243195,10.92539774,48370654,3.983426636,4.000017084,48255551,2.430274,48243195,11.307728,48255551,1.875721
19PR5,48517214,2.491277,48753673,2.640660,48498450,11.65887766,48498450,11.56806817,48625910,3.990608641,4.000021408,48498491,2.430887,48498450,11.949438,48498491,1.877907
17PR191/2,48773927,2.505961,49008913,2.640660,48753705,11.01399719,48753705,10.98320404,48881165,4.004285663,4.000019095,48753709,2.431540,48753705,11.363391,48753709,1.880239
17PR96,49249309,2.502431,49264213,2.640660,49069020,11.12952491,49069020,11.10957763,49136421,4.008759774,4.000019949,49009019,2.432186,49069020,11.488061,49009019,1.882547
17PR193/2,49300604,2.489532,49519469,2.640660,49264215,11.05697527,49264215,10.98259871,49391677,4.007204098,4.000018499,49282669,2.432787,49264215,11.360490,49282669,1.884679
17PR97,49585057,2.519003,49774723,2.640660,49639590,11.25807090,49639590,11.24673287,49646933,4.010920172,4.000019266,49521211,2.433357,49639590,11.622748,49521211,1.886710
17PR195/2,49860211,2.512313,50029951,2.640660,49774725,10.88118844,49774725,10.92539764,49902189,4.013883915,4.000018637,49774733,2.433977,49774725,11.301243,49774766,1.888922
17PR98,50157706,2.509516,50285233,2.640660,50075025,11.23785983,50075025,11.12771980,50157445,4.009997991,4.000020939,50030011,2.434595,50075025,11.501807,50030011,1.891132
17PR197/2,50400772,2.509959,50540467,2.640660,50285235,11.01447152,50495445,11.03532806,50412700,3.996970398,4.000019044,50285243,2.435208,50495445,11.407849,50285243,1.893319
17PR99,50712076,2.490723,50795713,2.640660,50780730,10.94207656,50780730,10.96971968,50667956,3.997668309,4.000019879,50561663,2.435785,50780730,11.340974,50561663,1.895364
17PR199/2,50827747,2.506309,51050981,2.640660,50795745,10.91698809,50795745,10.98085645,50923212,4.000561551,4.000019131,50803217,2.436336,50795745,11.352351,50803262,1.897327
17PR100,51212879,2.507692,51306247,2.640660,51111060,11.04735051,51111060,11.03688120,51178468,4.005588890,4.000018836,51051001,2.436902,51111060,11.406773,51051001,1.899348
17PR201/2,51457634,2.494753,51561479,2.640660,51306255,11.15394354,51482970,11.10901766,51433724,3.999852719,4.000018249,51306301,2.437490,51482970,11.469842,51306301,1.901446
17PR101,51600014,2.498031,51816749,2.640660,51561510,11.08145097,51561510,11.03575508,51688979,3.995990557,4.000019981,51561529,2.438071,51561510,11.404301,51561529,1.903520
17PR203/2,51895769,2.497848,52072019,2.640660,51816765,11.22006710,51816765,11.33004186,51944235,4.002719524,4.000018740,51816767,2.438647,51816765,11.697562,51816767,1.905573
17PR102,52248697,2.511498,52327243,2.640660,52207155,11.07511924,52207155,11.02887832,52199491,4.002060108,4.000019434,52101691,2.439214,52207155,11.394591,52101691,1.907587
17PR205/2,52443884,2.502429,52582487,2.640660,52492440,11.34299094,52492440,11.36149527,52454747,4.002938635,4.000020148,52347007,2.439744,52492440,11.726023,52347007,1.909472
17PR103,52594019,2.498396,52837747,2.640660,52777725,11.22951988,52777725,11.15492261,52710002,3.993032965,4.000019349,52592831,2.440269,52777725,11.518471,52592831,1.911345
17PR207/2,52841972,2.503309,53093017,2.640660,52837785,11.45106494,52837785,11.44565447,52965258,3.990563257,4.000019654,52839287,2.440792,52837785,11.809174,52839287,1.913208
17PR104,53188708,2.493389,53348287,2.640660,53093040,11.04139438,53093040,10.92539744,53220514,3.995482765,4.000017376,53093041,2.441334,53093040,11.288134,53093041,1.915140
19PR11/2,53592256,2.505461,53603549,2.640660,53348295,11.55882835,53348295,11.56806786,53475770,3.990747550,4.000021312,53348341,2.441875,53348295,11.929856,53348341,1.917070
17PR105,53648632,2.478186,53858797,2.640660,53633580,11.07485990,53633580,11.08606501,53731025,3.987138730,4.000019656,53603581,2.442410,53633580,11.446365,53603581,1.918981
17PR211/2,54042256,2.488437,54114059,2.640660,53858805,10.94261131,54094425,10.99680520,53986281,3.984131276,4.000017990,53858809,2.442941,54094425,11.347848,53858809,1.920872
17PR106,54153061,2.497409,54369311,2.640660,54114060,11.06777329,54114060,11.13962085,54241537,3.985040446,4.000018938,54114107,2.443466,54114060,11.498555,54114107,1.922744
17PR213/2,54507226,2.499392,54624529,2.640660,54369315,11.04628670,54369315,11.08373645,54496793,3.992248815,4.000019639,54369338,2.443985,54369315,11.441745,54369338,1.924597
17PR107,54636031,2.497137,54879793,2.640660,54624570,11.02871995,54624570,11.02944875,54752048,3.990558990,4.000018178,54624571,2.444500,54624570,11.386540,54624571,1.926431
17PR215/2,55019617,2.498672,55135049,2.640660,54879825,11.24611109,54879825,11.19187044,55007304,3.995340778,4.000021643,54879833,2.445009,54879825,11.548053,54879833,1.928248
17PR108,55292443,2.508325,55390327,2.640660,55135080,10.93284823,55345290,10.95922207,55262560,4.004598377,4.000017711,55135099,2.445514,55345290,11.313535,55167097,1.930034
17PR217/2,55528846,2.507637,55645571,2.640660,55390335,11.25028937,55390335,11.30213514,55517815,4.003026535,4.000019370,55419437,2.446004,55390335,11.656529,55419437,1.931779
17PR109,55830883,2.510909,55900837,2.640660,55645590,11.13860219,55645590,11.02750381,55773071,4.007235376,4.000019499,55672429,2.446491,55645590,11.381017,55672429,1.933514
17PR219/2,56125298,2.510829,56156081,2.640660,55900845,11.09635163,55900845,11.07927611,56028327,4.009080656,4.000019944,55925951,2.446975,55900845,11.431917,55925951,1.935238
17PR110,56213309,2.520390,56411353,2.640660,56156100,11.04864522,56156100,10.92539726,56283582,4.009809928,4.000019641,56180083,2.447456,56156100,11.277174,56180083,1.936953
17PR221/2,56566408,2.522998,56666579,2.640660,56636580,10.95890082,56636580,11.00543678,56538838,4.015372795,4.000019677,56434751,2.447934,56636580,11.355324,56434751,1.938655
17PR111,56758171,2.510396,56921863,2.640660,56666610,11.24675823,56666610,11.23755144,56794094,4.008693586,4.000017850,56690047,2.448410,56666610,11.587626,56690047,1.940349
17PR223/2,57027521,2.512749,57177101,2.640660,56921865,10.96245529,56921865,10.97483341,57049349,3.999449346,4.000019411,56945804,2.448882,56921865,11.324069,56945804,1.942031
17PR112,57254726,2.518159,57432373,2.640660,57342285,11.05561517,57342285,11.01191052,57304605,4.001479086,4.000020279,57202291,2.449352,57342285,11.359458,57202291,1.943704
17PR225/2,57664961,2.497282,57687607,2.640660,57627570,10.91905619,57627570,10.95460947,57559861,4.000132025,4.000018948,57459263,2.449818,57627570,11.301179,57459263,1.945366
17PR113,57719561,2.489518,57942883,2.640660,57912855,11.24694363,57912855,11.24673238,57815116,3.998649080,4.000018569,57716861,2.450282,57912855,11.592518,57716861,1.947018
17PR227/2,58086614,2.508643,58198097,2.640660,57942885,10.96649539,57942885,10.97395449,58070372,4.001677707,4.000017826,57974971,2.450743,57942885,11.319917,57974971,1.948660
19PR6,58317011,2.508962,58453393,2.640660,58198140,11.55443530,58198140,11.56806757,58325627,3.991423818,4.000021195,58198207,2.451196,58198140,11.913248,58198207,1.950285
17PR229/2,58545719,2.487668,58708621,2.640660,58483425,11.05843552,58483425,11.12314188,58580883,3.991390494,4.000017608,58453411,2.451641,58483425,11.467022,58453411,1.951867
17PR115,58961204,2.497112,58963889,2.640660,58708650,11.33190028,58708650,11.44565413,58836139,3.997513288,4.000021252,58708669,2.452081,58708650,11.789245,58708669,1.953433
17PR231/2,59048564,2.509100,59219141,2.640660,59053995,11.37434812,59053995,11.36149489,59091394,3.997015549,4.000016455,58963967,2.452517,59053995,11.703690,58963967,1.954986
17PR116,59335844,2.525949,59474407,2.640660,59219160,11.27693158,59219160,11.33004143,59346650,3.997536071,4.000019848,59219161,2.452949,59219160,11.672087,59219198,1.956522
17PR233/2,59489687,2.516009,59729633,2.640660,59474415,10.99875938,59474415,10.97269318,59601905,3.996851759,4.000019301,59474417,2.453377,59474415,11.313978,59474417,1.958044
17PR117,59914369,2.514548,59984921,2.640660,59729670,10.89446834,59729670,10.92539707,59857161,3.996908586,4.000020176,59729723,2.453801,59729670,11.265927,59729723,1.959553
17PR235/2,60031603,2.527287,60240179,2.640660,60090030,11.18631098,59984925,11.16818366,60112417,4.003920027,4.000018394,59984941,2.454221,59984925,11.507967,59984941,1.961046
17PR118,60457972,2.513486,60495433,2.640660,60240180,11.08448825,60240180,11.11707068,60367672,4.000127145,4.000019435,60240188,2.454637,60240180,11.456115,60240188,1.962525
17PR237/2,60739508,2.516671,60750689,2.640660,60495435,10.97974581,60495435,11.06728530,60622928,3.996541535,4.000019123,60500057,2.455061,60495435,11.405417,60500057,1.964037
17PR119,60794542,2.512618,61005929,2.640660,60765705,11.02904799,60765705,11.00223805,60878183,3.993115857,4.000019363,60764329,2.455494,60765705,11.339413,60764329,1.965577
17PR239/2,61122664,2.515439,61261199,2.640660,61050990,10.94686923,61005945,10.97149573,61133439,3.997940158,4.000019377,61029247,2.455924,61005945,11.308183,61029247,1.967109
17PR120,61360844,2.520177,61516447,2.640660,61336275,11.08078254,61336275,11.10957692,61388694,3.996027318,4.000020407,61294643,2.456352,61336275,11.445029,61294643,1.968631
17PR241/2,61669714,2.503617,61771691,2.640660,61516455,10.97163114,61516455,10.97110994,61643950,3.991482607,4.000018212,61516478,2.456754,61516455,11.306380,61516478,1.970073
17PR121,61783354,2.508194,62026961,2.640660,61906845,11.10047708,61906845,11.21903085,61899205,3.987310285,4.000019433,61771757,2.457147,61906845,11.552795,61771757,1.971471
17PR243/2,62050424,2.513876,62282179,2.640660,62192130,10.95910735,62192130,10.94641888,62154461,3.989932326,4.000017619,62026997,2.457537,62192130,11.279528,62026997,1.972855
17PR122,62397541,2.521932,62537473,2.640660,62477415,11.04006242,62282220,11.11057316,62409717,3.997265277,4.000020658,62282221,2.457923,62282220,11.443766,62282221,1.974227
17PR245/2,62556371,2.518878,62792693,2.640660,62537475,10.98644304,62537475,10.92539693,62664972,4.001780086,4.000017561,62540987,2.458315,62537475,11.257734,62540987,1.975619
17PR123,62840422,2.532402,63047981,2.640660,62792730,11.22342832,62792730,11.20553530,62920228,4.007126349,4.000018625,62809699,2.458728,62792730,11.537200,62809699,1.977092
19PR13/2,63278701,2.515504,63303217,2.640660,63047985,11.59885682,63047985,11.56806731,63175483,4.005550368,4.000020259,63078919,2.459140,63047985,11.899081,63078919,1.978556
17PR124,63436831,2.511884,63558491,2.640660,63303240,11.33413193,63303240,11.30213472,63430739,4.005895037,4.000019698,63303286,2.459526,63303240,11.632472,63303286,1.979940
17PR249/2,63709222,2.499094,63813731,2.640660,63558495,11.13243964,63558495,11.06027832,63685994,4.003395344,4.000018584,63558527,2.459894,63558495,11.389961,63558527,1.981248
17PR125,64055518,2.500642,64069003,2.640660,63888825,11.06574467,63888825,11.03688051,63941250,3.997793019,4.000019451,63813758,2.460260,63888825,11.365220,63813758,1.982545
17PR251/2,64324174,2.517731,64324237,2.640660,64234170,11.07468529,64234170,11.10031084,64196505,3.996743106,4.000019328,64071281,2.460627,64234170,11.427774,64071281,1.983852
17PR126,64498708,2.506541,64579511,2.640660,64474410,10.96481928,64474410,10.94276631,64451761,3.997246408,4.000018015,64343231,2.461028,64474410,11.269680,64343231,1.985276
17PR253/2,64742518,2.512222,64834751,2.640660,64579515,11.50727290,64579515,11.44565382,64707016,3.993212763,4.000021379,64615783,2.461426,64579515,11.772604,64615783,1.986693
17PR127,64986949,2.505094,65090021,2.640660,64834770,11.08501294,64834770,11.01279999,64962272,3.990886363,4.000017887,64834811,2.461781,64834770,11.339125,64834811,1.987964
17PR255/2,65163442,2.492070,65345279,2.640660,65330265,10.85164213,65090025,10.92539681,65217527,3.995485575,4.000019455,65090027,2.462130,65090025,11.251102,65090027,1.989202
17PR128,65578417,2.506502,65600489,2.640660,65345280,10.93632353,65345280,10.92539680,65472783,3.999721805,4.000018727,65345359,2.462476,65345280,11.250316,65345398,1.990431
17PR257/2,65613622,2.533115,65855771,2.640660,65615550,11.41894661,65615550,11.36149455,65728038,4.008147645,4.000018634,65619991,2.462866,65615550,11.685405,65619991,1.991818
17PR129,66050896,2.515060,66111043,2.640660,65855790,11.24331980,65855790,11.19186986,65983294,4.008626809,4.000019126,65855791,2.463250,65855790,11.515579,65855791,1.993196
17PR259/2,66211177,2.529710,66366281,2.640660,66111045,11.25556673,66186120,11.24673195,66238549,4.011118623,4.000020170,66111103,2.463587,66186120,11.569353,66111103,1.994390
17PR130,66518266,2.525570,66621551,2.640660,66366300,11.07318253,66366300,10.92539675,66493805,4.014675526,4.000016826,66366389,2.463921,66366300,11.247917,66366389,1.995574
17PR261/2,66694819,2.533952,66876791,2.640660,66621555,11.33973476,66621555,11.33004106,66749060,4.017537343,4.000020181,66632021,2.464276,66621555,11.651804,66632021,1.996836
17PR131,66935164,2.528346,67108864,2.640660,66876810,11.13036026,67041975,11.08606432,67004315,4.016430327,4.000019126,66909361,2.464656,67041975,11.406548,66909361,1.998186
17PR263/2,67291058,2.532522,67387291,2.640660,67327260,11.06969480,67327260,11.03532717,67259571,4.009614830,4.000018198,67132069,2.464995,67327260,11.355111,67132069,1.999401
17PR132,67525193,2.513006,67642571,2.640660,67492425,11.02403235,67492425,10.98818633,67514826,4.002707581,4.000019478,67387391,2.465317,67492425,11.307596,67387391,2.000542
17PR265/2,67707368,2.497161,67897807,2.640660,67642575,11.16405469,67642575,11.13962015,67770082,3.998831705,4.000018199,67651741,2.465658,67642575,11.458921,67651741,2.001750
19PR7,68118623,2.489865,68153077,2.640660,67897830,11.48906424,67897830,11.56806707,68025337,3.999896315,4.000020662,67931263,2.466030,67897830,11.886824,67931263,2.003073
17PR267/2,68277257,2.504852,68408339,2.640660,68153085,11.01085625,68153085,11.05097594,68280593,3.998252523,4.000019082,68153087,2.466356,68153085,11.369161,68153087,2.004243
17PR134,68504393,2.519971,68663593,2.640660,68643960,11.12356929,68643960,11.10901676,68535848,3.999759027,4.000017904,68408381,2.466667,68643960,11.418069,68408381,2.005344
17PR269/2,68745296,2.515756,68918771,2.640660,68753685,10.94529267,68663595,10.96631573,68791104,3.999508593,4.000019036,68679283,2.467011,68663595,11.283237,68679283,2.006563
17PR135,69051863,2.510050,69174101,2.640660,69017025,11.00844898,68918850,10.92539663,69046359,3.993973349,4.000020176,68918897,2.467370,68918850,11.241777,68918897,2.007852
17PR271/2,69332183,2.528104,69429337,2.640660,69414345,11.00049430,69390090,10.96971871,69301614,3.998093298,4.000018174,69174142,2.467673,69174105,11.281856,69174142,2.008923
17PR136,69554384,2.492717,69684611,2.640660,69609540,10.94547486,69609540,11.02887743,69556870,4.001222857,4.000019006,69431393,2.467978,69609540,11.343297,69431393,2.010002
17PR273/2,69829418,2.511493,69939847,2.640660,69684615,10.95775352,69684615,10.92539660,69812125,3.998110024,4.000019417,69714487,2.468336,69684615,11.240017,69714487,2.011278
17PR137,69966158,2.522050,70195093,2.640660,70105035,11.12811638,70105035,11.12771874,70067381,3.999568325,4.000019159,69939886,2.468654,70105035,11.441141,69939886,2.012415
17PR275/2,70424516,2.525844,70450379,2.640660,70195125,10.96364430,70195125,10.92539658,70322636,4.004567302,4.000017445,70195133,2.468946,70195125,11.238979,70195133,2.013449
17PR138,70677791,2.521935,70705627,2.640660,70450380,11.42547700,70450380,11.44565355,70577892,4.002776599,4.000020899,70472251,2.469284,70450380,11.758558,70472251,2.014646
17PR277/2,70744162,2.518057,70960871,2.640660,70750680,11.23753431,70750680,11.21903044,70833147,3.995089503,4.000018196,70705639,2.469611,70750680,11.530914,70705639,2.015821
17PR139,71094883,2.532901,71216129,2.640660,70960890,11.03815625,70960890,11.00514396,71088402,4.003446219,4.000020827,70960892,2.469896,70960890,11.317037,70960892,2.016827
17PR279/2,71233268,2.512663,71471363,2.640660,71216145,11.39018976,71216145,11.30213435,71343658,4.007966837,4.000018059,71234081,2.470217,71216145,11.613363,71234081,2.017965
17PR140,71708044,2.527060,71726651,2.640660,71606535,10.94373847,71471400,10.92539652,71598913,4.001386944,4.000019493,71471423,2.470546,71471400,11.236131,71471423,2.019144
17PR281/2,71810524,2.511604,71981879,2.640660,71726655,10.93678682,71726655,10.96455564,71854169,4.006673309,4.000018179,71726717,2.470823,71726655,11.274800,71726717,2.020125
17PR141,72002842,2.512037,72237163,2.640660,72177105,11.36611285,72177105,11.36149425,72109424,4.006886437,4.000019114,72000053,2.471137,72177105,11.670337,72000053,2.021235
17PR283/2,72310474,2.514123,72492419,2.640660,72237165,10.98811421,72237165,10.96427691,72364679,4.005353212,4.000017893,72237169,2.471458,72237165,11.273390,72237169,2.022387
17PR142,72599539,2.508106,72747673,2.640660,72492420,11.13009775,72492420,11.08373556,72619935,4.004388547,4.000018623,72492479,2.471729,72492420,11.392371,72492479,2.023342
19PR15/2,72889561,2.527430,73002877,2.640660,72747675,11.58372989,72747675,11.56806685,72875190,4.003113993,4.000020248,72770099,2.472043,72747675,11.876082,72770099,2.024456
17PR143,73122319,2.528882,73258169,2.640660,73002930,10.90967222,73213140,10.94069813,73130446,4.000383181,4.000017542,73002991,2.472349,73213140,11.247418,73002991,2.025553
17PR287/2,73481732,2.514446,73513421,2.640660,73258185,11.21507083,73258185,11.20553482,73385701,3.993015808,4.000020581,73258189,2.472612,73258185,11.512601,73258238,2.026482
17PR144,73743794,2.517321,73768691,2.640660,73603530,11.05127090,73603530,11.10957636,73640956,3.991257249,4.000018810,73544249,2.472936,73603530,11.415512,73544249,2.027631
17PR289/2,73988492,2.517864,74023903,2.640660,73888815,11.16855510,73888815,11.15492156,73896212,3.993303682,4.000018095,73768733,2.473219,73888815,11.460292,73768696,2.028641
17PR145,74154749,2.519645,74279201,2.640660,74023950,11.33038352,74023950,11.33004073,74151467,3.994391228,4.000018580,74030183,2.473488,74023950,11.635412,74030183,2.029592
17PR291/2,74495501,2.507693,74534459,2.640660,74459385,11.27594196,74459385,11.24673159,74406723,3.999214643,4.000019555,74279221,2.473815,74459385,11.550985,74322481,2.030760
17PR146,74631248,2.513780,74789713,2.640660,74534460,11.14338868,74534460,11.07927522,74661978,4.001788609,4.000018849,74534501,2.474068,74534460,11.383753,74534501,2.031657
17PR293/2,74916812,2.515926,75044969,2.640660,74939865,11.05435643,74939865,11.10031036,74917233,4.002916109,4.000018971,74810977,2.474360,74939865,11.403615,74810977,2.032693
17PR147,75122981,2.506981,75300223,2.640660,75044970,10.89475890,75044970,10.92539638,75172489,4.000152452,4.000017784,75044971,2.474651,75044970,11.228835,75044971,2.033735
17PR295/2,75418661,2.488184,75555479,2.640660,75300225,11.13029017,75300225,11.11706999,75427744,4.000948787,4.000019630,75301049,2.474899,75300225,11.419915,75301049,2.034607
17PR148,75717767,2.522280,75810697,2.640660,75555480,11.29864232,75555480,11.23755054,75682999,3.998502016,4.000018634,75595903,2.475220,75555480,11.539966,75595903,2.035748
17PR297/2,75955757,2.519687,76065989,2.640660,75810735,10.95019697,75810735,10.92539635,75938255,4.002571704,4.000020771,75810809,2.475468,75810735,11.227387,75810809,2.036633
17PR149,76101607,2.527022,76321207,2.640660,76065990,11.05713761,76065990,10.99971876,76193510,4.001270998,4.000016244,76088491,2.475751,76065990,11.301127,76088491,2.037635
17PR299/2,76386602,2.520840,76576477,2.640660,76321245,11.48281292,76321245,11.44565329,76448765,3.996761800,4.000022177,76321261,2.476030,76321245,11.746644,76321261,2.038633
17PR150,76823342,2.531154,76831739,2.640660,76666590,10.99654022,76666590,11.03687995,76704021,3.993381594,4.000016387,76582783,2.476277,76666590,11.336790,76582783,2.039506
17PR301/2,77009417,2.526258,77086979,2.640660,76831755,11.19025334,76831755,11.19186939,76959276,3.994059767,4.000019734,76831787,2.476584,76831755,11.491875,76831787,2.040603
17PR151,77133593,2.518808,77342257,2.640660,77224455,10.98268235,77224455,11.10901640,77214532,3.984622081,4.000019335,77087039,2.476815,77224455,11.400343,77087039,2.041417
17PR303/2,77506288,2.512932,77597441,2.640660,77342265,10.94596057,77342265,11.03575382,77469787,3.987264450,4.000017923,77376889,2.477110,77342265,11.334789,77376889,2.042463
19PR8,77776487,2.512768,77852771,2.640660,77597520,11.65921226,77597520,11.56806665,77725042,3.989233770,4.000019975,77597563,2.477357,77597520,11.866718,77597563,2.043343
17PR305/2,78017606,2.529152,78108001,2.640660,77852775,11.19472852,77852775,11.11057247,77980298,3.994610815,4.000018201,77875261,2.477624,77852775,11.408652,77875261,2.044290
17PR153,78202693,2.528690,78363281,2.640660,78108030,10.87368282,78108030,10.92539626,78235553,3.991849456,4.000017841,78108083,2.477890,78108030,11.223083,78108083,2.045241
17PR307/2,78556931,2.527694,78618521,2.640660,78363285,10.92526037,78363285,10.96121722,78490808,3.991090466,4.000021245,78375277,2.478134,78363285,11.258356,78375277,2.046101
17PR154,78776323,2.511222,78873787,2.640660,78738660,11.28677377,78738660,11.36149398,78746064,3.990502795,4.000017957,78618559,2.478416,78738660,11.657665,78618559,2.047109
17PR309/2,78926908,2.521438,79129049,2.640660,78873795,11.03292990,78873795,11.03356847,79001319,3.991843693,4.000016680,78876827,2.478639,78873795,11.329780,78876827,2.047896
17PR155,79356793,2.530090,79384289,2.640660,79129050,11.32761886,79129050,11.30213402,79256574,3.992377499,4.000021727,79129082,2.478933,79129050,11.597966,79129082,2.048949
17PR311/2,79493923,2.521409,79639537,2.640660,79594515,11.08341875,79594515,11.21903007,79511830,3.993677213,4.000018216,79384313,2.479148,79594515,11.513768,79384313,2.049702
17PR156,79681768,2.520371,79894807,2.640660,79639560,10.98474176,79639560,10.92539620,79767085,4.004500727,4.000018745,79682737,2.479439,79639560,11.220321,79682737,2.050734
17PR313/2,79896202,2.538219,80150047,2.640660,80120040,11.15785266,80120040,11.12771833,80022340,4.007785916,4.000019648,79894831,2.479655,80120040,11.421496,79894831,2.051503
17PR157,80279896,2.525834,80405279,2.640660,80150070,11.10335346,80150070,10.99588261,80277596,4.009375492,4.000018019,80188543,2.479933,80150070,11.289915,80188543,2.052488
17PR315/2,80581009,2.539541,80660579,2.640660,80450370,11.17452291,80450370,11.08606376,80532851,4.008338965,4.000018557,80405363,2.480154,80450370,11.379250,80405363,2.053276
17PR158,80845231,2.549999,80915819,2.640660,80660580,11.07496461,80660580,11.06728442,80788106,4.010065007,4.000019810,80695847,2.480422,80660580,11.360437,80695847,2.054225
17PR317/2,81076069,2.532540,81171061,2.640660,81020940,11.05886905,81020940,11.00223717,81043362,4.006396948,4.000017858,80915836,2.480646,81020940,11.294513,80915836,2.055023
17PR159,81360887,2.534042,81426337,2.640660,81171090,11.08982286,81171090,11.13961960,81298617,4.008640881,4.000019283,81204863,2.480907,81171090,11.431905,81204863,2.055948
17PR319/2,81452782,2.532018,81681563,2.640660,81426345,11.40780483,81426345,11.33004043,81553872,4.012528907,4.000019077,81426349,2.481131,81426345,11.621975,81426349,2.056745
17PR160,81853052,2.546950,81936851,2.640660,81876795,11.12614766,81876795,11.12314084,81809127,4.010364442,4.000018434,81715367,2.481388,81876795,11.413926,81715367,2.057656
17PR321/2,82155167,2.527743,82192109,2.640660,81936855,11.01981481,81936855,11.02944751,82064383,4.005140544,4.000018381,81936893,2.481609,81936855,11.320534,81936893,2.058441
17PR161,82366507,2.521452,82447357,2.640660,82192110,11.46934721,82192110,11.44565306,82319638,3.997626765,4.000018398,82227583,2.481865,82192110,11.736243,82227583,2.059349
19PR17/2,82477687,2.513786,82702597,2.640660,82447365,11.51200142,82447365,11.56806645,82574893,3.997100478,4.000020216,82447423,2.482080,82447365,11.858333,82447423,2.060113
17PR162,82821562,2.524014,82957873,2.640660,82732650,11.27096521,82732650,11.24673126,82830149,3.997020610,4.000018424,82741301,2.482338,82732650,11.536061,82741301,2.061026
17PR325/2,83134628,2.525277,83213071,2.640660,83017935,10.92374945,83017935,10.95922083,83085404,3.995897100,4.000019203,82957877,2.482544,83017935,11.248125,82957877,2.061759
17PR163,83357557,2.529991,83468347,2.640660,83303220,10.98499356,83303220,10.99780963,83340659,3.993071473,4.000018753,83256683,2.482807,83303220,11.286291,83256683,2.062690
17PR327/2,83637971,2.527020,83723639,2.640660,83468385,11.04012426,83468385,11.02750256,83595915,3.994077649,4.000018836,83468401,2.483002,83468385,11.316118,83468401,2.063382
17PR164,83780311,2.526756,83978893,2.640660,83723640,11.06307002,83723640,11.20553441,83851170,3.991271833,4.000018651,83723642,2.483268,83723640,11.493672,83723642,2.064338
17PR329/2,84102724,2.517623,84234149,2.640660,83978895,11.17824533,83978895,11.16818262,84106425,3.990620345,4.000018930,83980847,2.483456,83978895,11.455846,83980847,2.064993
17PR165,84425378,2.506024,84489347,2.640660,84444360,11.04459416,84444360,11.15492115,84361680,3.989641804,4.000017888,84234158,2.483716,84444360,11.441596,84234158,2.065925
17PR331/2,84719588,2.538552,84744659,2.640660,84489405,10.89147998,84489405,10.95860391,84616936,3.995003165,4.000019008,84500089,2.483915,84489405,11.245479,84500089,2.066622
17PR166,84819146,2.530868,84999913,2.640660,84744660,11.13608017,84744660,11.06027745,84872191,3.995608764,4.000018460,84744703,2.484157,84744660,11.346839,84744703,2.067489
