START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
17PR92,47034521,2.494555,47222159,2.640660,46966920,11.41969017,46966920,11.44565486,47094374,3.995983256,4.000020381,47222137,2.565310,46966920,11.52100409,46966973,2.134833,46966920,11.95148215
17PR185/2,47275114,2.497669,47477429,2.640660,47222175,11.23883072,47222175,11.23755203,47349630,3.989400027,4.000020008,47477429,2.565308,47222175,11.31290226,47222194,2.136965,47222175,11.74124709
17PR93,47512636,2.497536,47732611,2.640660,47477430,11.39160353,47477430,11.30213564,47604886,3.983531615,4.000019864,47732543,2.565305,47477430,11.37748784,47477431,2.139076,47477430,11.80371959
17PR187/2,47842742,2.477227,47987921,2.640660,47732685,10.94856711,47732685,10.92539777,47860142,3.984982042,4.000018644,47987903,2.565301,47732685,11.00075286,47732717,2.141167,47732685,11.42489078
17PR94,48219139,2.501607,48243193,2.640660,47987940,11.20729279,47987940,11.16818437,48115398,3.981536271,4.000020120,48243193,2.565296,47987940,11.24354330,47987948,2.143237,47987940,11.66560751
17PR189/2,48394028,2.489449,48498403,2.640660,48243195,10.92133068,48243195,10.92539774,48370654,3.983426636,4.000017084,48498299,2.565291,48333285,11.00076332,48243199,2.145287,48243195,11.42077116
19PR5,48517214,2.491277,48753673,2.640660,48498450,11.65887766,48498450,11.56806817,48625910,3.990608641,4.000021408,48753599,2.565284,48498450,11.64343753,48498491,2.147317,48498450,12.06141116
17PR191/2,48773927,2.505961,49008913,2.640660,48753705,11.01399719,48753705,10.98320404,48881165,4.004285663,4.000019095,49008893,2.565277,48753705,11.05857996,48753709,2.149327,48753705,11.47453674
17PR96,49249309,2.502431,49264213,2.640660,49069020,11.12952491,49069020,11.10957763,49136421,4.008759774,4.000019949,49264121,2.565268,49069020,11.18496288,49009019,2.151319,49069020,11.59845323
17PR193/2,49300604,2.489532,49519469,2.640660,49264215,11.05697527,49264215,10.98259871,49391677,4.007204098,4.000018499,49519469,2.565259,49264215,11.05799039,49264223,2.153291,49264215,11.46996778
17PR97,49585057,2.519003,49774723,2.640660,49639590,11.25807090,49639590,11.24673287,49646933,4.010920172,4.000019266,49774717,2.565249,49639590,11.32213837,49519471,2.155244,49639590,11.73123563
17PR195/2,49860211,2.512313,50029951,2.640660,49774725,10.88118844,49774725,10.92539764,49902189,4.013883915,4.000018637,50029951,2.565238,49774725,11.00080855,49774733,2.157180,49774725,11.40887794
17PR98,50157706,2.509516,50285233,2.640660,50075025,11.23785983,50075025,11.12771980,50157445,4.009997991,4.000020939,50285233,2.565227,50075025,11.20314360,50030011,2.159097,50075025,11.60894687
17PR197/2,50400772,2.509959,50540467,2.640660,50285235,11.01447152,50495445,11.03532806,50412700,3.996970398,4.000019044,50540467,2.565214,50495445,11.11077183,50285243,2.160995,50495445,11.51344194
17PR99,50712076,2.490723,50795713,2.640660,50780730,10.94207656,50780730,10.96971968,50667956,3.997668309,4.000019879,50795681,2.565201,50780730,11.04517825,50540543,2.162877,50780730,11.44574833
17PR199/2,50827747,2.506309,51050981,2.640660,50795745,10.91698809,50795745,10.98085645,50923212,4.000561551,4.000019131,51050941,2.565187,50795745,11.05631583,50795749,2.164741,50795745,11.45677573
17PR100,51212879,2.507692,51306247,2.640660,51111060,11.04735051,51111060,11.03688120,51178468,4.005588890,4.000018836,51306239,2.565172,51111060,11.11235817,51051001,2.166587,51111060,11.51052149
17PR201/2,51457634,2.494753,51561479,2.640660,51306255,11.15394354,51482970,11.10901766,51433724,3.999852719,4.000018249,51561451,2.565156,51482970,11.18451692,51306301,2.168418,51482970,11.58000308
17PR101,51600014,2.498031,51816749,2.640660,51561510,11.08145097,51561510,11.03575508,51688979,3.995990557,4.000019981,51816749,2.565139,51561510,11.11125926,51561529,2.170231,51561510,11.50618444
17PR203/2,51895769,2.497848,52072019,2.640660,51816765,11.22006710,51816765,11.33004186,51944235,4.002719524,4.000018740,52072019,2.565122,51816765,11.40556254,51816767,2.172027,51816765,11.79867461
17PR102,52248697,2.511498,52327243,2.640660,52207155,11.07511924,52207155,11.02887832,52199491,4.002060108,4.000019434,52327217,2.565104,52207155,11.10442569,52072036,2.173808,52207155,11.49479421
17PR205/2,52443884,2.502429,52582487,2.640660,52492440,11.34299094,52492440,11.36149527,52454747,4.002938635,4.000020148,52582463,2.565085,52492440,11.43706326,52327294,2.175573,52492440,11.82544912
17PR103,52594019,2.498396,52837747,2.640660,52777725,11.22951988,52777725,11.15492261,52710002,3.993032965,4.000019349,52837747,2.565066,52777725,11.23051215,52582583,2.177322,52777725,11.61693444
17PR207/2,52841972,2.503309,53093017,2.640660,52837785,11.45106494,52837785,11.44565447,52965258,3.990563257,4.000019654,53093017,2.565046,52837785,11.52124866,52837817,2.179055,52837785,11.90725957
17PR104,53188708,2.493389,53348287,2.640660,53093040,11.04139438,53093040,10.92539744,53220514,3.995482765,4.000017376,53348287,2.565025,53093040,11.00101184,53093041,2.180773,53093040,11.38528473
19PR11/2,53592256,2.505461,53603549,2.640660,53348295,11.55882835,53348295,11.56806786,53475770,3.990747550,4.000021312,53603549,2.565003,53348295,11.64370321,53348341,2.182476,53348295,12.02625199
17PR105,53648632,2.478186,53858797,2.640660,53633580,11.07485990,53633580,11.08606501,53731025,3.987138730,4.000019656,53858797,2.564981,53633580,11.16172461,53603581,2.184164,53633580,11.54236388
17PR211/2,54042256,2.488437,54114059,2.640660,53858805,10.94261131,54094425,10.99680520,53986281,3.984131276,4.000017990,54114059,2.564958,54094425,11.07250583,53858809,2.185837,54094425,11.45009670
17PR106,54153061,2.497409,54369311,2.640660,54114060,11.06777329,54114060,11.13962085,54241537,3.985040446,4.000018938,54369311,2.564934,54114060,11.21532328,54114107,2.187496,54114060,11.59278518
17PR213/2,54507226,2.499392,54624529,2.640660,54369315,11.04628670,54369315,11.08373645,54496793,3.992248815,4.000019639,54624529,2.564909,54369315,11.15946262,54369338,2.189140,54369315,11.53525657
17PR107,54636031,2.497137,54879793,2.640660,54624570,11.02871995,54624570,11.02944875,54752048,3.990558990,4.000018178,54879793,2.564884,54624570,11.10519935,54624571,2.190770,54624570,11.47933880
17PR215/2,55019617,2.498672,55135049,2.640660,54879825,11.24611109,54879825,11.19187044,55007304,3.995340778,4.000021643,55135039,2.564859,54879825,11.26764613,54879833,2.192387,54879825,11.64014390
17PR108,55292443,2.508325,55390327,2.640660,55135080,10.93284823,55345290,10.95922207,55262560,4.004598377,4.000017711,55390327,2.564832,55345290,11.03504525,55135099,2.193989,55345290,11.40458344
17PR217/2,55528846,2.507637,55645571,2.640660,55390335,11.25028937,55390335,11.30213514,55517815,4.003026535,4.000019370,55645571,2.564805,55390335,11.37796304,55390381,2.195578,55390335,11.74721747
17PR109,55830883,2.510909,55900837,2.640660,55645590,11.13860219,55645590,11.02750381,55773071,4.007235376,4.000019499,55900837,2.564777,55645590,11.10335878,55645621,2.197154,55645590,11.47101031
17PR219/2,56125298,2.510829,56156081,2.640660,55900845,11.09635163,55900845,11.07927611,56028327,4.009080656,4.000019944,56156081,2.564749,55900845,11.15515881,55900853,2.198716,55900845,11.52122047
17PR110,56213309,2.520390,56411353,2.640660,56156100,11.04864522,56156100,10.92539726,56283582,4.009809928,4.000019641,56411353,2.564720,56156100,11.00130832,56156143,2.200265,56156100,11.36579210
17PR221/2,56566408,2.522998,56666579,2.640660,56636580,10.95890082,56636580,11.00543678,56538838,4.015372795,4.000019677,56666579,2.564690,56636580,11.08140294,56411371,2.201801,56636580,11.44295047
17PR111,56758171,2.510396,56921863,2.640660,56666610,11.24675823,56666610,11.23755144,56794094,4.008693586,4.000017850,56921863,2.564660,56666610,11.31352112,56666614,2.203325,56666610,11.67488663
17PR223/2,57027521,2.512749,57177101,2.640660,56921865,10.96245529,56921865,10.97483341,57049349,3.999449346,4.000019411,57177101,2.564629,56921865,11.05083333,56921911,2.204836,56921865,11.41065727
17PR112,57254726,2.518159,57432373,2.640660,57342285,11.05561517,57342285,11.01191052,57304605,4.001479086,4.000020279,57432373,2.564598,57342285,11.08796159,57177151,2.206335,57342285,11.44527260
17PR225/2,57664961,2.497282,57687607,2.640660,57627570,10.91905619,57627570,10.95460947,57559861,4.000132025,4.000018948,57687607,2.564566,57627570,11.03069617,57432379,2.207821,57627570,11.38632009
17PR113,57719561,2.489518,57942883,2.640660,57912855,11.24694363,57912855,11.24673238,57815116,3.998649080,4.000018569,57942883,2.564533,57912855,11.32285546,57687661,2.209295,57912855,11.67680607
17PR227/2,58086614,2.508643,58198097,2.640660,57942885,10.96649539,57942885,10.97395449,58070372,4.001677707,4.000017826,58198097,2.564500,57942885,11.05008144,57942901,2.210758,57942885,11.40385684
19PR6,58317011,2.508962,58453393,2.640660,58198140,11.55443530,58198140,11.56806757,58325627,3.991423818,4.000021195,58453393,2.564466,58198140,11.64422777,58198207,2.212208,58198140,11.99651952
17PR229/2,58545719,2.487668,58708621,2.640660,58483425,11.05843552,58483425,11.12314188,58580883,3.991390494,4.000017608,58708621,2.564432,58483425,11.19933992,58453411,2.213647,58483425,11.54998621
17PR115,58961204,2.497112,58963889,2.640660,58708650,11.33190028,58708650,11.44565413,58836139,3.997513288,4.000021252,58963889,2.564397,58708650,11.52188256,58708669,2.215074,58708650,11.87123963
17PR231/2,59048564,2.509100,59219141,2.640660,59053995,11.37434812,59053995,11.36149489,59091394,3.997015549,4.000016455,59219141,2.564361,59053995,11.43777077,58963967,2.216491,59053995,11.78516726
17PR116,59335844,2.525949,59474407,2.640660,59219160,11.27693158,59219160,11.33004143,59346650,3.997536071,4.000019848,59474407,2.564325,59219160,11.40634038,59219161,2.217895,59219160,11.75280596
17PR233/2,59489687,2.516009,59729633,2.640660,59474415,10.99875938,59474415,10.97269318,59601905,3.996851759,4.000019301,59729633,2.564288,59474415,11.04902822,59474417,2.219289,59474415,11.39406410
17PR117,59914369,2.514548,59984921,2.640660,59729670,10.89446834,59729670,10.92539707,59857161,3.996908586,4.000020176,59984921,2.564251,59729670,11.00176877,59729723,2.220672,59729670,11.34538496
17PR235/2,60031603,2.527287,60240179,2.640660,60090030,11.18631098,59984925,11.16818366,60112417,4.003920027,4.000018394,60240179,2.564213,59984925,11.24459256,59984941,2.222044,59984925,11.58679973
17PR118,60457972,2.513486,60495433,2.640660,60240180,11.08448825,60240180,11.11707068,60367672,4.000127145,4.000019435,60495433,2.564175,60240180,11.19351733,60240188,2.223405,60240180,11.53432561
17PR237/2,60739508,2.516671,60750689,2.640660,60495435,10.97974581,60495435,11.06728530,60622928,3.996541535,4.000019123,60750689,2.564136,60495435,11.14377025,60495467,2.224756,60495435,11.48318927
17PR119,60794542,2.512618,61005929,2.640660,60765705,11.02904799,60765705,11.00223805,60878183,3.993115857,4.000019363,61005929,2.564097,60765705,11.07876412,60750719,2.226096,60765705,11.41672320
17PR239/2,61122664,2.515439,61261199,2.640660,61050990,10.94686923,61005945,10.97149573,61133439,3.997940158,4.000019377,61261199,2.564057,61005945,11.04805885,61005946,2.227426,61005945,11.38472972
17PR120,61360844,2.520177,61516447,2.640660,61336275,11.08078254,61336275,11.10957692,61388694,3.996027318,4.000020407,61516447,2.564017,61336275,11.18619175,61261241,2.228746,61336275,11.52110466
17PR241/2,61669714,2.503617,61771691,2.640660,61516455,10.97163114,61516455,10.97110994,61643950,3.991482607,4.000018212,61771691,2.563976,61516455,11.04775334,61516478,2.230056,61516455,11.38171432
17PR121,61783354,2.508194,62026961,2.640660,61906845,11.10047708,61906845,11.21903085,61899205,3.987310285,4.000019433,62026961,2.563934,61906845,11.29573704,61771757,2.231356,61906845,11.62765129
17PR243/2,62050424,2.513876,62282179,2.640660,62192130,10.95910735,62192130,10.94641888,62154461,3.989932326,4.000017619,62282179,2.563892,62192130,11.02317169,62026997,2.232645,62192130,11.35360387
17PR122,62397541,2.521932,62537473,2.640660,62477415,11.04006242,62282220,11.11057316,62409717,3.997265277,4.000020658,62537473,2.563850,62282220,11.18734083,62282221,2.233925,62282220,11.51730766
17PR245/2,62556371,2.518878,62792693,2.640660,62537475,10.98644304,62537475,10.92539693,62664972,4.001780086,4.000017561,62792693,2.563807,62537475,11.00220703,62537533,2.235196,62537475,11.33086059
17PR123,62840422,2.532402,63047981,2.640660,62792730,11.22342832,62792730,11.20553530,62920228,4.007126349,4.000018625,63047981,2.563763,62792730,11.28238833,62792749,2.236457,62792730,11.60973797
19PR13/2,63278701,2.515504,63303217,2.640660,63047985,11.59885682,63047985,11.56806731,63175483,4.005550368,4.000020259,63303217,2.563720,63047985,11.64496376,63047993,2.237709,63047985,11.97101838
17PR124,63436831,2.511884,63558491,2.640660,63303240,11.33413193,63303240,11.30213472,63430739,4.005895037,4.000019698,63558491,2.563675,63303240,11.37907508,63303286,2.238952,63303240,11.70384311
17PR249/2,63709222,2.499094,63813731,2.640660,63558495,11.13243964,63558495,11.06027832,63685994,4.003395344,4.000018584,63813731,2.563630,63558495,11.13726308,63558527,2.240185,63558495,11.46075356
17PR125,64055518,2.500642,64069003,2.640660,63888825,11.06574467,63888825,11.03688051,63941250,3.997793019,4.000019451,64069003,2.563585,63888825,11.11392343,63813758,2.241409,63888825,11.43577333
17PR251/2,64324174,2.517731,64324237,2.640660,64234170,11.07468529,64234170,11.10031084,64196505,3.996743106,4.000019328,64324237,2.563539,64234170,11.17741542,64069021,2.242624,64234170,11.49756516
17PR126,64498708,2.506541,64579511,2.640660,64474410,10.96481928,64474410,10.94276631,64451761,3.997246408,4.000018015,64579511,2.563493,64474410,11.01991429,64324283,2.243830,64474410,11.33889023
17PR253/2,64742518,2.512222,64834751,2.640660,64579515,11.50727290,64579515,11.44565382,64707016,3.993212763,4.000021379,64834751,2.563446,64579515,11.52282092,64579573,2.245028,64579515,11.84128575
17PR127,64986949,2.505094,65090021,2.640660,64834770,11.08501294,64834770,11.01279999,64962272,3.990886363,4.000017887,65090021,2.563399,64834770,11.09001385,64834811,2.246217,64834770,11.40724275
17PR255/2,65163442,2.492070,65345279,2.640660,65330265,10.85164213,65090025,10.92539681,65217527,3.995485575,4.000019455,65345279,2.563351,65090025,11.00265788,65090027,2.247397,65090025,11.31865930
17PR128,65578417,2.506502,65600489,2.640660,65345280,10.93632353,65345280,10.92539680,65472783,3.999721805,4.000018727,65600489,2.563303,65345280,11.00270554,65345341,2.248569,65345280,11.31748717
17PR257/2,65613622,2.533115,65855771,2.640660,65615550,11.41894661,65615550,11.36149455,65728038,4.008147645,4.000018634,65855771,2.563254,65615550,11.43885427,65600551,2.249733,65615550,11.75235353
17PR129,66050896,2.515060,66111043,2.640660,65855790,11.24331980,65855790,11.19186986,65983294,4.008626809,4.000019126,66111043,2.563205,65855790,11.26927531,65855791,2.250888,65855790,11.58164170
17PR259/2,66211177,2.529710,66366281,2.640660,66111045,11.25556673,66186120,11.24673195,66238549,4.011118623,4.000020170,66366281,2.563156,66186120,11.32420093,66111103,2.252035,66186120,11.63502074
17PR130,66518266,2.525570,66621551,2.640660,66366300,11.07318253,66366300,10.92539675,66493805,4.014675526,4.000016826,66621551,2.563106,66366300,11.00290069,66366389,2.253174,66366300,11.31288251
17PR261/2,66694819,2.533952,66876791,2.640660,66621555,11.33973476,66621555,11.33004106,66749060,4.017537343,4.000020181,66876791,2.563056,66621555,11.40759490,66621559,2.254305,66621555,11.71639602
17PR131,66935164,2.528346,67108864,2.640660,66876810,11.13036026,67041975,11.08606432,67004315,4.016430327,4.000019126,67132063,2.563005,67041975,11.16370130,66876857,2.255428,67041975,11.47057386
17PR263/2,67291058,2.532522,67387291,2.640660,67327260,11.06969480,67327260,11.03532717,67259571,4.009614830,4.000018198,67387291,2.562954,67327260,11.11302123,67132069,2.256543,67327260,11.41859638
17PR132,67525193,2.513006,67642571,2.640660,67492425,11.02403235,67492425,10.98818633,67514826,4.002707581,4.000019478,67642571,2.562902,67492425,11.06591369,67387391,2.257651,67492425,11.37074184
17PR265/2,67707368,2.497161,67897807,2.640660,67642575,11.16405469,67642575,11.13962015,67770082,3.998831705,4.000018199,67897807,2.562850,67642575,11.21737793,67642621,2.258750,67642575,11.52152974
19PR7,68118623,2.489865,68153077,2.640660,67897830,11.48906424,67897830,11.56806707,68025337,3.999896315,4.000020662,68153077,2.562798,67897830,11.64587689,67897846,2.259842,67897830,11.94888466
17PR267/2,68277257,2.504852,68408339,2.640660,68153085,11.01085625,68153085,11.05097594,68280593,3.998252523,4.000019082,68408339,2.562745,68153085,11.12883822,68153087,2.260927,68153085,11.43070906
17PR134,68504393,2.519971,68663593,2.640660,68643960,11.12356929,68643960,11.10901676,68535848,3.999759027,4.000017904,68663593,2.562691,68643960,11.18698111,68408381,2.262004,68643960,11.48668494
17PR269/2,68745296,2.515756,68918771,2.640660,68753685,10.94529267,68663595,10.96631573,68791104,3.999508593,4.000019036,68918771,2.562638,68663595,11.04428420,68663599,2.263074,68663595,11.34390182
17PR135,69051863,2.510050,69174101,2.640660,69017025,11.00844898,68918850,10.92539663,69046359,3.993973349,4.000020176,69174101,2.562584,68918850,11.00341880,68918897,2.264136,68918850,11.30192001
17PR271/2,69332183,2.528104,69429337,2.640660,69414345,11.00049430,69390090,10.96971871,69301614,3.998093298,4.000018174,69429337,2.562529,69390090,11.04784109,69174142,2.265192,69390090,11.34429943
17PR136,69554384,2.492717,69684611,2.640660,69609540,10.94547486,69609540,11.02887743,69556870,4.001222857,4.000019006,69684611,2.562474,69609540,11.10704695,69429431,2.266240,69609540,11.40256168
17PR273/2,69829418,2.511493,69939847,2.640660,69684615,10.95775352,69684615,10.92539660,69812125,3.998110024,4.000019417,69939847,2.562419,69684615,11.00358231,69684617,2.267281,69684615,11.29877538
17PR137,69966158,2.522050,70195093,2.640660,70105035,11.12811638,70105035,11.12771874,70067381,3.999568325,4.000019159,70195093,2.562363,70105035,11.20599577,69939886,2.268315,70105035,11.49939793
17PR275/2,70424516,2.525844,70450379,2.640660,70195125,10.96364430,70195125,10.92539658,70322636,4.004567302,4.000017445,70450379,2.562307,70195125,11.00369331,70195133,2.269342,70195125,11.29671419
17PR138,70677791,2.521935,70705627,2.640660,70450380,11.42547700,70450380,11.44565355,70577892,4.002776599,4.000020899,70705627,2.562251,70450380,11.52400638,70450427,2.270363,70450380,11.81595057
17PR277/2,70744162,2.518057,70960871,2.640660,70750680,11.23753431,70750680,11.21903044,70833147,3.995089503,4.000018196,70960871,2.562194,70750680,11.29744977,70705639,2.271376,70750680,11.58813570
17PR139,71094883,2.532901,71216129,2.640660,70960890,11.03815625,70960890,11.00514396,71088402,4.003446219,4.000020827,71216129,2.562136,70960890,11.08361016,70960892,2.272383,70960890,11.37342063
17PR279/2,71233268,2.512663,71471363,2.640660,71216145,11.39018976,71216145,11.30213435,71343658,4.007966837,4.000018059,71471363,2.562079,71216145,11.38065781,71216183,2.273384,71216145,11.66941052
17PR140,71708044,2.527060,71726651,2.640660,71606535,10.94373847,71471400,10.92539652,71598913,4.001386944,4.000019493,71726651,2.562021,71471400,11.00397763,71471423,2.274377,71471400,11.29167906
17PR281/2,71810524,2.511604,71981879,2.640660,71726655,10.93678682,71726655,10.96455564,71854169,4.006673309,4.000018179,71981879,2.561962,71726655,11.04319476,71726717,2.275365,71726655,11.32985103
17PR141,72002842,2.512037,72237163,2.640660,72177105,11.36611285,72177105,11.36149425,72109424,4.006886437,4.000019114,72237163,2.561904,72177105,11.44023669,71981951,2.276345,72177105,11.72506289
17PR283/2,72310474,2.514123,72492419,2.640660,72237165,10.98811421,72237165,10.96427691,72364679,4.005353212,4.000017893,72492419,2.561844,72237165,11.04303320,72237169,2.277320,72237165,11.32761695
17PR142,72599539,2.508106,72747673,2.640660,72492420,11.13009775,72492420,11.08373556,72619935,4.004388547,4.000018623,72747673,2.561785,72492420,11.16255100,72492479,2.278288,72492420,11.44610728
19PR15/2,72889561,2.527430,73002877,2.640660,72747675,11.58372989,72747675,11.56806685,72875190,4.003113993,4.000020248,73002877,2.561725,72747675,11.64694180,72747691,2.279250,72747675,11.92947677
17PR143,73122319,2.528882,73258169,2.640660,73002930,10.90967222,73213140,10.94069813,73130446,4.000383181,4.000017542,73258169,2.561665,73213140,11.01968254,73002991,2.280206,73213140,11.30036981
17PR287/2,73481732,2.514446,73513421,2.640660,73258185,11.21507083,73258185,11.20553482,73385701,3.993015808,4.000020581,73513421,2.561604,73258185,11.28452989,73258189,2.281155,73258185,11.56503932
17PR144,73743794,2.517321,73768691,2.640660,73603530,11.05127090,73603530,11.10957636,73640956,3.991257249,4.000018810,73768691,2.561543,73603530,11.18865352,73513459,2.282099,73603530,11.46780572
17PR289/2,73988492,2.517864,74023903,2.640660,73888815,11.16855510,73888815,11.15492156,73896212,3.993303682,4.000018095,74023903,2.561482,73888815,11.23406701,73768733,2.283036,73888815,11.51210595
17PR145,74154749,2.519645,74279201,2.640660,74023950,11.33038352,74023950,11.33004073,74151467,3.994391228,4.000018580,74279201,2.561420,74023950,11.40921869,74023993,2.283968,74023950,11.68673251
17PR291/2,74495501,2.507693,74534459,2.640660,74459385,11.27594196,74459385,11.24673159,74406723,3.999214643,4.000019555,74534459,2.561358,74459385,11.32601497,74279221,2.284894,74459385,11.60184785
17PR146,74631248,2.513780,74789713,2.640660,74534460,11.14338868,74534460,11.07927522,74661978,4.001788609,4.000018849,74789713,2.561296,74534460,11.15857688,74534501,2.285814,74534460,11.43412153
17PR293/2,74916812,2.515926,75044969,2.640660,74939865,11.05435643,74939865,11.10031036,74917233,4.002916109,4.000018971,75044969,2.561233,74939865,11.17971126,74789747,2.286728,74939865,11.45370731
17PR147,75122981,2.506981,75300223,2.640660,75044970,10.89475890,75044970,10.92539638,75172489,4.000152452,4.000017784,75300223,2.561170,75044970,11.00482314,75044971,2.287636,75044970,11.27842002
17PR295/2,75418661,2.488184,75555479,2.640660,75300225,11.13029017,75300225,11.11706999,75427744,4.000948787,4.000019630,75555479,2.561107,75300225,11.19655983,75300283,2.288539,75300225,11.46919067
17PR148,75717767,2.522280,75810697,2.640660,75555480,11.29864232,75555480,11.23755054,75682999,3.998502016,4.000018634,75810697,2.561043,75555480,11.31710380,75555503,2.289436,75555480,11.58877413
17PR297/2,75955757,2.519687,76065989,2.640660,75810735,10.95019697,75810735,10.92539635,75938255,4.002571704,4.000020771,76065989,2.560979,75810735,11.00501336,75810809,2.290328,75810735,11.27572839
17PR149,76101607,2.527022,76321207,2.640660,76065990,11.05713761,76065990,10.99971876,76193510,4.001270998,4.000016244,76321207,2.560914,76065990,11.07939988,76066021,2.291214,76065990,11.34916450
17PR299/2,76386602,2.520840,76576477,2.640660,76321245,11.48281292,76321245,11.44565329,76448765,3.996761800,4.000022177,76576477,2.560849,76321245,11.52539884,76321261,2.292095,76321245,11.79421842
17PR150,76823342,2.531154,76831739,2.640660,76666590,10.99654022,76666590,11.03687995,76704021,3.993381594,4.000016387,76831739,2.560784,76666590,11.11671321,76576502,2.292970,76666590,11.38426211
17PR301/2,77009417,2.526258,77086979,2.640660,76831755,11.19025334,76831755,11.19186939,76959276,3.994059767,4.000019734,77086979,2.560719,76831755,11.27174481,76831787,2.293840,76831755,11.53868916
17PR151,77133593,2.518808,77342257,2.640660,77224455,10.98268235,77224455,11.10901640,77214532,3.984622081,4.000019335,77342257,2.560653,77224455,11.18899263,77087039,2.294705,77224455,11.45450805
17PR303/2,77506288,2.512932,77597441,2.640660,77342265,10.94596057,77342265,11.03575382,77469787,3.987264450,4.000017923,77597441,2.560587,77342265,11.11576045,77342267,2.295564,77342265,11.38084965
19PR8,77776487,2.512768,77852771,2.640660,77597520,11.65921226,77597520,11.56806665,77725042,3.989233770,4.000019975,77852771,2.560521,77597520,11.64813937,77597563,2.296418,77597520,11.91230807
17PR305/2,78017606,2.529152,78108001,2.640660,77852775,11.19472852,77852775,11.11057247,77980298,3.994610815,4.000018201,78108001,2.560454,77852775,11.19071162,77852779,2.297267,77852775,11.45396488
17PR153,78202693,2.528690,78363281,2.640660,78108030,10.87368282,78108030,10.92539626,78235553,3.991849456,4.000017841,78363281,2.560387,78168090,11.00561790,78108083,2.298112,78108030,11.26794473
17PR307/2,78556931,2.527694,78618521,2.640660,78363285,10.92526037,78363285,10.96121722,78490808,3.991090466,4.000021245,78618521,2.560319,78363285,11.04149018,78363317,2.298950,78363285,11.30292657
17PR154,78776323,2.511222,78873787,2.640660,78738660,11.28677377,78738660,11.36149398,78746064,3.990502795,4.000017957,78873787,2.560252,78738660,11.44186615,78618559,2.299784,78738660,11.70197869
17PR309/2,78926908,2.521438,79129049,2.640660,78873795,11.03292990,78873795,11.03356847,79001319,3.991843693,4.000016680,79129049,2.560184,78873795,11.11397653,78873853,2.300613,78873795,11.37361479
17PR155,79356793,2.530090,79384289,2.640660,79129050,11.32761886,79129050,11.30213402,79256574,3.992377499,4.000021727,79384289,2.560115,79129050,11.38261010,79129082,2.301437,79129050,11.64135632
17PR311/2,79493923,2.521409,79639537,2.640660,79594515,11.08341875,79594515,11.21903007,79511830,3.993677213,4.000018216,79639537,2.560047,79594515,11.29963101,79384313,2.302257,79594515,11.55676208
17PR156,79681768,2.520371,79894807,2.640660,79639560,10.98474176,79639560,10.92539620,79767085,4.004500727,4.000018745,79894807,2.559978,79639560,11.00600927,79639613,2.303071,79639560,11.26298479
17PR313/2,79896202,2.538219,80150047,2.640660,80120040,11.15785266,80120040,11.12771833,80022340,4.007785916,4.000019648,80150047,2.559908,80120040,11.20846148,79894831,2.303881,80120040,11.46378696
17PR157,80279896,2.525834,80405279,2.640660,80150070,11.10335346,80150070,10.99588261,80277596,4.009375492,4.000018019,80405279,2.559839,80150070,11.07663392,80150071,2.304686,80150070,11.33185683
17PR315/2,80581009,2.539541,80660579,2.640660,80450370,11.17452291,80450370,11.08606376,80532851,4.008338965,4.000018557,80660579,2.559769,80450370,11.16689697,80405363,2.305486,80450370,11.42109686
17PR158,80845231,2.549999,80915819,2.640660,80660580,11.07496461,80660580,11.06728442,80788106,4.010065007,4.000019810,80915819,2.559699,80660580,11.14817521,80660603,2.306281,80660580,11.40166281
17PR317/2,81076069,2.532540,81171061,2.640660,81020940,11.05886905,81020940,11.00223717,81043362,4.006396948,4.000017858,81171061,2.559628,81020940,11.08322715,80915836,2.307072,81020940,11.33550016
17PR159,81360887,2.534042,81426337,2.640660,81171090,11.08982286,81171090,11.13961960,81298617,4.008640881,4.000019283,81426337,2.559557,81171090,11.22065109,81171133,2.307859,81171090,11.47242057
17PR319/2,81452782,2.532018,81681563,2.640660,81426345,11.40780483,81426345,11.33004043,81553872,4.012528907,4.000019077,81681563,2.559486,81426345,11.41114272,81426349,2.308641,81426345,11.66205963
17PR160,81853052,2.546950,81936851,2.640660,81876795,11.12614766,81876795,11.12314084,81809127,4.010364442,4.000018434,81936851,2.559415,81876795,11.20436881,81681659,2.309418,81876795,11.45379126
17PR321/2,82155167,2.527743,82192109,2.640660,81936855,11.01981481,81936855,11.02944751,82064383,4.005140544,4.000018381,82192109,2.559343,81936855,11.11069231,81936893,2.310191,81936855,11.35991633
17PR161,82366507,2.521452,82447357,2.640660,82192110,11.46934721,82192110,11.44565306,82319638,3.997626765,4.000018398,82447357,2.559271,82192110,11.52696956,82192111,2.310959,82192110,11.77535344
19PR17/2,82477687,2.513786,82702597,2.640660,82447365,11.51200142,82447365,11.56806645,82574893,3.997100478,4.000020216,82702597,2.559199,82447365,11.64945496,82447423,2.311724,82447365,11.89700253
17PR162,82821562,2.524014,82957873,2.640660,82732650,11.27096521,82732650,11.24673126,82830149,3.997020610,4.000018424,82957873,2.559126,82732650,11.32820058,82702652,2.312483,82732650,11.57481853
