START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
17PR161/2,41118853,2.492519,41351291,2.640660,41096055,11.43964754,41096055,11.44565531,41223484,3.991721732,4.000019655,41100692,2.445831,41096055,11.45854221,41096119,2.409591,41096055,11.98336859
17PR81,41497892,2.475188,41606533,2.640660,41366325,11.13546803,41366325,11.24673347,41478741,3.981004443,4.000019568,41353022,2.446580,41366325,11.25961565,41351357,2.410441,41366325,11.78551963
17PR163/2,41821529,2.494969,41861759,2.640660,41606565,10.98473786,41651610,10.99781178,41733997,3.992633987,4.000019605,41607121,2.447422,41651610,11.01066986,41606606,2.411281,41651610,11.53789535
17PR82,41991757,2.490700,42117067,2.640660,41861820,11.28230515,41861820,11.20553661,41989253,3.993094072,4.000019950,41863532,2.448191,41861820,11.21827733,41861821,2.412111,41861820,11.74673142
17PR165/2,42122404,2.481046,42372293,2.640660,42222180,11.24834014,42222180,11.15492333,42244509,3.993929914,4.000018575,42125366,2.449028,42222180,11.16767040,42117113,2.412933,42222180,11.69763067
17PR83,42444749,2.481086,42627569,2.640660,42372330,11.03878685,42372330,11.06027961,42499765,3.990135247,4.000021069,42374042,2.449765,42372330,11.07292444,42372349,2.413745,42372330,11.60383454
17PR167/2,42640799,2.497845,42882821,2.640660,42822780,11.17120058,42822780,11.10031213,42755022,3.998565741,4.000018888,42630011,2.450542,42822780,11.11290167,42627643,2.414549,42822780,11.64385033
17PR84,43114348,2.474435,43138079,2.640660,42902475,11.12791585,42902475,11.10901825,43010278,3.990393310,4.000019448,42885047,2.451311,42902475,11.12254634,42882877,2.415344,42902475,11.64829985
17PR169/2,43156033,2.466814,43393349,2.640660,43275540,10.96238900,43275540,10.99680591,43265534,3.986274761,4.000020183,43140521,2.452066,43275540,11.01050294,43138111,2.416130,43275540,11.53242569
17PR85,43637666,2.485333,43648601,2.640660,43393350,10.94239001,43393350,10.92539807,43520790,3.989228548,4.000016731,43393906,2.452812,43393350,10.93785723,43393403,2.416908,43393350,11.46348497
19PR9/2,43829813,2.468441,43903841,2.640660,43648605,11.59806316,43648605,11.56806853,43776046,3.995942540,4.000021147,43651031,2.453577,43648605,11.58047863,43648609,2.417677,43648605,12.10369730
17PR86,43987862,2.491221,44159107,2.640660,43903860,11.20603890,43903860,11.19187116,44031302,4.001667896,4.000019465,43917661,2.454326,43903860,11.20424042,43903862,2.418438,43903860,11.72505345
17PR173/2,44397124,2.491415,44414329,2.640660,44219175,11.25808616,44219175,11.21903194,44286558,3.998811325,4.000018950,44160386,2.455016,44219175,11.23134296,44159147,2.419192,44219175,11.74908635
17PR87,44526028,2.507312,44669621,2.640660,44414370,11.26157905,44414370,11.33004237,44541814,4.009592324,4.000019767,44418292,2.455748,44414370,11.34232359,44414386,2.419937,44414370,11.85842323
17PR175/2,44804458,2.507684,44924879,2.640660,44669625,11.02936809,44669625,10.92539798,44797070,4.017529381,4.000019321,44672546,2.456463,44669625,10.93763065,44669626,2.420674,44669625,11.45141636
17PR88,44992303,2.502818,45180133,2.640660,45075030,11.07897050,45075030,10.98590913,45052326,4.021056770,4.000018509,44925436,2.457160,45075030,10.99813581,44924927,2.421404,45075030,11.50807582
17PR177/2,45262622,2.500107,45435389,2.640660,45180135,11.30433752,45180135,11.11707159,45307582,4.020392389,4.000021589,45180572,2.457844,45180135,11.12922536,45180139,2.422126,45180135,11.63843809
17PR89,45479548,2.499159,45690641,2.640660,45435390,11.29093723,45435390,11.05097721,45562838,4.011413328,4.000018927,45439312,2.458547,45435390,11.06308774,45435449,2.422841,45435390,11.57005420
17PR179/2,45715052,2.494709,45945877,2.640660,45930885,11.32772455,45930885,11.36149571,45818094,4.010080930,4.000019923,45695282,2.459230,45930885,11.37360339,45690661,2.423548,45930885,11.87604585
17PR90,45978602,2.505425,46201139,2.640660,45945900,11.03568225,45945900,10.92539789,46073350,4.005417255,4.000018150,45957557,2.459922,45945900,10.93742561,45945919,2.424248,45945900,11.43996548
17PR181/2,46295203,2.485920,46456409,2.640660,46201155,10.98591002,46201155,10.98643362,46328606,3.997006920,4.000021356,46202867,2.460567,46201155,10.99842225,46201201,2.424942,46201155,11.49878060
17PR91,46533467,2.489206,46711627,2.640660,46456410,10.91863646,46456410,10.92539786,46583862,3.996172150,4.000018323,46460332,2.461246,46456410,10.93734410,46456439,2.425628,46456410,11.43554732
17PR183/2,46779449,2.500641,46966883,2.640660,46711665,11.11781391,46786740,11.12314259,46839118,3.995319713,4.000019052,46740052,2.461955,46786740,11.13507873,46711741,2.426307,46786740,11.63033309
17PR92,47034521,2.494555,47222159,2.640660,46966920,11.41969017,46966920,11.44565486,47094374,3.995983256,4.000020381,46969346,2.462534,46966920,11.45752155,46966973,2.426979,46966920,11.95147492
17PR185/2,47275114,2.497669,47477429,2.640660,47222175,11.23883072,47222175,11.23755203,47349630,3.989400027,4.000020008,47223887,2.463175,47222175,11.24938166,47222194,2.427645,47222175,11.74123962
17PR93,47512636,2.497536,47732611,2.640660,47477430,11.39160353,47477430,11.30213564,47604886,3.983531615,4.000019864,47479856,2.463813,47477430,11.31392432,47477431,2.428304,47477430,11.80371213
17PR187/2,47842742,2.477227,47987921,2.640660,47732685,10.94856711,47732685,10.92539777,47860142,3.984982042,4.000018644,47737322,2.464459,47732685,10.93715031,47732717,2.428957,47732685,11.42488333
17PR94,48219139,2.501607,48243193,2.640660,47987940,11.20729279,47987940,11.16818437,48115398,3.981536271,4.000020120,47990861,2.465072,47987940,11.17989638,47988019,2.429604,47987940,11.66560007
17PR189/2,48394028,2.489449,48498403,2.640660,48243195,10.92133068,48243195,10.92539774,48370654,3.983426636,4.000017084,48245402,2.465693,48333285,10.93712355,48243199,2.430243,48243195,11.42076373
19PR5,48517214,2.491277,48753673,2.640660,48498450,11.65887766,48498450,11.56806817,48625910,3.990608641,4.000021408,48501371,2.466301,48498450,11.57970401,48498491,2.430877,48498450,12.06141090
17PR191/2,48773927,2.505961,49008913,2.640660,48753705,11.01399719,48753705,10.98320404,48881165,4.004285663,4.000019095,48754261,2.466899,48753705,10.99480679,48753709,2.431505,48753705,11.47452933
17PR96,49249309,2.502431,49264213,2.640660,49069020,11.12952491,49069020,11.10957763,49136421,4.008759774,4.000019949,49010231,2.467501,49069020,11.12113166,49009019,2.432127,49069020,11.59829993
17PR193/2,49300604,2.489532,49519469,2.640660,49264215,11.05697527,49264215,10.98259871,49391677,4.007204098,4.000018499,49264771,2.468100,49264215,10.99412865,49264223,2.432743,49264215,11.46996039
17PR97,49585057,2.519003,49774723,2.640660,49639590,11.25807090,49639590,11.24673287,49646933,4.010920172,4.000019266,49520741,2.468684,49639590,11.25817765,49519471,2.433353,49639590,11.73108283
17PR195/2,49860211,2.512313,50029951,2.640660,49774725,10.88118844,49774725,10.92539764,49902189,4.013883915,4.000018637,49783016,2.469293,49774725,10.93685613,49774733,2.433957,49774725,11.40887057
17PR98,50157706,2.509516,50285233,2.640660,50075025,11.23785983,50075025,11.12771980,50157445,4.009997991,4.000020939,50030417,2.469845,50075025,11.13921765,50030011,2.434556,50075025,11.60878759
17PR197/2,50400772,2.509959,50540467,2.640660,50285235,11.01447152,50495445,11.03532806,50412700,3.996970398,4.000019044,50289157,2.470431,50495445,11.04673967,50285243,2.435149,50495445,11.51328986
17PR99,50712076,2.490723,50795713,2.640660,50780730,10.94207656,50780730,10.96971968,50667956,3.997668309,4.000019879,50543852,2.470991,50780730,10.98111812,50540543,2.435737,50780730,11.44559648
17PR199/2,50827747,2.506309,51050981,2.640660,50795745,10.91698809,50795745,10.98085645,50923212,4.000561551,4.000019131,50804036,2.471581,50795745,10.99217589,50795749,2.436319,50795745,11.45676840
17PR100,51212879,2.507692,51306247,2.640660,51111060,11.04735051,51111060,11.03688120,51178468,4.005588890,4.000018836,51052712,2.472113,51111060,11.04816023,51051001,2.436895,51111060,11.51036310
17PR201/2,51457634,2.494753,51561479,2.640660,51306255,11.15394354,51482970,11.10901766,51433724,3.999852719,4.000018249,51317912,2.472683,51482970,11.12129884,51306301,2.437467,51482970,11.57655387
17PR101,51600014,2.498031,51816749,2.640660,51561510,11.08145097,51561510,11.03575508,51688979,3.995990557,4.000019981,51563222,2.473211,51561510,11.04697532,51561529,2.438033,51561510,11.50617715
17PR203/2,51895769,2.497848,52072019,2.640660,51816765,11.22006710,51816765,11.33004186,51944235,4.002719524,4.000018740,51819191,2.473754,51816765,11.34122712,51816767,2.438594,51816765,11.79866734
17PR102,52248697,2.511498,52327243,2.640660,52207155,11.07511924,52207155,11.02887832,52199491,4.002060108,4.000019434,52101682,2.474347,52207155,11.04004757,52072123,2.439150,52207155,11.49464351
17PR205/2,52443884,2.502429,52582487,2.640660,52492440,11.34299094,52492440,11.36149527,52454747,4.002938635,4.000020148,52335566,2.474868,52492440,11.37266618,52327294,2.439701,52492440,11.82529889
17PR103,52594019,2.498396,52837747,2.640660,52777725,11.22951988,52777725,11.15492261,52710002,3.993032965,4.000019349,52583086,2.475350,52777725,11.16601149,52582583,2.440247,52777725,11.61678419
17PR207/2,52841972,2.503309,53093017,2.640660,52837785,11.45106494,52837785,11.44565447,52965258,3.990563257,4.000019654,52840211,2.475874,52837785,11.45670981,52837817,2.440789,52837785,11.90725257
17PR104,53188708,2.493389,53348287,2.640660,53093040,11.04139438,53093040,10.92539744,53220514,3.995482765,4.000017376,53093596,2.476391,53093040,10.93642377,53093041,2.441325,53093040,11.38527750
19PR11/2,53592256,2.505461,53603549,2.640660,53348295,11.55882835,53348295,11.56806786,53475770,3.990747550,4.000021312,53351216,2.476913,53348295,11.57905910,53348341,2.441857,53348295,12.02625173
17PR105,53648632,2.478186,53858797,2.640660,53633580,11.07485990,53633580,11.08606501,53731025,3.987138730,4.000019656,53604106,2.477415,53633580,11.09708900,53603581,2.442384,53633580,11.54221429
17PR211/2,54042256,2.488437,54114059,2.640660,53858805,10.94261131,54094425,10.99680520,53986281,3.984131276,4.000017990,53883826,2.477972,54094425,11.00890623,53858809,2.442906,54094425,11.44669399
17PR106,54153061,2.497409,54369311,2.640660,54114060,11.06777329,54114060,11.13962085,54241537,3.985040446,4.000018938,54114616,2.478426,54114060,11.15052359,54114107,2.443424,54114060,11.59277798
17PR213/2,54507226,2.499392,54624529,2.640660,54369315,11.04628670,54369315,11.08373645,54496793,3.992248815,4.000019639,54385172,2.478977,54369315,11.09460388,54369338,2.443938,54369315,11.53524939
17PR107,54636031,2.497137,54879793,2.640660,54624570,11.02871995,54624570,11.02944875,54752048,3.990558990,4.000018178,54628492,2.479414,54624570,11.04029125,54624571,2.444447,54624570,11.47933162
17PR215/2,55019617,2.498672,55135049,2.640660,54879825,11.24611109,54879825,11.19187044,55007304,3.995340778,4.000021643,54880262,2.479898,54879825,11.20268439,54879833,2.444951,54879825,11.64013673
17PR108,55292443,2.508325,55390327,2.640660,55135080,10.93284823,55345290,10.95922207,55262560,4.004598377,4.000017711,55135636,2.480399,55345290,10.97003248,55135099,2.445452,55345290,11.40443512
17PR217/2,55528846,2.507637,55645571,2.640660,55390335,11.25028937,55390335,11.30213514,55517815,4.003026535,4.000019370,55393697,2.480866,55390335,11.31289056,55390381,2.445948,55390335,11.74721032
17PR109,55830883,2.510909,55900837,2.640660,55645590,11.13860219,55645590,11.02750381,55773071,4.007235376,4.000019499,55657247,2.481360,55645590,11.03822877,55645621,2.446440,55645590,11.47100317
17PR219/2,56125298,2.510829,56156081,2.640660,55900845,11.09635163,55900845,11.07927611,56028327,4.009080656,4.000019944,55905482,2.481821,55900845,11.08997397,55900853,2.446927,55900845,11.52121334
17PR110,56213309,2.520390,56411353,2.640660,56156100,11.04864522,56156100,10.92539726,56283582,4.009809928,4.000019641,56156656,2.482309,56156100,10.93606487,56156143,2.447411,56156100,11.36578498
17PR221/2,56566408,2.522998,56666579,2.640660,56636580,10.95890082,56636580,11.00543678,56538838,4.015372795,4.000019677,56413562,2.482745,56636580,11.01612324,56411371,2.447891,56636580,11.44279646
17PR111,56758171,2.510396,56921863,2.640660,56666610,11.24675823,56666610,11.23755144,56794094,4.008693586,4.000017850,56669036,2.483210,56666610,11.24816260,56666614,2.448366,56666610,11.67487953
17PR223/2,57027521,2.512749,57177101,2.640660,56921865,10.96245529,56921865,10.97483341,57049349,3.999449346,4.000019411,56925227,2.483681,56921865,10.98541872,56921911,2.448838,56921865,11.41065017
17PR112,57254726,2.518159,57432373,2.640660,57342285,11.05561517,57342285,11.01191052,57304605,4.001479086,4.000020279,57180041,2.484116,57342285,11.02251992,57177151,2.449306,57342285,11.44512570
17PR225/2,57664961,2.497282,57687607,2.640660,57627570,10.91905619,57627570,10.95460947,57559861,4.000132025,4.000018948,57444746,2.484588,57627570,10.96514226,57432379,2.449770,57627570,11.38617338
17PR113,57719561,2.489518,57942883,2.640660,57912855,11.24694363,57912855,11.24673238,57815116,3.998649080,4.000018569,57700717,2.485028,57912855,11.25727815,57687661,2.450230,57912855,11.67665957
17PR227/2,58086614,2.508643,58198097,2.640660,57942885,10.96649539,57942885,10.97395449,58070372,4.001677707,4.000017826,57943441,2.485456,57942885,10.98443087,57942901,2.450686,57942885,11.40384978
19PR6,58317011,2.508962,58453393,2.640660,58198140,11.55443530,58198140,11.56806757,58325627,3.991423818,4.000021195,58211227,2.485922,58198140,11.57851321,58198207,2.451139,58198140,11.99651927
17PR229/2,58545719,2.487668,58708621,2.640660,58483425,11.05843552,58483425,11.12314188,58580883,3.991390494,4.000017608,58453951,2.486328,58483425,11.13362500,58453411,2.451588,58483425,11.54984009
17PR115,58961204,2.497112,58963889,2.640660,58708650,11.33190028,58708650,11.44565413,58836139,3.997513288,4.000021252,58732396,2.486796,58708650,11.45604724,58708669,2.452033,58708650,11.87123283
17PR231/2,59048564,2.509100,59219141,2.640660,59053995,11.37434812,59053995,11.36149489,59091394,3.997015549,4.000016455,58965617,2.487211,59053995,11.37191583,58963967,2.452475,59053995,11.78502176
17PR116,59335844,2.525949,59474407,2.640660,59219160,11.27693158,59219160,11.33004143,59346650,3.997536071,4.000019848,59222522,2.487616,59219160,11.34038129,59219161,2.452913,59219160,11.75279894
17PR233/2,59489687,2.516009,59729633,2.640660,59474415,10.99875938,59474415,10.97269318,59601905,3.996851759,4.000019301,59485631,2.488052,59474415,10.98301235,59474417,2.453348,59474415,11.39405709
17PR117,59914369,2.514548,59984921,2.640660,59729670,10.89446834,59729670,10.92539707,59857161,3.996908586,4.000020176,59751766,2.488483,59729670,10.93569197,59729723,2.453780,59729670,11.34537795
17PR235/2,60031603,2.527287,60240179,2.640660,60090030,11.18631098,59984925,11.16818366,60112417,4.003920027,4.000018394,59985481,2.488883,59984925,11.17845209,59984941,2.454208,59984925,11.58679273
17PR118,60457972,2.513486,60495433,2.640660,60240180,11.08448825,60240180,11.11707068,60367672,4.000127145,4.000019435,60240617,2.489278,60240180,11.12731544,60240247,2.454632,60240180,11.53431862
17PR237/2,60739508,2.516671,60750689,2.640660,60495435,10.97974581,60495435,11.06728530,60622928,3.996541535,4.000019123,60499357,2.489694,60495435,11.07750374,60495467,2.455054,60495435,11.48318229
17PR119,60794542,2.512618,61005929,2.640660,60765705,11.02904799,60765705,11.00223805,60878183,3.993115857,4.000019363,60751127,2.490091,60765705,11.01247642,60750719,2.455472,60765705,11.41657857
17PR239/2,61122664,2.515439,61261199,2.640660,61050990,10.94686923,61005945,10.97149573,61133439,3.997940158,4.000019377,61018877,2.490512,61005945,10.98166491,61005946,2.455886,61005945,11.38472275
17PR120,61360844,2.520177,61516447,2.640660,61336275,11.08078254,61336275,11.10957692,61388694,3.996027318,4.000020407,61289587,2.490935,61336275,11.11975505,61261241,2.456298,61336275,11.52096038
17PR241/2,61669714,2.503617,61771691,2.640660,61516455,10.97163114,61516455,10.97110994,61643950,3.991482607,4.000018212,61527671,2.491340,61516455,10.98123056,61516478,2.456706,61516455,11.38170737
17PR121,61783354,2.508194,62026961,2.640660,61906845,11.10047708,61906845,11.21903085,61899205,3.987310285,4.000019433,61784081,2.491701,61906845,11.22914831,61771757,2.457112,61906845,11.62750737
17PR243/2,62050424,2.513876,62282179,2.640660,62192130,10.95910735,62192130,10.94641888,62154461,3.989932326,4.000017619,62029391,2.492080,62192130,10.95654748,62026997,2.457514,62192130,11.35346013
17PR122,62397541,2.521932,62537473,2.640660,62477415,11.04006242,62282220,11.11057316,62409717,3.997265277,4.000020658,62282776,2.492459,62282220,11.12062452,62282221,2.457913,62282220,11.51730073
17PR245/2,62556371,2.518878,62792693,2.640660,62537475,10.98644304,62537475,10.92539693,62664972,4.001780086,4.000017561,62540396,2.492848,62537475,10.93542241,62537533,2.458309,62537475,11.33085366
17PR123,62840422,2.532402,63047981,2.640660,62792730,11.22342832,62792730,11.20553530,62920228,4.007126349,4.000018625,62794442,2.493243,62792730,11.21554006,62792749,2.458702,62792730,11.60973106
19PR13/2,63278701,2.515504,63303217,2.640660,63047985,11.59885682,63047985,11.56806731,63175483,4.005550368,4.000020259,63050411,2.493616,63047985,11.57804528,63047993,2.459092,63047985,11.97101814
17PR124,63436831,2.511884,63558491,2.640660,63303240,11.33413193,63303240,11.30213472,63430739,4.005895037,4.000019698,63303796,2.493989,63303240,11.31209355,63303286,2.459480,63303240,11.70383621
17PR249/2,63709222,2.499094,63813731,2.640660,63558495,11.13243964,63558495,11.06027832,63685994,4.003395344,4.000018584,63560921,2.494370,63558495,11.07021087,63558527,2.459864,63558495,11.46074667
17PR125,64055518,2.500642,64069003,2.640660,63888825,11.06574467,63888825,11.03688051,63941250,3.997793019,4.000019451,63817672,2.494732,63888825,11.04683086,63813758,2.460245,63888825,11.43562420
17PR251/2,64324174,2.517731,64324237,2.640660,64234170,11.07468529,64234170,11.10031084,64196505,3.996743106,4.000019328,64070276,2.495098,64234170,11.11026127,64069021,2.460624,64234170,11.49741624
17PR126,64498708,2.506541,64579511,2.640660,64474410,10.96481928,64474410,10.94276631,64451761,3.997246408,4.000018015,64328182,2.495464,64474410,10.95267737,64324283,2.461000,64474410,11.33874785
17PR253/2,64742518,2.512222,64834751,2.640660,64579515,11.50727290,64579515,11.44565382,64707016,3.993212763,4.000021379,64582877,2.495828,64579515,11.45550166,64579573,2.461373,64579515,11.84127912
17PR127,64986949,2.505094,65090021,2.640660,64834770,11.08501294,64834770,11.01279999,64962272,3.990886363,4.000017887,64846427,2.496196,64834770,11.02262477,64834811,2.461743,64834770,11.40723589
17PR255/2,65163442,2.492070,65345279,2.640660,65330265,10.85164213,65090025,10.92539681,65217527,3.995485575,4.000019455,65090462,2.496543,65090025,10.93520124,65090027,2.462111,65090025,11.31865245
17PR128,65578417,2.506502,65600489,2.640660,65345280,10.93632353,65345280,10.92539680,65472783,3.999721805,4.000018727,65353571,2.496916,65345280,10.93517820,65345341,2.462476,65345280,11.31748032
17PR257/2,65613622,2.533115,65855771,2.640660,65615550,11.41894661,65615550,11.36149455,65728038,4.008147645,4.000018634,65605172,2.497251,65615550,11.37129905,65600551,2.462838,65615550,11.75221204
17PR129,66050896,2.515060,66111043,2.640660,65855790,11.24331980,65855790,11.19186986,65983294,4.008626809,4.000019126,65859712,2.497616,65855790,11.20160849,65855791,2.463198,65855790,11.58163487
17PR259/2,66211177,2.529710,66366281,2.640660,66111045,11.25556673,66186120,11.24673195,66238549,4.011118623,4.000020170,66112316,2.497963,66186120,11.25648343,66111103,2.463555,66186120,11.63487934
17PR130,66518266,2.525570,66621551,2.640660,66366300,11.07318253,66366300,10.92539675,66493805,4.014675526,4.000016826,66379232,2.498307,66366300,10.93509313,66366389,2.463910,66366300,11.31287570
17PR261/2,66694819,2.533952,66876791,2.640660,66621555,11.33973476,66621555,11.33004106,66749060,4.017537343,4.000020181,66635201,2.498648,66621555,11.33971857,66621559,2.464262,66621555,11.71638922
17PR131,66935164,2.528346,67108864,2.640660,66876810,11.13036026,67041975,11.08606432,67004315,4.016430327,4.000019126,66895252,2.498998,67041975,11.09577651,66876857,2.464612,67041975,11.47043293
17PR263/2,67291058,2.532522,67387291,2.640660,67327260,11.06969480,67327260,11.03532717,67259571,4.009614830,4.000018198,67132502,2.499327,67327260,11.04497075,67132069,2.464959,67327260,11.41845560
17PR132,67525193,2.513006,67642571,2.640660,67492425,11.02403235,67492425,10.98818633,67514826,4.002707581,4.000019478,67400407,2.499662,67492425,10.99786388,67387391,2.465303,67492425,11.37059462
17PR265/2,67707368,2.497161,67897807,2.640660,67642575,11.16405469,67642575,11.13962015,67770082,3.998831705,4.000018199,67644782,2.499986,67642575,11.14921585,67642621,2.465645,67642575,11.52152295
19PR7,68118623,2.489865,68153077,2.640660,67897830,11.48906424,67897830,11.56806707,68025337,3.999896315,4.000020662,67910917,2.500325,67897830,11.57763894,67897846,2.465985,67897830,11.94888443
17PR267/2,68277257,2.504852,68408339,2.640660,68153085,11.01085625,68153085,11.05097594,68280593,3.998252523,4.000019082,68153641,2.500637,68153085,11.06053156,68153087,2.466323,68153085,11.43070229
17PR134,68504393,2.519971,68663593,2.640660,68643960,11.12356929,68643960,11.10901676,68535848,3.999759027,4.000017904,68434517,2.501001,68643960,11.11971777,68408381,2.466658,68643960,11.48349306
17PR269/2,68745296,2.515756,68918771,2.640660,68753685,10.94529267,68663595,10.96631573,68791104,3.999508593,4.000019036,68677396,2.501304,68663595,10.97583181,68663599,2.466990,68663595,11.34389506
17PR135,69051863,2.510050,69174101,2.640660,69017025,11.00844898,68918850,10.92539663,69046359,3.993973349,4.000020176,68921276,2.501633,68918850,10.93488808,68918897,2.467321,68918850,11.30191326
17PR271/2,69332183,2.528104,69429337,2.640660,69414345,11.00049430,69390090,10.96971871,69301614,3.998093298,4.000018174,69187906,2.501946,69390090,10.97992486,69174142,2.467649,69174105,11.34147291
17PR136,69554384,2.492717,69684611,2.640660,69609540,10.94547486,69609540,11.02887743,69556870,4.001222857,4.000019006,69430631,2.502253,69609540,11.03839652,69429431,2.467975,69609540,11.40242212
17PR273/2,69829418,2.511493,69939847,2.640660,69684615,10.95775352,69684615,10.92539660,69812125,3.998110024,4.000019417,69692906,2.502580,69684615,10.93483511,69684617,2.468299,69684615,11.29876865
17PR137,69966158,2.522050,70195093,2.640660,70105035,11.12811638,70105035,11.12771874,70067381,3.999568325,4.000019159,69941141,2.502886,70105035,11.13719952,69939886,2.468620,70105035,11.49925238
17PR275/2,70424516,2.525844,70450379,2.640660,70195125,10.96364430,70195125,10.92539658,70322636,4.004567302,4.000017445,70206782,2.503201,70195125,10.93479685,70195133,2.468939,70195125,11.29670747
17PR138,70677791,2.521935,70705627,2.640660,70450380,11.42547700,70450380,11.44565355,70577892,4.002776599,4.000020899,70455017,2.503502,70450380,11.45503663,70450427,2.469256,70450380,11.81594409
17PR277/2,70744162,2.518057,70960871,2.640660,70750680,11.23753431,70750680,11.21903044,70833147,3.995089503,4.000018196,70709557,2.503820,70750680,11.22846549,70705639,2.469571,70750680,11.58799673
17PR139,71094883,2.532901,71216129,2.640660,70960890,11.03815625,70960890,11.00514396,71088402,4.003446219,4.000020827,70962602,2.504112,70960890,11.01448996,70960937,2.469884,70960890,11.37341393
17PR279/2,71233268,2.512663,71471363,2.640660,71216145,11.39018976,71216145,11.30213435,71343658,4.007966837,4.000018059,71218571,2.504415,71216145,11.31146002,71216183,2.470195,71216145,11.66940383
17PR140,71708044,2.527060,71726651,2.640660,71606535,10.94373847,71471400,10.92539652,71598913,4.001386944,4.000019493,71473112,2.504716,71471400,10.93470585,71471423,2.470504,71471400,11.29167237
17PR281/2,71810524,2.511604,71981879,2.640660,71726655,10.93678682,71726655,10.96455564,71854169,4.006673309,4.000018179,71739587,2.505029,71726655,10.97384465,71726717,2.470810,71726655,11.32984435
17PR141,72002842,2.512037,72237163,2.640660,72177105,11.36611285,72177105,11.36149425,72109424,4.006886437,4.000019114,71984117,2.505316,72177105,11.37077637,71981951,2.471115,72177105,11.72492485
17PR283/2,72310474,2.514123,72492419,2.640660,72237165,10.98811421,72237165,10.96427691,72364679,4.005353212,4.000017893,72255607,2.505636,72237165,10.97352965,72237169,2.471417,72237165,11.32761028
17PR142,72599539,2.508106,72747673,2.640660,72492420,11.13009775,72492420,11.08373556,72619935,4.004388547,4.000018623,72504791,2.505927,72492420,11.09297295,72492479,2.471718,72492420,11.44610062
19PR15/2,72889561,2.527430,73002877,2.640660,72747675,11.58372989,72747675,11.56806685,72875190,4.003113993,4.000020248,72750596,2.506196,72747675,11.57728282,72747691,2.472017,72747675,11.92947653
17PR143,73122319,2.528882,73258169,2.640660,73002930,10.90967222,73213140,10.94069813,73130446,4.000383181,4.000017542,73016731,2.506497,73213140,10.94993782,73002991,2.472313,73213140,11.30022587
17PR287/2,73481732,2.514446,73513421,2.640660,73258185,11.21507083,73258185,11.20553482,73385701,3.993015808,4.000020581,73271117,2.506800,73258185,11.21471588,73258189,2.472608,73258185,11.56503267
17PR144,73743794,2.517321,73768691,2.640660,73603530,11.05127090,73603530,11.10957636,73640956,3.991257249,4.000018810,73517362,2.507065,73603530,11.11879619,73513459,2.472901,73603530,11.46766815
17PR289/2,73988492,2.517864,74023903,2.640660,73888815,11.16855510,73888815,11.15492156,73896212,3.993303682,4.000018095,73769966,2.507340,73888815,11.16403184,73768733,2.473192,73888815,11.51196852
17PR145,74154749,2.519645,74279201,2.640660,74023950,11.33038352,74023950,11.33004073,74151467,3.994391228,4.000018580,74040962,2.507643,74023950,11.33917352,74023993,2.473481,74023950,11.68672589
17PR291/2,74495501,2.507693,74534459,2.640660,74459385,11.27594196,74459385,11.24673159,74406723,3.999214643,4.000019555,74292292,2.507928,74459385,11.25591006,74279221,2.473768,74459385,11.60171069
17PR146,74631248,2.513780,74789713,2.640660,74534460,11.14338868,74534460,11.07927522,74661978,4.001788609,4.000018849,74538382,2.508189,74534460,11.08837400,74534501,2.474053,74534460,11.43411492
17PR293/2,74916812,2.515926,75044969,2.640660,74939865,11.05435643,74939865,11.10031036,74917233,4.002916109,4.000018971,74794352,2.508466,74939865,11.10944082,74789747,2.474337,74939865,11.45356422
17PR147,75122981,2.506981,75300223,2.640660,75044970,10.89475890,75044970,10.92539638,75172489,4.000152452,4.000017784,75056627,2.508746,75044970,10.93446153,75044971,2.474618,75044970,11.27841341
17PR295/2,75418661,2.488184,75555479,2.640660,75300225,11.13029017,75300225,11.11706999,75427744,4.000948787,4.000019630,75304862,2.509014,75300225,11.12612013,75300283,2.474898,75300225,11.46918408
17PR148,75717767,2.522280,75810697,2.640660,75555480,11.29864232,75555480,11.23755054,75682999,3.998502016,4.000018634,75567137,2.509292,75555480,11.24658245,75555503,2.475176,75555480,11.58876754
17PR297/2,75955757,2.519687,76065989,2.640660,75810735,10.95019697,75810735,10.92539635,75938255,4.002571704,4.000020771,75823106,2.509563,75810735,10.93441332,75810809,2.475452,75810735,11.27572181
17PR149,76101607,2.527022,76321207,2.640660,76065990,11.05713761,76065990,10.99971876,76193510,4.001270998,4.000016244,76078922,2.509836,76065990,11.00871758,76066021,2.475727,76065990,11.34915792
17PR299/2,76386602,2.520840,76576477,2.640660,76321245,11.48281292,76321245,11.44565329,76448765,3.996761800,4.000022177,76333616,2.510099,76321245,11.45463784,76321261,2.476000,76321245,11.79421207
17PR150,76823342,2.531154,76831739,2.640660,76666590,10.99654022,76666590,11.03687995,76704021,3.993381594,4.000016387,76588157,2.510374,76666590,11.04590503,76576502,2.476271,76666590,11.38411985
17PR301/2,77009417,2.526258,77086979,2.640660,76831755,11.19025334,76831755,11.19186939,76959276,3.994059767,4.000019734,76832311,2.510619,76831755,11.20082192,76831787,2.476540,76831755,11.53868260
